sim_id,team,n_wins,place,playoff,tiebreak
7,Cornell,4,6,FALSE,FALSE
7,Dartmouth,7,5,FALSE,FALSE
7,Harvard,8,3,TRUE,FALSE
7,Penn,4,8,FALSE,FALSE
7,Princeton,8,4,TRUE,FALSE
7,Yale,12,1,TRUE,FALSE
8,Brown,6,7,FALSE,FALSE
8,Columbia,9,1,TRUE,FALSE
8,Cornell,8,2,TRUE,FALSE
8,Dartmouth,7,4,TRUE,TRUE
8,Harvard,7,5,FALSE,TRUE
8,Penn,4,8,FALSE,FALSE
8,Princeton,7,6,FALSE,TRUE
8,Yale,8,3,TRUE,FALSE
9,Brown,5,7,FALSE,FALSE
9,Columbia,5,5,FALSE,FALSE
9,Cornell,10,2,TRUE,FALSE
9,Dartmouth,3,8,FALSE,FALSE
9,Harvard,10,3,TRUE,FALSE
9,Penn,5,6,FALSE,FALSE
9,Princeton,10,1,TRUE,FALSE
9,Yale,8,4,TRUE,FALSE
10,Brown,9,3,TRUE,FALSE
10,Columbia,10,1,TRUE,FALSE
10,Cornell,8,4,TRUE,FALSE
10,Dartmouth,6,7,FALSE,FALSE
10,Harvard,6,6,FALSE,FALSE
10,Penn,1,8,FALSE,FALSE
10,Princeton,7,5,FALSE,FALSE
10,Yale,9,2,TRUE,FALSE
11,Brown,8,3,TRUE,TRUE
11,Columbia,11,1,TRUE,FALSE
11,Cornell,8,5,FALSE,TRUE
11,Dartmouth,4,7,FALSE,FALSE
11,Harvard,4,8,FALSE,FALSE
11,Penn,4,6,FALSE,FALSE
11,Princeton,8,4,TRUE,TRUE
11,Yale,9,2,TRUE,FALSE
12,Brown,8,4,TRUE,FALSE
12,Columbia,7,5,FALSE,FALSE
12,Cornell,11,1,TRUE,FALSE
12,Dartmouth,6,6,FALSE,FALSE
12,Harvard,4,7,FALSE,FALSE
12,Penn,2,8,FALSE,FALSE
12,Princeton,8,3,TRUE,FALSE
12,Yale,10,2,TRUE,FALSE
13,Brown,7,4,TRUE,TRUE
13,Columbia,7,5,FALSE,TRUE
13,Cornell,7,3,TRUE,TRUE
13,Dartmouth,6,6,FALSE,FALSE
13,Harvard,6,7,FALSE,FALSE
13,Penn,2,8,FALSE,FALSE
13,Princeton,11,1,TRUE,FALSE
13,Yale,10,2,TRUE,FALSE
14,Brown,7,4,TRUE,FALSE
14,Columbia,4,7,FALSE,FALSE
14,Cornell,10,2,TRUE,FALSE
14,Dartmouth,5,6,FALSE,FALSE
14,Harvard,6,5,FALSE,FALSE
14,Penn,4,8,FALSE,FALSE
14,Princeton,10,3,TRUE,FALSE
14,Yale,10,1,TRUE,FALSE
15,Brown,5,6,FALSE,FALSE
15,Columbia,9,3,TRUE,FALSE
15,Cornell,9,4,TRUE,FALSE
15,Dartmouth,6,5,FALSE,FALSE
15,Harvard,4,7,FALSE,FALSE
15,Penn,4,8,FALSE,FALSE
15,Princeton,9,2,TRUE,FALSE
15,Yale,10,1,TRUE,FALSE
16,Brown,7,3,TRUE,TRUE
16,Columbia,10,2,TRUE,FALSE
16,Cornell,7,5,FALSE,TRUE
16,Dartmouth,5,6,FALSE,FALSE
16,Harvard,5,7,FALSE,FALSE
16,Penn,2,8,FALSE,FALSE
16,Princeton,7,4,TRUE,TRUE
16,Yale,13,1,TRUE,FALSE
17,Brown,6,5,FALSE,FALSE
17,Columbia,8,3,TRUE,FALSE
17,Cornell,8,4,TRUE,FALSE
17,Dartmouth,4,7,FALSE,FALSE
17,Harvard,6,6,FALSE,FALSE
17,Penn,3,8,FALSE,FALSE
17,Princeton,10,2,TRUE,FALSE
17,Yale,11,1,TRUE,FALSE
18,Brown,8,4,TRUE,FALSE
18,Columbia,7,5,FALSE,FALSE
18,Cornell,9,3,TRUE,FALSE
18,Dartmouth,3,8,FALSE,FALSE
18,Harvard,5,6,FALSE,FALSE
18,Penn,3,7,FALSE,FALSE
18,Princeton,11,1,TRUE,FALSE
18,Yale,10,2,TRUE,FALSE
19,Brown,8,5,FALSE,FALSE
19,Columbia,9,3,TRUE,FALSE
19,Cornell,9,2,TRUE,FALSE
19,Dartmouth,1,8,FALSE,FALSE
19,Harvard,6,6,FALSE,FALSE
19,Penn,4,7,FALSE,FALSE
19,Princeton,9,4,TRUE,FALSE
19,Yale,10,1,TRUE,FALSE
20,Brown,9,3,TRUE,FALSE
20,Columbia,10,2,TRUE,FALSE
20,Cornell,10,1,TRUE,FALSE
20,Dartmouth,7,5,FALSE,FALSE
20,Harvard,3,8,FALSE,FALSE
20,Penn,4,7,FALSE,FALSE
20,Princeton,8,4,TRUE,FALSE
20,Yale,5,6,FALSE,FALSE
21,Brown,9,3,TRUE,FALSE
21,Columbia,7,4,TRUE,TRUE
21,Cornell,7,5,FALSE,TRUE
21,Dartmouth,3,8,FALSE,FALSE
21,Harvard,4,6,FALSE,FALSE
21,Penn,3,7,FALSE,FALSE
21,Princeton,10,2,TRUE,FALSE
21,Yale,13,1,TRUE,FALSE
22,Brown,4,6,FALSE,FALSE
22,Columbia,10,2,TRUE,FALSE
22,Cornell,9,3,TRUE,FALSE
22,Dartmouth,3,7,FALSE,FALSE
22,Harvard,6,5,FALSE,FALSE
22,Penn,2,8,FALSE,FALSE
22,Princeton,13,1,TRUE,FALSE
22,Yale,9,4,TRUE,FALSE
23,Brown,7,5,FALSE,FALSE
23,Columbia,9,2,TRUE,FALSE
23,Cornell,8,4,TRUE,FALSE
23,Dartmouth,3,8,FALSE,FALSE
23,Harvard,6,6,FALSE,FALSE
23,Penn,4,7,FALSE,FALSE
23,Princeton,8,3,TRUE,FALSE
23,Yale,11,1,TRUE,FALSE
24,Brown,7,5,FALSE,TRUE
24,Columbia,7,4,TRUE,TRUE
24,Cornell,8,3,TRUE,FALSE
24,Dartmouth,1,8,FALSE,FALSE
24,Harvard,7,6,FALSE,TRUE
24,Penn,4,7,FALSE,FALSE
24,Princeton,10,2,TRUE,FALSE
24,Yale,12,1,TRUE,FALSE
25,Brown,4,7,FALSE,FALSE
25,Columbia,7,4,TRUE,FALSE
25,Cornell,6,5,FALSE,FALSE
25,Dartmouth,10,2,TRUE,FALSE
25,Harvard,5,6,FALSE,FALSE
25,Penn,4,8,FALSE,FALSE
25,Princeton,8,3,TRUE,FALSE
25,Yale,12,1,TRUE,FALSE
26,Brown,7,3,TRUE,TRUE
26,Columbia,7,4,TRUE,TRUE
26,Cornell,6,6,FALSE,FALSE
26,Dartmouth,3,8,FALSE,FALSE
26,Harvard,7,5,FALSE,TRUE
26,Penn,5,7,FALSE,FALSE
26,Princeton,8,2,TRUE,FALSE
26,Yale,13,1,TRUE,FALSE
27,Brown,6,6,FALSE,FALSE
27,Columbia,6,5,FALSE,FALSE
27,Cornell,11,2,TRUE,FALSE
27,Dartmouth,7,4,TRUE,FALSE
27,Harvard,5,7,FALSE,FALSE
27,Penn,0,8,FALSE,FALSE
27,Princeton,9,3,TRUE,FALSE
27,Yale,12,1,TRUE,FALSE
28,Brown,6,5,FALSE,FALSE
28,Columbia,8,4,TRUE,FALSE
28,Cornell,9,2,TRUE,FALSE
28,Dartmouth,5,7,FALSE,FALSE
28,Harvard,5,6,FALSE,FALSE
28,Penn,3,8,FALSE,FALSE
28,Princeton,8,3,TRUE,FALSE
28,Yale,12,1,TRUE,FALSE
29,Brown,7,5,FALSE,FALSE
29,Columbia,10,3,TRUE,FALSE
29,Cornell,11,1,TRUE,FALSE
29,Dartmouth,1,8,FALSE,FALSE
29,Harvard,5,6,FALSE,FALSE
29,Penn,3,7,FALSE,FALSE
29,Princeton,8,4,TRUE,FALSE
29,Yale,11,2,TRUE,FALSE
30,Brown,8,3,TRUE,FALSE
30,Columbia,10,1,TRUE,FALSE
30,Cornell,7,5,FALSE,FALSE
30,Dartmouth,8,4,TRUE,FALSE
30,Harvard,2,8,FALSE,FALSE
30,Penn,4,7,FALSE,FALSE
30,Princeton,7,6,FALSE,FALSE
30,Yale,10,2,TRUE,FALSE
31,Brown,5,6,FALSE,FALSE
31,Columbia,9,3,TRUE,FALSE
31,Cornell,7,5,FALSE,TRUE
31,Dartmouth,7,4,TRUE,TRUE
31,Harvard,3,8,FALSE,FALSE
31,Penn,4,7,FALSE,FALSE
31,Princeton,9,2,TRUE,FALSE
31,Yale,12,1,TRUE,FALSE
32,Brown,4,6,FALSE,FALSE
32,Columbia,10,2,TRUE,FALSE
32,Cornell,12,1,TRUE,FALSE
32,Dartmouth,5,5,FALSE,FALSE
32,Harvard,4,7,FALSE,FALSE
32,Penn,4,8,FALSE,FALSE
32,Princeton,8,4,TRUE,FALSE
32,Yale,9,3,TRUE,FALSE
33,Brown,9,2,TRUE,FALSE
33,Columbia,7,5,FALSE,FALSE
33,Cornell,9,4,TRUE,FALSE
33,Dartmouth,5,6,FALSE,FALSE
33,Harvard,1,8,FALSE,FALSE
33,Penn,4,7,FALSE,FALSE
33,Princeton,9,3,TRUE,FALSE
33,Yale,12,1,TRUE,FALSE
34,Brown,8,4,TRUE,FALSE
34,Columbia,8,3,TRUE,FALSE
34,Cornell,7,5,FALSE,FALSE
34,Dartmouth,3,8,FALSE,FALSE
34,Harvard,7,6,FALSE,FALSE
34,Penn,4,7,FALSE,FALSE
34,Princeton,9,2,TRUE,FALSE
34,Yale,10,1,TRUE,FALSE
35,Brown,11,1,TRUE,FALSE
35,Columbia,4,8,FALSE,FALSE
35,Cornell,7,4,TRUE,TRUE
35,Dartmouth,5,6,FALSE,FALSE
35,Harvard,7,5,FALSE,TRUE
35,Penn,4,7,FALSE,FALSE
35,Princeton,10,2,TRUE,FALSE
35,Yale,8,3,TRUE,FALSE
36,Brown,6,5,FALSE,FALSE
36,Columbia,9,3,TRUE,FALSE
36,Cornell,9,2,TRUE,FALSE
36,Dartmouth,5,6,FALSE,FALSE
36,Harvard,4,8,FALSE,FALSE
36,Penn,4,7,FALSE,FALSE
36,Princeton,8,4,TRUE,FALSE
36,Yale,11,1,TRUE,FALSE
37,Brown,9,3,TRUE,FALSE
37,Columbia,4,7,FALSE,FALSE
37,Cornell,9,4,TRUE,FALSE
37,Dartmouth,5,6,FALSE,FALSE
37,Harvard,4,8,FALSE,FALSE
37,Penn,6,5,FALSE,FALSE
37,Princeton,9,2,TRUE,FALSE
37,Yale,10,1,TRUE,FALSE
38,Brown,7,4,TRUE,TRUE
38,Columbia,7,5,FALSE,TRUE
38,Cornell,8,3,TRUE,FALSE
38,Dartmouth,4,7,FALSE,FALSE
38,Harvard,6,6,FALSE,FALSE
38,Penn,2,8,FALSE,FALSE
38,Princeton,10,2,TRUE,FALSE
38,Yale,12,1,TRUE,FALSE
39,Brown,8,4,TRUE,TRUE
39,Columbia,8,3,TRUE,TRUE
39,Cornell,8,5,FALSE,TRUE
39,Dartmouth,5,7,FALSE,FALSE
39,Harvard,6,6,FALSE,FALSE
39,Penn,2,8,FALSE,FALSE
39,Princeton,11,1,TRUE,FALSE
39,Yale,8,2,TRUE,TRUE
40,Brown,6,5,FALSE,FALSE
40,Columbia,7,4,TRUE,FALSE
40,Cornell,9,3,TRUE,FALSE
40,Dartmouth,4,8,FALSE,FALSE
40,Harvard,5,6,FALSE,FALSE
40,Penn,5,7,FALSE,FALSE
40,Princeton,10,1,TRUE,FALSE
40,Yale,10,2,TRUE,FALSE
41,Brown,8,3,TRUE,FALSE
41,Columbia,8,4,TRUE,FALSE
41,Cornell,7,5,FALSE,FALSE
41,Dartmouth,6,6,FALSE,FALSE
41,Harvard,5,7,FALSE,FALSE
41,Penn,2,8,FALSE,FALSE
41,Princeton,9,2,TRUE,FALSE
41,Yale,11,1,TRUE,FALSE
42,Brown,7,4,TRUE,FALSE
42,Columbia,6,5,FALSE,FALSE
42,Cornell,8,3,TRUE,FALSE
42,Dartmouth,4,7,FALSE,FALSE
42,Harvard,4,8,FALSE,FALSE
42,Penn,6,6,FALSE,FALSE
42,Princeton,10,2,TRUE,FALSE
42,Yale,11,1,TRUE,FALSE
43,Brown,5,6,FALSE,FALSE
43,Columbia,10,2,TRUE,FALSE
43,Cornell,8,4,TRUE,FALSE
43,Dartmouth,4,8,FALSE,FALSE
43,Harvard,5,5,FALSE,FALSE
43,Penn,4,7,FALSE,FALSE
43,Princeton,12,1,TRUE,FALSE
43,Yale,8,3,TRUE,FALSE
44,Brown,8,3,TRUE,TRUE
44,Columbia,8,4,TRUE,TRUE
44,Cornell,9,2,TRUE,FALSE
44,Dartmouth,3,7,FALSE,FALSE
44,Harvard,6,6,FALSE,FALSE
44,Penn,3,8,FALSE,FALSE
44,Princeton,8,5,FALSE,TRUE
44,Yale,11,1,TRUE,FALSE
45,Brown,9,2,TRUE,FALSE
45,Columbia,7,4,TRUE,TRUE
45,Cornell,8,3,TRUE,FALSE
45,Dartmouth,3,8,FALSE,FALSE
45,Harvard,6,6,FALSE,FALSE
45,Penn,5,7,FALSE,FALSE
45,Princeton,7,5,FALSE,TRUE
45,Yale,11,1,TRUE,FALSE
46,Brown,7,4,TRUE,FALSE
46,Columbia,6,5,FALSE,FALSE
46,Cornell,10,1,TRUE,FALSE
46,Dartmouth,4,8,FALSE,FALSE
46,Harvard,5,6,FALSE,FALSE
46,Penn,5,7,FALSE,FALSE
46,Princeton,9,3,TRUE,FALSE
46,Yale,10,2,TRUE,FALSE
47,Brown,6,4,TRUE,TRUE
47,Columbia,6,5,FALSE,TRUE
47,Cornell,10,2,TRUE,FALSE
47,Dartmouth,5,7,FALSE,FALSE
47,Harvard,5,6,FALSE,FALSE
47,Penn,3,8,FALSE,FALSE
47,Princeton,9,3,TRUE,FALSE
47,Yale,12,1,TRUE,FALSE
48,Brown,8,5,FALSE,TRUE
48,Columbia,9,3,TRUE,FALSE
48,Cornell,9,2,TRUE,FALSE
48,Dartmouth,5,6,FALSE,FALSE
48,Harvard,3,8,FALSE,FALSE
48,Penn,3,7,FALSE,FALSE
48,Princeton,8,4,TRUE,TRUE
48,Yale,11,1,TRUE,FALSE
49,Brown,6,6,FALSE,FALSE
49,Columbia,7,4,TRUE,TRUE
49,Cornell,10,1,TRUE,FALSE
49,Dartmouth,7,5,FALSE,TRUE
49,Harvard,6,7,FALSE,FALSE
49,Penn,1,8,FALSE,FALSE
49,Princeton,9,3,TRUE,FALSE
49,Yale,10,2,TRUE,FALSE
50,Brown,6,6,FALSE,FALSE
50,Columbia,10,2,TRUE,FALSE
50,Cornell,5,7,FALSE,FALSE
50,Dartmouth,9,3,TRUE,FALSE
50,Harvard,7,5,FALSE,FALSE
50,Penn,0,8,FALSE,FALSE
50,Princeton,8,4,TRUE,FALSE
50,Yale,11,1,TRUE,FALSE
51,Brown,6,6,FALSE,FALSE
51,Columbia,6,5,FALSE,FALSE
51,Cornell,10,2,TRUE,FALSE
51,Dartmouth,8,3,TRUE,FALSE
51,Harvard,5,7,FALSE,FALSE
51,Penn,4,8,FALSE,FALSE
51,Princeton,7,4,TRUE,FALSE
51,Yale,10,1,TRUE,FALSE
52,Brown,7,4,TRUE,TRUE
52,Columbia,7,5,FALSE,TRUE
52,Cornell,8,3,TRUE,FALSE
52,Dartmouth,5,6,FALSE,FALSE
52,Harvard,4,8,FALSE,FALSE
52,Penn,5,7,FALSE,FALSE
52,Princeton,10,2,TRUE,FALSE
52,Yale,10,1,TRUE,FALSE
53,Brown,6,5,FALSE,FALSE
53,Columbia,8,3,TRUE,FALSE
53,Cornell,8,4,TRUE,FALSE
53,Dartmouth,5,7,FALSE,FALSE
53,Harvard,5,6,FALSE,FALSE
53,Penn,4,8,FALSE,FALSE
53,Princeton,8,2,TRUE,FALSE
53,Yale,12,1,TRUE,FALSE
54,Brown,6,5,FALSE,TRUE
54,Columbia,6,4,TRUE,TRUE
54,Cornell,8,3,TRUE,FALSE
54,Dartmouth,4,7,FALSE,FALSE
54,Harvard,6,6,FALSE,TRUE
54,Penn,3,8,FALSE,FALSE
54,Princeton,12,1,TRUE,FALSE
54,Yale,11,2,TRUE,FALSE
55,Brown,7,4,TRUE,TRUE
55,Columbia,9,3,TRUE,FALSE
55,Cornell,10,2,TRUE,FALSE
55,Dartmouth,3,8,FALSE,FALSE
55,Harvard,4,7,FALSE,FALSE
55,Penn,4,6,FALSE,FALSE
55,Princeton,7,5,FALSE,TRUE
55,Yale,12,1,TRUE,FALSE
56,Brown,8,4,TRUE,FALSE
56,Columbia,9,2,TRUE,FALSE
56,Cornell,7,5,FALSE,FALSE
56,Dartmouth,6,6,FALSE,FALSE
56,Harvard,4,8,FALSE,FALSE
56,Penn,5,7,FALSE,FALSE
56,Princeton,8,3,TRUE,FALSE
56,Yale,9,1,TRUE,FALSE
57,Brown,7,5,FALSE,FALSE
57,Columbia,8,4,TRUE,FALSE
57,Cornell,5,6,FALSE,FALSE
57,Dartmouth,2,8,FALSE,FALSE
57,Harvard,8,3,TRUE,FALSE
57,Penn,3,7,FALSE,FALSE
57,Princeton,11,2,TRUE,FALSE
57,Yale,12,1,TRUE,FALSE
58,Brown,8,4,TRUE,FALSE
58,Columbia,6,5,FALSE,FALSE
58,Cornell,11,1,TRUE,FALSE
58,Dartmouth,5,7,FALSE,FALSE
58,Harvard,1,8,FALSE,FALSE
58,Penn,6,6,FALSE,FALSE
58,Princeton,11,2,TRUE,FALSE
58,Yale,8,3,TRUE,FALSE
59,Brown,8,3,TRUE,FALSE
59,Columbia,8,2,TRUE,FALSE
59,Cornell,7,6,FALSE,FALSE
59,Dartmouth,5,7,FALSE,FALSE
59,Harvard,7,5,FALSE,FALSE
59,Penn,3,8,FALSE,FALSE
59,Princeton,10,1,TRUE,FALSE
59,Yale,8,4,TRUE,FALSE
60,Brown,6,5,FALSE,FALSE
60,Columbia,10,2,TRUE,FALSE
60,Cornell,7,4,TRUE,FALSE
60,Dartmouth,5,7,FALSE,FALSE
60,Harvard,7,3,TRUE,FALSE
60,Penn,2,8,FALSE,FALSE
60,Princeton,6,6,FALSE,FALSE
60,Yale,13,1,TRUE,FALSE
61,Brown,8,4,TRUE,FALSE
61,Columbia,5,6,FALSE,FALSE
61,Cornell,10,2,TRUE,FALSE
61,Dartmouth,5,7,FALSE,FALSE
61,Harvard,7,5,FALSE,FALSE
61,Penn,1,8,FALSE,FALSE
61,Princeton,9,3,TRUE,FALSE
61,Yale,11,1,TRUE,FALSE
62,Brown,8,5,FALSE,TRUE
62,Columbia,8,3,TRUE,TRUE
62,Cornell,8,4,TRUE,TRUE
62,Dartmouth,2,8,FALSE,FALSE
62,Harvard,5,7,FALSE,FALSE
62,Penn,5,6,FALSE,FALSE
62,Princeton,9,2,TRUE,FALSE
62,Yale,11,1,TRUE,FALSE
63,Brown,7,4,TRUE,TRUE
63,Columbia,6,6,FALSE,FALSE
63,Cornell,7,5,FALSE,TRUE
63,Dartmouth,9,2,TRUE,FALSE
63,Harvard,5,7,FALSE,FALSE
63,Penn,2,8,FALSE,FALSE
63,Princeton,7,3,TRUE,TRUE
63,Yale,13,1,TRUE,FALSE
64,Brown,9,2,TRUE,FALSE
64,Columbia,5,6,FALSE,FALSE
64,Cornell,11,1,TRUE,FALSE
64,Dartmouth,3,8,FALSE,FALSE
64,Harvard,5,7,FALSE,FALSE
64,Penn,7,5,FALSE,FALSE
64,Princeton,8,4,TRUE,FALSE
64,Yale,8,3,TRUE,FALSE
65,Brown,8,3,TRUE,FALSE
65,Columbia,6,6,FALSE,FALSE
65,Cornell,7,5,FALSE,FALSE
65,Dartmouth,9,1,TRUE,FALSE
65,Harvard,5,7,FALSE,FALSE
65,Penn,4,8,FALSE,FALSE
65,Princeton,9,2,TRUE,FALSE
65,Yale,8,4,TRUE,FALSE
66,Brown,10,2,TRUE,FALSE
66,Columbia,4,8,FALSE,FALSE
66,Cornell,7,4,TRUE,FALSE
66,Dartmouth,4,7,FALSE,FALSE
66,Harvard,5,5,FALSE,FALSE
66,Penn,4,6,FALSE,FALSE
66,Princeton,10,3,TRUE,FALSE
66,Yale,12,1,TRUE,FALSE
67,Brown,7,5,FALSE,TRUE
67,Columbia,7,4,TRUE,TRUE
67,Cornell,10,3,TRUE,FALSE
67,Dartmouth,3,7,FALSE,FALSE
67,Harvard,5,6,FALSE,FALSE
67,Penn,2,8,FALSE,FALSE
67,Princeton,11,2,TRUE,FALSE
67,Yale,11,1,TRUE,FALSE
68,Brown,6,6,FALSE,FALSE
68,Columbia,8,4,TRUE,FALSE
68,Cornell,9,3,TRUE,FALSE
68,Dartmouth,7,5,FALSE,FALSE
68,Harvard,4,7,FALSE,FALSE
68,Penn,2,8,FALSE,FALSE
68,Princeton,10,2,TRUE,FALSE
68,Yale,10,1,TRUE,FALSE
69,Brown,5,5,FALSE,FALSE
69,Columbia,9,3,TRUE,FALSE
69,Cornell,11,1,TRUE,FALSE
69,Dartmouth,5,6,FALSE,FALSE
69,Harvard,2,8,FALSE,FALSE
69,Penn,4,7,FALSE,FALSE
69,Princeton,9,4,TRUE,FALSE
69,Yale,11,2,TRUE,FALSE
70,Brown,8,4,TRUE,FALSE
70,Columbia,7,5,FALSE,FALSE
70,Cornell,10,1,TRUE,FALSE
70,Dartmouth,2,8,FALSE,FALSE
70,Harvard,8,3,TRUE,FALSE
70,Penn,5,7,FALSE,FALSE
70,Princeton,7,6,FALSE,FALSE
70,Yale,9,2,TRUE,FALSE
71,Brown,5,5,FALSE,FALSE
71,Columbia,4,7,FALSE,FALSE
71,Cornell,7,3,TRUE,FALSE
71,Dartmouth,7,4,TRUE,FALSE
71,Harvard,5,6,FALSE,FALSE
71,Penn,4,8,FALSE,FALSE
71,Princeton,10,2,TRUE,FALSE
71,Yale,14,1,TRUE,FALSE
72,Brown,10,1,TRUE,FALSE
72,Columbia,7,5,FALSE,FALSE
72,Cornell,8,4,TRUE,FALSE
72,Dartmouth,3,7,FALSE,FALSE
72,Harvard,7,6,FALSE,FALSE
72,Penn,3,8,FALSE,FALSE
72,Princeton,9,3,TRUE,FALSE
72,Yale,9,2,TRUE,FALSE
73,Brown,8,4,TRUE,FALSE
73,Columbia,7,5,FALSE,FALSE
73,Cornell,9,2,TRUE,FALSE
73,Dartmouth,2,8,FALSE,FALSE
73,Harvard,7,6,FALSE,FALSE
73,Penn,4,7,FALSE,FALSE
73,Princeton,10,1,TRUE,FALSE
73,Yale,9,3,TRUE,FALSE
74,Brown,4,7,FALSE,FALSE
74,Columbia,8,3,TRUE,FALSE
74,Cornell,8,4,TRUE,FALSE
74,Dartmouth,6,5,FALSE,FALSE
74,Harvard,3,8,FALSE,FALSE
74,Penn,5,6,FALSE,FALSE
74,Princeton,9,2,TRUE,FALSE
74,Yale,13,1,TRUE,FALSE
75,Brown,8,3,TRUE,FALSE
75,Columbia,7,6,FALSE,TRUE
75,Cornell,7,5,FALSE,TRUE
75,Dartmouth,4,7,FALSE,FALSE
75,Harvard,7,4,TRUE,TRUE
75,Penn,2,8,FALSE,FALSE
75,Princeton,9,2,TRUE,FALSE
75,Yale,12,1,TRUE,FALSE
76,Brown,5,7,FALSE,FALSE
76,Columbia,7,4,TRUE,FALSE
76,Cornell,6,6,FALSE,FALSE
76,Dartmouth,3,8,FALSE,FALSE
76,Harvard,6,5,FALSE,FALSE
76,Penn,7,3,TRUE,FALSE
76,Princeton,10,2,TRUE,FALSE
76,Yale,12,1,TRUE,FALSE
77,Brown,8,3,TRUE,FALSE
77,Columbia,7,5,FALSE,FALSE
77,Cornell,8,4,TRUE,FALSE
77,Dartmouth,6,6,FALSE,FALSE
77,Harvard,5,7,FALSE,FALSE
77,Penn,3,8,FALSE,FALSE
77,Princeton,9,2,TRUE,FALSE
77,Yale,10,1,TRUE,FALSE
78,Brown,5,7,FALSE,FALSE
78,Columbia,9,2,TRUE,FALSE
78,Cornell,9,3,TRUE,FALSE
78,Dartmouth,6,5,FALSE,FALSE
78,Harvard,2,8,FALSE,FALSE
78,Penn,5,6,FALSE,FALSE
78,Princeton,8,4,TRUE,FALSE
78,Yale,12,1,TRUE,FALSE
79,Brown,8,4,TRUE,FALSE
79,Columbia,7,6,FALSE,FALSE
79,Cornell,8,2,TRUE,FALSE
79,Dartmouth,3,8,FALSE,FALSE
79,Harvard,7,5,FALSE,FALSE
79,Penn,4,7,FALSE,FALSE
79,Princeton,8,3,TRUE,FALSE
79,Yale,11,1,TRUE,FALSE
80,Brown,7,5,FALSE,FALSE
80,Columbia,9,3,TRUE,FALSE
80,Cornell,8,4,TRUE,FALSE
80,Dartmouth,3,8,FALSE,FALSE
80,Harvard,5,6,FALSE,FALSE
80,Penn,4,7,FALSE,FALSE
80,Princeton,10,2,TRUE,FALSE
80,Yale,10,1,TRUE,FALSE
81,Brown,7,4,TRUE,TRUE
81,Columbia,7,5,FALSE,TRUE
81,Cornell,8,3,TRUE,FALSE
81,Dartmouth,1,8,FALSE,FALSE
81,Harvard,5,6,FALSE,FALSE
81,Penn,5,7,FALSE,FALSE
81,Princeton,11,2,TRUE,FALSE
81,Yale,12,1,TRUE,FALSE
82,Brown,8,4,TRUE,FALSE
82,Columbia,7,5,FALSE,FALSE
82,Cornell,6,6,FALSE,FALSE
82,Dartmouth,3,8,FALSE,FALSE
82,Harvard,9,3,TRUE,FALSE
82,Penn,3,7,FALSE,FALSE
82,Princeton,10,2,TRUE,FALSE
82,Yale,10,1,TRUE,FALSE
83,Brown,6,6,FALSE,FALSE
83,Columbia,9,4,TRUE,FALSE
83,Cornell,9,3,TRUE,FALSE
83,Dartmouth,6,5,FALSE,FALSE
83,Harvard,5,7,FALSE,FALSE
83,Penn,0,8,FALSE,FALSE
83,Princeton,9,2,TRUE,FALSE
83,Yale,12,1,TRUE,FALSE
84,Brown,5,7,FALSE,FALSE
84,Columbia,6,6,FALSE,TRUE
84,Cornell,9,2,TRUE,FALSE
84,Dartmouth,4,8,FALSE,FALSE
