sim_id,team,n_wins,place,playoff,tiebreak
43,Brown,7,5,FALSE,TRUE
43,Columbia,2,8,FALSE,FALSE
43,Cornell,7,4,TRUE,TRUE
43,Dartmouth,6,6,FALSE,FALSE
43,Harvard,5,7,FALSE,FALSE
43,Penn,9,3,TRUE,FALSE
43,Princeton,10,2,TRUE,FALSE
43,Yale,10,1,TRUE,FALSE
44,Brown,7,5,FALSE,TRUE
44,Columbia,2,8,FALSE,FALSE
44,Cornell,7,4,TRUE,TRUE
44,Dartmouth,6,6,FALSE,FALSE
44,Harvard,5,7,FALSE,FALSE
44,Penn,10,2,TRUE,FALSE
44,Princeton,9,3,TRUE,FALSE
44,Yale,10,1,TRUE,FALSE
45,Brown,7,4,TRUE,FALSE
45,Columbia,3,8,FALSE,FALSE
45,Cornell,6,5,FALSE,FALSE
45,Dartmouth,6,6,FALSE,FALSE
45,Harvard,5,7,FALSE,FALSE
45,Penn,9,3,TRUE,FALSE
45,Princeton,10,2,TRUE,FALSE
45,Yale,10,1,TRUE,FALSE
46,Brown,7,5,FALSE,TRUE
46,Columbia,2,8,FALSE,FALSE
46,Cornell,7,4,TRUE,TRUE
46,Dartmouth,5,7,FALSE,FALSE
46,Harvard,6,6,FALSE,FALSE
46,Penn,9,3,TRUE,FALSE
46,Princeton,10,2,TRUE,FALSE
46,Yale,10,1,TRUE,FALSE
47,Brown,7,5,FALSE,TRUE
47,Columbia,2,8,FALSE,FALSE
47,Cornell,7,4,TRUE,TRUE
47,Dartmouth,6,6,FALSE,FALSE
47,Harvard,5,7,FALSE,FALSE
47,Penn,10,2,TRUE,FALSE
47,Princeton,9,3,TRUE,FALSE
47,Yale,10,1,TRUE,FALSE
48,Brown,7,4,TRUE,FALSE
48,Columbia,3,8,FALSE,FALSE
48,Cornell,6,5,FALSE,FALSE
48,Dartmouth,6,6,FALSE,FALSE
48,Harvard,5,7,FALSE,FALSE
48,Penn,10,2,TRUE,FALSE
48,Princeton,9,3,TRUE,FALSE
48,Yale,10,1,TRUE,FALSE
49,Brown,7,5,FALSE,TRUE
49,Columbia,2,8,FALSE,FALSE
49,Cornell,7,4,TRUE,TRUE
49,Dartmouth,5,7,FALSE,FALSE
49,Harvard,6,6,FALSE,FALSE
49,Penn,10,2,TRUE,FALSE
49,Princeton,9,3,TRUE,FALSE
49,Yale,10,1,TRUE,FALSE
50,Brown,8,4,TRUE,FALSE
50,Columbia,2,8,FALSE,FALSE
50,Cornell,7,5,FALSE,FALSE
50,Dartmouth,5,7,FALSE,FALSE
50,Harvard,6,6,FALSE,FALSE
50,Penn,9,3,TRUE,FALSE
50,Princeton,10,1,TRUE,FALSE
50,Yale,9,2,TRUE,FALSE
51,Brown,7,5,FALSE,TRUE
51,Columbia,2,8,FALSE,FALSE
51,Cornell,7,4,TRUE,TRUE
51,Dartmouth,5,7,FALSE,FALSE
51,Harvard,6,6,FALSE,FALSE
51,Penn,9,3,TRUE,FALSE
51,Princeton,10,2,TRUE,FALSE
51,Yale,10,1,TRUE,FALSE
52,Brown,7,5,FALSE,TRUE
52,Columbia,2,8,FALSE,FALSE
52,Cornell,7,4,TRUE,TRUE
52,Dartmouth,5,7,FALSE,FALSE
52,Harvard,6,6,FALSE,FALSE
52,Penn,10,2,TRUE,FALSE
52,Princeton,9,3,TRUE,FALSE
52,Yale,10,1,TRUE,FALSE
53,Brown,8,4,TRUE,FALSE
53,Columbia,2,8,FALSE,FALSE
53,Cornell,7,5,FALSE,FALSE
53,Dartmouth,5,7,FALSE,FALSE
53,Harvard,6,6,FALSE,FALSE
53,Penn,9,3,TRUE,FALSE
53,Princeton,10,1,TRUE,FALSE
53,Yale,9,2,TRUE,FALSE
54,Brown,8,4,TRUE,FALSE
54,Columbia,2,8,FALSE,FALSE
54,Cornell,7,5,FALSE,FALSE
54,Dartmouth,5,7,FALSE,FALSE
54,Harvard,6,6,FALSE,FALSE
54,Penn,9,3,TRUE,FALSE
54,Princeton,10,1,TRUE,FALSE
54,Yale,9,2,TRUE,FALSE
55,Brown,7,5,FALSE,TRUE
55,Columbia,2,8,FALSE,FALSE
55,Cornell,7,4,TRUE,TRUE
55,Dartmouth,5,7,FALSE,FALSE
55,Harvard,6,6,FALSE,FALSE
55,Penn,10,2,TRUE,FALSE
55,Princeton,9,3,TRUE,FALSE
55,Yale,10,1,TRUE,FALSE
56,Brown,7,4,TRUE,FALSE
56,Columbia,3,8,FALSE,FALSE
56,Cornell,6,6,FALSE,FALSE
56,Dartmouth,5,7,FALSE,FALSE
56,Harvard,6,5,FALSE,FALSE
56,Penn,9,3,TRUE,FALSE
56,Princeton,10,2,TRUE,FALSE
56,Yale,10,1,TRUE,FALSE
57,Brown,7,5,FALSE,TRUE
57,Columbia,2,8,FALSE,FALSE
57,Cornell,7,4,TRUE,TRUE
57,Dartmouth,6,6,FALSE,FALSE
57,Harvard,5,7,FALSE,FALSE
57,Penn,9,3,TRUE,FALSE
57,Princeton,10,2,TRUE,FALSE
57,Yale,10,1,TRUE,FALSE
58,Brown,7,5,FALSE,TRUE
58,Columbia,2,8,FALSE,FALSE
58,Cornell,7,4,TRUE,TRUE
58,Dartmouth,5,7,FALSE,FALSE
58,Harvard,6,6,FALSE,FALSE
58,Penn,9,3,TRUE,FALSE
58,Princeton,10,2,TRUE,FALSE
58,Yale,10,1,TRUE,FALSE
59,Brown,7,4,TRUE,FALSE
59,Columbia,3,8,FALSE,FALSE
59,Cornell,6,5,FALSE,FALSE
59,Dartmouth,6,6,FALSE,FALSE
59,Harvard,5,7,FALSE,FALSE
59,Penn,9,3,TRUE,FALSE
59,Princeton,10,2,TRUE,FALSE
59,Yale,10,1,TRUE,FALSE
60,Brown,7,5,FALSE,TRUE
60,Columbia,2,8,FALSE,FALSE
60,Cornell,7,4,TRUE,TRUE
60,Dartmouth,5,7,FALSE,FALSE
60,Harvard,6,6,FALSE,FALSE
60,Penn,9,3,TRUE,FALSE
60,Princeton,10,2,TRUE,FALSE
60,Yale,10,1,TRUE,FALSE
61,Brown,7,5,FALSE,TRUE
61,Columbia,2,8,FALSE,FALSE
61,Cornell,7,4,TRUE,TRUE
61,Dartmouth,6,6,FALSE,FALSE
61,Harvard,5,7,FALSE,FALSE
61,Penn,9,3,TRUE,FALSE
61,Princeton,10,2,TRUE,FALSE
61,Yale,10,1,TRUE,FALSE
62,Brown,7,5,FALSE,TRUE
62,Columbia,2,8,FALSE,FALSE
62,Cornell,7,4,TRUE,TRUE
62,Dartmouth,6,6,FALSE,FALSE
62,Harvard,5,7,FALSE,FALSE
62,Penn,9,3,TRUE,FALSE
62,Princeton,10,2,TRUE,FALSE
62,Yale,10,1,TRUE,FALSE
63,Brown,7,5,FALSE,TRUE
63,Columbia,2,8,FALSE,FALSE
63,Cornell,7,4,TRUE,TRUE
63,Dartmouth,5,7,FALSE,FALSE
63,Harvard,6,6,FALSE,FALSE
63,Penn,9,3,TRUE,FALSE
63,Princeton,10,2,TRUE,FALSE
63,Yale,10,1,TRUE,FALSE
64,Brown,7,5,FALSE,TRUE
64,Columbia,2,8,FALSE,FALSE
64,Cornell,7,4,TRUE,TRUE
64,Dartmouth,5,7,FALSE,FALSE
64,Harvard,6,6,FALSE,FALSE
64,Penn,9,3,TRUE,FALSE
64,Princeton,10,2,TRUE,FALSE
64,Yale,10,1,TRUE,FALSE
65,Brown,7,5,FALSE,TRUE
65,Columbia,2,8,FALSE,FALSE
65,Cornell,7,4,TRUE,TRUE
65,Dartmouth,5,7,FALSE,FALSE
65,Harvard,6,6,FALSE,FALSE
65,Penn,10,2,TRUE,FALSE
65,Princeton,9,3,TRUE,FALSE
65,Yale,10,1,TRUE,FALSE
66,Brown,7,5,FALSE,TRUE
66,Columbia,2,8,FALSE,FALSE
66,Cornell,7,4,TRUE,TRUE
66,Dartmouth,5,7,FALSE,FALSE
66,Harvard,6,6,FALSE,FALSE
66,Penn,9,3,TRUE,FALSE
66,Princeton,10,2,TRUE,FALSE
66,Yale,10,1,TRUE,FALSE
67,Brown,7,5,FALSE,TRUE
67,Columbia,2,8,FALSE,FALSE
67,Cornell,7,4,TRUE,TRUE
67,Dartmouth,5,7,FALSE,FALSE
67,Harvard,6,6,FALSE,FALSE
67,Penn,10,2,TRUE,FALSE
67,Princeton,9,3,TRUE,FALSE
67,Yale,10,1,TRUE,FALSE
68,Brown,7,5,FALSE,TRUE
68,Columbia,2,8,FALSE,FALSE
68,Cornell,7,4,TRUE,TRUE
68,Dartmouth,5,7,FALSE,FALSE
68,Harvard,6,6,FALSE,FALSE
68,Penn,9,3,TRUE,FALSE
68,Princeton,10,2,TRUE,FALSE
68,Yale,10,1,TRUE,FALSE
69,Brown,7,4,TRUE,FALSE
69,Columbia,3,8,FALSE,FALSE
69,Cornell,6,6,FALSE,FALSE
69,Dartmouth,5,7,FALSE,FALSE
69,Harvard,6,5,FALSE,FALSE
69,Penn,9,3,TRUE,FALSE
69,Princeton,10,2,TRUE,FALSE
69,Yale,10,1,TRUE,FALSE
70,Brown,7,5,FALSE,TRUE
70,Columbia,2,8,FALSE,FALSE
70,Cornell,7,4,TRUE,TRUE
70,Dartmouth,6,6,FALSE,FALSE
70,Harvard,5,7,FALSE,FALSE
70,Penn,9,3,TRUE,FALSE
70,Princeton,10,2,TRUE,FALSE
70,Yale,10,1,TRUE,FALSE
71,Brown,8,4,TRUE,FALSE
71,Columbia,2,8,FALSE,FALSE
71,Cornell,7,5,FALSE,FALSE
71,Dartmouth,5,7,FALSE,FALSE
71,Harvard,6,6,FALSE,FALSE
71,Penn,9,3,TRUE,FALSE
71,Princeton,10,1,TRUE,FALSE
71,Yale,9,2,TRUE,FALSE
72,Brown,7,5,FALSE,TRUE
72,Columbia,2,8,FALSE,FALSE
72,Cornell,7,4,TRUE,TRUE
72,Dartmouth,5,7,FALSE,FALSE
72,Harvard,6,6,FALSE,FALSE
72,Penn,9,3,TRUE,FALSE
72,Princeton,10,2,TRUE,FALSE
72,Yale,10,1,TRUE,FALSE
73,Brown,7,5,FALSE,TRUE
73,Columbia,2,8,FALSE,FALSE
73,Cornell,7,4,TRUE,TRUE
73,Dartmouth,6,6,FALSE,FALSE
73,Harvard,5,7,FALSE,FALSE
73,Penn,10,2,TRUE,FALSE
73,Princeton,9,3,TRUE,FALSE
73,Yale,10,1,TRUE,FALSE
74,Brown,7,5,FALSE,TRUE
74,Columbia,2,8,FALSE,FALSE
74,Cornell,7,4,TRUE,TRUE
74,Dartmouth,5,7,FALSE,FALSE
74,Harvard,6,6,FALSE,FALSE
74,Penn,10,2,TRUE,FALSE
74,Princeton,9,3,TRUE,FALSE
74,Yale,10,1,TRUE,FALSE
75,Brown,7,5,FALSE,TRUE
75,Columbia,2,8,FALSE,FALSE
75,Cornell,7,4,TRUE,TRUE
75,Dartmouth,5,7,FALSE,FALSE
75,Harvard,6,6,FALSE,FALSE
75,Penn,9,3,TRUE,FALSE
75,Princeton,10,2,TRUE,FALSE
75,Yale,10,1,TRUE,FALSE
76,Brown,7,5,FALSE,TRUE
76,Columbia,2,8,FALSE,FALSE
76,Cornell,7,4,TRUE,TRUE
76,Dartmouth,6,6,FALSE,FALSE
76,Harvard,5,7,FALSE,FALSE
76,Penn,9,3,TRUE,FALSE
76,Princeton,10,2,TRUE,FALSE
76,Yale,10,1,TRUE,FALSE
77,Brown,7,5,FALSE,TRUE
77,Columbia,2,8,FALSE,FALSE
77,Cornell,7,4,TRUE,TRUE
77,Dartmouth,6,6,FALSE,FALSE
77,Harvard,5,7,FALSE,FALSE
77,Penn,9,3,TRUE,FALSE
77,Princeton,10,2,TRUE,FALSE
77,Yale,10,1,TRUE,FALSE
78,Brown,8,4,TRUE,FALSE
78,Columbia,2,8,FALSE,FALSE
78,Cornell,7,5,FALSE,FALSE
78,Dartmouth,5,7,FALSE,FALSE
78,Harvard,6,6,FALSE,FALSE
78,Penn,10,1,TRUE,FALSE
78,Princeton,9,3,TRUE,FALSE
78,Yale,9,2,TRUE,FALSE
79,Brown,7,5,FALSE,TRUE
79,Columbia,2,8,FALSE,FALSE
79,Cornell,7,4,TRUE,TRUE
79,Dartmouth,6,6,FALSE,FALSE
79,Harvard,5,7,FALSE,FALSE
79,Penn,10,2,TRUE,FALSE
79,Princeton,9,3,TRUE,FALSE
79,Yale,10,1,TRUE,FALSE
80,Brown,8,4,TRUE,FALSE
80,Columbia,2,8,FALSE,FALSE
80,Cornell,7,5,FALSE,FALSE
80,Dartmouth,6,6,FALSE,FALSE
80,Harvard,5,7,FALSE,FALSE
80,Penn,10,1,TRUE,FALSE
80,Princeton,9,3,TRUE,FALSE
80,Yale,9,2,TRUE,FALSE
81,Brown,7,5,FALSE,TRUE
81,Columbia,2,8,FALSE,FALSE
81,Cornell,7,4,TRUE,TRUE
81,Dartmouth,5,7,FALSE,FALSE
81,Harvard,6,6,FALSE,FALSE
81,Penn,9,3,TRUE,FALSE
81,Princeton,10,2,TRUE,FALSE
81,Yale,10,1,TRUE,FALSE
82,Brown,7,5,FALSE,TRUE
82,Columbia,2,8,FALSE,FALSE
82,Cornell,7,4,TRUE,TRUE
82,Dartmouth,5,7,FALSE,FALSE
82,Harvard,6,6,FALSE,FALSE
82,Penn,10,2,TRUE,FALSE
82,Princeton,9,3,TRUE,FALSE
82,Yale,10,1,TRUE,FALSE
83,Brown,8,4,TRUE,FALSE
83,Columbia,2,8,FALSE,FALSE
83,Cornell,7,5,FALSE,FALSE
83,Dartmouth,5,7,FALSE,FALSE
83,Harvard,6,6,FALSE,FALSE
83,Penn,10,1,TRUE,FALSE
83,Princeton,9,3,TRUE,FALSE
83,Yale,9,2,TRUE,FALSE
84,Brown,7,5,FALSE,TRUE
84,Columbia,2,8,FALSE,FALSE
84,Cornell,7,4,TRUE,TRUE
84,Dartmouth,5,7,FALSE,FALSE
