sim_id,team,n_wins,place,playoff,tiebreak
30,Columbia,5,7,FALSE,FALSE
30,Cornell,11,2,TRUE,FALSE
30,Dartmouth,1,8,FALSE,FALSE
30,Harvard,6,5,FALSE,FALSE
30,Penn,5,6,FALSE,FALSE
30,Princeton,12,1,TRUE,FALSE
30,Yale,9,3,TRUE,FALSE
31,Brown,5,6,FALSE,FALSE
31,Columbia,4,7,FALSE,FALSE
31,Cornell,10,2,TRUE,FALSE
31,Dartmouth,6,5,FALSE,FALSE
31,Harvard,3,8,FALSE,FALSE
31,Penn,8,4,TRUE,FALSE
31,Princeton,12,1,TRUE,FALSE
31,Yale,8,3,TRUE,FALSE
32,Brown,3,8,FALSE,FALSE
32,Columbia,5,5,FALSE,FALSE
32,Cornell,11,2,TRUE,FALSE
32,Dartmouth,4,6,FALSE,FALSE
32,Harvard,3,7,FALSE,FALSE
32,Penn,7,4,TRUE,FALSE
32,Princeton,13,1,TRUE,FALSE
32,Yale,10,3,TRUE,FALSE
33,Brown,5,5,FALSE,FALSE
33,Columbia,3,8,FALSE,FALSE
33,Cornell,10,3,TRUE,FALSE
33,Dartmouth,4,7,FALSE,FALSE
33,Harvard,5,6,FALSE,FALSE
33,Penn,6,4,TRUE,FALSE
33,Princeton,12,1,TRUE,FALSE
33,Yale,11,2,TRUE,FALSE
34,Brown,7,6,FALSE,TRUE
34,Columbia,3,8,FALSE,FALSE
34,Cornell,8,3,TRUE,FALSE
34,Dartmouth,4,7,FALSE,FALSE
34,Harvard,7,5,FALSE,TRUE
34,Penn,7,4,TRUE,TRUE
34,Princeton,11,1,TRUE,FALSE
34,Yale,9,2,TRUE,FALSE
35,Brown,6,5,FALSE,FALSE
35,Columbia,5,6,FALSE,FALSE
35,Cornell,9,3,TRUE,FALSE
35,Dartmouth,1,8,FALSE,FALSE
35,Harvard,4,7,FALSE,FALSE
35,Penn,8,4,TRUE,FALSE
35,Princeton,12,1,TRUE,FALSE
35,Yale,11,2,TRUE,FALSE
36,Brown,8,4,TRUE,FALSE
36,Columbia,3,7,FALSE,FALSE
36,Cornell,9,3,TRUE,FALSE
36,Dartmouth,1,8,FALSE,FALSE
36,Harvard,6,5,FALSE,FALSE
36,Penn,5,6,FALSE,FALSE
36,Princeton,14,1,TRUE,FALSE
36,Yale,10,2,TRUE,FALSE
37,Brown,5,6,FALSE,FALSE
37,Columbia,6,4,TRUE,TRUE
37,Cornell,10,3,TRUE,FALSE
37,Dartmouth,3,8,FALSE,FALSE
37,Harvard,4,7,FALSE,FALSE
37,Penn,6,5,FALSE,TRUE
37,Princeton,12,1,TRUE,FALSE
37,Yale,10,2,TRUE,FALSE
38,Brown,7,4,TRUE,TRUE
38,Columbia,5,6,FALSE,FALSE
38,Cornell,10,2,TRUE,FALSE
38,Dartmouth,1,8,FALSE,FALSE
38,Harvard,4,7,FALSE,FALSE
38,Penn,7,5,FALSE,TRUE
38,Princeton,10,3,TRUE,FALSE
38,Yale,12,1,TRUE,FALSE
39,Brown,5,5,FALSE,FALSE
39,Columbia,5,6,FALSE,FALSE
39,Cornell,10,3,TRUE,FALSE
39,Dartmouth,2,8,FALSE,FALSE
39,Harvard,4,7,FALSE,FALSE
39,Penn,6,4,TRUE,FALSE
39,Princeton,12,1,TRUE,FALSE
39,Yale,12,2,TRUE,FALSE
40,Brown,7,4,TRUE,TRUE
40,Columbia,4,7,FALSE,FALSE
40,Cornell,10,2,TRUE,FALSE
40,Dartmouth,5,6,FALSE,FALSE
40,Harvard,3,8,FALSE,FALSE
40,Penn,7,5,FALSE,TRUE
40,Princeton,11,1,TRUE,FALSE
40,Yale,9,3,TRUE,FALSE
41,Brown,7,5,FALSE,TRUE
41,Columbia,6,6,FALSE,FALSE
41,Cornell,10,3,TRUE,FALSE
41,Dartmouth,1,8,FALSE,FALSE
41,Harvard,2,7,FALSE,FALSE
41,Penn,7,4,TRUE,TRUE
41,Princeton,12,1,TRUE,FALSE
41,Yale,11,2,TRUE,FALSE
42,Brown,7,4,TRUE,TRUE
42,Columbia,7,3,TRUE,TRUE
42,Cornell,11,2,TRUE,FALSE
42,Dartmouth,3,8,FALSE,FALSE
42,Harvard,4,7,FALSE,FALSE
42,Penn,5,6,FALSE,FALSE
42,Princeton,12,1,TRUE,FALSE
42,Yale,7,5,FALSE,TRUE
43,Brown,6,5,FALSE,FALSE
43,Columbia,4,7,FALSE,FALSE
43,Cornell,9,3,TRUE,FALSE
43,Dartmouth,2,8,FALSE,FALSE
43,Harvard,6,6,FALSE,FALSE
43,Penn,7,4,TRUE,FALSE
43,Princeton,12,1,TRUE,FALSE
43,Yale,10,2,TRUE,FALSE
44,Brown,5,6,FALSE,FALSE
44,Columbia,7,4,TRUE,FALSE
44,Cornell,10,3,TRUE,FALSE
44,Dartmouth,1,8,FALSE,FALSE
44,Harvard,4,7,FALSE,FALSE
44,Penn,6,5,FALSE,FALSE
44,Princeton,11,2,TRUE,FALSE
44,Yale,12,1,TRUE,FALSE
45,Brown,6,5,FALSE,FALSE
45,Columbia,4,6,FALSE,FALSE
45,Cornell,11,1,TRUE,FALSE
45,Dartmouth,3,8,FALSE,FALSE
45,Harvard,4,7,FALSE,FALSE
45,Penn,7,4,TRUE,FALSE
45,Princeton,11,2,TRUE,FALSE
45,Yale,10,3,TRUE,FALSE
46,Brown,5,6,FALSE,FALSE
46,Columbia,6,5,FALSE,FALSE
46,Cornell,9,2,TRUE,FALSE
46,Dartmouth,2,8,FALSE,FALSE
46,Harvard,5,7,FALSE,FALSE
46,Penn,7,4,TRUE,FALSE
46,Princeton,13,1,TRUE,FALSE
46,Yale,9,3,TRUE,FALSE
47,Brown,3,7,FALSE,FALSE
47,Columbia,5,6,FALSE,FALSE
47,Cornell,10,2,TRUE,FALSE
47,Dartmouth,2,8,FALSE,FALSE
47,Harvard,6,5,FALSE,FALSE
47,Penn,9,3,TRUE,FALSE
47,Princeton,9,4,TRUE,FALSE
47,Yale,12,1,TRUE,FALSE
48,Brown,5,5,FALSE,FALSE
48,Columbia,5,7,FALSE,FALSE
48,Cornell,8,4,TRUE,FALSE
48,Dartmouth,3,8,FALSE,FALSE
48,Harvard,5,6,FALSE,FALSE
48,Penn,9,3,TRUE,FALSE
48,Princeton,11,1,TRUE,FALSE
48,Yale,10,2,TRUE,FALSE
49,Brown,1,8,FALSE,FALSE
49,Columbia,5,6,FALSE,FALSE
49,Cornell,11,2,TRUE,FALSE
49,Dartmouth,3,7,FALSE,FALSE
49,Harvard,6,5,FALSE,FALSE
49,Penn,7,4,TRUE,FALSE
49,Princeton,13,1,TRUE,FALSE
49,Yale,10,3,TRUE,FALSE
50,Brown,8,3,TRUE,FALSE
50,Columbia,4,8,FALSE,FALSE
50,Cornell,8,4,TRUE,FALSE
50,Dartmouth,6,5,FALSE,FALSE
50,Harvard,4,7,FALSE,FALSE
50,Penn,5,6,FALSE,FALSE
50,Princeton,12,1,TRUE,FALSE
50,Yale,9,2,TRUE,FALSE
51,Brown,5,5,FALSE,FALSE
51,Columbia,5,6,FALSE,FALSE
51,Cornell,11,1,TRUE,FALSE
51,Dartmouth,4,8,FALSE,FALSE
51,Harvard,6,4,TRUE,FALSE
51,Penn,4,7,FALSE,FALSE
51,Princeton,11,2,TRUE,FALSE
51,Yale,10,3,TRUE,FALSE
52,Brown,5,7,FALSE,FALSE
52,Columbia,6,5,FALSE,FALSE
52,Cornell,8,4,TRUE,FALSE
52,Dartmouth,1,8,FALSE,FALSE
52,Harvard,5,6,FALSE,FALSE
52,Penn,10,2,TRUE,FALSE
52,Princeton,12,1,TRUE,FALSE
52,Yale,9,3,TRUE,FALSE
53,Brown,7,4,TRUE,TRUE
53,Columbia,6,6,FALSE,FALSE
53,Cornell,7,5,FALSE,TRUE
53,Dartmouth,3,7,FALSE,FALSE
53,Harvard,2,8,FALSE,FALSE
53,Penn,8,3,TRUE,FALSE
53,Princeton,12,1,TRUE,FALSE
53,Yale,11,2,TRUE,FALSE
54,Brown,4,8,FALSE,FALSE
54,Columbia,6,5,FALSE,FALSE
54,Cornell,10,1,TRUE,FALSE
54,Dartmouth,5,7,FALSE,FALSE
54,Harvard,6,6,FALSE,FALSE
54,Penn,7,4,TRUE,FALSE
54,Princeton,10,2,TRUE,FALSE
54,Yale,8,3,TRUE,FALSE
55,Brown,5,7,FALSE,FALSE
55,Columbia,5,6,FALSE,FALSE
55,Cornell,10,3,TRUE,FALSE
55,Dartmouth,1,8,FALSE,FALSE
55,Harvard,6,5,FALSE,TRUE
55,Penn,6,4,TRUE,TRUE
55,Princeton,11,2,TRUE,FALSE
55,Yale,12,1,TRUE,FALSE
56,Brown,3,8,FALSE,FALSE
56,Columbia,6,5,FALSE,FALSE
56,Cornell,8,3,TRUE,FALSE
56,Dartmouth,3,7,FALSE,FALSE
56,Harvard,5,6,FALSE,FALSE
56,Penn,8,4,TRUE,FALSE
56,Princeton,13,1,TRUE,FALSE
56,Yale,10,2,TRUE,FALSE
57,Brown,4,7,FALSE,FALSE
57,Columbia,7,5,FALSE,FALSE
57,Cornell,8,4,TRUE,FALSE
57,Dartmouth,1,8,FALSE,FALSE
57,Harvard,6,6,FALSE,FALSE
57,Penn,9,3,TRUE,FALSE
57,Princeton,11,1,TRUE,FALSE
57,Yale,10,2,TRUE,FALSE
58,Brown,6,4,TRUE,FALSE
58,Columbia,5,6,FALSE,FALSE
58,Cornell,9,3,TRUE,FALSE
58,Dartmouth,4,7,FALSE,FALSE
58,Harvard,4,8,FALSE,FALSE
58,Penn,5,5,FALSE,FALSE
58,Princeton,14,1,TRUE,FALSE
58,Yale,9,2,TRUE,FALSE
59,Brown,5,5,FALSE,FALSE
59,Columbia,5,6,FALSE,FALSE
59,Cornell,9,3,TRUE,FALSE
59,Dartmouth,4,7,FALSE,FALSE
59,Harvard,3,8,FALSE,FALSE
59,Penn,7,4,TRUE,FALSE
59,Princeton,12,1,TRUE,FALSE
59,Yale,11,2,TRUE,FALSE
60,Brown,4,6,FALSE,FALSE
60,Columbia,4,7,FALSE,FALSE
60,Cornell,12,2,TRUE,FALSE
60,Dartmouth,5,5,FALSE,FALSE
60,Harvard,4,8,FALSE,FALSE
60,Penn,6,4,TRUE,FALSE
60,Princeton,12,1,TRUE,FALSE
60,Yale,9,3,TRUE,FALSE
61,Brown,7,4,TRUE,FALSE
61,Columbia,4,8,FALSE,FALSE
61,Cornell,10,2,TRUE,FALSE
61,Dartmouth,4,7,FALSE,FALSE
61,Harvard,5,6,FALSE,FALSE
61,Penn,6,5,FALSE,FALSE
61,Princeton,11,1,TRUE,FALSE
61,Yale,9,3,TRUE,FALSE
62,Brown,4,7,FALSE,FALSE
62,Columbia,4,5,FALSE,FALSE
62,Cornell,10,3,TRUE,FALSE
62,Dartmouth,3,8,FALSE,FALSE
62,Harvard,4,6,FALSE,FALSE
62,Penn,6,4,TRUE,FALSE
62,Princeton,12,2,TRUE,FALSE
62,Yale,13,1,TRUE,FALSE
63,Brown,8,4,TRUE,FALSE
63,Columbia,4,7,FALSE,FALSE
63,Cornell,11,2,TRUE,FALSE
63,Dartmouth,2,8,FALSE,FALSE
63,Harvard,5,5,FALSE,FALSE
63,Penn,5,6,FALSE,FALSE
63,Princeton,13,1,TRUE,FALSE
63,Yale,8,3,TRUE,FALSE
64,Brown,4,8,FALSE,FALSE
64,Columbia,7,5,FALSE,TRUE
64,Cornell,9,2,TRUE,FALSE
64,Dartmouth,4,6,FALSE,FALSE
64,Harvard,7,4,TRUE,TRUE
64,Penn,4,7,FALSE,FALSE
64,Princeton,13,1,TRUE,FALSE
64,Yale,8,3,TRUE,FALSE
65,Brown,7,5,FALSE,TRUE
65,Columbia,5,6,FALSE,FALSE
65,Cornell,11,2,TRUE,FALSE
65,Dartmouth,2,7,FALSE,FALSE
65,Harvard,2,8,FALSE,FALSE
65,Penn,7,4,TRUE,TRUE
65,Princeton,12,1,TRUE,FALSE
65,Yale,10,3,TRUE,FALSE
66,Brown,8,3,TRUE,FALSE
66,Columbia,6,6,FALSE,FALSE
66,Cornell,7,5,FALSE,FALSE
66,Dartmouth,1,8,FALSE,FALSE
66,Harvard,8,4,TRUE,FALSE
66,Penn,5,7,FALSE,FALSE
66,Princeton,12,1,TRUE,FALSE
66,Yale,9,2,TRUE,FALSE
67,Brown,6,5,FALSE,FALSE
67,Columbia,4,6,FALSE,FALSE
67,Cornell,10,3,TRUE,FALSE
67,Dartmouth,2,8,FALSE,FALSE
67,Harvard,3,7,FALSE,FALSE
67,Penn,8,4,TRUE,FALSE
67,Princeton,12,1,TRUE,FALSE
67,Yale,11,2,TRUE,FALSE
68,Brown,7,3,TRUE,FALSE
68,Columbia,3,7,FALSE,FALSE
68,Cornell,6,5,FALSE,FALSE
68,Dartmouth,3,8,FALSE,FALSE
68,Harvard,7,4,TRUE,FALSE
68,Penn,6,6,FALSE,FALSE
68,Princeton,14,1,TRUE,FALSE
68,Yale,10,2,TRUE,FALSE
69,Brown,3,8,FALSE,FALSE
69,Columbia,6,4,TRUE,TRUE
69,Cornell,12,1,TRUE,FALSE
69,Dartmouth,6,5,FALSE,TRUE
69,Harvard,5,6,FALSE,FALSE
69,Penn,5,7,FALSE,FALSE
69,Princeton,11,2,TRUE,FALSE
69,Yale,8,3,TRUE,FALSE
70,Brown,5,5,FALSE,FALSE
70,Columbia,4,7,FALSE,FALSE
70,Cornell,12,1,TRUE,FALSE
70,Dartmouth,2,8,FALSE,FALSE
70,Harvard,5,6,FALSE,FALSE
70,Penn,7,4,TRUE,FALSE
70,Princeton,10,3,TRUE,FALSE
70,Yale,11,2,TRUE,FALSE
71,Brown,3,7,FALSE,FALSE
71,Columbia,7,4,TRUE,FALSE
71,Cornell,12,1,TRUE,FALSE
71,Dartmouth,2,8,FALSE,FALSE
71,Harvard,5,5,FALSE,FALSE
71,Penn,5,6,FALSE,FALSE
71,Princeton,11,2,TRUE,FALSE
71,Yale,11,3,TRUE,FALSE
72,Brown,5,5,FALSE,FALSE
72,Columbia,4,6,FALSE,FALSE
72,Cornell,13,1,TRUE,FALSE
72,Dartmouth,2,8,FALSE,FALSE
72,Harvard,4,7,FALSE,FALSE
72,Penn,9,3,TRUE,FALSE
72,Princeton,9,4,TRUE,FALSE
72,Yale,10,2,TRUE,FALSE
73,Brown,6,5,FALSE,FALSE
73,Columbia,3,7,FALSE,FALSE
73,Cornell,10,3,TRUE,FALSE
73,Dartmouth,0,8,FALSE,FALSE
73,Harvard,6,6,FALSE,FALSE
73,Penn,7,4,TRUE,FALSE
73,Princeton,13,1,TRUE,FALSE
73,Yale,11,2,TRUE,FALSE
74,Brown,6,5,FALSE,FALSE
74,Columbia,3,7,FALSE,FALSE
74,Cornell,10,2,TRUE,FALSE
74,Dartmouth,3,8,FALSE,FALSE
74,Harvard,3,6,FALSE,FALSE
74,Penn,9,4,TRUE,FALSE
74,Princeton,12,1,TRUE,FALSE
74,Yale,10,3,TRUE,FALSE
75,Brown,6,5,FALSE,FALSE
75,Columbia,4,7,FALSE,FALSE
75,Cornell,12,1,TRUE,FALSE
75,Dartmouth,1,8,FALSE,FALSE
75,Harvard,5,6,FALSE,FALSE
75,Penn,7,4,TRUE,FALSE
75,Princeton,11,2,TRUE,FALSE
75,Yale,10,3,TRUE,FALSE
76,Brown,5,5,FALSE,FALSE
76,Columbia,4,6,FALSE,FALSE
76,Cornell,13,1,TRUE,FALSE
76,Dartmouth,3,8,FALSE,FALSE
76,Harvard,4,7,FALSE,FALSE
76,Penn,8,3,TRUE,FALSE
76,Princeton,11,2,TRUE,FALSE
76,Yale,8,4,TRUE,FALSE
77,Brown,3,8,FALSE,FALSE
77,Columbia,3,7,FALSE,FALSE
77,Cornell,12,1,TRUE,FALSE
77,Dartmouth,4,6,FALSE,FALSE
77,Harvard,7,4,TRUE,TRUE
77,Penn,7,5,FALSE,TRUE
77,Princeton,10,3,TRUE,FALSE
77,Yale,10,2,TRUE,FALSE
78,Brown,4,6,FALSE,FALSE
78,Columbia,4,7,FALSE,FALSE
78,Cornell,12,1,TRUE,FALSE
78,Dartmouth,1,8,FALSE,FALSE
78,Harvard,5,5,FALSE,FALSE
78,Penn,10,4,TRUE,FALSE
78,Princeton,10,3,TRUE,FALSE
78,Yale,10,2,TRUE,FALSE
79,Brown,6,5,FALSE,FALSE
79,Columbia,4,8,FALSE,FALSE
79,Cornell,9,2,TRUE,FALSE
79,Dartmouth,6,7,FALSE,FALSE
79,Harvard,6,6,FALSE,FALSE
79,Penn,9,1,TRUE,FALSE
79,Princeton,9,3,TRUE,FALSE
79,Yale,7,4,TRUE,FALSE
80,Brown,7,4,TRUE,FALSE
80,Columbia,5,7,FALSE,FALSE
80,Cornell,10,1,TRUE,FALSE
80,Dartmouth,3,8,FALSE,FALSE
80,Harvard,6,5,FALSE,FALSE
80,Penn,6,6,FALSE,FALSE
80,Princeton,9,3,TRUE,FALSE
80,Yale,10,2,TRUE,FALSE
81,Brown,5,7,FALSE,TRUE
81,Columbia,5,4,TRUE,TRUE
81,Cornell,10,2,TRUE,FALSE
81,Dartmouth,2,8,FALSE,FALSE
81,Harvard,5,5,FALSE,TRUE
81,Penn,5,6,FALSE,TRUE
81,Princeton,14,1,TRUE,FALSE
81,Yale,10,3,TRUE,FALSE
82,Brown,8,4,TRUE,FALSE
82,Columbia,1,8,FALSE,FALSE
82,Cornell,11,2,TRUE,FALSE
82,Dartmouth,3,7,FALSE,FALSE
82,Harvard,5,6,FALSE,FALSE
82,Penn,6,5,FALSE,FALSE
82,Princeton,12,1,TRUE,FALSE
82,Yale,10,3,TRUE,FALSE
83,Brown,7,4,TRUE,FALSE
83,Columbia,3,8,FALSE,FALSE
83,Cornell,9,3,TRUE,FALSE
83,Dartmouth,4,7,FALSE,FALSE
83,Harvard,4,6,FALSE,FALSE
83,Penn,6,5,FALSE,FALSE
83,Princeton,11,2,TRUE,FALSE
83,Yale,12,1,TRUE,FALSE
84,Brown,7,4,TRUE,FALSE
84,Columbia,5,6,FALSE,FALSE
84,Cornell,9,3,TRUE,FALSE
84,Dartmouth,4,7,FALSE,FALSE
