sim_id,team,n_wins,place,playoff,tiebreak
50,Princeton,11,2,TRUE,FALSE
50,Yale,13,1,TRUE,FALSE
51,Brown,6,5,FALSE,FALSE
51,Columbia,8,4,TRUE,FALSE
51,Cornell,10,3,TRUE,FALSE
51,Dartmouth,1,8,FALSE,FALSE
51,Harvard,5,6,FALSE,FALSE
51,Penn,3,7,FALSE,FALSE
51,Princeton,11,2,TRUE,FALSE
51,Yale,12,1,TRUE,FALSE
52,Brown,4,6,FALSE,FALSE
52,Columbia,5,5,FALSE,FALSE
52,Cornell,12,1,TRUE,FALSE
52,Dartmouth,3,7,FALSE,FALSE
52,Harvard,8,4,TRUE,FALSE
52,Penn,2,8,FALSE,FALSE
52,Princeton,11,2,TRUE,FALSE
52,Yale,11,3,TRUE,FALSE
53,Brown,3,7,FALSE,FALSE
53,Columbia,7,5,FALSE,TRUE
53,Cornell,10,2,TRUE,FALSE
53,Dartmouth,2,8,FALSE,FALSE
53,Harvard,7,4,TRUE,TRUE
53,Penn,5,6,FALSE,FALSE
53,Princeton,10,3,TRUE,FALSE
53,Yale,12,1,TRUE,FALSE
54,Brown,6,4,TRUE,FALSE
54,Columbia,5,6,FALSE,FALSE
54,Cornell,12,3,TRUE,FALSE
54,Dartmouth,2,7,FALSE,FALSE
54,Harvard,5,5,FALSE,FALSE
54,Penn,2,8,FALSE,FALSE
54,Princeton,12,1,TRUE,FALSE
54,Yale,12,2,TRUE,FALSE
55,Brown,5,5,FALSE,FALSE
55,Columbia,6,4,TRUE,FALSE
55,Cornell,11,3,TRUE,FALSE
55,Dartmouth,1,8,FALSE,FALSE
55,Harvard,5,6,FALSE,FALSE
55,Penn,4,7,FALSE,FALSE
55,Princeton,11,2,TRUE,FALSE
55,Yale,13,1,TRUE,FALSE
56,Brown,5,6,FALSE,FALSE
56,Columbia,5,5,FALSE,FALSE
56,Cornell,12,3,TRUE,FALSE
56,Dartmouth,1,8,FALSE,FALSE
56,Harvard,6,4,TRUE,FALSE
56,Penn,3,7,FALSE,FALSE
56,Princeton,12,1,TRUE,FALSE
56,Yale,12,2,TRUE,FALSE
57,Brown,4,6,FALSE,FALSE
57,Columbia,6,5,FALSE,FALSE
57,Cornell,12,1,TRUE,FALSE
57,Dartmouth,3,7,FALSE,FALSE
57,Harvard,7,4,TRUE,FALSE
57,Penn,2,8,FALSE,FALSE
57,Princeton,11,3,TRUE,FALSE
57,Yale,11,2,TRUE,FALSE
58,Brown,4,6,FALSE,FALSE
58,Columbia,6,4,TRUE,FALSE
58,Cornell,11,3,TRUE,FALSE
58,Dartmouth,2,8,FALSE,FALSE
58,Harvard,5,5,FALSE,FALSE
58,Penn,3,7,FALSE,FALSE
58,Princeton,12,2,TRUE,FALSE
58,Yale,13,1,TRUE,FALSE
59,Brown,4,6,FALSE,FALSE
59,Columbia,5,5,FALSE,FALSE
59,Cornell,11,3,TRUE,FALSE
59,Dartmouth,2,8,FALSE,FALSE
59,Harvard,7,4,TRUE,FALSE
59,Penn,2,7,FALSE,FALSE
59,Princeton,12,2,TRUE,FALSE
59,Yale,13,1,TRUE,FALSE
60,Brown,3,8,FALSE,FALSE
60,Columbia,5,5,FALSE,FALSE
60,Cornell,11,2,TRUE,FALSE
60,Dartmouth,3,7,FALSE,FALSE
60,Harvard,7,4,TRUE,FALSE
60,Penn,4,6,FALSE,FALSE
60,Princeton,11,3,TRUE,FALSE
60,Yale,12,1,TRUE,FALSE
61,Brown,5,6,FALSE,FALSE
61,Columbia,5,5,FALSE,FALSE
61,Cornell,11,2,TRUE,FALSE
61,Dartmouth,2,8,FALSE,FALSE
61,Harvard,7,4,TRUE,FALSE
61,Penn,4,7,FALSE,FALSE
61,Princeton,10,3,TRUE,FALSE
61,Yale,12,1,TRUE,FALSE
62,Brown,5,5,FALSE,FALSE
62,Columbia,5,6,FALSE,FALSE
62,Cornell,11,2,TRUE,FALSE
62,Dartmouth,2,8,FALSE,FALSE
62,Harvard,6,4,TRUE,FALSE
62,Penn,3,7,FALSE,FALSE
62,Princeton,11,3,TRUE,FALSE
62,Yale,13,1,TRUE,FALSE
63,Brown,5,6,FALSE,FALSE
63,Columbia,5,5,FALSE,FALSE
63,Cornell,11,3,TRUE,FALSE
63,Dartmouth,1,8,FALSE,FALSE
63,Harvard,6,4,TRUE,FALSE
63,Penn,4,7,FALSE,FALSE
63,Princeton,12,2,TRUE,FALSE
63,Yale,12,1,TRUE,FALSE
64,Brown,4,6,FALSE,FALSE
64,Columbia,7,5,FALSE,TRUE
64,Cornell,12,1,TRUE,FALSE
64,Dartmouth,1,8,FALSE,FALSE
64,Harvard,7,4,TRUE,TRUE
64,Penn,3,7,FALSE,FALSE
64,Princeton,11,2,TRUE,FALSE
64,Yale,11,3,TRUE,FALSE
65,Brown,4,6,FALSE,FALSE
65,Columbia,7,5,FALSE,TRUE
65,Cornell,12,2,TRUE,FALSE
65,Dartmouth,1,8,FALSE,FALSE
65,Harvard,7,4,TRUE,TRUE
65,Penn,2,7,FALSE,FALSE
65,Princeton,10,3,TRUE,FALSE
65,Yale,13,1,TRUE,FALSE
66,Brown,6,4,TRUE,TRUE
66,Columbia,6,6,FALSE,TRUE
66,Cornell,11,3,TRUE,FALSE
66,Dartmouth,2,8,FALSE,FALSE
66,Harvard,6,5,FALSE,TRUE
66,Penn,2,7,FALSE,FALSE
66,Princeton,11,2,TRUE,FALSE
66,Yale,12,1,TRUE,FALSE
67,Brown,6,5,FALSE,TRUE
67,Columbia,6,4,TRUE,TRUE
67,Cornell,10,3,TRUE,FALSE
67,Dartmouth,2,8,FALSE,FALSE
67,Harvard,4,7,FALSE,FALSE
67,Penn,4,6,FALSE,FALSE
67,Princeton,11,2,TRUE,FALSE
67,Yale,13,1,TRUE,FALSE
68,Brown,3,6,FALSE,FALSE
68,Columbia,7,5,FALSE,TRUE
68,Cornell,12,2,TRUE,FALSE
68,Dartmouth,2,8,FALSE,FALSE
68,Harvard,7,4,TRUE,TRUE
68,Penn,2,7,FALSE,FALSE
68,Princeton,11,3,TRUE,FALSE
68,Yale,12,1,TRUE,FALSE
69,Brown,6,6,FALSE,FALSE
69,Columbia,6,5,FALSE,FALSE
69,Cornell,13,1,TRUE,FALSE
69,Dartmouth,2,7,FALSE,FALSE
69,Harvard,7,4,TRUE,FALSE
69,Penn,1,8,FALSE,FALSE
69,Princeton,10,3,TRUE,FALSE
69,Yale,11,2,TRUE,FALSE
70,Brown,4,6,FALSE,FALSE
70,Columbia,5,5,FALSE,FALSE
70,Cornell,12,3,TRUE,FALSE
70,Dartmouth,2,8,FALSE,FALSE
70,Harvard,6,4,TRUE,FALSE
70,Penn,3,7,FALSE,FALSE
70,Princeton,12,1,TRUE,FALSE
70,Yale,12,2,TRUE,FALSE
71,Brown,5,5,FALSE,FALSE
71,Columbia,5,6,FALSE,FALSE
71,Cornell,12,3,TRUE,FALSE
71,Dartmouth,2,8,FALSE,FALSE
71,Harvard,6,4,TRUE,FALSE
71,Penn,2,7,FALSE,FALSE
71,Princeton,12,1,TRUE,FALSE
71,Yale,12,2,TRUE,FALSE
72,Brown,4,6,FALSE,FALSE
72,Columbia,5,5,FALSE,FALSE
72,Cornell,11,3,TRUE,FALSE
72,Dartmouth,1,8,FALSE,FALSE
72,Harvard,8,4,TRUE,FALSE
72,Penn,3,7,FALSE,FALSE
72,Princeton,12,2,TRUE,FALSE
72,Yale,12,1,TRUE,FALSE
73,Brown,5,5,FALSE,FALSE
73,Columbia,4,6,FALSE,FALSE
73,Cornell,11,3,TRUE,FALSE
73,Dartmouth,3,7,FALSE,FALSE
73,Harvard,7,4,TRUE,FALSE
73,Penn,2,8,FALSE,FALSE
73,Princeton,11,2,TRUE,FALSE
73,Yale,13,1,TRUE,FALSE
74,Brown,5,6,FALSE,FALSE
74,Columbia,5,5,FALSE,FALSE
74,Cornell,12,1,TRUE,FALSE
74,Dartmouth,3,8,FALSE,FALSE
74,Harvard,6,4,TRUE,FALSE
74,Penn,4,7,FALSE,FALSE
74,Princeton,9,3,TRUE,FALSE
74,Yale,12,2,TRUE,FALSE
75,Brown,5,6,FALSE,FALSE
75,Columbia,6,5,FALSE,TRUE
75,Cornell,11,3,TRUE,FALSE
75,Dartmouth,1,8,FALSE,FALSE
75,Harvard,6,4,TRUE,TRUE
75,Penn,3,7,FALSE,FALSE
75,Princeton,12,1,TRUE,FALSE
75,Yale,12,2,TRUE,FALSE
76,Brown,4,6,FALSE,FALSE
76,Columbia,5,5,FALSE,FALSE
76,Cornell,12,3,TRUE,FALSE
76,Dartmouth,2,8,FALSE,FALSE
76,Harvard,6,4,TRUE,FALSE
76,Penn,3,7,FALSE,FALSE
76,Princeton,12,1,TRUE,FALSE
76,Yale,12,2,TRUE,FALSE
77,Brown,5,6,FALSE,FALSE
77,Columbia,5,5,FALSE,FALSE
77,Cornell,12,1,TRUE,FALSE
77,Dartmouth,2,8,FALSE,FALSE
77,Harvard,7,4,TRUE,FALSE
77,Penn,3,7,FALSE,FALSE
77,Princeton,11,2,TRUE,FALSE
77,Yale,11,3,TRUE,FALSE
78,Brown,6,4,TRUE,FALSE
78,Columbia,4,7,FALSE,FALSE
78,Cornell,11,2,TRUE,FALSE
78,Dartmouth,2,8,FALSE,FALSE
78,Harvard,5,5,FALSE,FALSE
78,Penn,4,6,FALSE,FALSE
78,Princeton,11,3,TRUE,FALSE
78,Yale,13,1,TRUE,FALSE
79,Brown,4,6,FALSE,FALSE
79,Columbia,7,5,FALSE,TRUE
79,Cornell,11,3,TRUE,FALSE
79,Dartmouth,1,8,FALSE,FALSE
79,Harvard,7,4,TRUE,TRUE
79,Penn,3,7,FALSE,FALSE
79,Princeton,11,2,TRUE,FALSE
79,Yale,12,1,TRUE,FALSE
80,Brown,4,6,FALSE,FALSE
80,Columbia,5,5,FALSE,FALSE
80,Cornell,10,3,TRUE,FALSE
80,Dartmouth,2,8,FALSE,FALSE
80,Harvard,6,4,TRUE,FALSE
80,Penn,4,7,FALSE,FALSE
80,Princeton,12,2,TRUE,FALSE
80,Yale,13,1,TRUE,FALSE
81,Brown,6,5,FALSE,TRUE
81,Columbia,6,4,TRUE,TRUE
81,Cornell,10,3,TRUE,FALSE
81,Dartmouth,1,8,FALSE,FALSE
81,Harvard,5,7,FALSE,FALSE
81,Penn,5,6,FALSE,FALSE
81,Princeton,11,2,TRUE,FALSE
81,Yale,12,1,TRUE,FALSE
82,Brown,5,6,FALSE,FALSE
82,Columbia,7,4,TRUE,FALSE
82,Cornell,10,2,TRUE,FALSE
82,Dartmouth,1,8,FALSE,FALSE
82,Harvard,6,5,FALSE,FALSE
82,Penn,4,7,FALSE,FALSE
82,Princeton,10,3,TRUE,FALSE
82,Yale,13,1,TRUE,FALSE
83,Brown,6,5,FALSE,TRUE
83,Columbia,6,4,TRUE,TRUE
83,Cornell,10,2,TRUE,FALSE
83,Dartmouth,1,8,FALSE,FALSE
83,Harvard,5,7,FALSE,FALSE
83,Penn,5,6,FALSE,FALSE
83,Princeton,10,3,TRUE,FALSE
83,Yale,13,1,TRUE,FALSE
84,Brown,5,6,FALSE,FALSE
84,Columbia,5,5,FALSE,FALSE
84,Cornell,11,2,TRUE,FALSE
84,Dartmouth,1,8,FALSE,FALSE
