sim_id,team,n_wins,place,playoff,tiebreak
39,Brown,9,2,TRUE,FALSE
39,Columbia,7,4,TRUE,TRUE
39,Cornell,7,6,FALSE,TRUE
39,Dartmouth,1,8,FALSE,FALSE
39,Harvard,8,3,TRUE,FALSE
39,Penn,6,7,FALSE,FALSE
39,Princeton,7,5,FALSE,TRUE
39,Yale,11,1,TRUE,FALSE
40,Brown,8,4,TRUE,FALSE
40,Columbia,7,5,FALSE,FALSE
40,Cornell,10,1,TRUE,FALSE
40,Dartmouth,6,6,FALSE,FALSE
40,Harvard,4,7,FALSE,FALSE
40,Penn,2,8,FALSE,FALSE
40,Princeton,10,2,TRUE,FALSE
40,Yale,9,3,TRUE,FALSE
41,Brown,7,5,FALSE,FALSE
41,Columbia,8,4,TRUE,FALSE
41,Cornell,9,3,TRUE,FALSE
41,Dartmouth,3,8,FALSE,FALSE
41,Harvard,5,6,FALSE,FALSE
41,Penn,3,7,FALSE,FALSE
41,Princeton,10,2,TRUE,FALSE
41,Yale,11,1,TRUE,FALSE
42,Brown,10,3,TRUE,FALSE
42,Columbia,6,5,FALSE,FALSE
42,Cornell,11,2,TRUE,FALSE
42,Dartmouth,3,7,FALSE,FALSE
42,Harvard,4,6,FALSE,FALSE
42,Penn,3,8,FALSE,FALSE
42,Princeton,7,4,TRUE,FALSE
42,Yale,12,1,TRUE,FALSE
43,Brown,8,3,TRUE,FALSE
43,Columbia,8,4,TRUE,FALSE
43,Cornell,11,2,TRUE,FALSE
43,Dartmouth,4,7,FALSE,FALSE
43,Harvard,5,6,FALSE,FALSE
43,Penn,2,8,FALSE,FALSE
43,Princeton,6,5,FALSE,FALSE
43,Yale,12,1,TRUE,FALSE
44,Brown,8,5,FALSE,TRUE
44,Columbia,9,3,TRUE,FALSE
44,Cornell,8,4,TRUE,TRUE
44,Dartmouth,2,7,FALSE,FALSE
44,Harvard,5,6,FALSE,FALSE
44,Penn,2,8,FALSE,FALSE
44,Princeton,11,2,TRUE,FALSE
44,Yale,11,1,TRUE,FALSE
45,Brown,8,4,TRUE,FALSE
45,Columbia,6,5,FALSE,FALSE
45,Cornell,10,2,TRUE,FALSE
45,Dartmouth,3,8,FALSE,FALSE
45,Harvard,4,6,FALSE,FALSE
45,Penn,3,7,FALSE,FALSE
45,Princeton,9,3,TRUE,FALSE
45,Yale,13,1,TRUE,FALSE
46,Brown,6,5,FALSE,FALSE
46,Columbia,8,4,TRUE,FALSE
46,Cornell,11,1,TRUE,FALSE
46,Dartmouth,6,6,FALSE,FALSE
46,Harvard,4,7,FALSE,FALSE
46,Penn,2,8,FALSE,FALSE
46,Princeton,10,2,TRUE,FALSE
46,Yale,9,3,TRUE,FALSE
47,Brown,6,6,FALSE,FALSE
47,Columbia,8,4,TRUE,FALSE
47,Cornell,8,3,TRUE,FALSE
47,Dartmouth,4,7,FALSE,FALSE
47,Harvard,9,2,TRUE,FALSE
47,Penn,3,8,FALSE,FALSE
47,Princeton,7,5,FALSE,FALSE
47,Yale,11,1,TRUE,FALSE
48,Brown,8,3,TRUE,FALSE
48,Columbia,12,2,TRUE,FALSE
48,Cornell,7,4,TRUE,TRUE
48,Dartmouth,4,6,FALSE,FALSE
48,Harvard,2,8,FALSE,FALSE
48,Penn,4,7,FALSE,FALSE
48,Princeton,7,5,FALSE,TRUE
48,Yale,12,1,TRUE,FALSE
49,Brown,7,4,TRUE,TRUE
49,Columbia,6,6,FALSE,FALSE
49,Cornell,10,2,TRUE,FALSE
49,Dartmouth,2,8,FALSE,FALSE
49,Harvard,7,5,FALSE,TRUE
49,Penn,4,7,FALSE,FALSE
49,Princeton,11,1,TRUE,FALSE
49,Yale,9,3,TRUE,FALSE
50,Brown,8,4,TRUE,FALSE
50,Columbia,7,5,FALSE,FALSE
50,Cornell,9,3,TRUE,FALSE
50,Dartmouth,4,7,FALSE,FALSE
50,Harvard,6,6,FALSE,FALSE
50,Penn,1,8,FALSE,FALSE
50,Princeton,12,1,TRUE,FALSE
50,Yale,9,2,TRUE,FALSE
51,Brown,11,1,TRUE,FALSE
51,Columbia,5,5,FALSE,FALSE
51,Cornell,8,4,TRUE,FALSE
51,Dartmouth,5,6,FALSE,FALSE
51,Harvard,4,7,FALSE,FALSE
51,Penn,3,8,FALSE,FALSE
51,Princeton,10,2,TRUE,FALSE
51,Yale,10,3,TRUE,FALSE
52,Brown,7,5,FALSE,FALSE
52,Columbia,8,4,TRUE,FALSE
52,Cornell,9,3,TRUE,FALSE
52,Dartmouth,4,7,FALSE,FALSE
52,Harvard,4,6,FALSE,FALSE
52,Penn,3,8,FALSE,FALSE
52,Princeton,10,2,TRUE,FALSE
52,Yale,11,1,TRUE,FALSE
53,Brown,8,5,FALSE,TRUE
53,Columbia,8,4,TRUE,TRUE
53,Cornell,9,3,TRUE,FALSE
53,Dartmouth,2,8,FALSE,FALSE
53,Harvard,3,7,FALSE,FALSE
53,Penn,5,6,FALSE,FALSE
53,Princeton,9,2,TRUE,FALSE
53,Yale,12,1,TRUE,FALSE
54,Brown,10,3,TRUE,FALSE
54,Columbia,5,5,FALSE,FALSE
54,Cornell,9,4,TRUE,FALSE
54,Dartmouth,4,6,FALSE,FALSE
54,Harvard,3,8,FALSE,FALSE
54,Penn,3,7,FALSE,FALSE
54,Princeton,11,2,TRUE,FALSE
54,Yale,11,1,TRUE,FALSE
55,Brown,6,6,FALSE,FALSE
55,Columbia,9,1,TRUE,FALSE
55,Cornell,7,5,FALSE,FALSE
55,Dartmouth,8,3,TRUE,FALSE
55,Harvard,3,8,FALSE,FALSE
55,Penn,6,7,FALSE,FALSE
55,Princeton,9,2,TRUE,FALSE
55,Yale,8,4,TRUE,FALSE
56,Brown,6,5,FALSE,FALSE
56,Columbia,9,3,TRUE,FALSE
56,Cornell,9,4,TRUE,FALSE
56,Dartmouth,3,7,FALSE,FALSE
56,Harvard,5,6,FALSE,FALSE
56,Penn,2,8,FALSE,FALSE
56,Princeton,12,1,TRUE,FALSE
56,Yale,10,2,TRUE,FALSE
57,Brown,7,5,FALSE,FALSE
57,Columbia,6,6,FALSE,FALSE
57,Cornell,9,2,TRUE,FALSE
57,Dartmouth,4,7,FALSE,FALSE
57,Harvard,8,4,TRUE,FALSE
57,Penn,4,8,FALSE,FALSE
57,Princeton,10,1,TRUE,FALSE
57,Yale,8,3,TRUE,FALSE
58,Brown,5,6,FALSE,FALSE
58,Columbia,11,2,TRUE,FALSE
58,Cornell,8,3,TRUE,FALSE
58,Dartmouth,2,8,FALSE,FALSE
58,Harvard,7,5,FALSE,TRUE
58,Penn,4,7,FALSE,FALSE
58,Princeton,7,4,TRUE,TRUE
58,Yale,12,1,TRUE,FALSE
59,Brown,10,1,TRUE,FALSE
59,Columbia,5,7,FALSE,FALSE
59,Cornell,9,4,TRUE,FALSE
59,Dartmouth,6,5,FALSE,FALSE
59,Harvard,3,8,FALSE,FALSE
59,Penn,5,6,FALSE,FALSE
59,Princeton,9,2,TRUE,FALSE
59,Yale,9,3,TRUE,FALSE
60,Brown,6,5,FALSE,FALSE
60,Columbia,7,4,TRUE,FALSE
60,Cornell,10,3,TRUE,FALSE
60,Dartmouth,3,7,FALSE,FALSE
60,Harvard,5,6,FALSE,FALSE
60,Penn,3,8,FALSE,FALSE
60,Princeton,12,1,TRUE,FALSE
60,Yale,10,2,TRUE,FALSE
61,Brown,7,5,FALSE,TRUE
61,Columbia,6,6,FALSE,FALSE
61,Cornell,8,3,TRUE,FALSE
61,Dartmouth,5,7,FALSE,FALSE
61,Harvard,4,8,FALSE,FALSE
61,Penn,7,4,TRUE,TRUE
61,Princeton,9,2,TRUE,FALSE
61,Yale,10,1,TRUE,FALSE
62,Brown,9,4,TRUE,FALSE
62,Columbia,8,5,FALSE,FALSE
62,Cornell,10,1,TRUE,FALSE
62,Dartmouth,3,7,FALSE,FALSE
62,Harvard,4,6,FALSE,FALSE
62,Penn,3,8,FALSE,FALSE
62,Princeton,9,3,TRUE,FALSE
62,Yale,10,2,TRUE,FALSE
63,Brown,5,6,FALSE,FALSE
63,Columbia,10,2,TRUE,FALSE
63,Cornell,8,4,TRUE,FALSE
63,Dartmouth,3,8,FALSE,FALSE
63,Harvard,9,3,TRUE,FALSE
63,Penn,4,7,FALSE,FALSE
63,Princeton,6,5,FALSE,FALSE
63,Yale,11,1,TRUE,FALSE
64,Brown,9,3,TRUE,FALSE
64,Columbia,5,6,FALSE,FALSE
64,Cornell,9,4,TRUE,FALSE
64,Dartmouth,4,7,FALSE,FALSE
64,Harvard,7,5,FALSE,FALSE
64,Penn,2,8,FALSE,FALSE
64,Princeton,10,2,TRUE,FALSE
64,Yale,10,1,TRUE,FALSE
65,Brown,5,6,FALSE,FALSE
65,Columbia,7,4,TRUE,FALSE
65,Cornell,10,2,TRUE,FALSE
65,Dartmouth,4,7,FALSE,FALSE
65,Harvard,6,5,FALSE,FALSE
65,Penn,4,8,FALSE,FALSE
65,Princeton,11,1,TRUE,FALSE
65,Yale,9,3,TRUE,FALSE
66,Brown,6,6,FALSE,FALSE
66,Columbia,7,5,FALSE,TRUE
66,Cornell,9,2,TRUE,FALSE
66,Dartmouth,3,8,FALSE,FALSE
66,Harvard,7,4,TRUE,TRUE
66,Penn,4,7,FALSE,FALSE
66,Princeton,11,1,TRUE,FALSE
66,Yale,9,3,TRUE,FALSE
67,Brown,7,4,TRUE,FALSE
67,Columbia,6,5,FALSE,FALSE
67,Cornell,10,2,TRUE,FALSE
67,Dartmouth,3,8,FALSE,FALSE
67,Harvard,4,6,FALSE,FALSE
67,Penn,4,7,FALSE,FALSE
67,Princeton,13,1,TRUE,FALSE
67,Yale,9,3,TRUE,FALSE
68,Brown,8,4,TRUE,FALSE
68,Columbia,8,3,TRUE,FALSE
68,Cornell,12,1,TRUE,FALSE
68,Dartmouth,1,8,FALSE,FALSE
68,Harvard,4,7,FALSE,FALSE
68,Penn,6,6,FALSE,FALSE
68,Princeton,6,5,FALSE,FALSE
68,Yale,11,2,TRUE,FALSE
69,Brown,10,2,TRUE,FALSE
69,Columbia,7,5,FALSE,TRUE
69,Cornell,7,4,TRUE,TRUE
69,Dartmouth,5,6,FALSE,FALSE
69,Harvard,4,7,FALSE,FALSE
69,Penn,3,8,FALSE,FALSE
69,Princeton,11,1,TRUE,FALSE
69,Yale,9,3,TRUE,FALSE
70,Brown,7,5,FALSE,FALSE
70,Columbia,10,2,TRUE,FALSE
70,Cornell,9,3,TRUE,FALSE
70,Dartmouth,4,7,FALSE,FALSE
70,Harvard,6,6,FALSE,FALSE
70,Penn,2,8,FALSE,FALSE
70,Princeton,8,4,TRUE,FALSE
70,Yale,10,1,TRUE,FALSE
71,Brown,7,5,FALSE,FALSE
71,Columbia,8,4,TRUE,FALSE
71,Cornell,10,1,TRUE,FALSE
71,Dartmouth,4,8,FALSE,FALSE
71,Harvard,5,7,FALSE,FALSE
71,Penn,6,6,FALSE,FALSE
71,Princeton,8,3,TRUE,FALSE
71,Yale,8,2,TRUE,FALSE
72,Brown,3,7,FALSE,FALSE
72,Columbia,7,4,TRUE,FALSE
72,Cornell,13,1,TRUE,FALSE
72,Dartmouth,2,8,FALSE,FALSE
72,Harvard,5,6,FALSE,FALSE
72,Penn,5,5,FALSE,FALSE
72,Princeton,9,3,TRUE,FALSE
72,Yale,12,2,TRUE,FALSE
73,Brown,7,5,FALSE,FALSE
73,Columbia,9,3,TRUE,FALSE
73,Cornell,10,2,TRUE,FALSE
73,Dartmouth,2,8,FALSE,FALSE
73,Harvard,4,7,FALSE,FALSE
73,Penn,4,6,FALSE,FALSE
73,Princeton,8,4,TRUE,FALSE
73,Yale,12,1,TRUE,FALSE
74,Brown,7,5,FALSE,FALSE
74,Columbia,9,3,TRUE,FALSE
74,Cornell,11,2,TRUE,FALSE
74,Dartmouth,2,8,FALSE,FALSE
74,Harvard,4,6,FALSE,FALSE
74,Penn,3,7,FALSE,FALSE
74,Princeton,8,4,TRUE,FALSE
74,Yale,12,1,TRUE,FALSE
75,Brown,9,4,TRUE,FALSE
75,Columbia,8,5,FALSE,FALSE
75,Cornell,9,2,TRUE,FALSE
75,Dartmouth,2,7,FALSE,FALSE
75,Harvard,6,6,FALSE,FALSE
75,Penn,2,8,FALSE,FALSE
75,Princeton,9,3,TRUE,FALSE
75,Yale,11,1,TRUE,FALSE
76,Brown,8,4,TRUE,FALSE
76,Columbia,10,3,TRUE,FALSE
76,Cornell,7,5,FALSE,FALSE
76,Dartmouth,4,6,FALSE,FALSE
76,Harvard,3,7,FALSE,FALSE
76,Penn,1,8,FALSE,FALSE
76,Princeton,11,2,TRUE,FALSE
76,Yale,12,1,TRUE,FALSE
77,Brown,10,2,TRUE,FALSE
77,Columbia,5,5,FALSE,FALSE
77,Cornell,9,3,TRUE,FALSE
77,Dartmouth,3,8,FALSE,FALSE
77,Harvard,4,7,FALSE,FALSE
77,Penn,5,6,FALSE,FALSE
77,Princeton,8,4,TRUE,FALSE
77,Yale,12,1,TRUE,FALSE
78,Brown,9,2,TRUE,FALSE
78,Columbia,7,6,FALSE,FALSE
78,Cornell,11,1,TRUE,FALSE
78,Dartmouth,4,7,FALSE,FALSE
78,Harvard,8,4,TRUE,TRUE
78,Penn,1,8,FALSE,FALSE
78,Princeton,8,3,TRUE,TRUE
78,Yale,8,5,FALSE,TRUE
79,Brown,4,7,FALSE,FALSE
79,Columbia,8,4,TRUE,FALSE
79,Cornell,12,1,TRUE,FALSE
79,Dartmouth,4,6,FALSE,FALSE
79,Harvard,5,5,FALSE,FALSE
79,Penn,3,8,FALSE,FALSE
79,Princeton,10,3,TRUE,FALSE
79,Yale,10,2,TRUE,FALSE
80,Brown,8,4,TRUE,FALSE
80,Columbia,6,5,FALSE,FALSE
80,Cornell,10,2,TRUE,FALSE
80,Dartmouth,3,7,FALSE,FALSE
80,Harvard,5,6,FALSE,FALSE
80,Penn,3,8,FALSE,FALSE
80,Princeton,11,1,TRUE,FALSE
80,Yale,10,3,TRUE,FALSE
81,Brown,9,3,TRUE,FALSE
81,Columbia,8,5,FALSE,FALSE
81,Cornell,12,1,TRUE,FALSE
81,Dartmouth,4,7,FALSE,FALSE
81,Harvard,4,6,FALSE,FALSE
81,Penn,0,8,FALSE,FALSE
81,Princeton,9,4,TRUE,FALSE
81,Yale,10,2,TRUE,FALSE
82,Brown,9,3,TRUE,FALSE
82,Columbia,11,2,TRUE,FALSE
82,Cornell,12,1,TRUE,FALSE
82,Dartmouth,4,6,FALSE,FALSE
82,Harvard,3,7,FALSE,FALSE
82,Penn,2,8,FALSE,FALSE
82,Princeton,9,4,TRUE,FALSE
82,Yale,6,5,FALSE,FALSE
83,Brown,4,7,FALSE,FALSE
83,Columbia,7,4,TRUE,FALSE
83,Cornell,9,3,TRUE,FALSE
83,Dartmouth,4,8,FALSE,FALSE
83,Harvard,5,6,FALSE,FALSE
83,Penn,5,5,FALSE,FALSE
83,Princeton,10,2,TRUE,FALSE
83,Yale,12,1,TRUE,FALSE
84,Brown,9,3,TRUE,FALSE
84,Columbia,9,2,TRUE,FALSE
84,Cornell,9,4,TRUE,FALSE
84,Dartmouth,2,8,FALSE,FALSE
