sim_id,team,n_wins,place,playoff,tiebreak
32,Harvard,9,4,TRUE,FALSE
32,Penn,6,5,FALSE,FALSE
32,Princeton,13,1,TRUE,FALSE
32,Yale,10,2,TRUE,FALSE
33,Brown,4,8,FALSE,FALSE
33,Columbia,4,7,FALSE,FALSE
33,Cornell,7,5,FALSE,TRUE
33,Dartmouth,5,6,FALSE,FALSE
33,Harvard,7,4,TRUE,TRUE
33,Penn,9,2,TRUE,FALSE
33,Princeton,12,1,TRUE,FALSE
33,Yale,8,3,TRUE,FALSE
34,Brown,8,5,FALSE,TRUE
34,Columbia,2,8,FALSE,FALSE
34,Cornell,9,3,TRUE,FALSE
34,Dartmouth,2,7,FALSE,FALSE
34,Harvard,6,6,FALSE,FALSE
34,Penn,8,4,TRUE,TRUE
34,Princeton,11,1,TRUE,FALSE
34,Yale,10,2,TRUE,FALSE
35,Brown,7,4,TRUE,TRUE
35,Columbia,3,8,FALSE,FALSE
35,Cornell,6,6,FALSE,FALSE
35,Dartmouth,7,5,FALSE,TRUE
35,Harvard,8,3,TRUE,FALSE
35,Penn,6,7,FALSE,FALSE
35,Princeton,10,1,TRUE,FALSE
35,Yale,9,2,TRUE,FALSE
36,Brown,5,6,FALSE,FALSE
36,Columbia,3,8,FALSE,FALSE
36,Cornell,9,2,TRUE,FALSE
36,Dartmouth,5,7,FALSE,FALSE
36,Harvard,6,5,FALSE,FALSE
36,Penn,9,3,TRUE,FALSE
36,Princeton,11,1,TRUE,FALSE
36,Yale,8,4,TRUE,FALSE
37,Brown,8,4,TRUE,FALSE
37,Columbia,2,8,FALSE,FALSE
37,Cornell,9,3,TRUE,FALSE
37,Dartmouth,4,7,FALSE,FALSE
37,Harvard,7,6,FALSE,FALSE
37,Penn,10,1,TRUE,FALSE
37,Princeton,9,2,TRUE,FALSE
37,Yale,7,5,FALSE,FALSE
38,Brown,3,7,FALSE,FALSE
38,Columbia,2,8,FALSE,FALSE
38,Cornell,6,5,FALSE,FALSE
38,Dartmouth,5,6,FALSE,FALSE
38,Harvard,12,1,TRUE,FALSE
38,Penn,10,3,TRUE,FALSE
38,Princeton,10,2,TRUE,FALSE
38,Yale,8,4,TRUE,FALSE
39,Brown,6,6,FALSE,FALSE
39,Columbia,1,8,FALSE,FALSE
39,Cornell,10,2,TRUE,FALSE
39,Dartmouth,4,7,FALSE,FALSE
39,Harvard,7,5,FALSE,FALSE
39,Penn,8,4,TRUE,FALSE
39,Princeton,11,1,TRUE,FALSE
39,Yale,9,3,TRUE,FALSE
40,Brown,7,6,FALSE,FALSE
40,Columbia,2,8,FALSE,FALSE
40,Cornell,9,2,TRUE,FALSE
40,Dartmouth,4,7,FALSE,FALSE
40,Harvard,9,3,TRUE,FALSE
40,Penn,7,5,FALSE,FALSE
40,Princeton,10,1,TRUE,FALSE
40,Yale,8,4,TRUE,FALSE
41,Brown,7,5,FALSE,FALSE
41,Columbia,3,7,FALSE,FALSE
41,Cornell,10,1,TRUE,FALSE
41,Dartmouth,3,8,FALSE,FALSE
41,Harvard,10,2,TRUE,FALSE
41,Penn,5,6,FALSE,FALSE
41,Princeton,9,4,TRUE,FALSE
41,Yale,9,3,TRUE,FALSE
42,Brown,8,5,FALSE,FALSE
42,Columbia,1,8,FALSE,FALSE
42,Cornell,10,2,TRUE,FALSE
42,Dartmouth,4,7,FALSE,FALSE
42,Harvard,9,4,TRUE,FALSE
42,Penn,5,6,FALSE,FALSE
42,Princeton,10,1,TRUE,FALSE
42,Yale,9,3,TRUE,FALSE
43,Brown,2,8,FALSE,FALSE
43,Columbia,4,7,FALSE,FALSE
43,Cornell,8,5,FALSE,FALSE
43,Dartmouth,4,6,FALSE,FALSE
43,Harvard,9,2,TRUE,FALSE
43,Penn,9,4,TRUE,FALSE
43,Princeton,11,1,TRUE,FALSE
43,Yale,9,3,TRUE,FALSE
44,Brown,2,8,FALSE,FALSE
44,Columbia,3,7,FALSE,FALSE
44,Cornell,7,5,FALSE,FALSE
44,Dartmouth,5,6,FALSE,FALSE
44,Harvard,9,3,TRUE,FALSE
44,Penn,9,4,TRUE,FALSE
44,Princeton,11,1,TRUE,FALSE
44,Yale,10,2,TRUE,FALSE
45,Brown,4,7,FALSE,FALSE
45,Columbia,1,8,FALSE,FALSE
45,Cornell,9,3,TRUE,FALSE
45,Dartmouth,7,5,FALSE,FALSE
45,Harvard,8,4,TRUE,FALSE
45,Penn,7,6,FALSE,FALSE
45,Princeton,11,1,TRUE,FALSE
45,Yale,9,2,TRUE,FALSE
46,Brown,5,6,FALSE,FALSE
46,Columbia,1,8,FALSE,FALSE
46,Cornell,9,2,TRUE,FALSE
46,Dartmouth,4,7,FALSE,FALSE
46,Harvard,9,4,TRUE,FALSE
46,Penn,9,3,TRUE,FALSE
46,Princeton,12,1,TRUE,FALSE
46,Yale,7,5,FALSE,FALSE
47,Brown,3,8,FALSE,FALSE
47,Columbia,3,7,FALSE,FALSE
47,Cornell,9,3,TRUE,FALSE
47,Dartmouth,4,6,FALSE,FALSE
47,Harvard,7,5,FALSE,FALSE
47,Penn,8,4,TRUE,FALSE
47,Princeton,10,2,TRUE,FALSE
47,Yale,12,1,TRUE,FALSE
48,Brown,4,7,FALSE,FALSE
48,Columbia,2,8,FALSE,FALSE
48,Cornell,10,2,TRUE,FALSE
48,Dartmouth,5,6,FALSE,FALSE
48,Harvard,7,5,FALSE,TRUE
48,Penn,7,4,TRUE,TRUE
48,Princeton,11,1,TRUE,FALSE
48,Yale,10,3,TRUE,FALSE
49,Brown,5,6,FALSE,FALSE
49,Columbia,2,8,FALSE,FALSE
49,Cornell,11,2,TRUE,FALSE
49,Dartmouth,3,7,FALSE,FALSE
49,Harvard,9,3,TRUE,FALSE
49,Penn,7,5,FALSE,TRUE
49,Princeton,12,1,TRUE,FALSE
49,Yale,7,4,TRUE,TRUE
50,Brown,7,5,FALSE,FALSE
50,Columbia,3,7,FALSE,FALSE
50,Cornell,9,2,TRUE,FALSE
50,Dartmouth,3,8,FALSE,FALSE
50,Harvard,9,3,TRUE,FALSE
50,Penn,7,6,FALSE,FALSE
50,Princeton,10,1,TRUE,FALSE
50,Yale,8,4,TRUE,FALSE
51,Brown,5,6,FALSE,FALSE
51,Columbia,2,8,FALSE,FALSE
51,Cornell,12,1,TRUE,FALSE
51,Dartmouth,4,7,FALSE,FALSE
51,Harvard,9,3,TRUE,FALSE
51,Penn,7,4,TRUE,FALSE
51,Princeton,11,2,TRUE,FALSE
51,Yale,6,5,FALSE,FALSE
52,Brown,7,4,TRUE,FALSE
52,Columbia,3,8,FALSE,FALSE
52,Cornell,9,2,TRUE,FALSE
52,Dartmouth,5,7,FALSE,FALSE
52,Harvard,6,6,FALSE,FALSE
52,Penn,7,3,TRUE,FALSE
52,Princeton,13,1,TRUE,FALSE
52,Yale,6,5,FALSE,FALSE
53,Brown,6,6,FALSE,FALSE
53,Columbia,3,8,FALSE,FALSE
53,Cornell,7,5,FALSE,FALSE
53,Dartmouth,4,7,FALSE,FALSE
53,Harvard,9,2,TRUE,FALSE
53,Penn,8,4,TRUE,FALSE
53,Princeton,8,3,TRUE,FALSE
53,Yale,11,1,TRUE,FALSE
54,Brown,3,7,FALSE,FALSE
54,Columbia,4,6,FALSE,FALSE
54,Cornell,9,3,TRUE,FALSE
54,Dartmouth,3,8,FALSE,FALSE
54,Harvard,8,5,FALSE,TRUE
54,Penn,8,4,TRUE,TRUE
54,Princeton,12,1,TRUE,FALSE
54,Yale,9,2,TRUE,FALSE
55,Brown,3,7,FALSE,FALSE
55,Columbia,2,8,FALSE,FALSE
55,Cornell,10,3,TRUE,FALSE
55,Dartmouth,4,6,FALSE,FALSE
55,Harvard,11,1,TRUE,FALSE
55,Penn,6,5,FALSE,FALSE
55,Princeton,11,2,TRUE,FALSE
55,Yale,9,4,TRUE,FALSE
56,Brown,3,8,FALSE,FALSE
56,Columbia,3,7,FALSE,FALSE
56,Cornell,10,2,TRUE,FALSE
56,Dartmouth,5,6,FALSE,FALSE
56,Harvard,9,3,TRUE,FALSE
56,Penn,6,5,FALSE,FALSE
56,Princeton,9,4,TRUE,FALSE
56,Yale,11,1,TRUE,FALSE
57,Brown,6,6,FALSE,FALSE
57,Columbia,2,8,FALSE,FALSE
57,Cornell,9,2,TRUE,FALSE
57,Dartmouth,5,7,FALSE,FALSE
57,Harvard,8,4,TRUE,FALSE
57,Penn,7,5,FALSE,FALSE
57,Princeton,11,1,TRUE,FALSE
57,Yale,8,3,TRUE,FALSE
58,Brown,4,6,FALSE,FALSE
58,Columbia,1,8,FALSE,FALSE
58,Cornell,9,3,TRUE,FALSE
58,Dartmouth,4,7,FALSE,FALSE
58,Harvard,8,5,FALSE,FALSE
58,Penn,9,4,TRUE,FALSE
58,Princeton,11,1,TRUE,FALSE
58,Yale,10,2,TRUE,FALSE
59,Brown,4,7,FALSE,FALSE
59,Columbia,1,8,FALSE,FALSE
59,Cornell,7,5,FALSE,FALSE
59,Dartmouth,5,6,FALSE,FALSE
59,Harvard,9,4,TRUE,FALSE
59,Penn,10,2,TRUE,FALSE
59,Princeton,10,3,TRUE,FALSE
59,Yale,10,1,TRUE,FALSE
60,Brown,8,3,TRUE,FALSE
60,Columbia,2,8,FALSE,FALSE
60,Cornell,9,2,TRUE,FALSE
60,Dartmouth,6,7,FALSE,FALSE
60,Harvard,7,5,FALSE,TRUE
60,Penn,6,6,FALSE,FALSE
60,Princeton,11,1,TRUE,FALSE
60,Yale,7,4,TRUE,TRUE
61,Brown,6,6,FALSE,FALSE
61,Columbia,2,8,FALSE,FALSE
61,Cornell,9,3,TRUE,FALSE
61,Dartmouth,4,7,FALSE,FALSE
61,Harvard,10,2,TRUE,FALSE
61,Penn,7,5,FALSE,TRUE
61,Princeton,11,1,TRUE,FALSE
61,Yale,7,4,TRUE,TRUE
62,Brown,8,5,FALSE,TRUE
62,Columbia,2,8,FALSE,FALSE
62,Cornell,12,1,TRUE,FALSE
62,Dartmouth,5,6,FALSE,FALSE
62,Harvard,8,4,TRUE,TRUE
62,Penn,3,7,FALSE,FALSE
62,Princeton,9,3,TRUE,FALSE
62,Yale,9,2,TRUE,FALSE
63,Brown,4,7,FALSE,FALSE
63,Columbia,3,8,FALSE,FALSE
63,Cornell,9,3,TRUE,FALSE
63,Dartmouth,4,6,FALSE,FALSE
63,Harvard,8,5,FALSE,TRUE
63,Penn,8,4,TRUE,TRUE
63,Princeton,10,2,TRUE,FALSE
63,Yale,10,1,TRUE,FALSE
64,Brown,4,6,FALSE,FALSE
64,Columbia,2,8,FALSE,FALSE
64,Cornell,8,4,TRUE,FALSE
64,Dartmouth,4,7,FALSE,FALSE
64,Harvard,10,3,TRUE,FALSE
64,Penn,5,5,FALSE,FALSE
64,Princeton,12,1,TRUE,FALSE
64,Yale,11,2,TRUE,FALSE
65,Brown,5,6,FALSE,FALSE
65,Columbia,2,8,FALSE,FALSE
65,Cornell,11,1,TRUE,FALSE
65,Dartmouth,5,7,FALSE,FALSE
65,Harvard,8,5,FALSE,TRUE
65,Penn,9,2,TRUE,FALSE
65,Princeton,8,4,TRUE,TRUE
65,Yale,8,3,TRUE,TRUE
66,Brown,6,5,FALSE,FALSE
66,Columbia,1,8,FALSE,FALSE
66,Cornell,9,4,TRUE,FALSE
66,Dartmouth,4,7,FALSE,FALSE
66,Harvard,10,2,TRUE,FALSE
66,Penn,5,6,FALSE,FALSE
66,Princeton,12,1,TRUE,FALSE
66,Yale,9,3,TRUE,FALSE
67,Brown,2,8,FALSE,FALSE
67,Columbia,4,6,FALSE,FALSE
67,Cornell,9,3,TRUE,FALSE
67,Dartmouth,4,7,FALSE,FALSE
67,Harvard,6,5,FALSE,FALSE
67,Penn,8,4,TRUE,FALSE
67,Princeton,13,1,TRUE,FALSE
67,Yale,10,2,TRUE,FALSE
68,Brown,4,7,FALSE,FALSE
68,Columbia,2,8,FALSE,FALSE
68,Cornell,9,2,TRUE,FALSE
68,Dartmouth,7,5,FALSE,FALSE
68,Harvard,8,4,TRUE,FALSE
68,Penn,7,6,FALSE,FALSE
68,Princeton,8,3,TRUE,FALSE
68,Yale,11,1,TRUE,FALSE
69,Brown,5,6,FALSE,FALSE
69,Columbia,3,8,FALSE,FALSE
69,Cornell,9,3,TRUE,FALSE
69,Dartmouth,4,7,FALSE,FALSE
69,Harvard,7,5,FALSE,FALSE
69,Penn,9,2,TRUE,FALSE
69,Princeton,11,1,TRUE,FALSE
69,Yale,8,4,TRUE,FALSE
70,Brown,7,5,FALSE,TRUE
70,Columbia,2,8,FALSE,FALSE
70,Cornell,7,6,FALSE,TRUE
70,Dartmouth,5,7,FALSE,FALSE
70,Harvard,7,3,TRUE,TRUE
70,Penn,7,4,TRUE,TRUE
70,Princeton,13,1,TRUE,FALSE
70,Yale,8,2,TRUE,FALSE
71,Brown,4,6,FALSE,FALSE
71,Columbia,3,7,FALSE,FALSE
71,Cornell,7,5,FALSE,TRUE
71,Dartmouth,3,8,FALSE,FALSE
71,Harvard,7,4,TRUE,TRUE
71,Penn,10,2,TRUE,FALSE
71,Princeton,13,1,TRUE,FALSE
71,Yale,9,3,TRUE,FALSE
72,Brown,5,7,FALSE,FALSE
72,Columbia,1,8,FALSE,FALSE
72,Cornell,8,5,FALSE,TRUE
72,Dartmouth,6,6,FALSE,FALSE
72,Harvard,8,4,TRUE,TRUE
72,Penn,9,3,TRUE,FALSE
72,Princeton,10,1,TRUE,FALSE
72,Yale,9,2,TRUE,FALSE
73,Brown,7,5,FALSE,FALSE
73,Columbia,2,8,FALSE,FALSE
73,Cornell,8,4,TRUE,FALSE
73,Dartmouth,2,7,FALSE,FALSE
73,Harvard,6,6,FALSE,FALSE
73,Penn,9,3,TRUE,FALSE
73,Princeton,12,1,TRUE,FALSE
73,Yale,10,2,TRUE,FALSE
74,Brown,8,5,FALSE,TRUE
74,Columbia,2,8,FALSE,FALSE
74,Cornell,6,6,FALSE,FALSE
74,Dartmouth,3,7,FALSE,FALSE
74,Harvard,8,4,TRUE,TRUE
74,Penn,9,3,TRUE,FALSE
74,Princeton,10,2,TRUE,FALSE
74,Yale,10,1,TRUE,FALSE
75,Brown,9,2,TRUE,FALSE
75,Columbia,3,7,FALSE,FALSE
75,Cornell,7,6,FALSE,FALSE
75,Dartmouth,3,8,FALSE,FALSE
75,Harvard,9,3,TRUE,FALSE
75,Penn,8,4,TRUE,FALSE
75,Princeton,7,5,FALSE,FALSE
75,Yale,10,1,TRUE,FALSE
76,Brown,6,6,FALSE,FALSE
76,Columbia,3,8,FALSE,FALSE
76,Cornell,8,5,FALSE,TRUE
76,Dartmouth,4,7,FALSE,FALSE
76,Harvard,9,3,TRUE,FALSE
76,Penn,8,4,TRUE,TRUE
76,Princeton,9,2,TRUE,FALSE
76,Yale,9,1,TRUE,FALSE
77,Brown,5,5,FALSE,FALSE
77,Columbia,2,8,FALSE,FALSE
77,Cornell,10,3,TRUE,FALSE
77,Dartmouth,3,7,FALSE,FALSE
77,Harvard,8,4,TRUE,FALSE
77,Penn,5,6,FALSE,FALSE
77,Princeton,13,1,TRUE,FALSE
77,Yale,10,2,TRUE,FALSE
78,Brown,5,6,FALSE,FALSE
78,Columbia,1,8,FALSE,FALSE
78,Cornell,9,3,TRUE,FALSE
78,Dartmouth,4,7,FALSE,FALSE
78,Harvard,8,5,FALSE,TRUE
78,Penn,10,2,TRUE,FALSE
78,Princeton,11,1,TRUE,FALSE
78,Yale,8,4,TRUE,TRUE
79,Brown,8,4,TRUE,FALSE
79,Columbia,3,8,FALSE,FALSE
79,Cornell,11,1,TRUE,FALSE
79,Dartmouth,5,6,FALSE,FALSE
79,Harvard,5,7,FALSE,FALSE
79,Penn,8,3,TRUE,FALSE
79,Princeton,10,2,TRUE,FALSE
79,Yale,6,5,FALSE,FALSE
80,Brown,4,6,FALSE,FALSE
80,Columbia,2,8,FALSE,FALSE
80,Cornell,9,3,TRUE,FALSE
80,Dartmouth,3,7,FALSE,FALSE
80,Harvard,8,4,TRUE,FALSE
80,Penn,7,5,FALSE,FALSE
80,Princeton,12,1,TRUE,FALSE
80,Yale,11,2,TRUE,FALSE
81,Brown,2,8,FALSE,FALSE
81,Columbia,3,7,FALSE,FALSE
81,Cornell,8,4,TRUE,TRUE
81,Dartmouth,5,6,FALSE,FALSE
81,Harvard,9,3,TRUE,FALSE
81,Penn,8,5,FALSE,TRUE
81,Princeton,10,2,TRUE,FALSE
81,Yale,11,1,TRUE,FALSE
82,Brown,5,6,FALSE,FALSE
82,Columbia,4,7,FALSE,FALSE
82,Cornell,9,2,TRUE,FALSE
82,Dartmouth,3,8,FALSE,FALSE
82,Harvard,7,5,FALSE,FALSE
82,Penn,8,4,TRUE,FALSE
82,Princeton,12,1,TRUE,FALSE
82,Yale,8,3,TRUE,FALSE
83,Brown,2,8,FALSE,FALSE
83,Columbia,2,7,FALSE,FALSE
83,Cornell,9,4,TRUE,FALSE
83,Dartmouth,6,6,FALSE,FALSE
83,Harvard,7,5,FALSE,FALSE
83,Penn,11,1,TRUE,FALSE
83,Princeton,10,2,TRUE,FALSE
83,Yale,9,3,TRUE,FALSE
84,Brown,5,6,FALSE,FALSE
84,Columbia,2,8,FALSE,FALSE
84,Cornell,9,4,TRUE,FALSE
84,Dartmouth,3,7,FALSE,FALSE
