sim_id,team,n_wins,place,playoff,tiebreak
12,Dartmouth,7,4,TRUE,FALSE
12,Harvard,4,7,FALSE,FALSE
12,Penn,4,6,FALSE,FALSE
12,Princeton,9,3,TRUE,FALSE
12,Yale,13,1,TRUE,FALSE
13,Brown,7,3,TRUE,FALSE
13,Columbia,4,7,FALSE,FALSE
13,Cornell,10,2,TRUE,FALSE
13,Dartmouth,7,4,TRUE,FALSE
13,Harvard,3,8,FALSE,FALSE
13,Penn,5,6,FALSE,FALSE
13,Princeton,6,5,FALSE,FALSE
13,Yale,14,1,TRUE,FALSE
14,Brown,4,7,FALSE,FALSE
14,Columbia,2,8,FALSE,FALSE
14,Cornell,8,2,TRUE,FALSE
14,Dartmouth,8,3,TRUE,FALSE
14,Harvard,6,6,FALSE,FALSE
14,Penn,6,5,FALSE,FALSE
14,Princeton,8,4,TRUE,FALSE
14,Yale,14,1,TRUE,FALSE
15,Brown,3,8,FALSE,FALSE
15,Columbia,4,7,FALSE,FALSE
15,Cornell,10,2,TRUE,FALSE
15,Dartmouth,7,4,TRUE,FALSE
15,Harvard,4,6,FALSE,FALSE
15,Penn,5,5,FALSE,FALSE
15,Princeton,9,3,TRUE,FALSE
15,Yale,14,1,TRUE,FALSE
16,Brown,6,4,TRUE,FALSE
16,Columbia,4,7,FALSE,FALSE
16,Cornell,10,2,TRUE,FALSE
16,Dartmouth,5,5,FALSE,FALSE
16,Harvard,4,8,FALSE,FALSE
16,Penn,4,6,FALSE,FALSE
16,Princeton,9,3,TRUE,FALSE
16,Yale,14,1,TRUE,FALSE
17,Brown,8,3,TRUE,TRUE
17,Columbia,3,6,FALSE,FALSE
17,Cornell,10,2,TRUE,FALSE
17,Dartmouth,8,5,FALSE,TRUE
17,Harvard,2,8,FALSE,FALSE
17,Penn,3,7,FALSE,FALSE
17,Princeton,8,4,TRUE,TRUE
17,Yale,14,1,TRUE,FALSE
18,Brown,6,4,TRUE,TRUE
18,Columbia,4,7,FALSE,FALSE
18,Cornell,9,3,TRUE,FALSE
18,Dartmouth,6,5,FALSE,TRUE
18,Harvard,4,6,FALSE,FALSE
18,Penn,3,8,FALSE,FALSE
18,Princeton,10,2,TRUE,FALSE
18,Yale,14,1,TRUE,FALSE
19,Brown,4,5,FALSE,FALSE
19,Columbia,3,8,FALSE,FALSE
19,Cornell,11,2,TRUE,FALSE
19,Dartmouth,9,3,TRUE,FALSE
19,Harvard,4,7,FALSE,FALSE
19,Penn,4,6,FALSE,FALSE
19,Princeton,8,4,TRUE,FALSE
19,Yale,13,1,TRUE,FALSE
20,Brown,5,6,FALSE,FALSE
20,Columbia,4,7,FALSE,FALSE
20,Cornell,11,2,TRUE,FALSE
20,Dartmouth,6,4,TRUE,FALSE
20,Harvard,5,5,FALSE,FALSE
20,Penn,3,8,FALSE,FALSE
20,Princeton,8,3,TRUE,FALSE
20,Yale,14,1,TRUE,FALSE
21,Brown,6,5,FALSE,FALSE
21,Columbia,4,6,FALSE,FALSE
21,Cornell,11,2,TRUE,FALSE
21,Dartmouth,7,4,TRUE,FALSE
21,Harvard,2,8,FALSE,FALSE
21,Penn,4,7,FALSE,FALSE
21,Princeton,9,3,TRUE,FALSE
21,Yale,13,1,TRUE,FALSE
22,Brown,5,5,FALSE,FALSE
22,Columbia,4,6,FALSE,FALSE
22,Cornell,10,2,TRUE,FALSE
22,Dartmouth,9,3,TRUE,FALSE
22,Harvard,4,7,FALSE,FALSE
22,Penn,2,8,FALSE,FALSE
22,Princeton,8,4,TRUE,FALSE
22,Yale,14,1,TRUE,FALSE
23,Brown,5,5,FALSE,FALSE
23,Columbia,3,6,FALSE,FALSE
23,Cornell,11,2,TRUE,FALSE
23,Dartmouth,9,4,TRUE,FALSE
23,Harvard,2,8,FALSE,FALSE
23,Penn,3,7,FALSE,FALSE
23,Princeton,9,3,TRUE,FALSE
23,Yale,14,1,TRUE,FALSE
24,Brown,5,6,FALSE,FALSE
24,Columbia,6,5,FALSE,FALSE
24,Cornell,10,2,TRUE,FALSE
24,Dartmouth,7,4,TRUE,FALSE
24,Harvard,3,7,FALSE,FALSE
24,Penn,2,8,FALSE,FALSE
24,Princeton,9,3,TRUE,FALSE
24,Yale,14,1,TRUE,FALSE
25,Brown,4,7,FALSE,FALSE
25,Columbia,5,6,FALSE,TRUE
25,Cornell,8,3,TRUE,FALSE
25,Dartmouth,4,8,FALSE,FALSE
25,Harvard,5,5,FALSE,TRUE
25,Penn,5,4,TRUE,TRUE
25,Princeton,11,2,TRUE,FALSE
25,Yale,14,1,TRUE,FALSE
26,Brown,4,6,FALSE,FALSE
26,Columbia,3,8,FALSE,FALSE
26,Cornell,10,2,TRUE,FALSE
26,Dartmouth,7,4,TRUE,FALSE
26,Harvard,6,5,FALSE,FALSE
26,Penn,4,7,FALSE,FALSE
26,Princeton,8,3,TRUE,FALSE
26,Yale,14,1,TRUE,FALSE
27,Brown,4,6,FALSE,FALSE
27,Columbia,2,8,FALSE,FALSE
27,Cornell,9,2,TRUE,FALSE
27,Dartmouth,7,4,TRUE,TRUE
27,Harvard,7,5,FALSE,TRUE
27,Penn,4,7,FALSE,FALSE
27,Princeton,9,3,TRUE,FALSE
27,Yale,14,1,TRUE,FALSE
28,Brown,6,5,FALSE,FALSE
28,Columbia,2,8,FALSE,FALSE
28,Cornell,11,2,TRUE,FALSE
28,Dartmouth,7,4,TRUE,FALSE
28,Harvard,5,6,FALSE,FALSE
28,Penn,3,7,FALSE,FALSE
28,Princeton,8,3,TRUE,FALSE
28,Yale,14,1,TRUE,FALSE
29,Brown,6,5,FALSE,FALSE
29,Columbia,4,6,FALSE,FALSE
29,Cornell,11,2,TRUE,FALSE
29,Dartmouth,7,4,TRUE,FALSE
29,Harvard,3,8,FALSE,FALSE
29,Penn,4,7,FALSE,FALSE
29,Princeton,8,3,TRUE,FALSE
29,Yale,13,1,TRUE,FALSE
30,Brown,4,7,FALSE,FALSE
30,Columbia,5,6,FALSE,FALSE
30,Cornell,9,2,TRUE,FALSE
30,Dartmouth,8,4,TRUE,FALSE
30,Harvard,5,5,FALSE,FALSE
30,Penn,3,8,FALSE,FALSE
30,Princeton,8,3,TRUE,FALSE
30,Yale,14,1,TRUE,FALSE
31,Brown,5,6,FALSE,FALSE
31,Columbia,3,7,FALSE,FALSE
31,Cornell,9,3,TRUE,FALSE
31,Dartmouth,7,4,TRUE,FALSE
31,Harvard,5,5,FALSE,FALSE
31,Penn,3,8,FALSE,FALSE
31,Princeton,10,2,TRUE,FALSE
31,Yale,14,1,TRUE,FALSE
32,Brown,6,5,FALSE,FALSE
32,Columbia,4,7,FALSE,FALSE
32,Cornell,7,4,TRUE,FALSE
32,Dartmouth,9,3,TRUE,FALSE
32,Harvard,4,6,FALSE,FALSE
32,Penn,3,8,FALSE,FALSE
32,Princeton,10,2,TRUE,FALSE
32,Yale,13,1,TRUE,FALSE
33,Brown,7,4,TRUE,FALSE
33,Columbia,3,8,FALSE,FALSE
33,Cornell,9,2,TRUE,FALSE
33,Dartmouth,5,7,FALSE,FALSE
33,Harvard,5,6,FALSE,FALSE
33,Penn,5,5,FALSE,FALSE
33,Princeton,9,3,TRUE,FALSE
33,Yale,13,1,TRUE,FALSE
34,Brown,7,5,FALSE,FALSE
34,Columbia,2,8,FALSE,FALSE
34,Cornell,9,3,TRUE,FALSE
34,Dartmouth,8,4,TRUE,FALSE
34,Harvard,3,7,FALSE,FALSE
34,Penn,5,6,FALSE,FALSE
34,Princeton,10,2,TRUE,FALSE
34,Yale,12,1,TRUE,FALSE
35,Brown,4,6,FALSE,FALSE
35,Columbia,4,7,FALSE,FALSE
35,Cornell,11,2,TRUE,FALSE
35,Dartmouth,7,4,TRUE,FALSE
35,Harvard,6,5,FALSE,FALSE
35,Penn,2,8,FALSE,FALSE
35,Princeton,9,3,TRUE,FALSE
35,Yale,13,1,TRUE,FALSE
36,Brown,5,5,FALSE,FALSE
36,Columbia,4,7,FALSE,FALSE
36,Cornell,10,2,TRUE,FALSE
36,Dartmouth,7,4,TRUE,FALSE
36,Harvard,4,6,FALSE,FALSE
36,Penn,3,8,FALSE,FALSE
36,Princeton,9,3,TRUE,FALSE
36,Yale,14,1,TRUE,FALSE
37,Brown,5,6,FALSE,FALSE
37,Columbia,2,8,FALSE,FALSE
37,Cornell,10,2,TRUE,FALSE
37,Dartmouth,7,4,TRUE,FALSE
37,Harvard,5,5,FALSE,FALSE
37,Penn,4,7,FALSE,FALSE
37,Princeton,10,3,TRUE,FALSE
37,Yale,13,1,TRUE,FALSE
38,Brown,6,4,TRUE,FALSE
38,Columbia,4,7,FALSE,FALSE
38,Cornell,10,2,TRUE,FALSE
38,Dartmouth,5,5,FALSE,FALSE
38,Harvard,4,8,FALSE,FALSE
38,Penn,4,6,FALSE,FALSE
38,Princeton,9,3,TRUE,FALSE
38,Yale,14,1,TRUE,FALSE
39,Brown,5,6,FALSE,FALSE
39,Columbia,5,5,FALSE,FALSE
39,Cornell,8,3,TRUE,FALSE
39,Dartmouth,4,7,FALSE,FALSE
39,Harvard,7,4,TRUE,FALSE
39,Penn,4,8,FALSE,FALSE
39,Princeton,9,2,TRUE,FALSE
39,Yale,14,1,TRUE,FALSE
40,Brown,5,5,FALSE,FALSE
40,Columbia,3,6,FALSE,FALSE
40,Cornell,11,2,TRUE,FALSE
40,Dartmouth,9,4,TRUE,FALSE
40,Harvard,3,7,FALSE,FALSE
40,Penn,3,8,FALSE,FALSE
40,Princeton,9,3,TRUE,FALSE
40,Yale,13,1,TRUE,FALSE
41,Brown,3,8,FALSE,FALSE
41,Columbia,5,6,FALSE,FALSE
41,Cornell,9,2,TRUE,FALSE
41,Dartmouth,8,4,TRUE,FALSE
41,Harvard,5,5,FALSE,FALSE
41,Penn,4,7,FALSE,FALSE
41,Princeton,8,3,TRUE,FALSE
41,Yale,14,1,TRUE,FALSE
42,Brown,5,5,FALSE,FALSE
42,Columbia,3,7,FALSE,FALSE
42,Cornell,9,3,TRUE,FALSE
42,Dartmouth,10,2,TRUE,FALSE
42,Harvard,4,6,FALSE,FALSE
42,Penn,3,8,FALSE,FALSE
42,Princeton,8,4,TRUE,FALSE
42,Yale,14,1,TRUE,FALSE
43,Brown,5,5,FALSE,FALSE
43,Columbia,3,7,FALSE,FALSE
43,Cornell,10,2,TRUE,FALSE
43,Dartmouth,8,4,TRUE,FALSE
43,Harvard,5,6,FALSE,FALSE
43,Penn,2,8,FALSE,FALSE
43,Princeton,9,3,TRUE,FALSE
43,Yale,14,1,TRUE,FALSE
44,Brown,3,7,FALSE,FALSE
44,Columbia,4,6,FALSE,FALSE
44,Cornell,10,2,TRUE,FALSE
44,Dartmouth,7,4,TRUE,FALSE
44,Harvard,6,5,FALSE,FALSE
44,Penn,3,8,FALSE,FALSE
44,Princeton,9,3,TRUE,FALSE
44,Yale,14,1,TRUE,FALSE
45,Brown,6,6,FALSE,TRUE
45,Columbia,5,7,FALSE,FALSE
45,Cornell,10,2,TRUE,FALSE
45,Dartmouth,6,4,TRUE,TRUE
45,Harvard,6,5,FALSE,TRUE
45,Penn,4,8,FALSE,FALSE
45,Princeton,7,3,TRUE,FALSE
45,Yale,12,1,TRUE,FALSE
46,Brown,7,5,FALSE,FALSE
46,Columbia,2,7,FALSE,FALSE
46,Cornell,10,2,TRUE,FALSE
46,Dartmouth,8,4,TRUE,FALSE
46,Harvard,2,8,FALSE,FALSE
46,Penn,4,6,FALSE,FALSE
46,Princeton,9,3,TRUE,FALSE
46,Yale,14,1,TRUE,FALSE
47,Brown,6,4,TRUE,TRUE
47,Columbia,4,6,FALSE,FALSE
47,Cornell,10,3,TRUE,FALSE
47,Dartmouth,6,5,FALSE,TRUE
47,Harvard,3,8,FALSE,FALSE
47,Penn,3,7,FALSE,FALSE
47,Princeton,11,2,TRUE,FALSE
47,Yale,13,1,TRUE,FALSE
48,Brown,5,7,FALSE,FALSE
48,Columbia,2,8,FALSE,FALSE
48,Cornell,8,3,TRUE,FALSE
48,Dartmouth,9,2,TRUE,FALSE
48,Harvard,5,5,FALSE,FALSE
48,Penn,5,6,FALSE,FALSE
48,Princeton,8,4,TRUE,FALSE
48,Yale,14,1,TRUE,FALSE
49,Brown,8,3,TRUE,FALSE
49,Columbia,4,6,FALSE,FALSE
49,Cornell,9,2,TRUE,FALSE
49,Dartmouth,6,5,FALSE,FALSE
49,Harvard,4,7,FALSE,FALSE
49,Penn,3,8,FALSE,FALSE
49,Princeton,8,4,TRUE,FALSE
49,Yale,14,1,TRUE,FALSE
50,Brown,4,7,FALSE,FALSE
50,Columbia,2,8,FALSE,FALSE
50,Cornell,10,2,TRUE,FALSE
50,Dartmouth,9,3,TRUE,FALSE
50,Harvard,5,6,FALSE,FALSE
50,Penn,6,5,FALSE,FALSE
50,Princeton,7,4,TRUE,FALSE
50,Yale,13,1,TRUE,FALSE
51,Brown,4,7,FALSE,FALSE
51,Columbia,5,6,FALSE,FALSE
51,Cornell,8,3,TRUE,FALSE
51,Dartmouth,6,5,FALSE,TRUE
51,Harvard,6,4,TRUE,TRUE
51,Penn,3,8,FALSE,FALSE
51,Princeton,10,2,TRUE,FALSE
51,Yale,14,1,TRUE,FALSE
52,Brown,6,5,FALSE,FALSE
52,Columbia,3,8,FALSE,FALSE
52,Cornell,9,2,TRUE,FALSE
52,Dartmouth,8,3,TRUE,FALSE
52,Harvard,4,7,FALSE,FALSE
52,Penn,4,6,FALSE,FALSE
52,Princeton,8,4,TRUE,FALSE
52,Yale,14,1,TRUE,FALSE
53,Brown,4,7,FALSE,FALSE
53,Columbia,5,6,FALSE,FALSE
53,Cornell,11,2,TRUE,FALSE
53,Dartmouth,6,4,TRUE,FALSE
53,Harvard,5,5,FALSE,FALSE
53,Penn,3,8,FALSE,FALSE
53,Princeton,9,3,TRUE,FALSE
53,Yale,13,1,TRUE,FALSE
54,Brown,8,3,TRUE,FALSE
54,Columbia,4,7,FALSE,FALSE
54,Cornell,8,4,TRUE,FALSE
54,Dartmouth,6,5,FALSE,FALSE
54,Harvard,4,6,FALSE,FALSE
54,Penn,3,8,FALSE,FALSE
54,Princeton,9,2,TRUE,FALSE
54,Yale,14,1,TRUE,FALSE
55,Brown,8,3,TRUE,FALSE
55,Columbia,4,7,FALSE,FALSE
55,Cornell,8,4,TRUE,FALSE
55,Dartmouth,7,5,FALSE,FALSE
55,Harvard,3,8,FALSE,FALSE
55,Penn,5,6,FALSE,FALSE
55,Princeton,9,2,TRUE,FALSE
55,Yale,12,1,TRUE,FALSE
56,Brown,5,7,FALSE,FALSE
56,Columbia,5,5,FALSE,FALSE
56,Cornell,10,2,TRUE,FALSE
56,Dartmouth,8,3,TRUE,FALSE
56,Harvard,6,4,TRUE,FALSE
56,Penn,3,8,FALSE,FALSE
56,Princeton,5,6,FALSE,FALSE
56,Yale,14,1,TRUE,FALSE
57,Brown,6,5,FALSE,TRUE
57,Columbia,4,7,FALSE,FALSE
57,Cornell,10,2,TRUE,FALSE
57,Dartmouth,6,4,TRUE,TRUE
57,Harvard,4,6,FALSE,FALSE
57,Penn,3,8,FALSE,FALSE
57,Princeton,10,3,TRUE,FALSE
57,Yale,13,1,TRUE,FALSE
58,Brown,3,8,FALSE,FALSE
58,Columbia,3,7,FALSE,FALSE
58,Cornell,9,3,TRUE,FALSE
58,Dartmouth,7,4,TRUE,FALSE
58,Harvard,6,5,FALSE,FALSE
58,Penn,4,6,FALSE,FALSE
58,Princeton,10,2,TRUE,FALSE
58,Yale,14,1,TRUE,FALSE
59,Brown,6,5,FALSE,FALSE
59,Columbia,3,8,FALSE,FALSE
59,Cornell,8,3,TRUE,FALSE
59,Dartmouth,7,4,TRUE,FALSE
59,Harvard,4,7,FALSE,FALSE
59,Penn,5,6,FALSE,FALSE
59,Princeton,9,2,TRUE,FALSE
59,Yale,14,1,TRUE,FALSE
60,Brown,7,4,TRUE,FALSE
60,Columbia,5,5,FALSE,FALSE
60,Cornell,11,2,TRUE,FALSE
60,Dartmouth,4,6,FALSE,FALSE
60,Harvard,3,8,FALSE,FALSE
60,Penn,4,7,FALSE,FALSE
60,Princeton,9,3,TRUE,FALSE
60,Yale,13,1,TRUE,FALSE
61,Brown,4,8,FALSE,FALSE
61,Columbia,4,5,FALSE,FALSE
61,Cornell,8,3,TRUE,FALSE
61,Dartmouth,8,4,TRUE,FALSE
61,Harvard,4,6,FALSE,FALSE
61,Penn,4,7,FALSE,FALSE
61,Princeton,10,2,TRUE,FALSE
61,Yale,14,1,TRUE,FALSE
62,Brown,5,6,FALSE,FALSE
62,Columbia,6,4,TRUE,TRUE
62,Cornell,8,3,TRUE,FALSE
62,Dartmouth,6,5,FALSE,TRUE
62,Harvard,5,7,FALSE,FALSE
62,Penn,2,8,FALSE,FALSE
62,Princeton,10,2,TRUE,FALSE
62,Yale,14,1,TRUE,FALSE
63,Brown,7,4,TRUE,FALSE
63,Columbia,4,7,FALSE,FALSE
63,Cornell,11,2,TRUE,FALSE
63,Dartmouth,6,5,FALSE,FALSE
63,Harvard,5,6,FALSE,FALSE
63,Penn,3,8,FALSE,FALSE
63,Princeton,8,3,TRUE,FALSE
63,Yale,12,1,TRUE,FALSE
64,Brown,5,6,FALSE,FALSE
64,Columbia,4,7,FALSE,FALSE
64,Cornell,11,2,TRUE,FALSE
64,Dartmouth,6,4,TRUE,FALSE
64,Harvard,5,5,FALSE,FALSE
64,Penn,2,8,FALSE,FALSE
64,Princeton,10,3,TRUE,FALSE
64,Yale,13,1,TRUE,FALSE
65,Brown,6,6,FALSE,FALSE
65,Columbia,6,5,FALSE,FALSE
65,Cornell,8,3,TRUE,FALSE
65,Dartmouth,7,4,TRUE,FALSE
65,Harvard,4,7,FALSE,FALSE
65,Penn,3,8,FALSE,FALSE
65,Princeton,9,2,TRUE,FALSE
65,Yale,13,1,TRUE,FALSE
66,Brown,7,4,TRUE,FALSE
66,Columbia,3,8,FALSE,FALSE
66,Cornell,8,3,TRUE,FALSE
66,Dartmouth,6,5,FALSE,FALSE
66,Harvard,4,7,FALSE,FALSE
66,Penn,6,6,FALSE,FALSE
66,Princeton,9,2,TRUE,FALSE
66,Yale,13,1,TRUE,FALSE
67,Brown,5,5,FALSE,FALSE
67,Columbia,2,8,FALSE,FALSE
67,Cornell,11,2,TRUE,FALSE
67,Dartmouth,7,4,TRUE,FALSE
67,Harvard,3,7,FALSE,FALSE
67,Penn,4,6,FALSE,FALSE
67,Princeton,10,3,TRUE,FALSE
67,Yale,14,1,TRUE,FALSE
68,Brown,4,7,FALSE,FALSE
68,Columbia,5,6,FALSE,FALSE
68,Cornell,9,2,TRUE,FALSE
68,Dartmouth,8,3,TRUE,FALSE
68,Harvard,5,5,FALSE,FALSE
68,Penn,4,8,FALSE,FALSE
68,Princeton,8,4,TRUE,FALSE
68,Yale,13,1,TRUE,FALSE
69,Brown,5,7,FALSE,FALSE
69,Columbia,5,6,FALSE,FALSE
69,Cornell,8,3,TRUE,FALSE
69,Dartmouth,6,4,TRUE,FALSE
69,Harvard,5,5,FALSE,FALSE
69,Penn,4,8,FALSE,FALSE
69,Princeton,9,2,TRUE,FALSE
69,Yale,14,1,TRUE,FALSE
70,Brown,4,5,FALSE,FALSE
70,Columbia,3,8,FALSE,FALSE
70,Cornell,11,2,TRUE,FALSE
70,Dartmouth,10,3,TRUE,FALSE
70,Harvard,3,7,FALSE,FALSE
70,Penn,4,6,FALSE,FALSE
70,Princeton,9,4,TRUE,FALSE
70,Yale,12,1,TRUE,FALSE
71,Brown,4,6,FALSE,FALSE
71,Columbia,5,5,FALSE,FALSE
71,Cornell,11,2,TRUE,FALSE
71,Dartmouth,6,4,TRUE,FALSE
71,Harvard,3,8,FALSE,FALSE
71,Penn,3,7,FALSE,FALSE
71,Princeton,10,3,TRUE,FALSE
71,Yale,14,1,TRUE,FALSE
72,Brown,6,5,FALSE,FALSE
72,Columbia,2,8,FALSE,FALSE
72,Cornell,9,3,TRUE,FALSE
72,Dartmouth,8,4,TRUE,FALSE
72,Harvard,5,6,FALSE,FALSE
72,Penn,3,7,FALSE,FALSE
72,Princeton,10,2,TRUE,FALSE
72,Yale,13,1,TRUE,FALSE
73,Brown,7,3,TRUE,FALSE
73,Columbia,5,5,FALSE,FALSE
73,Cornell,11,2,TRUE,FALSE
73,Dartmouth,5,6,FALSE,FALSE
73,Harvard,4,8,FALSE,FALSE
73,Penn,4,7,FALSE,FALSE
73,Princeton,7,4,TRUE,FALSE
73,Yale,13,1,TRUE,FALSE
74,Brown,7,3,TRUE,FALSE
74,Columbia,5,7,FALSE,FALSE
74,Cornell,9,2,TRUE,FALSE
74,Dartmouth,6,5,FALSE,FALSE
74,Harvard,4,8,FALSE,FALSE
74,Penn,5,6,FALSE,FALSE
74,Princeton,7,4,TRUE,FALSE
74,Yale,13,1,TRUE,FALSE
75,Brown,4,7,FALSE,FALSE
75,Columbia,4,6,FALSE,FALSE
75,Cornell,9,2,TRUE,FALSE
75,Dartmouth,7,4,TRUE,FALSE
75,Harvard,6,5,FALSE,FALSE
75,Penn,3,8,FALSE,FALSE
75,Princeton,9,3,TRUE,FALSE
75,Yale,14,1,TRUE,FALSE
76,Brown,7,4,TRUE,TRUE
76,Columbia,3,8,FALSE,FALSE
76,Cornell,9,3,TRUE,FALSE
76,Dartmouth,7,5,FALSE,TRUE
76,Harvard,3,7,FALSE,FALSE
76,Penn,3,6,FALSE,FALSE
76,Princeton,10,2,TRUE,FALSE
76,Yale,14,1,TRUE,FALSE
77,Brown,3,6,FALSE,FALSE
77,Columbia,3,7,FALSE,FALSE
77,Cornell,11,2,TRUE,FALSE
77,Dartmouth,7,4,TRUE,TRUE
77,Harvard,7,5,FALSE,TRUE
77,Penn,3,8,FALSE,FALSE
77,Princeton,8,3,TRUE,FALSE
77,Yale,14,1,TRUE,FALSE
78,Brown,5,6,FALSE,FALSE
78,Columbia,6,5,FALSE,FALSE
78,Cornell,9,2,TRUE,FALSE
78,Dartmouth,9,3,TRUE,FALSE
78,Harvard,3,8,FALSE,FALSE
78,Penn,3,7,FALSE,FALSE
78,Princeton,8,4,TRUE,FALSE
78,Yale,13,1,TRUE,FALSE
79,Brown,7,5,FALSE,FALSE
79,Columbia,3,8,FALSE,FALSE
79,Cornell,8,3,TRUE,FALSE
79,Dartmouth,8,4,TRUE,FALSE
79,Harvard,4,7,FALSE,FALSE
79,Penn,4,6,FALSE,FALSE
79,Princeton,9,2,TRUE,FALSE
79,Yale,13,1,TRUE,FALSE
80,Brown,5,5,FALSE,FALSE
80,Columbia,3,8,FALSE,FALSE
80,Cornell,12,2,TRUE,FALSE
80,Dartmouth,6,4,TRUE,FALSE
80,Harvard,5,7,FALSE,FALSE
80,Penn,5,6,FALSE,FALSE
80,Princeton,7,3,TRUE,FALSE
80,Yale,13,1,TRUE,FALSE
81,Brown,5,5,FALSE,FALSE
81,Columbia,2,8,FALSE,FALSE
81,Cornell,11,2,TRUE,FALSE
81,Dartmouth,7,4,TRUE,FALSE
81,Harvard,5,6,FALSE,FALSE
81,Penn,3,7,FALSE,FALSE
81,Princeton,10,3,TRUE,FALSE
81,Yale,13,1,TRUE,FALSE
82,Brown,7,4,TRUE,FALSE
82,Columbia,4,7,FALSE,FALSE
82,Cornell,9,2,TRUE,FALSE
82,Dartmouth,5,6,FALSE,FALSE
82,Harvard,6,5,FALSE,FALSE
82,Penn,2,8,FALSE,FALSE
82,Princeton,9,3,TRUE,FALSE
82,Yale,14,1,TRUE,FALSE
83,Brown,4,6,FALSE,FALSE
83,Columbia,4,5,FALSE,FALSE
83,Cornell,11,2,TRUE,FALSE
83,Dartmouth,8,4,TRUE,FALSE
83,Harvard,3,8,FALSE,FALSE
83,Penn,4,7,FALSE,FALSE
83,Princeton,9,3,TRUE,FALSE
83,Yale,13,1,TRUE,FALSE
84,Brown,4,6,FALSE,FALSE
84,Columbia,6,5,FALSE,FALSE
84,Cornell,8,3,TRUE,FALSE
84,Dartmouth,7,4,TRUE,FALSE
