sim_id,team,n_wins,place,playoff,tiebreak
32,Cornell,10,2,TRUE,FALSE
32,Dartmouth,4,7,FALSE,FALSE
32,Harvard,5,6,FALSE,FALSE
32,Penn,1,8,FALSE,FALSE
32,Princeton,9,3,TRUE,FALSE
32,Yale,13,1,TRUE,FALSE
33,Brown,6,5,FALSE,FALSE
33,Columbia,4,6,FALSE,FALSE
33,Cornell,10,3,TRUE,FALSE
33,Dartmouth,4,7,FALSE,FALSE
33,Harvard,8,4,TRUE,FALSE
33,Penn,2,8,FALSE,FALSE
33,Princeton,10,2,TRUE,FALSE
33,Yale,12,1,TRUE,FALSE
34,Brown,2,8,FALSE,FALSE
34,Columbia,6,5,FALSE,TRUE
34,Cornell,9,3,TRUE,FALSE
34,Dartmouth,4,7,FALSE,FALSE
34,Harvard,6,6,FALSE,TRUE
34,Penn,6,4,TRUE,TRUE
34,Princeton,10,2,TRUE,FALSE
34,Yale,13,1,TRUE,FALSE
35,Brown,5,6,FALSE,FALSE
35,Columbia,5,5,FALSE,FALSE
35,Cornell,9,3,TRUE,FALSE
35,Dartmouth,4,7,FALSE,FALSE
35,Harvard,10,2,TRUE,FALSE
35,Penn,4,8,FALSE,FALSE
35,Princeton,7,4,TRUE,FALSE
35,Yale,12,1,TRUE,FALSE
36,Brown,7,5,FALSE,TRUE
36,Columbia,6,6,FALSE,FALSE
36,Cornell,11,1,TRUE,FALSE
36,Dartmouth,5,7,FALSE,FALSE
36,Harvard,7,4,TRUE,TRUE
36,Penn,1,8,FALSE,FALSE
36,Princeton,9,3,TRUE,FALSE
36,Yale,10,2,TRUE,FALSE
37,Brown,5,6,FALSE,FALSE
37,Columbia,6,4,TRUE,TRUE
37,Cornell,11,2,TRUE,FALSE
37,Dartmouth,6,5,FALSE,TRUE
37,Harvard,3,8,FALSE,FALSE
37,Penn,3,7,FALSE,FALSE
37,Princeton,8,3,TRUE,FALSE
37,Yale,14,1,TRUE,FALSE
38,Brown,5,7,FALSE,FALSE
38,Columbia,6,5,FALSE,FALSE
38,Cornell,8,3,TRUE,FALSE
38,Dartmouth,7,4,TRUE,FALSE
38,Harvard,6,6,FALSE,FALSE
38,Penn,1,8,FALSE,FALSE
38,Princeton,10,2,TRUE,FALSE
38,Yale,13,1,TRUE,FALSE
39,Brown,5,7,FALSE,FALSE
39,Columbia,5,6,FALSE,FALSE
39,Cornell,9,3,TRUE,FALSE
39,Dartmouth,7,4,TRUE,FALSE
39,Harvard,5,5,FALSE,FALSE
39,Penn,2,8,FALSE,FALSE
39,Princeton,10,2,TRUE,FALSE
39,Yale,13,1,TRUE,FALSE
40,Brown,5,6,FALSE,FALSE
40,Columbia,8,4,TRUE,FALSE
40,Cornell,10,2,TRUE,FALSE
40,Dartmouth,5,5,FALSE,FALSE
40,Harvard,4,7,FALSE,FALSE
40,Penn,2,8,FALSE,FALSE
40,Princeton,9,3,TRUE,FALSE
40,Yale,13,1,TRUE,FALSE
41,Brown,5,5,FALSE,FALSE
41,Columbia,7,4,TRUE,FALSE
41,Cornell,11,1,TRUE,FALSE
41,Dartmouth,4,7,FALSE,FALSE
41,Harvard,5,6,FALSE,FALSE
41,Penn,3,8,FALSE,FALSE
41,Princeton,10,3,TRUE,FALSE
41,Yale,11,2,TRUE,FALSE
42,Brown,6,5,FALSE,TRUE
42,Columbia,4,8,FALSE,FALSE
42,Cornell,10,3,TRUE,FALSE
42,Dartmouth,5,6,FALSE,FALSE
42,Harvard,6,4,TRUE,TRUE
42,Penn,4,7,FALSE,FALSE
42,Princeton,10,2,TRUE,FALSE
42,Yale,11,1,TRUE,FALSE
43,Brown,4,7,FALSE,FALSE
43,Columbia,6,5,FALSE,TRUE
43,Cornell,10,3,TRUE,FALSE
43,Dartmouth,6,4,TRUE,TRUE
43,Harvard,5,6,FALSE,FALSE
43,Penn,3,8,FALSE,FALSE
43,Princeton,11,1,TRUE,FALSE
43,Yale,11,2,TRUE,FALSE
44,Brown,5,6,FALSE,FALSE
44,Columbia,5,7,FALSE,FALSE
44,Cornell,8,4,TRUE,FALSE
44,Dartmouth,9,3,TRUE,FALSE
44,Harvard,6,5,FALSE,FALSE
44,Penn,2,8,FALSE,FALSE
44,Princeton,9,2,TRUE,FALSE
44,Yale,12,1,TRUE,FALSE
45,Brown,5,5,FALSE,FALSE
45,Columbia,7,4,TRUE,FALSE
45,Cornell,10,3,TRUE,FALSE
45,Dartmouth,4,7,FALSE,FALSE
45,Harvard,5,6,FALSE,FALSE
45,Penn,2,8,FALSE,FALSE
45,Princeton,10,2,TRUE,FALSE
45,Yale,13,1,TRUE,FALSE
46,Brown,6,4,TRUE,FALSE
46,Columbia,5,6,FALSE,FALSE
46,Cornell,11,3,TRUE,FALSE
46,Dartmouth,3,8,FALSE,FALSE
46,Harvard,5,5,FALSE,FALSE
46,Penn,4,7,FALSE,FALSE
46,Princeton,11,1,TRUE,FALSE
46,Yale,11,2,TRUE,FALSE
47,Brown,4,8,FALSE,FALSE
47,Columbia,5,6,FALSE,FALSE
47,Cornell,11,2,TRUE,FALSE
47,Dartmouth,6,4,TRUE,FALSE
47,Harvard,4,7,FALSE,FALSE
47,Penn,5,5,FALSE,FALSE
47,Princeton,9,3,TRUE,FALSE
47,Yale,12,1,TRUE,FALSE
48,Brown,4,6,FALSE,FALSE
48,Columbia,6,5,FALSE,FALSE
48,Cornell,10,2,TRUE,FALSE
48,Dartmouth,3,7,FALSE,FALSE
48,Harvard,7,4,TRUE,FALSE
48,Penn,3,8,FALSE,FALSE
48,Princeton,10,3,TRUE,FALSE
48,Yale,13,1,TRUE,FALSE
49,Brown,4,7,FALSE,FALSE
49,Columbia,7,4,TRUE,FALSE
49,Cornell,10,2,TRUE,FALSE
49,Dartmouth,6,6,FALSE,FALSE
49,Harvard,6,5,FALSE,FALSE
49,Penn,3,8,FALSE,FALSE
49,Princeton,8,3,TRUE,FALSE
49,Yale,12,1,TRUE,FALSE
50,Brown,4,6,FALSE,FALSE
50,Columbia,5,5,FALSE,FALSE
50,Cornell,11,2,TRUE,FALSE
50,Dartmouth,6,4,TRUE,FALSE
50,Harvard,3,8,FALSE,FALSE
50,Penn,4,7,FALSE,FALSE
50,Princeton,9,3,TRUE,FALSE
50,Yale,14,1,TRUE,FALSE
51,Brown,3,8,FALSE,FALSE
51,Columbia,5,5,FALSE,TRUE
51,Cornell,13,1,TRUE,FALSE
51,Dartmouth,5,4,TRUE,TRUE
51,Harvard,5,6,FALSE,TRUE
51,Penn,4,7,FALSE,FALSE
51,Princeton,12,2,TRUE,FALSE
51,Yale,9,3,TRUE,FALSE
52,Brown,8,3,TRUE,FALSE
52,Columbia,4,7,FALSE,FALSE
52,Cornell,13,1,TRUE,FALSE
52,Dartmouth,4,6,FALSE,FALSE
52,Harvard,7,5,FALSE,FALSE
52,Penn,3,8,FALSE,FALSE
52,Princeton,8,4,TRUE,FALSE
52,Yale,9,2,TRUE,FALSE
53,Brown,4,6,FALSE,FALSE
53,Columbia,6,4,TRUE,FALSE
53,Cornell,9,3,TRUE,FALSE
53,Dartmouth,3,8,FALSE,FALSE
53,Harvard,5,5,FALSE,FALSE
53,Penn,4,7,FALSE,FALSE
53,Princeton,11,2,TRUE,FALSE
53,Yale,14,1,TRUE,FALSE
54,Brown,8,3,TRUE,FALSE
54,Columbia,4,7,FALSE,FALSE
54,Cornell,10,2,TRUE,FALSE
54,Dartmouth,6,5,FALSE,FALSE
54,Harvard,6,6,FALSE,FALSE
54,Penn,1,8,FALSE,FALSE
54,Princeton,8,4,TRUE,FALSE
54,Yale,13,1,TRUE,FALSE
55,Brown,5,6,FALSE,FALSE
55,Columbia,6,5,FALSE,FALSE
55,Cornell,8,3,TRUE,FALSE
55,Dartmouth,3,8,FALSE,FALSE
55,Harvard,7,4,TRUE,FALSE
55,Penn,5,7,FALSE,FALSE
55,Princeton,11,2,TRUE,FALSE
55,Yale,11,1,TRUE,FALSE
56,Brown,3,7,FALSE,FALSE
56,Columbia,7,4,TRUE,FALSE
56,Cornell,11,3,TRUE,FALSE
56,Dartmouth,4,6,FALSE,FALSE
56,Harvard,6,5,FALSE,FALSE
56,Penn,1,8,FALSE,FALSE
56,Princeton,12,2,TRUE,FALSE
56,Yale,12,1,TRUE,FALSE
57,Brown,2,8,FALSE,FALSE
57,Columbia,6,6,FALSE,FALSE
57,Cornell,11,2,TRUE,FALSE
57,Dartmouth,7,4,TRUE,TRUE
57,Harvard,8,3,TRUE,FALSE
57,Penn,3,7,FALSE,FALSE
57,Princeton,7,5,FALSE,TRUE
57,Yale,12,1,TRUE,FALSE
58,Brown,4,7,FALSE,FALSE
58,Columbia,6,5,FALSE,TRUE
58,Cornell,12,1,TRUE,FALSE
58,Dartmouth,5,6,FALSE,FALSE
58,Harvard,6,4,TRUE,TRUE
58,Penn,2,8,FALSE,FALSE
58,Princeton,10,3,TRUE,FALSE
58,Yale,11,2,TRUE,FALSE
59,Brown,7,5,FALSE,FALSE
59,Columbia,7,6,FALSE,FALSE
59,Cornell,8,4,TRUE,FALSE
59,Dartmouth,2,7,FALSE,FALSE
59,Harvard,8,3,TRUE,FALSE
59,Penn,1,8,FALSE,FALSE
59,Princeton,10,2,TRUE,FALSE
59,Yale,13,1,TRUE,FALSE
60,Brown,3,8,FALSE,FALSE
60,Columbia,7,5,FALSE,TRUE
60,Cornell,10,2,TRUE,FALSE
60,Dartmouth,4,7,FALSE,FALSE
60,Harvard,7,4,TRUE,TRUE
60,Penn,4,6,FALSE,FALSE
60,Princeton,9,3,TRUE,FALSE
60,Yale,12,1,TRUE,FALSE
61,Brown,6,5,FALSE,FALSE
61,Columbia,4,7,FALSE,FALSE
61,Cornell,10,3,TRUE,FALSE
61,Dartmouth,5,6,FALSE,FALSE
61,Harvard,7,4,TRUE,FALSE
61,Penn,3,8,FALSE,FALSE
61,Princeton,10,2,TRUE,FALSE
61,Yale,11,1,TRUE,FALSE
62,Brown,4,6,FALSE,FALSE
62,Columbia,6,4,TRUE,TRUE
62,Cornell,10,3,TRUE,FALSE
62,Dartmouth,3,7,FALSE,FALSE
62,Harvard,6,5,FALSE,TRUE
62,Penn,2,8,FALSE,FALSE
62,Princeton,12,2,TRUE,FALSE
62,Yale,13,1,TRUE,FALSE
63,Brown,5,6,FALSE,FALSE
63,Columbia,6,5,FALSE,FALSE
63,Cornell,11,2,TRUE,FALSE
63,Dartmouth,7,4,TRUE,FALSE
63,Harvard,4,7,FALSE,FALSE
63,Penn,3,8,FALSE,FALSE
63,Princeton,9,3,TRUE,FALSE
63,Yale,11,1,TRUE,FALSE
64,Brown,3,7,FALSE,FALSE
64,Columbia,7,4,TRUE,TRUE
64,Cornell,8,3,TRUE,FALSE
64,Dartmouth,5,6,FALSE,FALSE
64,Harvard,7,5,FALSE,TRUE
64,Penn,1,8,FALSE,FALSE
64,Princeton,13,1,TRUE,FALSE
64,Yale,12,2,TRUE,FALSE
65,Brown,6,4,TRUE,TRUE
65,Columbia,6,5,FALSE,TRUE
65,Cornell,10,3,TRUE,FALSE
65,Dartmouth,4,7,FALSE,FALSE
65,Harvard,5,6,FALSE,FALSE
65,Penn,2,8,FALSE,FALSE
65,Princeton,12,1,TRUE,FALSE
65,Yale,11,2,TRUE,FALSE
66,Brown,7,4,TRUE,FALSE
66,Columbia,3,8,FALSE,FALSE
66,Cornell,9,2,TRUE,FALSE
66,Dartmouth,5,6,FALSE,FALSE
66,Harvard,6,5,FALSE,FALSE
66,Penn,4,7,FALSE,FALSE
66,Princeton,8,3,TRUE,FALSE
66,Yale,14,1,TRUE,FALSE
67,Brown,6,5,FALSE,FALSE
67,Columbia,5,6,FALSE,FALSE
67,Cornell,7,4,TRUE,FALSE
67,Dartmouth,3,8,FALSE,FALSE
67,Harvard,8,3,TRUE,FALSE
67,Penn,3,7,FALSE,FALSE
67,Princeton,11,2,TRUE,FALSE
67,Yale,13,1,TRUE,FALSE
68,Brown,5,5,FALSE,FALSE
68,Columbia,3,8,FALSE,FALSE
68,Cornell,11,3,TRUE,FALSE
68,Dartmouth,5,6,FALSE,FALSE
68,Harvard,6,4,TRUE,FALSE
68,Penn,3,7,FALSE,FALSE
68,Princeton,11,2,TRUE,FALSE
68,Yale,12,1,TRUE,FALSE
69,Brown,4,6,FALSE,FALSE
69,Columbia,8,4,TRUE,FALSE
69,Cornell,12,2,TRUE,FALSE
69,Dartmouth,4,7,FALSE,FALSE
69,Harvard,6,5,FALSE,FALSE
69,Penn,1,8,FALSE,FALSE
69,Princeton,8,3,TRUE,FALSE
69,Yale,13,1,TRUE,FALSE
70,Brown,5,6,FALSE,FALSE
70,Columbia,7,4,TRUE,FALSE
70,Cornell,10,3,TRUE,FALSE
70,Dartmouth,6,5,FALSE,FALSE
70,Harvard,4,7,FALSE,FALSE
70,Penn,2,8,FALSE,FALSE
70,Princeton,10,2,TRUE,FALSE
70,Yale,12,1,TRUE,FALSE
71,Brown,6,5,FALSE,FALSE
71,Columbia,6,6,FALSE,FALSE
71,Cornell,11,2,TRUE,FALSE
71,Dartmouth,4,7,FALSE,FALSE
71,Harvard,7,4,TRUE,FALSE
71,Penn,1,8,FALSE,FALSE
71,Princeton,12,1,TRUE,FALSE
71,Yale,9,3,TRUE,FALSE
72,Brown,4,7,FALSE,FALSE
72,Columbia,8,4,TRUE,FALSE
72,Cornell,12,1,TRUE,FALSE
72,Dartmouth,4,6,FALSE,FALSE
72,Harvard,5,5,FALSE,FALSE
72,Penn,2,8,FALSE,FALSE
72,Princeton,10,3,TRUE,FALSE
72,Yale,11,2,TRUE,FALSE
73,Brown,6,6,FALSE,FALSE
73,Columbia,7,5,FALSE,FALSE
73,Cornell,9,3,TRUE,FALSE
73,Dartmouth,2,8,FALSE,FALSE
73,Harvard,8,4,TRUE,FALSE
73,Penn,2,7,FALSE,FALSE
73,Princeton,10,2,TRUE,FALSE
73,Yale,12,1,TRUE,FALSE
74,Brown,7,5,FALSE,FALSE
74,Columbia,3,7,FALSE,FALSE
74,Cornell,8,4,TRUE,FALSE
74,Dartmouth,3,8,FALSE,FALSE
74,Harvard,10,2,TRUE,FALSE
74,Penn,4,6,FALSE,FALSE
74,Princeton,12,1,TRUE,FALSE
74,Yale,9,3,TRUE,FALSE
75,Brown,3,8,FALSE,FALSE
75,Columbia,6,5,FALSE,FALSE
75,Cornell,10,2,TRUE,FALSE
75,Dartmouth,4,7,FALSE,FALSE
75,Harvard,7,4,TRUE,FALSE
75,Penn,4,6,FALSE,FALSE
75,Princeton,10,3,TRUE,FALSE
75,Yale,12,1,TRUE,FALSE
76,Brown,5,5,FALSE,FALSE
76,Columbia,4,6,FALSE,FALSE
76,Cornell,12,2,TRUE,FALSE
76,Dartmouth,2,8,FALSE,FALSE
76,Harvard,7,4,TRUE,FALSE
76,Penn,3,7,FALSE,FALSE
76,Princeton,11,3,TRUE,FALSE
76,Yale,12,1,TRUE,FALSE
77,Brown,2,8,FALSE,FALSE
77,Columbia,5,6,FALSE,FALSE
77,Cornell,12,1,TRUE,FALSE
77,Dartmouth,6,5,FALSE,FALSE
77,Harvard,9,4,TRUE,FALSE
77,Penn,2,7,FALSE,FALSE
77,Princeton,10,3,TRUE,FALSE
77,Yale,10,2,TRUE,FALSE
78,Brown,5,7,FALSE,FALSE
78,Columbia,7,4,TRUE,FALSE
78,Cornell,9,2,TRUE,FALSE
78,Dartmouth,6,6,FALSE,FALSE
78,Harvard,6,5,FALSE,FALSE
78,Penn,2,8,FALSE,FALSE
78,Princeton,8,3,TRUE,FALSE
78,Yale,13,1,TRUE,FALSE
79,Brown,3,8,FALSE,FALSE
79,Columbia,7,4,TRUE,FALSE
79,Cornell,10,2,TRUE,FALSE
79,Dartmouth,4,6,FALSE,FALSE
79,Harvard,4,7,FALSE,FALSE
79,Penn,6,5,FALSE,FALSE
79,Princeton,10,3,TRUE,FALSE
79,Yale,12,1,TRUE,FALSE
80,Brown,6,5,FALSE,FALSE
80,Columbia,6,6,FALSE,FALSE
80,Cornell,10,2,TRUE,FALSE
80,Dartmouth,3,7,FALSE,FALSE
80,Harvard,7,4,TRUE,FALSE
80,Penn,1,8,FALSE,FALSE
80,Princeton,10,3,TRUE,FALSE
80,Yale,13,1,TRUE,FALSE
81,Brown,6,5,FALSE,FALSE
81,Columbia,7,4,TRUE,FALSE
81,Cornell,11,2,TRUE,FALSE
81,Dartmouth,3,7,FALSE,FALSE
81,Harvard,5,6,FALSE,FALSE
81,Penn,2,8,FALSE,FALSE
81,Princeton,9,3,TRUE,FALSE
81,Yale,13,1,TRUE,FALSE
82,Brown,4,7,FALSE,FALSE
82,Columbia,5,5,FALSE,FALSE
82,Cornell,8,3,TRUE,FALSE
82,Dartmouth,5,6,FALSE,FALSE
82,Harvard,7,4,TRUE,FALSE
82,Penn,2,8,FALSE,FALSE
82,Princeton,12,2,TRUE,FALSE
82,Yale,13,1,TRUE,FALSE
83,Brown,6,6,FALSE,FALSE
83,Columbia,8,4,TRUE,TRUE
83,Cornell,9,3,TRUE,FALSE
83,Dartmouth,2,8,FALSE,FALSE
83,Harvard,8,5,FALSE,TRUE
83,Penn,2,7,FALSE,FALSE
83,Princeton,10,2,TRUE,FALSE
83,Yale,11,1,TRUE,FALSE
84,Brown,6,6,FALSE,FALSE
84,Columbia,7,4,TRUE,FALSE
84,Cornell,10,3,TRUE,FALSE
84,Dartmouth,3,7,FALSE,FALSE
