date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2023-01-12,A&M-Corpus Christi,Southeastern La.,H,82,85,-3,167,13,14,Southland,Southland,2023,1,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9497859989934078,205,281,-1.45930778177194,1.70561810883272,-3.1649258906046698,-5.36926407736789,1.18632850218752,-6.55559257955542,7.2,80.8,73.6,154.39999999999998,0
2023-01-14,A&M-Corpus Christi,New Orleans,H,97,79,18,176,14,14,Southland,Southland,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9579531794818956,205,357,-2.46387393472294,1.39300398298146,-3.8568779177044,-9.63666653752606,-0.780764010893691,-8.85590252663235,10.4,82.7,72.3,155,1
2023-01-19,A&M-Corpus Christi,Lamar University,V,66,68,-2,134,15,16,Southland,Southland,2023,1,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9669422802881237,205,358,-2.00100603324879,2.48980613877377,-4.49081217202257,-15.6873779024425,-6.67591206349656,-9.01146583894599,10.4,80.8,70.3,151.1,0
2023-01-21,A&M-Corpus Christi,Houston Christian,V,78,90,-12,168,16,17,Southland,Southland,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9732434285957051,205,355,-2.83111849848365,1.46296486838986,-4.29408336687353,-14.0319289594964,-1.34729624099643,-12.6846327185001,8,83.4,75.4,158.8,0
2023-01-26,A&M-Corpus Christi,Nicholls,H,96,86,10,182,17,16,Southland,Southland,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9798206407195642,205,258,-4.26914474013609,1.29103289446709,-5.56017763460318,-3.59933943434417,-1.73448134708972,-1.86485808725446,2.6,75.7,73.1,148.8,1
2023-01-28,A&M-Corpus Christi,McNeese,H,83,72,11,155,18,21,Southland,Southland,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9828471062180412,205,335,-3.71111508726901,2.86718659325581,-6.57830168052478,-10.91368146089,-4.61000430835527,-6.30367715253466,10.4,81.7,71.2,152.9,1
2023-02-02,A&M-Corpus Christi,New Orleans,V,86,69,17,155,19,19,Southland,Southland,2023,2,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9858312883982866,205,357,-3.25870388312405,3.40955864064532,-6.66826252376936,-12.6752330693694,-1.57007591837786,-11.1051571509915,6.2,83.8,77.6,161.39999999999998,1
2023-02-04,A&M-Corpus Christi,Southeastern La.,V,83,72,11,155,20,21,Southland,Southland,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,205,281,-2.64782271086142,3.50214014067008,-6.1499628515315,-6.37413463540735,1.71909692053343,-8.09323155594075,0.5,80.8,80.4,161.2,1
2023-02-09,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,21,22,Southland,Southland,2023,2,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9908399950639029,205,355,-1.94033006306476,3.66875131431546,-5.60908137738026,-15.2017907592604,0.506153612555007,-15.7079443718155,16.5,91.9,75.4,167.3,0.936
2023-02-11,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,22,23,Southland,Southland,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9926207509401485,205,358,-1.94033006306476,3.66875131431546,-5.60908137738026,-16.0302489919537,-8.45812464811883,-7.57212434383489,17.3,83.7,66.4,150.10000000000002,0.943
2023-02-16,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,23,21,Southland,Southland,2023,2,16,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9943633387250064,205,258,-1.94033006306476,3.66875131431546,-5.60908137738026,-5.28000038827608,-0.618269198940374,-4.66173118933575,0.1,77.6,77.5,155.1,0.504
2023-02-18,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,24,27,Southland,Southland,2023,2,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.995036332428147,205,335,-1.94033006306476,3.66875131431546,-5.60908137738026,-11.2597376212096,-5.66651729483101,-5.59322032637861,6.1,78.5,72.4,150.9,0.729
2023-02-23,A&M-Corpus Christi,Tex. A&M-Commerce,H,NA,NA,NA,NA,25,29,Southland,Southland,2023,2,23,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9963393244589008,205,312,-1.94033006306476,3.66875131431546,-5.60908137738026,-9.18905206767927,-6.55435879709377,-2.6346932705855,10.5,78.8,68.3,147.1,0.846
2023-02-25,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,26,29,Southland,Southland,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9967247602124896,205,196,-1.94033006306476,3.66875131431546,-5.60908137738026,-1.42800348985162,0.143749941728334,-1.57175343158,2.7,77.7,75,152.7,0.608
2023-03-01,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,27,31,Southland,Southland,2023,3,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9975856054371705,205,312,-1.94033006306476,3.66875131431546,-5.60908137738026,-9.18905206767927,-6.55435879709377,-2.6346932705855,4,75.6,71.5,147.1,0.657
2022-11-07,Abilene Christian,Jackson St.,H,65,56,9,121,1,1,WAC,SWAC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.5519925313983475,178,325,0.142726979014097,1.78757316655982,-1.64484618754572,-6.32431441957513,-7.50208281477454,1.17776839519941,9.7,73.1,63.4,136.5,1
2022-11-11,Abilene Christian,Texas A&M,V,58,77,-19,135,2,2,WAC,SEC,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6028727111491181,178,37,0.620503927301088,1.44684056239179,-0.82633663509065,6.84823077940298,2.9549378681403,3.89329291126274,-9.5,66.8,76.3,143.1,0
2022-11-21,Abilene Christian,Wright St.,N,61,77,-16,138,3,4,WAC,Horizon,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6733233989832129,178,185,-1.95815916516302,-1.34793669478173,-0.610222470381279,-1.95557846637203,2.71319310680592,-4.66877157317796,-0,73.3,73.3,146.6,0
2022-11-22,Abilene Christian,Weber St.,N,67,77,-10,144,4,4,WAC,Big Sky,2022,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7051371045861495,178,182,-1.95815916516302,-1.34793669478173,-0.610222470381279,-2.20334134752342,-0.366125276134848,-1.83721607138857,0.2,70.5,70.2,140.7,0
2022-11-23,Abilene Christian,UC Riverside,N,65,76,-11,141,5,6,WAC,Big West,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7578089221037394,178,155,-3.46845098013885,-1.97693730794699,-1.49151367219187,-2.12534726902858,-3.7928785077484,1.66753123871982,-1.3,66.4,67.7,134.10000000000002,0
2022-11-27,Abilene Christian,Northern Ariz.,V,92,82,10,174,6,7,WAC,Big Sky,2022,11,27,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.799042126992299,178,241,-2.91919757210268,-1.0373596773427,-1.88183789475998,-8.3483935552445,-4.63128364444386,-3.71710991080064,2.2,71.9,69.7,141.60000000000002,1
2022-12-06,Abilene Christian,Kansas St.,V,64,81,-17,145,7,9,WAC,Big 12,2022,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8395972833783648,178,19,-2.67896832995585,-0.0449823116385463,-2.63398601831729,9.69020295931153,4.13304818508609,5.55715477422544,-15.6,63.6,79.3,142.9,0
2022-12-10,Abilene Christian,Tex. A&M-Commerce,H,83,64,19,147,8,10,WAC,Southland,2022,12,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8657577734682771,178,312,-2.05993314571626,0.527509061504873,-2.58744220722115,-7.30563956211553,-3.73428356177924,-3.57135600033629,8.5,76.6,68.1,144.7,1
2022-12-17,Abilene Christian,CSU Bakersfield,V,65,59,6,124,9,8,WAC,Big West,2022,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8647606907787259,178,290,-1.84335709992447,0.602694558044823,-2.44605165796928,-5.34210721723323,-7.57438355211065,2.23227633487746,0.3,67.6,67.4,135,1
2022-12-29,Abilene Christian,SFA,V,68,75,-7,143,10,11,WAC,WAC,2022,12,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9077135454448751,178,122,-0.993229775360546,1.23600582832856,-2.2292356036891,-0.246644182935759,2.40870437271304,-2.6553485556488,-4,73.1,77.1,150.2,0
2022-12-31,Abilene Christian,Tarleton St.,H,69,63,6,132,11,11,WAC,WAC,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9210103721007012,178,193,-1.44484712600021,0.62261008213652,-2.06745720813674,-1.4563260833412,-0.586364756472456,-0.869961326868746,3.3,74,70.7,144.7,1
2023-01-07,Abilene Christian,Southern Utah,H,72,74,-2,146,12,13,WAC,WAC,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9421921654786309,178,100,-0.438414358941423,0.658647443267273,-1.09706180220869,1.27224513192888,7.11795301483633,-5.84570788290746,1.5,79,77.5,156.5,0
2023-01-11,Abilene Christian,UTRGV,V,86,103,-17,189,13,14,WAC,WAC,2023,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9497859989934078,178,248,-0.613779621671461,0.421236595917422,-1.03501621758888,-7.26935933557855,2.16259953244783,-9.43195886802639,3.4,79.1,75.7,154.8,0
2023-01-14,Abilene Christian,Tarleton St.,V,63,72,-9,135,14,15,WAC,WAC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.962227098194647,178,193,-1.81598445850548,0.76291912416088,-2.57890358266635,-0.664771053920638,-1.13081396720552,0.466042913284904,-4.4,69.5,73.9,143.4,0
2023-01-18,Abilene Christian,Utah Valley,V,54,84,-30,138,15,17,WAC,WAC,2023,1,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.970177350457573,178,78,-2.00845946653353,0.724241841819177,-2.73270130835269,5.9597107023762,3.73482995543912,2.22488074693708,-11.2,67.8,79,146.8,0
2023-01-21,Abilene Christian,UT Arlington,H,84,68,16,152,16,18,WAC,WAC,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9780302806089978,178,243,-3.30724756531311,-0.2007388722176,-3.10650869309549,-4.67426698225207,-5.9702905007593,1.29602351850723,4.6,71,66.4,137.4,1
2023-01-26,Abilene Christian,Grand Canyon,H,73,75,-2,148,17,19,WAC,WAC,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9805096233076203,178,116,-3.44821150100501,0.293833162386862,-3.74204466339187,5.35066364093854,1.92660845742881,3.42405518350977,-5.6,69.4,74.9,144.3,0
2023-01-28,Abilene Christian,Utah Tech,H,81,76,5,157,18,19,WAC,WAC,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9825325618946311,178,165,-3.30958817099132,0.599647878341807,-3.90923604933311,-0.293970698884898,3.38862416319718,-3.68259486208206,0.2,76.8,76.5,153.3,1
2023-02-01,Abilene Christian,Seattle U,V,83,68,15,151,19,21,WAC,WAC,2023,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9859723579899922,178,133,-3.1030973842037,0.724018666482026,-3.82711605068571,3.80381338999263,0.0400490936180224,3.76376429637461,-10.2,66.2,76.4,142.60000000000002,1
2023-02-04,Abilene Christian,California Baptist,V,87,71,16,158,20,23,WAC,WAC,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,178,149,-1.8182435506779,1.36780291585575,-3.18604646653363,1.78942662302788,-3.85671117607574,5.64613779910359,-6.9,65,71.8,136.8,1
2023-02-11,Abilene Christian,Sam Houston,H,NA,NA,NA,NA,21,21,WAC,WAC,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9908881211074686,178,72,-0.653595151723773,2.42597120097512,-3.07956635269892,8.12105445344839,-0.31147282148766,8.43252727493603,-5.5,66.5,72,138.5,0.29
2023-02-15,Abilene Christian,New Mexico St.,V,NA,NA,NA,NA,22,25,WAC,WAC,2023,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9932638292431305,178,179,-0.653595151723773,2.42597120097512,-3.07956635269892,-0.679624699365392,2.17389840902096,-2.8535231083864,-3.2,74.5,77.7,152.2,0.373
2023-02-17,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,23,25,WAC,WAC,2023,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9946536169005425,178,116,-0.653595151723773,2.42597120097512,-3.07956635269892,3.81979301635156,1.9953014656127,1.82449155073882,-7.7,69.9,77.6,147.5,0.222
2023-02-22,Abilene Christian,SFA,H,NA,NA,NA,NA,24,25,WAC,WAC,2023,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9952156900030611,178,122,-0.653595151723773,2.42597120097512,-3.07956635269892,3.30706082614424,3.24624697081925,0.0608138553249571,-0.7,74.9,75.6,150.5,0.472
2023-02-25,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,25,26,WAC,WAC,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9961490925549925,178,78,-0.653595151723773,2.42597120097512,-3.07956635269892,7.48374869999931,4.20521693510153,3.27853176489775,-4.9,71.6,76.5,148.1,0.311
2023-03-01,Abilene Christian,New Mexico St.,H,NA,NA,NA,NA,26,28,WAC,WAC,2023,3,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9968100668127329,178,179,-0.653595151723773,2.42597120097512,-3.07956635269892,-0.679624699365392,2.17389840902096,-2.8535231083864,3.3,77.8,74.5,152.3,0.631
2023-03-03,Abilene Christian,Sam Houston,V,NA,NA,NA,NA,27,27,WAC,WAC,2023,3,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9975972685663227,178,72,-0.653595151723773,2.42597120097512,-3.07956635269892,8.12105445344839,-0.31147282148766,8.43252727493603,-12,63.2,75.3,138.5,0.125
2022-11-07,Air Force,Bowling Green,V,58,62,-4,120,1,1,MWC,MAC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.549676376224289,144,265,-5.17215241633233,-6.15700266378562,0.984850247453286,-5.2128319317528,3.67209636758544,-8.88492829933825,-3.2,72,75.2,147.2,0
2022-11-11,Air Force,Delaware,H,75,71,4,146,2,1,MWC,CAA,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.5693276458100789,144,232,-5.0786314982783,-6.51488286196888,1.4362513636906,1.06348190753396,-0.351150899862532,1.41463280739402,-2.9,64.6,67.5,132.1,1
2022-11-14,Air Force,Tex. A&M-Commerce,H,69,73,-4,142,3,3,MWC,Southland,2022,11,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.638844425589601,144,312,-10.8527041405226,-12.6378378271988,1.78513368667667,-10.681294988271,-5.26276339346701,-5.41853159480351,3.1,65.3,62.2,127.5,0
2022-11-17,Air Force,Portland,H,51,64,-13,115,4,4,MWC,WCC,2022,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6779330988138339,144,166,-7.57641594457558,-7.76663774580599,0.190221801230414,-1.11091356973348,1.73268051939951,-2.84359408913299,-3.2,67.6,70.8,138.39999999999998,0
2022-11-21,Air Force,USC Upstate,H,83,56,27,139,5,4,MWC,Big South,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7089910756047371,144,288,-6.83984835300565,-8.15357217552038,1.31372382251474,-9.57959341318771,-2.73104169036202,-6.84855172282569,6,71.2,65.2,136.4,1
2022-11-23,Air Force,Mississippi Val.,H,64,51,13,115,6,7,MWC,SWAC,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7702051830579943,144,359,-6.61097142281418,-8.1301483484718,1.51917692565762,-16.1128112593025,-6.35394898596488,-9.75886227333767,12.7,74.1,61.4,135.5,1
2022-11-27,Air Force,Montana,H,59,56,3,115,7,6,MWC,Big Sky,2022,11,27,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7744725688947912,144,168,-5.8861558319464,-7.71080260634152,1.82464677439513,-5.29530967628659,-4.3074962059076,-0.98781347037898,2.7,65.8,63.1,128.9,1
2022-11-30,Air Force,Ark.-Pine Bluff,H,81,53,28,134,8,7,MWC,SWAC,2022,11,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.827344783359116,144,314,-6.50237164250485,-8.36625696930636,1.86388532680149,-8.78292374659398,-1.83364920686076,-6.94927453973323,5.5,71.1,65.6,136.7,1
2022-12-03,Air Force,Portland St.,V,64,68,-4,132,9,7,MWC,Big Sky,2022,12,3,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8245933649191586,144,230,-4.79710711842519,-7.30182587830452,2.50471875987935,-1.72351665326494,3.78734862226353,-5.51086527552846,-6.3,67.5,73.8,141.3,0
2022-12-06,Air Force,South Dakota,H,79,58,21,137,10,8,MWC,Summit,2022,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8464482430828991,144,320,-3.52766818808934,-7.39920058067778,3.87153239258843,-5.06476940701242,-2.15249602750837,-2.91227337950404,4.8,68,63.2,131.2,1
2022-12-09,Air Force,Arkansas St.,H,80,55,25,135,11,7,MWC,Sunbelt,2022,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8499049545889927,144,309,-2.96661374842759,-7.1180278264068,4.15141407797921,-2.54191031150499,-4.78713587637055,2.24522556486559,2.8,63.1,60.3,123.4,1
2022-12-18,Air Force,Tarleton St.,H,81,67,14,148,12,9,MWC,WAC,2022,12,18,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8929490422386163,144,193,-1.85558353187587,-5.77136495473005,3.91578142285417,-1.36904819102619,-1.95473743353994,0.585689242513745,2.8,66.1,63.4,129.5,1
2022-12-20,Air Force,Northern Colo.,V,67,65,2,132,13,11,MWC,Big Sky,2022,12,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9109998044789089,144,257,-1.36690442159967,-5.10770492224681,3.74080050064718,-2.98104825218587,4.72562720725423,-7.7066754594401,-1.6,71.8,73.5,145.3,1
2022-12-28,Air Force,San Diego St.,V,55,71,-16,126,14,12,MWC,MWC,2022,12,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9255619808484279,144,23,-0.892219106077864,-5.63363017738221,4.74141107130435,11.3115119946489,4.19783138786916,7.11368060677974,-15.4,56.5,72,128.5,0
2022-12-31,Air Force,Nevada,H,69,75,-6,144,15,14,MWC,MWC,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9401770860820171,144,44,-0.569224096993155,-5.77830022703857,5.20907613004542,7.04572636837899,3.56378231168529,3.4819440566937,-4.4,63.2,67.6,130.8,0
2023-01-03,Air Force,Utah St.,H,65,77,-12,142,16,14,MWC,MWC,2023,1,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9452004815441588,144,42,-0.687211081681769,-5.22884172651369,4.54163064483197,11.2123714405843,9.20368574544294,2.00868569514134,-8.7,65.3,73.9,139.2,0
2023-01-10,Air Force,Colorado St.,V,85,74,11,159,17,17,MWC,MWC,2023,1,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9620207279504827,144,119,-0.186602110526501,-4.66389682647159,4.47729471594509,5.19752317860535,4.08303338342615,1.11448979517923,-8.6,63.5,72.1,135.6,1
2023-01-14,Air Force,Fresno St.,V,51,48,3,99,18,16,MWC,MWC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9669422802881237,144,159,1.12646373952848,-3.35163203031676,4.47809576984518,1.84765818259743,-5.4082826638815,7.25594084647898,-4,58.6,62.6,121.2,1
2023-01-17,Air Force,Wyoming,H,82,74,8,156,19,17,MWC,MWC,2023,1,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9727545935644579,144,161,1.73023184672094,-3.6061255684603,5.33635741518123,1.25746093253426,1.53618275624275,-0.278721823708473,3.7,69.2,65.5,134.7,1
2023-01-21,Air Force,San Diego St.,H,60,70,-10,130,20,18,MWC,MWC,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9755796558844795,144,23,2.12596765405938,-2.69840231276169,4.82436996682104,12.2675670451545,5.65836107307143,6.60920597208307,-6.9,63.2,70.1,133.3,0
2023-01-24,Air Force,San Jose St.,V,52,82,-30,134,21,20,MWC,MWC,2023,1,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.981722527392729,144,106,2.72499788108582,-2.51971978206734,5.24471766315317,2.70647979618095,-1.9413564407269,4.64783623690783,-3.2,62.1,65.3,127.4,0
2023-01-27,Air Force,New Mexico,V,73,81,-8,154,22,23,MWC,MWC,2023,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9850300517542604,144,41,1.33420260750495,-2.99080121326383,4.32500382076877,12.7990302543178,12.1637492397815,0.63528101453626,-14.7,65.6,80.3,145.89999999999998,0
2023-01-31,Air Force,Boise St.,H,52,59,-7,111,23,22,MWC,MWC,2023,1,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9862872086018873,144,27,1.72079715020851,-2.41135500788198,4.13215215809045,14.6990974767664,4.25575564838719,10.4433418283791,-9.7,59.6,69.4,129,0
2023-02-03,Air Force,Nevada,V,52,72,-20,124,24,23,MWC,MWC,2023,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,144,44,1.63386585024332,-2.81111917963034,4.44498502987365,11.1938440167142,4.98303686033753,6.21080715637663,-12.8,60.2,73,133.2,0
2023-02-07,Air Force,Colorado St.,H,NA,NA,NA,NA,25,24,MWC,MWC,2023,2,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9905837107033408,144,119,1.34422004134143,-3.18320214119657,4.527422182538,3.43213929155786,4.54880022367326,-1.11666093211541,1.2,70.4,69.3,139.7,0.549
2023-02-10,Air Force,New Mexico,H,NA,NA,NA,NA,26,26,MWC,MWC,2023,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9921384631449409,144,41,1.34422004134143,-3.18320214119657,4.527422182538,11.9200405307607,11.9771947706619,-0.0571542399012008,-7.3,69.4,76.7,146.10000000000002,0.234
2023-02-14,Air Force,Utah St.,V,NA,NA,NA,NA,27,26,MWC,MWC,2023,2,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9935428429117353,144,42,1.34422004134143,-3.18320214119657,4.527422182538,11.8519932241801,10.9826268218034,0.869366402376657,-13.8,65.2,79,144.2,0.096
2023-02-18,Air Force,Wyoming,V,NA,NA,NA,NA,28,25,MWC,MWC,2023,2,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9948479168117186,144,161,1.34422004134143,-3.18320214119657,4.527422182538,0.308469136781935,1.41239610605644,-1.10392696927452,-2.2,67.2,69.4,136.60000000000002,0.412
