date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2023-02-23,A&M-Corpus Christi,Tex. A&M-Commerce,H,NA,NA,NA,NA,25,29,Southland,Southland,2023,2,23,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999985631119283,239,296,-3.67388131876971,-0.89588385598191,-2.7779974627878,-6.83500504705099,-3.60353041472003,-3.23147463233094,6.8,75.1,68.3,143.39999999999998,0.759
2023-02-25,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,26,29,Southland,Southland,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999994706511146,239,264,-3.67388131876971,-0.89588385598191,-2.7779974627878,-4.89748948235214,1.44162267288474,-6.33911215523687,4.9,78.2,73.4,151.60000000000002,0.696
2023-03-01,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,27,31,Southland,Southland,2023,3,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999994739241912,239,296,-3.67388131876971,-0.89588385598191,-2.7779974627878,-6.83500504705099,-3.60353041472003,-3.23147463233094,-0.5,71.5,71.9,143.4,0.48
2022-11-07,Abilene Christian,Jackson St.,H,65,56,9,121,1,1,WAC,SWAC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6288309713635559,193,310,0.142726979014097,1.78757316655982,-1.64484618754572,-6.32431441957513,-7.50208281477454,1.17776839519941,10.1,73.4,63.3,136.7,1
2022-11-11,Abilene Christian,Texas A&M,V,58,77,-19,135,2,2,WAC,SEC,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7416208149325243,193,83,0.620503927301088,1.44684056239179,-0.82633663509065,6.84823077940298,2.9549378681403,3.89329291126274,-9.9,66.7,76.5,143.2,0
2022-11-21,Abilene Christian,Wright St.,N,61,77,-16,138,3,4,WAC,Horizon,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8617273234578791,193,206,-1.95815916516302,-1.34793669478173,-0.610222470381279,-1.95557846637203,2.71319310680592,-4.66877157317796,-0,73.3,73.3,146.6,0
2022-11-22,Abilene Christian,Weber St.,N,67,77,-10,144,4,4,WAC,Big Sky,2022,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,193,259,-1.95815916516302,-1.34793669478173,-0.610222470381279,-2.20334134752342,-0.366125276134848,-1.83721607138857,0.2,70.5,70.2,140.7,0
2022-11-23,Abilene Christian,UC Riverside,N,65,76,-11,141,5,6,WAC,Big West,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.955646372066265,193,169,-3.46845098013885,-1.97693730794699,-1.49151367219187,-2.12534726902858,-3.7928785077484,1.66753123871982,-1.3,66.4,67.7,134.10000000000002,0
2022-11-27,Abilene Christian,Northern Ariz.,V,92,82,10,174,6,7,WAC,Big Sky,2022,11,27,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.962227098194647,193,311,-2.91919757210268,-1.0373596773427,-1.88183789475998,-8.3483935552445,-4.63128364444386,-3.71710991080064,1.8,71.8,70,141.8,1
2022-12-06,Abilene Christian,Kansas St.,V,64,81,-17,145,7,9,WAC,Big 12,2022,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9813547137836028,193,39,-2.67896832995585,-0.0449823116385463,-2.63398601831729,9.69020295931153,4.13304818508609,5.55715477422544,-16,63.5,79.5,143,0
2022-12-10,Abilene Christian,Tex. A&M-Commerce,H,83,64,19,147,8,10,WAC,Southland,2022,12,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,193,296,-2.05993314571626,0.527509061504873,-2.58744220722115,-7.30563956211553,-3.73428356177924,-3.57135600033629,8.9,76.9,68,144.9,1
2022-12-17,Abilene Christian,CSU Bakersfield,V,NA,NA,NA,NA,9,8,WAC,Big West,2022,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9937183774721845,193,275,-1.84335709992447,0.602694558044823,-2.44605165796928,-5.34210721723323,-7.57438355211065,2.23227633487746,-0.1,67.5,67.6,135.1,0.496
2022-12-29,Abilene Christian,SFA,V,NA,NA,NA,NA,10,11,WAC,WAC,2022,12,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9981668368001622,193,146,-1.84335709992447,0.602694558044823,-2.44605165796928,0.668367434861265,2.28975499100528,-1.62138755614403,-6.2,71.3,77.5,148.8,0.261
2022-12-31,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,11,11,WAC,WAC,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.997850540018391,193,194,-1.84335709992447,0.602694558044823,-2.44605165796928,-1.85122839207044,-2.29265439207646,0.441426000006015,3.7,72.9,69.3,142.2,0.652
2023-01-07,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,12,13,WAC,WAC,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999445038496417,193,156,-1.84335709992447,0.602694558044823,-2.44605165796928,-0.0841817929525486,3.75252604080385,-3.83670783375641,1.9,77.2,75.3,152.5,0.58
2023-01-11,Abilene Christian,UTRGV,V,NA,NA,NA,NA,13,14,WAC,WAC,2023,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994667193683007,193,309,-1.84335709992447,0.602694558044823,-2.44605165796928,-7.98509313744524,2.31047399097203,-10.2955671284173,2.5,80,77.5,157.5,0.605
2023-01-14,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,14,15,WAC,WAC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996947720240366,193,194,-1.84335709992447,0.602694558044823,-2.44605165796928,-1.85122839207044,-2.29265439207646,0.441426000006015,-3.6,69.3,72.9,142.2,0.353
2023-01-18,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,15,17,WAC,WAC,2023,1,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999776140236385,193,123,-1.84335709992447,0.602694558044823,-2.44605165796928,2.17384783418367,0.816452470199565,1.35739536398411,-7.7,68.4,76,144.4,0.215
2023-01-21,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,16,18,WAC,WAC,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999243780836684,193,251,-1.84335709992447,0.602694558044823,-2.44605165796928,-4.17567678128987,-5.04913617838082,0.873459397090941,6,72.5,66.5,139,0.734
2023-01-26,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,17,19,WAC,WAC,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999921996335006,193,108,-1.84335709992447,0.602694558044823,-2.44605165796928,3.37626587042003,-2.22432081831106,5.60058668873105,-1.6,67.8,69.4,137.2,0.434
2023-01-28,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,18,19,WAC,WAC,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999409923960492,193,174,-1.84335709992447,0.602694558044823,-2.44605165796928,-0.798431254163372,0.850556205759032,-1.6489874599224,2.6,75,72.4,147.4,0.609
2023-02-01,Abilene Christian,Seattle U,V,NA,NA,NA,NA,19,19,WAC,WAC,2023,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999957721379796,193,122,-1.84335709992447,0.602694558044823,-2.44605165796928,2.30380711677968,2.40976460399457,-0.105957487214895,-7.8,69.8,77.6,147.39999999999998,0.212
2023-02-04,Abilene Christian,California Baptist,V,NA,NA,NA,NA,20,23,WAC,WAC,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999646753346243,193,188,-1.84335709992447,0.602694558044823,-2.44605165796928,-1.44452326518439,-3.94984666621258,2.50532340102817,-4,67.2,71.3,138.5,0.338
2023-02-11,Abilene Christian,Sam Houston,H,NA,NA,NA,NA,21,21,WAC,WAC,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999988506538604,193,103,-1.84335709992447,0.602694558044823,-2.44605165796928,4.05423665960462,0.186157654903165,3.86807900470145,-2.3,69.5,71.8,141.3,0.405
2023-02-15,Abilene Christian,New Mexico St.,V,NA,NA,NA,NA,22,24,WAC,WAC,2023,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999973448074323,193,68,-1.84335709992447,0.602694558044823,-2.44605165796928,6.68836679451157,2.17340466847822,4.51496212603335,-12.2,65.2,77.4,142.60000000000002,0.114
2023-02-17,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,23,25,WAC,WAC,2023,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999967010609307,193,108,-1.84335709992447,0.602694558044823,-2.44605165796928,3.37626587042003,-2.22432081831106,5.60058668873105,-8.9,64.1,73,137.1,0.183
2023-02-22,Abilene Christian,SFA,H,NA,NA,NA,NA,24,25,WAC,WAC,2023,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999575830491,193,146,-1.84335709992447,0.602694558044823,-2.44605165796928,0.668367434861265,2.28975499100528,-1.62138755614403,1.1,75,73.9,148.9,0.547
2023-02-25,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,25,26,WAC,WAC,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999985270174047,193,123,-1.84335709992447,0.602694558044823,-2.44605165796928,2.17384783418367,0.816452470199565,1.35739536398411,-0.4,72,72.4,144.4,0.484
2023-03-01,Abilene Christian,New Mexico St.,H,NA,NA,NA,NA,26,27,WAC,WAC,2023,3,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996236516104,193,68,-1.84335709992447,0.602694558044823,-2.44605165796928,6.68836679451157,2.17340466847822,4.51496212603335,-4.9,68.9,73.8,142.7,0.305
2023-03-03,Abilene Christian,Sam Houston,V,NA,NA,NA,NA,27,27,WAC,WAC,2023,3,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999769092826,193,103,-1.84335709992447,0.602694558044823,-2.44605165796928,4.05423665960462,0.186157654903165,3.86807900470145,-9.5,65.9,75.4,141.3,0.168
2022-11-07,Air Force,Bowling Green,V,58,62,-4,120,1,1,MWC,MAC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6108970370413056,198,267,-5.17215241633233,-6.15700266378562,0.984850247453286,-5.2128319317528,3.67209636758544,-8.88492829933825,-3.6,71.8,75.5,147.3,0
2022-11-11,Air Force,Delaware,H,75,71,4,146,2,1,MWC,CAA,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6579275878234753,198,182,-5.0786314982783,-6.51488286196888,1.4362513636906,1.06348190753396,-0.351150899862532,1.41463280739402,-2.5,64.9,67.3,132.2,1
2022-11-14,Air Force,Tex. A&M-Commerce,H,69,73,-4,142,3,3,MWC,Southland,2022,11,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7822495921069954,198,296,-10.8527041405226,-12.6378378271988,1.78513368667667,-10.681294988271,-5.26276339346701,-5.41853159480351,3.5,65.6,62.1,127.69999999999999,0
2022-11-17,Air Force,Portland,H,51,64,-13,115,4,4,MWC,WCC,2022,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8353328307724774,198,134,-7.57641594457558,-7.76663774580599,0.190221801230414,-1.11091356973348,1.73268051939951,-2.84359408913299,-2.8,67.9,70.7,138.60000000000002,0
2022-11-21,Air Force,USC Upstate,H,83,56,27,139,5,4,MWC,Big South,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8939153718146507,198,313,-6.83984835300565,-8.15357217552038,1.31372382251474,-9.57959341318771,-2.73104169036202,-6.84855172282569,6.4,71.5,65.1,136.6,1
2022-11-23,Air Force,Mississippi Val.,H,64,51,13,115,6,7,MWC,SWAC,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9333200546889824,198,362,-6.61097142281418,-8.1301483484718,1.51917692565762,-16.1128112593025,-6.35394898596488,-9.75886227333767,13.1,74.4,61.3,135.7,1
2022-11-27,Air Force,Montana,H,59,56,3,115,7,6,MWC,Big Sky,2022,11,27,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9483137982608323,198,196,-5.8861558319464,-7.71080260634152,1.82464677439513,-5.29530967628659,-4.3074962059076,-0.98781347037898,3.1,66.1,63,129.1,1
2022-11-30,Air Force,Ark.-Pine Bluff,H,81,53,28,134,8,7,MWC,SWAC,2022,11,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.972818565806905,198,338,-6.50237164250485,-8.36625696930636,1.86388532680149,-8.78292374659398,-1.83364920686076,-6.94927453973323,5.9,71.4,65.4,136.8,1
2022-12-03,Air Force,Portland St.,V,64,68,-4,132,9,7,MWC,Big Sky,2022,12,3,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.972443325814408,198,205,-4.79710711842519,-7.30182587830452,2.50471875987935,-1.72351665326494,3.78734862226353,-5.51086527552846,-6.7,67.3,74.1,141.39999999999998,0
2022-12-06,Air Force,South Dakota,H,79,58,21,137,10,8,MWC,Summit,2022,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9822707552766657,198,284,-3.52766818808934,-7.39920058067778,3.87153239258843,-5.06476940701242,-2.15249602750837,-2.91227337950404,5.2,68.3,63.1,131.4,1
2022-12-09,Air Force,Arkansas St.,H,80,55,25,135,11,7,MWC,Sunbelt,2022,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,198,242,-2.96661374842759,-7.1180278264068,4.15141407797921,-2.54191031150499,-4.78713587637055,2.24522556486559,3.2,63.4,60.2,123.6,1
2022-12-18,Air Force,Tarleton St.,H,NA,NA,NA,NA,12,9,MWC,WAC,2022,12,18,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9929512578337787,198,194,-2.03725725308739,-5.75511284166973,3.71785558858232,-1.85122839207044,-2.29265439207646,0.441426000006015,3.5,66.6,63.1,129.7,0.644
2022-12-20,Air Force,Northern Colo.,V,NA,NA,NA,NA,13,11,MWC,Big Sky,2022,12,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9953577579211443,198,237,-2.03725725308739,-5.75511284166973,3.71785558858232,-3.49426071113623,3.93080404570094,-7.42506475683716,-2.2,70.8,73,143.8,0.409
2022-12-28,Air Force,San Diego St.,V,NA,NA,NA,NA,14,12,MWC,MWC,2022,12,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9960151923958954,198,33,-2.03725725308739,-5.75511284166973,3.71785558858232,11.066325035593,4.19687817133023,6.86944686426278,-16.7,56.5,73.2,129.7,0.057
2022-12-31,Air Force,Nevada,H,NA,NA,NA,NA,15,14,MWC,MWC,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9979148664565122,198,64,-2.03725725308739,-5.75511284166973,3.71785558858232,7.29680465440681,3.8505535025541,3.44625115185268,-5.7,63.6,69.3,132.9,0.277
2023-01-03,Air Force,Utah St.,H,NA,NA,NA,NA,16,12,MWC,MWC,2023,1,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9986375534096975,198,49,-2.03725725308739,-5.75511284166973,3.71785558858232,9.99444302653428,7.73197964948057,2.2624633770537,-8.4,64.8,73.2,138,0.196
2023-01-10,Air Force,Colorado St.,V,NA,NA,NA,NA,17,17,MWC,MWC,2023,1,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992879651710731,198,87,-2.03725725308739,-5.75511284166973,3.71785558858232,5.49462609804827,2.9224967008207,2.57212939722755,-11.2,60.8,72,132.8,0.132
2023-01-14,Air Force,Fresno St.,V,NA,NA,NA,NA,18,16,MWC,MWC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997024170209037,198,91,-2.03725725308739,-5.75511284166973,3.71785558858232,4.83294974789585,-2.06186977811977,6.89481952601562,-10.5,56.5,67,123.5,0.146
2023-01-17,Air Force,Wyoming,H,NA,NA,NA,NA,19,17,MWC,MWC,2023,1,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996886904296598,198,126,-2.03725725308739,-5.75511284166973,3.71785558858232,2.01772705860198,2.16533505852954,-0.147607999927567,-0.4,67.2,67.6,134.8,0.484
2023-01-21,Air Force,San Diego St.,H,NA,NA,NA,NA,20,18,MWC,MWC,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996900911019971,198,33,-2.03725725308739,-5.75511284166973,3.71785558858232,11.066325035593,4.19687817133023,6.86944686426278,-9.5,60.2,69.6,129.8,0.168
2023-01-24,Air Force,San Jose St.,V,NA,NA,NA,NA,21,20,MWC,MWC,2023,1,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998381184567433,198,227,-2.03725725308739,-5.75511284166973,3.71785558858232,-3.33856111221621,-2.9412314894589,-0.397329622757307,-2.3,63.8,66.1,129.89999999999998,0.405
2023-01-27,Air Force,New Mexico,V,NA,NA,NA,NA,22,22,MWC,MWC,2023,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,198,69,-2.03725725308739,-5.75511284166973,3.71785558858232,6.65253583797148,7.25009103983219,-0.597555201860649,-12.3,64,76.3,140.3,0.112
2023-01-31,Air Force,Boise St.,H,NA,NA,NA,NA,23,21,MWC,MWC,2023,1,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999137131103094,198,35,-2.03725725308739,-5.75511284166973,3.71785558858232,10.7610618590544,0.702046868122658,10.0590149909317,-9.2,57,66.1,123.1,0.175
2023-02-03,Air Force,Nevada,V,NA,NA,NA,NA,24,23,MWC,MWC,2023,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999549326829036,198,64,-2.03725725308739,-5.75511284166973,3.71785558858232,7.29680465440681,3.8505535025541,3.44625115185268,-13,59.9,72.9,132.8,0.101
2023-02-07,Air Force,Colorado St.,H,NA,NA,NA,NA,25,24,MWC,MWC,2023,2,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999970573425576,198,87,-2.03725725308739,-5.75511284166973,3.71785558858232,5.49462609804827,2.9224967008207,2.57212939722755,-3.9,64.5,68.3,132.8,0.342
2023-02-10,Air Force,New Mexico,H,NA,NA,NA,NA,26,25,MWC,MWC,2023,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999680845292948,198,69,-2.03725725308739,-5.75511284166973,3.71785558858232,6.65253583797148,7.25009103983219,-0.597555201860649,-5,67.6,72.7,140.3,0.302
