date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2023-01-04,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,11,12,Southland,Southland,2023,1,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999215110588064,184,341,-0.978857919568081,1.27754600690264,-2.25640392647072,-9.86719250106389,-6.30057433936114,-3.56661816170275,12.5,77.7,65.2,142.9,0.894
2023-01-07,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,12,13,Southland,Southland,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999653851297393,184,341,-0.978857919568081,1.27754600690264,-2.25640392647072,-9.86719250106389,-6.30057433936114,-3.56661816170275,5.2,74,68.8,142.8,0.709
2023-01-12,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,13,14,Southland,Southland,2023,1,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999847346665928,184,211,-0.978857919568081,1.27754600690264,-2.25640392647072,-2.46561671931956,2.02437808650958,-4.48999480582915,5.1,78.7,73.5,152.2,0.705
2023-01-14,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,14,14,Southland,Southland,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999894782499051,184,322,-0.978857919568081,1.27754600690264,-2.25640392647072,-8.5927947293559,-1.30404610242245,-7.28874862693346,11.2,81.4,70.1,151.5,0.872
2023-01-19,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,15,16,Southland,Southland,2023,1,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999970311927697,184,336,-0.978857919568081,1.27754600690264,-2.25640392647072,-9.44707138883376,-4.46311995596625,-4.98395143286752,4.8,75.4,70.7,146.10000000000002,0.695
2023-01-21,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,16,17,Southland,Southland,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999953599173194,184,331,-0.978857919568081,1.27754600690264,-2.25640392647072,-9.02875782386595,-3.26233849696822,-5.76641932689774,4.4,76.2,71.9,148.10000000000002,0.68
2023-01-26,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,17,16,Southland,Southland,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999985896011913,184,205,-0.978857919568081,1.27754600690264,-2.25640392647072,-2.13387658076979,-0.0731445803437667,-2.06073200042601,4.8,76.2,71.4,147.60000000000002,0.695
2023-01-28,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,18,21,Southland,Southland,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998957682816,184,339,-0.978857919568081,1.27754600690264,-2.25640392647072,-9.5941110410257,-3.31890948976117,-6.27520155126451,12.2,80.4,68.1,148.5,0.89
2023-02-02,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,19,19,Southland,Southland,2023,2,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998245035292,184,322,-0.978857919568081,1.27754600690264,-2.25640392647072,-8.5927947293559,-1.30404610242245,-7.28874862693346,3.9,77.7,73.8,151.5,0.661
2023-02-04,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,20,21,Southland,Southland,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999504824466,184,211,-0.978857919568081,1.27754600690264,-2.25640392647072,-2.46561671931956,2.02437808650958,-4.48999480582915,-2.2,74.9,77.1,152,0.408
2023-02-09,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,21,22,Southland,Southland,2023,2,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998877144247,184,331,-0.978857919568081,1.27754600690264,-2.25640392647072,-9.02875782386595,-3.26233849696822,-5.76641932689774,11.7,79.9,68.2,148.10000000000002,0.881
2023-02-11,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,22,23,Southland,Southland,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999903699274,184,336,-0.978857919568081,1.27754600690264,-2.25640392647072,-9.44707138883376,-4.46311995596625,-4.98395143286752,12.1,79.1,67,146.1,0.888
2023-02-16,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,23,22,Southland,Southland,2023,2,16,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999896258235,184,205,-0.978857919568081,1.27754600690264,-2.25640392647072,-2.13387658076979,-0.0731445803437667,-2.06073200042601,-2.5,72.5,75,147.5,0.395
2023-02-18,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,24,27,Southland,Southland,2023,2,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999992333255,184,339,-0.978857919568081,1.27754600690264,-2.25640392647072,-9.5941110410257,-3.31890948976117,-6.27520155126451,4.9,76.7,71.8,148.5,0.698
2023-02-23,A&M-Corpus Christi,Tex. A&M-Commerce,H,NA,NA,NA,NA,25,29,Southland,Southland,2023,2,23,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999981271632,184,288,-0.978857919568081,1.27754600690264,-2.25640392647072,-6.26930357568943,-3.02588652846365,-3.24341704722577,8.9,77.4,68.4,145.8,0.821
2023-02-25,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,26,29,Southland,Southland,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999987091388,184,304,-0.978857919568081,1.27754600690264,-2.25640392647072,-7.22538094356832,-2.16791407811218,-5.05746686545613,9.9,79.2,69.3,148.5,0.845
2023-03-01,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,27,31,Southland,Southland,2023,3,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999995773134,184,288,-0.978857919568081,1.27754600690264,-2.25640392647072,-6.26930357568943,-3.02588652846365,-3.24341704722577,1.6,73.7,72.1,145.8,0.568
2022-11-07,Abilene Christian,Jackson St.,H,65,56,9,121,1,1,WAC,SWAC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6939641921968127,213,283,0.142726979014097,1.78757316655982,-1.64484618754572,-6.32431441957513,-7.50208281477454,1.17776839519941,10.1,73.5,63.3,136.8,1
2022-11-11,Abilene Christian,Texas A&M,V,58,77,-19,135,2,2,WAC,SEC,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8158648375125213,213,92,0.620503927301088,1.44684056239179,-0.82633663509065,6.84823077940298,2.9549378681403,3.89329291126274,-9.9,66.7,76.6,143.3,0
2022-11-21,Abilene Christian,Wright St.,N,61,77,-16,138,3,4,WAC,Horizon,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9311834867984347,213,174,-1.95815916516302,-1.34793669478173,-0.610222470381279,-1.95557846637203,2.71319310680592,-4.66877157317796,-0,73.3,73.3,146.6,0
2022-11-22,Abilene Christian,Weber St.,N,67,77,-10,144,4,4,WAC,Big Sky,2022,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9635566750481651,213,220,-1.95815916516302,-1.34793669478173,-0.610222470381279,-2.20334134752342,-0.366125276134848,-1.83721607138857,0.2,70.5,70.2,140.7,0
2022-11-23,Abilene Christian,UC Riverside,N,65,76,-11,141,5,6,WAC,Big West,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9835944059259183,213,182,-3.46845098013885,-1.97693730794699,-1.49151367219187,-2.12534726902858,-3.7928785077484,1.66753123871982,-1.3,66.4,67.7,134.10000000000002,0
2022-11-27,Abilene Christian,Northern Ariz.,V,92,82,10,174,6,7,WAC,Big Sky,2022,11,27,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,213,342,-2.91919757210268,-1.0373596773427,-1.88183789475998,-8.3483935552445,-4.63128364444386,-3.71710991080064,1.7,71.9,70.1,142,1
2022-12-06,Abilene Christian,Kansas St.,V,NA,NA,NA,NA,7,9,WAC,Big 12,2022,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.997412092897815,213,35,-2.55395352539145,-0.165144647818969,-2.38880887757249,10.4535988976567,5.10874366851421,5.34485522914254,-16.7,63.7,80.4,144.10000000000002,0.055
2022-12-10,Abilene Christian,Tex. A&M-Commerce,H,NA,NA,NA,NA,8,10,WAC,Southland,2022,12,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9987688858748408,213,288,-2.55395352539145,-0.165144647818969,-2.38880887757249,-6.26930357568943,-3.02588652846365,-3.24341704722577,7.3,76,68.6,144.6,0.777
2022-12-17,Abilene Christian,CSU Bakersfield,V,NA,NA,NA,NA,9,8,WAC,Big West,2022,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9990150071026804,213,208,-2.55395352539145,-0.165144647818969,-2.38880887757249,-2.18986998408262,-5.2366061359784,3.04673615189579,-4.1,66,70,136,0.332
2022-12-29,Abilene Christian,SFA,V,NA,NA,NA,NA,10,11,WAC,WAC,2022,12,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995965432923248,213,141,-2.55395352539145,-0.165144647818969,-2.38880887757249,1.05063511209469,1.53981866643702,-0.489183554342328,-7.3,69.5,76.8,146.3,0.224
2022-12-31,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,11,11,WAC,WAC,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998773313099377,213,159,-2.55395352539145,-0.165144647818969,-2.38880887757249,0.165679830746589,-0.573011864819275,0.738691695565862,0.9,72,71,143,0.539
2023-01-07,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,12,13,WAC,WAC,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999918912339546,213,163,-2.55395352539145,-0.165144647818969,-2.38880887757249,0.0353055308711334,4.36211613532681,-4.32681060445567,1,77,75.9,152.9,0.543
2023-01-11,Abilene Christian,UTRGV,V,NA,NA,NA,NA,13,14,WAC,WAC,2023,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999847346665928,213,300,-2.55395352539145,-0.165144647818969,-2.38880887757249,-6.93363068445066,1.69593888880126,-8.6295695732519,0.7,77.6,76.9,154.5,0.53
2023-01-14,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,14,15,WAC,WAC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999932679833351,213,159,-2.55395352539145,-0.165144647818969,-2.38880887757249,0.165679830746589,-0.573011864819275,0.738691695565862,-6.4,68.3,74.7,143,0.251
2023-01-18,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,15,17,WAC,WAC,2023,1,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999932679833351,213,158,-2.55395352539145,-0.165144647818969,-2.38880887757249,0.321680591162203,-1.24105200872355,1.56273259988575,-6.6,67.5,74,141.5,0.245
2023-01-21,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,16,18,WAC,WAC,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999991623286522,213,252,-2.55395352539145,-0.165144647818969,-2.38880887757249,-4.53512199590376,-5.06740473422567,0.532282738321892,5.6,72.2,66.5,138.7,0.723
2023-01-26,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,17,19,WAC,WAC,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996305896607,213,104,-2.55395352539145,-0.165144647818969,-2.38880887757249,3.65175630864084,-2.35434799795661,6.00610430659745,-2.6,66.7,69.2,135.9,0.391
2023-01-28,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,18,19,WAC,WAC,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999971243974188,213,249,-2.55395352539145,-0.165144647818969,-2.38880887757249,-4.4088187789526,-2.10861057206936,-2.30020820688325,5.5,75,69.5,144.5,0.719
2023-02-01,Abilene Christian,Seattle U,V,NA,NA,NA,NA,19,19,WAC,WAC,2023,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999993867483,213,91,-2.55395352539145,-0.165144647818969,-2.38880887757249,4.69834373691806,3.34977179186477,1.3485719450533,-10.9,67.7,78.6,146.3,0.135
2023-02-04,Abilene Christian,California Baptist,V,NA,NA,NA,NA,20,23,WAC,WAC,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996186162226,213,231,-2.55395352539145,-0.165144647818969,-2.38880887757249,-3.32744710172705,-3.59712218682203,0.269675085095001,-2.9,68.7,71.7,140.4,0.379
2023-02-11,Abilene Christian,Sam Houston,H,NA,NA,NA,NA,21,21,WAC,WAC,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999967271169,213,80,-2.55395352539145,-0.165144647818969,-2.38880887757249,5.5057148538153,1.51476282975124,3.99095202406406,-4.4,68.7,73.1,141.8,0.321
2023-02-15,Abilene Christian,New Mexico St.,V,NA,NA,NA,NA,22,24,WAC,WAC,2023,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999995773134,213,61,-2.55395352539145,-0.165144647818969,-2.38880887757249,7.3174701611878,3.24920276328498,4.06826739790281,-13.6,64.9,78.5,143.4,0.089
2023-02-17,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,23,25,WAC,WAC,2023,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999972828082,213,104,-2.55395352539145,-0.165144647818969,-2.38880887757249,3.65175630864084,-2.35434799795661,6.00610430659745,-9.9,63,72.9,135.9,0.156
2023-02-22,Abilene Christian,SFA,H,NA,NA,NA,NA,24,25,WAC,WAC,2023,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999879606848,213,141,-2.55395352539145,-0.165144647818969,-2.38880887757249,1.05063511209469,1.53981866643702,-0.489183554342328,0,73.2,73.1,146.3,0.501
2023-02-25,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,25,26,WAC,WAC,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999942804607,213,158,-2.55395352539145,-0.165144647818969,-2.38880887757249,0.321680591162203,-1.24105200872355,1.56273259988575,0.8,71.2,70.3,141.5,0.535
2023-03-01,Abilene Christian,New Mexico St.,H,NA,NA,NA,NA,26,27,WAC,WAC,2023,3,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999982125,213,61,-2.55395352539145,-0.165144647818969,-2.38880887757249,7.3174701611878,3.24920276328498,4.06826739790281,-6.2,68.6,74.8,143.39999999999998,0.258
2023-03-03,Abilene Christian,Sam Houston,V,NA,NA,NA,NA,27,27,WAC,WAC,2023,3,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999876796,213,80,-2.55395352539145,-0.165144647818969,-2.38880887757249,5.5057148538153,1.51476282975124,3.99095202406406,-11.7,65,76.8,141.8,0.12
2022-11-07,Air Force,Bowling Green,V,58,62,-4,120,1,1,MWC,MAC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6662173185288723,296,279,-5.17215241633233,-6.15700266378562,0.984850247453286,-5.2128319317528,3.67209636758544,-8.88492829933825,-3.6,71.9,75.5,147.4,0
2022-11-11,Air Force,Delaware,H,75,71,4,146,2,1,MWC,CAA,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7473513930237252,296,162,-5.0786314982783,-6.51488286196888,1.4362513636906,1.06348190753396,-0.351150899862532,1.41463280739402,-2.5,65,67.4,132.4,1
2022-11-14,Air Force,Tex. A&M-Commerce,H,69,73,-4,142,3,3,MWC,Southland,2022,11,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8882885457405406,296,288,-10.8527041405226,-12.6378378271988,1.78513368667667,-10.681294988271,-5.26276339346701,-5.41853159480351,3.5,65.7,62.1,127.80000000000001,0
2022-11-17,Air Force,Portland,H,51,64,-13,115,4,4,MWC,WCC,2022,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9162427433232686,296,160,-7.57641594457558,-7.76663774580599,0.190221801230414,-1.11091356973348,1.73268051939951,-2.84359408913299,-2.8,68,70.7,138.7,0
2022-11-21,Air Force,USC Upstate,H,83,56,27,139,5,4,MWC,Big South,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9671117957836678,296,327,-6.83984835300565,-8.15357217552038,1.31372382251474,-9.57959341318771,-2.73104169036202,-6.84855172282569,6.4,71.6,65.2,136.8,1
2022-11-23,Air Force,Mississippi Val.,H,64,51,13,115,6,7,MWC,SWAC,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9795206503008933,296,362,-6.61097142281418,-8.1301483484718,1.51917692565762,-16.1128112593025,-6.35394898596488,-9.75886227333767,13.1,74.5,61.3,135.8,1
2022-11-27,Air Force,Montana,H,59,56,3,115,7,6,MWC,Big Sky,2022,11,27,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,296,271,-5.8861558319464,-7.71080260634152,1.82464677439513,-5.29530967628659,-4.3074962059076,-0.98781347037898,3,66.2,63.1,129.3,1
2022-11-30,Air Force,Ark.-Pine Bluff,H,NA,NA,NA,NA,8,7,MWC,SWAC,2022,11,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9942732375222102,296,319,-6.5739956781183,-8.43476572078087,1.86077004266257,-8.57731632868368,-1.67922041773215,-6.89809591095155,5.6,71.3,65.7,137,0.723
2022-12-03,Air Force,Portland St.,V,NA,NA,NA,NA,9,7,MWC,Big Sky,2022,12,3,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9958307569887844,296,200,-6.5739956781183,-8.43476572078087,1.86077004266257,-1.81183830623245,3.10593264822848,-4.91777095446091,-8.4,65.7,74.1,139.8,0.193
2022-12-06,Air Force,South Dakota,H,NA,NA,NA,NA,10,8,MWC,Summit,2022,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9979068057192078,296,272,-6.5739956781183,-8.43476572078087,1.86077004266257,-5.71044396264927,-1.08482164461833,-4.62562231803095,2.8,69.1,66.3,135.39999999999998,0.618
2022-12-09,Air Force,Arkansas St.,H,NA,NA,NA,NA,11,7,MWC,Sunbelt,2022,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9993989981784102,296,180,-6.5739956781183,-8.43476572078087,1.86077004266257,-0.862221478533624,-2.60074697039471,1.73852549186109,-2.1,62.7,64.7,127.4,0.412
2022-12-18,Air Force,Tarleton St.,H,NA,NA,NA,NA,12,9,MWC,WAC,2022,12,18,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9996092047588664,296,159,-6.5739956781183,-8.43476572078087,1.86077004266257,0.165679830746589,-0.573011864819275,0.738691695565862,-3.1,63.7,66.8,130.5,0.371
2022-12-20,Air Force,Northern Colo.,V,NA,NA,NA,NA,13,11,MWC,Big Sky,2022,12,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995268133131798,296,285,-6.5739956781183,-8.43476572078087,1.86077004266257,-6.19006248514534,1.85734608290466,-8.04740856804996,-4.1,68.8,72.9,141.7,0.332
2022-12-28,Air Force,San Diego St.,V,NA,NA,NA,NA,14,12,MWC,MWC,2022,12,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,296,40,-6.5739956781183,-8.43476572078087,1.86077004266257,9.87577496383416,3.49894652906918,6.37682843476498,-20.1,54.4,74.5,128.9,0.031
2022-12-31,Air Force,Nevada,H,NA,NA,NA,NA,15,14,MWC,MWC,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999543628233808,296,78,-6.5739956781183,-8.43476572078087,1.86077004266257,5.59110041381569,3.44029957880177,2.15080083501393,-8.5,62.3,70.8,133.1,0.19
2023-01-03,Air Force,Utah St.,H,NA,NA,NA,NA,16,12,MWC,MWC,2023,1,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999714144680477,296,50,-6.5739956781183,-8.43476572078087,1.86077004266257,8.83437888796682,6.68322843620804,2.15115045175879,-11.8,62.3,74,136.3,0.118
2023-01-10,Air Force,Colorado St.,V,NA,NA,NA,NA,17,17,MWC,MWC,2023,1,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999805054986804,296,71,-6.5739956781183,-8.43476572078087,1.86077004266257,6.34423638905465,1.73283990804265,4.611396481012,-16.6,56.1,72.7,128.8,0.056
2023-01-14,Air Force,Fresno St.,V,NA,NA,NA,NA,18,16,MWC,MWC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999974688591349,296,96,-6.5739956781183,-8.43476572078087,1.86077004266257,4.11880260003734,-3.08035305193301,7.19915565197038,-14.4,53.5,67.9,121.4,0.079
2023-01-17,Air Force,Wyoming,H,NA,NA,NA,NA,19,17,MWC,MWC,2023,1,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999988228258672,296,114,-6.5739956781183,-8.43476572078087,1.86077004266257,3.14030441016903,1.17049269127803,1.96981171889101,-6.1,62.5,68.5,131,0.261
2023-01-21,Air Force,San Diego St.,H,NA,NA,NA,NA,20,18,MWC,MWC,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999979097537224,296,40,-6.5739956781183,-8.43476572078087,1.86077004266257,9.87577496383416,3.49894652906918,6.37682843476498,-12.8,58.1,70.8,128.9,0.101
2023-01-24,Air Force,San Jose St.,V,NA,NA,NA,NA,21,20,MWC,MWC,2023,1,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999979097537224,296,282,-6.5739956781183,-8.43476572078087,1.86077004266257,-6.07513888516764,-4.30127418535893,-1.7738646998087,-4.2,62.5,66.7,129.2,0.328
2023-01-27,Air Force,New Mexico,V,NA,NA,NA,NA,22,21,MWC,MWC,2023,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999988955796697,296,107,-6.5739956781183,-8.43476572078087,1.86077004266257,3.51495699896243,5.98753021856706,-2.47257321960462,-13.8,63.2,77,140.2,0.087
2023-01-31,Air Force,Boise St.,H,NA,NA,NA,NA,23,21,MWC,MWC,2023,1,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997371294729,296,43,-6.5739956781183,-8.43476572078087,1.86077004266257,9.55591535635721,1.90412058122109,7.65179477513609,-12.5,56.8,69.2,126,0.106
2023-02-03,Air Force,Nevada,V,NA,NA,NA,NA,24,23,MWC,MWC,2023,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999092243264,296,78,-6.5739956781183,-8.43476572078087,1.86077004266257,5.59110041381569,3.44029957880177,2.15080083501393,-15.9,58.6,74.4,133,0.062
2023-02-07,Air Force,Colorado St.,H,NA,NA,NA,NA,25,24,MWC,MWC,2023,2,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,296,71,-6.5739956781183,-8.43476572078087,1.86077004266257,6.34423638905465,1.73283990804265,4.611396481012,-9.3,59.8,69.1,128.89999999999998,0.17
2023-02-10,Air Force,New Mexico,H,NA,NA,NA,NA,26,24,MWC,MWC,2023,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999881583399,296,107,-6.5739956781183,-8.43476572078087,1.86077004266257,3.51495699896243,5.98753021856706,-2.47257321960462,-6.5,66.9,73.3,140.2,0.248
