date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2023-01-04,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,11,12,Southland,Southland,2023,1,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999929499,254,357,-5.04783581446077,-3.35228741867844,-1.69554839578233,-13.6835016808554,-7.43864225750693,-6.24485942334841,12.2,76.5,64.3,140.8,0.895
2023-01-07,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,12,13,Southland,Southland,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999992442,254,357,-5.04783581446077,-3.35228741867844,-1.69554839578233,-13.6835016808554,-7.43864225750693,-6.24485942334841,5.1,73,67.9,140.9,0.71
2023-01-12,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,13,14,Southland,Southland,2023,1,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999919,254,297,-5.04783581446077,-3.35228741867844,-1.69554839578233,-6.85251740744561,-1.30849592147514,-5.54402148597047,5.4,75.8,70.5,146.3,0.721
2023-01-14,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,14,14,Southland,Southland,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,254,273,-5.04783581446077,-3.35228741867844,-1.69554839578233,-5.78065373010243,-0.497018278139311,-5.28363545196312,4.3,75.5,71.3,146.8,0.68
2023-01-19,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,15,16,Southland,Southland,2023,1,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,254,333,-5.04783581446077,-3.35228741867844,-1.69554839578233,-9.68958061407807,-6.40277407650396,-3.28680653757412,1.1,70,68.9,138.9,0.548
2023-01-21,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,16,17,Southland,Southland,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,254,284,-5.04783581446077,-3.35228741867844,-1.69554839578233,-6.28140846758408,-0.163342678071681,-6.11806578951303,-2.3,72.8,75.1,147.89999999999998,0.401
2023-01-26,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,17,15,Southland,Southland,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,254,263,-5.04783581446077,-3.35228741867844,-1.69554839578233,-5.39760555687156,-3.33499801059125,-2.0626075462803,3.9,72.3,68.4,140.7,0.665
2023-01-28,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,18,21,Southland,Southland,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,254,318,-5.04783581446077,-3.35228741867844,-1.69554839578233,-8.32816798706863,-1.34952795849568,-6.97864002857295,6.8,77.2,70.4,147.60000000000002,0.768
2023-02-02,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,19,19,Southland,Southland,2023,2,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,254,273,-5.04783581446077,-3.35228741867844,-1.69554839578233,-5.78065373010243,-0.497018278139311,-5.28363545196312,-2.8,72,74.8,146.8,0.38
2023-02-04,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,20,21,Southland,Southland,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,254,297,-5.04783581446077,-3.35228741867844,-1.69554839578233,-6.85251740744561,-1.30849592147514,-5.54402148597047,-1.7,72.3,74,146.3,0.426
2023-02-09,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,21,22,Southland,Southland,2023,2,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,254,284,-5.04783581446077,-3.35228741867844,-1.69554839578233,-6.28140846758408,-0.163342678071681,-6.11806578951303,4.8,76.4,71.6,148,0.699
2023-02-11,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,22,23,Southland,Southland,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,254,333,-5.04783581446077,-3.35228741867844,-1.69554839578233,-9.68958061407807,-6.40277407650396,-3.28680653757412,8.2,73.5,65.4,138.9,0.809
2023-02-16,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,23,21,Southland,Southland,2023,2,16,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,254,263,-5.04783581446077,-3.35228741867844,-1.69554839578233,-5.39760555687156,-3.33499801059125,-2.0626075462803,-3.2,68.8,72,140.8,0.363
2023-02-18,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,24,27,Southland,Southland,2023,2,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,254,318,-5.04783581446077,-3.35228741867844,-1.69554839578233,-8.32816798706863,-1.34952795849568,-6.97864002857295,-0.3,73.7,74,147.7,0.487
2023-02-23,A&M-Corpus Christi,Tex. A&M-Commerce,H,NA,NA,NA,NA,25,29,Southland,Southland,2023,2,23,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,254,322,-5.04783581446077,-3.35228741867844,-1.69554839578233,-8.72771462622601,-0.87479715227789,-7.85291747394811,7.2,78.1,70.9,149,0.78
2023-02-25,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,26,29,Southland,Southland,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,254,334,-5.04783581446077,-3.35228741867844,-1.69554839578233,-9.94038711305222,-2.54512586062427,-7.39526125242795,8.4,77.7,69.2,146.9,0.814
2023-03-01,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,27,31,Southland,Southland,2023,3,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,254,322,-5.04783581446077,-3.35228741867844,-1.69554839578233,-8.72771462622601,-0.87479715227789,-7.85291747394811,0.1,74.6,74.4,149,0.505
2022-11-07,Abilene Christian,Jackson St.,H,65,56,9,121,1,1,WAC,SWAC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,175,301,0.142726979014097,1.78757316655982,-1.64484618754572,-6.32431441957513,-7.50208281477454,1.17776839519941,10,74.2,64.2,138.4,1
2022-11-11,Abilene Christian,Texas A&M,V,58,77,-19,135,2,2,WAC,SEC,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,175,87,0.620503927301088,1.44684056239179,-0.82633663509065,6.84823077940298,2.9549378681403,3.89329291126274,-9.8,67.6,77.4,145,0
2022-11-21,Abilene Christian,Wright St.,N,NA,NA,NA,NA,3,4,WAC,Horizon,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995965432923248,175,140,-0.812442036232079,-1.72430088477454,0.911858848542476,1.18144150783199,-0.962664305535182,2.14410581336808,-2,66.1,68.1,134.2,0.413
2022-11-22,Abilene Christian,Weber St.,N,NA,NA,NA,NA,4,4,WAC,Big Sky,2022,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998678541023105,175,285,-0.812442036232079,-1.72430088477454,0.911858848542476,-6.29255307782208,-3.29666828301707,-2.99588479480501,5.5,71.3,65.8,137.1,0.724
2022-11-23,Abilene Christian,UC Riverside,N,NA,NA,NA,NA,5,6,WAC,Big West,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999953599173194,175,121,-0.812442036232079,-1.72430088477454,0.911858848542476,2.37300617766457,2.81616286700941,-0.443156689344851,-3.2,68.7,71.9,140.60000000000002,0.363
2022-11-27,Abilene Christian,Northern Ariz.,V,NA,NA,NA,NA,6,7,WAC,Big Sky,2022,11,27,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999932679833351,175,352,-0.812442036232079,-1.72430088477454,0.911858848542476,-12.4810689330099,-4.72722686849122,-7.75384206451871,8.1,76.1,68,144.1,0.806
2022-12-06,Abilene Christian,Kansas St.,V,NA,NA,NA,NA,7,7,WAC,Big 12,2022,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999998370912849,175,31,-0.812442036232079,-1.72430088477454,0.911858848542476,11.5390063413407,6.76874271081932,4.77026363052135,-15.9,63.6,79.5,143.1,0.058
2022-12-10,Abilene Christian,Tex. A&M-Commerce,H,NA,NA,NA,NA,8,10,WAC,Southland,2022,12,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.999999922606656,175,322,-0.812442036232079,-1.72430088477454,0.911858848542476,-8.72771462622601,-0.87479715227789,-7.85291747394811,11.5,79.7,68.3,148,0.883
2022-12-17,Abilene Christian,CSU Bakersfield,V,NA,NA,NA,NA,9,8,WAC,Big West,2022,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999992442,175,270,-0.812442036232079,-1.72430088477454,0.911858848542476,-5.65786969866097,-8.17878748816454,2.52091778950356,1.3,65.8,64.5,130.3,0.557
2022-12-29,Abilene Christian,SFA,V,NA,NA,NA,NA,10,11,WAC,WAC,2022,12,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,175,159,-0.812442036232079,-1.72430088477454,0.911858848542476,0.417556781684295,0.511465772911249,-0.0939089912269524,-4.8,68.4,73.2,141.60000000000002,0.301
2022-12-31,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,11,9,WAC,WAC,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999913,175,226,-0.812442036232079,-1.72430088477454,0.911858848542476,-3.19361731539293,-5.2602364862273,2.06661917083436,5.9,69.8,63.9,133.7,0.738
2023-01-07,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,12,12,WAC,WAC,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,175,194,-0.812442036232079,-1.72430088477454,0.911858848542476,-1.58405897172603,0.967947252669089,-2.55200622439375,4.3,74.4,70.1,144.5,0.68
2023-01-11,Abilene Christian,UTRGV,V,NA,NA,NA,NA,13,14,WAC,WAC,2023,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,175,290,-0.812442036232079,-1.72430088477454,0.911858848542476,-6.43716854846156,2.05490528857773,-8.49207383703954,2.1,76.8,74.8,151.6,0.591
2023-01-14,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,14,13,WAC,WAC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,175,226,-0.812442036232079,-1.72430088477454,0.911858848542476,-3.19361731539293,-5.2602364862273,2.06661917083436,-1.2,66.3,67.4,133.7,0.448
2023-01-18,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,15,16,WAC,WAC,2023,1,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999991,175,199,-0.812442036232079,-1.72430088477454,0.911858848542476,-1.88218349053866,-3.08027184083205,1.1980883502934,-2.5,67.1,69.6,136.7,0.392
2023-01-21,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,16,16,WAC,WAC,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,175,230,-0.812442036232079,-1.72430088477454,0.911858848542476,-3.52157338211327,-3.5491631158038,0.0275897336905417,6.3,71.9,65.6,137.5,0.752
2023-01-26,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,17,18,WAC,WAC,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,175,90,-0.812442036232079,-1.72430088477454,0.911858848542476,5.05873404052111,1.50552971055617,3.55320432996494,-2.3,68.3,70.7,139,0.401
2023-01-28,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,18,19,WAC,WAC,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,175,166,-0.812442036232079,-1.72430088477454,0.911858848542476,0.0846924285525672,4.16213306001208,-4.07744063145951,2.7,76,73.3,149.3,0.617
2023-02-01,Abilene Christian,Seattle U,V,NA,NA,NA,NA,19,19,WAC,WAC,2023,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,175,154,-0.812442036232079,-1.72430088477454,0.911858848542476,0.60249460413643,1.71497545706272,-1.11248085292629,-5,69.5,74.4,143.9,0.294
2023-02-04,Abilene Christian,California Baptist,V,NA,NA,NA,NA,20,22,WAC,WAC,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,175,235,-0.812442036232079,-1.72430088477454,0.911858848542476,-4.04988802838343,-4.3404137813685,0.290525752985066,-0.3,68,68.4,136.4,0.487
2023-02-11,Abilene Christian,Sam Houston,H,NA,NA,NA,NA,21,20,WAC,WAC,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,175,192,-0.812442036232079,-1.72430088477454,0.911858848542476,-1.47680763087934,-1.89210070061777,0.415293069738421,4.2,71.5,67.3,138.8,0.677
2023-02-15,Abilene Christian,New Mexico St.,V,NA,NA,NA,NA,22,23,WAC,WAC,2023,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,175,80,-0.812442036232079,-1.72430088477454,0.911858848542476,5.68469902573368,0.00696524937078724,5.67773377636288,-10,62.7,72.7,135.4,0.147
2023-02-17,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,23,24,WAC,WAC,2023,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,175,90,-0.812442036232079,-1.72430088477454,0.911858848542476,5.05873404052111,1.50552971055617,3.55320432996494,-9.4,64.8,74.2,139,0.161
2023-02-22,Abilene Christian,SFA,H,NA,NA,NA,NA,24,25,WAC,WAC,2023,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,175,159,-0.812442036232079,-1.72430088477454,0.911858848542476,0.417556781684295,0.511465772911249,-0.0939089912269524,2.3,72,69.7,141.7,0.6
2023-02-25,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,25,25,WAC,WAC,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,175,199,-0.812442036232079,-1.72430088477454,0.911858848542476,-1.88218349053866,-3.08027184083205,1.1980883502934,4.6,70.7,66.1,136.8,0.692
2023-03-01,Abilene Christian,New Mexico St.,H,NA,NA,NA,NA,26,26,WAC,WAC,2023,3,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,175,80,-0.812442036232079,-1.72430088477454,0.911858848542476,5.68469902573368,0.00696524937078724,5.67773377636288,-2.9,66.2,69.2,135.4,0.376
2023-03-03,Abilene Christian,Sam Houston,V,NA,NA,NA,NA,27,26,WAC,WAC,2023,3,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,175,192,-0.812442036232079,-1.72430088477454,0.911858848542476,-1.47680763087934,-1.89210070061777,0.415293069738421,-2.9,67.9,70.8,138.7,0.376
2022-11-07,Air Force,Bowling Green,V,58,62,-4,120,1,1,MWC,MAC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8653812314423525,320,312,-5.17215241633233,-6.15700266378562,0.984850247453286,-5.2128319317528,3.67209636758544,-8.88492829933825,-3.5,72.8,76.3,149.1,0
2022-11-11,Air Force,Delaware,H,75,71,4,146,2,1,MWC,CAA,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9763728160492634,320,171,-5.0786314982783,-6.51488286196888,1.4362513636906,1.06348190753396,-0.351150899862532,1.41463280739402,-2.6,65.7,68.3,134,1
2022-11-14,Air Force,Tex. A&M-Commerce,H,69,73,-4,142,3,3,MWC,Southland,2022,11,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,320,322,-10.8527041405226,-12.6378378271988,1.78513368667667,-10.681294988271,-5.26276339346701,-5.41853159480351,3.4,66.4,63,129.4,0
2022-11-17,Air Force,Portland,H,NA,NA,NA,NA,4,4,MWC,WCC,2022,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.997412092897815,320,215,-8.52534761267442,-8.76172968737717,0.236382074702771,-2.73383059803092,5.38643728752511,-8.12026788555601,-2.2,73,75.2,148.2,0.405
2022-11-21,Air Force,USC Upstate,H,NA,NA,NA,NA,5,4,MWC,Big South,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999968017973873,320,256,-8.52534761267442,-8.76172968737717,0.236382074702771,-5.08726431486067,-2.5064038095267702,-2.58086050533767,0.1,67.4,67.3,134.7,0.505
2022-11-23,Air Force,Mississippi Val.,H,NA,NA,NA,NA,6,7,MWC,SWAC,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997690907435105,320,363,-8.52534761267442,-8.76172968737717,0.236382074702771,-21.2176536587618,-6.34692566540073,-14.8707279933611,16.2,79.7,63.5,143.2,0.945
2022-11-27,Air Force,Montana,H,NA,NA,NA,NA,7,6,MWC,Big Sky,2022,11,27,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999932679833351,320,245,-8.52534761267442,-8.76172968737717,0.236382074702771,-4.41373171979173,-1.88451577531754,-2.52921594447417,-0.6,67.4,67.9,135.3,0.474
2022-11-30,Air Force,Ark.-Pine Bluff,H,NA,NA,NA,NA,8,7,MWC,SWAC,2022,11,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999858295808914,320,349,-8.52534761267442,-8.76172968737717,0.236382074702771,-11.8248128750908,-4.2711706780008996,-7.55364219708993,6.9,72.4,65.6,138,0.771
2022-12-03,Air Force,Portland St.,V,NA,NA,NA,NA,9,5,MWC,Big Sky,2022,12,3,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999953599173194,320,237,-8.52534761267442,-8.76172968737717,0.236382074702771,-4.17892683147429,-1.88728678556066,-2.29164004591361,-7.9,63.6,71.5,135.1,0.2
2022-12-06,Air Force,South Dakota,H,NA,NA,NA,NA,10,7,MWC,Summit,2022,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999997636450738,320,227,-8.52534761267442,-8.76172968737717,0.236382074702771,-3.23961727132836,0.75676241804853,-3.99637968937688,-1.7,68.8,70.6,139.39999999999998,0.426
2022-12-09,Air Force,Arkansas St.,H,NA,NA,NA,NA,11,7,MWC,Sunbelt,2022,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999546794,320,208,-8.52534761267442,-8.76172968737717,0.236382074702771,-2.38851801091918,-4.45909725910422,2.07057924818503,-2.6,62.8,65.4,128.2,0.388
2022-12-18,Air Force,Tarleton St.,H,NA,NA,NA,NA,12,7,MWC,WAC,2022,12,18,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999784694,320,226,-8.52534761267442,-8.76172968737717,0.236382074702771,-3.19361731539293,-5.2602364862273,2.06661917083436,-1.8,62.8,64.6,127.39999999999999,0.422
2022-12-20,Air Force,Northern Colo.,V,NA,NA,NA,NA,13,11,MWC,Big Sky,2022,12,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999825328459,320,267,-8.52534761267442,-8.76172968737717,0.236382074702771,-5.51050745447658,0.769560178973292,-6.28006763344985,-6.6,67.6,74.1,141.7,0.239
2022-12-28,Air Force,San Diego St.,V,NA,NA,NA,NA,14,10,MWC,MWC,2022,12,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999995773134,320,60,-8.52534761267442,-8.76172968737717,0.236382074702771,8.0390326172165,-1.00800046486683,9.04703308208334,-20.1,52.3,72.4,124.7,0.029
2022-12-31,Air Force,Nevada,H,NA,NA,NA,NA,15,12,MWC,MWC,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999784694,320,62,-8.52534761267442,-8.76172968737717,0.236382074702771,7.6644385448213,2.31283011923948,5.35160842558183,-12.6,59.5,72.1,131.6,0.099
2023-01-03,Air Force,Utah St.,H,NA,NA,NA,NA,16,12,MWC,MWC,2023,1,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999991102682,320,114,-8.52534761267442,-8.76172968737717,0.236382074702771,2.97365457815766,2.1895545837299,0.784099994427759,-7.9,64.1,72,136.1,0.2
2023-01-10,Air Force,Colorado St.,V,NA,NA,NA,NA,17,15,MWC,MWC,2023,1,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999546794,320,145,-8.52534761267442,-8.76172968737717,0.236382074702771,0.925380177234739,1.5030068985716,-0.577626721336845,-13,61.9,74.9,136.8,0.093
2023-01-14,Air Force,Fresno St.,V,NA,NA,NA,NA,18,15,MWC,MWC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,320,81,-8.52534761267442,-8.76172968737717,0.236382074702771,5.66329855810548,-1.67312250304845,7.33642106115392,-17.7,54,71.7,125.7,0.043
2023-01-17,Air Force,Wyoming,H,NA,NA,NA,NA,19,15,MWC,MWC,2023,1,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999616,320,161,-8.52534761267442,-8.76172968737717,0.236382074702771,0.257784351002773,0.956932180066223,-0.699147829063451,-5.2,65.6,70.8,136.39999999999998,0.287
2023-01-21,Air Force,San Diego St.,H,NA,NA,NA,NA,20,16,MWC,MWC,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999994,320,60,-8.52534761267442,-8.76172968737717,0.236382074702771,8.0390326172165,-1.00800046486683,9.04703308208334,-13,55.8,68.8,124.6,0.093
2023-01-24,Air Force,San Jose St.,V,NA,NA,NA,NA,21,18,MWC,MWC,2023,1,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,320,295,-8.52534761267442,-8.76172968737717,0.236382074702771,-6.60200201226786,-4.08084973798869,-2.52115227427918,-5.5,63.8,69.3,133.1,0.276
2023-01-27,Air Force,New Mexico,V,NA,NA,NA,NA,22,21,MWC,MWC,2023,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,320,137,-8.52534761267442,-8.76172968737717,0.236382074702771,1.3285600096504,7.99144408941031,-6.66288407975993,-13.4,68,81.4,149.4,0.087
2023-01-31,Air Force,Boise St.,H,NA,NA,NA,NA,23,19,MWC,MWC,2023,1,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,320,68,-8.52534761267442,-8.76172968737717,0.236382074702771,7.12912509735164,0.129904267964055,6.99922082938758,-12.1,57.9,70,127.9,0.107
2023-02-03,Air Force,Nevada,V,NA,NA,NA,NA,24,21,MWC,MWC,2023,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,320,62,-8.52534761267442,-8.76172968737717,0.236382074702771,7.6644385448213,2.31283011923948,5.35160842558183,-19.7,56,75.7,131.7,0.031
2023-02-07,Air Force,Colorado St.,H,NA,NA,NA,NA,25,22,MWC,MWC,2023,2,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999993,320,145,-8.52534761267442,-8.76172968737717,0.236382074702771,0.925380177234739,1.5030068985716,-0.577626721336845,-5.9,65.4,71.3,136.7,0.262
2023-02-10,Air Force,New Mexico,H,NA,NA,NA,NA,26,24,MWC,MWC,2023,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,320,137,-8.52534761267442,-8.76172968737717,0.236382074702771,1.3285600096504,7.99144408941031,-6.66288407975993,-6.3,71.5,77.8,149.3,0.249
2023-02-14,Air Force,Utah St.,V,NA,NA,NA,NA,27,24,MWC,MWC,2023,2,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,320,114,-8.52534761267442,-8.76172968737717,0.236382074702771,2.97365457815766,2.1895545837299,0.784099994427759,-15,60.5,75.6,136.1,0.067
