date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2024-01-08,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,11,11,Southland,Southland,2024,1,8,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999841558815732,299,359,-6.76203527099888,-2.04643240285088,-4.71560286814801,-13.4628544620793,-3.4121747624558,-10.0506796996235,10,80.9,70.9,151.8,0.856
2024-01-13,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,12,12,Southland,Southland,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,299,301,-6.76203527099888,-2.04643240285088,-4.71560286814801,-6.89308224292626,-1.19165712238629,-5.70142512053997,-3.2,73.2,76.4,149.60000000000002,0.361
2024-01-15,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,13,14,Southland,Southland,2024,1,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999986411237205,299,285,-6.76203527099888,-2.04643240285088,-4.71560286814801,-5.86212632800302,-0.803896173735607,-5.05823015426741,-4.2,72.6,76.8,149.39999999999998,0.321
2024-01-20,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,14,15,Southland,Southland,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,299,229,-6.76203527099888,-2.04643240285088,-4.71560286814801,-3.1431668334837,0.0227856128727488,-3.16595244635646,-0.3,74,74.3,148.3,0.487
2024-01-22,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,15,15,Southland,Southland,2024,1,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999466562859,299,213,-6.76203527099888,-2.04643240285088,-4.71560286814801,-2.42320497512664,0.435361005876482,-2.85856598100313,-1,73.7,74.7,148.4,0.456
2024-01-27,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,16,18,Southland,Southland,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999573311407,299,348,-6.76203527099888,-2.04643240285088,-4.71560286814801,-11.4436489911684,-5.0964851884396,-6.34716380272878,1.4,73.9,72.5,146.4,0.562
2024-01-29,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,17,18,Southland,Southland,2024,1,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997572780973,299,253,-6.76203527099888,-2.04643240285088,-4.71560286814801,-4.11643637893457,-4.83313901994449,0.716702641009917,-5.9,66.8,72.8,139.6,0.259
2024-02-03,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,18,20,Southland,Southland,2024,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999746579047,299,320,-6.76203527099888,-2.04643240285088,-4.71560286814801,-8.31575069091661,-1.55322042528424,-6.76253026563237,4.9,77.6,72.8,150.39999999999998,0.705
2024-02-10,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,19,20,Southland,Southland,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999996490798,299,213,-6.76203527099888,-2.04643240285088,-4.71560286814801,-2.42320497512664,0.435361005876482,-2.85856598100313,-7.6,70.4,78,148.4,0.205
2024-02-12,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,20,21,Southland,Southland,2024,2,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999942804607,299,229,-6.76203527099888,-2.04643240285088,-4.71560286814801,-3.1431668334837,0.0227856128727488,-3.16595244635646,-6.9,70.7,77.6,148.3,0.227
2024-02-17,A&M-Corpus Christi,Tex. A&M-Commerce,H,NA,NA,NA,NA,21,23,Southland,Southland,2024,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999947188547,299,253,-6.76203527099888,-2.04643240285088,-4.71560286814801,-4.11643637893457,-4.83313901994449,0.716702641009917,0.7,70.1,69.5,139.6,0.531
2024-02-19,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,22,25,Southland,Southland,2024,2,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999342468,299,348,-6.76203527099888,-2.04643240285088,-4.71560286814801,-11.4436489911684,-5.0964851884396,-6.34716380272878,8,77.2,69.2,146.4,0.806
2024-02-24,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,23,25,Southland,Southland,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997581268,299,320,-6.76203527099888,-2.04643240285088,-4.71560286814801,-8.31575069091661,-1.55322042528424,-6.76253026563237,-1.7,74.3,76.1,150.39999999999998,0.425
2024-02-26,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,24,24,Southland,Southland,2024,2,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999663489,299,359,-6.76203527099888,-2.04643240285088,-4.71560286814801,-13.4628544620793,-3.4121747624558,-10.0506796996235,3.4,77.6,74.2,151.8,0.647
2024-03-02,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,25,26,Southland,Southland,2024,3,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999921172,299,285,-6.76203527099888,-2.04643240285088,-4.71560286814801,-5.86212632800302,-0.803896173735607,-5.05823015426741,2.4,75.9,73.5,149.4,0.605
2024-03-04,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,26,26,Southland,Southland,2024,3,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999997524,299,301,-6.76203527099888,-2.04643240285088,-4.71560286814801,-6.89308224292626,-1.19165712238629,-5.70142512053997,3.4,76.5,73.1,149.6,0.647
2024-03-06,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,27,29,Southland,Southland,2024,3,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999941469,299,330,-6.76203527099888,-2.04643240285088,-4.71560286814801,-9.03058266776295,-2.4483809560256,-6.58220171173736,5.6,77.4,71.9,149.3,0.73
2023-11-06,Abilene Christian,Oklahoma St.,V,64,59,5,123,1,1,WAC,Big 12,2023,11,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6779330988138339,147,70,0.0702834872672558,-0.136873892415772,0.207157379683028,8.6136613080344,1.9048480649194,6.708813243115,-11.8,62.7,74.6,137.3,1
2023-11-10,Abilene Christian,NC State,V,64,84,-20,148,2,2,WAC,ACC,2023,11,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8371858193440608,147,65,0.308745408290272,-0.653671387483537,0.962416795779382,6.68817192469357,3.5072087240272,3.18096320067179,-9.7,65.8,75.4,141.2,0
2023-11-14,Abilene Christian,Prairie View,H,74,79,-5,153,3,3,WAC,SWAC,2023,11,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9210103721007012,147,265,2.48442035469526,-0.719955877681301,3.20437623237648,-6.96644930737502,-4.53798983067794,-2.42845947669716,12.8,74.6,61.8,136.39999999999998,0
2023-11-17,Abilene Christian,San Jose St.,N,77,71,6,148,4,3,WAC,MWC,2023,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9311834867984347,147,96,-0.985091452124389,-0.89543784006534,-0.0896536120590725,4.68005333421897,1.58396693261377,3.09608640160519,-5.7,66,71.7,137.7,1
2023-11-19,Abilene Christian,Fordham,N,59,45,14,104,5,4,WAC,A-10,2023,11,19,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9660819691094333,147,142,-0.472716989040721,0.120547779810584,-0.593264768851302,1.03366123067759,-0.848345962703654,1.88200719338125,-1.5,68.2,69.7,137.9,1
2023-11-20,Abilene Christian,Missouri St.,N,69,87,-18,156,6,5,WAC,MVC,2023,11,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9835944059259183,147,107,-0.472716989040721,0.120547779810584,-0.593264768851302,3.42099544372913,-0.19315774182673,3.61415318555587,-3.9,66.5,70.4,136.9,0
2023-11-29,Abilene Christian,UT Arlington,V,NA,NA,NA,NA,7,6,WAC,WAC,2023,11,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9949557744342525,147,187,0.892686921494886,0.0295845688926772,0.863102352602215,-1.00515088049226,0.0403590055763678,-1.04550988606861,-1.4,70.7,72.1,142.8,0.438
2023-12-02,Abilene Christian,SFA,H,NA,NA,NA,NA,8,7,WAC,WAC,2023,12,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.99776922376941,147,101,0.892686921494886,0.0295845688926772,0.863102352602215,3.97348357707005,3.01639010051594,0.957093476554116,0.2,72,71.7,143.7,0.509
2023-12-06,Abilene Christian,Northern Ariz.,H,NA,NA,NA,NA,9,9,WAC,Big Sky,2023,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9987688858748408,147,240,0.892686921494886,0.0295845688926772,0.863102352602215,-3.71901511357624,-2.3303894833437,-1.38862563023254,7.9,74.3,66.4,140.7,0.803
2023-12-17,Abilene Christian,UTEP,H,NA,NA,NA,NA,10,8,WAC,C-USA,2023,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9993208813186857,147,151,0.892686921494886,0.0295845688926772,0.863102352602215,0.649671553249031,-2.89576725620674,3.54543880945577,3.5,69.4,65.8,135.2,0.651
2023-12-21,Abilene Christian,Arkansas,V,NA,NA,NA,NA,11,12,WAC,SEC,2023,12,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9996372249874657,147,47,0.892686921494886,0.0295845688926772,0.863102352602215,9.34992344392887,5.39200678643276,3.95791665749611,-11.8,65.7,77.4,143.10000000000002,0.109
2023-12-30,Abilene Christian,Western Ky.,V,NA,NA,NA,NA,12,11,WAC,C-USA,2023,12,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999154468267797,147,216,0.892686921494886,0.0295845688926772,0.863102352602215,-2.67959681684675,-1.52969502516633,-1.14990179168042,0.3,70.8,70.5,141.3,0.513
2024-01-06,Abilene Christian,UTRGV,H,NA,NA,NA,NA,13,13,WAC,WAC,2024,1,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999976141287277,147,309,0.892686921494886,0.0295845688926772,0.863102352602215,-7.53422224968647,-4.14053475597407,-3.3936874937124,11.7,76.3,64.6,140.89999999999998,0.889
2024-01-11,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,14,15,WAC,WAC,2024,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999932679833351,147,77,0.892686921494886,0.0295845688926772,0.863102352602215,6.25913478194619,4.64361324928353,1.61552153266267,-8.7,68,76.7,144.7,0.175
2024-01-13,Abilene Christian,California Baptist,V,NA,NA,NA,NA,15,15,WAC,WAC,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999991305678727,147,193,0.892686921494886,0.0295845688926772,0.863102352602215,-1.51748316032531,-2.7987850650607,1.28130190473537,-0.9,68.3,69.2,137.5,0.46
2024-01-18,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,16,14,WAC,WAC,2024,1,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999950013855783,147,192,0.892686921494886,0.0295845688926772,0.863102352602215,-1.34122010212103,-2.58796216845608,1.24674206633505,-1.1,68.4,69.4,137.8,0.451
2024-01-20,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,17,17,WAC,WAC,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999990976028666,147,187,0.892686921494886,0.0295845688926772,0.863102352602215,-1.00515088049226,0.0403590055763678,-1.04550988606861,5.2,74,68.8,142.8,0.716
2024-01-25,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,18,18,WAC,WAC,2024,1,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996020457855,147,250,0.892686921494886,0.0295845688926772,0.863102352602215,-4.04533277140652,-1.59155899060752,-2.453773780799,8.2,75.4,67.1,142.5,0.811
2024-01-27,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,19,18,WAC,WAC,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999632326029,147,224,0.892686921494886,0.0295845688926772,0.863102352602215,-2.88195938198867,1.13839668149544,-4.02035606348411,7.1,76.9,69.9,146.8,0.78
2024-02-01,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,20,18,WAC,WAC,2024,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998109431334,147,192,0.892686921494886,0.0295845688926772,0.863102352602215,-1.34122010212103,-2.58796216845608,1.24674206633505,5.5,71.7,66.1,137.8,0.727
2024-02-08,Abilene Christian,Seattle U,V,NA,NA,NA,NA,21,22,WAC,WAC,2024,2,8,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998877144247,147,103,0.892686921494886,0.0295845688926772,0.863102352602215,3.8637015504568,-0.422610776509459,4.28631232696625,-6.3,65.3,71.6,136.89999999999998,0.246
2024-02-10,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,22,22,WAC,WAC,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999987091388,147,200,0.892686921494886,0.0295845688926772,0.863102352602215,-1.68038908137348,-3.64232987151558,1.96194079014209,-0.7,67.7,68.4,136.10000000000002,0.469
2024-02-15,Abilene Christian,UTRGV,V,NA,NA,NA,NA,23,22,WAC,WAC,2024,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999896258235,147,309,0.892686921494886,0.0295845688926772,0.863102352602215,-7.53422224968647,-4.14053475597407,-3.3936874937124,5.1,73,67.9,140.9,0.712
2024-02-17,Abilene Christian,SFA,V,NA,NA,NA,NA,24,23,WAC,WAC,2024,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999995425024,147,101,0.892686921494886,0.0295845688926772,0.863102352602215,3.97348357707005,3.01639010051594,0.957093476554116,-6.4,68.7,75,143.7,0.243
2024-02-22,Abilene Christian,California Baptist,H,NA,NA,NA,NA,25,24,WAC,WAC,2024,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998615932,147,193,0.892686921494886,0.0295845688926772,0.863102352602215,-1.51748316032531,-2.7987850650607,1.28130190473537,5.7,71.6,65.9,137.5,0.734
2024-02-24,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,26,27,WAC,WAC,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999996357745,147,77,0.892686921494886,0.0295845688926772,0.863102352602215,6.25913478194619,4.64361324928353,1.61552153266267,-2.1,71.3,73.4,144.7,0.408
2024-02-29,Abilene Christian,Southern Utah,V,NA,NA,NA,NA,27,26,WAC,WAC,2024,2,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999784694,147,224,0.892686921494886,0.0295845688926772,0.863102352602215,-2.88195938198867,1.13839668149544,-4.02035606348411,0.5,73.6,73.2,146.8,0.522
2024-03-02,Abilene Christian,Utah Tech,V,NA,NA,NA,NA,28,28,WAC,WAC,2024,3,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998892903,147,250,0.892686921494886,0.0295845688926772,0.863102352602215,-4.04533277140652,-1.59155899060752,-2.453773780799,1.6,72.1,70.4,142.5,0.571
2024-03-07,Abilene Christian,Seattle U,H,NA,NA,NA,NA,29,29,WAC,WAC,2024,3,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999995773134,147,103,0.892686921494886,0.0295845688926772,0.863102352602215,3.8637015504568,-0.422610776509459,4.28631232696625,0.3,68.6,68.3,136.89999999999998,0.513
2024-03-09,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,30,29,WAC,WAC,2024,3,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999986791,147,200,0.892686921494886,0.0295845688926772,0.863102352602215,-1.68038908137348,-3.64232987151558,1.96194079014209,5.9,71,65.1,136.1,0.741
2023-11-06,Air Force,Portland St.,H,55,62,-7,117,1,1,MWC,Big Sky,2023,11,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6738570214212842,136,183,1.0024106482705,0.0591750067429127,0.943235641527585,-1.46569438593446,0.0511297355077907,-1.51682412144225,5.8,74.5,68.7,143.2,0
2023-11-10,Air Force,LIU,V,82,67,15,149,2,1,MWC,NEC,2023,11,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7171486499503235,136,346,0.894266211242298,1.14703697992475,-0.252770768677321,-11.7254135204651,-5.42572963969093,-6.29968388085458,9.3,77,67.7,144.7,1
2023-11-12,Air Force,Delaware,V,57,65,-8,122,3,2,MWC,CAA,2023,11,12,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8294330913214057,136,159,0.783587529501137,4.16044315317689,-3.37685562366867,-0.96180277403766,-1.75182284177069,0.790020067728654,-1.6,73,74.5,147.5,0
2023-11-16,Air Force,Lindenwood,H,76,58,18,134,4,3,MWC,OVC,2023,11,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,136,336,1.43280784221948,-0.380548262953852,1.81335610517331,-11.3830336693581,-3.66450382426857,-7.71852984508959,16.1,80.2,64.1,144.3,1
2023-11-17,Air Force,William & Mary,H,80,71,9,151,5,4,MWC,CAA,2023,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9470558811420619,136,277,1.43280784221948,-0.380548262953852,1.81335610517331,-4.32379326625229,-0.0633843843171462,-4.26040888193515,9.1,76.8,67.7,144.5,1
2023-11-19,Air Force,Omaha,H,58,56,2,114,6,5,MWC,Summit,2023,11,19,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9803053854364085,136,282,-0.440106325087191,-2.20067134651733,1.76056502143013,-6.52027148517853,-1.36152213323533,-5.1587493519432,9.4,75.8,66.5,142.3,1
2023-11-22,Air Force,VMI,H,64,54,10,118,7,5,MWC,Southern,2023,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9850300517542604,136,349,0.048670337885353,-3.10132002978992,3.14999036767528,-11.5389738508678,-4.30166527209735,-7.23730857877045,14.9,77,62.1,139.1,1
2023-11-26,Air Force,South Dakota,V,58,57,1,115,8,5,MWC,Summit,2023,11,26,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,136,310,1.4980125658622,-4.38119672982286,5.87920929568507,-7.5194353881543,-2.06539184714203,-5.45404354101227,5.7,70.7,64.9,135.60000000000002,1
2023-12-03,Air Force,Portland,V,NA,NA,NA,NA,9,7,MWC,WCC,2023,12,3,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.99837317255323,136,170,1.2080602265268,-4.53428494627851,5.74234517280531,-0.36802580237069,3.38893932981859,-3.75696513218928,-1.7,68.8,70.5,139.3,0.425
2023-12-09,Air Force,Eastern Wash.,H,NA,NA,NA,NA,10,7,MWC,Big Sky,2023,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.997314234394503,136,217,1.2080602265268,-4.53428494627851,5.74234517280531,-2.68000434052398,0.936729927033142,-3.61673426755714,7.2,72,64.8,136.8,0.783
2023-12-16,Air Force,UT Arlington,N,NA,NA,NA,NA,11,8,MWC,WAC,2023,12,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.998698300684934,136,187,1.2080602265268,-4.53428494627851,5.74234517280531,-1.00515088049226,0.0403590055763678,-1.04550988606861,2.2,66.5,64.3,130.8,0.597
2023-12-21,Air Force,Northern Colo.,H,NA,NA,NA,NA,12,9,MWC,Big Sky,2023,12,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997690907435105,136,293,1.2080602265268,-4.53428494627851,5.74234517280531,-6.26552986102711,-1.09408823398387,-5.17144162704323,10.8,73.5,62.8,136.3,0.872
2024-01-02,Air Force,Utah St.,H,NA,NA,NA,NA,13,12,MWC,MWC,2024,1,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998750277049078,136,62,1.2080602265268,-4.53428494627851,5.74234517280531,8.00097206559956,2.33075356054012,5.67021850505943,-3.5,62.7,66.2,128.9,0.349
2024-01-09,Air Force,Nevada,V,NA,NA,NA,NA,14,13,MWC,MWC,2024,1,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,136,57,1.2080602265268,-4.53428494627851,5.74234517280531,8.57565484164331,4.86528008404512,3.71037475759819,-10.7,61.3,72,133.3,0.13
2024-01-13,Air Force,San Jose St.,H,NA,NA,NA,NA,15,16,MWC,MWC,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999605699119423,136,96,1.2080602265268,-4.53428494627851,5.74234517280531,4.13852876884387,-0.0884053169968397,4.2269340858407,0.4,64.1,63.8,127.89999999999999,0.518
2024-01-16,Air Force,Colorado St.,V,NA,NA,NA,NA,16,15,MWC,MWC,2024,1,16,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999567255885249,136,30,1.2080602265268,-4.53428494627851,5.74234517280531,11.0146784286893,6.15759092978557,4.85708749890368,-13.1,60.2,73.3,133.5,0.089
2024-01-20,Air Force,New Mexico,H,NA,NA,NA,NA,17,18,MWC,MWC,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999892806385503,136,42,1.2080602265268,-4.53428494627851,5.74234517280531,9.63137269163398,7.92904682259464,1.70232586903934,-5.1,66.7,71.8,138.5,0.288
2024-01-23,Air Force,UNLV,V,NA,NA,NA,NA,18,17,MWC,MWC,2024,1,23,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999966805360366,136,91,1.2080602265268,-4.53428494627851,5.74234517280531,4.4496390053523,2.81690991843729,1.63272908691501,-6.5,63.4,70,133.4,0.239
2024-01-27,Air Force,Fresno St.,V,NA,NA,NA,NA,19,19,MWC,MWC,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999989720670613,136,153,1.2080602265268,-4.53428494627851,5.74234517280531,0.432128200052456,-1.99512192097288,2.42725012102533,-2.5,62.6,65.2,127.80000000000001,0.391
2024-01-30,Air Force,Wyoming,H,NA,NA,NA,NA,20,18,MWC,MWC,2024,1,30,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999987846709792,136,209,1.2080602265268,-4.53428494627851,5.74234517280531,-2.28316446963071,-1.60222040599408,-0.680944063636636,6.8,69,62.2,131.2,0.77
2024-02-03,Air Force,Boise St.,V,NA,NA,NA,NA,21,20,MWC,MWC,2024,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996236516104,136,71,1.2080602265268,-4.53428494627851,5.74234517280531,6.67309737985323,1.31764654335714,5.35545083649609,-8.8,59.7,68.5,128.2,0.173
2024-02-06,Air Force,San Diego St.,H,NA,NA,NA,NA,22,21,MWC,MWC,2024,2,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999991305678727,136,20,1.2080602265268,-4.53428494627851,5.74234517280531,12.9107384232023,5.63310013133979,7.27763829186256,-8.4,61.1,69.5,130.6,0.183
2024-02-10,Air Force,Fresno St.,H,NA,NA,NA,NA,23,23,MWC,MWC,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999435938699,136,153,1.2080602265268,-4.53428494627851,5.74234517280531,0.432128200052456,-1.99512192097288,2.42725012102533,4.1,65.9,61.9,127.80000000000001,0.675
