date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-01-15,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,11,10,Southland,Southland,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9973189769228158,-7.26991293944188,283,-2.90130142339281,-4.36861151604906,-8.97008490674877,309,-5.03987179655667,-3.93021311019212,5,73.4,66,139.4,0.698
2022-01-20,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,12,13,Southland,Southland,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9972126858339679,-7.26991293944188,283,-2.90130142339281,-4.36861151604906,-10.1322115219657,320,-3.16030054606213,-6.97191097590359,6.2,76.5,67.9,144.4,0.738
2022-01-22,A&M-Corpus Christi,Houston Baptist,H,NA,NA,NA,NA,13,11,Southland,Southland,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993375116993484,-7.26991293944188,283,-2.90130142339281,-4.36861151604906,-11.6065660426683,332,-3.66126529253387,-7.94530075013435,7.6,77.4,67.4,144.8,0.781
2022-01-27,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,14,14,Southland,Southland,2022,1,27,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990391205841019,-7.26991293944188,283,-2.90130142339281,-4.36861151604906,-8.96308946126269,308,-3.27041819274634,-5.69267126851637,-1.6,71.9,73.5,145.4,0.433
2022-01-29,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,15,17,Southland,Southland,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994567090389355,-7.26991293944188,283,-2.90130142339281,-4.36861151604906,-10.7688317715518,328,-2.58550217552287,-8.1833295960289,0.2,74.4,74.2,148.60000000000002,0.508
2022-02-03,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,16,15,Southland,Southland,2022,2,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999289256453342,-7.26991293944188,283,-2.90130142339281,-4.36861151604906,-5.48964523843391,255,0.781985258873029,-6.27163049730693,1.5,75.8,71.9,147.7,0.562
2022-02-10,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,17,17,Southland,Southland,2022,2,10,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999736521797024,-7.26991293944188,283,-2.90130142339281,-4.36861151604906,-5.48964523843391,255,0.781985258873029,-6.27163049730693,-5.1,72.5,77.6,150.1,0.299
2022-02-12,A&M-Corpus Christi,Nicholls St.,V,NA,NA,NA,NA,18,19,Southland,Southland,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998968855853478,-7.26991293944188,283,-2.90130142339281,-4.36861151604906,-2.83035644814787,214,1.074429779775,-3.90478622792286,-7.7,70.1,77.8,147.89999999999998,0.216
2022-02-17,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,19,20,Southland,Southland,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999372168547248,-7.26991293944188,283,-2.90130142339281,-4.36861151604906,-8.96308946126269,308,-3.27041819274634,-5.69267126851637,5,75.2,67.8,143,0.698
2022-02-19,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,20,23,Southland,Southland,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999588203456325,-7.26991293944188,283,-2.90130142339281,-4.36861151604906,-10.7688317715518,328,-2.58550217552287,-8.1833295960289,6.8,77.7,68.5,146.2,0.757
2022-02-24,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,21,23,Southland,Southland,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999678678554429,-7.26991293944188,283,-2.90130142339281,-4.36861151604906,-10.1322115219657,320,-3.16030054606213,-6.97191097590359,-0.4,73.2,73.6,146.8,0.483
2022-02-26,A&M-Corpus Christi,Houston Baptist,V,NA,NA,NA,NA,22,20,Southland,Southland,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999997504489713,-7.26991293944188,283,-2.90130142339281,-4.36861151604906,-11.6065660426683,332,-3.66126529253387,-7.94530075013435,1,74.2,73.1,147.3,0.542
2022-03-02,A&M-Corpus Christi,Nicholls St.,H,NA,NA,NA,NA,23,24,Southland,Southland,2022,3,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999913723747346,-7.26991293944188,283,-2.90130142339281,-4.36861151604906,-2.83035644814787,214,1.074429779775,-3.90478622792286,-1.1,73.4,72.2,145.60000000000002,0.454
2022-03-05,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,24,23,Southland,Southland,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999983101695389,-7.26991293944188,283,-2.90130142339281,-4.36861151604906,-8.97008490674877,309,-5.03987179655667,-3.93021311019212,-1.6,70.1,71.7,141.8,0.433
2021-11-09,Abilene Christian,Utah,V,56,70,-14,126,1,1,WAC,Pac 12,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6142424894776395,0.634166184808468,145,-1.11834974004601,1.75251592485448,4.40076717673242,110,1.05417156287898,3.34659561385344,-7.1,64.6,71.7,136.3,0
2021-11-12,Abilene Christian,Texas A&M,V,80,81,-1,161,2,2,WAC,SEC,2021,11,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7171486499503235,0.20025652747087,154,-1.57637828723469,1.77663481469909,-1.95774481095713,195,-4.31240781931485,2.35466300835096,-1.1,65.2,66.3,131.5,0
2021-11-16,Abilene Christian,UT Arlington,V,80,71,9,151,3,2,WAC,Sunbelt,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7831127537775444,1.73806914913369,135,0.694184330274833,1.04388481885884,-7.93462817640092,298,-3.4947358689628,-4.43989230743814,6.4,74.2,67.9,142.10000000000002,1
2021-11-22,Abilene Christian,Jacksonville St.,N,NA,NA,NA,NA,4,4,WAC,OVC,2021,11,22,2021-22,2,NA,FALSE,TRUE,FALSE,TRUE,0.8653812314423525,1.08693613850494,139,0.1629635756984,0.923972562806544,0.490224254557376,149,-0.44729370874852,0.937517963305889,0.6,69.2,68.6,137.8,0.525
2021-12-04,Abilene Christian,UIW,H,98,65,33,163,5,4,WAC,Southland,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9353218349111143,3.15413590725467,118,1.85505591640912,1.29907999084555,-8.51356667179166,305,-4.9982303251827,-3.51533634660896,15,77.8,60.4,138.2,1
2021-12-11,Abilene Christian,Drexel,H,73,56,17,129,6,8,WAC,CAA,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.974898909114731,3.89298122866784,114,2.73359951310307,1.15938171556477,-0.566194357979883,176,-1.21160906129488,0.645414703315008,7.7,74.5,64.3,138.8,1
2021-12-15,Abilene Christian,CSU Bakersfield,H,69,59,10,128,7,5,WAC,Big West,2021,12,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.972041171318422,4.96008465760259,99,3.3767435130493,1.58334114455328,0.588768752042297,156,-3.13587147439055,3.72464022643286,7.7,72.1,62,134.1,1
2021-12-22,Abilene Christian,Longwood,H,74,58,16,132,8,10,WAC,Big South,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,4.92492993471065,101,3.81783736675985,1.10709256795079,-1.48413194454198,195,-2.32459363048276,0.840461685940772,9.7,75.4,63.3,138.7,1
2021-12-30,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,9,11,WAC,WAC,2021,12,30,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9930919179770249,5.42572303573234,99,3.73949814251001,1.68622489322233,3.38268990365495,118,0.735598638468047,2.64709126518689,-1.2,70.2,71.4,141.60000000000002,0.45
2022-01-01,Abilene Christian,Dixie St.,V,NA,NA,NA,NA,10,10,WAC,WAC,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9962497290913623,5.42572303573234,99,3.73949814251001,1.68622489322233,-7.63641082549122,291,0.0203812331034996,-7.65679205859471,9.8,80.5,70.7,151.2,0.838
2022-01-06,Abilene Christian,SFA,H,NA,NA,NA,NA,11,12,WAC,WAC,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.99837317255323,5.42572303573234,99,3.73949814251001,1.68622489322233,2.76134195852952,126,2.49096668874834,0.270375269781177,6,75.9,67.5,143.4,0.732
2022-01-08,Abilene Christian,Sam Houston St.,H,NA,NA,NA,NA,12,14,WAC,WAC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.998461360790204,5.42572303573234,99,3.73949814251001,1.68622489322233,-6.88477240021331,278,-3.05721525717836,-3.82755714303495,15.6,80,62,142,0.932
2022-01-13,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,13,15,WAC,WAC,2022,1,13,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990684347737184,5.42572303573234,99,3.73949814251001,1.68622489322233,3.59232348438105,117,-2.71997089095925,6.31229437534029,-1.5,66.5,68,134.5,0.438
2022-01-15,Abilene Christian,New Mexico St.,V,NA,NA,NA,NA,14,16,WAC,WAC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994361214546464,5.42572303573234,99,3.73949814251001,1.68622489322233,4.5764154289801,107,2.09660960700241,2.47980582197769,-2.4,70.4,72.8,143.2,0.401
2022-01-20,Abilene Christian,Seattle U,H,NA,NA,NA,NA,15,17,WAC,WAC,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995181632945036,5.42572303573234,99,3.73949814251001,1.68622489322233,-1.04947076347002,185,-0.536920669916861,-0.512550093553144,9.8,76.7,64.5,141.2,0.838
2022-01-22,Abilene Christian,California Baptist,H,NA,NA,NA,NA,16,16,WAC,WAC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996772548070312,5.42572303573234,99,3.73949814251001,1.68622489322233,-1.24448132844032,190,0.983621419853514,-2.22810274829383,10,78.4,66,144.4,0.842
2022-01-26,Abilene Christian,UTRGV,V,NA,NA,NA,NA,17,18,WAC,WAC,2022,1,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999843767137336,5.42572303573234,99,3.73949814251001,1.68622489322233,-6.04850261472064,263,-0.637971661697283,-5.41053095302339,8.2,78.3,70.1,148.39999999999998,0.798
2022-01-29,Abilene Christian,Lamar University,V,NA,NA,NA,NA,18,21,WAC,WAC,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999073603610783,5.42572303573234,99,3.73949814251001,1.68622489322233,-9.15383861278862,311,-5.33850546229773,-3.81533315049086,11.3,76.7,65.4,142.10000000000002,0.869
2022-02-02,Abilene Christian,Chicago St.,H,NA,NA,NA,NA,19,22,WAC,WAC,2022,2,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998862917623789,5.42572303573234,99,3.73949814251001,1.68622489322233,-17.7902956194545,356,-10.53828991505,-7.2520057044044,26.5,83.4,54.5,137.9,0.988
2022-02-05,Abilene Christian,UTRGV,H,NA,NA,NA,NA,20,21,WAC,WAC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999653851297393,5.42572303573234,99,3.73949814251001,1.68622489322233,-6.04850261472064,263,-0.637971661697283,-5.41053095302339,14.8,81.5,64.4,145.9,0.923
2022-02-12,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,21,22,WAC,WAC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999790549624497,5.42572303573234,99,3.73949814251001,1.68622489322233,-0.214174867266829,171,-6.40022456990541,6.18604970263857,2.3,66.7,64.3,131,0.595
2022-02-17,Abilene Christian,Sam Houston St.,V,NA,NA,NA,NA,22,24,WAC,WAC,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999989862610991,5.42572303573234,99,3.73949814251001,1.68622489322233,-6.88477240021331,278,-3.05721525717836,-3.82755714303495,9,76.7,67.7,144.4,0.819
2022-02-24,Abilene Christian,Lamar University,H,NA,NA,NA,NA,23,26,WAC,WAC,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999916828554284,5.42572303573234,99,3.73949814251001,1.68622489322233,-9.15383861278862,311,-5.33850546229773,-3.81533315049086,17.9,80,59.7,139.7,0.952
2022-02-26,Abilene Christian,SFA,V,NA,NA,NA,NA,24,25,WAC,WAC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999988506538604,5.42572303573234,99,3.73949814251001,1.68622489322233,2.76134195852952,126,2.49096668874834,0.270375269781177,-0.6,72.6,73.2,145.8,0.475
2022-03-03,Abilene Christian,Dixie St.,H,NA,NA,NA,NA,25,25,WAC,WAC,2022,3,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999991305678727,5.42572303573234,99,3.73949814251001,1.68622489322233,-7.63641082549122,291,0.0203812331034996,-7.65679205859471,16.4,83.8,65,148.8,0.94
2022-03-05,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,26,28,WAC,WAC,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999986411237205,5.42572303573234,99,3.73949814251001,1.68622489322233,-0.214174867266829,171,-6.40022456990541,6.18604970263857,8.9,70,58.6,128.6,0.816
2021-11-11,Air Force,South Dakota,N,53,59,-6,112,1,1,MWC,Summit,2021,11,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6001226056669249,-7.93935291271837,299,-5.78550492355383,-2.15384798913386,1.77019442662163,131,3.19561791484229,-1.42542348818998,-9.7,65.6,75.3,140.89999999999998,0
2021-11-13,Air Force,Tulsa,V,59,58,1,117,2,2,MWC,AAC,2021,11,13,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6925253038489907,-8.13510889631982,300,-4.96565483532382,-3.16945406099691,5.57801441569955,97,0.448754387605588,5.129260028093,-17,59,76,135,1
2021-11-17,Air Force,Texas Southern,H,61,57,4,118,3,4,MWC,SWAC,2021,11,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8322069457928968,-9.85813635465304,320,-8.60091353254371,-1.25722282210932,-3.26303305842318,216,-0.45272650121273,-2.81030655721044,-3.3,66.6,67.5,134.1,1
2021-11-20,Air Force,Holy Cross,N,72,53,19,125,4,3,MWC,Patriot,2021,11,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8148461720916589,-8.19147090135883,293,-7.02462022444798,-1.16685067691086,-8.44986092093788,298,-3.04395915201783,-5.40590176892004,0.3,68.4,68.1,136.5,1
2021-11-21,Air Force,Bethune-Cookman,N,73,65,8,138,5,5,MWC,SWAC,2021,11,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8838987593555835,-7.91042879762252,294,-7.57975506594653,-0.330673731675992,-12.289843511607,344,-4.05645346523789,-8.23339004636906,4.4,70.7,66.3,137,1
2021-11-24,Air Force,Denver,H,66,65,1,131,6,4,MWC,Summit,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8767727138645187,-7.0876589176395,282,-7.78866567064983,0.701006753010338,-12.3882561969662,341,-4.55675526566377,-7.83150093130237,8.6,72.4,61.5,133.9,1
2021-11-27,Air Force,Idaho St.,H,59,48,11,107,7,5,MWC,Big Sky,2021,11,27,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9347100444730899,-7.36571741403093,285,-8.03019061888146,0.66447320485054,-6.31829005011246,267,-6.50649697972391,0.188206929611456,2.2,64.2,59.5,123.7,1
2021-12-04,Air Force,Army West Point,H,76,58,18,134,8,7,MWC,Patriot,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9603387532119176,-7.27159127747641,286,-7.9650710988189,0.693479821342504,-4.94620458419087,250,-2.45711813796035,-2.48908644623054,1,66.9,63.6,130.5,1
2021-12-08,Air Force,Montana,V,48,66,-18,114,9,7,MWC,Big Sky,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9777007679148397,-6.08294613647061,262,-7.23783137690566,1.15488524043499,-3.18169067917781,218,-2.90527398679454,-0.276416692383259,-6.2,62.1,68.3,130.4,0
2021-12-19,Air Force,Arkansas St.,V,46,68,-22,114,10,9,MWC,Sunbelt,2021,12,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9861120428207579,-6.40091043092565,271,-7.21009281720999,0.809182386284356,-3.51174580002577,228,-1.02302896692287,-2.48871683310291,-6.2,64.4,70.6,135,0
2021-12-21,Air Force,Tarleton St.,V,45,67,-22,112,11,10,MWC,WAC,2021,12,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-7.84945822150381,295,-8.69246447534526,0.843006253841446,-0.907237320181376,183,-6.41117053319407,5.5039332130127,-10.2,54.9,65.1,120,0
2021-12-29,Air Force,Utah St.,H,NA,NA,NA,NA,12,13,MWC,MWC,2021,12,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9922693084397222,-8.7306854327422,306,-9.14160137773555,0.410915944993319,8.62717701118637,55,5.79189780975082,2.83527920143556,-14.1,60.4,72.1,132.5,0.086
2022-01-01,Air Force,Fresno St.,V,NA,NA,NA,NA,13,14,MWC,MWC,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9947478749793873,-8.7306854327422,306,-9.14160137773555,0.410915944993319,5.41642737573172,100,-3.2364608967902,8.652888272522,-17.4,51.3,68.8,120.1,0.051
2022-01-04,Air Force,Colorado St.,V,NA,NA,NA,NA,14,13,MWC,MWC,2022,1,4,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9976874417092998,-8.7306854327422,306,-9.14160137773555,0.410915944993319,12.8497475261776,27,9.47786566264831,3.37188186352925,-24.9,56.6,81.5,138.1,0.015
2022-01-08,Air Force,UNLV,H,NA,NA,NA,NA,15,15,MWC,MWC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9970877269763437,-8.7306854327422,306,-9.14160137773555,0.410915944993319,0.234648270208015,158,-0.450127927549903,0.684776197757924,-5.7,62.6,65.8,128.4,0.278
2022-01-15,Air Force,Nevada,H,NA,NA,NA,NA,16,19,MWC,MWC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991793393267016,-8.7306854327422,306,-9.14160137773555,0.410915944993319,5.69012250631181,93,6.98484913882689,-1.2947266325151,-11.1,64.6,73.3,137.89999999999998,0.135
2022-01-18,Air Force,Boise St.,V,NA,NA,NA,NA,17,18,MWC,MWC,2022,1,18,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9988875727045816,-8.7306854327422,306,-9.14160137773555,0.410915944993319,8.65328570993347,54,1.27411408954944,7.37917162038401,-20.7,52.6,73.3,125.9,0.03
2022-01-22,Air Force,Colorado St.,H,NA,NA,NA,NA,18,18,MWC,MWC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997024170209037,-8.7306854327422,306,-9.14160137773555,0.410915944993319,12.8497475261776,27,9.47786566264831,3.37188186352925,-18.3,59.9,75.8,135.7,0.045
2022-01-25,Air Force,San Jose St.,V,NA,NA,NA,NA,19,19,MWC,MWC,2022,1,25,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995534639705583,-8.7306854327422,306,-9.14160137773555,0.410915944993319,-8.19092763294276,300,-3.05637692253289,-5.13455071040988,-3.8,65.1,68.9,134,0.346
2022-01-28,Air Force,Wyoming,H,NA,NA,NA,NA,20,21,MWC,MWC,2022,1,28,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996534991850698,-8.7306854327422,306,-9.14160137773555,0.410915944993319,7.3635896774635,71,5.02976165827098,2.33382801919252,-12.8,60.9,71.3,132.2,0.105
2022-02-01,Air Force,Utah St.,V,NA,NA,NA,NA,21,22,MWC,MWC,2022,2,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997651524614687,-8.7306854327422,306,-9.14160137773555,0.410915944993319,8.62717701118637,55,5.79189780975082,2.83527920143556,-20.6,57.1,77.8,134.9,0.031
2022-02-05,Air Force,New Mexico,H,NA,NA,NA,NA,22,23,MWC,MWC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998408333283904,-8.7306854327422,306,-9.14160137773555,0.410915944993319,-3.49182896022027,223,2.79389039904703,-6.28571935926728,-1.9,69.5,69.1,138.6,0.421
2022-02-08,Air Force,UNLV,V,NA,NA,NA,NA,23,23,MWC,MWC,2022,2,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998700703502803,-8.7306854327422,306,-9.14160137773555,0.410915944993319,0.234648270208015,158,-0.450127927549903,0.684776197757924,-12.3,59.3,71.5,130.8,0.113
2022-02-12,Air Force,San Diego St.,V,NA,NA,NA,NA,24,23,MWC,MWC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999281196534819,-8.7306854327422,306,-9.14160137773555,0.410915944993319,8.88056816354305,49,-0.608793939725369,9.48936210326842,-20.9,50.5,71.4,121.9,0.029
2022-02-15,Air Force,Boise St.,H,NA,NA,NA,NA,25,25,MWC,MWC,2022,2,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999403232344553,-8.7306854327422,306,-9.14160137773555,0.410915944993319,8.65328570993347,54,1.27411408954944,7.37917162038401,-14.1,55.9,67.6,123.5,0.086
2022-02-19,Air Force,Wyoming,V,NA,NA,NA,NA,26,26,MWC,MWC,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999959556672736,-8.7306854327422,306,-9.14160137773555,0.410915944993319,7.3635896774635,71,5.02976165827098,2.33382801919252,-19.4,57.6,77,134.6,0.037
2022-02-22,Air Force,Fresno St.,H,NA,NA,NA,NA,27,28,MWC,MWC,2022,2,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999772449590284,-8.7306854327422,306,-9.14160137773555,0.410915944993319,5.41642737573172,100,-3.2364608967902,8.652888272522,-10.9,54.6,63.1,117.7,0.139
2022-02-26,Air Force,New Mexico,V,NA,NA,NA,NA,28,28,MWC,MWC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999981425254546,-8.7306854327422,306,-9.14160137773555,0.410915944993319,-3.49182896022027,223,2.79389039904703,-6.28571935926728,-8.5,66.3,74.8,141.1,0.194
2022-03-01,Air Force,San Jose St.,H,NA,NA,NA,NA,29,28,MWC,MWC,2022,3,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999905578343342,-8.7306854327422,306,-9.14160137773555,0.410915944993319,-8.19092763294276,300,-3.05637692253289,-5.13455071040988,2.8,68.4,63.2,131.60000000000002,0.615
2021-11-09,Akron,Ohio St.,V,66,67,-1,133,1,1,MAC,Big 10,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6230220676899041,1.29273048327918,136,1.39795522914552,-0.105224745866346,18.2168142408661,11,10.8191376611288,7.39767657973735,-20.2,63.1,83.3,146.4,0
2021-11-22,Akron,Fordham,N,43,63,-20,106,2,5,MAC,A-10,2021,11,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8158648375125211,1.78403337436476,133,1.80619926489641,-0.0221658905316557,-10.6548306407623,329,-10.5948905225326,-0.059940118229667,12.4,71.9,59.4,131.3,0
