date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2024-01-08,A&M-Corpus Christi,Houston Christian,H,81,59,22,140,11,11,Southland,Southland,2024,1,8,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9776581749513445,256,346,-5.26335485486079,-3.82119004372474,-1.44216481113606,-13.2294284585311,-4.67006837625883,-8.55936008227231,11.2,77,65.8,142.8,1
2024-01-13,A&M-Corpus Christi,New Orleans,V,80,83,-3,163,12,12,Southland,Southland,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9840499980677452,256,315,-4.33627007509694,-3.8739843473691,-0.46228572772785,-9.29720948984605,-2.30870750910342,-6.98850198074264,1.7,72.2,70.5,142.7,0
2024-01-15,A&M-Corpus Christi,Southeastern La.,V,73,68,5,141,13,14,Southland,Southland,2024,1,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,256,286,-5.21435607049245,-4.05144986013435,-1.16290621035811,-6.807284908045,-6.84511297061359,0.0378280625685472,-1.6,65,66.6,131.6,1
2024-01-20,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,14,15,Southland,Southland,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9918129877622601,256,251,-4.86787360283365,-3.56598461387455,-1.30188898895909,-4.61672914635045,-0.782064180320308,-3.83466496603014,3,72.6,69.6,142.2,0.627
2024-01-22,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,15,15,Southland,Southland,2024,1,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9942499049051641,256,124,-4.86787360283365,-3.56598461387455,-1.30188898895909,2.47701876310083,0.328244583300634,2.14877417980018,-4.1,66.6,70.7,137.3,0.33
2024-01-27,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,16,18,Southland,Southland,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9956255337858918,256,354,-4.86787360283365,-3.56598461387455,-1.30188898895909,-15.0949499114665,-7.47851734930093,-7.61643256216562,7,73.1,66.1,139.2,0.77
2024-01-29,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,17,17,Southland,Southland,2024,1,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9970990402948363,256,300,-4.86787360283365,-3.56598461387455,-1.30188898895909,-8.18560708146391,-6.23449654103884,-1.95111054042507,0.1,67.5,67.4,134.9,0.504
2024-02-03,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,18,20,Southland,Southland,2024,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9976914411268256,256,271,-4.86787360283365,-3.56598461387455,-1.30188898895909,-5.86002514257193,1.0442638181862,-6.90428896075813,4.2,75.6,71.4,147,0.674
2024-02-10,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,19,20,Southland,Southland,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987688858748408,256,124,-4.86787360283365,-3.56598461387455,-1.30188898895909,2.47701876310083,0.328244583300634,2.14877417980018,-10.6,63.4,73.9,137.3,0.138
2024-02-12,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,20,21,Southland,Southland,2024,2,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9988700862124967,256,251,-4.86787360283365,-3.56598461387455,-1.30188898895909,-4.61672914635045,-0.782064180320308,-3.83466496603014,-3.5,69.3,72.8,142.1,0.353
2024-02-17,A&M-Corpus Christi,Tex. A&M-Commerce,H,NA,NA,NA,NA,21,23,Southland,Southland,2024,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994780408947042,256,300,-4.86787360283365,-3.56598461387455,-1.30188898895909,-8.18560708146391,-6.23449654103884,-1.95111054042507,6.5,70.7,64.1,134.8,0.755
2024-02-19,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,22,25,Southland,Southland,2024,2,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994473021263821,256,354,-4.86787360283365,-3.56598461387455,-1.30188898895909,-15.0949499114665,-7.47851734930093,-7.61643256216562,13.5,76.4,62.9,139.3,0.912
2024-02-24,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,23,25,Southland,Southland,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995344871654689,256,271,-4.86787360283365,-3.56598461387455,-1.30188898895909,-5.86002514257193,1.0442638181862,-6.90428896075813,-2.2,72.4,74.7,147.10000000000002,0.406
2024-02-26,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,24,24,Southland,Southland,2024,2,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997373526223297,256,346,-4.86787360283365,-3.56598461387455,-1.30188898895909,-13.9288015288095,-5.98314458419144,-7.94565694461802,5.8,73.5,67.6,141.1,0.731
2024-03-02,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,25,26,Southland,Southland,2024,3,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997841544528064,256,286,-4.86787360283365,-3.56598461387455,-1.30188898895909,-7.05050201194153,-7.02973091657896,-0.020771095362607,5.4,68.8,63.3,132.1,0.718
2024-03-04,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,26,26,Southland,Southland,2024,3,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,256,315,-4.86787360283365,-3.56598461387455,-1.30188898895909,-9.18924169668768,-1.88737561325019,-7.3018660834375,7.6,76,68.5,144.5,0.788
2024-03-06,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,27,29,Southland,Southland,2024,3,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999051122874836,256,338,-4.86787360283365,-3.56598461387455,-1.30188898895909,-12.0862834011971,-4.49989158348674,-7.58639181771041,10.5,76.3,65.9,142.2,0.86
2023-11-06,Abilene Christian,Oklahoma St.,V,64,59,5,123,1,1,WAC,Big 12,2023,11,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.5673136980665835,239,102,0.0702834872672558,-0.136873892415772,0.207157379683028,8.6136613080344,1.9048480649194,6.708813243115,-11.8,62.2,74,136.2,1
2023-11-10,Abilene Christian,NC State,V,64,84,-20,148,2,2,WAC,ACC,2023,11,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6322307747241923,239,66,0.308745408290272,-0.653671387483537,0.962416795779382,6.68817192469357,3.5072087240272,3.18096320067179,-9.6,65.2,74.9,140.10000000000002,0
2023-11-14,Abilene Christian,Prairie View,H,74,79,-5,153,3,3,WAC,SWAC,2023,11,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7103602743643551,239,326,2.48442035469526,-0.719955877681301,3.20437623237648,-6.96644930737502,-4.53798983067794,-2.42845947669716,12.7,74,61.3,135.3,0
2023-11-17,Abilene Christian,San Jose St.,N,77,71,6,148,4,3,WAC,MWC,2023,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7215679500145323,239,174,-0.985091452124389,-0.89543784006534,-0.0896536120590725,4.68005333421897,1.58396693261377,3.09608640160519,-5.7,66,71.7,137.7,1
2023-11-19,Abilene Christian,Fordham,N,59,45,14,104,5,4,WAC,A-10,2023,11,19,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7726177547258447,239,180,-0.472716989040721,0.120547779810584,-0.593264768851302,1.03366123067759,-0.848345962703654,1.88200719338125,-1.5,68.2,69.7,137.9,1
2023-11-20,Abilene Christian,Missouri St.,N,69,87,-18,156,6,5,WAC,MVC,2023,11,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8111602072682036,239,151,-0.472716989040721,0.120547779810584,-0.593264768851302,3.42099544372913,-0.19315774182673,3.61415318555587,-3.9,66.5,70.4,136.9,0
2023-11-29,Abilene Christian,UT Arlington,V,71,86,-15,157,7,6,WAC,WAC,2023,11,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.8598693443526333,239,179,0.892686921494886,0.0295845688926772,0.863102352602215,-1.00515088049226,0.0403590055763678,-1.04550988606861,-1.3,70.2,71.5,141.7,0
2023-12-02,Abilene Christian,SFA,H,74,79,-5,153,8,7,WAC,WAC,2023,12,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.8902516056955825,239,128,-0.36902672701629,-0.351447117313694,-0.0175796097025995,3.4583458452322,2.33201022451392,1.12633562071828,-0.6,70.8,71.4,142.2,0
2023-12-06,Abilene Christian,Northern Ariz.,H,76,78,-2,154,9,9,WAC,Big Sky,2023,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9147000398076086,239,336,-0.466714063363125,-0.384148319006675,-0.0825657443564642,-4.16550526910175,-3.5150498855064,-0.650455383595347,6.9,72.6,65.6,138.2,0
2023-12-17,Abilene Christian,UTEP,H,88,82,6,170,10,8,WAC,C-USA,2023,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9299815114869779,239,212,-1.9529950655029,-0.475431378383981,-1.47756368711892,-1.16866785767621,-4.46964413810769,3.30097628043149,2.4,68.5,66.1,134.6,1
2023-12-21,Abilene Christian,Arkansas,V,73,83,-10,156,11,12,WAC,SEC,2023,12,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9573539613700646,239,94,-2.07869869596544,0.497260028393576,-2.57595872435903,8.60201191470739,5.10233573671216,3.49967617799523,-13.9,66.1,80,146.1,0
2023-12-30,Abilene Christian,Western Ky.,V,84,86,-2,170,12,11,WAC,C-USA,2023,12,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9648411618564185,239,165,-2.29183271158432,0.703378077265885,-2.99521078885021,-0.912295828586374,0.514039211206008,-1.42633503979237,-4.6,71.2,75.8,147,0
2024-01-06,Abilene Christian,UTRGV,H,91,89,2,180,13,13,WAC,WAC,2024,1,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9741287311692669,239,308,-2.45307611403159,0.41772082458137,-2.87079693861296,-8.68616895342581,-2.55641921083512,-6.1297497425907,9.5,78.9,69.4,148.3,1
2024-01-11,Abilene Christian,Grand Canyon,V,64,74,-10,138,14,15,WAC,WAC,2024,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9806198791967061,239,63,-3.47373086250575,0.48322592682783,-3.9569567893336,8.1766939174143,4.85299723142122,3.32369668599303,-14.9,66.2,81.1,147.3,0
2024-01-13,Abilene Christian,California Baptist,V,53,68,-15,121,15,15,WAC,WAC,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9869545124050115,239,170,-3.30641182302438,0.327938501353803,-3.63435032437816,-0.431121962894799,-4.38238114666751,3.95125918377272,-6.1,65.5,71.6,137.1,0
2024-01-18,Abilene Christian,Tarleton St.,V,71,79,-8,150,16,14,WAC,WAC,2024,1,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,239,183,-4.03944363858029,-0.50119240288079,-3.53825123569949,-1.18868221650024,-4.07143404070087,2.88275182420063,-6.1,65.7,71.8,137.5,0
2024-01-20,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,17,17,WAC,WAC,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9913785605251648,239,179,-4.24359723366878,-0.296305062663814,-3.947292171005,-0.796204084241605,2.08670644203343,-2.88291052627503,-0.2,74.9,75.1,150,0.491
2024-01-25,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,18,18,WAC,WAC,2024,1,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9934645221845142,239,270,-4.24359723366878,-0.296305062663814,-3.947292171005,-5.85898303894488,-2.96169513412881,-2.89728790481608,4.8,74.9,70.1,145,0.696
2024-01-27,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,19,18,WAC,WAC,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9951839439108472,239,252,-4.24359723366878,-0.296305062663814,-3.947292171005,-4.76227090179046,2.07636968387343,-6.83864058566391,3.8,78.9,75.1,154,0.658
2024-02-01,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,20,18,WAC,WAC,2024,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9965361860155237,239,183,-4.24359723366878,-0.296305062663814,-3.947292171005,-1.018031173326,-3.99601396148708,2.97798278816109,0,69,69,138,0.5
2024-02-08,Abilene Christian,Seattle U,V,NA,NA,NA,NA,21,22,WAC,WAC,2024,2,8,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9970418627815023,239,120,-4.24359723366878,-0.296305062663814,-3.947292171005,2.88790085041843,0.131607756837339,2.75629309358109,-10.4,66,76.4,142.4,0.142
2024-02-10,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,22,22,WAC,WAC,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.997850540018391,239,198,-4.24359723366878,-0.296305062663814,-3.947292171005,-1.97041083170896,-4.6891441657577,2.71873333404874,-5.5,66.1,71.6,137.7,0.279
2024-02-15,Abilene Christian,UTRGV,V,NA,NA,NA,NA,23,22,WAC,WAC,2024,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9981299925635182,239,308,-4.24359723366878,-0.296305062663814,-3.947292171005,-8.41079906562874,-0.3787972649504,-8.03200180067832,0.9,76.8,75.9,152.7,0.539
2024-02-17,Abilene Christian,SFA,V,NA,NA,NA,NA,24,23,WAC,WAC,2024,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9985847737064584,239,128,-4.24359723366878,-0.296305062663814,-3.947292171005,2.04373449106024,1.99710620200122,0.0466282890589986,-9.5,68.7,78.3,147,0.162
2024-02-22,Abilene Christian,California Baptist,H,NA,NA,NA,NA,25,24,WAC,WAC,2024,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991431965969038,239,170,-4.24359723366878,-0.296305062663814,-3.947292171005,-0.339440346838383,-5.19230662936462,4.85286628252626,-0.7,67.2,67.8,135,0.47
2024-02-24,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,26,27,WAC,WAC,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992348934921594,239,63,-4.24359723366878,-0.296305062663814,-3.947292171005,8.8608648946824,4.42358579926122,4.43727909542122,-9.9,67.6,77.4,145,0.153
2024-02-29,Abilene Christian,Southern Utah,V,NA,NA,NA,NA,27,26,WAC,WAC,2024,2,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995185704555436,239,252,-4.24359723366878,-0.296305062663814,-3.947292171005,-4.76227090179046,2.07636968387343,-6.83864058566391,-2.7,75.6,78.3,153.89999999999998,0.385
2024-03-02,Abilene Christian,Utah Tech,V,NA,NA,NA,NA,28,28,WAC,WAC,2024,3,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995965432923248,239,270,-4.24359723366878,-0.296305062663814,-3.947292171005,-5.85898303894488,-2.96169513412881,-2.89728790481608,-1.6,71.7,73.3,145,0.431
2024-03-07,Abilene Christian,Seattle U,H,NA,NA,NA,NA,29,29,WAC,WAC,2024,3,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999612761784302,239,120,-4.24359723366878,-0.296305062663814,-3.947292171005,2.88790085041843,0.131607756837339,2.75629309358109,-3.9,69.3,73.2,142.5,0.338
2024-03-09,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,30,29,WAC,WAC,2024,3,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997345186825958,239,198,-4.24359723366878,-0.296305062663814,-3.947292171005,-1.97041083170896,-4.6891441657577,2.71873333404874,1,69.3,68.3,137.6,0.543
2023-11-06,Air Force,Portland St.,H,55,62,-7,117,1,1,MWC,Big Sky,2023,11,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.5716073468992713,211,260,1.0024106482705,0.0591750067429127,0.943235641527585,-1.46569438593446,0.0511297355077907,-1.51682412144225,5.7,73.9,68.2,142.10000000000002,0
2023-11-10,Air Force,LIU,V,82,67,15,149,2,1,MWC,NEC,2023,11,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6053879489328307,211,356,0.894266211242298,1.14703697992475,-0.252770768677321,-11.7254135204651,-5.42572963969093,-6.29968388085458,9.4,76.5,67.1,143.6,1
2023-11-12,Air Force,Delaware,V,57,65,-8,122,3,2,MWC,CAA,2023,11,12,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6640406257121888,211,141,0.783587529501137,4.16044315317689,-3.37685562366867,-0.96180277403766,-1.75182284177069,0.790020067728654,-1.5,72.4,73.9,146.3,0
2023-11-16,Air Force,Lindenwood,H,76,58,18,134,4,3,MWC,OVC,2023,11,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7319994202366449,211,345,1.43280784221948,-0.380548262953852,1.81335610517331,-11.3830336693581,-3.66450382426857,-7.71852984508959,16,79.6,63.6,143.2,1
2023-11-17,Air Force,William & Mary,H,80,71,9,151,5,4,MWC,CAA,2023,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7783347296571164,211,323,1.43280784221948,-0.380548262953852,1.81335610517331,-4.32379326625229,-0.0633843843171462,-4.26040888193515,9,76.2,67.2,143.4,1
2023-11-19,Air Force,Omaha,H,58,56,2,114,6,5,MWC,Summit,2023,11,19,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8227508012276855,211,244,-0.440106325087191,-2.20067134651733,1.76056502143013,-6.52027148517853,-1.36152213323533,-5.1587493519432,9.3,75.3,66,141.3,1
2023-11-22,Air Force,VMI,H,64,54,10,118,7,5,MWC,Southern,2023,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.848279355556797,211,361,0.048670337885353,-3.10132002978992,3.14999036767528,-11.5389738508678,-4.30166527209735,-7.23730857877045,14.8,76.4,61.6,138,1
2023-11-26,Air Force,South Dakota,V,58,57,1,115,8,5,MWC,Summit,2023,11,26,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8598693443526333,211,319,1.4980125658622,-4.38119672982286,5.87920929568507,-7.5194353881543,-2.06539184714203,-5.45404354101227,5.8,70.1,64.4,134.5,1
2023-12-03,Air Force,Portland,V,80,58,22,138,9,7,MWC,WCC,2023,12,3,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,211,299,0.0695667357832539,-4.41052170330249,4.48008843908574,0.512938403377686,3.95190497587268,-3.43896657249499,-3.7,68.1,71.8,139.89999999999998,1
2023-12-09,Air Force,Eastern Wash.,H,68,73,-5,141,10,7,MWC,Big Sky,2023,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9196460423706129,211,121,1.27618910688433,-4.30106094439723,5.57725005128149,-2.97087500034736,1.5586899611441,-4.52956496149142,7.5,72.5,65.1,137.6,0
2023-12-16,Air Force,UT Arlington,N,73,76,-3,149,11,8,MWC,WAC,2023,12,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9341052712488989,211,179,0.0308943754752287,-4.983745234906,5.01463961038123,-0.375725204640161,-0.190652044613276,-0.185073160026885,0.4,65.2,64.8,130,0
2023-12-21,Air Force,Northern Colo.,H,79,83,-4,162,12,9,MWC,Big Sky,2023,12,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9532191870247797,211,229,-0.471833910851236,-5.07071662728944,4.59888271643818,-5.72428919446319,0.00862284276208491,-5.73291203722527,8.5,73,64.5,137.5,0
2024-01-02,Air Force,Utah St.,H,60,88,-28,148,13,12,MWC,MWC,2024,1,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9703690251049926,211,39,-1.66534597495217,-5.05721603135333,3.39187005640118,9.35302441162079,4.95872304085214,4.39430137076863,-7.8,62.9,70.6,133.5,0
2024-01-09,Air Force,Nevada,V,54,67,-13,121,14,15,MWC,MWC,2024,1,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9806198791967061,211,48,-2.7729704284417,-5.71532803653219,2.94235760809053,11.2564954190921,4.63742268026534,6.61907273882674,-17.3,56.7,74,130.7,0
2024-01-13,Air Force,San Jose St.,H,67,70,-3,137,15,16,MWC,MWC,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9851506207690879,211,174,-2.73268143569426,-6.29585826176034,3.5631768260661,-0.160869230601463,0.00130056234547693,-0.162169792946936,0.7,66.2,65.5,131.7,0
2024-01-16,Air Force,Colorado St.,V,69,78,-9,147,16,15,MWC,MWC,2024,1,16,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,211,36,-3.25803655520372,-6.94344302646547,3.68540647126173,12.8709253785974,6.30547710966773,6.56544826892961,-19.4,55.6,74.9,130.5,0
2024-01-20,Air Force,New Mexico,H,NA,NA,NA,NA,17,18,MWC,MWC,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9913081128967379,211,21,-3.00713322316195,-6.85365806364803,3.84652484048602,14.4935541707434,11.7023325268472,2.79122164389614,-14.3,62.7,76.9,139.60000000000002,0.078
2024-01-23,Air Force,UNLV,V,NA,NA,NA,NA,18,17,MWC,MWC,2024,1,23,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.993584231951549,211,72,-3.00713322316195,-6.85365806364803,3.84652484048602,8.1441441166966,4.77793605347305,3.36620806322354,-14.4,58.9,73.2,132.1,0.077
2024-01-27,Air Force,Fresno St.,V,NA,NA,NA,NA,19,19,MWC,MWC,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.995048305212189,211,208,-3.00713322316195,-6.85365806364803,3.84652484048602,-2.75325581987778,-3.15585935995,0.402603540072207,-3.5,61.8,65.3,127.1,0.353
2024-01-30,Air Force,Wyoming,H,NA,NA,NA,NA,20,19,MWC,MWC,2024,1,30,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9963862333470936,211,206,-3.00713322316195,-6.85365806364803,3.84652484048602,-2.48581364331187,-2.28928691603279,-0.196526727279086,2.7,65.7,62.9,128.6,0.615
2024-02-03,Air Force,Boise St.,V,NA,NA,NA,NA,21,20,MWC,MWC,2024,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.997289198515575,211,54,-3.00713322316195,-6.85365806364803,3.84652484048602,10.1404826555696,2.32740207300674,7.81308058256294,-16.4,54.4,70.8,125.19999999999999,0.056
2024-02-06,Air Force,San Diego St.,H,NA,NA,NA,NA,22,21,MWC,MWC,2024,2,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9975294296563214,211,25,-3.00713322316195,-6.85365806364803,3.84652484048602,13.8502796135727,5.15549178584124,8.69478782773141,-13.6,56.8,70.4,127.2,0.087
2024-02-10,Air Force,Fresno St.,H,NA,NA,NA,NA,23,23,MWC,MWC,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.99837317255323,211,208,-3.00713322316195,-6.85365806364803,3.84652484048602,-2.75325581987778,-3.15585935995,0.402603540072207,3,65.1,62.1,127.19999999999999,0.627
2024-02-13,Air Force,San Jose St.,V,NA,NA,NA,NA,24,24,MWC,MWC,2024,2,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.998501193305993,211,174,-3.00713322316195,-6.85365806364803,3.84652484048602,-0.460594177001636,0.835721415589713,-1.29631559259135,-5.8,63.5,69.3,132.8,0.269
