date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-02-26,A&M-Corpus Christi,Houston Baptist,V,NA,NA,NA,NA,24,22,Southland,Southland,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9941606256890837,274,340,-7.13916503188882,-2.54936948342909,-4.58979554845971,-13.8076595422495,-6.14156908015668,-7.66609046209274,4.1,74.2,70.1,144.3,0.659
2022-03-02,A&M-Corpus Christi,Nicholls St.,H,NA,NA,NA,NA,25,26,Southland,Southland,2022,3,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9950184494204186,274,225,-7.13916503188882,-2.54936948342909,-4.58979554845971,-3.31301293684594,1.18639003272858,-4.4994029695745,-1.3,73.6,74.9,148.5,0.448
2022-03-05,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,26,25,Southland,Southland,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9956041083604243,274,353,-7.13916503188882,-2.54936948342909,-4.58979554845971,-17.0986875064578,-11.081095911647,-6.01759159481073,7.4,72.6,65.2,137.8,0.767
2021-11-09,Abilene Christian,Utah,V,56,70,-14,126,1,1,WAC,Pac 12,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.5467068116536415,146,109,0.634166184808468,-1.11834974004601,1.75251592485448,4.40076717673242,1.05417156287898,3.34659561385344,-6.3,64.6,71,135.6,0
2021-11-12,Abilene Christian,Texas A&M,V,80,81,-1,161,2,2,WAC,SEC,2021,11,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.592605537660282,146,70,0.20025652747087,-1.57637828723469,1.77663481469909,-1.95774481095713,-4.31240781931485,2.35466300835096,-0.4,65.2,65.6,130.8,0
2021-11-16,Abilene Christian,UT Arlington,V,80,71,9,151,3,2,WAC,Sunbelt,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6184823238650062,146,218,-0.387921284958855,-1.89200703508146,1.504085750125,-8.51072539681455,-4.57076902349433,-3.93995637332118,5.6,71.2,65.6,136.8,1
2021-11-22,Abilene Christian,Jacksonville St.,N,NA,NA,NA,NA,4,5,WAC,A-Sun,2021,11,22,2021-22,2,NA,FALSE,TRUE,FALSE,TRUE,0.7011017017236825,146,166,1.08693613850494,0.1629635756984,0.923972562806544,0.490224254557376,-0.44729370874852,0.937517963305889,0.6,69.2,68.6,137.8,0.524
2021-12-04,Abilene Christian,UIW,H,98,65,33,163,5,4,WAC,Southland,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7176385759246084,146,353,3.15413590725467,1.85505591640912,1.29907999084555,-8.51356667179166,-4.9982303251827,-3.51533634660896,14.2,77,62.8,139.8,1
2021-12-11,Abilene Christian,Drexel,H,73,56,17,129,6,8,WAC,CAA,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7851610670665736,146,153,3.89298122866784,2.73359951310307,1.15938171556477,-0.566194357979883,-1.21160906129488,0.645414703315008,7,73.7,66.7,140.4,1
2021-12-15,Abilene Christian,CSU Bakersfield,H,69,59,10,128,7,5,WAC,Big West,2021,12,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7716987057086889,146,268,4.96008465760259,3.3767435130493,1.58334114455328,0.588768752042297,-3.13587147439055,3.72464022643286,6.9,71.3,64.4,135.7,1
2021-12-22,Abilene Christian,Longwood,H,74,58,16,132,8,10,WAC,Big South,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8461995421047713,146,162,4.92492993471065,3.81783736675985,1.10709256795079,-1.48413194454198,-2.32459363048276,0.840461685940772,9,74.6,65.7,140.3,1
2021-12-30,Abilene Christian,Utah Valley,V,80,76,4,156,9,11,WAC,WAC,2021,12,30,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.8788238649993328,146,119,5.36405614140067,3.80518279976332,1.55887334163736,3.62903488414931,0.727211733825522,2.90182315032378,-0.8,70,70.8,140.8,1
2022-01-01,Abilene Christian,Dixie St.,V,64,50,14,114,10,10,WAC,WAC,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.8887672394801966,146,272,5.91317340395814,4.41833177257966,1.49484163137847,-8.36557078797714,0.466047980432585,-8.8316187684097,11.7,82.4,70.6,153,1
2022-01-06,Abilene Christian,SFA,H,58,64,-6,122,11,10,WAC,WAC,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.8939153718146507,146,118,6.32827728377464,3.40024981210164,2.928027471673,2.95328765271678,2.60375795488226,0.349529697834532,5.9,74.7,68.8,143.5,0
2022-01-08,Abilene Christian,Sam Houston St.,H,63,65,-2,128,12,14,WAC,WAC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9255619808484279,146,149,5.39817265924779,2.50723808524251,2.89093457400524,-6.13442919064636,-2.15373460376546,-3.98069458688088,14.1,78.1,64.1,142.2,0
2022-01-13,Abilene Christian,Grand Canyon,V,68,95,-27,163,13,15,WAC,WAC,2022,1,13,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9379039078163856,146,102,5.05643473098933,1.41633917246622,3.64009555852309,4.51753025832898,-1.8094593174444,6.32698957577339,-2,64.2,66.2,130.4,0
2022-01-15,Abilene Christian,New Mexico St.,V,63,77,-14,140,14,15,WAC,WAC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9467044541670513,146,100,3.62511541021796,1.66971240147821,1.95540300873974,5.50111674730975,3.2006513534822,2.30046539382757,-4.4,68.5,72.9,141.4,0
2022-01-20,Abilene Christian,Seattle U,H,62,72,-10,134,15,16,WAC,WAC,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9530680935721212,146,113,3.38651082958208,1.6664073578473,1.72010347173477,1.52152071550701,2.57785223790023,-1.05633152239323,4.4,74.4,70,144.4,0
2022-01-22,Abilene Christian,California Baptist,H,77,68,9,145,16,16,WAC,WAC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9599673310464073,146,206,2.4635963624821,1.21277046450725,1.25082589797486,-1.69494938353348,1.79166734034413,-3.48661672387761,6.7,76.4,69.6,146,1
2022-01-26,Abilene Christian,UTRGV,V,87,85,2,172,17,18,WAC,WAC,2022,1,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9677060643246448,146,286,2.53284863777107,1.3772776018083701,1.15557103596269,-5.79386884278934,2.6410891897772,-8.43495803256654,5.8,78.9,73.1,152,1
2022-01-29,Abilene Christian,Lamar University,V,85,82,3,167,18,21,WAC,WAC,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9777007679148397,146,335,2.44304122328453,1.86211228487541,0.58092893840911,-13.0581385129922,-9.20965934949768,-3.84847916349455,13,74.8,61.9,136.7,1
2022-02-02,Abilene Christian,Chicago St.,H,77,73,4,150,19,22,WAC,WAC,2022,2,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9784951168348398,146,338,1.56896033725939,2.31537846482137,-0.746418127561983,-14.8555574484253,-8.38738601165614,-6.46817143676921,19,80.4,61.5,141.9,1
2022-02-05,Abilene Christian,UTRGV,H,83,66,17,149,20,21,WAC,WAC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.981722527392729,146,286,0.572321649418909,2.23069723950884,-1.65837559008995,-6.68661256812922,4.03947102519652,-10.7260835933257,9.8,84.6,74.8,159.39999999999998,1
2022-02-12,Abilene Christian,Tarleton St.,V,77,63,14,140,21,22,WAC,WAC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9861723467820537,146,200,0.687746250425657,2.31983783057952,-1.63209158015385,-0.686307262292244,-4.75128664681984,4.06497938452759,-1.2,67.4,68.5,135.9,1
2022-02-17,Abilene Christian,Sam Houston St.,V,71,75,-4,146,22,24,WAC,WAC,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,146,149,1.32250778976989,2.80977717314327,-1.48726938337338,0.907688088297714,-3.50960297909803,4.41729106739576,-2.1,67.5,69.6,137.1,0
2022-02-24,Abilene Christian,Lamar University,H,NA,NA,NA,NA,23,26,WAC,WAC,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9914505509364714,146,335,1.21667753388832,2.98225433984571,-1.76557680595736,-13.5553870648536,-8.32268465198286,-5.23270241287064,17.3,79.9,62.5,142.4,0.942
2022-02-26,Abilene Christian,SFA,V,NA,NA,NA,NA,24,25,WAC,WAC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9931266452749015,146,118,1.21667753388832,2.98225433984571,-1.76557680595736,4.02510203291478,1.55903404430075,2.46606798861402,-5.4,69.6,75,144.6,0.296
2022-03-03,Abilene Christian,Dixie St.,H,NA,NA,NA,NA,25,25,WAC,WAC,2022,3,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.994489236401305,146,272,1.21667753388832,2.98225433984571,-1.76557680595736,-7.10351747393129,-2.01623686402835,-5.08728060990293,10.9,79.7,68.9,148.60000000000002,0.852
2022-03-05,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,26,28,WAC,WAC,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9953076481695654,146,200,1.21667753388832,2.98225433984571,-1.76557680595736,-1.98418436093371,-5.35886926201849,3.37468490108479,5.7,71.3,65.5,136.8,0.714
2021-11-11,Air Force,South Dakota,N,53,59,-6,112,1,1,MWC,Summit,2021,11,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.545461816330068,240,219,-7.93935291271837,-5.78550492355383,-2.15384798913386,1.77019442662163,3.19561791484229,-1.42542348818998,-9.7,65.6,75.3,140.89999999999998,0
2021-11-13,Air Force,Tulsa,V,59,58,1,117,2,2,MWC,AAC,2021,11,13,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.586711788238204,240,137,-8.13510889631982,-4.96565483532382,-3.16945406099691,5.57801441569955,0.448754387605588,5.129260028093,-16.3,59,75.3,134.3,1
2021-11-17,Air Force,Texas Southern,H,61,57,4,118,3,4,MWC,SWAC,2021,11,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6547735365703994,240,193,-9.85813635465304,-8.60091353254371,-1.25722282210932,-3.26303305842318,-0.45272650121273,-2.81030655721044,-4,65.9,69.9,135.8,1
2021-11-20,Air Force,Holy Cross,N,72,53,19,125,4,3,MWC,Patriot,2021,11,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6514009688586574,240,347,-8.19147090135883,-7.02462022444798,-1.16685067691086,-8.44986092093788,-3.04395915201783,-5.40590176892004,0.3,68.4,68.1,136.5,1
2021-11-21,Air Force,Bethune-Cookman,N,73,65,8,138,5,5,MWC,SWAC,2021,11,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7133590358177091,240,329,-7.91042879762252,-7.57975506594653,-0.330673731675992,-12.289843511607,-4.05645346523789,-8.23339004636906,4.4,70.7,66.3,137,1
2021-11-24,Air Force,Denver,H,66,65,1,131,6,4,MWC,Summit,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7066992088285757,240,293,-7.0876589176395,-7.78866567064983,0.701006753010338,-12.3882561969662,-4.55675526566377,-7.83150093130237,7.8,71.7,63.8,135.5,1
2021-11-27,Air Force,Idaho St.,H,59,48,11,107,7,5,MWC,Big Sky,2021,11,27,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7563318571999054,240,339,-7.36571741403093,-8.03019061888146,0.66447320485054,-6.31829005011246,-6.50649697972391,0.188206929611456,1.5,63.4,61.9,125.3,1
2021-12-04,Air Force,Army West Point,H,76,58,18,134,8,7,MWC,Patriot,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7924440185568405,240,290,-7.27159127747641,-7.9650710988189,0.693479821342504,-4.94620458419087,-2.45711813796035,-2.48908644623054,0.2,66.2,66,132.2,1
2021-12-08,Air Force,Montana,V,48,66,-18,114,9,7,MWC,Big Sky,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8196961806693952,240,241,-6.08294613647061,-7.23783137690566,1.15488524043499,-3.18169067917781,-2.90527398679454,-0.276416692383259,-5.4,62.1,67.6,129.7,0
2021-12-19,Air Force,Arkansas St.,V,46,68,-22,114,10,9,MWC,Sunbelt,2021,12,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8494728689629618,240,198,-6.40091043092565,-7.21009281720999,0.809182386284356,-3.51174580002577,-1.02302896692287,-2.48871683310291,-5.4,64.4,69.8,134.2,0
2021-12-21,Air Force,Tarleton St.,V,45,67,-22,112,11,10,MWC,WAC,2021,12,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8758032051675114,240,200,-7.84945822150381,-8.69246447534526,0.843006253841446,-0.907237320181376,-6.41117053319407,5.5039332130127,-9.5,54.9,64.4,119.30000000000001,0
2021-12-29,Air Force,Utah St.,H,49,47,2,96,12,13,MWC,MWC,2021,12,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.8991858112319425,240,58,-8.70392153893351,-9.1086255819966,0.404704043063101,8.7166867291282,5.82016187910285,2.89652485002536,-14.9,59.6,74.5,134.1,1
2022-01-01,Air Force,Fresno St.,V,NA,NA,NA,NA,13,14,MWC,MWC,2022,1,1,2021-22,2,NA,TRUE,FALSE,TRUE,TRUE,0.9176998455756842,240,66,-7.85654674262334,-10.2158987346995,2.3593519920761,5.33611468054286,-3.65302603375765,8.98914071430048,-15.7,49.9,65.6,115.5,0.074
2022-01-04,Air Force,Colorado St.,V,59,67,-8,126,14,12,MWC,MWC,2022,1,4,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9106976108525182,240,40,-7.54058151471006,-9.91831394319318,2.37773242848315,13.4440712293693,9.72426882368105,3.71980240568827,-23.5,55.5,79,134.5,0
2022-01-15,Air Force,Nevada,H,68,75,-7,143,15,16,MWC,MWC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.934801745882228,240,127,-5.73340722485743,-10.3748633827725,4.6414561579151,1.97621260567393,4.43205888309979,-2.45584627742586,-5.2,63.7,68.9,132.60000000000002,0
2022-01-18,Air Force,Boise St.,V,56,62,-6,118,16,16,MWC,MWC,2022,1,18,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9457343855248299,240,38,-5.62276845141472,-10.1775092922875,4.55474084087296,10.9621436783372,1.44697383790464,9.51516984043259,-19.1,49.4,68.5,117.9,0
2022-01-20,Air Force,UNLV,H,69,62,7,131,17,17,MWC,MWC,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9542048599788286,240,90,-4.90285640153899,-9.97418621783464,5.07132981629566,4.24688324575185,1.38262050817299,2.86426273757886,-6.6,58.8,65.4,124.2,1
2022-01-22,Air Force,Colorado St.,H,53,73,-20,126,18,17,MWC,MWC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9579531794818956,240,40,-4.10055856796821,-9.83238716494604,5.73182859697788,10.6777685303164,7.38905510307439,3.28871342724193,-12.2,58.5,70.8,129.3,0
2022-01-25,Air Force,San Jose St.,V,63,53,10,116,19,17,MWC,MWC,2022,1,25,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9614071085801094,240,285,-3.9470854706103,-10.0654396747866,6.1183542041764,-7.24318341369824,-4.5800258088308,-2.66315760486745,0.8,61.7,61,122.7,1
2022-01-28,Air Force,Wyoming,H,61,63,-2,124,20,18,MWC,MWC,2022,1,28,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9695558825311397,240,56,-3.3623605823424,-10.0594770016124,6.69711641927,10.3794412783329,5.9731904811506,4.40625079718231,-11.2,57.2,68.4,125.60000000000001,0
2022-02-01,Air Force,Utah St.,V,46,73,-27,119,21,21,MWC,MWC,2022,2,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9753754688925963,240,58,-2.64124709793674,-10.1667809876001,7.52553388966353,11.103263473081,6.53671090446947,4.56655256861152,-16.3,54.4,70.7,125.1,0
2022-02-05,Air Force,New Mexico,H,77,91,-14,168,22,23,MWC,MWC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9823491406076461,240,135,-3.22448624415946,-10.4153474899115,7.19086124575205,0.656072979863688,7.56140445630961,-6.90533147644588,-1.3,68.1,69.5,137.6,0
2022-02-08,Air Force,UNLV,V,44,78,-34,122,23,23,MWC,MWC,2022,2,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9838328885169698,240,90,-3.79821476977888,-9.9652922498636,6.16707748008479,4.92433033539922,3.2925177182022,1.63181261719702,-11.3,57.5,68.8,126.3,0
2022-02-12,Air Force,San Diego St.,V,64,76,-12,140,24,22,MWC,MWC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9863374492612931,240,35,-4.73775410166911,-10.5910016628486,5.85324756117941,11.7427292447242,-3.64538175407976,15.388110998804,-19,43.1,62.2,105.30000000000001,0
2022-02-16,Air Force,Boise St.,H,59,85,-26,144,25,25,MWC,MWC,2022,2,16,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,240,38,-4.41024638555844,-9.53548670158102,5.12524031602255,11.4585539256039,0.771389613046762,10.687164312557,-13.3,51.4,64.8,116.19999999999999,0
2022-02-19,Air Force,Wyoming,V,NA,NA,NA,NA,26,25,MWC,MWC,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9905109910419402,240,56,-4.94948213851561,-9.15400286662489,4.20452072810931,10.2016527910349,5.88705046263125,4.31460232840366,-17.7,55.6,73.3,128.9,0.055
2022-02-22,Air Force,Fresno St.,H,NA,NA,NA,NA,27,27,MWC,MWC,2022,2,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9920215033120047,240,66,-4.94948213851561,-9.15400286662489,4.20452072810931,9.28705616202321,-4.04712561602985,13.3341817780531,-11.7,49.2,60.9,110.1,0.132
2022-02-26,Air Force,New Mexico,V,NA,NA,NA,NA,28,28,MWC,MWC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.993317938276334,240,135,-4.94948213851561,-9.15400286662489,4.20452072810931,1.96254772982423,8.13831353168858,-6.1757658018644,-9.5,66.1,75.6,141.7,0.178
2022-03-01,Air Force,San Jose St.,H,NA,NA,NA,NA,29,28,MWC,MWC,2022,3,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.993885377970146,240,285,-4.94948213851561,-9.15400286662489,4.20452072810931,-8.17391827065502,-4.9575807902724804,-3.21633748038256,5.8,65.7,59.9,125.6,0.718
2021-11-09,Akron,Ohio St.,V,66,67,-1,133,1,1,MAC,Big 10,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.547557975677819,165,19,1.29273048327918,1.39795522914552,-0.105224745866346,18.2168142408661,10.8191376611288,7.39767657973735,-19.5,63.1,82.6,145.7,0
