date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2023-01-19,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,15,16,Southland,Southland,2023,1,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999492432513918,208,349,-2.48484661926169,0.197856761404943,-2.68270338066663,-11.053859295401,-5.10887742158368,-5.94498187381729,5,75.3,70.4,145.7,0.699
2023-01-21,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,16,17,Southland,Southland,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999471786659078,208,333,-2.48484661926169,0.197856761404943,-2.68270338066663,-9.61793658779131,-2.21916067183708,-7.39877591595419,3.5,76.8,73.2,150,0.644
2023-01-26,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,17,16,Southland,Southland,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999885440957239,208,194,-2.48484661926169,0.197856761404943,-2.68270338066663,-1.72337381891168,0.196498458027787,-1.91987227693948,2.8,74.9,72.1,147,0.616
2023-01-28,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,18,21,Southland,Southland,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999824718639647,208,346,-2.48484661926169,0.197856761404943,-2.68270338066663,-10.8583276324457,-5.42512555030893,-5.43320208213662,12,78.4,66.5,144.9,0.883
2023-02-02,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,19,19,Southland,Southland,2023,2,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999945575901451,208,323,-2.48484661926169,0.197856761404943,-2.68270338066663,-8.92199418231323,-1.19540139691738,-7.72659278539585,2.8,77.1,74.3,151.39999999999998,0.616
2023-02-04,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,20,21,Southland,Southland,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999979097537224,208,236,-2.48484661926169,0.197856761404943,-2.68270338066663,-3.45881341436376,1.78644078322054,-5.2452541975843,-2.6,74.6,77.2,151.8,0.393
2023-02-09,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,21,22,Southland,Southland,2023,2,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999973448074323,208,333,-2.48484661926169,0.197856761404943,-2.68270338066663,-9.61793658779131,-2.21916067183708,-7.39877591595419,10.7,80.4,69.7,150.10000000000002,0.858
2023-02-11,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,22,23,Southland,Southland,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999416459337,208,349,-2.48484661926169,0.197856761404943,-2.68270338066663,-11.053859295401,-5.10887742158368,-5.94498187381729,12.2,78.9,66.8,145.7,0.886
2023-02-16,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,23,22,Southland,Southland,2023,2,16,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998188152841,208,194,-2.48484661926169,0.197856761404943,-2.68270338066663,-1.72337381891168,0.196498458027787,-1.91987227693948,-4.4,71.3,75.7,147,0.324
2023-02-18,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,24,27,Southland,Southland,2023,2,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999416459337,208,346,-2.48484661926169,0.197856761404943,-2.68270338066663,-10.8583276324457,-5.42512555030893,-5.43320208213662,4.8,74.8,70,144.8,0.692
2023-02-23,A&M-Corpus Christi,Tex. A&M-Commerce,H,NA,NA,NA,NA,25,29,Southland,Southland,2023,2,23,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999994697122151,208,298,-2.48484661926169,0.197856761404943,-2.68270338066663,-7.07062853566629,-3.74708055329139,-3.32354798237489,8.2,76.3,68.1,144.39999999999998,0.799
2023-02-25,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,26,29,Southland,Southland,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998122785184,208,263,-2.48484661926169,0.197856761404943,-2.68270338066663,-4.90460497019532,1.52119177927409,-6.42579674946943,6,79.4,73.4,152.8,0.733
2023-03-01,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,27,31,Southland,Southland,2023,3,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998207315616,208,298,-2.48484661926169,0.197856761404943,-2.68270338066663,-7.07062853566629,-3.74708055329139,-3.32354798237489,1,72.7,71.7,144.4,0.543
2022-11-07,Abilene Christian,Jackson St.,H,65,56,9,121,1,1,WAC,SWAC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6288309713635559,196,311,0.142726979014097,1.78757316655982,-1.64484618754572,-6.32431441957513,-7.50208281477454,1.17776839519941,10.1,73.4,63.3,136.7,1
2022-11-11,Abilene Christian,Texas A&M,V,58,77,-19,135,2,2,WAC,SEC,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7416208149325243,196,83,0.620503927301088,1.44684056239179,-0.82633663509065,6.84823077940298,2.9549378681403,3.89329291126274,-9.8,66.7,76.6,143.3,0
2022-11-21,Abilene Christian,Wright St.,N,61,77,-16,138,3,4,WAC,Horizon,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8617273234578791,196,207,-1.95815916516302,-1.34793669478173,-0.610222470381279,-1.95557846637203,2.71319310680592,-4.66877157317796,-0,73.3,73.3,146.6,0
2022-11-22,Abilene Christian,Weber St.,N,67,77,-10,144,4,4,WAC,Big Sky,2022,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,196,259,-1.95815916516302,-1.34793669478173,-0.610222470381279,-2.20334134752342,-0.366125276134848,-1.83721607138857,0.2,70.5,70.2,140.7,0
2022-11-23,Abilene Christian,UC Riverside,N,65,76,-11,141,5,6,WAC,Big West,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.955646372066265,196,163,-3.46845098013885,-1.97693730794699,-1.49151367219187,-2.12534726902858,-3.7928785077484,1.66753123871982,-1.3,66.4,67.7,134.10000000000002,0
2022-11-27,Abilene Christian,Northern Ariz.,V,92,82,10,174,6,7,WAC,Big Sky,2022,11,27,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.962227098194647,196,315,-2.91919757210268,-1.0373596773427,-1.88183789475998,-8.3483935552445,-4.63128364444386,-3.71710991080064,1.8,71.9,70,141.9,1
2022-12-06,Abilene Christian,Kansas St.,V,64,81,-17,145,7,9,WAC,Big 12,2022,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9813547137836028,196,38,-2.67896832995585,-0.0449823116385463,-2.63398601831729,9.69020295931153,4.13304818508609,5.55715477422544,-16,63.6,79.5,143.1,0
2022-12-10,Abilene Christian,Tex. A&M-Commerce,H,83,64,19,147,8,10,WAC,Southland,2022,12,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,196,298,-2.05993314571626,0.527509061504873,-2.58744220722115,-7.30563956211553,-3.73428356177924,-3.57135600033629,8.9,76.9,68,144.9,1
2022-12-17,Abilene Christian,CSU Bakersfield,V,NA,NA,NA,NA,9,8,WAC,Big West,2022,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9937183774721845,196,262,-1.73801531123265,0.70965380532214,-2.44766911655478,-4.90060646744626,-7.31477730173211,2.41417083428579,-0.4,67.5,67.9,135.4,0.484
2022-12-29,Abilene Christian,SFA,V,NA,NA,NA,NA,10,11,WAC,WAC,2022,12,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9981668368001622,196,142,-1.73801531123265,0.70965380532214,-2.44766911655478,0.761883120709953,2.47216199585849,-1.71027887514853,-6.1,71.6,77.7,149.3,0.264
2022-12-31,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,11,11,WAC,WAC,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.997850540018391,196,197,-1.73801531123265,0.70965380532214,-2.44766911655478,-1.73867879980388,-2.23109361719691,0.49241481739303,3.6,73,69.4,142.4,0.647
2023-01-07,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,12,13,WAC,WAC,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999445038496417,196,154,-1.73801531123265,0.70965380532214,-2.44766911655478,0.126150858738831,3.91386133665546,-3.78771047791664,1.7,77.3,75.6,152.89999999999998,0.572
2023-01-11,Abilene Christian,UTRGV,V,NA,NA,NA,NA,13,14,WAC,WAC,2023,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994667193683007,196,304,-1.73801531123265,0.70965380532214,-2.44766911655478,-7.55199697261658,2.45836370348851,-10.0103606761051,2.2,79.9,77.7,157.60000000000002,0.592
2023-01-14,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,14,15,WAC,WAC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996947720240366,196,197,-1.73801531123265,0.70965380532214,-2.44766911655478,-1.73867879980388,-2.23109361719691,0.49241481739303,-3.6,69.4,73,142.4,0.354
2023-01-18,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,15,17,WAC,WAC,2023,1,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999776140236385,196,122,-1.73801531123265,0.70965380532214,-2.44766911655478,2.10868072423374,0.820526318661039,1.2881544055727,-7.4,68.6,76,144.6,0.224
2023-01-21,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,16,18,WAC,WAC,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999243780836684,196,248,-1.73801531123265,0.70965380532214,-2.44766911655478,-4.07436317502888,-5.03354796490927,0.959184789880378,5.9,72.5,66.6,139.1,0.73
2023-01-26,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,17,19,WAC,WAC,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999921996335006,196,107,-1.73801531123265,0.70965380532214,-2.44766911655478,3.35756783085967,-2.22366982689463,5.58123765775431,-1.5,67.9,69.4,137.3,0.438
2023-01-28,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,18,19,WAC,WAC,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999409923960492,196,174,-1.73801531123265,0.70965380532214,-2.44766911655478,-0.9220719331594,0.79093797025222,-1.71300990341162,2.8,75.2,72.4,147.60000000000002,0.616
2023-02-01,Abilene Christian,Seattle U,V,NA,NA,NA,NA,19,19,WAC,WAC,2023,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999957721379796,196,116,-1.73801531123265,0.70965380532214,-2.44766911655478,2.65100232164291,2.77012749650382,-0.119125174860915,-8,70,78,148,0.207
2023-02-04,Abilene Christian,California Baptist,V,NA,NA,NA,NA,20,23,WAC,WAC,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999646753346243,196,195,-1.73801531123265,0.70965380532214,-2.44766911655478,-1.72874726404753,-4.05029113856628,2.32154387451876,-3.6,67.6,71.2,138.8,0.354
2023-02-11,Abilene Christian,Sam Houston,H,NA,NA,NA,NA,21,21,WAC,WAC,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999988506538604,196,95,-1.73801531123265,0.70965380532214,-2.44766911655478,4.49681308605518,0.632194772566606,3.86461831348856,-2.6,69.6,72.3,141.89999999999998,0.393
2023-02-15,Abilene Christian,New Mexico St.,V,NA,NA,NA,NA,22,24,WAC,WAC,2023,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999973448074323,196,67,-1.73801531123265,0.70965380532214,-2.44766911655478,6.96525766781151,2.34038773509568,4.62486993271582,-12.3,65.3,77.6,142.89999999999998,0.112
2023-02-17,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,23,25,WAC,WAC,2023,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999967010609307,196,107,-1.73801531123265,0.70965380532214,-2.44766911655478,3.35756783085967,-2.22366982689463,5.58123765775431,-8.7,64.3,73,137.3,0.188
2023-02-22,Abilene Christian,SFA,H,NA,NA,NA,NA,24,25,WAC,WAC,2023,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999575830491,196,142,-1.73801531123265,0.70965380532214,-2.44766911655478,0.761883120709953,2.47216199585849,-1.71027887514853,1.1,75.2,74.1,149.3,0.547
2023-02-25,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,25,26,WAC,WAC,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999985270174047,196,122,-1.73801531123265,0.70965380532214,-2.44766911655478,2.10868072423374,0.820526318661039,1.2881544055727,-0.2,72.2,72.5,144.7,0.492
2023-03-01,Abilene Christian,New Mexico St.,H,NA,NA,NA,NA,26,27,WAC,WAC,2023,3,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996236516104,196,67,-1.73801531123265,0.70965380532214,-2.44766911655478,6.96525766781151,2.34038773509568,4.62486993271582,-5.1,68.9,74,142.9,0.298
2023-03-03,Abilene Christian,Sam Houston,V,NA,NA,NA,NA,27,27,WAC,WAC,2023,3,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999769092826,196,95,-1.73801531123265,0.70965380532214,-2.44766911655478,4.49681308605518,0.632194772566606,3.86461831348856,-9.8,66,75.9,141.9,0.162
2022-11-07,Air Force,Bowling Green,V,58,62,-4,120,1,1,MWC,MAC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6108970370413056,205,267,-5.17215241633233,-6.15700266378562,0.984850247453286,-5.2128319317528,3.67209636758544,-8.88492829933825,-3.6,71.9,75.5,147.4,0
2022-11-11,Air Force,Delaware,H,75,71,4,146,2,1,MWC,CAA,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6579275878234753,205,186,-5.0786314982783,-6.51488286196888,1.4362513636906,1.06348190753396,-0.351150899862532,1.41463280739402,-2.5,64.9,67.4,132.3,1
2022-11-14,Air Force,Tex. A&M-Commerce,H,69,73,-4,142,3,3,MWC,Southland,2022,11,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7822495921069954,205,298,-10.8527041405226,-12.6378378271988,1.78513368667667,-10.681294988271,-5.26276339346701,-5.41853159480351,3.4,65.6,62.1,127.69999999999999,0
2022-11-17,Air Force,Portland,H,51,64,-13,115,4,4,MWC,WCC,2022,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8353328307724774,205,136,-7.57641594457558,-7.76663774580599,0.190221801230414,-1.11091356973348,1.73268051939951,-2.84359408913299,-2.9,67.9,70.7,138.60000000000002,0
2022-11-21,Air Force,USC Upstate,H,83,56,27,139,5,4,MWC,Big South,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9081176112176655,205,301,-6.83984835300565,-8.15357217552038,1.31372382251474,-9.57959341318771,-2.73104169036202,-6.84855172282569,6.3,71.5,65.1,136.6,1
2022-11-23,Air Force,Mississippi Val.,H,64,51,13,115,6,7,MWC,SWAC,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9416368800229412,205,362,-6.61097142281418,-8.1301483484718,1.51917692565762,-16.1128112593025,-6.35394898596488,-9.75886227333767,13.1,74.4,61.3,135.7,1
2022-11-27,Air Force,Montana,H,59,56,3,115,7,6,MWC,Big Sky,2022,11,27,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9483137982608323,205,199,-5.8861558319464,-7.71080260634152,1.82464677439513,-5.29530967628659,-4.3074962059076,-0.98781347037898,3,66.1,63.1,129.2,1
2022-11-30,Air Force,Ark.-Pine Bluff,H,81,53,28,134,8,7,MWC,SWAC,2022,11,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.972818565806905,205,339,-6.50237164250485,-8.36625696930636,1.86388532680149,-8.78292374659398,-1.83364920686076,-6.94927453973323,5.9,71.4,65.5,136.9,1
2022-12-03,Air Force,Portland St.,V,64,68,-4,132,9,7,MWC,Big Sky,2022,12,3,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9777007679148397,205,210,-4.79710711842519,-7.30182587830452,2.50471875987935,-1.72351665326494,3.78734862226353,-5.51086527552846,-6.7,67.4,74.1,141.5,0
2022-12-06,Air Force,South Dakota,H,79,58,21,137,10,8,MWC,Summit,2022,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9822707552766657,205,287,-3.52766818808934,-7.39920058067778,3.87153239258843,-5.06476940701242,-2.15249602750837,-2.91227337950404,5.1,68.3,63.2,131.5,1
2022-12-09,Air Force,Arkansas St.,H,80,55,25,135,11,7,MWC,Sunbelt,2022,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,205,238,-2.96661374842759,-7.1180278264068,4.15141407797921,-2.54191031150499,-4.78713587637055,2.24522556486559,3.2,63.4,60.3,123.69999999999999,1
2022-12-18,Air Force,Tarleton St.,H,NA,NA,NA,NA,12,9,MWC,WAC,2022,12,18,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9929512578337787,205,197,-2.36427708824887,-6.09744844006789,3.73317135181901,-1.73867879980388,-2.23109361719691,0.49241481739303,3,66.2,63.2,129.4,0.624
2022-12-20,Air Force,Northern Colo.,V,NA,NA,NA,NA,13,11,MWC,Big Sky,2022,12,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9953577579211443,205,237,-2.36427708824887,-6.09744844006789,3.73317135181901,-3.5032424454194,3.86380022290392,-7.36704266832336,-2.5,70.4,72.9,143.3,0.397
2022-12-28,Air Force,San Diego St.,V,NA,NA,NA,NA,14,12,MWC,MWC,2022,12,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9960151923958954,205,35,-2.36427708824887,-6.09744844006789,3.73317135181901,10.789134237222,3.93306200866508,6.85607222855688,-16.8,56.2,73,129.2,0.056
2022-12-31,Air Force,Nevada,H,NA,NA,NA,NA,15,14,MWC,MWC,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9979148664565122,205,65,-2.36427708824887,-6.09744844006789,3.73317135181901,7.1592318329753,3.71446199368139,3.44476983929391,-5.9,63.3,69.2,132.5,0.271
2023-01-03,Air Force,Utah St.,H,NA,NA,NA,NA,16,12,MWC,MWC,2023,1,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9986375534096975,205,42,-2.36427708824887,-6.09744844006789,3.73317135181901,10.1472666946335,7.83599749180511,2.31126920282838,-8.9,64.4,73.3,137.7,0.183
2023-01-10,Air Force,Colorado St.,V,NA,NA,NA,NA,17,17,MWC,MWC,2023,1,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992879651710731,205,87,-2.36427708824887,-6.09744844006789,3.73317135181901,5.29640741006139,2.7637933346026,2.5326140754588,-11.3,60.5,71.8,132.3,0.13
2023-01-14,Air Force,Fresno St.,V,NA,NA,NA,NA,18,16,MWC,MWC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997024170209037,205,91,-2.36427708824887,-6.09744844006789,3.73317135181901,4.94143584112405,-1.92900821628959,6.87044405741366,-10.9,56.2,67.1,123.3,0.138
2023-01-17,Air Force,Wyoming,H,NA,NA,NA,NA,19,17,MWC,MWC,2023,1,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996886904296598,205,125,-2.36427708824887,-6.09744844006789,3.73317135181901,1.92621703179805,2.0073373626443,-0.081120330846248,-0.7,66.8,67.5,134.3,0.471
2023-01-21,Air Force,San Diego St.,H,NA,NA,NA,NA,20,18,MWC,MWC,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996900911019971,205,35,-2.36427708824887,-6.09744844006789,3.73317135181901,10.789134237222,3.93306200866508,6.85607222855688,-9.5,59.8,69.4,129.2,0.169
2023-01-24,Air Force,San Jose St.,V,NA,NA,NA,NA,21,20,MWC,MWC,2023,1,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998381184567433,205,235,-2.36427708824887,-6.09744844006789,3.73317135181901,-3.45742739818298,-3.08130409138879,-0.376123306794195,-2.5,63.5,66,129.5,0.397
2023-01-27,Air Force,New Mexico,V,NA,NA,NA,NA,22,22,MWC,MWC,2023,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,205,75,-2.36427708824887,-6.09744844006789,3.73317135181901,6.29380947713541,7.05492481590701,-0.761115338771606,-12.3,63.8,76.1,139.89999999999998,0.112
2023-01-31,Air Force,Boise St.,H,NA,NA,NA,NA,23,21,MWC,MWC,2023,1,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999487502782561,205,39,-2.36427708824887,-6.09744844006789,3.73317135181901,10.4018084847979,0.70054508074299,9.70126340405488,-9.2,57,66.2,123.2,0.176
2023-02-03,Air Force,Nevada,V,NA,NA,NA,NA,24,23,MWC,MWC,2023,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999549326829036,205,65,-2.36427708824887,-6.09744844006789,3.73317135181901,7.1592318329753,3.71446199368139,3.44476983929391,-13.1,59.6,72.8,132.4,0.1
2023-02-07,Air Force,Colorado St.,H,NA,NA,NA,NA,25,24,MWC,MWC,2023,2,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999970573425576,205,87,-2.36427708824887,-6.09744844006789,3.73317135181901,5.29640741006139,2.7637933346026,2.5326140754588,-4.1,64.2,68.2,132.4,0.335
2023-02-10,Air Force,New Mexico,H,NA,NA,NA,NA,26,25,MWC,MWC,2023,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999680845292948,205,75,-2.36427708824887,-6.09744844006789,3.73317135181901,6.29380947713541,7.05492481590701,-0.761115338771606,-5,67.5,72.5,140,0.302
