date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2023-01-04,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,11,12,Southland,Southland,2023,1,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999929499,267,335,-5.65629682979827,-5.22585871802029,-0.430438111780513,-10.3200758717517,-3.60326370367215,-6.71681216807847,8.4,77.8,69.3,147.1,0.815
2023-01-07,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,12,13,Southland,Southland,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999992442,267,335,-5.65629682979827,-5.22585871802029,-0.430438111780513,-10.3200758717517,-3.60326370367215,-6.71681216807847,0.8,74,73.2,147.2,0.536
2023-01-12,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,13,14,Southland,Southland,2023,1,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999919,267,218,-5.65629682979827,-5.22585871802029,-0.430438111780513,-3.04480214127619,2.6630893230388,-5.70789146431388,1.2,76.8,75.6,152.39999999999998,0.553
2023-01-14,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,14,14,Southland,Southland,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,267,256,-5.65629682979827,-5.22585871802029,-0.430438111780513,-4.8600105372197,-1.67446655396639,-3.18554398325704,3,74.3,71.3,145.6,0.63
2023-01-19,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,15,16,Southland,Southland,2023,1,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,267,334,-5.65629682979827,-5.22585871802029,-0.430438111780513,-10.2100773245788,-8.371614719589,-1.83846260499233,0.7,69.1,68.4,137.5,0.531
2023-01-21,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,16,17,Southland,Southland,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,267,278,-5.65629682979827,-5.22585871802029,-0.430438111780513,-6.30797346627325,-0.873274438089234,-5.43469902818118,-3.2,72.7,75.9,148.60000000000002,0.363
2023-01-26,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,17,15,Southland,Southland,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,267,194,-5.65629682979827,-5.22585871802029,-0.430438111780513,-1.73458787725551,0.592208175244415,-2.32679605249882,-0.1,73.5,73.5,147,0.496
2023-01-28,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,18,21,Southland,Southland,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,267,310,-5.65629682979827,-5.22585871802029,-0.430438111780513,-8.11115655454185,-3.29499688545544,-4.81615966908806,6.2,75.9,69.7,145.60000000000002,0.749
2023-02-02,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,19,19,Southland,Southland,2023,2,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,267,256,-5.65629682979827,-5.22585871802029,-0.430438111780513,-4.8600105372197,-1.67446655396639,-3.18554398325704,-4.6,70.5,75.1,145.6,0.308
2023-02-04,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,20,21,Southland,Southland,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,267,218,-5.65629682979827,-5.22585871802029,-0.430438111780513,-3.04480214127619,2.6630893230388,-5.70789146431388,-6.4,73,79.5,152.5,0.244
2023-02-09,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,21,22,Southland,Southland,2023,2,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,267,278,-5.65629682979827,-5.22585871802029,-0.430438111780513,-6.30797346627325,-0.873274438089234,-5.43469902818118,4.4,76.6,72.1,148.7,0.685
2023-02-11,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,22,23,Southland,Southland,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,267,334,-5.65629682979827,-5.22585871802029,-0.430438111780513,-10.2100773245788,-8.371614719589,-1.83846260499233,8.3,73,64.6,137.6,0.813
2023-02-16,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,23,21,Southland,Southland,2023,2,16,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,267,194,-5.65629682979827,-5.22585871802029,-0.430438111780513,-1.73458787725551,0.592208175244415,-2.32679605249882,-7.8,69.6,77.4,147,0.202
2023-02-18,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,24,27,Southland,Southland,2023,2,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,267,310,-5.65629682979827,-5.22585871802029,-0.430438111780513,-8.11115655454185,-3.29499688545544,-4.81615966908806,-1.4,72.1,73.5,145.6,0.439
2023-02-23,A&M-Corpus Christi,Tex. A&M-Commerce,H,NA,NA,NA,NA,25,29,Southland,Southland,2023,2,23,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,267,338,-5.65629682979827,-5.22585871802029,-0.430438111780513,-10.681294988271,-5.26276339346701,-5.41853159480351,8.8,76.5,67.7,144.2,0.826
2023-02-25,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,26,29,Southland,Southland,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,267,331,-5.65629682979827,-5.22585871802029,-0.430438111780513,-9.90559456481363,-0.25341726430808,-9.65217730050507,8,80.8,72.7,153.5,0.804
2023-03-01,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,27,31,Southland,Southland,2023,3,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,267,338,-5.65629682979827,-5.22585871802029,-0.430438111780513,-10.681294988271,-5.26276339346701,-5.41853159480351,1.2,72.7,71.5,144.2,0.553
2022-11-07,Abilene Christian,Jackson St.,H,65,56,9,121,1,1,WAC,SWAC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,76,147,0.142726979014097,1.78757316655982,-1.64484618754572,-6.32431441957513,-7.50208281477454,1.17776839519941,10.2,77,66.7,143.7,1
2022-11-11,Abilene Christian,Texas A&M,V,58,77,-19,135,2,2,WAC,SEC,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,76,27,0.620503927301088,1.44684056239179,-0.82633663509065,6.84823077940298,2.9549378681403,3.89329291126274,-10.1,70,80.2,150.2,0
2022-11-21,Abilene Christian,Wright St.,N,NA,NA,NA,NA,3,4,WAC,Horizon,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995965432923248,76,187,6.89353518418053,1.3458494901302,5.54768569405079,-1.38329979320365,3.2835152975006,-4.66681509070273,8.3,76,67.7,143.7,0.813
2022-11-22,Abilene Christian,Weber St.,N,NA,NA,NA,NA,4,4,WAC,Big Sky,2022,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999984806215599,76,245,6.89353518418053,1.3458494901302,5.54768569405079,-4.15881259733114,-5.66261340064759,1.50380080331438,11.1,69.8,58.8,128.6,0.877
2022-11-23,Abilene Christian,UC Riverside,N,NA,NA,NA,NA,5,6,WAC,Big West,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999953599173194,76,141,6.89353518418053,1.3458494901302,5.54768569405079,1.53251969785154,1.84053986490575,-0.30802016705375,5.4,71.7,66.3,138,0.722
2022-11-27,Abilene Christian,Northern Ariz.,V,NA,NA,NA,NA,6,7,WAC,Big Sky,2022,11,27,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999932679833351,76,350,6.89353518418053,1.3458494901302,5.54768569405079,-12.1011070568756,-0.250025923857659,-11.8510811330159,15.2,85.7,70.6,156.3,0.936
2022-12-06,Abilene Christian,Kansas St.,V,NA,NA,NA,NA,7,7,WAC,Big 12,2022,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999998370912849,76,42,6.89353518418053,1.3458494901302,5.54768569405079,10.6985217222457,5.79313008706347,4.90539163518269,-7.6,68.9,76.6,145.5,0.207
2022-12-10,Abilene Christian,Tex. A&M-Commerce,H,NA,NA,NA,NA,8,10,WAC,Southland,2022,12,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999981271632,76,338,6.89353518418053,1.3458494901302,5.54768569405079,-10.681294988271,-5.26276339346701,-5.41853159480351,21.4,83.1,61.7,144.8,0.978
2022-12-17,Abilene Christian,CSU Bakersfield,V,NA,NA,NA,NA,9,8,WAC,Big West,2022,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999992442,76,280,6.89353518418053,1.3458494901302,5.54768569405079,-6.5199746994542,-7.11588184048219,0.595907141026957,9.6,73.2,63.7,136.9,0.845
2022-12-29,Abilene Christian,SFA,V,NA,NA,NA,NA,10,11,WAC,WAC,2022,12,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,76,136,6.89353518418053,1.3458494901302,5.54768569405079,1.92295856741313,-0.825149838047019,2.74810840545844,1.1,71.1,70,141.1,0.549
2022-12-31,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,11,9,WAC,WAC,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999913,76,228,6.89353518418053,1.3458494901302,5.54768569405079,-3.46882490687029,-5.00961138355261,1.5407864766813,14.1,76.2,62,138.2,0.923
2023-01-07,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,12,12,WAC,WAC,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,76,212,6.89353518418053,1.3458494901302,5.54768569405079,-2.6196013527239,-0.179284669928713,-2.44031668279708,13.3,80.1,66.8,146.89999999999998,0.913
2023-01-11,Abilene Christian,UTRGV,V,NA,NA,NA,NA,13,14,WAC,WAC,2023,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,76,288,6.89353518418053,1.3458494901302,5.54768569405079,-6.90798714779547,0.87387336524,-7.78186051303561,10,81.6,71.7,153.3,0.854
2023-01-14,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,14,13,WAC,WAC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,76,228,6.89353518418053,1.3458494901302,5.54768569405079,-3.46882490687029,-5.00961138355261,1.5407864766813,6.5,72.3,65.8,138.1,0.759
2023-01-18,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,15,16,WAC,WAC,2023,1,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999991,76,200,6.89353518418053,1.3458494901302,5.54768569405079,-2.0599220261351,-6.06391281267376,4.00399078653843,5.1,69.8,64.8,134.6,0.711
2023-01-21,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,16,16,WAC,WAC,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,76,260,6.89353518418053,1.3458494901302,5.54768569405079,-5.33012731597956,-6.42279615618724,1.09266884020664,16,76.6,60.6,137.2,0.944
2023-01-26,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,17,18,WAC,WAC,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,76,31,6.89353518418053,1.3458494901302,5.54768569405079,12.3502748906201,5.07513208567375,7.27514280494613,-1.7,70.4,72.1,142.5,0.426
2023-01-28,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,18,19,WAC,WAC,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,76,71,6.89353518418053,1.3458494901302,5.54768569405079,7.37623220205956,7.73174048974951,-0.355508287690204,3.3,78.1,74.7,152.8,0.642
2023-02-01,Abilene Christian,Seattle U,V,NA,NA,NA,NA,19,19,WAC,WAC,2023,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,76,66,6.89353518418053,1.3458494901302,5.54768569405079,8.01614019284987,5.64827378387655,2.36786640897308,-5,71.5,76.5,148,0.293
2023-02-04,Abilene Christian,California Baptist,V,NA,NA,NA,NA,20,22,WAC,WAC,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,76,124,6.89353518418053,1.3458494901302,5.54768569405079,2.86032008255017,-1.01254164180362,3.87286172435426,0.2,70,69.8,139.8,0.509
2023-02-11,Abilene Christian,Sam Houston,H,NA,NA,NA,NA,21,20,WAC,WAC,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,76,199,6.89353518418053,1.3458494901302,5.54768569405079,-2.04549703181064,-3.8087461100019,1.76324907818873,12.7,75.9,63.2,139.10000000000002,0.904
2023-02-15,Abilene Christian,New Mexico St.,V,NA,NA,NA,NA,22,23,WAC,WAC,2023,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,76,88,6.89353518418053,1.3458494901302,5.54768569405079,5.26785166970854,-1.26385098558004,6.53170265528755,-2.2,67.3,69.6,136.89999999999998,0.404
2023-02-17,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,23,24,WAC,WAC,2023,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,76,31,6.89353518418053,1.3458494901302,5.54768569405079,12.3502748906201,5.07513208567375,7.27514280494613,-9.3,66.6,75.9,142.5,0.162
2023-02-22,Abilene Christian,SFA,H,NA,NA,NA,NA,24,25,WAC,WAC,2023,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,76,136,6.89353518418053,1.3458494901302,5.54768569405079,1.92295856741313,-0.825149838047019,2.74810840545844,8.8,74.9,66.1,141,0.826
2023-02-25,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,25,25,WAC,WAC,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,76,200,6.89353518418053,1.3458494901302,5.54768569405079,-2.0599220261351,-6.06391281267376,4.00399078653843,12.7,73.7,60.9,134.6,0.904
2023-03-01,Abilene Christian,New Mexico St.,H,NA,NA,NA,NA,26,26,WAC,WAC,2023,3,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,76,88,6.89353518418053,1.3458494901302,5.54768569405079,5.26785166970854,-1.26385098558004,6.53170265528755,5.4,71.2,65.7,136.9,0.722
2023-03-03,Abilene Christian,Sam Houston,V,NA,NA,NA,NA,27,26,WAC,WAC,2023,3,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,76,199,6.89353518418053,1.3458494901302,5.54768569405079,-2.04549703181064,-3.8087461100019,1.76324907818873,5.1,72.1,67,139.1,0.711
2022-11-07,Air Force,Bowling Green,V,58,62,-4,120,1,1,MWC,MAC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,340,344,-5.17215241633233,-6.15700266378562,0.984850247453286,-5.2128319317528,3.67209636758544,-8.88492829933825,-3.8,75.2,79.1,154.3,0
2022-11-11,Air Force,Delaware,H,75,71,4,146,2,1,MWC,CAA,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,340,202,-5.0786314982783,-6.51488286196888,1.4362513636906,1.06348190753396,-0.351150899862532,1.41463280739402,-2.4,68.4,70.7,139.10000000000002,1
2022-11-14,Air Force,Tex. A&M-Commerce,H,NA,NA,NA,NA,3,3,MWC,Southland,2022,11,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9987688858748408,340,338,-10.8527041405226,-12.6378378271988,1.78513368667667,-10.681294988271,-5.26276339346701,-5.41853159480351,3.6,69.1,65.5,134.6,0.654
2022-11-17,Air Force,Portland,H,NA,NA,NA,NA,4,4,MWC,WCC,2022,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998678541023105,340,97,-10.8527041405226,-12.6378378271988,1.78513368667667,4.55474582273789,7.25028294255584,-2.69553711981822,-11.6,66.4,78,144.4,0.114
2022-11-21,Air Force,USC Upstate,H,NA,NA,NA,NA,5,4,MWC,Big South,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999995024860205,340,274,-10.8527041405226,-12.6378378271988,1.78513368667667,-6.03344460455755,-3.49126370493881,-2.54218089962102,-1,66.3,67.2,133.5,0.456
2022-11-23,Air Force,Mississippi Val.,H,NA,NA,NA,NA,6,7,MWC,SWAC,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999932679833351,340,360,-10.8527041405226,-12.6378378271988,1.78513368667667,-17.1608767683029,1.79240038473779,-18.9532771530367,10.1,82.7,72.5,155.2,0.856
2022-11-27,Air Force,Montana,H,NA,NA,NA,NA,7,6,MWC,Big Sky,2022,11,27,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999995024860205,340,281,-10.8527041405226,-12.6378378271988,1.78513368667667,-6.69279661446935,-3.04187983875048,-3.65091677571841,-0.4,67.4,67.7,135.10000000000002,0.483
2022-11-30,Air Force,Ark.-Pine Bluff,H,NA,NA,NA,NA,8,7,MWC,SWAC,2022,11,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999992781855657,340,351,-10.8527041405226,-12.6378378271988,1.78513368667667,-12.3139589104873,-6.27396791249711,-6.03999099799274,5.2,69.8,64.5,134.3,0.715
2022-12-03,Air Force,Portland St.,V,NA,NA,NA,NA,9,5,MWC,Big Sky,2022,12,3,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999998370912849,340,114,-10.8527041405226,-12.6378378271988,1.78513368667667,3.52704779948037,1.18284064405642,2.3442071554244,-18.2,57.5,75.8,133.3,0.039
2022-12-06,Air Force,South Dakota,H,NA,NA,NA,NA,10,7,MWC,Summit,2022,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999942804607,340,271,-10.8527041405226,-12.6378378271988,1.78513368667667,-5.79657642232763,-1.15398787737258,-4.64258854495458,-1.3,68.4,69.6,138,0.443
2022-12-09,Air Force,Arkansas St.,H,NA,NA,NA,NA,11,7,MWC,Sunbelt,2022,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999992442,340,222,-10.8527041405226,-12.6378378271988,1.78513368667667,-3.12638549936917,-4.51023075122592,1.38384525185571,-3.9,62.3,66.2,128.5,0.335
2022-12-18,Air Force,Tarleton St.,H,NA,NA,NA,NA,12,7,MWC,WAC,2022,12,18,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999997524,340,228,-10.8527041405226,-12.6378378271988,1.78513368667667,-3.46882490687029,-5.00961138355261,1.5407864766813,-3.6,62.2,65.7,127.9,0.346
2022-12-20,Air Force,Northern Colo.,V,NA,NA,NA,NA,13,11,MWC,Big Sky,2022,12,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999976914,340,307,-10.8527041405226,-12.6378378271988,1.78513368667667,-7.95703080210582,-0.688370709554349,-7.26866009255399,-6.7,67.1,73.9,141,0.235
2022-12-28,Air Force,San Diego St.,V,NA,NA,NA,NA,14,10,MWC,MWC,2022,12,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999976914,340,40,-10.8527041405226,-12.6378378271988,1.78513368667667,11.0956306181168,1.62916730448838,9.46646331362884,-25.8,50.4,76.2,126.6,0.01
2022-12-31,Air Force,Nevada,H,NA,NA,NA,NA,15,12,MWC,MWC,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999919,340,20,-10.8527041405226,-12.6378378271988,1.78513368667667,14.6330663785108,5.31699761679669,9.31606876171452,-21.7,54.4,76.1,130.5,0.021
2023-01-03,Air Force,Utah St.,H,NA,NA,NA,NA,16,12,MWC,MWC,2023,1,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999734,340,111,-10.8527041405226,-12.6378378271988,1.78513368667667,3.70182634646964,4.079761166222,-0.377934819751878,-10.8,64.1,74.8,138.89999999999998,0.129
2023-01-10,Air Force,Colorado St.,V,NA,NA,NA,NA,17,15,MWC,MWC,2023,1,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,340,79,-10.8527041405226,-12.6378378271988,1.78513368667667,6.50499498789042,0.680440607547055,5.82455438034249,-21.2,54,75.3,129.3,0.023
2023-01-14,Air Force,Fresno St.,V,NA,NA,NA,NA,18,15,MWC,MWC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,340,90,-10.8527041405226,-12.6378378271988,1.78513368667667,5.07800144970709,-1.72943012953654,6.80743157924327,-19.8,53,72.9,125.9,0.029
2023-01-17,Air Force,Wyoming,H,NA,NA,NA,NA,19,15,MWC,MWC,2023,1,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,340,110,-10.8527041405226,-12.6378378271988,1.78513368667667,3.72961271615462,0.0550564101421207,3.67455630601163,-10.8,60,70.8,130.8,0.129
2023-01-21,Air Force,San Diego St.,H,NA,NA,NA,NA,20,16,MWC,MWC,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,340,40,-10.8527041405226,-12.6378378271988,1.78513368667667,11.0956306181168,1.62916730448838,9.46646331362884,-18.2,54.2,72.4,126.60000000000001,0.039
2023-01-24,Air Force,San Jose St.,V,NA,NA,NA,NA,21,18,MWC,MWC,2023,1,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,340,277,-10.8527041405226,-12.6378378271988,1.78513368667667,-6.28745842615636,-4.61916846416076,-1.66828996199614,-8.4,61.5,70,131.5,0.185
2023-01-27,Air Force,New Mexico,V,NA,NA,NA,NA,22,21,MWC,MWC,2023,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,340,163,-10.8527041405226,-12.6378378271988,1.78513368667667,0.488075100892911,7.01583335494277,-6.52775825404939,-15.2,66.4,81.6,148,0.064
2023-01-31,Air Force,Boise St.,H,NA,NA,NA,NA,23,19,MWC,MWC,2023,1,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,340,83,-10.8527041405226,-12.6378378271988,1.78513368667667,5.93475911100481,0.955017258357011,4.97974185264662,-13,58.7,71.7,130.4,0.092
2023-02-03,Air Force,Nevada,V,NA,NA,NA,NA,24,21,MWC,MWC,2023,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,340,20,-10.8527041405226,-12.6378378271988,1.78513368667667,14.6330663785108,5.31699761679669,9.31606876171452,-29.3,50.5,79.9,130.4,0.006
2023-02-07,Air Force,Colorado St.,H,NA,NA,NA,NA,25,22,MWC,MWC,2023,2,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,340,79,-10.8527041405226,-12.6378378271988,1.78513368667667,6.50499498789042,0.680440607547055,5.82455438034249,-13.6,57.9,71.4,129.3,0.083
2023-02-10,Air Force,New Mexico,H,NA,NA,NA,NA,26,24,MWC,MWC,2023,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,340,163,-10.8527041405226,-12.6378378271988,1.78513368667667,0.488075100892911,7.01583335494277,-6.52775825404939,-7.6,70.2,77.8,148,0.207
2023-02-14,Air Force,Utah St.,V,NA,NA,NA,NA,27,24,MWC,MWC,2023,2,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,340,111,-10.8527041405226,-12.6378378271988,1.78513368667667,3.70182634646964,4.079761166222,-0.377934819751878,-18.4,60.2,78.7,138.9,0.037
2023-02-18,Air Force,Wyoming,V,NA,NA,NA,NA,28,23,MWC,MWC,2023,2,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,340,110,-10.8527041405226,-12.6378378271988,1.78513368667667,3.72961271615462,0.0550564101421207,3.67455630601163,-18.4,56.2,74.7,130.9,0.037
