date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-02-26,Abilene Christian,SFA,V,NA,NA,NA,NA,24,25,WAC,WAC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995965432923248,122,140,3.15991489825856,1.57679359420098,1.58312130405758,1.48514756863212,0.862531453575905,0.622616115056227,-1.5,70.2,71.7,141.9,0.439
2022-03-03,Abilene Christian,Dixie St.,H,NA,NA,NA,NA,25,25,WAC,WAC,2022,3,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997468413572326,122,291,3.15991489825856,1.57679359420098,1.58312130405758,-7.36535581578146,-0.624131125899142,-6.74122468988228,13.7,80.8,67.1,147.89999999999998,0.904
2022-03-05,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,26,28,WAC,WAC,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996823598349928,122,178,3.15991489825856,1.57679359420098,1.58312130405758,-0.561005383615437,-5.74589131247352,5.18488592885807,6.9,68.8,61.9,130.7,0.756
2021-11-11,Air Force,South Dakota,N,53,59,-6,112,1,1,MWC,Summit,2021,11,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.5716073468992713,261,248,-7.93935291271837,-5.78550492355383,-2.15384798913386,1.77019442662163,3.19561791484229,-1.42542348818998,-9.7,65.6,75.3,140.89999999999998,0
2021-11-13,Air Force,Tulsa,V,59,58,1,117,2,2,MWC,AAC,2021,11,13,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6331634368157552,261,131,-8.13510889631982,-4.96565483532382,-3.16945406099691,5.57801441569955,0.448754387605588,5.129260028093,-16.9,59.2,76.1,135.3,1
2021-11-17,Air Force,Texas Southern,H,61,57,4,118,3,4,MWC,SWAC,2021,11,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7255088567681769,261,183,-9.85813635465304,-8.60091353254371,-1.25722282210932,-3.26303305842318,-0.45272650121273,-2.81030655721044,-3.4,66.7,70.1,136.8,1
2021-11-20,Air Force,Holy Cross,N,72,53,19,125,4,3,MWC,Patriot,2021,11,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7392366953571696,261,344,-8.19147090135883,-7.02462022444798,-1.16685067691086,-8.44986092093788,-3.04395915201783,-5.40590176892004,0.3,68.4,68.1,136.5,1
2021-11-21,Air Force,Bethune-Cookman,N,73,65,8,138,5,5,MWC,SWAC,2021,11,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8087735369179443,261,337,-7.91042879762252,-7.57975506594653,-0.330673731675992,-12.289843511607,-4.05645346523789,-8.23339004636906,4.4,70.7,66.3,137,1
2021-11-24,Air Force,Denver,H,66,65,1,131,6,4,MWC,Summit,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8004868663739537,261,308,-7.0876589176395,-7.78866567064983,0.701006753010338,-12.3882561969662,-4.55675526566377,-7.83150093130237,8.5,72.5,64,136.5,1
2021-11-27,Air Force,Idaho St.,H,59,48,11,107,7,5,MWC,Big Sky,2021,11,27,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8699820894205023,261,328,-7.36571741403093,-8.03019061888146,0.66447320485054,-6.31829005011246,-6.50649697972391,0.188206929611456,2.2,64.2,62.1,126.30000000000001,1
2021-12-04,Air Force,Army West Point,H,76,58,18,134,8,7,MWC,Patriot,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8973151580177875,261,292,-7.27159127747641,-7.9650710988189,0.693479821342504,-4.94620458419087,-2.45711813796035,-2.48908644623054,0.9,67,66.1,133.1,1
2021-12-08,Air Force,Montana,V,48,66,-18,114,9,7,MWC,Big Sky,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9335302912884454,261,171,-6.08294613647061,-7.23783137690566,1.15488524043499,-3.18169067917781,-2.90527398679454,-0.276416692383259,-6.1,62.3,68.4,130.7,0
2021-12-19,Air Force,Arkansas St.,V,46,68,-22,114,10,9,MWC,Sunbelt,2021,12,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9541046822384848,261,177,-6.40091043092565,-7.21009281720999,0.809182386284356,-3.51174580002577,-1.02302896692287,-2.48871683310291,-6.1,64.5,70.6,135.1,0
2021-12-21,Air Force,Tarleton St.,V,45,67,-22,112,11,10,MWC,WAC,2021,12,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9540419652571599,261,178,-7.84945822150381,-8.69246447534526,0.843006253841446,-0.907237320181376,-6.41117053319407,5.5039332130127,-10.1,55.1,65.2,120.30000000000001,0
2021-12-29,Air Force,Utah St.,H,49,47,2,96,12,13,MWC,MWC,2021,12,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9705103186679822,261,63,-8.70392153893351,-9.1086255819966,0.404704043063101,8.7166867291282,5.82016187910285,2.89652485002536,-14.2,60.5,74.7,135.2,1
2022-01-01,Air Force,Fresno St.,V,NA,NA,NA,NA,13,14,MWC,MWC,2022,1,1,2021-22,2,NA,TRUE,FALSE,TRUE,TRUE,0.975200686187267,261,66,-7.85654674262334,-10.2158987346995,2.3593519920761,5.33611468054286,-3.65302603375765,8.98914071430048,-16.4,50.1,66.4,116.5,0.064
2022-01-04,Air Force,Colorado St.,V,59,67,-8,126,14,13,MWC,MWC,2022,1,4,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9779360094455432,261,36,-7.54058151471006,-9.91831394319318,2.37773242848315,13.4440712293693,9.72426882368105,3.71980240568827,-24.2,55.6,79.8,135.4,0
2022-01-15,Air Force,Nevada,H,68,75,-7,143,15,18,MWC,MWC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9872351950947016,261,153,-5.73340722485743,-10.3748633827725,4.6414561579151,1.97621260567393,4.43205888309979,-2.45584627742586,-4.5,64.5,69,133.5,0
2022-01-18,Air Force,Boise St.,V,NA,NA,NA,NA,16,18,MWC,MWC,2022,1,18,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9913879106760635,261,37,-5.62276845141472,-10.1775092922875,4.55474084087296,10.9621436783372,1.44697383790464,9.51516984043259,-19.8,49.6,69.3,118.9,0.037
2022-01-20,Air Force,UNLV,H,NA,NA,NA,NA,17,17,MWC,MWC,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9926304798674442,261,115,-5.62276845141472,-10.1775092922875,4.55474084087296,3.81568528242179,1.11007566775589,2.70560961466589,-6.2,59.6,65.8,125.4,0.266
2022-01-22,Air Force,Colorado St.,H,NA,NA,NA,NA,18,19,MWC,MWC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9943755950423002,261,36,-5.62276845141472,-10.1775092922875,4.55474084087296,10.9916854238303,7.57440280924333,3.41728261458692,-13.4,58.9,72.3,131.2,0.1
2022-01-25,Air Force,San Jose St.,V,NA,NA,NA,NA,19,19,MWC,MWC,2022,1,25,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9958472788674326,261,302,-5.62276845141472,-10.1775092922875,4.55474084087296,-8.97671708952693,-5.13343951803834,-3.84327757148858,0.2,62.9,62.8,125.69999999999999,0.508
2022-01-28,Air Force,Wyoming,H,NA,NA,NA,NA,20,21,MWC,MWC,2022,1,28,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9967808253806849,261,43,-5.62276845141472,-10.1775092922875,4.55474084087296,10.3682283424346,4.74791096027534,5.62031738215927,-12.8,56.7,69.5,126.2,0.109
2022-02-01,Air Force,Utah St.,V,NA,NA,NA,NA,21,22,MWC,MWC,2022,2,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9975655790179125,261,63,-5.62276845141472,-10.1775092922875,4.55474084087296,8.20625679391201,6.05543100075649,2.1508257931555,-17,56.9,74,130.9,0.058
2022-02-05,Air Force,New Mexico,H,NA,NA,NA,NA,22,24,MWC,MWC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9983855693083384,261,200,-5.62276845141472,-10.1775092922875,4.55474084087296,-2.05619807499003,4.67425845358308,-6.73045652857313,-0.4,69,69.4,138.4,0.484
2022-02-08,Air Force,UNLV,V,NA,NA,NA,NA,23,23,MWC,MWC,2022,2,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9986861496485095,261,115,-5.62276845141472,-10.1775092922875,4.55474084087296,3.81568528242179,1.11007566775589,2.70560961466589,-12.6,56.4,69,125.4,0.112
2022-02-12,Air Force,San Diego St.,V,NA,NA,NA,NA,24,24,MWC,MWC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993893418194164,261,34,-5.62276845141472,-10.1775092922875,4.55474084087296,11.7166220173606,-0.229121176022872,11.9457431933835,-20.5,47.1,67.7,114.80000000000001,0.033
2022-02-15,Air Force,Boise St.,H,NA,NA,NA,NA,25,25,MWC,MWC,2022,2,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990935573360545,261,37,-5.62276845141472,-10.1775092922875,4.55474084087296,10.9621436783372,1.44697383790464,9.51516984043259,-13.4,52.8,66.1,118.89999999999999,0.1
2022-02-19,Air Force,Wyoming,V,NA,NA,NA,NA,26,26,MWC,MWC,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993149127017191,261,43,-5.62276845141472,-10.1775092922875,4.55474084087296,10.3682283424346,4.74791096027534,5.62031738215927,-19.2,53.5,72.6,126.1,0.041
2022-02-22,Air Force,Fresno St.,H,NA,NA,NA,NA,27,28,MWC,MWC,2022,2,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994430691901738,261,66,-5.62276845141472,-10.1775092922875,4.55474084087296,7.75305488326164,-3.35985078714681,11.1129056704084,-10.2,51.2,61.3,112.5,0.158
2022-02-26,Air Force,New Mexico,V,NA,NA,NA,NA,28,28,MWC,MWC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996087157961112,261,200,-5.62276845141472,-10.1775092922875,4.55474084087296,-2.05619807499003,4.67425845358308,-6.73045652857313,-6.8,65.8,72.6,138.39999999999998,0.247
2022-03-01,Air Force,San Jose St.,H,NA,NA,NA,NA,29,28,MWC,MWC,2022,3,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999732037885793,261,302,-5.62276845141472,-10.1775092922875,4.55474084087296,-8.97671708952693,-5.13343951803834,-3.84327757148858,6.6,66.1,59.6,125.69999999999999,0.747
