date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2023-01-04,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,11,12,Southland,Southland,2023,1,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.996685796004357,249,355,-4.09548373283698,-0.998639930484735,-3.09684380235225,-12.716648373175,-7.8699515186263,-4.84669685454868,12.2,76.7,64.5,141.2,0.886
2023-01-07,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,12,13,Southland,Southland,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9979795468743682,249,355,-4.09548373283698,-0.998639930484735,-3.09684380235225,-12.716648373175,-7.8699515186263,-4.84669685454868,5.1,73.1,68,141.1,0.702
2023-01-12,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,13,14,Southland,Southland,2023,1,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987688858748408,249,246,-4.09548373283698,-0.998639930484735,-3.09684380235225,-4.00297812948274,1.92735469736069,-5.93033282684342,3.5,77.7,74.3,152,0.643
2023-01-14,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,14,14,Southland,Southland,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993773287871534,249,338,-4.09548373283698,-0.998639930484735,-3.09684380235225,-10.3722730062498,-1.78552750916871,-8.58674549708115,9.8,80.4,70.6,151,0.839
2023-01-19,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,15,16,Southland,Southland,2023,1,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995432829163671,249,357,-4.09548373283698,-0.998639930484735,-3.09684380235225,-13.2364304932859,-5.8793532314592,-7.3570772618267,5.6,75.6,70,145.6,0.72
2023-01-21,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,16,17,Southland,Southland,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997218807686242,249,334,-4.09548373283698,-0.998639930484735,-3.09684380235225,-9.998560537544,-1.69188808204019,-8.30667245550381,2.3,76.6,74.2,150.8,0.596
2023-01-26,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,17,16,Southland,Southland,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998306502966838,249,176,-4.09548373283698,-0.998639930484735,-3.09684380235225,-0.829953622949829,0.986943743842871,-1.81689736679272,0.3,73.6,73.3,146.89999999999998,0.513
2023-01-28,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,18,21,Southland,Southland,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998381184567433,249,344,-4.09548373283698,-0.998639930484735,-3.09684380235225,-10.6912982846691,-5.19581313701942,-5.49548514764967,10.2,77.3,67.2,144.5,0.847
2023-02-02,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,19,19,Southland,Southland,2023,2,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999553625946215,249,338,-4.09548373283698,-0.998639930484735,-3.09684380235225,-10.3722730062498,-1.78552750916871,-8.58674549708115,2.7,76.8,74.1,150.89999999999998,0.612
2023-02-04,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,20,21,Southland,Southland,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999961773907571,249,246,-4.09548373283698,-0.998639930484735,-3.09684380235225,-4.00297812948274,1.92735469736069,-5.93033282684342,-3.6,74.2,77.8,152,0.354
2023-02-09,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,21,22,Southland,Southland,2023,2,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999767259174468,249,334,-4.09548373283698,-0.998639930484735,-3.09684380235225,-9.998560537544,-1.69188808204019,-8.30667245550381,9.5,80.1,70.7,150.8,0.832
2023-02-11,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,22,23,Southland,Southland,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,249,357,-4.09548373283698,-0.998639930484735,-3.09684380235225,-13.2364304932859,-5.8793532314592,-7.3570772618267,12.7,79.2,66.5,145.7,0.894
2023-02-16,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,23,22,Southland,Southland,2023,2,16,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999992837218159,249,176,-4.09548373283698,-0.998639930484735,-3.09684380235225,-0.829953622949829,0.986943743842871,-1.81689736679272,-6.8,70.1,76.9,147,0.243
2023-02-18,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,24,27,Southland,Southland,2023,2,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999891895924761,249,344,-4.09548373283698,-0.998639930484735,-3.09684380235225,-10.6912982846691,-5.19581313701942,-5.49548514764967,3,73.7,70.7,144.4,0.624
2023-02-23,A&M-Corpus Christi,Tex. A&M-Commerce,H,NA,NA,NA,NA,25,29,Southland,Southland,2023,2,23,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999908203153435,249,311,-4.09548373283698,-0.998639930484735,-3.09684380235225,-8.16811611375472,-4.58767899214904,-3.58043712160567,7.6,75.4,67.8,143.2,0.782
2023-02-25,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,26,29,Southland,Southland,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999975656405817,249,284,-4.09548373283698,-0.998639930484735,-3.09684380235225,-6.32944930920238,1.04221927840381,-7.3716685876062,5.8,79.2,73.4,152.60000000000002,0.726
2023-03-01,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,27,31,Southland,Southland,2023,3,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999961477374782,249,311,-4.09548373283698,-0.998639930484735,-3.09684380235225,-8.16811611375472,-4.58767899214904,-3.58043712160567,0.5,71.8,71.3,143.1,0.522
2022-11-07,Abilene Christian,Jackson St.,H,65,56,9,121,1,1,WAC,SWAC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6108970370413056,185,331,0.142726979014097,1.78757316655982,-1.64484618754572,-6.32431441957513,-7.50208281477454,1.17776839519941,10,73.4,63.4,136.8,1
2022-11-11,Abilene Christian,Texas A&M,V,58,77,-19,135,2,2,WAC,SEC,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7113950019226556,185,91,0.620503927301088,1.44684056239179,-0.82633663509065,6.84823077940298,2.9549378681403,3.89329291126274,-9.8,66.8,76.6,143.39999999999998,0
2022-11-21,Abilene Christian,Wright St.,N,61,77,-16,138,3,4,WAC,Horizon,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8371858193440608,185,198,-1.95815916516302,-1.34793669478173,-0.610222470381279,-1.95557846637203,2.71319310680592,-4.66877157317796,-0,73.3,73.3,146.6,0
2022-11-22,Abilene Christian,Weber St.,N,67,77,-10,144,4,4,WAC,Big Sky,2022,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8682453593397476,185,190,-1.95815916516302,-1.34793669478173,-0.610222470381279,-2.20334134752342,-0.366125276134848,-1.83721607138857,0.2,70.5,70.2,140.7,0
2022-11-23,Abilene Christian,UC Riverside,N,65,76,-11,141,5,6,WAC,Big West,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9387198337384735,185,148,-3.46845098013885,-1.97693730794699,-1.49151367219187,-2.12534726902858,-3.7928785077484,1.66753123871982,-1.3,66.4,67.7,134.10000000000002,0
2022-11-27,Abilene Christian,Northern Ariz.,V,92,82,10,174,6,7,WAC,Big Sky,2022,11,27,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9483137982608323,185,299,-2.91919757210268,-1.0373596773427,-1.88183789475998,-8.3483935552445,-4.63128364444386,-3.71710991080064,1.9,71.9,70.1,142,1
2022-12-06,Abilene Christian,Kansas St.,V,64,81,-17,145,7,9,WAC,Big 12,2022,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.972443325814408,185,34,-2.67896832995585,-0.0449823116385463,-2.63398601831729,9.69020295931153,4.13304818508609,5.55715477422544,-15.9,63.6,79.6,143.2,0
2022-12-10,Abilene Christian,Tex. A&M-Commerce,H,83,64,19,147,8,10,WAC,Southland,2022,12,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9790715409408733,185,311,-2.05993314571626,0.527509061504873,-2.58744220722115,-7.30563956211553,-3.73428356177924,-3.57135600033629,8.8,76.9,68.1,145,1
2022-12-17,Abilene Christian,CSU Bakersfield,V,65,59,6,124,9,8,WAC,Big West,2022,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,185,281,-1.84335709992447,0.602694558044823,-2.44605165796928,-5.34210721723323,-7.57438355211065,2.23227633487746,-0.1,67.6,67.7,135.3,1
2022-12-29,Abilene Christian,SFA,V,NA,NA,NA,NA,10,11,WAC,WAC,2022,12,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9945681304047171,185,159,-1.22293646923885,0.888530836465847,-2.11146730570471,-0.0774302637421203,2.28105512696078,-2.3584853907029,-4.7,72.5,77.2,149.7,0.313
2022-12-31,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,11,11,WAC,WAC,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9957565308866413,185,192,-1.22293646923885,0.888530836465847,-2.11146730570471,-1.5414345408152,-1.36466579897605,-0.176768741839155,3.9,73.9,70,143.9,0.659
2023-01-07,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,12,13,WAC,WAC,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9986490126592171,185,162,-1.22293646923885,0.888530836465847,-2.11146730570471,-0.287199703960941,5.26277556014168,-5.54997526410261,2.6,79.3,76.6,155.89999999999998,0.608
2023-01-11,Abilene Christian,UTRGV,V,NA,NA,NA,NA,13,14,WAC,WAC,2023,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987688858748408,185,308,-1.22293646923885,0.888530836465847,-2.11146730570471,-8.07543895593614,2.90466125432602,-10.9801002102622,3.3,81.1,77.8,158.89999999999998,0.636
2023-01-14,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,14,15,WAC,WAC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992500821804996,185,192,-1.22293646923885,0.888530836465847,-2.11146730570471,-1.5414345408152,-1.36466579897605,-0.176768741839155,-3.2,70.3,73.6,143.89999999999998,0.37
2023-01-18,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,15,17,WAC,WAC,2023,1,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996435948876526,185,121,-1.22293646923885,0.888530836465847,-2.11146730570471,2.33206525186942,0.687261531329262,1.64480372054015,-7.1,68.5,75.6,144.1,0.234
2023-01-21,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,16,18,WAC,WAC,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997829745600502,185,222,-1.22293646923885,0.888530836465847,-2.11146730570471,-2.98002732695388,-4.56479033633543,1.58476300938156,5.3,72.1,66.8,138.89999999999998,0.709
2023-01-26,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,17,19,WAC,WAC,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999788291515421,185,104,-1.22293646923885,0.888530836465847,-2.11146730570471,3.74577738472514,-1.45061593690282,5.19639332162795,-1.4,68.5,69.9,138.4,0.442
2023-01-28,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,18,19,WAC,WAC,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998968855853478,185,166,-1.22293646923885,0.888530836465847,-2.11146730570471,-0.454237645162823,1.01610646680922,-1.47034411197206,2.8,75.2,72.4,147.60000000000002,0.616
2023-02-01,Abilene Christian,Seattle U,V,NA,NA,NA,NA,19,19,WAC,WAC,2023,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999553625946215,185,138,-1.22293646923885,0.888530836465847,-2.11146730570471,1.28870765736896,1.51792703451467,-0.229219377145704,-6.1,70.4,76.4,146.8,0.265
2023-02-04,Abilene Christian,California Baptist,V,NA,NA,NA,NA,20,23,WAC,WAC,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999343201489921,185,173,-1.22293646923885,0.888530836465847,-2.11146730570471,-0.705716936077224,-3.67924239139718,2.97352545531997,-4.1,67.2,71.2,138.4,0.335
2023-02-11,Abilene Christian,Sam Houston,H,NA,NA,NA,NA,21,21,WAC,WAC,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999844479663186,185,95,-1.22293646923885,0.888530836465847,-2.11146730570471,4.61148203477585,0.245422836661949,4.36605919811391,-2.3,69.3,71.6,140.89999999999998,0.405
2023-02-15,Abilene Christian,New Mexico St.,V,NA,NA,NA,NA,22,24,WAC,WAC,2023,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999889430044969,185,75,-1.22293646923885,0.888530836465847,-2.11146730570471,6.65478295283465,3.26104139130263,3.39374156153202,-11.4,66.7,78.2,144.9,0.129
2023-02-17,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,23,25,WAC,WAC,2023,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999874827203203,185,104,-1.22293646923885,0.888530836465847,-2.11146730570471,3.74577738472514,-1.45061593690282,5.19639332162795,-8.5,64.9,73.5,138.4,0.194
2023-02-22,Abilene Christian,SFA,H,NA,NA,NA,NA,24,25,WAC,WAC,2023,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999947471026955,185,159,-1.22293646923885,0.888530836465847,-2.11146730570471,-0.0774302637421203,2.28105512696078,-2.3584853907029,2.4,76.1,73.7,149.8,0.6
2023-02-25,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,25,26,WAC,WAC,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999968017973873,185,121,-1.22293646923885,0.888530836465847,-2.11146730570471,2.33206525186942,0.687261531329262,1.64480372054015,0,72.1,72.1,144.2,0.501
2023-03-01,Abilene Christian,New Mexico St.,H,NA,NA,NA,NA,26,27,WAC,WAC,2023,3,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999980527904624,185,75,-1.22293646923885,0.888530836465847,-2.11146730570471,6.65478295283465,3.26104139130263,3.39374156153202,-4.3,70.3,74.6,144.89999999999998,0.328
2023-03-03,Abilene Christian,Sam Houston,V,NA,NA,NA,NA,27,27,WAC,WAC,2023,3,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999993423111224,185,95,-1.22293646923885,0.888530836465847,-2.11146730570471,4.61148203477585,0.245422836661949,4.36605919811391,-9.4,65.8,75.2,141,0.172
2022-11-07,Air Force,Bowling Green,V,58,62,-4,120,1,1,MWC,MAC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.5960564711869273,189,277,-5.17215241633233,-6.15700266378562,0.984850247453286,-5.2128319317528,3.67209636758544,-8.88492829933825,-3.5,72,75.5,147.5,0
2022-11-11,Air Force,Delaware,H,75,71,4,146,2,1,MWC,CAA,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6399466628016708,189,164,-5.0786314982783,-6.51488286196888,1.4362513636906,1.06348190753396,-0.351150899862532,1.41463280739402,-2.6,64.9,67.5,132.4,1
2022-11-14,Air Force,Tex. A&M-Commerce,H,69,73,-4,142,3,3,MWC,Southland,2022,11,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7533266566116988,189,311,-10.8527041405226,-12.6378378271988,1.78513368667667,-10.681294988271,-5.26276339346701,-5.41853159480351,3.4,65.6,62.2,127.8,0
2022-11-17,Air Force,Portland,H,51,64,-13,115,4,4,MWC,WCC,2022,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8158648375125213,189,137,-7.57641594457558,-7.76663774580599,0.190221801230414,-1.11091356973348,1.73268051939951,-2.84359408913299,-2.9,67.9,70.8,138.7,0
2022-11-21,Air Force,USC Upstate,H,83,56,27,139,5,4,MWC,Big South,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8856234335159293,189,302,-6.83984835300565,-8.15357217552038,1.31372382251474,-9.57959341318771,-2.73104169036202,-6.84855172282569,6.3,71.5,65.2,136.7,1
2022-11-23,Air Force,Mississippi Val.,H,64,51,13,115,6,7,MWC,SWAC,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9104178417978133,189,362,-6.61097142281418,-8.1301483484718,1.51917692565762,-16.1128112593025,-6.35394898596488,-9.75886227333767,13.1,74.4,61.4,135.8,1
2022-11-27,Air Force,Montana,H,59,56,3,115,7,6,MWC,Big Sky,2022,11,27,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9335302912884454,189,194,-5.8861558319464,-7.71080260634152,1.82464677439513,-5.29530967628659,-4.3074962059076,-0.98781347037898,3,66.1,63.1,129.2,1
2022-11-30,Air Force,Ark.-Pine Bluff,H,81,53,28,134,8,7,MWC,SWAC,2022,11,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9617736369134517,189,345,-6.50237164250485,-8.36625696930636,1.86388532680149,-8.78292374659398,-1.83364920686076,-6.94927453973323,5.8,71.4,65.6,137,1
2022-12-03,Air Force,Portland St.,V,64,68,-4,132,9,7,MWC,Big Sky,2022,12,3,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.962227098194647,189,227,-4.79710711842519,-7.30182587830452,2.50471875987935,-1.72351665326494,3.78734862226353,-5.51086527552846,-6.6,67.5,74.1,141.6,0
2022-12-06,Air Force,South Dakota,H,79,58,21,137,10,8,MWC,Summit,2022,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9702471889814449,189,305,-3.52766818808934,-7.39920058067778,3.87153239258843,-5.06476940701242,-2.15249602750837,-2.91227337950404,5.1,68.3,63.2,131.5,1
2022-12-09,Air Force,Arkansas St.,H,80,55,25,135,11,7,MWC,Sunbelt,2022,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9777621510312241,189,257,-2.96661374842759,-7.1180278264068,4.15141407797921,-2.54191031150499,-4.78713587637055,2.24522556486559,3.1,63.5,60.3,123.8,1
2022-12-18,Air Force,Tarleton St.,H,81,67,14,148,12,9,MWC,WAC,2022,12,18,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,189,192,-1.85558353187587,-5.77136495473005,3.91578142285417,-1.36904819102619,-1.95473743353994,0.585689242513745,3.1,66.5,63.4,129.9,1
2022-12-20,Air Force,Northern Colo.,V,NA,NA,NA,NA,13,11,MWC,Big Sky,2022,12,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9924234732869495,189,223,-1.36690442159967,-5.10770492224681,3.74080050064718,-2.98104825218587,4.72562720725423,-7.7066754594401,-1.9,71.8,73.8,145.6,0.422
2022-12-28,Air Force,San Diego St.,V,NA,NA,NA,NA,14,12,MWC,MWC,2022,12,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9949557744342525,189,32,-1.36690442159967,-5.10770492224681,3.74080050064718,11.5333652751617,4.42069044938744,7.11267482577429,-16.5,57,73.5,130.5,0.059
2022-12-31,Air Force,Nevada,H,NA,NA,NA,NA,15,14,MWC,MWC,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9964346341736235,189,71,-1.36690442159967,-5.10770492224681,3.74080050064718,7.09950782315468,3.5625223300654,3.53698549308928,-4.9,64.2,69.1,133.3,0.306
2023-01-03,Air Force,Utah St.,H,NA,NA,NA,NA,16,12,MWC,MWC,2023,1,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.997412092897815,189,51,-1.36690442159967,-5.10770492224681,3.74080050064718,9.23374701340806,7.68223154921227,1.55151546419577,-7,66.2,73.2,139.4,0.237
2023-01-10,Air Force,Colorado St.,V,NA,NA,NA,NA,17,17,MWC,MWC,2023,1,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9986603756567084,189,72,-1.36690442159967,-5.10770492224681,3.74080050064718,7.04984044246627,3.51004138665452,3.53979905581176,-12,60.6,72.6,133.2,0.118
2023-01-14,Air Force,Fresno St.,V,NA,NA,NA,NA,18,16,MWC,MWC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993375116993484,189,101,-1.36690442159967,-5.10770492224681,3.74080050064718,3.86652889529333,-3.14575371102108,7.0122826063144,-8.8,57.1,65.9,123,0.186
2023-01-17,Air Force,Wyoming,H,NA,NA,NA,NA,19,17,MWC,MWC,2023,1,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993456736430849,189,133,-1.36690442159967,-5.10770492224681,3.74080050064718,1.43873145089425,1.55641096539999,-0.117679514505736,0.8,67.8,67.1,134.89999999999998,0.534
2023-01-21,Air Force,San Diego St.,H,NA,NA,NA,NA,20,18,MWC,MWC,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995653822333125,189,32,-1.36690442159967,-5.10770492224681,3.74080050064718,11.5333652751617,4.42069044938744,7.11267482577429,-9.3,60.6,69.9,130.5,0.174
2023-01-24,Air Force,San Jose St.,V,NA,NA,NA,NA,21,20,MWC,MWC,2023,1,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996534991850698,189,213,-1.36690442159967,-5.10770492224681,3.74080050064718,-2.7326646920143,-3.94955095842158,1.21688626640728,-2.2,62.9,65.1,128,0.409
2023-01-27,Air Force,New Mexico,V,NA,NA,NA,NA,22,22,MWC,MWC,2023,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997218807686242,189,63,-1.36690442159967,-5.10770492224681,3.74080050064718,7.57829394476323,7.67270795188308,-0.0944140071198323,-12.5,64.2,76.7,140.9,0.11
2023-01-31,Air Force,Boise St.,H,NA,NA,NA,NA,23,21,MWC,MWC,2023,1,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998050186180478,189,44,-1.36690442159967,-5.10770492224681,3.74080050064718,10.3800814578068,0.178654678998174,10.2014267788086,-8.2,57.5,65.7,123.2,0.202
2023-02-03,Air Force,Nevada,V,NA,NA,NA,NA,24,23,MWC,MWC,2023,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998921282653455,189,71,-1.36690442159967,-5.10770492224681,3.74080050064718,7.09950782315468,3.5625223300654,3.53698549308928,-12,60.6,72.6,133.2,0.118
2023-02-07,Air Force,Colorado St.,H,NA,NA,NA,NA,25,24,MWC,MWC,2023,2,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999268934970281,189,72,-1.36690442159967,-5.10770492224681,3.74080050064718,7.04984044246627,3.51004138665452,3.53979905581176,-4.8,64.2,69,133.2,0.31
2023-02-10,Air Force,New Mexico,H,NA,NA,NA,NA,26,25,MWC,MWC,2023,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999243780836684,189,63,-1.36690442159967,-5.10770492224681,3.74080050064718,7.57829394476323,7.67270795188308,-0.0944140071198323,-5.4,67.8,73.2,141,0.288
