date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2024-02-24,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,23,25,Southland,Southland,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999967722807,286,316,-5.90007553267791,-2.02491379390332,-3.87516173877459,-7.73884640322411,-1.34437149797603,-6.39447490524808,-1.7,73.8,75.5,149.3,0.426
2024-02-26,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,24,24,Southland,Southland,2024,2,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999970728541,286,357,-5.90007553267791,-2.02491379390332,-3.87516173877459,-13.2432160629188,-4.3295167422124,-8.91369932070644,3.8,76.3,72.5,148.8,0.661
2024-03-02,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,25,26,Southland,Southland,2024,3,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999991102682,286,294,-5.90007553267791,-2.02491379390332,-3.87516173877459,-6.26559495807338,-1.18790252733912,-5.07769243073426,3.9,76,72.1,148.1,0.664
2024-03-04,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,26,26,Southland,Southland,2024,3,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999177969,286,311,-5.90007553267791,-2.02491379390332,-3.87516173877459,-7.48658364349884,-1.104580182037,-6.38200346146181,5.1,77.3,72.2,149.5,0.71
2024-03-06,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,27,29,Southland,Southland,2024,3,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999994427125,286,331,-5.90007553267791,-2.02491379390332,-3.87516173877459,-9.04880883550024,-1.5957546883943,-7.45305414710595,6.7,78.3,71.7,150,0.764
2023-11-06,Abilene Christian,Oklahoma St.,V,64,59,5,123,1,1,WAC,Big 12,2023,11,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6452191221227975,174,71,0.0702834872672558,-0.136873892415772,0.207157379683028,8.6136613080344,1.9048480649194,6.708813243115,-12.1,62.6,74.6,137.2,1
2023-11-10,Abilene Christian,NC State,V,64,84,-20,148,2,2,WAC,ACC,2023,11,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7678443978135022,174,69,0.308745408290272,-0.653671387483537,0.962416795779382,6.68817192469357,3.5072087240272,3.18096320067179,-9.9,65.6,75.5,141.1,0
2023-11-14,Abilene Christian,Prairie View,H,74,79,-5,153,3,3,WAC,SWAC,2023,11,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8758559941028167,174,267,2.48442035469526,-0.719955877681301,3.20437623237648,-6.96644930737502,-4.53798983067794,-2.42845947669716,13,74.6,61.7,136.3,0
2023-11-17,Abilene Christian,San Jose St.,N,77,71,6,148,4,3,WAC,MWC,2023,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8653812314423525,174,124,-0.985091452124389,-0.89543784006534,-0.0896536120590725,4.68005333421897,1.58396693261377,3.09608640160519,-5.7,66,71.7,137.7,1
2023-11-19,Abilene Christian,Fordham,N,59,45,14,104,5,4,WAC,A-10,2023,11,19,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9249771600359423,174,139,-0.472716989040721,0.120547779810584,-0.593264768851302,1.03366123067759,-0.848345962703654,1.88200719338125,-1.5,68.2,69.7,137.9,1
2023-11-20,Abilene Christian,Missouri St.,N,69,87,-18,156,6,5,WAC,MVC,2023,11,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.955646372066265,174,108,-0.472716989040721,0.120547779810584,-0.593264768851302,3.42099544372913,-0.19315774182673,3.61415318555587,-3.9,66.5,70.4,136.9,0
2023-11-29,Abilene Christian,UT Arlington,V,71,86,-15,157,7,6,WAC,WAC,2023,11,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9795206503008933,174,161,0.892686921494886,0.0295845688926772,0.863102352602215,-1.00515088049226,0.0403590055763678,-1.04550988606861,-1.6,70.5,72.1,142.6,0
2023-12-02,Abilene Christian,SFA,H,74,79,-5,153,8,7,WAC,WAC,2023,12,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,174,112,-0.36902672701629,-0.351447117313694,-0.0175796097025995,3.4583458452322,2.33201022451392,1.12633562071828,-0.3,71.4,71.8,143.2,0
2023-12-06,Abilene Christian,Northern Ariz.,H,NA,NA,NA,NA,9,9,WAC,Big Sky,2023,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9934645221845142,174,252,-0.466714120960711,-0.384148146681075,-0.0825659742796483,-4.16550598661674,-3.51505013076804,-0.650455855848711,7.2,73.2,66,139.2,0.779
2023-12-17,Abilene Christian,UTEP,H,NA,NA,NA,NA,10,8,WAC,C-USA,2023,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9968844905120243,174,173,-0.466714120960711,-0.384148146681075,-0.0825659742796483,-0.418755311005636,-3.58668799108697,3.16793268008132,3.5,69.4,65.9,135.3,0.649
2023-12-21,Abilene Christian,Arkansas,V,NA,NA,NA,NA,11,12,WAC,SEC,2023,12,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9976414588987894,174,45,-0.466714120960711,-0.384148146681075,-0.0825659742796483,9.35703975741855,5.58215353856995,3.77488621884861,-13.3,65.3,78.6,143.89999999999998,0.089
2023-12-30,Abilene Christian,Western Ky.,V,NA,NA,NA,NA,12,11,WAC,C-USA,2023,12,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9994147541768476,174,213,-0.466714120960711,-0.384148146681075,-0.0825659742796483,-2.18353328137011,-1.16669669222542,-1.0168365891447,-1.8,70,71.8,141.8,0.422
2024-01-06,Abilene Christian,UTRGV,H,NA,NA,NA,NA,13,13,WAC,WAC,2024,1,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999580138279498,174,307,-0.466714120960711,-0.384148146681075,-0.0825659742796483,-7.24642490147801,-3.58803609131652,-3.65838881016148,10.3,76.2,65.9,142.10000000000002,0.859
2024-01-11,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,14,15,WAC,WAC,2024,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998321439554884,174,79,-0.466714120960711,-0.384148146681075,-0.0825659742796483,5.80867526345068,4.33847730268171,1.47019796076899,-9.8,67.6,77.3,144.89999999999998,0.152
2024-01-13,Abilene Christian,California Baptist,V,NA,NA,NA,NA,15,15,WAC,WAC,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999812674891548,174,144,-0.466714120960711,-0.384148146681075,-0.0825659742796483,0.907026336849566,-1.48405852846466,2.39108486531423,-4.9,66.6,71.5,138.1,0.298
2024-01-18,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,16,14,WAC,WAC,2024,1,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,174,189,-0.466714120960711,-0.384148146681075,-0.0825659742796483,-1.09350278868913,-2.56944299050679,1.47594020181765,-2.9,67.6,70.4,138,0.376
2024-01-20,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,17,17,WAC,WAC,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999961604185581,174,161,-0.466714120960711,-0.384148146681075,-0.0825659742796483,0.151961812307849,0.349429650955879,-0.197467838648027,2.9,72.7,69.8,142.5,0.624
2024-01-25,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,18,18,WAC,WAC,2024,1,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999918912339546,174,236,-0.466714120960711,-0.384148146681075,-0.0825659742796483,-2.95404726280136,-1.52721951092,-1.42682775188136,6,74,68,142,0.741
2024-01-27,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,19,18,WAC,WAC,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999938660483386,174,245,-0.466714120960711,-0.384148146681075,-0.0825659742796483,-3.90573470702109,0.530472396030794,-4.43620710305189,6.9,77,70,147,0.77
2024-02-01,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,20,18,WAC,WAC,2024,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999879185870526,174,189,-0.466714120960711,-0.384148146681075,-0.0825659742796483,-1.09350278868913,-2.56944299050679,1.47594020181765,4.1,71.1,66.9,138,0.672
2024-02-08,Abilene Christian,Seattle U,V,NA,NA,NA,NA,21,22,WAC,WAC,2024,2,8,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999938660483386,174,115,-0.466714120960711,-0.384148146681075,-0.0825659742796483,3.01814261213064,-0.179562131618892,3.19770474374953,-7,65.8,72.8,138.6,0.227
2024-02-10,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,22,22,WAC,WAC,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999994007398071,174,197,-0.466714120960711,-0.384148146681075,-0.0825659742796483,-1.42587654427343,-4.41069567959295,2.98481913531952,-2.6,66,68.6,134.6,0.388
2024-02-15,Abilene Christian,UTRGV,V,NA,NA,NA,NA,23,22,WAC,WAC,2024,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999985400112247,174,307,-0.466714120960711,-0.384148146681075,-0.0825659742796483,-7.24642490147801,-3.58803609131652,-3.65838881016148,3.3,72.7,69.4,142.10000000000002,0.641
2024-02-17,Abilene Christian,SFA,V,NA,NA,NA,NA,24,23,WAC,WAC,2024,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.99999919720848,174,112,-0.466714120960711,-0.384148146681075,-0.0825659742796483,3.47140498809502,2.73980216794369,0.731602820151318,-7.4,68.3,75.7,144,0.215
2024-02-22,Abilene Christian,California Baptist,H,NA,NA,NA,NA,25,24,WAC,WAC,2024,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999793485135,174,144,-0.466714120960711,-0.384148146681075,-0.0825659742796483,0.907026336849566,-1.48405852846466,2.39108486531423,2.1,70.1,68,138.1,0.591
2024-02-24,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,26,27,WAC,WAC,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998717534995,174,79,-0.466714120960711,-0.384148146681075,-0.0825659742796483,5.80867526345068,4.33847730268171,1.47019796076899,-2.8,71.1,73.8,144.89999999999998,0.38
2024-02-29,Abilene Christian,Southern Utah,V,NA,NA,NA,NA,27,26,WAC,WAC,2024,2,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999966498998,174,245,-0.466714120960711,-0.384148146681075,-0.0825659742796483,-3.90573470702109,0.530472396030794,-4.43620710305189,-0.1,73.5,73.5,147,0.496
2024-03-02,Abilene Christian,Utah Tech,V,NA,NA,NA,NA,28,28,WAC,WAC,2024,3,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999879606848,174,236,-0.466714120960711,-0.384148146681075,-0.0825659742796483,-2.95404726280136,-1.52721951092,-1.42682775188136,-1,70.5,71.5,142,0.456
2024-03-07,Abilene Christian,Seattle U,H,NA,NA,NA,NA,29,29,WAC,WAC,2024,3,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999067789926,174,115,-0.466714120960711,-0.384148146681075,-0.0825659742796483,3.01814261213064,-0.179562131618892,3.19770474374953,0,69.3,69.3,138.6,0.5
2024-03-09,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,30,29,WAC,WAC,2024,3,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999995251561,174,197,-0.466714120960711,-0.384148146681075,-0.0825659742796483,-1.42587654427343,-4.41069567959295,2.98481913531952,4.5,69.6,65.1,134.7,0.687
2023-11-06,Air Force,Portland St.,H,55,62,-7,117,1,1,MWC,Big Sky,2023,11,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6380885677320163,137,150,1.0024106482705,0.0591750067429127,0.943235641527585,-1.46569438593446,0.0511297355077907,-1.51682412144225,6,74.5,68.5,143,0
2023-11-10,Air Force,LIU,V,82,67,15,149,2,1,MWC,NEC,2023,11,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6932109580456502,137,347,0.894266211242298,1.14703697992475,-0.252770768677321,-11.7254135204651,-5.42572963969093,-6.29968388085458,9.1,76.9,67.7,144.60000000000002,1
2023-11-12,Air Force,Delaware,V,57,65,-8,122,3,2,MWC,CAA,2023,11,12,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.79935237187289,137,152,0.783587529501137,4.16044315317689,-3.37685562366867,-0.96180277403766,-1.75182284177069,0.790020067728654,-1.8,72.8,74.5,147.3,0
2023-11-16,Air Force,Lindenwood,H,76,58,18,134,4,3,MWC,OVC,2023,11,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8753734755426527,137,336,1.43280784221948,-0.380548262953852,1.81335610517331,-11.3830336693581,-3.66450382426857,-7.71852984508959,16.3,80.3,63.9,144.2,1
2023-11-17,Air Force,William & Mary,H,80,71,9,151,5,4,MWC,CAA,2023,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9134823939378977,137,310,1.43280784221948,-0.380548262953852,1.81335610517331,-4.32379326625229,-0.0633843843171462,-4.26040888193515,9.3,76.8,67.5,144.3,1
2023-11-19,Air Force,Omaha,H,58,56,2,114,6,5,MWC,Summit,2023,11,19,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9763728160492634,137,285,-0.440106325087191,-2.20067134651733,1.76056502143013,-6.52027148517853,-1.36152213323533,-5.1587493519432,9.6,75.9,66.3,142.2,1
2023-11-22,Air Force,VMI,H,64,54,10,118,7,5,MWC,Southern,2023,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9654964681611484,137,351,0.048670337885353,-3.10132002978992,3.14999036767528,-11.5389738508678,-4.30166527209735,-7.23730857877045,15.1,77.1,62,139.1,1
2023-11-26,Air Force,South Dakota,V,58,57,1,115,8,5,MWC,Summit,2023,11,26,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9790715409408733,137,309,1.4980125658622,-4.38119672982286,5.87920929568507,-7.5194353881543,-2.06539184714203,-5.45404354101227,5.5,70.5,65,135.5,1
2023-12-03,Air Force,Portland,V,80,58,22,138,9,7,MWC,WCC,2023,12,3,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,137,190,0.0695667357832539,-4.41052170330249,4.48008843908574,0.512938403377686,3.95190497587268,-3.43896657249499,-4,68.4,72.4,140.8,1
2023-12-09,Air Force,Eastern Wash.,H,NA,NA,NA,NA,10,7,MWC,Big Sky,2023,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9938551491532499,137,229,1.49751046347211,-4.16661234665558,5.66412281012771,-2.67801762938224,1.73330882525307,-4.41132645463528,7.7,73.2,65.5,138.7,0.794
2023-12-16,Air Force,UT Arlington,N,NA,NA,NA,NA,11,8,MWC,WAC,2023,12,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9949379554543998,137,161,1.49751046347211,-4.16661234665558,5.66412281012771,0.151961812307849,0.349429650955879,-0.197467838648027,1.3,66,64.7,130.7,0.557
2023-12-21,Air Force,Northern Colo.,H,NA,NA,NA,NA,12,9,MWC,Big Sky,2023,12,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9982148377173204,137,283,1.49751046347211,-4.16661234665558,5.66412281012771,-5.87564361299032,-1.37821852207741,-4.49742509091291,10.9,73.3,62.4,135.7,0.871
2024-01-02,Air Force,Utah St.,H,NA,NA,NA,NA,13,12,MWC,MWC,2024,1,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991359602228254,137,60,1.49751046347211,-4.16661234665558,5.66412281012771,7.49351327217973,2.42441432289732,5.06909894928241,-2.5,63.7,66.2,129.9,0.392
2024-01-09,Air Force,Nevada,V,NA,NA,NA,NA,14,13,MWC,MWC,2024,1,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997543189527592,137,50,1.49751046347211,-4.16661234665558,5.66412281012771,8.98222869935879,4.6022241758336,4.3800045235252,-11,60.9,71.9,132.8,0.127
2024-01-13,Air Force,San Jose St.,H,NA,NA,NA,NA,15,16,MWC,MWC,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995432829163671,137,124,1.49751046347211,-4.16661234665558,5.66412281012771,2.37832053708817,-0.788106945880821,3.16642748296898,2.6,65.6,63,128.6,0.612
2024-01-16,Air Force,Colorado St.,V,NA,NA,NA,NA,16,15,MWC,MWC,2024,1,16,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997131230993016,137,23,1.49751046347211,-4.16661234665558,5.66412281012771,11.9999378117071,7.52522473875636,4.47471307295075,-14,60.8,74.8,135.6,0.079
2024-01-20,Air Force,New Mexico,H,NA,NA,NA,NA,17,18,MWC,MWC,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999030862618788,137,27,1.49751046347211,-4.16661234665558,5.66412281012771,11.4201724489888,9.18680392964846,2.2333685193404,-6.4,66.5,72.9,139.4,0.246
2024-01-23,Air Force,UNLV,V,NA,NA,NA,NA,18,17,MWC,MWC,2024,1,23,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999794410801979,137,103,1.49751046347211,-4.16661234665558,5.66412281012771,3.95029801295617,2.8592305816265,1.09106743132967,-6,64.2,70.1,134.3,0.259
2024-01-27,Air Force,Fresno St.,V,NA,NA,NA,NA,19,19,MWC,MWC,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999923788895897,137,168,1.49751046347211,-4.16661234665558,5.66412281012771,-0.24760293893319,-2.09042228192299,1.84281934298982,-1.8,63.4,65.2,128.6,0.422
2024-01-30,Air Force,Wyoming,H,NA,NA,NA,NA,20,18,MWC,MWC,2024,1,30,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999913723747346,137,220,1.49751046347211,-4.16661234665558,5.66412281012771,-2.3718262781533,-2.13519535546768,-0.236630922685624,7.4,69,61.6,130.6,0.785
2024-02-03,Air Force,Boise St.,V,NA,NA,NA,NA,21,20,MWC,MWC,2024,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999968017973873,137,68,1.49751046347211,-4.16661234665558,5.66412281012771,6.72035900990861,1.28902941534392,5.43132959456472,-8.7,59.8,68.5,128.3,0.179
2024-02-06,Air Force,San Diego St.,H,NA,NA,NA,NA,22,21,MWC,MWC,2024,2,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999947471026955,137,21,1.49751046347211,-4.16661234665558,5.66412281012771,12.3256267052962,5.06797550829722,7.25765119699902,-7.3,61.5,68.8,130.3,0.218
2024-02-10,Air Force,Fresno St.,H,NA,NA,NA,NA,23,23,MWC,MWC,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999993623943719,137,168,1.49751046347211,-4.16661234665558,5.66412281012771,-0.24760293893319,-2.09042228192299,1.84281934298982,5.3,66.9,61.7,128.60000000000002,0.717
