date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2023-02-23,A&M-Corpus Christi,Tex. A&M-Commerce,H,NA,NA,NA,NA,25,29,Southland,Southland,2023,2,23,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999998295,232,314,-3.66986426306231,-0.974748719642115,-2.6951155434202,-8.1878630706709,-4.32980702084614,-3.85805604982477,8,76,68,144,0.799
2023-02-25,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,26,29,Southland,Southland,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999996,232,320,-3.66986426306231,-0.974748719642115,-2.6951155434202,-8.52835927247163,-2.18450272001039,-6.34385655246124,8.4,78.5,70.1,148.6,0.81
2023-03-01,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,27,31,Southland,Southland,2023,3,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999818,232,314,-3.66986426306231,-0.974748719642115,-2.6951155434202,-8.1878630706709,-4.32980702084614,-3.85805604982477,1,72.5,71.5,144,0.543
2022-11-07,Abilene Christian,Jackson St.,H,65,56,9,121,1,1,WAC,SWAC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8158648375125213,203,291,0.142726979014097,1.78757316655982,-1.64484618754572,-6.32431441957513,-7.50208281477454,1.17776839519941,10,73.7,63.7,137.4,1
2022-11-11,Abilene Christian,Texas A&M,V,58,77,-19,135,2,2,WAC,SEC,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9154231489113948,203,128,0.620503927301088,1.44684056239179,-0.82633663509065,6.84823077940298,2.9549378681403,3.89329291126274,-9.7,67.2,76.9,144.10000000000002,0
2022-11-21,Abilene Christian,Wright St.,N,61,77,-16,138,3,4,WAC,Horizon,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,203,202,-1.95815916516302,-1.34793669478173,-0.610222470381279,-1.95557846637203,2.71319310680592,-4.66877157317796,-0,73.3,73.3,146.6,0
2022-11-22,Abilene Christian,Weber St.,N,NA,NA,NA,NA,4,4,WAC,Big Sky,2022,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9994147541768476,203,208,-1.95815916516302,-1.34793669478173,-0.610222470381279,-2.20334134752342,-0.366125276134848,-1.83721607138857,0.2,70.5,70.2,140.7,0.509
2022-11-23,Abilene Christian,UC Riverside,N,NA,NA,NA,NA,5,6,WAC,Big West,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997218807686242,203,178,-1.95815916516302,-1.34793669478173,-0.610222470381279,-0.899552857136954,-2.04520551070213,1.14565265356518,-1.1,67.5,68.6,136.1,0.453
2022-11-27,Abilene Christian,Northern Ariz.,V,NA,NA,NA,NA,6,7,WAC,Big Sky,2022,11,27,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.999495657775879,203,312,-1.95815916516302,-1.34793669478173,-0.610222470381279,-8.09344432323534,-4.54994794816463,-3.54349637507071,2.6,71.8,69.2,141,0.61
2022-12-06,Abilene Christian,Kansas St.,V,NA,NA,NA,NA,7,8,WAC,Big 12,2022,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999372168547248,203,50,-1.95815916516302,-1.34793669478173,-0.610222470381279,9.60326499411065,3.25506847184676,6.34819652226388,-15.1,61.9,77,138.9,0.069
2022-12-10,Abilene Christian,Tex. A&M-Commerce,H,NA,NA,NA,NA,8,10,WAC,Southland,2022,12,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999372168547248,203,314,-1.95815916516302,-1.34793669478173,-0.610222470381279,-8.1878630706709,-4.32980702084614,-3.85805604982477,9.7,75.6,65.9,141.5,0.842
2022-12-17,Abilene Christian,CSU Bakersfield,V,NA,NA,NA,NA,9,8,WAC,Big West,2022,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999998370912849,203,251,-1.95815916516302,-1.34793669478173,-0.610222470381279,-4.52297289336336,-5.84648452994696,1.3235116365836,-1,66.9,67.9,134.8,0.457
2022-12-29,Abilene Christian,SFA,V,NA,NA,NA,NA,10,11,WAC,WAC,2022,12,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,203,109,-1.95815916516302,-1.34793669478173,-0.610222470381279,3.3617334003812,3.10102353168031,0.260709868700896,-8.8,68,76.8,144.8,0.18
2022-12-31,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,11,11,WAC,WAC,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999994007398071,203,175,-1.95815916516302,-1.34793669478173,-0.610222470381279,-0.717274009643431,-2.46909716817627,1.75182315853284,2.3,70,67.7,137.7,0.598
2023-01-07,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,12,12,WAC,WAC,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997991935,203,149,-1.95815916516302,-1.34793669478173,-0.610222470381279,0.506401593850456,3.098027145913,-2.59162555206254,1,74.3,73.3,147.6,0.543
2023-01-11,Abilene Christian,UTRGV,V,NA,NA,NA,NA,13,14,WAC,WAC,2023,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999981271632,203,311,-1.95815916516302,-1.34793669478173,-0.610222470381279,-8.06813830913976,0.674566029571558,-8.74270433871132,2.6,77,74.4,151.4,0.61
2023-01-14,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,14,15,WAC,WAC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999931107613,203,175,-1.95815916516302,-1.34793669478173,-0.610222470381279,-0.717274009643431,-2.46909716817627,1.75182315853284,-4.8,66.5,71.2,137.7,0.304
2023-01-18,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,15,17,WAC,WAC,2023,1,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999989283095,203,144,-1.95815916516302,-1.34793669478173,-0.610222470381279,0.634082853944122,-1.62098138026121,2.25506423420533,-6.1,66,72.1,138.1,0.259
2023-01-21,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,16,17,WAC,WAC,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999784694,203,244,-1.95815916516302,-1.34793669478173,-0.610222470381279,-4.192743475014,-4.34896676690334,0.156223291889348,5.7,71.6,65.8,137.39999999999998,0.728
2023-01-26,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,17,19,WAC,WAC,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999207998,203,99,-1.95815916516302,-1.34793669478173,-0.610222470381279,3.78894380614849,-2.13614270337089,5.92508650951938,-2.2,65.8,68.1,133.89999999999998,0.407
2023-01-28,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,18,19,WAC,WAC,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999996861499,203,227,-1.95815916516302,-1.34793669478173,-0.610222470381279,-3.30732231340483,0.182245000600667,-3.48956731400548,4.9,75.2,70.4,145.60000000000002,0.7
2023-02-01,Abilene Christian,Seattle U,V,NA,NA,NA,NA,19,19,WAC,WAC,2023,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999994791,203,119,-1.95815916516302,-1.34793669478173,-0.610222470381279,2.95795364100004,1.78748917656846,1.17046446443158,-8.4,67.1,75.5,142.6,0.191
2023-02-04,Abilene Christian,California Baptist,V,NA,NA,NA,NA,20,22,WAC,WAC,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999984088,203,226,-1.95815916516302,-1.34793669478173,-0.610222470381279,-3.26382393248312,-3.27326437019407,0.00944043771096492,-2.2,68.2,70.4,138.60000000000002,0.407
2023-02-11,Abilene Christian,Sam Houston,H,NA,NA,NA,NA,21,20,WAC,WAC,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,203,134,-1.95815916516302,-1.34793669478173,-0.610222470381279,1.67047659695573,-0.219341992020513,1.88981858897624,-0.1,69.9,70,139.9,0.496
2023-02-15,Abilene Christian,New Mexico St.,V,NA,NA,NA,NA,22,23,WAC,WAC,2023,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,203,59,-1.95815916516302,-1.34793669478173,-0.610222470381279,7.71946376115801,1.37588707280637,6.34357668835164,-13.2,61.9,75.1,137,0.093
2023-02-17,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,23,25,WAC,WAC,2023,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999968,203,99,-1.95815916516302,-1.34793669478173,-0.610222470381279,3.78894380614849,-2.13614270337089,5.92508650951938,-9.3,62.3,71.6,133.89999999999998,0.168
2023-02-22,Abilene Christian,SFA,H,NA,NA,NA,NA,24,25,WAC,WAC,2023,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,203,109,-1.95815916516302,-1.34793669478173,-0.610222470381279,3.3617334003812,3.10102353168031,0.260709868700896,-1.8,71.5,73.3,144.8,0.423
2023-02-25,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,25,26,WAC,WAC,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999958,203,144,-1.95815916516302,-1.34793669478173,-0.610222470381279,0.634082853944122,-1.62098138026121,2.25506423420533,0.9,69.5,68.6,138.1,0.539
2023-03-01,Abilene Christian,New Mexico St.,H,NA,NA,NA,NA,26,26,WAC,WAC,2023,3,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,203,59,-1.95815916516302,-1.34793669478173,-0.610222470381279,7.71946376115801,1.37588707280637,6.34357668835164,-6.2,65.4,71.6,137,0.256
2023-03-03,Abilene Christian,Sam Houston,V,NA,NA,NA,NA,27,26,WAC,WAC,2023,3,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,203,134,-1.95815916516302,-1.34793669478173,-0.610222470381279,1.67047659695573,-0.219341992020513,1.88981858897624,-7.1,66.4,73.5,139.9,0.227
2022-11-07,Air Force,Bowling Green,V,58,62,-4,120,1,1,MWC,MAC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7319994202366449,292,285,-5.17215241633233,-6.15700266378562,0.984850247453286,-5.2128319317528,3.67209636758544,-8.88492829933825,-3.5,72.3,75.8,148.1,0
2022-11-11,Air Force,Delaware,H,75,71,4,146,2,1,MWC,CAA,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.881799373407363,292,153,-5.0786314982783,-6.51488286196888,1.4362513636906,1.06348190753396,-0.351150899862532,1.41463280739402,-2.6,65.2,67.8,133,1
2022-11-14,Air Force,Tex. A&M-Commerce,H,69,73,-4,142,3,3,MWC,Southland,2022,11,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9210103721007012,292,314,-10.8527041405226,-12.6378378271988,1.78513368667667,-10.681294988271,-5.26276339346701,-5.41853159480351,3.3,65.9,62.5,128.4,0
2022-11-17,Air Force,Portland,H,51,64,-13,115,4,4,MWC,WCC,2022,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9726840550701251,292,180,-7.57641594457558,-7.76663774580599,0.190221801230414,-1.11091356973348,1.73268051939951,-2.84359408913299,-3,68.2,71.1,139.3,0
2022-11-21,Air Force,USC Upstate,H,83,56,27,139,5,4,MWC,Big South,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,292,332,-6.83984835300565,-8.15357217552038,1.31372382251474,-9.57959341318771,-2.73104169036202,-6.84855172282569,6.2,71.8,65.5,137.3,1
2022-11-23,Air Force,Mississippi Val.,H,NA,NA,NA,NA,6,7,MWC,SWAC,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9949557744342525,292,363,-6.83984835300565,-8.15357217552038,1.31372382251474,-16.8218396517715,-6.7571658190777,-10.0646738326938,13.5,75,61.5,136.5,0.911
2022-11-27,Air Force,Montana,H,NA,NA,NA,NA,7,6,MWC,Big Sky,2022,11,27,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9969979600221219,292,272,-6.83984835300565,-8.15357217552038,1.31372382251474,-5.48524624235849,-4.9105567450919,-0.574689497266593,2.2,65.5,63.4,128.9,0.594
2022-11-30,Air Force,Ark.-Pine Bluff,H,NA,NA,NA,NA,8,7,MWC,SWAC,2022,11,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9979288982804494,292,339,-6.83984835300565,-8.15357217552038,1.31372382251474,-10.4024315141927,-3.1595531640178,-7.24287835017494,7.1,72.2,65.1,137.3,0.773
2022-12-03,Air Force,Portland St.,V,NA,NA,NA,NA,9,5,MWC,Big Sky,2022,12,3,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995653822333125,292,209,-6.83984835300565,-8.15357217552038,1.31372382251474,-2.29440361182029,1.52440437172096,-3.81880798354125,-8.1,65.3,73.3,138.6,0.199
2022-12-06,Air Force,South Dakota,H,NA,NA,NA,NA,10,7,MWC,Summit,2022,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999372168547248,292,236,-6.83984835300565,-8.15357217552038,1.31372382251474,-3.84130247415256,0.571216293230601,-4.41251876738317,0.5,69.4,68.8,138.2,0.522
2022-12-09,Air Force,Arkansas St.,H,NA,NA,NA,NA,11,7,MWC,Sunbelt,2022,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999970311927697,292,172,-6.83984835300565,-8.15357217552038,1.31372382251474,-0.670895850574089,-2.06488287155231,1.39398702097822,-2.7,63.6,66.2,129.8,0.386
2022-12-18,Air Force,Tarleton St.,H,NA,NA,NA,NA,12,9,MWC,WAC,2022,12,18,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999690416229928,292,175,-6.83984835300565,-8.15357217552038,1.31372382251474,-0.717274009643431,-2.46909716817627,1.75182315853284,-2.6,63.2,65.8,129,0.39
2022-12-20,Air Force,Northern Colo.,V,NA,NA,NA,NA,13,11,MWC,Big Sky,2022,12,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999935139057967,292,264,-6.83984835300565,-8.15357217552038,1.31372382251474,-5.30249577929477,1.51960158271217,-6.82209736200696,-5.1,68.3,73.3,141.6,0.294
2022-12-28,Air Force,San Diego St.,V,NA,NA,NA,NA,14,10,MWC,MWC,2022,12,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999927478123851,292,34,-6.83984835300565,-8.15357217552038,1.31372382251474,11.3468676472515,4.12940194372907,7.21746570352244,-21.7,54.2,75.9,130.10000000000002,0.023
2022-12-31,Air Force,Nevada,H,NA,NA,NA,NA,15,13,MWC,MWC,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999991305678727,292,70,-6.83984835300565,-8.15357217552038,1.31372382251474,5.89647764627716,2.75230523720224,3.1441724090749,-9.2,61.8,71,132.8,0.17
2023-01-03,Air Force,Utah St.,H,NA,NA,NA,NA,16,12,MWC,MWC,2023,1,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999990278758077,292,60,-6.83984835300565,-8.15357217552038,1.31372382251474,7.70940394527441,5.22549029513385,2.48391365014056,-11,62.5,73.5,136,0.131
2023-01-10,Air Force,Colorado St.,V,NA,NA,NA,NA,17,17,MWC,MWC,2023,1,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999990976028666,292,84,-6.83984835300565,-8.15357217552038,1.31372382251474,5.02263948774483,0.579073908547249,4.44356557919758,-15.4,57,72.4,129.4,0.066
2023-01-14,Air Force,Fresno St.,V,NA,NA,NA,NA,18,15,MWC,MWC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999995425024,292,96,-6.83984835300565,-8.15357217552038,1.31372382251474,4.01128148349017,-2.43351865690434,6.44480014039451,-14.4,55,69.4,124.4,0.077
2023-01-17,Air Force,Wyoming,H,NA,NA,NA,NA,19,17,MWC,MWC,2023,1,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998957682816,292,131,-6.83984835300565,-8.15357217552038,1.31372382251474,2.14531830296332,-0.332548200364498,2.47786650332782,-5.5,62.5,67.9,130.4,0.28
2023-01-21,Air Force,San Diego St.,H,NA,NA,NA,NA,20,16,MWC,MWC,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,292,34,-6.83984835300565,-8.15357217552038,1.31372382251474,11.3468676472515,4.12940194372907,7.21746570352244,-14.7,57.7,72.4,130.10000000000002,0.074
2023-01-24,Air Force,San Jose St.,V,NA,NA,NA,NA,21,18,MWC,MWC,2023,1,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999963405435,292,277,-6.83984835300565,-8.15357217552038,1.31372382251474,-5.6291075816326,-3.97968755502855,-1.64942002660406,-4.7,63.1,67.8,130.9,0.308
2023-01-27,Air Force,New Mexico,V,NA,NA,NA,NA,22,21,MWC,MWC,2023,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999911862,292,91,-6.83984835300565,-8.15357217552038,1.31372382251474,4.30606461787021,7.78550265929634,-3.47943804142614,-14.7,64.9,79.6,144.5,0.074
2023-01-31,Air Force,Boise St.,H,NA,NA,NA,NA,23,21,MWC,MWC,2023,1,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999970728541,292,56,-6.83984835300565,-8.15357217552038,1.31372382251474,8.12886112563296,0.0524762430389999,8.07638488259397,-11.5,56.9,68.3,125.19999999999999,0.121
2023-02-03,Air Force,Nevada,V,NA,NA,NA,NA,24,22,MWC,MWC,2023,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998972313,292,70,-6.83984835300565,-8.15357217552038,1.31372382251474,5.89647764627716,2.75230523720224,3.1441724090749,-16.3,58.3,74.5,132.8,0.057
2023-02-07,Air Force,Colorado St.,H,NA,NA,NA,NA,25,24,MWC,MWC,2023,2,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999981271632,292,84,-6.83984835300565,-8.15357217552038,1.31372382251474,5.02263948774483,0.579073908547249,4.44356557919758,-8.4,60.5,68.9,129.4,0.191
2023-02-10,Air Force,New Mexico,H,NA,NA,NA,NA,26,24,MWC,MWC,2023,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999998417,292,91,-6.83984835300565,-8.15357217552038,1.31372382251474,4.30606461787021,7.78550265929634,-3.47943804142614,-7.6,68.4,76.1,144.5,0.213
