date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2024-11-11,Air Force,LIU,H,54,63,-9,117,3,2,MWC,NEC,2024,11,11,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.7457052479143136,262,342,-4.19571888118113,-1.7907450962668,-2.40497378491433,-9.58752339008403,-5.16172931875393,-4.42579407133011,8.6,75.4,66.9,142.3,0
2024-11-15,Air Force,Belmont,H,71,79,-8,150,4,3,MWC,MVC,2024,11,15,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8267844956127529,262,134,-4.19571888118113,-1.7907450962668,-2.40497378491433,-0.132243194109063,-0.330885983814403,0.19864278970534,-0.8,70.8,71.7,142.5,0
2024-11-21,Air Force,California,V,69,78,-9,147,5,5,MWC,ACC,2024,11,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8939153718146507,262,106,-5.07041656707149,-4.4022828350378,-0.668133732033711,5.75714662896513,2.95845070480239,2.79869592416272,-14,62.4,76.4,138.8,0
2024-11-24,Air Force,Mercyhurst,H,82,48,34,130,6,5,MWC,NEC,2024,11,24,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9210103721007012,262,356,-4.31100308975382,-4.17191980392944,-0.139083285824386,-10.5806546493936,-6.72193755326761,-3.85871709612597,9.5,72.4,63,135.4,1
2024-11-27,Air Force,Sacramento St.,H,61,63,-2,124,7,5,MWC,Big Sky,2024,11,27,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.942864113151229,262,317,-3.8344260866623,-3.96493871325979,0.134607836953208,-3.82004256911505,-2.73497546859948,-1.1000651247615,3.2,69.9,66.7,136.60000000000002,0
2024-11-30,Air Force,Wright St.,V,57,70,-13,127,8,7,MWC,Horizon,2024,11,30,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9660819691094333,262,142,-3.72472959242193,-4.1290705894969,0.42922903292073,0.166032816027044,1.55256367877512,-1.38547954114594,-7,66.9,73.8,140.7,0
2024-12-02,Air Force,Miami (OH),V,60,73,-13,133,9,7,MWC,MAC,2024,12,2,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9813547137836028,262,212,-4.37919135866487,-5.16898733069159,0.786440684985801,-3.55285476896108,-1.10075621656413,-2.45212510015213,-4,66.9,70.8,137.7,0
2024-12-07,Air Force,Stony Brook,N,69,61,8,130,10,8,MWC,CAA,2024,12,7,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.985480538602068,262,302,-4.91700540661222,-6.28385345890866,1.36462890550801,-7.20226769561757,-3.75821096300381,-3.44412988949568,2.3,67.2,64.9,132.10000000000002,1
2024-12-16,Air Force,Northern Colo.,V,NA,NA,NA,NA,11,9,MWC,Big Sky,2024,12,16,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9930919179770249,262,168,-5.32553475743273,-6.1815349392672,0.861049502009288,-0.694218861324245,2.72025742260606,-3.41664231564193,-7.8,66.8,74.6,141.39999999999998,0.196
2024-12-21,Air Force,Boise St.,V,NA,NA,NA,NA,12,11,MWC,MWC,2024,12,21,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9955416240468055,262,58,-5.32553475743273,-6.1815349392672,0.861049502009288,9.11664016308035,5.92629332493509,3.19842021594008,-17.6,60.2,77.8,138,0.04
2024-12-31,Air Force,UNLV,H,NA,NA,NA,NA,13,13,MWC,MWC,2024,12,31,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9978237686727441,262,103,-5.32553475743273,-6.1815349392672,0.861049502009288,4.24063047856435,1.3379544777564,2.90287583105701,-6.3,63.7,70.1,133.8,0.242
2025-01-04,Air Force,Wyoming,H,NA,NA,NA,NA,14,14,MWC,MWC,2025,1,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.998640618666691,262,164,-5.32553475743273,-6.1815349392672,0.861049502009288,-0.575210528914457,-2.11505932354379,1.54882876407495,-1.5,65,66.6,131.6,0.432
2025-01-07,Air Force,San Diego St.,V,NA,NA,NA,NA,15,12,MWC,MWC,2025,1,7,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987688858748408,262,49,-5.32553475743273,-6.1815349392672,0.861049502009288,10.2642815409385,2.78315268848859,7.48024172332513,-18.7,56,74.6,130.6,0.033
2025-01-11,Air Force,San Jose St.,H,NA,NA,NA,NA,16,16,MWC,MWC,2025,1,11,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999211963218311,262,169,-5.32553475743273,-6.1815349392672,0.861049502009288,-0.802502761527888,0.848790341100441,-1.73379935410847,-1.3,68.3,69.6,137.89999999999998,0.441
2025-01-14,Air Force,Nevada,V,NA,NA,NA,NA,17,17,MWC,MWC,2025,1,14,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992879651710731,262,48,-5.32553475743273,-6.1815349392672,0.861049502009288,10.2948161720966,3.24416396386589,7.04789742980512,-18.8,56.4,75.1,131.5,0.032
2025-01-14,Air Force,Nevada,V,NA,NA,NA,NA,18,17,MWC,MWC,2025,1,14,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994303725612981,262,48,-5.32553475743273,-6.1815349392672,0.861049502009288,10.2948161720966,3.24416396386589,7.04789742980512,-18.8,56.4,75.1,131.5,0.032
2025-01-17,Air Force,Fresno St.,V,NA,NA,NA,NA,19,18,MWC,MWC,2025,1,17,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999627995684019,262,259,-5.32553475743273,-6.1815349392672,0.861049502009288,-5.27865349799324,-1.79872684724773,-3.48324385211908,-3.2,66.9,70.1,137,0.358
2025-01-22,Air Force,San Diego St.,H,NA,NA,NA,NA,20,16,MWC,MWC,2025,1,22,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,262,49,-5.32553475743273,-6.1815349392672,0.861049502009288,10.2642815409385,2.78315268848859,7.48024172332513,-12.3,59.1,71.5,130.6,0.097
2025-01-25,Air Force,Utah St.,H,NA,NA,NA,NA,21,19,MWC,MWC,2025,1,25,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999175185818554,262,52,-5.32553475743273,-6.1815349392672,0.861049502009288,10.173671305636,6.91279210359686,3.29057187857067,-12.2,63.3,75.7,139,0.099
2025-01-28,Air Force,Colorado St.,V,NA,NA,NA,NA,22,21,MWC,MWC,2025,1,28,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999323660057166,262,99,-5.32553475743273,-6.1815349392672,0.861049502009288,4.85919248609398,1.56179678370722,3.31423431252157,-13.3,60.1,73.4,133.5,0.083
2025-02-01,Air Force,San Jose St.,V,NA,NA,NA,NA,23,21,MWC,MWC,2025,2,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999458998223185,262,169,-5.32553475743273,-6.1815349392672,0.861049502009288,-0.802502761527888,0.848790341100441,-1.73379935410847,-7.7,65.2,72.7,137.9,0.199
2025-02-04,Air Force,Nevada,H,NA,NA,NA,NA,24,24,MWC,MWC,2025,2,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999639509853323,262,48,-5.32553475743273,-6.1815349392672,0.861049502009288,10.2948161720966,3.24416396386589,7.04789742980512,-12.4,59.5,72,131.5,0.096
