date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2025-01-18,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,15,14,Southland,Southland,2025,1,18,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992500821804996,143,274,0.575329418095615,0.853418070339273,-0.269577584397378,-6.01970684426505,-2.14918123784065,-3.87096109531283,3.4,74.3,70.8,145.1,0.648
2025-01-20,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,16,17,Southland,Southland,2025,1,20,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995760277717215,143,337,0.575329418095615,0.853418070339273,-0.269577584397378,-10.2049505312433,-6.24639097452447,-3.96742663917739,7.6,74.4,66.7,141.10000000000002,0.798
2025-01-25,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,17,17,Southland,Southland,2025,1,25,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997829745600502,143,247,0.575329418095615,0.853418070339273,-0.269577584397378,-4.82245022676825,-1.7834156808687,-3.04484234936433,8.7,76.6,68.1,144.7,0.828
2025-01-27,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,18,19,Southland,Southland,2025,1,27,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999427941558793,143,78,0.575329418095615,0.853418070339273,-0.269577584397378,7.29188181540446,2.775756211364,4.51601305300546,-3.4,69.1,72.6,141.7,0.35
2025-02-01,A&M-Corpus Christi,UTRGV,V,NA,NA,NA,NA,19,18,Southland,Southland,2025,2,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998968855853478,143,212,0.575329418095615,0.853418070339273,-0.269577584397378,-2.50143425505243,2.61740795892586,-5.10607244686813,-0.1,75.5,75.6,151.1,0.495
2025-02-03,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,20,23,Southland,Southland,2025,2,3,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999030862618788,143,336,0.575329418095615,0.853418070339273,-0.269577584397378,-9.95871092588123,-7.46717150302529,-2.49724087618679,7.4,72.9,65.5,138.4,0.792
2025-02-08,A&M-Corpus Christi,SFA,V,NA,NA,NA,NA,21,21,Southland,Southland,2025,2,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999701725148122,143,184,0.575329418095615,0.853418070339273,-0.269577584397378,-1.31003530037431,-5.65974077655112,4.34576405894667,-1.3,66.1,67.3,133.39999999999998,0.441
2025-02-10,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,22,22,Southland,Southland,2025,2,10,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999981839496849,143,183,0.575329418095615,0.853418070339273,-0.269577584397378,-1.3025505713395,-2.92763038261003,1.62279200278225,-1.3,68.8,70.1,138.89999999999998,0.441
2025-02-15,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,23,22,Southland,Southland,2025,2,15,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,143,274,0.575329418095615,0.853418070339273,-0.269577584397378,-6.01970684426505,-2.14918123784065,-3.87096109531283,9.9,77.5,67.7,145.2,0.857
2025-02-17,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,24,25,Southland,Southland,2025,2,17,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999990232931447,143,337,0.575329418095615,0.853418070339273,-0.269577584397378,-10.2049505312433,-6.24639097452447,-3.96742663917739,14.1,77.6,63.6,141.2,0.927
2025-02-22,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,25,26,Southland,Southland,2025,2,22,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999985719965044,143,78,0.575329418095615,0.853418070339273,-0.269577584397378,7.29188181540446,2.775756211364,4.51601305300546,-9.9,65.9,75.8,141.7,0.143
2025-02-24,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,26,26,Southland,Southland,2025,2,24,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999997504489713,143,247,0.575329418095615,0.853418070339273,-0.269577584397378,-4.82245022676825,-1.7834156808687,-3.04484234936433,2.2,73.5,71.2,144.7,0.597
2025-03-01,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,27,28,Southland,Southland,2025,3,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999976252929912,143,235,0.575329418095615,0.853418070339273,-0.269577584397378,-4.05258508828786,-4.42779225224135,0.373198358245971,7.9,73.2,65.4,138.60000000000002,0.806
2025-03-03,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,28,31,Southland,Southland,2025,3,3,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999990516971189,143,343,0.575329418095615,0.853418070339273,-0.269577584397378,-10.6358695474227,-3.52772686338855,-7.10803332717464,14.5,80.7,66.3,147,0.932
2024-11-09,Abilene Christian,Middle Tenn.,H,56,79,-23,135,1,1,WAC,C-USA,2024,11,9,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.6157110970750811,208,153,-2.17469938594645,-1.46925007250839,-0.705449313438059,-3.30164321734338,-1.54733750719211,-1.75430571015127,4.4,73,68.7,141.7,0
2024-11-16,Abilene Christian,Texas St.,H,72,60,12,132,2,3,WAC,Sunbelt,2024,11,16,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.7756479361739971,208,147,-2.17469938594645,-1.46925007250839,-0.705449313438059,-1.48485155754552,-1.65353542741386,0.168683869868339,2.6,71.1,68.6,139.7,1
2024-11-20,Abilene Christian,Kennesaw St.,V,78,84,-6,162,3,3,WAC,C-USA,2024,11,20,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8158648375125213,208,222,-1.9398393943281,-0.639585740265685,-1.30025365406241,-4.73919218039068,0.901230207591063,-5.64042238798174,-0.4,74.6,74.9,149.5,0
2024-11-25,Abilene Christian,Southern Miss.,N,82,74,8,156,4,5,WAC,Sunbelt,2024,11,25,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8917574592334436,208,281,-1.51109029241006,-0.486508253961518,-1.02458203844855,-4.75317729988946,-0.484056576029128,-4.26912072386035,3.2,73.8,70.5,144.3,1
2024-11-26,Abilene Christian,Montana St.,V,59,85,-26,144,5,6,WAC,Big Sky,2024,11,26,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9211742989378321,208,173,-1.51109029241006,-0.486508253961518,-1.02458203844855,-1.94359248060398,-0.71038473328936,-1.23320774731463,-2.7,70.3,73,143.3,0
2024-11-30,Abilene Christian,Omaha,V,71,55,16,126,6,8,WAC,Summit,2024,11,30,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9515314344701049,208,299,-3.11327093490506,-1.51752623991182,-1.59684285620516,-5.68388001206588,-2.37706639217779,-3.30815871880467,-0.6,71.4,71.9,143.3,1
2024-12-04,Abilene Christian,New Mexico St.,V,78,70,8,148,7,7,WAC,C-USA,2024,12,4,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9644179217841894,208,214,-1.94473751277758,-1.37186864824347,-0.558957744768648,-2.71518526129411,-1.35623500687483,-1.35942061820582,-2.4,69.6,71.9,141.5,1
2024-12-09,Abilene Christian,Baylor,V,57,88,-31,145,8,9,WAC,Big 12,2024,12,9,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9819137708873017,208,11,-0.999534899470616,-0.704869465991288,-0.278129783255112,14.9007934347135,9.84698429388368,5.05374087638897,-19,63.8,82.8,146.6,0
2024-12-18,Abilene Christian,Tex. A&M-Commerce,V,67,68,-1,135,9,12,WAC,Southland,2024,12,18,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,208,336,-1.85809040369693,-1.39391480145831,-0.452576449344259,-9.97060137808724,-7.32278152810607,-2.64989231891836,5,70.8,65.8,136.6,0
2024-12-21,Abilene Christian,Texas Southern,H,NA,NA,NA,NA,10,10,WAC,SWAC,2024,12,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9930492368047129,208,297,-2.34481027925946,-1.93707951448353,-0.390796432510512,-6.93643644617485,-2.65380082439677,-4.28613142362133,7.9,75.1,67.3,142.39999999999998,0.806
2024-12-28,Abilene Christian,Texas A&M,V,NA,NA,NA,NA,11,13,WAC,SEC,2024,12,28,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9942225640389654,208,27,-2.34481027925946,-1.93707951448353,-0.390796432510512,13.4529383912631,4.50024120440467,8.94871596611866,-18.9,58.7,77.6,136.3,0.032
2024-12-31,Abilene Christian,SFA,H,NA,NA,NA,NA,12,10,WAC,Southland,2024,12,31,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9957565308866413,208,184,-2.34481027925946,-1.93707951448353,-0.390796432510512,-1.31003530037431,-5.65974077655112,4.34576405894667,2.3,66.5,64.3,130.8,0.602
2025-01-04,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,13,13,WAC,WAC,2025,1,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9971684562187693,208,142,-2.34481027925946,-1.93707951448353,-0.390796432510512,0.698437278007141,-1.94081089374774,2.63899458410858,-6.2,65,71.2,136.2,0.245
2025-01-11,Abilene Christian,Seattle U,V,NA,NA,NA,NA,14,14,WAC,WAC,2025,1,11,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.998640618666691,208,138,-2.34481027925946,-1.93707951448353,-0.390796432510512,0.953270276824738,-0.191638612427379,1.1558176524764,-6.4,66.5,72.9,139.4,0.239
2025-01-16,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,15,16,WAC,WAC,2025,1,16,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993208813186857,208,95,-2.34481027925946,-1.93707951448353,-0.390796432510512,5.54999880443541,4.05433862279485,1.4864207055132,-11,66.1,77.2,143.3,0.12
2025-01-18,Abilene Christian,California Baptist,H,NA,NA,NA,NA,16,18,WAC,WAC,2025,1,18,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995113263815392,208,164,-2.34481027925946,-1.93707951448353,-0.390796432510512,-0.578961544595417,0.579849044469332,-1.1497819388336,1.5,72,70.6,142.6,0.567
2025-01-23,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,17,18,WAC,WAC,2025,1,23,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996186545125229,208,307,-2.34481027925946,-1.93707951448353,-0.390796432510512,-7.67115395651265,-9.2432661702845,1.56950939570587,8.6,69.2,60.7,129.9,0.825
2025-01-25,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,18,18,WAC,WAC,2025,1,25,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997934782364064,208,141,-2.34481027925946,-1.93707951448353,-0.390796432510512,0.757758203533418,3.02776718943662,-2.37002839585581,0.2,73.2,73,146.2,0.508
2025-01-30,Abilene Christian,California Baptist,V,NA,NA,NA,NA,19,21,WAC,WAC,2025,1,30,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999873681817379,208,164,-2.34481027925946,-1.93707951448353,-0.390796432510512,-0.578961544595417,0.579849044469332,-1.1497819388336,-4.9,68.8,73.7,142.5,0.291
2025-02-06,Abilene Christian,Utah Tech,V,NA,NA,NA,NA,20,21,WAC,WAC,2025,2,6,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998593995398991,208,301,-2.34481027925946,-1.93707951448353,-0.390796432510512,-7.38044134029517,-5.07007834627145,-2.29309947500318,1.9,69.9,68,137.9,0.584
2025-02-08,Abilene Christian,Southern Utah,V,NA,NA,NA,NA,21,21,WAC,WAC,2025,2,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999497800469482,208,229,-2.34481027925946,-1.93707951448353,-0.390796432510512,-3.76352015165757,-1.15765588736948,-2.61215878160832,-1.7,70.2,71.9,142.10000000000002,0.423
2025-02-13,Abilene Christian,Seattle U,H,NA,NA,NA,NA,22,22,WAC,WAC,2025,2,13,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999686552101393,208,138,-2.34481027925946,-1.93707951448353,-0.390796432510512,0.953270276824738,-0.191638612427379,1.1558176524764,-0,69.7,69.8,139.5,0.499
2025-02-20,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,23,24,WAC,WAC,2025,2,20,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999843512079662,208,229,-2.34481027925946,-1.93707951448353,-0.390796432510512,-3.76352015165757,-1.15765588736948,-2.61215878160832,4.7,73.4,68.8,142.2,0.7
2025-02-22,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,24,25,WAC,WAC,2025,2,22,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999752366924031,208,301,-2.34481027925946,-1.93707951448353,-0.390796432510512,-7.38044134029517,-5.07007834627145,-2.29309947500318,8.3,73.1,64.9,138,0.817
2025-02-27,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,25,26,WAC,WAC,2025,2,27,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999896663933749,208,307,-2.34481027925946,-1.93707951448353,-0.390796432510512,-7.67115395651265,-9.2432661702845,1.56950939570587,2.2,66.1,63.9,130,0.597
2025-03-01,Abilene Christian,UT Arlington,V,NA,NA,NA,NA,26,27,WAC,WAC,2025,3,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999961952287576,208,141,-2.34481027925946,-1.93707951448353,-0.390796432510512,0.757758203533418,3.02776718943662,-2.37002839585581,-6.3,70,76.1,146.1,0.242
2025-03-06,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,27,27,WAC,WAC,2025,3,6,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999948642510368,208,142,-2.34481027925946,-1.93707951448353,-0.390796432510512,0.698437278007141,-1.94081089374774,2.63899458410858,0.3,68.2,68,136.2,0.513
2025-03-08,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,28,29,WAC,WAC,2025,3,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999985178529832,208,95,-2.34481027925946,-1.93707951448353,-0.390796432510512,5.54999880443541,4.05433862279485,1.4864207055132,-4.6,69.3,74,143.3,0.303
2024-11-04,Air Force,North Ala.,H,57,73,-16,130,1,1,MWC,A-Sun,2024,11,4,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.6049837729063765,261,175,-4.19571888118113,-1.7907450962668,-2.40497378491433,-3.74381316812923,-0.388846701327616,-3.35496646680162,2.8,74.3,71.6,145.89999999999998,0
2024-11-07,Air Force,Jacksonville St.,H,73,67,6,140,2,1,MWC,C-USA,2024,11,7,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.6579275878234753,261,155,-4.19571888118113,-1.7907450962668,-2.40497378491433,-2.04691859058171,-1.68063139048262,-0.366287200099094,1.1,71.3,70.3,141.6,1
2024-11-11,Air Force,LIU,H,54,63,-9,117,3,2,MWC,NEC,2024,11,11,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.7273281404083415,261,345,-4.19571888118113,-1.7907450962668,-2.40497378491433,-9.58752339008403,-5.16172931875393,-4.42579407133011,8.7,75.4,66.8,142.2,0
2024-11-15,Air Force,Belmont,H,71,79,-8,150,4,3,MWC,MVC,2024,11,15,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8054819713019821,261,131,-4.19571888118113,-1.7907450962668,-2.40497378491433,-0.132243194109063,-0.330885983814403,0.19864278970534,-0.8,70.8,71.7,142.5,0
2024-11-21,Air Force,California,V,69,78,-9,147,5,5,MWC,ACC,2024,11,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8838987593555835,261,107,-5.07041656707149,-4.4022828350378,-0.668133732033711,5.75714662896513,2.95845070480239,2.79869592416272,-14,62.4,76.3,138.7,0
2024-11-24,Air Force,Mercyhurst,H,82,48,34,130,6,5,MWC,NEC,2024,11,24,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,261,357,-4.31100308975382,-4.17191980392944,-0.139083285824386,-10.5806546493936,-6.72193755326761,-3.85871709612597,9.6,72.4,63,135.4,1
2024-11-27,Air Force,Sacramento St.,H,61,63,-2,124,7,5,MWC,Big Sky,2024,11,27,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9267190624842109,261,327,-3.8344260866623,-3.96493871325979,0.134607836953208,-3.82004256911505,-2.73497546859948,-1.1000651247615,3.3,69.9,66.7,136.60000000000002,0
2024-11-30,Air Force,Wright St.,V,57,70,-13,127,8,7,MWC,Horizon,2024,11,30,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9545583606845773,261,166,-3.72472959242193,-4.1290705894969,0.42922903292073,0.166032816027044,1.55256367877512,-1.38547954114594,-7,66.8,73.8,140.6,0
2024-12-02,Air Force,Miami (OH),V,60,73,-13,133,9,7,MWC,MAC,2024,12,2,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.972443325814408,261,224,-4.37919135866487,-5.16898733069159,0.786440684985801,-3.55285476896108,-1.10075621656413,-2.45212510015213,-4,66.9,70.8,137.7,0
2024-12-07,Air Force,Stony Brook,N,69,61,8,130,10,8,MWC,CAA,2024,12,7,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9784622356645362,261,308,-4.91700540661222,-6.28385345890866,1.36462890550801,-7.20226769561757,-3.75821096300381,-3.44412988949568,2.3,67.2,64.9,132.10000000000002,1
2024-12-16,Air Force,Northern Colo.,V,76,81,-5,157,11,9,MWC,Big Sky,2024,12,16,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,261,174,-5.32553475743273,-6.1815349392672,0.861049502009288,-0.694218861324245,2.72025742260606,-3.41664231564193,-7.8,66.8,74.6,141.39999999999998,0
2024-12-21,Air Force,Boise St.,V,NA,NA,NA,NA,12,11,MWC,MWC,2024,12,21,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9925496105719003,261,60,-5.3543367481962,-6.33808206761066,0.999618916517817,9.23959977585558,4.98359148598361,4.26798766430847,-17.7,59,76.7,135.7,0.039
2024-12-31,Air Force,UNLV,H,NA,NA,NA,NA,13,13,MWC,MWC,2024,12,31,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9960949510981845,261,102,-5.3543367481962,-6.33808206761066,0.999618916517817,4.38985800778956,1.00751622750011,3.37482087860556,-6.4,63,69.6,132.6,0.239
2025-01-04,Air Force,Wyoming,H,NA,NA,NA,NA,14,14,MWC,MWC,2025,1,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9974467891269126,261,140,-5.3543367481962,-6.33808206761066,0.999618916517817,0.825398312745729,-1.77285761360671,2.60778972072217,-2.9,63.8,66.8,130.6,0.371
2025-01-08,Air Force,San Diego St.,V,NA,NA,NA,NA,15,12,MWC,MWC,2025,1,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9983314358596216,261,50,-5.3543367481962,-6.33808206761066,0.999618916517817,10.0852686429639,2.85654497095757,7.22819527612177,-18.6,56,74.6,130.6,0.033
2025-01-11,Air Force,San Jose St.,H,NA,NA,NA,NA,16,16,MWC,MWC,2025,1,11,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9989099016358817,261,187,-5.3543367481962,-6.33808206761066,0.999618916517817,-1.42228838849135,0.693566489752196,-2.21677959712731,-0.6,68.6,69.3,137.89999999999998,0.472
2025-01-14,Air Force,Nevada,V,NA,NA,NA,NA,17,17,MWC,MWC,2025,1,14,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9989948289232957,261,44,-5.3543367481962,-6.33808206761066,0.999618916517817,10.5691003978366,3.5750284213742902,6.98398773987648,-19.1,56.2,75.3,131.5,0.031
2025-01-17,Air Force,Fresno St.,V,NA,NA,NA,NA,18,18,MWC,MWC,2025,1,17,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993300034949915,261,259,-5.3543367481962,-6.33808206761066,0.999618916517817,-5.26415850791135,-1.77814408447915,-3.48325616284968,-3.2,66.7,69.9,136.60000000000002,0.358
2025-01-22,Air Force,San Diego St.,H,NA,NA,NA,NA,19,16,MWC,MWC,2025,1,22,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997570732924339,261,50,-5.3543367481962,-6.33808206761066,0.999618916517817,10.0852686429639,2.85654497095757,7.22819527612177,-12.1,59.2,71.4,130.60000000000002,0.101
2025-01-25,Air Force,Utah St.,H,NA,NA,NA,NA,20,19,MWC,MWC,2025,1,25,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997520930185637,261,49,-5.3543367481962,-6.33808206761066,0.999618916517817,10.1777141052836,6.79236548914746,3.42923458789733,-12.2,63,75.4,138.4,0.099
2025-01-28,Air Force,Colorado St.,V,NA,NA,NA,NA,21,21,MWC,MWC,2025,1,28,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.99980169298376,261,97,-5.3543367481962,-6.33808206761066,0.999618916517817,5.18268128475521,1.91338469755272,3.28065511698899,-13.7,60,73.6,133.6,0.077
2025-02-01,Air Force,San Jose St.,V,NA,NA,NA,NA,22,21,MWC,MWC,2025,2,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998942956287505,261,187,-5.3543367481962,-6.33808206761066,0.999618916517817,-1.42228838849135,0.693566489752196,-2.21677959712731,-7.1,65.4,72.4,137.8,0.216
2025-02-04,Air Force,Nevada,H,NA,NA,NA,NA,23,23,MWC,MWC,2025,2,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999119438480635,261,44,-5.3543367481962,-6.33808206761066,0.999618916517817,10.5691003978366,3.5750284213742902,6.98398773987648,-12.6,59.4,72.2,131.6,0.093
2025-02-08,Air Force,New Mexico,H,NA,NA,NA,NA,24,23,MWC,MWC,2025,2,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999281196534819,261,63,-5.3543367481962,-6.33808206761066,0.999618916517817,8.55864372445387,7.90609826548472,0.517881170211849,-10.6,65.9,76.5,142.4,0.128
