date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2025-01-04,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,11,11,Southland,Southland,2025,1,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999841558815732,168,273,-0.264361267160166,1.80885606896401,-2.07321733612418,-5.08767236918928,-2.46393773479147,-2.62373463439781,1.5,73.9,72.4,146.3,0.568
2025-01-06,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,12,15,Southland,Southland,2025,1,6,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999822845014551,168,341,-0.264361267160166,1.80885606896401,-2.07321733612418,-9.40229430043521,-3.39639363621335,-6.00590066422187,5.8,77.3,71.5,148.8,0.742
2025-01-11,A&M-Corpus Christi,UTRGV,H,NA,NA,NA,NA,13,12,Southland,Southland,2025,1,11,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,168,193,-0.264361267160166,1.80885606896401,-2.07321733612418,-1.44100255194969,2.6109013303195,-4.0519038822692,4.5,78.7,74.2,152.9,0.694
2025-01-13,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,14,14,Southland,Southland,2025,1,13,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999962884621015,168,306,-0.264361267160166,1.80885606896401,-2.07321733612418,-6.76123703315514,-3.95397879028084,-2.80725824287429,9.8,77.4,67.6,145,0.856
2025-01-18,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,15,14,Southland,Southland,2025,1,18,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995024860205,168,293,-0.264361267160166,1.80885606896401,-2.07321733612418,-6.12683812053037,-0.977422933648046,-5.14941518688233,2.5,76.4,73.9,150.3,0.612
2025-01-20,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,16,17,Southland,Southland,2025,1,20,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999997477703,168,339,-0.264361267160166,1.80885606896401,-2.07321733612418,-9.35814960519582,-3.77235681975056,-5.58579278544527,5.8,76.9,71.1,148,0.742
2025-01-25,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,17,17,Southland,Southland,2025,1,25,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997453822216,168,228,-0.264361267160166,1.80885606896401,-2.07321733612418,-3.04517583446742,-0.819323846029665,-2.22585198843775,6.1,76.8,70.7,147.5,0.752
2025-01-27,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,18,19,Southland,Southland,2025,1,27,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999933310806,168,69,-0.264361267160166,1.80885606896401,-2.07321733612418,6.88745472730325,3.01771328659798,3.86974144070528,-3.8,70.7,74.6,145.3,0.334
2025-02-01,A&M-Corpus Christi,UTRGV,V,NA,NA,NA,NA,19,18,Southland,Southland,2025,2,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999933310806,168,193,-0.264361267160166,1.80885606896401,-2.07321733612418,-1.44100255194969,2.6109013303195,-4.0519038822692,-2.1,75.3,77.5,152.8,0.406
2025-02-03,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,20,23,Southland,Southland,2025,2,3,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999746579047,168,328,-0.264361267160166,1.80885606896401,-2.07321733612418,-8.32279416750373,-5.71649207985836,-2.60630208764535,4.7,73.9,69.2,143.10000000000002,0.701
2025-02-08,A&M-Corpus Christi,SFA,V,NA,NA,NA,NA,21,21,Southland,Southland,2025,2,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999928495518,168,169,-0.264361267160166,1.80885606896401,-2.07321733612418,-0.288054412540285,-3.2714925364232,2.98343812388292,-3.3,68.3,71.6,139.89999999999998,0.354
2025-02-10,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,22,22,Southland,Southland,2025,2,10,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999970728541,168,260,-0.264361267160166,1.80885606896401,-2.07321733612418,-4.45716963582642,-2.36161154732067,-2.09555808850574,0.9,73.4,72.5,145.9,0.541
2025-02-15,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,23,22,Southland,Southland,2025,2,15,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998393778,168,293,-0.264361267160166,1.80885606896401,-2.07321733612418,-6.12683812053037,-0.977422933648046,-5.14941518688233,9.2,79.8,70.6,150.39999999999998,0.842
2025-02-17,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,24,25,Southland,Southland,2025,2,17,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999998161,168,339,-0.264361267160166,1.80885606896401,-2.07321733612418,-9.35814960519582,-3.77235681975056,-5.58579278544527,12.4,80.2,67.8,148,0.905
2025-02-22,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,25,26,Southland,Southland,2025,2,22,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998715208,168,69,-0.264361267160166,1.80885606896401,-2.07321733612418,6.88745472730325,3.01771328659798,3.86974144070528,-10.5,67.4,77.9,145.3,0.129
2025-02-24,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,26,26,Southland,Southland,2025,2,24,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999177969,168,228,-0.264361267160166,1.80885606896401,-2.07321733612418,-3.04517583446742,-0.819323846029665,-2.22585198843775,-0.5,73.5,74.1,147.6,0.477
2025-03-01,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,27,27,Southland,Southland,2025,3,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999983484,168,273,-0.264361267160166,1.80885606896401,-2.07321733612418,-5.08767236918928,-2.46393773479147,-2.62373463439781,8.1,77.2,69.1,146.3,0.813
2025-03-03,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,28,31,Southland,Southland,2025,3,3,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999637488,168,341,-0.264361267160166,1.80885606896401,-2.07321733612418,-9.40229430043521,-3.39639363621335,-6.00590066422187,12.5,80.6,68.2,148.8,0.906
2024-11-09,Abilene Christian,Middle Tenn.,H,56,79,-23,135,1,1,WAC,C-USA,2024,11,9,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.7533266566116988,194,205,-2.17469938594645,-1.46925007250839,-0.705449313438059,-3.30164321734338,-1.54733750719211,-1.75430571015127,4.4,73.1,68.6,141.7,0
2024-11-16,Abilene Christian,Texas St.,H,72,60,12,132,2,3,WAC,Sunbelt,2024,11,16,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9311834867984347,194,177,-2.17469938594645,-1.46925007250839,-0.705449313438059,-1.48485155754552,-1.65353542741386,0.168683869868339,2.6,71.2,68.5,139.7,1
2024-11-20,Abilene Christian,Kennesaw St.,V,78,84,-6,162,3,3,WAC,C-USA,2024,11,20,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9803053854364085,194,237,-1.9398393943281,-0.639585740265685,-1.30025365406241,-4.73919218039068,0.901230207591063,-5.64042238798174,-0.5,74.5,75,149.5,0
2024-11-25,Abilene Christian,Southern Miss.,N,NA,NA,NA,NA,4,5,WAC,Sunbelt,2024,11,25,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9968844905120243,194,267,-1.51109029241006,-0.486508253961518,-1.02458203844855,-4.75317729988946,-0.484056576029128,-4.26912072386035,3.2,73.8,70.5,144.3,0.641
2024-11-26,Abilene Christian,Montana St.,V,NA,NA,NA,NA,5,6,WAC,Big Sky,2024,11,26,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.998342669051874,194,209,-1.51109029241006,-0.486508253961518,-1.02458203844855,-1.94359248060398,-0.71038473328936,-1.23320774731463,-2.9,70.2,73.1,143.3,0.371
2024-11-30,Abilene Christian,Omaha,V,NA,NA,NA,NA,6,8,WAC,Summit,2024,11,30,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9991048153746502,194,275,-1.51109029241006,-0.486508253961518,-1.02458203844855,-5.22897024870469,-2.91600758448977,-2.31296266421493,0.4,71.3,70.9,142.2,0.518
2024-12-04,Abilene Christian,New Mexico St.,V,NA,NA,NA,NA,7,6,WAC,C-USA,2024,12,4,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998082884917133,194,206,-1.51109029241006,-0.486508253961518,-1.02458203844855,-1.8514837497514,-0.797776490098268,-1.05370725965313,-3,70,73,143,0.367
2024-12-09,Abilene Christian,Baylor,V,NA,NA,NA,NA,8,9,WAC,Big 12,2024,12,9,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999089141012354,194,7,-1.51109029241006,-0.486508253961518,-1.02458203844855,15.2039938448151,9.3183316751852,5.88566216962987,-20,63.1,83.1,146.2,0.026
2024-12-18,Abilene Christian,Tex. A&M-Commerce,V,NA,NA,NA,NA,9,12,WAC,Southland,2024,12,18,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999858295808914,194,328,-1.51109029241006,-0.486508253961518,-1.02458203844855,-8.32279416750373,-5.71649207985836,-2.60630208764535,3.5,71.6,68.1,139.7,0.654
2024-12-21,Abilene Christian,Texas Southern,H,NA,NA,NA,NA,10,10,WAC,SWAC,2024,12,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999932679833351,194,270,-1.51109029241006,-0.486508253961518,-1.02458203844855,-4.87017681164328,-2.09420688194326,-2.77596992970003,6.7,75.1,68.4,143.5,0.772
2024-12-28,Abilene Christian,Texas A&M,V,NA,NA,NA,NA,11,12,WAC,SEC,2024,12,28,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.99999869076411,194,21,-1.51109029241006,-0.486508253961518,-1.02458203844855,12.1441536361688,5.41808901067852,6.72606462549031,-17,62.3,79.2,141.5,0.044
2024-12-31,Abilene Christian,SFA,H,NA,NA,NA,NA,12,10,WAC,Southland,2024,12,31,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999984806215599,194,169,-1.51109029241006,-0.486508253961518,-1.02458203844855,-0.288054412540285,-3.2714925364232,2.98343812388292,2.1,69.3,67.2,136.5,0.594
2025-01-04,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,13,13,WAC,WAC,2025,1,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999960577817,194,123,-1.51109029241006,-0.486508253961518,-1.02458203844855,2.33492835344795,0.915008980981095,1.41991937246686,-7.2,67.6,74.7,142.3,0.213
2025-01-11,Abilene Christian,Seattle U,V,NA,NA,NA,NA,14,14,WAC,WAC,2025,1,11,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999879606848,194,103,-1.51109029241006,-0.486508253961518,-1.02458203844855,4.00204773626115,2.0054721533799,1.99657558288125,-8.8,67,75.8,142.8,0.168
2025-01-16,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,15,16,WAC,WAC,2025,1,16,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999888242236,194,84,-1.51109029241006,-0.486508253961518,-1.02458203844855,5.82023553539611,4.23555841143598,1.58467712396013,-10.7,67.4,78.1,145.5,0.125
2025-01-18,Abilene Christian,California Baptist,H,NA,NA,NA,NA,16,17,WAC,WAC,2025,1,18,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999879606848,194,162,-1.51109029241006,-0.486508253961518,-1.02458203844855,-0.059513869833906,-0.0393290669162059,-0.0201848029176999,1.9,72.3,70.5,142.8,0.585
2025-01-23,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,17,18,WAC,WAC,2025,1,23,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999989674588,194,295,-1.51109029241006,-0.486508253961518,-1.02458203844855,-6.21987437556774,-5.47627787209975,-0.74359650346799,8,73.1,65,138.1,0.811
2025-01-25,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,18,18,WAC,WAC,2025,1,25,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999976914,194,129,-1.51109029241006,-0.486508253961518,-1.02458203844855,1.5978738060232,3.82783308697844,-2.22995928095524,0.2,74.5,74.3,148.8,0.509
2025-01-30,Abilene Christian,California Baptist,V,NA,NA,NA,NA,19,20,WAC,WAC,2025,1,30,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999995773134,194,162,-1.51109029241006,-0.486508253961518,-1.02458203844855,-0.059513869833906,-0.0393290669162059,-0.0201848029176999,-4.8,69,73.8,142.8,0.295
2025-02-06,Abilene Christian,Utah Tech,V,NA,NA,NA,NA,20,21,WAC,WAC,2025,2,6,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999710032,194,320,-1.51109029241006,-0.486508253961518,-1.02458203844855,-7.68213910562227,-3.40052049137246,-4.28161861424981,2.9,73.3,70.4,143.7,0.629
2025-02-08,Abilene Christian,Southern Utah,V,NA,NA,NA,NA,21,21,WAC,WAC,2025,2,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999862244,194,212,-1.51109029241006,-0.486508253961518,-1.02458203844855,-2.16812938406491,-0.046203070407048,-2.12192631365786,-2.7,71.1,73.8,144.89999999999998,0.38
2025-02-13,Abilene Christian,Seattle U,H,NA,NA,NA,NA,22,22,WAC,WAC,2025,2,13,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999641,194,103,-1.51109029241006,-0.486508253961518,-1.02458203844855,4.00204773626115,2.0054721533799,1.99657558288125,-2.2,70.3,72.5,142.8,0.401
2025-02-20,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,23,24,WAC,WAC,2025,2,20,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999991858,194,212,-1.51109029241006,-0.486508253961518,-1.02458203844855,-2.16812938406491,-0.046203070407048,-2.12192631365786,4,74.4,70.5,144.9,0.674
2025-02-22,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,24,25,WAC,WAC,2025,2,22,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999997524,194,320,-1.51109029241006,-0.486508253961518,-1.02458203844855,-7.68213910562227,-3.40052049137246,-4.28161861424981,9.5,76.6,67.1,143.7,0.849
2025-02-27,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,25,26,WAC,WAC,2025,2,27,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999247,194,295,-1.51109029241006,-0.486508253961518,-1.02458203844855,-6.21987437556774,-5.47627787209975,-0.74359650346799,1.4,69.7,68.3,138,0.563
2025-03-01,Abilene Christian,UT Arlington,V,NA,NA,NA,NA,26,27,WAC,WAC,2025,3,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,1,194,129,-1.51109029241006,-0.486508253961518,-1.02458203844855,1.5978738060232,3.82783308697844,-2.22995928095524,-6.4,71.2,77.6,148.8,0.238
2025-03-06,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,27,27,WAC,WAC,2025,3,6,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,1,194,123,-1.51109029241006,-0.486508253961518,-1.02458203844855,2.33492835344795,0.915008980981095,1.41991937246686,-0.5,70.9,71.4,142.3,0.477
2025-03-08,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,28,29,WAC,WAC,2025,3,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999978,194,84,-1.51109029241006,-0.486508253961518,-1.02458203844855,5.82023553539611,4.23555841143598,1.58467712396013,-4,70.7,74.7,145.4,0.326
2024-11-04,Air Force,North Ala.,H,57,73,-16,130,1,1,MWC,A-Sun,2024,11,4,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.6779330988138339,238,203,-4.19571888118113,-1.7907450962668,-2.40497378491433,-3.74381316812923,-0.388846701327616,-3.35496646680162,2.9,74.4,71.5,145.9,0
2024-11-07,Air Force,Jacksonville St.,H,73,67,6,140,2,1,MWC,C-USA,2024,11,7,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.7533266566116988,238,173,-4.19571888118113,-1.7907450962668,-2.40497378491433,-2.04691859058171,-1.68063139048262,-0.366287200099094,1.2,71.4,70.2,141.60000000000002,1
2024-11-11,Air Force,LIU,H,54,63,-9,117,3,2,MWC,NEC,2024,11,11,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.881799373407363,238,312,-4.19571888118113,-1.7907450962668,-2.40497378491433,-9.58752339008403,-5.16172931875393,-4.42579407133011,8.7,75.4,66.7,142.10000000000002,0
2024-11-15,Air Force,Belmont,H,71,79,-8,150,4,3,MWC,MVC,2024,11,15,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9594268515836256,238,136,-4.19571888118113,-1.7907450962668,-2.40497378491433,-0.132243194109063,-0.330885983814403,0.19864278970534,-0.7,70.8,71.5,142.3,0
2024-11-21,Air Force,California,V,69,78,-9,147,5,5,MWC,ACC,2024,11,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9763728160492634,238,92,-5.07041656707149,-4.4022828350378,-0.668133732033711,5.75714662896513,2.95845070480239,2.79869592416272,-14.1,62.3,76.4,138.7,0
2024-11-24,Air Force,Mercyhurst,H,82,48,34,130,6,5,MWC,NEC,2024,11,24,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,238,357,-4.31100308975382,-4.17191980392944,-0.139083285824386,-10.5806546493936,-6.72193755326761,-3.85871709612597,9.6,72.5,62.9,135.4,1
2024-11-27,Air Force,Sacramento St.,H,NA,NA,NA,NA,7,5,MWC,Big Sky,2024,11,27,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9954862254282286,238,255,-3.44680296573439,-4.08752401655817,0.640721050823791,-4.24419099751728,-3.12159749748092,-1.12259350003637,4.1,69.8,65.7,135.5,0.678
2024-11-30,Air Force,Wright St.,V,NA,NA,NA,NA,8,7,MWC,Horizon,2024,11,30,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9962497290913623,238,156,-3.44680296573439,-4.08752401655817,0.640721050823791,0.092863477636197,0.417595759074041,-0.324732281437847,-6.9,65.7,72.6,138.3,0.222
2024-12-02,Air Force,Miami (OH),V,NA,NA,NA,NA,9,6,MWC,MAC,2024,12,2,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9987688858748408,238,251,-3.44680296573439,-4.08752401655817,0.640721050823791,-4.06695816498174,-0.617380450278098,-3.44957771470364,-2.7,68.8,71.5,140.3,0.38
2024-12-07,Air Force,Stony Brook,N,NA,NA,NA,NA,10,8,MWC,CAA,2024,12,7,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9993208813186857,238,287,-3.44680296573439,-4.08752401655817,0.640721050823791,-5.69732294330182,-2.94827820844719,-2.74904473485463,2.3,68.7,66.4,135.10000000000002,0.603
2024-12-16,Air Force,Northern Colo.,V,NA,NA,NA,NA,11,9,MWC,Big Sky,2024,12,16,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997003972730429,238,154,-3.44680296573439,-4.08752401655817,0.640721050823791,0.226845030190189,2.48584622802602,-2.25900119783583,-7,67.6,74.6,142.2,0.219
2024-12-21,Air Force,Boise St.,V,NA,NA,NA,NA,12,10,MWC,MWC,2024,12,21,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999567255885249,238,50,-3.44680296573439,-4.08752401655817,0.640721050823791,8.80126215319247,6.23431712227242,2.56694503092005,-15.6,62.8,78.4,141.2,0.055
2024-12-31,Air Force,UNLV,H,NA,NA,NA,NA,13,12,MWC,MWC,2024,12,31,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999627105806407,238,83,-3.44680296573439,-4.08752401655817,0.640721050823791,5.91320052406088,2.95469296155671,2.95850756250418,-6,65.8,71.8,137.6,0.252
2025-01-04,Air Force,Wyoming,H,NA,NA,NA,NA,14,13,MWC,MWC,2025,1,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999961477374782,238,179,-3.44680296573439,-4.08752401655817,0.640721050823791,-0.754139667329589,-0.150998846298469,-0.603140821031128,0.6,69.3,68.7,138,0.527
2025-01-07,Air Force,San Diego St.,V,NA,NA,NA,NA,15,11,MWC,MWC,2025,1,7,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,238,54,-3.44680296573439,-4.08752401655817,0.640721050823791,8.5136188804807,3.32780079653581,5.18581808394489,-15.3,60.2,75.5,135.7,0.058
2025-01-11,Air Force,San Jose St.,H,NA,NA,NA,NA,16,16,MWC,MWC,2025,1,11,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999979537342839,238,247,-3.44680296573439,-4.08752401655817,0.640721050823791,-3.96997717518178,-2.40087723820552,-1.56909993697626,3.8,70.3,66.4,136.7,0.666
2025-01-14,Air Force,Nevada,V,NA,NA,NA,NA,17,17,MWC,MWC,2025,1,14,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999921039379879,238,33,-3.44680296573439,-4.08752401655817,0.640721050823791,10.3081028676829,1.63101490809583,8.67708795958707,-17.1,56.7,73.8,130.5,0.043
2025-01-14,Air Force,Nevada,V,NA,NA,NA,NA,18,17,MWC,MWC,2025,1,14,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999945575901451,238,33,-3.44680296573439,-4.08752401655817,0.640721050823791,10.3081028676829,1.63101490809583,8.67708795958707,-17.1,56.7,73.8,130.5,0.043
2025-01-17,Air Force,Fresno St.,V,NA,NA,NA,NA,19,17,MWC,MWC,2025,1,17,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995712963615,238,248,-3.44680296573439,-4.08752401655817,0.640721050823791,-3.98690283831663,-2.28003520499153,-1.7068676333251,-2.8,67.1,69.9,137,0.375
2025-01-22,Air Force,San Diego St.,H,NA,NA,NA,NA,20,15,MWC,MWC,2025,1,22,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999687625,238,54,-3.44680296573439,-4.08752401655817,0.640721050823791,8.5136188804807,3.32780079653581,5.18581808394489,-8.6,63.5,72.2,135.7,0.173
2025-01-25,Air Force,Utah St.,H,NA,NA,NA,NA,21,18,MWC,MWC,2025,1,25,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,238,40,-3.44680296573439,-4.08752401655817,0.640721050823791,9.46970951676993,7.37276107908079,2.09694843768913,-9.6,66.6,76.2,142.8,0.149
2025-01-28,Air Force,Colorado St.,V,NA,NA,NA,NA,22,20,MWC,MWC,2025,1,28,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999632326029,238,90,-3.44680296573439,-4.08752401655817,0.640721050823791,4.94995824722967,1.55547556805154,3.39448267917814,-11.7,62,73.7,135.7,0.107
2025-02-01,Air Force,San Jose St.,V,NA,NA,NA,NA,23,21,MWC,MWC,2025,2,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999837857048,238,247,-3.44680296573439,-4.08752401655817,0.640721050823791,-3.96997717518178,-2.40087723820552,-1.56909993697626,-2.8,67,69.8,136.8,0.375
2025-02-04,Air Force,Nevada,H,NA,NA,NA,NA,24,24,MWC,MWC,2025,2,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999374324541,238,33,-3.44680296573439,-4.08752401655817,0.640721050823791,10.3081028676829,1.63101490809583,8.67708795958707,-10.4,60,70.5,130.5,0.131
