date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2024-01-08,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,11,11,Southland,Southland,2024,1,8,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999953599173194,297,358,-6.72824443335883,-2.12562805315335,-4.60261638020548,-13.1505683772739,-3.2925706668305,-9.85799771044344,9.8,80.7,70.9,151.60000000000002,0.852
2024-01-13,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,12,12,Southland,Southland,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,297,298,-6.72824443335883,-2.12562805315335,-4.60261638020548,-6.80235246960393,-1.16974624414068,-5.63260622546325,-3.3,73.1,76.4,149.5,0.357
2024-01-15,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,13,14,Southland,Southland,2024,1,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999986411237205,297,285,-6.72824443335883,-2.12562805315335,-4.60261638020548,-5.86737682606149,-0.840088838491995,-5.02728798756948,-4.2,72.5,76.7,149.2,0.321
2024-01-20,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,14,15,Southland,Southland,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,297,229,-6.72824443335883,-2.12562805315335,-4.60261638020548,-3.15417761177087,-0.0338372666410658,-3.12034034512981,-0.2,73.9,74.1,148,0.491
2024-01-22,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,15,15,Southland,Southland,2024,1,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999466562859,297,211,-6.72824443335883,-2.12562805315335,-4.60261638020548,-2.28369268548048,0.451076030728766,-2.73476871620925,-1.1,73.6,74.6,148.2,0.451
2024-01-27,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,16,18,Southland,Southland,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999573311407,297,350,-6.72824443335883,-2.12562805315335,-4.60261638020548,-11.4130667586312,-5.10997211442391,-6.30309464420727,1.3,73.7,72.4,146.10000000000002,0.558
2024-01-29,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,17,18,Southland,Southland,2024,1,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997572780973,297,254,-6.72824443335883,-2.12562805315335,-4.60261638020548,-4.15479571624302,-4.94483109429634,0.790035378053317,-6,66.7,72.6,139.3,0.256
2024-02-03,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,18,20,Southland,Southland,2024,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999746579047,297,319,-6.72824443335883,-2.12562805315335,-4.60261638020548,-8.06508872304058,-1.66687396559793,-6.39821475744265,4.7,77.2,72.5,149.7,0.698
2024-02-10,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,19,20,Southland,Southland,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999996490798,297,211,-6.72824443335883,-2.12562805315335,-4.60261638020548,-2.28369268548048,0.451076030728766,-2.73476871620925,-7.8,70.2,78,148.2,0.199
2024-02-12,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,20,21,Southland,Southland,2024,2,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999942804607,297,229,-6.72824443335883,-2.12562805315335,-4.60261638020548,-3.15417761177087,-0.0338372666410658,-3.12034034512981,-7,70.6,77.5,148.1,0.223
2024-02-17,A&M-Corpus Christi,Tex. A&M-Commerce,H,NA,NA,NA,NA,21,23,Southland,Southland,2024,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999947188547,297,254,-6.72824443335883,-2.12562805315335,-4.60261638020548,-4.15479571624302,-4.94483109429634,0.790035378053317,0.8,70,69.2,139.2,0.536
2024-02-19,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,22,25,Southland,Southland,2024,2,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999342468,297,350,-6.72824443335883,-2.12562805315335,-4.60261638020548,-11.4130667586312,-5.10997211442391,-6.30309464420727,8.1,77.1,69.1,146.2,0.809
2024-02-24,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,23,25,Southland,Southland,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997581268,297,319,-6.72824443335883,-2.12562805315335,-4.60261638020548,-8.06508872304058,-1.66687396559793,-6.39821475744265,-2,73.8,75.9,149.7,0.412
2024-02-26,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,24,24,Southland,Southland,2024,2,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999976914,297,358,-6.72824443335883,-2.12562805315335,-4.60261638020548,-13.1505683772739,-3.2925706668305,-9.85799771044344,3,77.3,74.3,151.6,0.631
2024-03-02,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,25,26,Southland,Southland,2024,3,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999921172,297,285,-6.72824443335883,-2.12562805315335,-4.60261638020548,-5.86737682606149,-0.840088838491995,-5.02728798756948,2.5,75.9,73.3,149.2,0.61
2024-03-04,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,26,26,Southland,Southland,2024,3,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999998,297,298,-6.72824443335883,-2.12562805315335,-4.60261638020548,-6.80235246960393,-1.16974624414068,-5.63260622546325,3.5,76.5,73,149.5,0.651
2024-03-06,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,27,29,Southland,Southland,2024,3,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999941469,297,328,-6.72824443335883,-2.12562805315335,-4.60261638020548,-8.86051102125682,-2.3442451091692,-6.51626591208763,5.5,77.3,71.8,149.1,0.727
2023-11-06,Abilene Christian,Oklahoma St.,V,64,59,5,123,1,1,WAC,Big 12,2023,11,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6779330988138339,148,70,0.0702834872672558,-0.136873892415772,0.207157379683028,8.6136613080344,1.9048480649194,6.708813243115,-11.9,62.7,74.6,137.3,1
2023-11-10,Abilene Christian,NC State,V,64,84,-20,148,2,2,WAC,ACC,2023,11,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8371858193440608,148,63,0.308745408290272,-0.653671387483537,0.962416795779382,6.68817192469357,3.5072087240272,3.18096320067179,-9.8,65.7,75.5,141.2,0
2023-11-14,Abilene Christian,Prairie View,H,74,79,-5,153,3,3,WAC,SWAC,2023,11,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9210103721007012,148,262,2.48442035469526,-0.719955877681301,3.20437623237648,-6.96644930737502,-4.53798983067794,-2.42845947669716,12.8,74.7,61.8,136.5,0
2023-11-17,Abilene Christian,San Jose St.,N,77,71,6,148,4,3,WAC,MWC,2023,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.944186050508971,148,105,-0.985091452124389,-0.89543784006534,-0.0896536120590725,4.68005333421897,1.58396693261377,3.09608640160519,-5.7,66,71.7,137.7,1
2023-11-19,Abilene Christian,Fordham,N,59,45,14,104,5,4,WAC,A-10,2023,11,19,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9745935554588299,148,161,-0.472716989040721,0.120547779810584,-0.593264768851302,1.03366123067759,-0.848345962703654,1.88200719338125,-1.5,68.2,69.7,137.9,1
2023-11-20,Abilene Christian,Missouri St.,N,69,87,-18,156,6,5,WAC,MVC,2023,11,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9835944059259183,148,103,-0.472716989040721,0.120547779810584,-0.593264768851302,3.42099544372913,-0.19315774182673,3.61415318555587,-3.9,66.5,70.4,136.9,0
2023-11-29,Abilene Christian,UT Arlington,V,NA,NA,NA,NA,7,6,WAC,WAC,2023,11,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9949557744342525,148,188,0.734486456516606,0.0861887464855013,0.648297710031105,-0.97327549300851,0.0282407490762049,-1.00151624208471,-1.7,70.7,72.3,143,0.425
2023-12-02,Abilene Christian,SFA,H,NA,NA,NA,NA,8,7,WAC,WAC,2023,12,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.99776922376941,148,99,0.734486456516606,0.0861887464855013,0.648297710031105,3.97883262248832,2.98347598022058,0.99535664226774,0.1,72,71.9,143.9,0.504
2023-12-06,Abilene Christian,Northern Ariz.,H,NA,NA,NA,NA,9,9,WAC,Big Sky,2023,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9987688858748408,148,234,0.734486456516606,0.0861887464855013,0.648297710031105,-3.50319584813693,-2.3693842511684,-1.13381159696855,7.6,74.2,66.5,140.7,0.795
2023-12-17,Abilene Christian,UTEP,H,NA,NA,NA,NA,10,8,WAC,C-USA,2023,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9993208813186857,148,150,0.734486456516606,0.0861887464855013,0.648297710031105,0.552683630660264,-3.17833571261146,3.73101934327172,3.6,69.3,65.7,135,0.655
2023-12-21,Abilene Christian,Arkansas,V,NA,NA,NA,NA,11,12,WAC,SEC,2023,12,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9996372249874657,148,49,0.734486456516606,0.0861887464855013,0.648297710031105,9.00977116281826,5.11255954832809,3.89721161449019,-11.7,65.8,77.4,143.2,0.111
2023-12-30,Abilene Christian,Western Ky.,V,NA,NA,NA,NA,12,11,WAC,C-USA,2023,12,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999154468267797,148,219,0.734486456516606,0.0861887464855013,0.648297710031105,-2.65658139545302,-1.39296839330976,-1.2636130021432599,0,70.9,70.9,141.8,0.5
2024-01-06,Abilene Christian,UTRGV,H,NA,NA,NA,NA,13,13,WAC,WAC,2024,1,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999976141287277,148,312,0.734486456516606,0.0861887464855013,0.648297710031105,-7.54617131425315,-4.22407459297438,-3.32209672127878,11.7,76.4,64.7,141.10000000000002,0.889
2024-01-11,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,14,15,WAC,WAC,2024,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999932679833351,148,74,0.734486456516606,0.0861887464855013,0.648297710031105,6.40997730685693,4.87180504969023,1.5381722571667,-9.1,68.1,77.2,145.3,0.165
2024-01-13,Abilene Christian,California Baptist,V,NA,NA,NA,NA,15,15,WAC,WAC,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999991305678727,148,195,0.734486456516606,0.0861887464855013,0.648297710031105,-1.50750737940706,-2.80631947597117,1.29881209656413,-1.1,68.4,69.5,137.9,0.451
2024-01-18,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,16,14,WAC,WAC,2024,1,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999950013855783,148,193,0.734486456516606,0.0861887464855013,0.648297710031105,-1.31623077064094,-2.51404424949913,1.19781347885819,-1.3,68.5,69.8,138.3,0.442
2024-01-20,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,17,17,WAC,WAC,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999990976028666,148,188,0.734486456516606,0.0861887464855013,0.648297710031105,-0.97327549300851,0.0282407490762049,-1.00151624208471,5.1,74,68.9,142.9,0.713
2024-01-25,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,18,18,WAC,WAC,2024,1,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999466562859,148,255,0.734486456516606,0.0861887464855013,0.648297710031105,-4.18874329600054,-1.45815480837918,-2.73058848762134,8.3,75.8,67.5,143.3,0.814
2024-01-27,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,19,18,WAC,WAC,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999632326029,148,221,0.734486456516606,0.0861887464855013,0.648297710031105,-2.7905423315683,1.15621691258227,-3.94675924415057,6.9,77,70.1,147.1,0.774
2024-02-01,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,20,18,WAC,WAC,2024,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998109431334,148,193,0.734486456516606,0.0861887464855013,0.648297710031105,-1.31623077064094,-2.51404424949913,1.19781347885819,5.4,71.8,66.4,138.2,0.724
2024-02-08,Abilene Christian,Seattle U,V,NA,NA,NA,NA,21,22,WAC,WAC,2024,2,8,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999781629296,148,106,0.734486456516606,0.0861887464855013,0.648297710031105,3.56598543408045,-0.454026455881991,4.02001188996244,-6.2,65.6,71.8,137.39999999999998,0.249
2024-02-10,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,22,22,WAC,WAC,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999987091388,148,196,0.734486456516606,0.0861887464855013,0.648297710031105,-1.51398526466095,-3.63283578280488,2.11885051814392,-1.1,67.5,68.7,136.2,0.451
2024-02-15,Abilene Christian,UTRGV,V,NA,NA,NA,NA,23,22,WAC,WAC,2024,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999896258235,148,312,0.734486456516606,0.0861887464855013,0.648297710031105,-7.54617131425315,-4.22407459297438,-3.32209672127878,4.9,73,68.1,141.1,0.705
2024-02-17,Abilene Christian,SFA,V,NA,NA,NA,NA,24,23,WAC,WAC,2024,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999995425024,148,99,0.734486456516606,0.0861887464855013,0.648297710031105,3.97883262248832,2.98347598022058,0.99535664226774,-6.6,68.7,75.3,144,0.236
2024-02-22,Abilene Christian,California Baptist,H,NA,NA,NA,NA,25,24,WAC,WAC,2024,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998615932,148,195,0.734486456516606,0.0861887464855013,0.648297710031105,-1.50750737940706,-2.80631947597117,1.29881209656413,5.6,71.7,66.1,137.8,0.731
2024-02-24,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,26,27,WAC,WAC,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999996357745,148,74,0.734486456516606,0.0861887464855013,0.648297710031105,6.40997730685693,4.87180504969023,1.5381722571667,-2.3,71.5,73.8,145.3,0.399
2024-02-29,Abilene Christian,Southern Utah,V,NA,NA,NA,NA,27,26,WAC,WAC,2024,2,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999784694,148,221,0.734486456516606,0.0861887464855013,0.648297710031105,-2.7905423315683,1.15621691258227,-3.94675924415057,0.1,73.6,73.5,147.1,0.504
2024-03-02,Abilene Christian,Utah Tech,V,NA,NA,NA,NA,28,28,WAC,WAC,2024,3,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999951408,148,255,0.734486456516606,0.0861887464855013,0.648297710031105,-4.18874329600054,-1.45815480837918,-2.73058848762134,1.5,72.4,70.8,143.2,0.566
2024-03-07,Abilene Christian,Seattle U,H,NA,NA,NA,NA,29,29,WAC,WAC,2024,3,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999511775,148,106,0.734486456516606,0.0861887464855013,0.648297710031105,3.56598543408045,-0.454026455881991,4.02001188996244,0.6,69,68.5,137.5,0.527
2024-03-09,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,30,29,WAC,WAC,2024,3,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999986791,148,196,0.734486456516606,0.0861887464855013,0.648297710031105,-1.51398526466095,-3.63283578280488,2.11885051814392,5.6,70.9,65.3,136.2,0.731
2023-11-06,Air Force,Portland St.,H,55,62,-7,117,1,1,MWC,Big Sky,2023,11,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6738570214212842,133,181,1.0024106482705,0.0591750067429127,0.943235641527585,-1.46569438593446,0.0511297355077907,-1.51682412144225,5.9,74.5,68.7,143.2,0
2023-11-10,Air Force,LIU,V,82,67,15,149,2,1,MWC,NEC,2023,11,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7171486499503235,133,347,0.894266211242298,1.14703697992475,-0.252770768677321,-11.7254135204651,-5.42572963969093,-6.29968388085458,9.2,77,67.8,144.8,1
2023-11-12,Air Force,Delaware,V,57,65,-8,122,3,2,MWC,CAA,2023,11,12,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8494728689629618,133,168,0.783587529501137,4.16044315317689,-3.37685562366867,-0.96180277403766,-1.75182284177069,0.790020067728654,-1.6,72.9,74.6,147.5,0
2023-11-16,Air Force,Lindenwood,H,76,58,18,134,4,3,MWC,OVC,2023,11,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9210103721007012,133,334,1.43280784221948,-0.380548262953852,1.81335610517331,-11.3830336693581,-3.66450382426857,-7.71852984508959,16.2,80.3,64.1,144.39999999999998,1
2023-11-17,Air Force,William & Mary,H,80,71,9,151,5,4,MWC,CAA,2023,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9470558811420619,133,276,1.43280784221948,-0.380548262953852,1.81335610517331,-4.32379326625229,-0.0633843843171462,-4.26040888193515,9.1,76.8,67.7,144.5,1
2023-11-19,Air Force,Omaha,H,58,56,2,114,6,5,MWC,Summit,2023,11,19,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9803053854364085,133,279,-0.440106325087191,-2.20067134651733,1.76056502143013,-6.52027148517853,-1.36152213323533,-5.1587493519432,9.5,75.9,66.4,142.3,1
2023-11-22,Air Force,VMI,H,64,54,10,118,7,5,MWC,Southern,2023,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9850300517542604,133,349,0.048670337885353,-3.10132002978992,3.14999036767528,-11.5389738508678,-4.30166527209735,-7.23730857877045,15,77.1,62.1,139.2,1
2023-11-26,Air Force,South Dakota,V,58,57,1,115,8,5,MWC,Summit,2023,11,26,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,133,311,1.4980125658622,-4.38119672982286,5.87920929568507,-7.5194353881543,-2.06539184714203,-5.45404354101227,5.6,70.6,65,135.6,1
2023-12-03,Air Force,Portland,V,NA,NA,NA,NA,9,7,MWC,WCC,2023,12,3,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.99837317255323,133,172,1.4980125658622,-4.38119672982286,5.87920929568507,-0.411975070076118,3.31447788638178,-3.72645295645789,-1.5,68.9,70.4,139.3,0.434
2023-12-09,Air Force,Eastern Wash.,H,NA,NA,NA,NA,10,7,MWC,Big Sky,2023,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9987688858748408,133,242,1.4980125658622,-4.38119672982286,5.87920929568507,-3.74998713770873,0.448863811269601,-4.19885094897833,8.6,72.8,64.1,136.89999999999998,0.822
2023-12-16,Air Force,UT Arlington,N,NA,NA,NA,NA,11,8,MWC,WAC,2023,12,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.998698300684934,133,188,1.4980125658622,-4.38119672982286,5.87920929568507,-0.97327549300851,0.0282407490762049,-1.00151624208471,2.5,66.6,64.1,130.7,0.61
2023-12-21,Air Force,Northern Colo.,H,NA,NA,NA,NA,12,9,MWC,Big Sky,2023,12,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997690907435105,133,291,1.4980125658622,-4.38119672982286,5.87920929568507,-6.23703911098034,-1.03467252667681,-5.20236658430353,11.1,73.8,62.7,136.5,0.879
2024-01-02,Air Force,Utah St.,H,NA,NA,NA,NA,13,12,MWC,MWC,2024,1,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998750277049078,133,60,1.4980125658622,-4.38119672982286,5.87920929568507,8.0036781507678,2.26174145331112,5.74193669745668,-3.1,62.8,66,128.8,0.365
2024-01-09,Air Force,Nevada,V,NA,NA,NA,NA,14,13,MWC,MWC,2024,1,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,133,54,1.4980125658622,-4.38119672982286,5.87920929568507,8.52493414209834,4.77089541340416,3.75403872869418,-10.4,61.4,71.8,133.2,0.135
2024-01-13,Air Force,San Jose St.,H,NA,NA,NA,NA,15,16,MWC,MWC,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999880145463449,133,105,1.4980125658622,-4.38119672982286,5.87920929568507,3.59830830929703,-0.31872305775275,3.91703136704978,1.3,64.7,63.4,128.1,0.558
2024-01-16,Air Force,Colorado St.,V,NA,NA,NA,NA,16,15,MWC,MWC,2024,1,16,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999567255885249,133,28,1.4980125658622,-4.38119672982286,5.87920929568507,11.0318961358325,6.04169357547307,4.99020256035945,-12.9,60.2,73.1,133.3,0.091
2024-01-20,Air Force,New Mexico,H,NA,NA,NA,NA,17,18,MWC,MWC,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999892806385503,133,39,1.4980125658622,-4.38119672982286,5.87920929568507,9.80334631591992,8.04539118446596,1.75795513145397,-4.9,66.8,71.7,138.5,0.295
2024-01-23,Air Force,UNLV,V,NA,NA,NA,NA,18,17,MWC,MWC,2024,1,23,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999966805360366,133,93,1.4980125658622,-4.38119672982286,5.87920929568507,4.38552872711884,2.93963550687826,1.44589322024058,-6.3,63.7,70,133.7,0.245
2024-01-27,Air Force,Fresno St.,V,NA,NA,NA,NA,19,19,MWC,MWC,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998767664223,133,143,1.4980125658622,-4.38119672982286,5.87920929568507,0.97206475163815,-0.947217391827613,1.91928214346576,-2.9,63.3,66.1,129.39999999999998,0.374
2024-01-30,Air Force,Wyoming,H,NA,NA,NA,NA,20,18,MWC,MWC,2024,1,30,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999987846709792,133,215,1.4980125658622,-4.38119672982286,5.87920929568507,-2.60564376103708,-1.70530726202126,-0.900336499015816,7.5,69.5,62,131.5,0.792
2024-02-03,Air Force,Boise St.,V,NA,NA,NA,NA,21,20,MWC,MWC,2024,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996236516104,133,72,1.4980125658622,-4.38119672982286,5.87920929568507,6.70235634200136,1.34397306088822,5.35838328111314,-8.6,59.8,68.4,128.2,0.178
2024-02-06,Air Force,San Diego St.,H,NA,NA,NA,NA,22,21,MWC,MWC,2024,2,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999991305678727,133,18,1.4980125658622,-4.38119672982286,5.87920929568507,13.0100394610025,5.73502134757407,7.27501811342848,-8.1,61.3,69.4,130.7,0.191
2024-02-10,Air Force,Fresno St.,H,NA,NA,NA,NA,23,23,MWC,MWC,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999956734098,133,143,1.4980125658622,-4.38119672982286,5.87920929568507,0.97206475163815,-0.947217391827613,1.91928214346576,3.9,66.6,62.7,129.3,0.667
