date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2023-01-18,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,15,17,WAC,WAC,2023,1,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999932679833351,210,149,-2.2242752955284,0.238342078876504,-2.46261737440489,0.525287987309406,-0.88197734999422,1.40726533730362,-6.5,68,74.5,142.5,0.249
2023-01-21,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,16,18,WAC,WAC,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999968017973873,210,234,-2.2242752955284,0.238342078876504,-2.46261737440489,-3.73499597274483,-5.22459657995339,1.48960060720855,5.2,71.7,66.4,138.10000000000002,0.708
2023-01-26,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,17,19,WAC,WAC,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,210,107,-2.2242752955284,0.238342078876504,-2.46261737440489,3.68786803968732,-1.65837633931951,5.34624437900681,-2.2,67.8,70,137.8,0.408
2023-01-28,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,18,19,WAC,WAC,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999938660483386,210,205,-2.2242752955284,0.238342078876504,-2.46261737440489,-1.97895035272135,-0.520072792618271,-1.45887756010308,3.4,74.6,71.1,145.7,0.641
2023-02-01,Abilene Christian,Seattle U,V,NA,NA,NA,NA,19,19,WAC,WAC,2023,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998245035292,210,114,-2.2242752955284,0.238342078876504,-2.46261737440489,3.03071635861618,1.74049414170768,1.29022221690851,-9,68.1,77.1,145.2,0.179
2023-02-04,Abilene Christian,California Baptist,V,NA,NA,NA,NA,20,23,WAC,WAC,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999990457970821,210,206,-2.2242752955284,0.238342078876504,-2.46261737440489,-1.9870093802656,-3.10209370172531,1.1150843214597,-4,68.3,72.3,140.6,0.337
2023-02-11,Abilene Christian,Sam Houston,H,NA,NA,NA,NA,21,21,WAC,WAC,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999658698016,210,90,-2.2242752955284,0.238342078876504,-2.46261737440489,4.66484620733317,1.28255700677752,3.38228920055566,-3.2,69.8,72.9,142.7,0.368
2023-02-15,Abilene Christian,New Mexico St.,V,NA,NA,NA,NA,22,24,WAC,WAC,2023,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999938385189,210,57,-2.2242752955284,0.238342078876504,-2.46261737440489,7.97444600978055,4.51113374295798,3.46331226682257,-13.9,65.9,79.9,145.8,0.086
2023-02-17,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,23,25,WAC,WAC,2023,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,210,107,-2.2242752955284,0.238342078876504,-2.46261737440489,3.68786803968732,-1.65837633931951,5.34624437900681,-9.6,64.1,73.7,137.8,0.164
2023-02-22,Abilene Christian,SFA,H,NA,NA,NA,NA,24,25,WAC,WAC,2023,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999545203221,210,155,-2.2242752955284,0.238342078876504,-2.46261737440489,0.291126962005112,2.49347645022008,-2.20234948821496,1.2,75.4,74.2,149.60000000000002,0.551
2023-02-25,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,25,26,WAC,WAC,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999942804607,210,149,-2.2242752955284,0.238342078876504,-2.46261737440489,0.525287987309406,-0.88197734999422,1.40726533730362,0.9,71.8,70.8,142.6,0.539
2023-03-01,Abilene Christian,New Mexico St.,H,NA,NA,NA,NA,26,27,WAC,WAC,2023,3,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999996357745,210,57,-2.2242752955284,0.238342078876504,-2.46261737440489,7.97444600978055,4.51113374295798,3.46331226682257,-6.5,69.7,76.2,145.9,0.249
2023-03-03,Abilene Christian,Sam Houston,V,NA,NA,NA,NA,27,27,WAC,WAC,2023,3,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997489559,210,90,-2.2242752955284,0.238342078876504,-2.46261737440489,4.66484620733317,1.28255700677752,3.38228920055566,-10.6,66,76.6,142.6,0.142
2022-11-07,Air Force,Bowling Green,V,58,62,-4,120,1,1,MWC,MAC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6452191221227975,260,289,-5.17215241633233,-6.15700266378562,0.984850247453286,-5.2128319317528,3.67209636758544,-8.88492829933825,-3.7,71.9,75.6,147.5,0
2022-11-11,Air Force,Delaware,H,75,71,4,146,2,1,MWC,CAA,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7171486499503235,260,176,-5.0786314982783,-6.51488286196888,1.4362513636906,1.06348190753396,-0.351150899862532,1.41463280739402,-2.4,65,67.4,132.4,1
2022-11-14,Air Force,Tex. A&M-Commerce,H,69,73,-4,142,3,3,MWC,Southland,2022,11,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8574498577949988,260,261,-10.8527041405226,-12.6378378271988,1.78513368667667,-10.681294988271,-5.26276339346701,-5.41853159480351,3.5,65.7,62.2,127.9,0
2022-11-17,Air Force,Portland,H,51,64,-13,115,4,4,MWC,WCC,2022,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,260,159,-7.57641594457558,-7.76663774580599,0.190221801230414,-1.11091356973348,1.73268051939951,-2.84359408913299,-2.8,68,70.7,138.7,0
2022-11-21,Air Force,USC Upstate,H,83,56,27,139,5,4,MWC,Big South,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9601450146906054,260,318,-6.83984835300565,-8.15357217552038,1.31372382251474,-9.57959341318771,-2.73104169036202,-6.84855172282569,6.4,71.6,65.2,136.8,1
2022-11-23,Air Force,Mississippi Val.,H,64,51,13,115,6,7,MWC,SWAC,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9680566329927982,260,362,-6.61097142281418,-8.1301483484718,1.51917692565762,-16.1128112593025,-6.35394898596488,-9.75886227333767,13.2,74.6,61.3,135.89999999999998,1
2022-11-27,Air Force,Montana,H,59,56,3,115,7,6,MWC,Big Sky,2022,11,27,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9795206503008933,260,252,-5.8861558319464,-7.71080260634152,1.82464677439513,-5.29530967628659,-4.3074962059076,-0.98781347037898,3.1,66.2,63.1,129.3,1
2022-11-30,Air Force,Ark.-Pine Bluff,H,81,53,28,134,8,7,MWC,SWAC,2022,11,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,260,338,-6.50237164250485,-8.36625696930636,1.86388532680149,-8.78292374659398,-1.83364920686076,-6.94927453973323,6,71.5,65.5,137,1
2022-12-03,Air Force,Portland St.,V,NA,NA,NA,NA,9,7,MWC,Big Sky,2022,12,3,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9940416709977331,260,194,-4.79710711842519,-7.30182587830452,2.50471875987935,-1.72351665326494,3.78734862226353,-5.51086527552846,-6.8,67.4,74.2,141.60000000000002,0.24
2022-12-06,Air Force,South Dakota,H,NA,NA,NA,NA,10,8,MWC,Summit,2022,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9968844905120243,260,271,-4.79710711842519,-7.30182587830452,2.50471875987935,-5.25087901156362,-1.3552130328485,-3.89566597871511,4.1,69.5,65.3,134.8,0.668
2022-12-09,Air Force,Arkansas St.,H,NA,NA,NA,NA,11,7,MWC,Sunbelt,2022,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9979670018059917,260,197,-4.79710711842519,-7.30182587830452,2.50471875987935,-1.78339931883296,-3.93931970187605,2.15592038304307,0.7,63.5,62.8,126.3,0.53
2022-12-18,Air Force,Tarleton St.,H,NA,NA,NA,NA,12,9,MWC,WAC,2022,12,18,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9987688858748408,260,171,-4.79710711842519,-7.30182587830452,2.50471875987935,-0.419126041095306,-0.804059739205462,0.384933698110166,-0.7,65.2,65.9,131.10000000000002,0.471
2022-12-20,Air Force,Northern Colo.,V,NA,NA,NA,NA,13,11,MWC,Big Sky,2022,12,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9992056588847985,260,269,-4.79710711842519,-7.30182587830452,2.50471875987935,-5.17158791156426,2.87969329406392,-8.05128120562817,-3.3,69.9,73.3,143.2,0.364
2022-12-28,Air Force,San Diego St.,V,NA,NA,NA,NA,14,12,MWC,MWC,2022,12,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995630665115923,260,34,-4.79710711842519,-7.30182587830452,2.50471875987935,10.4025443170342,4.35298030106689,6.04956401596733,-18.9,55.8,74.7,130.5,0.039
2022-12-31,Air Force,Nevada,H,NA,NA,NA,NA,15,14,MWC,MWC,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998253170619493,260,62,-4.79710711842519,-7.30182587830452,2.50471875987935,7.52235228660653,4.74302276198122,2.7793295246253,-8.6,62.8,71.4,134.2,0.189
2023-01-03,Air Force,Utah St.,H,NA,NA,NA,NA,16,12,MWC,MWC,2023,1,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,260,53,-4.79710711842519,-7.30182587830452,2.50471875987935,8.15374982613642,6.97460307979091,1.17914674634551,-9.3,64.4,73.7,138.10000000000002,0.171
2023-01-10,Air Force,Colorado St.,V,NA,NA,NA,NA,17,17,MWC,MWC,2023,1,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999243780836684,260,69,-4.79710711842519,-7.30182587830452,2.50471875987935,6.97643852882896,2.25732491258986,4.71911361623907,-15.5,57.2,72.7,129.9,0.067
2023-01-14,Air Force,Fresno St.,V,NA,NA,NA,NA,18,16,MWC,MWC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999948118611246,260,95,-4.79710711842519,-7.30182587830452,2.50471875987935,4.60263217047094,-2.74139883413202,7.34403100460295,-13.1,54.5,67.7,122.2,0.098
2023-01-17,Air Force,Wyoming,H,NA,NA,NA,NA,19,17,MWC,MWC,2023,1,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999911006247437,260,124,-4.79710711842519,-7.30182587830452,2.50471875987935,2.20846308013711,1.44675013073456,0.761712949402565,-3.3,64.9,68.1,133,0.364
2023-01-21,Air Force,San Diego St.,H,NA,NA,NA,NA,20,18,MWC,MWC,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999879185870526,260,34,-4.79710711842519,-7.30182587830452,2.50471875987935,10.4025443170342,4.35298030106689,6.04956401596733,-11.5,59.6,71.1,130.7,0.124
2023-01-24,Air Force,San Jose St.,V,NA,NA,NA,NA,21,20,MWC,MWC,2023,1,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999951711678939,260,262,-4.79710711842519,-7.30182587830452,2.50471875987935,-4.83952026131434,-3.52163355715581,-1.31788670415853,-3.7,63.2,66.9,130.10000000000002,0.348
2023-01-27,Air Force,New Mexico,V,NA,NA,NA,NA,22,21,MWC,MWC,2023,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999938660483386,260,88,-4.79710711842519,-7.30182587830452,2.50471875987935,4.78887176810545,6.29609736354638,-1.50722559544087,-13.3,63.4,76.7,140.1,0.095
2023-01-31,Air Force,Boise St.,H,NA,NA,NA,NA,23,21,MWC,MWC,2023,1,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999979914574993,260,49,-4.79710711842519,-7.30182587830452,2.50471875987935,8.837156370782,0.50038883366573,8.33676753711627,-9.9,57.3,67.2,124.5,0.157
2023-02-03,Air Force,Nevada,V,NA,NA,NA,NA,24,23,MWC,MWC,2023,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.99999919720848,260,62,-4.79710711842519,-7.30182587830452,2.50471875987935,7.52235228660653,4.74302276198122,2.7793295246253,-16,59.1,75.1,134.2,0.062
2023-02-07,Air Force,Colorado St.,H,NA,NA,NA,NA,25,24,MWC,MWC,2023,2,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999988506538604,260,69,-4.79710711842519,-7.30182587830452,2.50471875987935,6.97643852882896,2.25732491258986,4.71911361623907,-8.1,60.9,69,129.9,0.202
2023-02-10,Air Force,New Mexico,H,NA,NA,NA,NA,26,24,MWC,MWC,2023,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999991305678727,260,88,-4.79710711842519,-7.30182587830452,2.50471875987935,4.78887176810545,6.29609736354638,-1.50722559544087,-5.9,67.1,73,140.1,0.269
