date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2023-02-11,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,22,23,Southland,Southland,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999749276025445,248,356,-4.13858276066672,-0.547691881518627,-3.5908908791481,-13.3018892416725,-6.47725749305048,-6.82463174862204,12.7,79.1,66.3,145.39999999999998,0.893
2023-02-16,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,23,22,Southland,Southland,2023,2,16,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999992837218159,248,168,-4.13858276066672,-0.547691881518627,-3.5908908791481,-0.441996677278677,1.31234195598394,-1.75433863326262,-7.3,70.4,77.7,148.10000000000002,0.228
2023-02-18,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,24,27,Southland,Southland,2023,2,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999829316467497,248,343,-4.13858276066672,-0.547691881518627,-3.5908908791481,-10.9093762569829,-5.33881732504651,-5.57055893193643,3.2,74.3,71.1,145.39999999999998,0.63
2023-02-23,A&M-Corpus Christi,Tex. A&M-Commerce,H,NA,NA,NA,NA,25,29,Southland,Southland,2023,2,23,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999860974461031,248,294,-4.13858276066672,-0.547691881518627,-3.5908908791481,-7.23440296640103,-3.06487944954485,-4.16952351685621,6.7,76.4,69.8,146.2,0.754
2023-02-25,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,26,29,Southland,Southland,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999992837218159,248,259,-4.13858276066672,-0.547691881518627,-3.5908908791481,-4.72508600134525,-0.839511152284272,-3.88557484906097,4.2,76.1,72,148.1,0.668
2023-03-01,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,27,31,Southland,Southland,2023,3,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999939963391108,248,294,-4.13858276066672,-0.547691881518627,-3.5908908791481,-7.23440296640103,-3.06487944954485,-4.16952351685621,-0.5,72.9,73.3,146.2,0.479
2022-11-07,Abilene Christian,Jackson St.,H,65,56,9,121,1,1,WAC,SWAC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6034486746932606,185,324,0.142726979014097,1.78757316655982,-1.64484618754572,-6.32431441957513,-7.50208281477454,1.17776839519941,10,73.4,63.4,136.8,1
2022-11-11,Abilene Christian,Texas A&M,V,58,77,-19,135,2,2,WAC,SEC,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7043996562499907,185,89,0.620503927301088,1.44684056239179,-0.82633663509065,6.84823077940298,2.9549378681403,3.89329291126274,-9.8,66.8,76.6,143.39999999999998,0
2022-11-21,Abilene Christian,Wright St.,N,61,77,-16,138,3,4,WAC,Horizon,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.825813342150121,185,205,-1.95815916516302,-1.34793669478173,-0.610222470381279,-1.95557846637203,2.71319310680592,-4.66877157317796,-0,73.3,73.3,146.6,0
2022-11-22,Abilene Christian,Weber St.,N,67,77,-10,144,4,4,WAC,Big Sky,2022,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.858676145268646,185,192,-1.95815916516302,-1.34793669478173,-0.610222470381279,-2.20334134752342,-0.366125276134848,-1.83721607138857,0.2,70.5,70.2,140.7,0
2022-11-23,Abilene Christian,UC Riverside,N,65,76,-11,141,5,6,WAC,Big West,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9211742989378321,185,154,-3.46845098013885,-1.97693730794699,-1.49151367219187,-2.12534726902858,-3.7928785077484,1.66753123871982,-1.3,66.4,67.7,134.10000000000002,0
2022-11-27,Abilene Christian,Northern Ariz.,V,92,82,10,174,6,7,WAC,Big Sky,2022,11,27,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9483137982608323,185,291,-2.91919757210268,-1.0373596773427,-1.88183789475998,-8.3483935552445,-4.63128364444386,-3.71710991080064,1.9,71.9,70.1,142,1
2022-12-06,Abilene Christian,Kansas St.,V,64,81,-17,145,7,9,WAC,Big 12,2022,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9680566329927982,185,35,-2.67896832995585,-0.0449823116385463,-2.63398601831729,9.69020295931153,4.13304818508609,5.55715477422544,-15.9,63.6,79.6,143.2,0
2022-12-10,Abilene Christian,Tex. A&M-Commerce,H,83,64,19,147,8,10,WAC,Southland,2022,12,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9759285349270435,185,294,-2.05993314571626,0.527509061504873,-2.58744220722115,-7.30563956211553,-3.73428356177924,-3.57135600033629,8.8,76.9,68.1,145,1
2022-12-17,Abilene Christian,CSU Bakersfield,V,65,59,6,124,9,8,WAC,Big West,2022,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.985480538602068,185,287,-1.84335709992447,0.602694558044823,-2.44605165796928,-5.34210721723323,-7.57438355211065,2.23227633487746,-0.1,67.6,67.7,135.3,1
2022-12-29,Abilene Christian,SFA,V,NA,NA,NA,NA,10,11,WAC,WAC,2022,12,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9928758777752221,185,163,-1.02255152743629,1.21392445505591,-2.2364759824922,-0.267766077294796,2.38187795814481,-2.6496440354396,-4.3,73.1,77.4,150.5,0.328
2022-12-31,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,11,11,WAC,WAC,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9957565308866413,185,199,-1.02255152743629,1.21392445505591,-2.2364759824922,-1.51368406328282,-0.886320589633882,-0.627363473648946,4.1,74.6,70.6,145.2,0.665
2023-01-07,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,12,13,WAC,WAC,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9979795468743682,185,156,-1.02255152743629,1.21392445505591,-2.2364759824922,0.320748459091884,6.20110792643364,-5.88035946734173,2.2,79.9,77.7,157.60000000000002,0.591
2023-01-11,Abilene Christian,UTRGV,V,NA,NA,NA,NA,13,14,WAC,WAC,2023,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987688858748408,185,309,-1.02255152743629,1.21392445505591,-2.2364759824922,-7.98099829117694,2.73074416815719,-10.7117424593341,3.4,81.2,77.8,159,0.638
2023-01-14,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,14,15,WAC,WAC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992500821804996,185,199,-1.02255152743629,1.21392445505591,-2.2364759824922,-1.51368406328282,-0.886320589633882,-0.627363473648946,-3.1,71.1,74.2,145.3,0.373
2023-01-18,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,15,17,WAC,WAC,2023,1,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994567090389355,185,107,-1.02255152743629,1.21392445505591,-2.2364759824922,3.55704503938036,1.83091464718844,1.72613039219193,-8.2,68.7,76.9,145.60000000000002,0.203
2023-01-21,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,16,18,WAC,WAC,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996608420238313,185,241,-1.02255152743629,1.21392445505591,-2.2364759824922,-3.95971581316357,-4.81638333865985,0.856667525496269,6.5,73.2,66.7,139.9,0.747
2023-01-26,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,17,19,WAC,WAC,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996886904296598,185,116,-1.02255152743629,1.21392445505591,-2.2364759824922,2.97259789297977,-1.56603719758817,4.53863509056796,-0.4,69.5,69.9,139.4,0.483
2023-01-28,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,18,19,WAC,WAC,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998347994263921,185,153,-1.02255152743629,1.21392445505591,-2.2364759824922,0.469004466083032,2.06242686717199,-1.59342240108897,2.1,75.6,73.5,149.1,0.587
2023-02-01,Abilene Christian,Seattle U,V,NA,NA,NA,NA,19,21,WAC,WAC,2023,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999873681817379,185,143,-1.02255152743629,1.21392445505591,-2.2364759824922,0.827784522359716,1.41247565401697,-0.584691131657264,-5.4,71,76.5,147.5,0.289
2023-02-04,Abilene Christian,California Baptist,V,NA,NA,NA,NA,20,23,WAC,WAC,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999030862618788,185,191,-1.02255152743629,1.21392445505591,-2.2364759824922,-1.29798451386398,-4.32923702620017,3.03125251233618,-3.3,67.4,70.7,138.10000000000002,0.366
2023-02-11,Abilene Christian,Sam Houston,H,NA,NA,NA,NA,21,21,WAC,WAC,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999844479663186,185,94,-1.02255152743629,1.21392445505591,-2.2364759824922,4.79157049088852,0.555482155325938,4.23608833556256,-2.2,69.8,72,141.8,0.409
2023-02-15,Abilene Christian,New Mexico St.,V,NA,NA,NA,NA,22,25,WAC,WAC,2023,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999733533786899,185,79,-1.02255152743629,1.21392445505591,-2.2364759824922,6.26966743611109,4.30854522780653,1.96112220830455,-10.9,68.5,79.3,147.8,0.139
2023-02-17,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,23,25,WAC,WAC,2023,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999792079276277,185,116,-1.02255152743629,1.21392445505591,-2.2364759824922,2.97259789297977,-1.56603719758817,4.53863509056796,-7.6,65.9,73.5,139.4,0.219
2023-02-22,Abilene Christian,SFA,H,NA,NA,NA,NA,24,25,WAC,WAC,2023,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999990232931447,185,163,-1.02255152743629,1.21392445505591,-2.2364759824922,-0.267766077294796,2.38187795814481,-2.6496440354396,2.8,76.7,73.8,150.5,0.615
2023-02-25,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,25,26,WAC,WAC,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999939039756539,185,107,-1.02255152743629,1.21392445505591,-2.2364759824922,3.55704503938036,1.83091464718844,1.72613039219193,-1,72.3,73.3,145.6,0.458
2023-03-01,Abilene Christian,New Mexico St.,H,NA,NA,NA,NA,26,28,WAC,WAC,2023,3,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999946272821716,185,79,-1.02255152743629,1.21392445505591,-2.2364759824922,6.26966743611109,4.30854522780653,1.96112220830455,-3.7,72.1,75.8,147.89999999999998,0.35
2023-03-03,Abilene Christian,Sam Houston,V,NA,NA,NA,NA,27,27,WAC,WAC,2023,3,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999993423111224,185,94,-1.02255152743629,1.21392445505591,-2.2364759824922,4.79157049088852,0.555482155325938,4.23608833556256,-9.4,66.2,75.6,141.8,0.172
2022-11-07,Air Force,Bowling Green,V,58,62,-4,120,1,1,MWC,MAC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.592605537660282,183,274,-5.17215241633233,-6.15700266378562,0.984850247453286,-5.2128319317528,3.67209636758544,-8.88492829933825,-3.5,72,75.5,147.5,0
2022-11-11,Air Force,Delaware,H,75,71,4,146,2,1,MWC,CAA,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6293875918513119,183,200,-5.0786314982783,-6.51488286196888,1.4362513636906,1.06348190753396,-0.351150899862532,1.41463280739402,-2.6,64.9,67.4,132.3,1
2022-11-14,Air Force,Tex. A&M-Commerce,H,69,73,-4,142,3,3,MWC,Southland,2022,11,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7370233712988521,183,294,-10.8527041405226,-12.6378378271988,1.78513368667667,-10.681294988271,-5.26276339346701,-5.41853159480351,3.4,65.6,62.2,127.8,0
2022-11-17,Air Force,Portland,H,51,64,-13,115,4,4,MWC,WCC,2022,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7980373441857957,183,139,-7.57641594457558,-7.76663774580599,0.190221801230414,-1.11091356973348,1.73268051939951,-2.84359408913299,-2.9,67.9,70.8,138.7,0
2022-11-21,Air Force,USC Upstate,H,83,56,27,139,5,4,MWC,Big South,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8642657206201811,183,305,-6.83984835300565,-8.15357217552038,1.31372382251474,-9.57959341318771,-2.73104169036202,-6.84855172282569,6.3,71.5,65.2,136.7,1
2022-11-23,Air Force,Mississippi Val.,H,64,51,13,115,6,7,MWC,SWAC,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8953870201058969,183,362,-6.61097142281418,-8.1301483484718,1.51917692565762,-16.1128112593025,-6.35394898596488,-9.75886227333767,13.1,74.4,61.4,135.8,1
2022-11-27,Air Force,Montana,H,59,56,3,115,7,6,MWC,Big Sky,2022,11,27,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9183578521766141,183,188,-5.8861558319464,-7.71080260634152,1.82464677439513,-5.29530967628659,-4.3074962059076,-0.98781347037898,3,66.1,63.1,129.2,1
2022-11-30,Air Force,Ark.-Pine Bluff,H,81,53,28,134,8,7,MWC,SWAC,2022,11,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9573339048720476,183,340,-6.50237164250485,-8.36625696930636,1.86388532680149,-8.78292374659398,-1.83364920686076,-6.94927453973323,5.9,71.4,65.5,136.9,1
2022-12-03,Air Force,Portland St.,V,64,68,-4,132,9,7,MWC,Big Sky,2022,12,3,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9510490856413124,183,220,-4.79710711842519,-7.30182587830452,2.50471875987935,-1.72351665326494,3.78734862226353,-5.51086527552846,-6.6,67.4,74.1,141.5,0
2022-12-06,Air Force,South Dakota,H,79,58,21,137,10,8,MWC,Summit,2022,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9658252119288344,183,308,-3.52766818808934,-7.39920058067778,3.87153239258843,-5.06476940701242,-2.15249602750837,-2.91227337950404,5.1,68.3,63.2,131.5,1
2022-12-09,Air Force,Arkansas St.,H,80,55,25,135,11,7,MWC,Sunbelt,2022,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.969301364772192,183,267,-2.96661374842759,-7.1180278264068,4.15141407797921,-2.54191031150499,-4.78713587637055,2.24522556486559,3.1,63.4,60.3,123.69999999999999,1
2022-12-18,Air Force,Tarleton St.,H,81,67,14,148,12,9,MWC,WAC,2022,12,18,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9865332962875903,183,199,-1.85558353187587,-5.77136495473005,3.91578142285417,-1.36904819102619,-1.95473743353994,0.585689242513745,3.1,66.4,63.4,129.8,1
2022-12-20,Air Force,Northern Colo.,V,67,65,2,132,13,11,MWC,Big Sky,2022,12,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,183,217,-1.36690442159967,-5.10770492224681,3.74080050064718,-2.98104825218587,4.72562720725423,-7.7066754594401,-2,71.8,73.8,145.6,1
2022-12-28,Air Force,San Diego St.,V,NA,NA,NA,NA,14,12,MWC,MWC,2022,12,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9921587352750045,183,30,-0.892219106077864,-5.63363017738221,4.74141107130435,11.3115119946489,4.19783138786916,7.11368060677974,-15.8,56.5,72.3,128.8,0.067
2022-12-31,Air Force,Nevada,H,NA,NA,NA,NA,15,14,MWC,MWC,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9944112694669126,183,73,-0.892219106077864,-5.63363017738221,4.74141107130435,6.83702685026147,3.24570792052895,3.59131892973254,-4.2,63.6,67.7,131.3,0.332
2023-01-03,Air Force,Utah St.,H,NA,NA,NA,NA,16,14,MWC,MWC,2023,1,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9952891164375337,183,38,-0.892219106077864,-5.63363017738221,4.74141107130435,10.7382546882424,8.9866818307116,1.75157285753084,-8.1,65.4,73.5,138.9,0.205
2023-01-10,Air Force,Colorado St.,V,NA,NA,NA,NA,17,17,MWC,MWC,2023,1,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9977241741045179,183,78,-0.892219106077864,-5.63363017738221,4.74141107130435,6.49389163153607,3.25112277531174,3.24276885622431,-11,60.4,71.3,131.7,0.137
2023-01-14,Air Force,Fresno St.,V,NA,NA,NA,NA,18,16,MWC,MWC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987259149132646,183,103,-0.892219106077864,-5.63363017738221,4.74141107130435,3.67218630263903,-3.37958640182723,7.05177270446627,-8.1,56.5,64.7,121.2,0.205
2023-01-17,Air Force,Wyoming,H,NA,NA,NA,NA,19,17,MWC,MWC,2023,1,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987879366380961,183,128,-0.892219106077864,-5.63363017738221,4.74141107130435,1.81708226898189,1.3976648687857,0.419417400196186,0.9,66.7,65.9,132.60000000000002,0.537
2023-01-21,Air Force,San Diego St.,H,NA,NA,NA,NA,20,18,MWC,MWC,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991664353517727,183,30,-0.892219106077864,-5.63363017738221,4.74141107130435,11.3115119946489,4.19783138786916,7.11368060677974,-8.6,60.1,68.7,128.8,0.192
2023-01-24,Air Force,San Jose St.,V,NA,NA,NA,NA,21,20,MWC,MWC,2023,1,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993437990822497,183,193,-0.892219106077864,-5.63363017738221,4.74141107130435,-1.32055367879954,-3.31774952314708,1.99719584434752,-3.1,61.6,64.7,126.30000000000001,0.373
2023-01-27,Air Force,New Mexico,V,NA,NA,NA,NA,22,23,MWC,MWC,2023,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995603791955864,183,52,-0.892219106077864,-5.63363017738221,4.74141107130435,9.36632518088782,8.68019956370321,0.686125617184576,-13.8,62.9,76.7,139.6,0.091
2023-01-31,Air Force,Boise St.,H,NA,NA,NA,NA,23,21,MWC,MWC,2023,1,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996134943912955,183,48,-0.892219106077864,-5.63363017738221,4.74141107130435,9.61691632574782,-0.24231330153663,9.85922962728443,-6.9,57.3,64.2,121.5,0.24
2023-02-03,Air Force,Nevada,V,NA,NA,NA,NA,24,23,MWC,MWC,2023,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997756056918606,183,73,-0.892219106077864,-5.63363017738221,4.74141107130435,6.83702685026147,3.24570792052895,3.59131892973254,-11.3,60,71.3,131.3,0.132
2023-02-07,Air Force,Colorado St.,H,NA,NA,NA,NA,25,24,MWC,MWC,2023,2,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998430949401381,183,78,-0.892219106077864,-5.63363017738221,4.74141107130435,6.49389163153607,3.25112277531174,3.24276885622431,-3.8,63.9,67.7,131.6,0.347
2023-02-10,Air Force,New Mexico,H,NA,NA,NA,NA,26,26,MWC,MWC,2023,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,183,52,-0.892219106077864,-5.63363017738221,4.74141107130435,9.36632518088782,8.68019956370321,0.686125617184576,-6.7,66.5,73.2,139.7,0.246
