date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-11-16,Abilene Christian,UT Arlington,V,80,71,9,151,3,2,WAC,Sunbelt,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6401107568424933,153,214,-0.387921284958855,-1.89200703508146,1.504085750125,-8.51072539681455,-4.57076902349433,-3.93995637332118,5.3,71.1,65.8,136.89999999999998,1
2021-11-22,Abilene Christian,Jacksonville St.,N,NA,NA,NA,NA,4,5,WAC,A-Sun,2021,11,22,2021-22,2,NA,FALSE,TRUE,FALSE,TRUE,0.7313951806309386,153,136,1.08693613850494,0.1629635756984,0.923972562806544,0.490224254557376,-0.44729370874852,0.937517963305889,0.6,69.2,68.6,137.8,0.524
2021-12-04,Abilene Christian,UIW,H,98,65,33,163,5,4,WAC,Southland,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7526837970840355,153,343,3.15413590725467,1.85505591640912,1.29907999084555,-8.51356667179166,-4.9982303251827,-3.51533634660896,14.5,77.3,62.7,140,1
2021-12-11,Abilene Christian,Drexel,H,73,56,17,129,6,8,WAC,CAA,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8257401497103468,153,154,3.89298122866784,2.73359951310307,1.15938171556477,-0.566194357979883,-1.21160906129488,0.645414703315008,7.3,74,66.7,140.7,1
2021-12-15,Abilene Christian,CSU Bakersfield,H,69,59,10,128,7,5,WAC,Big West,2021,12,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8088997232809796,153,229,4.96008465760259,3.3767435130493,1.58334114455328,0.588768752042297,-3.13587147439055,3.72464022643286,7.2,71.5,64.3,135.8,1
2021-12-22,Abilene Christian,Longwood,H,74,58,16,132,8,10,WAC,Big South,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8866116995242784,153,137,4.92492993471065,3.81783736675985,1.10709256795079,-1.48413194454198,-2.32459363048276,0.840461685940772,9.3,74.9,65.6,140.5,1
2021-12-30,Abilene Christian,Utah Valley,V,80,76,4,156,9,11,WAC,WAC,2021,12,30,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9129650086743475,153,118,5.36405614140067,3.80518279976332,1.55887334163736,3.62903488414931,0.727211733825522,2.90182315032378,-1.1,69.9,71.1,141,1
2022-01-01,Abilene Christian,Dixie St.,V,64,50,14,114,10,10,WAC,WAC,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9233419765277863,153,272,5.91317340395814,4.41833177257966,1.49484163137847,-8.36557078797714,0.466047980432585,-8.8316187684097,11.4,82.3,70.9,153.2,1
2022-01-06,Abilene Christian,SFA,H,58,64,-6,122,11,10,WAC,WAC,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9218611096458541,153,125,6.32827728377464,3.40024981210164,2.928027471673,2.95328765271678,2.60375795488226,0.349529697834532,6.2,74.9,68.7,143.60000000000002,0
2022-01-08,Abilene Christian,Sam Houston St.,H,63,65,-2,128,12,14,WAC,WAC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9477876303190708,153,148,5.39817265924779,2.50723808524251,2.89093457400524,-6.13442919064636,-2.15373460376546,-3.98069458688088,14.4,78.4,64,142.4,0
2022-01-13,Abilene Christian,Grand Canyon,V,68,95,-27,163,13,15,WAC,WAC,2022,1,13,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9609245957493454,153,102,5.05643473098933,1.41633917246622,3.64009555852309,4.51753025832898,-1.8094593174444,6.32698957577339,-2.3,64.1,66.4,130.5,0
2022-01-15,Abilene Christian,New Mexico St.,V,63,77,-14,140,14,15,WAC,WAC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9679555327751601,153,96,3.62511541021796,1.66971240147821,1.95540300873974,5.50111674730975,3.2006513534822,2.30046539382757,-4.7,68.4,73.1,141.5,0
2022-01-20,Abilene Christian,Seattle U,H,62,72,-10,134,15,16,WAC,WAC,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.972052575628056,153,124,3.38651082958208,1.6664073578473,1.72010347173477,1.52152071550701,2.57785223790023,-1.05633152239323,4.7,74.6,69.9,144.5,0
2022-01-22,Abilene Christian,California Baptist,H,77,68,9,145,16,16,WAC,WAC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9772598324060403,153,215,2.4635963624821,1.21277046450725,1.25082589797486,-1.69494938353348,1.79166734034413,-3.48661672387761,7,76.6,69.6,146.2,1
2022-01-26,Abilene Christian,UTRGV,V,87,85,2,172,17,18,WAC,WAC,2022,1,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9821442108834672,153,271,2.53284863777107,1.3772776018083701,1.15557103596269,-5.79386884278934,2.6410891897772,-8.43495803256654,5.5,78.9,73.4,152.3,1
2022-01-29,Abilene Christian,Lamar University,V,85,82,3,167,18,21,WAC,WAC,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9858908557525714,153,333,2.44304122328453,1.86211228487541,0.58092893840911,-13.0581385129922,-9.20965934949768,-3.84847916349455,12.7,74.8,62.1,136.9,1
2022-02-02,Abilene Christian,Chicago St.,H,77,73,4,150,19,22,WAC,WAC,2022,2,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,153,341,1.56896033725939,2.31537846482137,-0.746418127561983,-14.8555574484253,-8.38738601165614,-6.46817143676921,19.3,80.7,61.4,142.1,1
2022-02-05,Abilene Christian,UTRGV,H,NA,NA,NA,NA,20,21,WAC,WAC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9909410216180915,153,271,0.565414220833597,2.22368087836801,-1.65826665753444,-6.69413968395395,4.03604343640237,-10.7301831203563,10.1,84.8,74.7,159.5,0.838
2022-02-12,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,21,22,WAC,WAC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9927829188447055,153,168,0.565414220833597,2.22368087836801,-1.65826665753444,-0.201644925515092,-4.3150278685771,4.11338294306197,-2.1,67.2,69.2,136.4,0.415
2022-02-17,Abilene Christian,Sam Houston St.,V,NA,NA,NA,NA,22,24,WAC,WAC,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9941606256890837,153,148,0.565414220833597,2.22368087836801,-1.65826665753444,0.768948833009441,-3.25798683683295,4.02693566984238,-3,67.2,70.3,137.5,0.38
2022-02-24,Abilene Christian,Lamar University,H,NA,NA,NA,NA,23,26,WAC,WAC,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9952355121610478,153,333,0.565414220833597,2.22368087836801,-1.65826665753444,-12.6480183396955,-7.5212588771298,-5.12675946256572,16.1,79.2,63.2,142.4,0.932
2022-02-26,Abilene Christian,SFA,V,NA,NA,NA,NA,24,25,WAC,WAC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.996853926024774,153,125,0.565414220833597,2.22368087836801,-1.65826665753444,2.92137665134699,0.52680720677919,2.39456944456782,-5.2,68.9,74.1,143,0.3
2022-03-03,Abilene Christian,Dixie St.,H,NA,NA,NA,NA,25,25,WAC,WAC,2022,3,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9980178983454018,153,272,0.565414220833597,2.22368087836801,-1.65826665753444,-6.83162686045692,-1.21242594089645,-5.61920091956041,10.2,79.7,69.5,149.2,0.841
2022-03-05,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,26,28,WAC,WAC,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9979369788574646,153,168,0.565414220833597,2.22368087836801,-1.65826665753444,-0.201644925515092,-4.3150278685771,4.11338294306197,3.6,70,66.4,136.4,0.643
2021-11-11,Air Force,South Dakota,N,53,59,-6,112,1,1,MWC,Summit,2021,11,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.5542778804817717,219,244,-7.93935291271837,-5.78550492355383,-2.15384798913386,1.77019442662163,3.19561791484229,-1.42542348818998,-9.7,65.6,75.3,140.89999999999998,0
2021-11-13,Air Force,Tulsa,V,59,58,1,117,2,2,MWC,AAC,2021,11,13,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6024399705281754,219,138,-8.13510889631982,-4.96565483532382,-3.16945406099691,5.57801441569955,0.448754387605588,5.129260028093,-16.6,58.9,75.5,134.4,1
2021-11-17,Air Force,Texas Southern,H,61,57,4,118,3,4,MWC,SWAC,2021,11,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6825585082141441,219,158,-9.85813635465304,-8.60091353254371,-1.25722282210932,-3.26303305842318,-0.45272650121273,-2.81030655721044,-3.7,66.1,69.8,135.89999999999998,1
2021-11-20,Air Force,Holy Cross,N,72,53,19,125,4,3,MWC,Patriot,2021,11,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6852200660776847,219,349,-8.19147090135883,-7.02462022444798,-1.16685067691086,-8.44986092093788,-3.04395915201783,-5.40590176892004,0.3,68.4,68.1,136.5,1
2021-11-21,Air Force,Bethune-Cookman,N,73,65,8,138,5,5,MWC,SWAC,2021,11,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7483538915885101,219,337,-7.91042879762252,-7.57975506594653,-0.330673731675992,-12.289843511607,-4.05645346523789,-8.23339004636906,4.4,70.7,66.3,137,1
2021-11-24,Air Force,Denver,H,66,65,1,131,6,4,MWC,Summit,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7396091814826001,219,289,-7.0876589176395,-7.78866567064983,0.701006753010338,-12.3882561969662,-4.55675526566377,-7.83150093130237,8.1,71.9,63.8,135.7,1
2021-11-27,Air Force,Idaho St.,H,59,48,11,107,7,5,MWC,Big Sky,2021,11,27,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8023449336986557,219,346,-7.36571741403093,-8.03019061888146,0.66447320485054,-6.31829005011246,-6.50649697972391,0.188206929611456,1.8,63.7,61.9,125.6,1
2021-12-04,Air Force,Army West Point,H,76,58,18,134,8,7,MWC,Patriot,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8313051788130177,219,294,-7.27159127747641,-7.9650710988189,0.693479821342504,-4.94620458419087,-2.45711813796035,-2.48908644623054,0.5,66.4,65.9,132.3,1
2021-12-08,Air Force,Montana,V,48,66,-18,114,9,7,MWC,Big Sky,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8671924253990995,219,183,-6.08294613647061,-7.23783137690566,1.15488524043499,-3.18169067917781,-2.90527398679454,-0.276416692383259,-5.7,62.1,67.8,129.9,0
2021-12-19,Air Force,Arkansas St.,V,46,68,-22,114,10,9,MWC,Sunbelt,2021,12,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8877599034247069,219,179,-6.40091043092565,-7.21009281720999,0.809182386284356,-3.51174580002577,-1.02302896692287,-2.48871683310291,-5.7,64.3,70.1,134.39999999999998,0
2021-12-21,Air Force,Tarleton St.,V,45,67,-22,112,11,10,MWC,WAC,2021,12,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9077135454448751,219,168,-7.84945822150381,-8.69246447534526,0.843006253841446,-0.907237320181376,-6.41117053319407,5.5039332130127,-9.8,54.8,64.6,119.39999999999999,0
2021-12-29,Air Force,Utah St.,H,49,47,2,96,12,13,MWC,MWC,2021,12,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9305614881285207,219,44,-8.70392153893351,-9.1086255819966,0.404704043063101,8.7166867291282,5.82016187910285,2.89652485002536,-14.6,59.9,74.5,134.4,1
2022-01-01,Air Force,Fresno St.,V,NA,NA,NA,NA,13,14,MWC,MWC,2022,1,1,2021-22,2,NA,TRUE,FALSE,TRUE,TRUE,0.946385489130432,219,59,-7.85654674262334,-10.2158987346995,2.3593519920761,5.33611468054286,-3.65302603375765,8.98914071430048,-16,49.8,65.9,115.7,0.069
2022-01-04,Air Force,Colorado St.,V,59,67,-8,126,14,12,MWC,MWC,2022,1,4,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.944186050508971,219,60,-7.54058151471006,-9.91831394319318,2.37773242848315,13.4440712293693,9.72426882368105,3.71980240568827,-23.8,55.4,79.2,134.6,0
2022-01-15,Air Force,Nevada,H,68,75,-7,143,15,16,MWC,MWC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9642960974467424,219,145,-5.73340722485743,-10.3748633827725,4.6414561579151,1.97621260567393,4.43205888309979,-2.45584627742586,-4.9,64,68.8,132.8,0
2022-01-18,Air Force,Boise St.,V,56,62,-6,118,16,16,MWC,MWC,2022,1,18,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9677814979054733,219,35,-5.62276845141472,-10.1775092922875,4.55474084087296,10.9621436783372,1.44697383790464,9.51516984043259,-19.4,49.4,68.8,118.19999999999999,0
2022-01-20,Air Force,UNLV,H,69,62,7,131,17,17,MWC,MWC,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9737916559615135,219,105,-4.90285640153899,-9.97418621783464,5.07132981629566,4.24688324575185,1.38262050817299,2.86426273757886,-6.3,59.1,65.4,124.5,1
2022-01-22,Air Force,Colorado St.,H,53,73,-20,126,18,17,MWC,MWC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9783703786413228,219,60,-4.10055856796821,-9.83238716494604,5.73182859697788,10.6777685303164,7.38905510307439,3.28871342724193,-11.9,58.8,70.7,129.5,0
2022-01-25,Air Force,San Jose St.,V,63,53,10,116,19,17,MWC,MWC,2022,1,25,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9805096233076203,219,292,-3.9470854706103,-10.0654396747866,6.1183542041764,-7.24318341369824,-4.5800258088308,-2.66315760486745,0.5,61.6,61.2,122.80000000000001,1
2022-01-28,Air Force,Wyoming,H,61,63,-2,124,20,18,MWC,MWC,2022,1,28,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9842667720197595,219,53,-3.3623605823424,-10.0594770016124,6.69711641927,10.3794412783329,5.9731904811506,4.40625079718231,-10.9,57.4,68.3,125.69999999999999,0
2022-02-01,Air Force,Utah St.,V,46,73,-27,119,21,21,MWC,MWC,2022,2,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9874355757292472,219,44,-2.64124709793674,-10.1667809876001,7.52553388966353,11.103263473081,6.53671090446947,4.56655256861152,-16.6,54.3,70.9,125.2,0
2022-02-05,Air Force,New Mexico,H,NA,NA,NA,NA,22,23,MWC,MWC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9907474177033864,219,151,-3.20541642905916,-10.4342262172083,7.2288097881492,0.666985986742437,7.52653337073546,-6.85954738399302,-1,68.3,69.3,137.6,0.459
2022-02-08,Air Force,UNLV,V,NA,NA,NA,NA,23,23,MWC,MWC,2022,2,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9925424592053013,219,105,-3.20541642905916,-10.4342262172083,7.2288097881492,5.3722708405967,2.99870147898045,2.37356936161626,-11.4,56.2,67.7,123.9,0.135
2022-02-12,Air Force,San Diego St.,V,NA,NA,NA,NA,24,22,MWC,MWC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9949379554543998,219,30,-3.20541642905916,-10.4342262172083,7.2288097881492,12.7320946151327,-2.41897291027748,15.1510675254102,-18.8,43.5,62.2,105.7,0.045
2022-02-16,Air Force,Boise St.,H,NA,NA,NA,NA,25,25,MWC,MWC,2022,2,16,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9951133627020896,219,35,-3.20541642905916,-10.4342262172083,7.2288097881492,12.1944162639634,0.514998547442464,11.6794177165209,-12.6,49.8,62.3,112.1,0.114
2022-02-19,Air Force,Wyoming,V,NA,NA,NA,NA,26,25,MWC,MWC,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9961490925549925,219,53,-3.20541642905916,-10.4342262172083,7.2288097881492,10.4021542133417,6.90544592257744,3.49670829076431,-16.5,55.1,71.6,126.69999999999999,0.064
2022-02-22,Air Force,Fresno St.,H,NA,NA,NA,NA,27,27,MWC,MWC,2022,2,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9968008327645557,219,59,-3.20541642905916,-10.4342262172083,7.2288097881492,9.87969441828935,-2.66344814889985,12.5431425671891,-10.2,48.9,59.2,108.1,0.159
2022-02-26,Air Force,New Mexico,V,NA,NA,NA,NA,28,28,MWC,MWC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9970381920685321,219,151,-3.20541642905916,-10.4342262172083,7.2288097881492,0.666985986742437,7.52653337073546,-6.85954738399302,-6.7,65.5,72.2,137.7,0.251
2022-03-01,Air Force,San Jose St.,H,NA,NA,NA,NA,29,28,MWC,MWC,2022,3,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9979937895233864,219,292,-3.20541642905916,-10.4342262172083,7.2288097881492,-8.27934241482899,-5.60825797694727,-2.67108443788167,7.9,64.1,56.2,120.3,0.784
2021-11-09,Akron,Ohio St.,V,66,67,-1,133,1,1,MAC,Big 10,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.5561477395672492,147,22,1.29273048327918,1.39795522914552,-0.105224745866346,18.2168142408661,10.8191376611288,7.39767657973735,-19.8,63,82.8,145.8,0
