date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2023-01-04,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,11,12,Southland,Southland,2023,1,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,272,352,-5.47982725230281,-4.79853945266577,-0.681287799643545,-11.1342584425387,-6.04577602626127,-5.08848241627548,8.8,77.7,68.9,146.60000000000002,0.828
2023-01-07,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,12,13,Southland,Southland,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,272,352,-5.47982725230281,-4.79853945266577,-0.681287799643545,-11.1342584425387,-6.04577602626127,-5.08848241627548,2.5,75.6,73.2,148.8,0.61
2023-01-12,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,13,14,Southland,Southland,2023,1,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,272,245,-5.47982725230281,-4.79853945266577,-0.681287799643545,-3.90378886257938,-1.77311938084224,-2.13066948174364,1.6,74.8,73.2,148,0.571
2023-01-14,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,14,14,Southland,Southland,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,272,264,-5.47982725230281,-4.79853945266577,-0.681287799643545,-5.14326285703736,-0.0242820864654387,-5.11898077057056,2.8,77.8,74.9,152.7,0.623
2023-01-19,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,15,16,Southland,Southland,2023,1,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,272,324,-5.47982725230281,-4.79853945266577,-0.681287799643545,-9.0101251767781,-7.95195875445909,-1.05816642232551,0.3,71.6,71.3,142.89999999999998,0.514
2023-01-21,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,16,17,Southland,Southland,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,272,215,-5.47982725230281,-4.79853945266577,-0.681287799643545,-2.98195299525749,-2.25348089614243,-0.728472099112903,-5.7,71.3,77,148.3,0.265
2023-01-26,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,17,15,Southland,Southland,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,272,176,-5.47982725230281,-4.79853945266577,-0.681287799643545,-1.01625035888957,0.642799145976043,-1.65904950486266,-1.3,74.3,75.6,149.89999999999998,0.442
2023-01-28,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,18,21,Southland,Southland,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,272,311,-5.47982725230281,-4.79853945266577,-0.681287799643545,-8.07591216529247,-2.83451938784119,-5.24139277745778,5.8,77.9,72.1,150,0.738
2023-02-02,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,19,19,Southland,Southland,2023,2,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,272,264,-5.47982725230281,-4.79853945266577,-0.681287799643545,-5.14326285703736,-0.0242820864654387,-5.11898077057056,-3.5,75.7,79.2,154.9,0.349
2023-02-04,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,20,21,Southland,Southland,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,272,245,-5.47982725230281,-4.79853945266577,-0.681287799643545,-3.90378886257938,-1.77311938084224,-2.13066948174364,-4.8,72.7,77.4,150.10000000000002,0.298
2023-02-09,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,21,22,Southland,Southland,2023,2,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,272,215,-5.47982725230281,-4.79853945266577,-0.681287799643545,-2.98195299525749,-2.25348089614243,-0.728472099112903,0.7,73.4,72.7,146.10000000000002,0.531
2023-02-11,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,22,23,Southland,Southland,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,272,324,-5.47982725230281,-4.79853945266577,-0.681287799643545,-9.0101251767781,-7.95195875445909,-1.05816642232551,6.7,73.7,67,140.7,0.768
2023-02-16,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,23,21,Southland,Southland,2023,2,16,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,272,176,-5.47982725230281,-4.79853945266577,-0.681287799643545,-1.01625035888957,0.642799145976043,-1.65904950486266,-7.6,72.2,79.9,152.10000000000002,0.205
2023-02-18,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,24,27,Southland,Southland,2023,2,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,272,311,-5.47982725230281,-4.79853945266577,-0.681287799643545,-8.07591216529247,-2.83451938784119,-5.24139277745778,-0.6,75.8,76.4,152.2,0.473
2023-02-23,A&M-Corpus Christi,Tex. A&M-Commerce,H,NA,NA,NA,NA,25,29,Southland,Southland,2023,2,23,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,272,301,-5.47982725230281,-4.79853945266577,-0.681287799643545,-7.12314624917359,-2.09557552042925,-5.02757072874207,4.8,77.7,72.8,150.5,0.702
2023-02-25,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,26,29,Southland,Southland,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,272,333,-5.47982725230281,-4.79853945266577,-0.681287799643545,-9.70793507198318,-1.96332906489393,-7.74460600708718,7.4,80.4,73,153.4,0.79
2023-03-01,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,27,31,Southland,Southland,2023,3,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,272,301,-5.47982725230281,-4.79853945266577,-0.681287799643545,-7.12314624917359,-2.09557552042925,-5.02757072874207,-1.5,75.6,77.1,152.7,0.434
2022-11-07,Abilene Christian,Jackson St.,H,65,56,9,121,1,1,WAC,SWAC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,148,284,0.142726979014097,1.78757316655982,-1.64484618754572,-6.32431441957513,-7.50208281477454,1.17776839519941,9.6,78.1,68.4,146.5,1
2022-11-11,Abilene Christian,Texas A&M,V,NA,NA,NA,NA,2,2,WAC,SEC,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998678541023105,148,71,0.517287560665902,2.68193363540476,-2.16464607473681,6.74501441276781,4.19003094115334,2.55498347161653,-9.4,75.5,84.9,160.4,0.157
2022-11-21,Abilene Christian,Wright St.,N,NA,NA,NA,NA,3,4,WAC,Horizon,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999998370912849,148,173,0.517287560665902,2.68193363540476,-2.16464607473681,-0.928442859542657,3.07346044517568,-4.00190330471602,1.4,76.7,75.2,151.9,0.562
2022-11-22,Abilene Christian,Weber St.,N,NA,NA,NA,NA,4,4,WAC,Big Sky,2022,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999825328459,148,192,0.517287560665902,2.68193363540476,-2.16464607473681,-1.75811249923375,0.498475225096552,-2.25658772432828,2.3,74.9,72.7,147.60000000000002,0.601
2022-11-23,Abilene Christian,UC Riverside,N,NA,NA,NA,NA,5,6,WAC,Big West,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999784694,148,199,0.517287560665902,2.68193363540476,-2.16464607473681,-2.04186649565482,0.829484019965586,-2.87135051561824,2.6,75.6,73,148.6,0.614
2022-11-27,Abilene Christian,Northern Ariz.,V,NA,NA,NA,NA,6,7,WAC,Big Sky,2022,11,27,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999997524,148,341,0.517287560665902,2.68193363540476,-2.16464607473681,-10.3476630911983,-2.23669046196318,-8.11097262923321,7.7,86.1,78.5,164.6,0.798
2022-12-06,Abilene Christian,Kansas St.,V,NA,NA,NA,NA,7,7,WAC,Big 12,2022,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999999734,148,36,0.517287560665902,2.68193363540476,-2.16464607473681,10.7055745047612,6.06790456136419,4.63766994339909,-13.4,73.4,86.8,160.2,0.084
2022-12-10,Abilene Christian,Tex. A&M-Commerce,H,NA,NA,NA,NA,8,10,WAC,Southland,2022,12,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,148,301,0.517287560665902,2.68193363540476,-2.16464607473681,-7.12314624917359,-2.09557552042925,-5.02757072874207,10.8,85.2,74.3,159.5,0.873
2022-12-17,Abilene Christian,CSU Bakersfield,V,NA,NA,NA,NA,9,8,WAC,Big West,2022,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,148,271,0.517287560665902,2.68193363540476,-2.16464607473681,-5.39919512856045,-7.45270077784876,2.05350564928181,2.7,76,73.2,149.2,0.618
2022-12-29,Abilene Christian,SFA,V,NA,NA,NA,NA,10,11,WAC,WAC,2022,12,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,148,139,0.517287560665902,2.68193363540476,-2.16464607473681,1.02862237288629,-2.1127115128999,3.1413338857797,-3.7,74.9,78.6,153.5,0.341
2022-12-31,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,11,9,WAC,WAC,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,148,223,0.517287560665902,2.68193363540476,-2.16464607473681,-3.24589575558297,-3.5106933661352002,0.264797610552265,6.9,79.9,72.9,152.8,0.774
2023-01-07,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,12,12,WAC,WAC,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,148,202,0.517287560665902,2.68193363540476,-2.16464607473681,-2.19478994925115,-0.450580100683214,-1.74420984856608,5.9,81.9,76,157.9,0.742
2023-01-11,Abilene Christian,UTRGV,V,NA,NA,NA,NA,13,14,WAC,WAC,2023,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,148,295,0.517287560665902,2.68193363540476,-2.16464607473681,-6.89150601705183,1.58901936056525,-8.48052537761395,4.2,86.5,82.3,168.8,0.679
2023-01-14,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,14,13,WAC,WAC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,148,223,0.517287560665902,2.68193363540476,-2.16464607473681,-3.24589575558297,-3.5106933661352002,0.264797610552265,0.6,77.8,77.2,155,0.527
2023-01-18,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,15,16,WAC,WAC,2023,1,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,148,152,0.517287560665902,2.68193363540476,-2.16464607473681,0.239103980098196,-3.19430521379596,3.43340919389627,-2.9,74.6,77.5,152.1,0.373
2023-01-21,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,16,16,WAC,WAC,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,148,222,0.517287560665902,2.68193363540476,-2.16464607473681,-3.16956852456339,-2.12600693953203,-1.0435615850295,6.9,81.2,74.3,155.5,0.774
2023-01-26,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,17,18,WAC,WAC,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,148,119,0.517287560665902,2.68193363540476,-2.16464607473681,2.56842426193716,-0.118929491975898,2.6873537539151102,1.1,77.4,76.3,153.7,0.549
2023-01-28,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,18,19,WAC,WAC,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,148,216,0.517287560665902,2.68193363540476,-2.16464607473681,-2.98195299525884,0.375807361065235,-3.35776035632234,6.7,83.5,76.8,160.3,0.768
2023-02-01,Abilene Christian,Seattle U,V,NA,NA,NA,NA,19,19,WAC,WAC,2023,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,148,153,0.517287560665902,2.68193363540476,-2.16464607473681,0.18794755399209,0.856200493435928,-0.668252939441774,-2.9,78.7,81.6,160.3,0.373
2023-02-04,Abilene Christian,California Baptist,V,NA,NA,NA,NA,20,22,WAC,WAC,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,148,248,0.517287560665902,2.68193363540476,-2.16464607473681,-4.00304158359826,-1.28843528235871,-2.71460630123749,1.3,80.8,79.4,160.2,0.558
2023-02-11,Abilene Christian,Sam Houston,H,NA,NA,NA,NA,21,20,WAC,WAC,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,148,186,0.517287560665902,2.68193363540476,-2.16464607473681,-1.61902861081481,1.32716315524465,-2.94619176605729,5.3,83.1,77.8,160.89999999999998,0.721
2023-02-15,Abilene Christian,New Mexico St.,V,NA,NA,NA,NA,22,23,WAC,WAC,2023,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,148,83,0.517287560665902,2.68193363540476,-2.16464607473681,5.69325356129251,-2.34529928126063,8.03855284254664,-8.4,70,78.4,148.4,0.182
2023-02-17,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,23,24,WAC,WAC,2023,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,148,119,0.517287560665902,2.68193363540476,-2.16464607473681,2.56842426193716,-0.118929491975898,2.6873537539151102,-5.2,75.4,80.6,156,0.283
2023-02-22,Abilene Christian,SFA,H,NA,NA,NA,NA,24,25,WAC,WAC,2023,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,148,139,0.517287560665902,2.68193363540476,-2.16464607473681,1.02862237288629,-2.1127115128999,3.1413338857797,2.7,77,74.3,151.3,0.618
2023-02-25,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,25,25,WAC,WAC,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,148,152,0.517287560665902,2.68193363540476,-2.16464607473681,0.239103980098196,-3.19430521379596,3.43340919389627,3.5,76.7,73.2,149.9,0.652
2023-03-01,Abilene Christian,New Mexico St.,H,NA,NA,NA,NA,26,26,WAC,WAC,2023,3,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,148,83,0.517287560665902,2.68193363540476,-2.16464607473681,5.69325356129251,-2.34529928126063,8.03855284254664,-2,72.1,74.1,146.2,0.412
2023-03-03,Abilene Christian,Sam Houston,V,NA,NA,NA,NA,27,26,WAC,WAC,2023,3,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,148,186,0.517287560665902,2.68193363540476,-2.16464607473681,-1.61902861081481,1.32716315524465,-2.94619176605729,-1,81,82,163,0.456
2022-11-07,Air Force,Bowling Green,V,58,62,-4,120,1,1,MWC,MAC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,267,259,-5.17215241633233,-6.15700266378562,0.984850247453286,-5.2128319317528,3.67209636758544,-8.88492829933825,-3.1,78.1,81.2,159.3,0
2022-11-11,Air Force,Delaware,H,NA,NA,NA,NA,2,1,MWC,CAA,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998678541023105,267,140,-5.18184786491414,-6.30660537058069,1.12475750566862,0.96026554091695,-1.95876275137597,2.91902829228642,-3,68.2,71.2,139.4,0.369
2022-11-14,Air Force,Tex. A&M-Commerce,H,NA,NA,NA,NA,3,3,MWC,Southland,2022,11,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999984806215599,267,301,-5.18184786491414,-6.30660537058069,1.12475750566862,-7.12314624917359,-2.09557552042925,-5.02757072874207,5.1,76.2,71,147.2,0.713
2022-11-17,Air Force,Portland,H,NA,NA,NA,NA,4,4,MWC,WCC,2022,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999981271632,267,231,-5.18184786491414,-6.30660537058069,1.12475750566862,-3.54102938695772,-2.26818664538083,-1.27284274158339,1.5,72.4,70.9,143.3,0.567
2022-11-21,Air Force,USC Upstate,H,NA,NA,NA,NA,5,4,MWC,Big South,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999997991935,267,276,-5.18184786491414,-6.30660537058069,1.12475750566862,-5.61541245478385,-3.79161585563893,-1.82379659915142,3.6,73,69.3,142.3,0.656
2022-11-23,Air Force,Mississippi Val.,H,NA,NA,NA,NA,6,7,MWC,SWAC,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999997524,267,358,-5.18184786491414,-6.30660537058069,1.12475750566862,-14.2449784811242,-2.18097838715969,-12.0640000939649,12.2,83.2,71,154.2,0.898
2022-11-27,Air Force,Montana,H,NA,NA,NA,NA,7,6,MWC,Big Sky,2022,11,27,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999997524,267,269,-5.18184786491414,-6.30660537058069,1.12475750566862,-5.22221142153493,-5.30797178473922,0.0857603632051139,3.2,71.1,67.8,138.89999999999998,0.639
2022-11-30,Air Force,Ark.-Pine Bluff,H,NA,NA,NA,NA,8,7,MWC,SWAC,2022,11,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999999971,267,346,-5.18184786491414,-6.30660537058069,1.12475750566862,-10.6236898229449,-3.76418591925174,-6.85950390369106,8.6,78,69.4,147.4,0.823
2022-12-03,Air Force,Portland St.,V,NA,NA,NA,NA,9,5,MWC,Big Sky,2022,12,3,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999999971,267,258,-5.18184786491414,-6.30660537058069,1.12475750566862,-4.82574535629222,-4.07006341554542,-0.755681940753302,-3.5,69.8,73.3,143.1,0.349
2022-12-06,Air Force,South Dakota,H,NA,NA,NA,NA,10,7,MWC,Summit,2022,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.999999999999919,267,289,-5.18184786491414,-6.30660537058069,1.12475750566862,-6.53955228176151,0.627847525274809,-7.16739980702569,4.5,78.3,73.8,152.1,0.691
2022-12-09,Air Force,Arkansas St.,H,NA,NA,NA,NA,11,7,MWC,Sunbelt,2022,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,267,185,-5.18184786491414,-6.30660537058069,1.12475750566862,-1.61646539369947,-4.02585564628712,2.40939025258115,-0.4,68.7,69.1,137.8,0.482
2022-12-18,Air Force,Tarleton St.,H,NA,NA,NA,NA,12,7,MWC,WAC,2022,12,18,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,267,223,-5.18184786491414,-6.30660537058069,1.12475750566862,-3.24589575558297,-3.5106933661352002,0.264797610552265,1.2,70.9,69.6,140.5,0.554
2022-12-20,Air Force,Northern Colo.,V,NA,NA,NA,NA,13,11,MWC,Big Sky,2022,12,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,1,267,233,-5.18184786491414,-6.30660537058069,1.12475750566862,-3.59362413341111,2.45597673011965,-6.04960086352743,-4.8,75.1,79.9,155,0.298
2022-12-28,Air Force,San Diego St.,V,NA,NA,NA,NA,14,10,MWC,MWC,2022,12,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,267,58,-5.18184786491414,-6.30660537058069,1.12475750566862,8.06561462988084,1.96535397819122,6.10026065169132,-16.4,62.9,79.4,142.3,0.051
2022-12-31,Air Force,Nevada,H,NA,NA,NA,NA,15,12,MWC,MWC,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,267,93,-5.18184786491414,-6.30660537058069,1.12475750566862,4.86263055504325,5.23146992403095,-0.368839368985639,-6.9,71.5,78.4,149.9,0.226
2023-01-03,Air Force,Utah St.,H,NA,NA,NA,NA,16,12,MWC,MWC,2023,1,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,267,77,-5.18184786491414,-6.30660537058069,1.12475750566862,6.2832265015221,3.73552883409147,2.54769766743269,-8.3,68.6,76.9,145.5,0.185
2023-01-10,Air Force,Colorado St.,V,NA,NA,NA,NA,17,15,MWC,MWC,2023,1,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,267,82,-5.18184786491414,-6.30660537058069,1.12475750566862,5.88171913160327,3.19862440158124,2.68309473002409,-14.2,66.4,80.6,147,0.073
2023-01-14,Air Force,Fresno St.,V,NA,NA,NA,NA,18,15,MWC,MWC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,267,78,-5.18184786491414,-6.30660537058069,1.12475750566862,6.16346864543367,-3.81803239091286,9.98150103634003,-14.5,59.1,73.6,132.7,0.07
2023-01-17,Air Force,Wyoming,H,NA,NA,NA,NA,19,15,MWC,MWC,2023,1,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,267,92,-5.18184786491414,-6.30660537058069,1.12475750566862,4.95733747555969,0.182092804257465,4.77524467129572,-7,66.4,73.3,139.7,0.223
2023-01-21,Air Force,San Diego St.,H,NA,NA,NA,NA,20,16,MWC,MWC,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,267,58,-5.18184786491414,-6.30660537058069,1.12475750566862,8.06561462988084,1.96535397819122,6.10026065169132,-10.1,65,75.1,140.1,0.141
2023-01-24,Air Force,San Jose St.,V,NA,NA,NA,NA,21,18,MWC,MWC,2023,1,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,267,274,-5.18184786491414,-6.30660537058069,1.12475750566862,-5.53903879694769,-2.25555846268071,-3.28348033426563,-2.8,72.3,75.2,147.5,0.378
2023-01-27,Air Force,New Mexico,V,NA,NA,NA,NA,22,21,MWC,MWC,2023,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,267,132,-5.18184786491414,-6.30660537058069,1.12475750566862,1.37232535500975,7.58075244353422,-6.20842708852242,-9.7,75.3,85,160.3,0.15
2023-01-31,Air Force,Boise St.,H,NA,NA,NA,NA,23,19,MWC,MWC,2023,1,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,267,51,-5.18184786491414,-6.30660537058069,1.12475750566862,8.70258290417347,-0.560902215374258,9.26348511954122,-10.7,61.9,72.6,134.5,0.129
2023-02-03,Air Force,Nevada,V,NA,NA,NA,NA,24,21,MWC,MWC,2023,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,267,93,-5.18184786491414,-6.30660537058069,1.12475750566862,4.86263055504325,5.23146992403095,-0.368839368985639,-13.2,69.4,82.6,152,0.086
2023-02-07,Air Force,Colorado St.,H,NA,NA,NA,NA,25,22,MWC,MWC,2023,2,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,267,82,-5.18184786491414,-6.30660537058069,1.12475750566862,5.88171913160327,3.19862440158124,2.68309473002409,-7.9,68.5,76.3,144.8,0.196
2023-02-10,Air Force,New Mexico,H,NA,NA,NA,NA,26,24,MWC,MWC,2023,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,267,132,-5.18184786491414,-6.30660537058069,1.12475750566862,1.37232535500975,7.58075244353422,-6.20842708852242,-3.4,77.3,80.7,158,0.353
2023-02-14,Air Force,Utah St.,V,NA,NA,NA,NA,27,24,MWC,MWC,2023,2,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,267,77,-5.18184786491414,-6.30660537058069,1.12475750566862,6.2832265015221,3.73552883409147,2.54769766743269,-14.6,66.5,81.1,147.6,0.069
2023-02-18,Air Force,Wyoming,V,NA,NA,NA,NA,28,23,MWC,MWC,2023,2,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,1,267,92,-5.18184786491414,-6.30660537058069,1.12475750566862,4.95733747555969,0.182092804257465,4.77524467129572,-13.3,64.3,77.6,141.89999999999998,0.085
