date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-01-13,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,13,15,WAC,WAC,2022,1,13,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999542413559087,4.07163015088446,107,3.03360360289471,1.03802654798976,2.56494265732703,127,-2.73848625916822,5.30342891649524,-1.9,67.1,69,136.1,0.42
2022-01-15,Abilene Christian,New Mexico St.,V,NA,NA,NA,NA,14,16,WAC,WAC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999882978753747,4.07163015088446,107,3.03360360289471,1.03802654798976,3.18716270076681,119,1.91745199374673,1.26971070702009,-2.5,71.1,73.6,144.7,0.396
2022-01-20,Abilene Christian,Seattle U,H,NA,NA,NA,NA,15,17,WAC,WAC,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999945575901451,4.07163015088446,107,3.03360360289471,1.03802654798976,1.00188864429861,146,0.880964299862631,0.120924344435973,6.5,75.7,66.4,142.10000000000002,0.75
2022-01-22,Abilene Christian,California Baptist,H,NA,NA,NA,NA,16,16,WAC,WAC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999979537342839,4.07163015088446,107,3.03360360289471,1.03802654798976,-1.45405881885833,192,1.67735080064176,-3.13140961950009,8.9,78.9,67.2,146.10000000000002,0.818
2022-01-26,Abilene Christian,UTRGV,V,NA,NA,NA,NA,17,18,WAC,WAC,2022,1,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999983805323934,4.07163015088446,107,3.03360360289471,1.03802654798976,-6.55810198088067,272,-0.413464739239814,-6.14463724164086,7.2,78.5,71.3,149.8,0.771
2022-01-29,Abilene Christian,Lamar University,V,NA,NA,NA,NA,18,21,WAC,WAC,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996020457855,4.07163015088446,107,3.03360360289471,1.03802654798976,-8.39607577088634,307,-3.64693856095929,-4.74913720992704,9,77.1,68.1,145.2,0.821
2022-02-02,Abilene Christian,Chicago St.,H,NA,NA,NA,NA,19,22,WAC,WAC,2022,2,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995550418154,4.07163015088446,107,3.03360360289471,1.03802654798976,-16.7610559125814,357,-8.98479178551605,-7.77626412706535,24.3,83.6,56.6,140.2,0.984
2022-02-05,Abilene Christian,UTRGV,H,NA,NA,NA,NA,20,21,WAC,WAC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,4.07163015088446,107,3.03360360289471,1.03802654798976,-6.55810198088067,272,-0.413464739239814,-6.14463724164086,14,81.9,65.1,147,0.914
2022-02-12,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,21,22,WAC,WAC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999764756059,4.07163015088446,107,3.03360360289471,1.03802654798976,-1.30909685693263,190,-5.21243348415389,3.90333662722128,2,68.5,66.5,135,0.584
2022-02-17,Abilene Christian,Sam Houston St.,V,NA,NA,NA,NA,22,23,WAC,WAC,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999896258235,4.07163015088446,107,3.03360360289471,1.03802654798976,-6.75501385977835,280,-3.45708667723716,-3.2979271825412,7.4,75.7,68.3,144,0.777
2022-02-24,Abilene Christian,Lamar University,H,NA,NA,NA,NA,23,26,WAC,WAC,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999913413077,4.07163015088446,107,3.03360360289471,1.03802654798976,-8.39607577088634,307,-3.64693856095929,-4.74913720992704,15.9,80.5,61.9,142.4,0.936
2022-02-26,Abilene Christian,SFA,V,NA,NA,NA,NA,24,25,WAC,WAC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999996861499,4.07163015088446,107,3.03360360289471,1.03802654798976,1.72256965171008,139,2.65668296399618,-0.934113312286097,-1.1,73.3,74.4,147.7,0.454
2022-03-03,Abilene Christian,Dixie St.,H,NA,NA,NA,NA,25,25,WAC,WAC,2022,3,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997991935,4.07163015088446,107,3.03360360289471,1.03802654798976,-7.47957285724516,291,0.167777826325292,-7.64735068357042,15,83.4,65.7,149.10000000000002,0.927
2022-03-05,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,26,28,WAC,WAC,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999997295581,4.07163015088446,107,3.03360360289471,1.03802654798976,-1.30909685693263,190,-5.21243348415389,3.90333662722128,8.8,71.9,60.3,132.2,0.816
2021-11-11,Air Force,South Dakota,N,53,59,-6,112,1,1,MWC,Summit,2021,11,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.657292802134035,-7.93935291271837,299,-5.78550492355383,-2.15384798913386,1.77019442662163,131,3.19561791484229,-1.42542348818998,-9.7,65.6,75.3,140.89999999999998,0
2021-11-13,Air Force,Tulsa,V,59,58,1,117,2,2,MWC,AAC,2021,11,13,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7533266566116988,-8.13510889631982,300,-4.96565483532382,-3.16945406099691,5.57801441569955,97,0.448754387605588,5.129260028093,-17.1,59.2,76.4,135.60000000000002,1
2021-11-17,Air Force,Texas Southern,H,61,57,4,118,3,4,MWC,SWAC,2021,11,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8921843565402446,-9.85813635465304,320,-8.60091353254371,-1.25722282210932,-3.26303305842318,216,-0.45272650121273,-2.81030655721044,-3.2,67,67.4,134.4,1
2021-11-20,Air Force,Holy Cross,N,72,53,19,125,4,3,MWC,Patriot,2021,11,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8882885457405406,-8.19147090135883,293,-7.02462022444798,-1.16685067691086,-8.44986092093788,298,-3.04395915201783,-5.40590176892004,0.3,68.4,68.1,136.5,1
2021-11-21,Air Force,Bethune-Cookman,N,73,65,8,138,5,5,MWC,SWAC,2021,11,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9521407358894399,-7.91042879762252,294,-7.57975506594653,-0.330673731675992,-12.289843511607,344,-4.05645346523789,-8.23339004636906,4.4,70.7,66.3,137,1
2021-11-24,Air Force,Denver,H,66,65,1,131,6,4,MWC,Summit,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9594268515836256,-7.0876589176395,282,-7.78866567064983,0.701006753010338,-12.3882561969662,341,-4.55675526566377,-7.83150093130237,8.7,72.8,61.3,134.1,1
2021-11-27,Air Force,Idaho St.,H,59,48,11,107,7,5,MWC,Big Sky,2021,11,27,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.972041171318422,-7.36571741403093,285,-8.03019061888146,0.66447320485054,-6.31829005011246,267,-6.50649697972391,0.188206929611456,2.4,64.5,59.4,123.9,1
2021-12-04,Air Force,Army West Point,H,76,58,18,134,8,7,MWC,Patriot,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-7.27159127747641,286,-7.9650710988189,0.693479821342504,-4.94620458419087,250,-2.45711813796035,-2.48908644623054,1.1,67.3,63.4,130.7,1
2021-12-08,Air Force,Montana,V,NA,NA,NA,NA,9,7,MWC,Big Sky,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9940416709977331,-6.57383255029797,273,-7.91427976966918,1.34044721937119,-2.95376031887695,213,-2.63715741375221,-0.316602905124738,-7,61.7,68.8,130.5,0.235
2021-12-19,Air Force,Arkansas St.,V,NA,NA,NA,NA,10,9,MWC,Sunbelt,2021,12,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9988987937012783,-6.57383255029797,273,-7.91427976966918,1.34044721937119,-3.25238240710839,218,-1.08042014056165,-2.17196226654672,-6.7,63.6,70.3,133.9,0.244
2021-12-21,Air Force,Tarleton St.,V,NA,NA,NA,NA,11,10,MWC,WAC,2021,12,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.998878134679088,-6.57383255029797,273,-7.91427976966918,1.34044721937119,-1.30909685693263,190,-5.21243348415389,3.90333662722128,-8.7,57.5,66.2,123.7,0.187
2021-12-28,Air Force,Utah St.,H,NA,NA,NA,NA,12,13,MWC,MWC,2021,12,28,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999445038496417,-6.57383255029797,273,-7.91427976966918,1.34044721937119,9.0529824905813,51,3.7199197112524,5.3330627793289,-12.2,59.5,69,128.5,0.113
2022-01-01,Air Force,Fresno St.,V,NA,NA,NA,NA,13,14,MWC,MWC,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996947720240366,-6.57383255029797,273,-7.91427976966918,1.34044721937119,2.09050722933813,134,-3.48152275406606,5.57202998340415,-12.1,55.9,67.9,123.80000000000001,0.115
2022-01-04,Air Force,Colorado St.,V,NA,NA,NA,NA,14,13,MWC,MWC,2022,1,4,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994667193683007,-6.57383255029797,273,-7.91427976966918,1.34044721937119,11.2434490774567,36,8.83675277474223,2.40669630271444,-21.2,59,80.3,139.3,0.027
2022-01-08,Air Force,UNLV,H,NA,NA,NA,NA,15,15,MWC,MWC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997690907435105,-6.57383255029797,273,-7.91427976966918,1.34044721937119,-2.44001553044216,208,-3.5319302286079,1.09191469816574,-0.7,63.8,61.7,125.5,0.47
2022-01-15,Air Force,Nevada,H,NA,NA,NA,NA,16,18,MWC,MWC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999243780836684,-6.57383255029797,273,-7.91427976966918,1.34044721937119,6.6462647583106,79,6.4916196086801,0.154645149630479,-9.8,64.7,71.7,136.4,0.16
2022-01-18,Air Force,Boise St.,V,NA,NA,NA,NA,17,18,MWC,MWC,2022,1,18,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999427941558793,-6.57383255029797,273,-7.91427976966918,1.34044721937119,6.35608814451865,81,1.24722732286668,5.10886082165196,-16.3,56.3,72.7,129,0.06
2022-01-22,Air Force,Colorado St.,H,NA,NA,NA,NA,18,18,MWC,MWC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999567255885249,-6.57383255029797,273,-7.91427976966918,1.34044721937119,11.2434490774567,36,8.83675277474223,2.40669630271444,-14.4,62.4,74.1,136.5,0.081
2022-01-25,Air Force,San Jose St.,V,NA,NA,NA,NA,19,19,MWC,MWC,2022,1,25,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999883908221207,-6.57383255029797,273,-7.91427976966918,1.34044721937119,-9.3593247283858,317,-4.05566628102857,-5.30365844735723,-0.6,66.7,67.4,134.10000000000002,0.475
2022-01-28,Air Force,Wyoming,H,NA,NA,NA,NA,20,19,MWC,MWC,2022,1,28,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999991218121691,-6.57383255029797,273,-7.91427976966918,1.34044721937119,7.35708693541608,69,5.39851081105401,1.95857612436207,-10.5,62.9,70.6,133.5,0.145
2022-02-01,Air Force,Utah St.,V,NA,NA,NA,NA,21,22,MWC,MWC,2022,2,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999974485938361,-6.57383255029797,273,-7.91427976966918,1.34044721937119,9.0529824905813,51,3.7199197112524,5.3330627793289,-19,56.1,75.1,131.2,0.039
2022-02-05,Air Force,New Mexico,H,NA,NA,NA,NA,22,23,MWC,MWC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999985970794616,-6.57383255029797,273,-7.91427976966918,1.34044721937119,-4.77717942727294,246,0.94067417978809,-5.71785360706101,1.6,70.6,66.2,136.8,0.567
2022-02-08,Air Force,UNLV,V,NA,NA,NA,NA,23,23,MWC,MWC,2022,2,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999973448074323,-6.57383255029797,273,-7.91427976966918,1.34044721937119,-2.44001553044216,208,-3.5319302286079,1.09191469816574,-7.6,60.3,67.9,128.2,0.217
2022-02-12,Air Force,San Diego St.,V,NA,NA,NA,NA,24,23,MWC,MWC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999979914574993,-6.57383255029797,273,-7.91427976966918,1.34044721937119,6.88391488484248,77,-1.80156166984342,8.68547655468593,-16.9,52.7,69.6,122.3,0.054
2022-02-15,Air Force,Boise St.,H,NA,NA,NA,NA,25,25,MWC,MWC,2022,2,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999991305678727,-6.57383255029797,273,-7.91427976966918,1.34044721937119,6.35608814451865,81,1.24722732286668,5.10886082165196,-9.5,59.7,66.5,126.2,0.167
2022-02-19,Air Force,Wyoming,V,NA,NA,NA,NA,26,24,MWC,MWC,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996660813504,-6.57383255029797,273,-7.91427976966918,1.34044721937119,7.35708693541608,69,5.39851081105401,1.95857612436207,-17.3,59.5,76.8,136.3,0.051
2022-02-22,Air Force,Fresno St.,H,NA,NA,NA,NA,27,28,MWC,MWC,2022,2,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999294822378,-6.57383255029797,273,-7.91427976966918,1.34044721937119,2.09050722933813,134,-3.48152275406606,5.57202998340415,-5.2,59.3,61.8,121.1,0.293
2022-02-26,Air Force,New Mexico,V,NA,NA,NA,NA,28,28,MWC,MWC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999466562859,-6.57383255029797,273,-7.91427976966918,1.34044721937119,-4.77717942727294,246,0.94067417978809,-5.71785360706101,-5.2,67.1,72.4,139.5,0.293
2022-03-01,Air Force,San Jose St.,H,NA,NA,NA,NA,29,28,MWC,MWC,2022,3,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999596477295,-6.57383255029797,273,-7.91427976966918,1.34044721937119,-9.3593247283858,317,-4.05566628102857,-5.30365844735723,6.2,70.1,61.2,131.3,0.74
2021-11-09,Akron,Ohio St.,V,66,67,-1,133,1,1,MAC,Big 10,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6662173185288723,1.29273048327918,136,1.39795522914552,-0.105224745866346,18.2168142408661,11,10.8191376611288,7.39767657973735,-20.3,63.3,83.7,147,0
