date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2023-01-04,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,11,12,Southland,Southland,2023,1,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999794410801979,176,344,-0.611081190081532,1.45761415527126,-2.06869534535279,-10.621257754479,-5.83732762635772,-4.78393012812126,13.7,79.2,65.4,144.60000000000002,0.912
2023-01-07,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,12,13,Southland,Southland,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999918912339546,176,344,-0.611081190081532,1.45761415527126,-2.06869534535279,-10.621257754479,-5.83732762635772,-4.78393012812126,6.3,75.4,69.1,144.5,0.746
2023-01-12,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,13,14,Southland,Southland,2023,1,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999847346665928,176,214,-0.611081190081532,1.45761415527126,-2.06869534535279,-2.39942317066991,2.18850152911126,-4.58792469978117,5.5,79,73.5,152.5,0.719
2023-01-14,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,14,14,Southland,Southland,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999894782499051,176,322,-0.611081190081532,1.45761415527126,-2.06869534535279,-8.59365446868031,-1.3600544915307,-7.23359997714961,11.6,81.6,69.9,151.5,0.879
2023-01-19,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,15,16,Southland,Southland,2023,1,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995024860205,176,310,-0.611081190081532,1.45761415527126,-2.06869534535279,-7.75800196215846,-3.26098777850761,-4.49701418365084,3.4,75.2,71.7,146.9,0.642
2023-01-21,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,16,17,Southland,Southland,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999953599173194,176,337,-0.611081190081532,1.45761415527126,-2.06869534535279,-9.37334770275377,-3.50927301574107,-5.86407468701267,5,76.5,71.5,148,0.702
2023-01-26,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,17,16,Southland,Southland,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999985896011913,176,211,-0.611081190081532,1.45761415527126,-2.06869534535279,-2.23572060965739,-0.163864571757651,-2.07185603789975,5.3,76.5,71.1,147.6,0.712
2023-01-28,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,18,21,Southland,Southland,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998957682816,176,339,-0.611081190081532,1.45761415527126,-2.06869534535279,-9.43921396999308,-3.41559515545614,-6.02361881453695,12.5,80.4,67.9,148.3,0.894
2023-02-02,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,19,19,Southland,Southland,2023,2,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998245035292,176,322,-0.611081190081532,1.45761415527126,-2.06869534535279,-8.59365446868031,-1.3600544915307,-7.23359997714961,4.3,77.9,73.6,151.5,0.676
2023-02-04,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,20,21,Southland,Southland,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999504824466,176,214,-0.611081190081532,1.45761415527126,-2.06869534535279,-2.39942317066991,2.18850152911126,-4.58792469978117,-1.9,75.2,77.2,152.4,0.42
2023-02-09,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,21,22,Southland,Southland,2023,2,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998877144247,176,337,-0.611081190081532,1.45761415527126,-2.06869534535279,-9.37334770275377,-3.50927301574107,-5.86407468701267,12.4,80.2,67.8,148,0.893
2023-02-11,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,22,23,Southland,Southland,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999992613324,176,310,-0.611081190081532,1.45761415527126,-2.06869534535279,-7.75800196215846,-3.26098777850761,-4.49701418365084,10.8,78.9,68,146.9,0.864
2023-02-16,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,23,22,Southland,Southland,2023,2,16,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999896258235,176,211,-0.611081190081532,1.45761415527126,-2.06869534535279,-2.23572060965739,-0.163864571757651,-2.07185603789975,-2.1,72.7,74.8,147.5,0.412
2023-02-18,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,24,27,Southland,Southland,2023,2,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999992333255,176,339,-0.611081190081532,1.45761415527126,-2.06869534535279,-9.43921396999308,-3.41559515545614,-6.02361881453695,5.1,76.7,71.6,148.3,0.705
2023-02-23,A&M-Corpus Christi,Tex. A&M-Commerce,H,NA,NA,NA,NA,25,29,Southland,Southland,2023,2,23,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999981271632,176,297,-0.611081190081532,1.45761415527126,-2.06869534535279,-6.63022378342478,-3.32606466191805,-3.30415912150673,9.7,77.7,67.9,145.60000000000002,0.84
2023-02-25,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,26,29,Southland,Southland,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998508986,176,292,-0.611081190081532,1.45761415527126,-2.06869534535279,-6.44703675456968,-1.21086105286633,-5.23617570170335,9.5,79.6,70.1,149.7,0.835
2023-03-01,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,27,31,Southland,Southland,2023,3,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999995773134,176,297,-0.611081190081532,1.45761415527126,-2.06869534535279,-6.63022378342478,-3.32606466191805,-3.30415912150673,2.3,74,71.6,145.6,0.597
2022-11-07,Abilene Christian,Jackson St.,H,65,56,9,121,1,1,WAC,SWAC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7095392129298093,222,299,0.142726979014097,1.78757316655982,-1.64484618754572,-6.32431441957513,-7.50208281477454,1.17776839519941,10.1,73.5,63.3,136.8,1
2022-11-11,Abilene Christian,Texas A&M,V,58,77,-19,135,2,2,WAC,SEC,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8371858193440608,222,97,0.620503927301088,1.44684056239179,-0.82633663509065,6.84823077940298,2.9549378681403,3.89329291126274,-10,66.8,76.7,143.5,0
2022-11-21,Abilene Christian,Wright St.,N,61,77,-16,138,3,4,WAC,Horizon,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.944186050508971,222,193,-1.95815916516302,-1.34793669478173,-0.610222470381279,-1.95557846637203,2.71319310680592,-4.66877157317796,-0,73.3,73.3,146.6,0
2022-11-22,Abilene Christian,Weber St.,N,67,77,-10,144,4,4,WAC,Big Sky,2022,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9726840550701251,222,239,-1.95815916516302,-1.34793669478173,-0.610222470381279,-2.20334134752342,-0.366125276134848,-1.83721607138857,0.2,70.5,70.2,140.7,0
2022-11-23,Abilene Christian,UC Riverside,N,65,76,-11,141,5,6,WAC,Big West,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,222,200,-3.46845098013885,-1.97693730794699,-1.49151367219187,-2.12534726902858,-3.7928785077484,1.66753123871982,-1.3,66.4,67.7,134.10000000000002,0
2022-11-27,Abilene Christian,Northern Ariz.,V,NA,NA,NA,NA,6,7,WAC,Big Sky,2022,11,27,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9949557744342525,222,316,-2.91919757210268,-1.0373596773427,-1.88183789475998,-8.3483935552445,-4.63128364444386,-3.71710991080064,1.7,71.9,70.2,142.10000000000002,0.573
2022-12-06,Abilene Christian,Kansas St.,V,NA,NA,NA,NA,7,9,WAC,Big 12,2022,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.998461360790204,222,34,-2.91919757210268,-1.0373596773427,-1.88183789475998,10.4009849727036,4.9713716796808,5.42961329302276,-17,62.7,79.8,142.5,0.052
2022-12-10,Abilene Christian,Tex. A&M-Commerce,H,NA,NA,NA,NA,8,10,WAC,Southland,2022,12,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9993208813186857,222,297,-2.91919757210268,-1.0373596773427,-1.88183789475998,-6.63022378342478,-3.32606466191805,-3.30415912150673,7.4,75.2,67.8,143,0.78
2022-12-17,Abilene Christian,CSU Bakersfield,V,NA,NA,NA,NA,9,8,WAC,Big West,2022,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.999495657775879,222,205,-2.91919757210268,-1.0373596773427,-1.88183789475998,-1.99600155055177,-5.23744391918594,3.24144236863418,-4.6,64.9,69.5,134.4,0.314
2022-12-29,Abilene Christian,SFA,V,NA,NA,NA,NA,10,11,WAC,WAC,2022,12,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998082884917133,222,150,-2.91919757210268,-1.0373596773427,-1.88183789475998,0.79082159694057,1.31051808528389,-0.519696488343319,-7.4,68.7,76.1,144.8,0.221
2022-12-31,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,11,11,WAC,WAC,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999458998223185,222,164,-2.91919757210268,-1.0373596773427,-1.88183789475998,0.165753797831316,-0.833078069709783,0.998831867541103,0.6,70.9,70.3,141.2,0.526
2023-01-07,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,12,13,WAC,WAC,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999966805360366,222,165,-2.91919757210268,-1.0373596773427,-1.88183789475998,0.0947363141025054,4.39286747883551,-4.29813116473301,0.7,76.2,75.5,151.7,0.53
2023-01-11,Abilene Christian,UTRGV,V,NA,NA,NA,NA,13,14,WAC,WAC,2023,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999941990724949,222,295,-2.91919757210268,-1.0373596773427,-1.88183789475998,-6.56786221826285,1.93390545964109,-8.50176767790395,-0.1,76.7,76.7,153.4,0.496
2023-01-14,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,14,15,WAC,WAC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999976252929912,222,164,-2.91919757210268,-1.0373596773427,-1.88183789475998,0.165753797831316,-0.833078069709783,0.998831867541103,-6.8,67.2,74,141.2,0.239
2023-01-18,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,15,17,WAC,WAC,2023,1,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999977956221745,222,160,-2.91919757210268,-1.0373596773427,-1.88183789475998,0.309227197582888,-1.12837059803467,1.43759779561756,-7,66.7,73.7,140.4,0.233
2023-01-21,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,16,18,WAC,WAC,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997453822216,222,259,-2.91919757210268,-1.0373596773427,-1.88183789475998,-4.83192088293041,-5.08698356270625,0.255062679775842,5.6,71.6,66,137.6,0.723
2023-01-26,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,17,19,WAC,WAC,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998957682816,222,104,-2.91919757210268,-1.0373596773427,-1.88183789475998,3.59733504546837,-2.46431951176123,6.06165455722962,-2.9,65.8,68.6,134.39999999999998,0.379
2023-01-28,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,18,19,WAC,WAC,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999992468240422,222,260,-2.91919757210268,-1.0373596773427,-1.88183789475998,-4.84436568737645,-2.62924145449555,-2.2151242328809,5.6,74.1,68.5,142.6,0.723
2023-02-01,Abilene Christian,Seattle U,V,NA,NA,NA,NA,19,19,WAC,WAC,2023,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998508986,222,85,-2.91919757210268,-1.0373596773427,-1.88183789475998,4.72810098574808,3.24948008432723,1.47862090142085,-11.4,66.7,78,144.7,0.125
2023-02-04,Abilene Christian,California Baptist,V,NA,NA,NA,NA,20,23,WAC,WAC,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999139242418,222,249,-2.91919757210268,-1.0373596773427,-1.88183789475998,-4.16676263877291,-4.19836104630325,0.0315984075303186,-2.5,68.1,70.6,138.7,0.395
2023-02-11,Abilene Christian,Sam Houston,H,NA,NA,NA,NA,21,21,WAC,WAC,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999993143145,222,79,-2.91919757210268,-1.0373596773427,-1.88183789475998,5.50513908790175,1.35639191171687,4.1487471761849,-4.8,67.7,72.4,140.10000000000002,0.306
2023-02-15,Abilene Christian,New Mexico St.,V,NA,NA,NA,NA,22,24,WAC,WAC,2023,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999177969,222,60,-2.91919757210268,-1.0373596773427,-1.88183789475998,7.39530638973039,3.25713716627649,4.13816922345392,-14,64,78,142,0.084
2023-02-17,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,23,25,WAC,WAC,2023,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999995094688,222,104,-2.91919757210268,-1.0373596773427,-1.88183789475998,3.59733504546837,-2.46431951176123,6.06165455722962,-10.2,62.1,72.3,134.4,0.149
2023-02-22,Abilene Christian,SFA,H,NA,NA,NA,NA,24,25,WAC,WAC,2023,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999979824514,222,150,-2.91919757210268,-1.0373596773427,-1.88183789475998,0.79082159694057,1.31051808528389,-0.519696488343319,-0,72.4,72.4,144.8,0.5
2023-02-25,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,25,26,WAC,WAC,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999991102682,222,160,-2.91919757210268,-1.0373596773427,-1.88183789475998,0.309227197582888,-1.12837059803467,1.43759779561756,0.4,70.5,70,140.5,0.518
2023-03-01,Abilene Christian,New Mexico St.,H,NA,NA,NA,NA,26,27,WAC,WAC,2023,3,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999974187,222,60,-2.91919757210268,-1.0373596773427,-1.88183789475998,7.39530638973039,3.25713716627649,4.13816922345392,-6.6,67.8,74.3,142.1,0.245
2023-03-03,Abilene Christian,Sam Houston,V,NA,NA,NA,NA,27,27,WAC,WAC,2023,3,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999983484,222,79,-2.91919757210268,-1.0373596773427,-1.88183789475998,5.50513908790175,1.35639191171687,4.1487471761849,-12.1,64,76.1,140.1,0.113
2022-11-07,Air Force,Bowling Green,V,58,62,-4,120,1,1,MWC,MAC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6779330988138339,279,289,-5.17215241633233,-6.15700266378562,0.984850247453286,-5.2128319317528,3.67209636758544,-8.88492829933825,-3.7,71.9,75.6,147.5,0
2022-11-11,Air Force,Delaware,H,75,71,4,146,2,1,MWC,CAA,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7862564878847427,279,135,-5.0786314982783,-6.51488286196888,1.4362513636906,1.06348190753396,-0.351150899862532,1.41463280739402,-2.5,65,67.4,132.4,1
2022-11-14,Air Force,Tex. A&M-Commerce,H,69,73,-4,142,3,3,MWC,Southland,2022,11,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,279,297,-10.8527041405226,-12.6378378271988,1.78513368667667,-10.681294988271,-5.26276339346701,-5.41853159480351,3.5,65.7,62.2,127.9,0
2022-11-17,Air Force,Portland,H,51,64,-13,115,4,4,MWC,WCC,2022,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9407272279269961,279,168,-7.57641594457558,-7.76663774580599,0.190221801230414,-1.11091356973348,1.73268051939951,-2.84359408913299,-2.8,68,70.7,138.7,0
2022-11-21,Air Force,USC Upstate,H,83,56,27,139,5,4,MWC,Big South,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9745935554588299,279,332,-6.83984835300565,-8.15357217552038,1.31372382251474,-9.57959341318771,-2.73104169036202,-6.84855172282569,6.4,71.6,65.2,136.8,1
2022-11-23,Air Force,Mississippi Val.,H,64,51,13,115,6,7,MWC,SWAC,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9850300517542604,279,362,-6.61097142281418,-8.1301483484718,1.51917692565762,-16.1128112593025,-6.35394898596488,-9.75886227333767,13.2,74.6,61.3,135.89999999999998,1
2022-11-27,Air Force,Montana,H,NA,NA,NA,NA,7,6,MWC,Big Sky,2022,11,27,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9949557744342525,279,265,-5.8861558319464,-7.71080260634152,1.82464677439513,-5.29530967628659,-4.3074962059076,-0.98781347037898,3.1,66.2,63.1,129.3,0.63
2022-11-30,Air Force,Ark.-Pine Bluff,H,NA,NA,NA,NA,8,7,MWC,SWAC,2022,11,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9962497290913623,279,324,-5.8861558319464,-7.71080260634152,1.82464677439513,-8.66816817051919,-1.8224580856552,-6.84571008486399,6.4,72.1,65.6,137.7,0.749
2022-12-03,Air Force,Portland St.,V,NA,NA,NA,NA,9,7,MWC,Big Sky,2022,12,3,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.998461360790204,279,202,-5.8861558319464,-7.71080260634152,1.82464677439513,-1.91670248003542,2.41269206409967,-4.32939454413508,-7.7,65.8,73.5,139.3,0.212
2022-12-06,Air Force,South Dakota,H,NA,NA,NA,NA,10,8,MWC,Summit,2022,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9987688858748408,279,281,-5.8861558319464,-7.71080260634152,1.82464677439513,-5.93069828836591,-1.23712955221893,-4.69356873614699,3.7,69.9,66.1,136,0.653
2022-12-09,Air Force,Arkansas St.,H,NA,NA,NA,NA,11,7,MWC,Sunbelt,2022,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9996650218303446,279,170,-5.8861558319464,-7.71080260634152,1.82464677439513,-0.326408548266917,-2.53668366671444,2.21027511844753,-1.9,63,64.8,127.8,0.42
2022-12-18,Air Force,Tarleton St.,H,NA,NA,NA,NA,12,9,MWC,WAC,2022,12,18,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997934782364064,279,164,-5.8861558319464,-7.71080260634152,1.82464677439513,0.165753797831316,-0.833078069709783,0.998831867541103,-2.4,64.2,66.5,130.7,0.399
2022-12-20,Air Force,Northern Colo.,V,NA,NA,NA,NA,13,11,MWC,Big Sky,2022,12,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998678541023105,279,272,-5.8861558319464,-7.71080260634152,1.82464677439513,-5.52722652124476,1.92793682840318,-7.45516334964795,-4.1,68.9,73,141.9,0.332
2022-12-28,Air Force,San Diego St.,V,NA,NA,NA,NA,14,12,MWC,MWC,2022,12,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999372168547248,279,41,-5.8861558319464,-7.71080260634152,1.82464677439513,9.70235490084617,3.19605964427581,6.50629525657036,-19.3,55,74.3,129.3,0.036
2022-12-31,Air Force,Nevada,H,NA,NA,NA,NA,15,14,MWC,MWC,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999794410801979,279,81,-5.8861558319464,-7.71080260634152,1.82464677439513,5.37818648951926,3.24603130655418,2.13215518296509,-7.6,63.1,70.6,133.7,0.215
2023-01-03,Air Force,Utah St.,H,NA,NA,NA,NA,16,12,MWC,MWC,2023,1,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.99998778944518,279,52,-5.8861558319464,-7.71080260634152,1.82464677439513,8.7267244633006,6.57425954150569,2.15246492179492,-10.9,63.1,74,137.1,0.135
2023-01-10,Air Force,Colorado St.,V,NA,NA,NA,NA,17,17,MWC,MWC,2023,1,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999921039379879,279,73,-5.8861558319464,-7.71080260634152,1.82464677439513,5.87267739791769,1.22262438013127,4.65005301778642,-15.5,56.8,72.3,129.1,0.066
2023-01-14,Air Force,Fresno St.,V,NA,NA,NA,NA,18,16,MWC,MWC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999990278758077,279,98,-5.8861558319464,-7.71080260634152,1.82464677439513,3.94767203258561,-3.31916706996828,7.26683910255389,-13.6,54.2,67.8,122,0.09
2023-01-17,Air Force,Wyoming,H,NA,NA,NA,NA,19,17,MWC,MWC,2023,1,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995712963615,279,113,-5.8861558319464,-7.71080260634152,1.82464677439513,3.14681036974807,0.923816333062509,2.22299403668556,-5.4,63,68.3,131.3,0.285
2023-01-21,Air Force,San Diego St.,H,NA,NA,NA,NA,20,18,MWC,MWC,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999992781855657,279,41,-5.8861558319464,-7.71080260634152,1.82464677439513,9.70235490084617,3.19605964427581,6.50629525657036,-11.9,58.7,70.6,129.3,0.116
2023-01-24,Air Force,San Jose St.,V,NA,NA,NA,NA,21,20,MWC,MWC,2023,1,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997636450738,279,286,-5.8861558319464,-7.71080260634152,1.82464677439513,-6.10157383285716,-3.98858105757792,-2.11299277527924,-3.5,63.6,67.1,130.7,0.355
2023-01-27,Air Force,New Mexico,V,NA,NA,NA,NA,22,21,MWC,MWC,2023,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998877144247,279,109,-5.8861558319464,-7.71080260634152,1.82464677439513,3.36346625275532,5.83048573490073,-2.4670194821454,-13,64,76.9,140.9,0.098
2023-01-31,Air Force,Boise St.,H,NA,NA,NA,NA,23,21,MWC,MWC,2023,1,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999922606656,279,43,-5.8861558319464,-7.71080260634152,1.82464677439513,9.39519909717393,1.65335912742957,7.74183996974435,-11.6,57.5,69,126.5,0.122
2023-02-03,Air Force,Nevada,V,NA,NA,NA,NA,24,23,MWC,MWC,2023,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999746579047,279,81,-5.8861558319464,-7.71080260634152,1.82464677439513,5.37818648951926,3.24603130655418,2.13215518296509,-15,59.4,74.3,133.7,0.072
2023-02-07,Air Force,Colorado St.,H,NA,NA,NA,NA,25,24,MWC,MWC,2023,2,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999956875035,279,73,-5.8861558319464,-7.71080260634152,1.82464677439513,5.87267739791769,1.22262438013127,4.65005301778642,-8.1,60.6,68.6,129.2,0.201
2023-02-10,Air Force,New Mexico,H,NA,NA,NA,NA,26,24,MWC,MWC,2023,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999917018475,279,109,-5.8861558319464,-7.71080260634152,1.82464677439513,3.36346625275532,5.83048573490073,-2.4670194821454,-5.6,67.7,73.2,140.9,0.278
