date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-01-06,Abilene Christian,SFA,H,NA,NA,NA,NA,11,12,WAC,WAC,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996570861837,1.6314901369226,135,1.04016428950356,0.591325847419041,2.36231839021552,127,3.5649769027001,-1.20265851248457,2.6,74.9,69.6,144.5,0.609
2022-01-08,Abilene Christian,Sam Houston St.,H,NA,NA,NA,NA,12,13,WAC,WAC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996020457855,1.6314901369226,135,1.04016428950356,0.591325847419041,-7.9322504270947,297,-4.50483386078603,-3.42741656630868,12.9,77.2,61.6,138.8,0.901
2022-01-13,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,13,15,WAC,WAC,2022,1,13,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999985498532,1.6314901369226,135,1.04016428950356,0.591325847419041,3.26365434302471,119,-1.29666951477243,4.56032385779715,-5,65.8,70.8,136.6,0.299
2022-01-15,Abilene Christian,New Mexico St.,V,NA,NA,NA,NA,14,16,WAC,WAC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999764756059,1.6314901369226,135,1.04016428950356,0.591325847419041,4.06437377249543,110,0.791558748071544,3.27281502442388,-5.8,67.1,72.9,140,0.271
2022-01-20,Abilene Christian,Seattle U,H,NA,NA,NA,NA,15,17,WAC,WAC,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999928495518,1.6314901369226,135,1.04016428950356,0.591325847419041,0.865656704657702,143,0.339821679279454,0.525835025378243,4.1,73.2,66.4,139.60000000000002,0.668
2022-01-22,Abilene Christian,California Baptist,H,NA,NA,NA,NA,16,16,WAC,WAC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999946907037,1.6314901369226,135,1.04016428950356,0.591325847419041,-1.90453684674126,194,1.18861753078962,-3.09315437753089,6.9,76.8,67.3,144.1,0.765
2022-01-26,Abilene Christian,UTRGV,V,NA,NA,NA,NA,17,18,WAC,WAC,2022,1,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998615932,1.6314901369226,135,1.04016428950356,0.591325847419041,-6.38727060531977,267,-1.70785784730062,-4.67941275801916,4.7,75.1,70.4,145.5,0.691
2022-01-29,Abilene Christian,Lamar University,V,NA,NA,NA,NA,18,21,WAC,WAC,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998715208,1.6314901369226,135,1.04016428950356,0.591325847419041,-10.1419741349532,327,-4.77597798408483,-5.36599615086834,8.4,75.8,67.3,143.1,0.808
2022-02-02,Abilene Christian,Chicago St.,H,NA,NA,NA,NA,19,22,WAC,WAC,2022,2,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999609475,1.6314901369226,135,1.04016428950356,0.591325847419041,-16.0468935930229,357,-6.78150625650284,-9.26538733652003,21,83,59.3,142.3,0.973
2022-02-05,Abilene Christian,UTRGV,H,NA,NA,NA,NA,20,21,WAC,WAC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999972193,1.6314901369226,135,1.04016428950356,0.591325847419041,-6.38727060531977,267,-1.70785784730062,-4.67941275801916,11.4,78.4,64.4,142.8,0.875
2022-02-12,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,21,22,WAC,WAC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999911862,1.6314901369226,135,1.04016428950356,0.591325847419041,-2.95228618881767,209,-5.8100660175258,2.85777982870815,1.2,67.6,66.3,133.89999999999998,0.551
2022-02-17,Abilene Christian,Sam Houston St.,V,NA,NA,NA,NA,22,23,WAC,WAC,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999997321,1.6314901369226,135,1.04016428950356,0.591325847419041,-7.9322504270947,297,-4.50483386078603,-3.42741656630868,6.2,73.8,67.6,141.39999999999998,0.743
2022-02-24,Abilene Christian,Lamar University,H,NA,NA,NA,NA,23,26,WAC,WAC,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999996667,1.6314901369226,135,1.04016428950356,0.591325847419041,-10.1419741349532,327,-4.77597798408483,-5.36599615086834,15.1,79.1,61.3,140.39999999999998,0.93
2022-02-26,Abilene Christian,SFA,V,NA,NA,NA,NA,24,25,WAC,WAC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999849,1.6314901369226,135,1.04016428950356,0.591325847419041,2.36231839021552,127,3.5649769027001,-1.20265851248457,-4.1,71.6,75.7,147.3,0.332
2022-03-03,Abilene Christian,Dixie St.,H,NA,NA,NA,NA,25,25,WAC,WAC,2022,3,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999929,1.6314901369226,135,1.04016428950356,0.591325847419041,-7.75880504244948,293,-0.842281371610021,-6.91652367083945,12.7,80.7,65.2,145.9,0.897
2022-03-05,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,26,28,WAC,WAC,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999999999853,1.6314901369226,135,1.04016428950356,0.591325847419041,-2.95228618881767,209,-5.8100660175258,2.85777982870815,7.9,70.9,60.3,131.2,0.794
2021-11-11,Air Force,South Dakota,N,53,59,-6,112,1,1,MWC,Summit,2021,11,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7171486499503235,-7.93935291271837,299,-5.78550492355383,-2.15384798913386,1.77019442662163,131,3.19561791484229,-1.42542348818998,-9.7,65.6,75.3,140.89999999999998,0
2021-11-13,Air Force,Tulsa,V,59,58,1,117,2,2,MWC,AAC,2021,11,13,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8371858193440608,-8.13510889631982,300,-4.96565483532382,-3.16945406099691,5.57801441569955,97,0.448754387605588,5.129260028093,-17,59.3,76.3,135.6,1
2021-11-17,Air Force,Texas Southern,H,61,57,4,118,3,4,MWC,SWAC,2021,11,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9311834867984347,-9.85813635465304,320,-8.60091353254371,-1.25722282210932,-3.26303305842318,216,-0.45272650121273,-2.81030655721044,-3.3,66.9,67.5,134.4,1
2021-11-20,Air Force,Holy Cross,N,72,53,19,125,4,3,MWC,Patriot,2021,11,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9594268515836256,-8.19147090135883,293,-7.02462022444798,-1.16685067691086,-8.44986092093788,298,-3.04395915201783,-5.40590176892004,0.3,68.4,68.1,136.5,1
2021-11-21,Air Force,Bethune-Cookman,N,73,65,8,138,5,5,MWC,SWAC,2021,11,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9763728160492634,-7.91042879762252,294,-7.57975506594653,-0.330673731675992,-12.289843511607,344,-4.05645346523789,-8.23339004636906,4.4,70.7,66.3,137,1
2021-11-24,Air Force,Denver,H,66,65,1,131,6,4,MWC,Summit,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-7.0876589176395,282,-7.78866567064983,0.701006753010338,-12.3882561969662,341,-4.55675526566377,-7.83150093130237,8.6,72.7,61.4,134.1,1
2021-11-27,Air Force,Idaho St.,H,NA,NA,NA,NA,7,5,MWC,Big Sky,2021,11,27,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9954862254282286,-7.47749006979485,287,-8.18399272502938,0.706502655234522,-6.29311263210737,265,-6.46965101814301,0.176538386035633,2.2,64.3,59.5,123.8,0.593
2021-12-04,Air Force,Army West Point,H,NA,NA,NA,NA,8,7,MWC,Patriot,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997218807686242,-7.47749006979485,287,-8.18399272502938,0.706502655234522,-2.50144800846322,202,-1.48272686514756,-1.01872114331567,-1.6,65.5,64.5,130,0.432
2021-12-08,Air Force,Montana,V,NA,NA,NA,NA,9,7,MWC,Big Sky,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998082884917133,-7.47749006979485,287,-8.18399272502938,0.706502655234522,-1.68253361559281,188,-1.43454343933744,-0.247990176255375,-9.1,61.4,70.6,132,0.174
2021-12-19,Air Force,Arkansas St.,V,NA,NA,NA,NA,10,9,MWC,Sunbelt,2021,12,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999989527610349,-7.47749006979485,287,-8.18399272502938,0.706502655234522,-3.14451620756717,212,-1.22898662379382,-1.91552958377334,-7.7,63.1,70.8,133.9,0.212
2021-12-21,Air Force,Tarleton St.,V,NA,NA,NA,NA,11,10,MWC,WAC,2021,12,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998082884917133,-7.47749006979485,287,-8.18399272502938,0.706502655234522,-2.95228618881767,209,-5.8100660175258,2.85777982870815,-7.9,58.3,66.2,124.5,0.206
2021-12-28,Air Force,Utah St.,H,NA,NA,NA,NA,12,13,MWC,MWC,2021,12,28,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999653851297393,-7.47749006979485,287,-8.18399272502938,0.706502655234522,9.29907281839613,52,3.55573283792856,5.74333998046756,-13.4,58.8,69.5,128.3,0.092
2022-01-01,Air Force,Fresno St.,V,NA,NA,NA,NA,13,14,MWC,MWC,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999968017973873,-7.47749006979485,287,-8.18399272502938,0.706502655234522,0.120263589710952,157,-2.99889146151222,3.11915505122318,-10.9,58.1,69,127.1,0.134
2022-01-04,Air Force,Colorado St.,V,NA,NA,NA,NA,14,13,MWC,MWC,2022,1,4,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999835551522838,-7.47749006979485,287,-8.18399272502938,0.706502655234522,10.3786311053891,44,8.32506730005052,2.05356380533852,-21.2,59.1,80.3,139.4,0.026
2022-01-08,Air Force,UNLV,H,NA,NA,NA,NA,15,15,MWC,MWC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999953599173194,-7.47749006979485,287,-8.18399272502938,0.706502655234522,-0.967542032002637,180,-3.01308619116427,2.04554415916164,-3.2,62.5,62.9,125.4,0.367
2022-01-15,Air Force,Nevada,H,NA,NA,NA,NA,16,18,MWC,MWC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.99999167280015,-7.47749006979485,287,-8.18399272502938,0.706502655234522,7.78663856976835,67,6.47374740384439,1.31289116592395,-11.9,63.2,72.4,135.60000000000002,0.116
2022-01-18,Air Force,Boise St.,V,NA,NA,NA,NA,17,18,MWC,MWC,2022,1,18,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999994226310797,-7.47749006979485,287,-8.18399272502938,0.706502655234522,9.50607687289096,50,4.2880404157625,5.21803645712845,-20.3,56,76.3,132.3,0.03
2022-01-22,Air Force,Colorado St.,H,NA,NA,NA,NA,18,18,MWC,MWC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996020457855,-7.47749006979485,287,-8.18399272502938,0.706502655234522,10.3786311053891,44,8.32506730005052,2.05356380533852,-14.5,62.5,74.3,136.8,0.077
2022-01-25,Air Force,San Jose St.,V,NA,NA,NA,NA,19,19,MWC,MWC,2022,1,25,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998245035292,-7.47749006979485,287,-8.18399272502938,0.706502655234522,-10.2543161734027,329,-2.68020320751252,-7.57411296589022,-0.6,68.8,69.3,138.1,0.474
2022-01-28,Air Force,Wyoming,H,NA,NA,NA,NA,20,19,MWC,MWC,2022,1,28,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999985498532,-7.47749006979485,287,-8.18399272502938,0.706502655234522,6.7811773796823,80,5.40558947907487,1.37558790060743,-10.9,63.1,71.4,134.5,0.134
2022-02-01,Air Force,Utah St.,V,NA,NA,NA,NA,21,22,MWC,MWC,2022,2,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999781629296,-7.47749006979485,287,-8.18399272502938,0.706502655234522,9.29907281839613,52,3.55573283792856,5.74333998046756,-20.1,55.4,75.6,131,0.031
2022-02-05,Air Force,New Mexico,H,NA,NA,NA,NA,22,23,MWC,MWC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999903699274,-7.47749006979485,287,-8.18399272502938,0.706502655234522,-5.97790539642815,262,-1.48971022014488,-4.48819517628326,1.8,69,64.5,133.5,0.576
2022-02-08,Air Force,UNLV,V,NA,NA,NA,NA,23,23,MWC,MWC,2022,2,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999933624288,-7.47749006979485,287,-8.18399272502938,0.706502655234522,-0.967542032002637,180,-3.01308619116427,2.04554415916164,-9.8,59.1,69,128.1,0.158
2022-02-12,Air Force,San Diego St.,V,NA,NA,NA,NA,24,23,MWC,MWC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999995425024,-7.47749006979485,287,-8.18399272502938,0.706502655234522,7.50318612735244,68,0.13796776011077,7.36521836724167,-18.3,53.8,72.1,125.89999999999999,0.042
2022-02-15,Air Force,Boise St.,H,NA,NA,NA,NA,25,25,MWC,MWC,2022,2,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999987091388,-7.47749006979485,287,-8.18399272502938,0.706502655234522,9.50607687289096,50,4.2880404157625,5.21803645712845,-13.6,59.3,70.2,129.5,0.089
2022-02-19,Air Force,Wyoming,V,NA,NA,NA,NA,26,24,MWC,MWC,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999046025,-7.47749006979485,287,-8.18399272502938,0.706502655234522,6.7811773796823,80,5.40558947907487,1.37558790060743,-17.6,59.8,77.4,137.2,0.047
2022-02-22,Air Force,Fresno St.,H,NA,NA,NA,NA,27,28,MWC,MWC,2022,2,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999929499,-7.47749006979485,287,-8.18399272502938,0.706502655234522,0.120263589710952,157,-2.99889146151222,3.11915505122318,-4.3,61.4,63,124.4,0.324
2022-02-26,Air Force,New Mexico,V,NA,NA,NA,NA,28,28,MWC,MWC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998892903,-7.47749006979485,287,-8.18399272502938,0.706502655234522,-5.97790539642815,262,-1.48971022014488,-4.48819517628326,-4.8,65.7,70.5,136.2,0.306
2022-03-01,Air Force,San Jose St.,H,NA,NA,NA,NA,29,28,MWC,MWC,2022,3,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999923693,-7.47749006979485,287,-8.18399272502938,0.706502655234522,-10.2543161734027,329,-2.68020320751252,-7.57411296589022,6.1,72.1,63.3,135.39999999999998,0.739
2021-11-09,Akron,Ohio St.,V,66,67,-1,133,1,1,MAC,Big 10,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7171486499503235,1.29273048327918,136,1.39795522914552,-0.105224745866346,18.2168142408661,11,10.8191376611288,7.39767657973735,-20.3,63.4,83.6,147,0
