date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2024-01-29,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,17,18,Southland,Southland,2024,1,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999000339840802,287,283,-6.57716760873657,-3.13398943181402,-3.44317817692254,-6.3084875943109,-3.83008054019226,-2.47840705411865,-3.6,68.6,72.3,140.89999999999998,0.348
2024-02-03,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,18,20,Southland,Southland,2024,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999243780836684,287,294,-6.57716760873657,-3.13398943181402,-3.44317817692254,-6.87718224256065,0.928122450290469,-7.80530469285111,3.7,77.3,73.7,151,0.656
2024-02-10,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,19,20,Southland,Southland,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999812674891548,287,159,-6.57716760873657,-3.13398943181402,-3.44317817692254,-0.196424420805529,-0.271202684960045,0.0747782641545336,-9.7,66.1,75.8,141.89999999999998,0.155
2024-02-12,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,20,21,Southland,Southland,2024,2,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999892806385503,287,258,-6.57716760873657,-3.13398943181402,-3.44317817692254,-4.54419427835625,-0.958187012941653,-3.5860072654146,-5.4,69.7,75.1,144.8,0.28
2024-02-17,A&M-Corpus Christi,Tex. A&M-Commerce,H,NA,NA,NA,NA,21,23,Southland,Southland,2024,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999905311769394,287,283,-6.57716760873657,-3.13398943181402,-3.44317817692254,-6.3084875943109,-3.83008054019226,-2.47840705411865,3.1,72,68.9,140.9,0.632
2024-02-19,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,22,25,Southland,Southland,2024,2,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999918912339546,287,359,-6.57716760873657,-3.13398943181402,-3.44317817692254,-14.9562447652833,-7.67195045080397,-7.28429431447929,11.7,76.8,65.1,141.89999999999998,0.885
2024-02-24,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,23,25,Southland,Southland,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999938660483386,287,294,-6.57716760873657,-3.13398943181402,-3.44317817692254,-6.87718224256065,0.928122450290469,-7.80530469285111,-3.1,74,77,151,0.368
2024-02-26,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,24,24,Southland,Southland,2024,2,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999416459337,287,353,-6.57716760873657,-3.13398943181402,-3.44317817692254,-13.0322617931451,-4.6741529628697,-8.35810883027544,3.1,74.5,71.4,145.9,0.632
2024-03-02,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,25,26,Southland,Southland,2024,3,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999985270174047,287,302,-6.57716760873657,-3.13398943181402,-3.44317817692254,-7.51243523070194,-4.1357425530627,-3.37669267763923,4.3,72.9,68.6,141.5,0.679
2024-03-04,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,26,26,Southland,Southland,2024,3,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998235680438,287,293,-6.57716760873657,-3.13398943181402,-3.44317817692254,-6.83878550834767,0.231141328029102,-7.06992683637678,3.6,76.6,73,149.6,0.652
2024-03-06,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,27,29,Southland,Southland,2024,3,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995995698403,287,331,-6.57716760873657,-3.13398943181402,-3.44317817692254,-9.51638086539628,-1.86619304598713,-7.65018781940914,6.3,77.2,70.9,148.10000000000002,0.75
2023-11-06,Abilene Christian,Oklahoma St.,V,64,59,5,123,1,1,WAC,Big 12,2023,11,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6098242661848009,208,64,0.0702834872672558,-0.136873892415772,0.207157379683028,8.6136613080344,1.9048480649194,6.708813243115,-11.9,62.4,74.3,136.7,1
2023-11-10,Abilene Christian,NC State,V,64,84,-20,148,2,2,WAC,ACC,2023,11,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7095392129298093,208,72,0.308745408290272,-0.653671387483537,0.962416795779382,6.68817192469357,3.5072087240272,3.18096320067179,-9.7,65.5,75.2,140.7,0
2023-11-14,Abilene Christian,Prairie View,H,74,79,-5,153,3,3,WAC,SWAC,2023,11,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8186437779915094,208,298,2.48442035469526,-0.719955877681301,3.20437623237648,-6.96644930737502,-4.53798983067794,-2.42845947669716,12.8,74.4,61.6,136,0
2023-11-17,Abilene Christian,San Jose St.,N,77,71,6,148,4,3,WAC,MWC,2023,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8178891382240385,208,151,-0.985091452124389,-0.89543784006534,-0.0896536120590725,4.68005333421897,1.58396693261377,3.09608640160519,-5.7,66,71.7,137.7,1
2023-11-19,Abilene Christian,Fordham,N,59,45,14,104,5,4,WAC,A-10,2023,11,19,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8730706621990052,208,172,-0.472716989040721,0.120547779810584,-0.593264768851302,1.03366123067759,-0.848345962703654,1.88200719338125,-1.5,68.2,69.7,137.9,1
2023-11-20,Abilene Christian,Missouri St.,N,69,87,-18,156,6,5,WAC,MVC,2023,11,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9133039764012256,208,115,-0.472716989040721,0.120547779810584,-0.593264768851302,3.42099544372913,-0.19315774182673,3.61415318555587,-3.9,66.5,70.4,136.9,0
2023-11-29,Abilene Christian,UT Arlington,V,71,86,-15,157,7,6,WAC,WAC,2023,11,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.962227098194647,208,158,0.892686921494886,0.0295845688926772,0.863102352602215,-1.00515088049226,0.0403590055763678,-1.04550988606861,-1.5,70.4,71.8,142.2,0
2023-12-02,Abilene Christian,SFA,H,74,79,-5,153,8,7,WAC,WAC,2023,12,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9713343007583404,208,127,-0.36902672701629,-0.351447117313694,-0.0175796097025995,3.4583458452322,2.33201022451392,1.12633562071828,-0.5,71.2,71.6,142.8,0
2023-12-06,Abilene Christian,Northern Ariz.,H,76,78,-2,154,9,9,WAC,Big Sky,2023,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9788858812332946,208,248,-0.466714063363125,-0.384148319006675,-0.0825657443564642,-4.16550526910175,-3.5150498855064,-0.650455383595347,7.1,72.9,65.9,138.8,0
2023-12-17,Abilene Christian,UTEP,H,88,82,6,170,10,8,WAC,C-USA,2023,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,208,202,-1.9529950655029,-0.475431378383981,-1.47756368711892,-1.16866785767621,-4.46964413810769,3.30097628043149,2.6,68.9,66.3,135.2,1
2023-12-21,Abilene Christian,Arkansas,V,NA,NA,NA,NA,11,12,WAC,SEC,2023,12,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9925496105719003,208,56,-2.07869869596544,0.497260028393576,-2.57595872435903,8.60201191470739,5.10233573671216,3.49967617799523,-14,66.3,80.3,146.6,0.08
2023-12-30,Abilene Christian,Western Ky.,V,NA,NA,NA,NA,12,11,WAC,C-USA,2023,12,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9955416240468055,208,186,-2.07869869596544,0.497260028393576,-2.57595872435903,-1.16949339890993,-0.27164545840056,-0.897847940509372,-4.3,70.7,75,145.7,0.321
2024-01-06,Abilene Christian,UTRGV,H,NA,NA,NA,NA,13,13,WAC,WAC,2024,1,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9969979600221219,208,319,-2.07869869596544,0.497260028393576,-2.57595872435903,-8.28180915854574,-3.20813637054428,-5.07367278800146,9.6,78.2,68.7,146.9,0.843
2024-01-11,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,14,15,WAC,WAC,2024,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.998461360790204,208,66,-2.07869869596544,0.497260028393576,-2.57595872435903,7.93302058404449,5.15176853224243,2.78125205180203,-13.4,67,80.4,147.4,0.088
2024-01-13,Abilene Christian,California Baptist,V,NA,NA,NA,NA,15,15,WAC,WAC,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994667193683007,208,173,-2.07869869596544,0.497260028393576,-2.57595872435903,-0.499634089456976,-2.52397576441698,2.02434167495998,-4.9,67.8,72.7,140.5,0.298
2024-01-18,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,16,14,WAC,WAC,2024,1,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994361214546464,208,207,-2.07869869596544,0.497260028393576,-2.57595872435903,-2.05617816412956,-2.6669899123986,0.610811748269029,-3.4,69.2,72.6,141.8,0.356
2024-01-20,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,17,17,WAC,WAC,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998046885794046,208,158,-2.07869869596544,0.497260028393576,-2.57595872435903,-0.19326148608262,0.445976964180482,-0.639238450263098,1.5,73.8,72.3,146.1,0.565
2024-01-25,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,18,18,WAC,WAC,2024,1,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996772548070312,208,251,-2.07869869596544,0.497260028393576,-2.57595872435903,-4.22297476589508,-2.48287426128445,-1.74010050461063,5.5,74.9,69.4,144.3,0.723
2024-01-27,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,19,18,WAC,WAC,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998347994263921,208,226,-2.07869869596544,0.497260028393576,-2.57595872435903,-2.7968209557329,1.64331136459725,-4.44013232033014,4.1,77.6,73.5,151.1,0.672
2024-02-01,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,20,18,WAC,WAC,2024,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999243780836684,208,207,-2.07869869596544,0.497260028393576,-2.57595872435903,-2.05617816412956,-2.6669899123986,0.610811748269029,3.3,72.5,69.2,141.7,0.64
2024-02-08,Abilene Christian,Seattle U,V,NA,NA,NA,NA,21,22,WAC,WAC,2024,2,8,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999323660057166,208,98,-2.07869869596544,0.497260028393576,-2.57595872435903,4.36908636554674,1.58400409534694,2.78508227019981,-9.8,67,76.8,143.8,0.153
2024-02-10,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,22,22,WAC,WAC,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999686552101393,208,170,-2.07869869596544,0.497260028393576,-2.57595872435903,-0.461856776555267,-4.12036251755653,3.65850574100127,-5,66.1,71.1,137.2,0.295
2024-02-15,Abilene Christian,UTRGV,V,NA,NA,NA,NA,23,22,WAC,WAC,2024,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999567255885249,208,319,-2.07869869596544,0.497260028393576,-2.57595872435903,-8.28180915854574,-3.20813637054428,-5.07367278800146,2.8,74.9,72,146.9,0.62
2024-02-17,Abilene Christian,SFA,V,NA,NA,NA,NA,24,23,WAC,WAC,2024,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999843512079662,208,127,-2.07869869596544,0.497260028393576,-2.57595872435903,1.81502614360094,0.829180781571941,0.985845362029,-7.3,68.8,76.1,144.89999999999998,0.218
2024-02-22,Abilene Christian,California Baptist,H,NA,NA,NA,NA,25,24,WAC,WAC,2024,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999953599173194,208,173,-2.07869869596544,0.497260028393576,-2.57595872435903,-0.499634089456976,-2.52397576441698,2.02434167495998,1.8,71.1,69.3,140.39999999999998,0.578
2024-02-24,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,26,27,WAC,WAC,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999927478123851,208,66,-2.07869869596544,0.497260028393576,-2.57595872435903,7.93302058404449,5.15176853224243,2.78125205180203,-6.7,70.4,77,147.4,0.237
2024-02-29,Abilene Christian,Southern Utah,V,NA,NA,NA,NA,27,26,WAC,WAC,2024,2,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999961952287576,208,226,-2.07869869596544,0.497260028393576,-2.57595872435903,-2.7968209557329,1.64331136459725,-4.44013232033014,-2.6,74.2,76.9,151.10000000000002,0.388
2024-03-02,Abilene Christian,Utah Tech,V,NA,NA,NA,NA,28,28,WAC,WAC,2024,3,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999962884621015,208,251,-2.07869869596544,0.497260028393576,-2.57595872435903,-4.22297476589508,-2.48287426128445,-1.74010050461063,-1.2,71.5,72.7,144.2,0.448
2024-03-07,Abilene Christian,Seattle U,H,NA,NA,NA,NA,29,29,WAC,WAC,2024,3,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999976252929912,208,98,-2.07869869596544,0.497260028393576,-2.57595872435903,4.36908636554674,1.58400409534694,2.78508227019981,-3.1,70.4,73.5,143.9,0.368
2024-03-09,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,30,29,WAC,WAC,2024,3,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999990749347039,208,170,-2.07869869596544,0.497260028393576,-2.57595872435903,-0.461856776555267,-4.12036251755653,3.65850574100127,1.7,69.5,67.7,137.2,0.574
2023-11-06,Air Force,Portland St.,H,55,62,-7,117,1,1,MWC,Big Sky,2023,11,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6108970370413056,171,160,1.0024106482705,0.0591750067429127,0.943235641527585,-1.46569438593446,0.0511297355077907,-1.51682412144225,5.8,74.2,68.4,142.60000000000002,0
2023-11-10,Air Force,LIU,V,82,67,15,149,2,1,MWC,NEC,2023,11,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6523222824389966,171,354,0.894266211242298,1.14703697992475,-0.252770768677321,-11.7254135204651,-5.42572963969093,-6.29968388085458,9.3,76.7,67.5,144.2,1
2023-11-12,Air Force,Delaware,V,57,65,-8,122,3,2,MWC,CAA,2023,11,12,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7418368473466944,171,133,0.783587529501137,4.16044315317689,-3.37685562366867,-0.96180277403766,-1.75182284177069,0.790020067728654,-1.6,72.7,74.3,147,0
2023-11-16,Air Force,Lindenwood,H,76,58,18,134,4,3,MWC,OVC,2023,11,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.825813342150121,171,340,1.43280784221948,-0.380548262953852,1.81335610517331,-11.3830336693581,-3.66450382426857,-7.71852984508959,16.2,80,63.8,143.8,1
2023-11-17,Air Force,William & Mary,H,80,71,9,151,5,4,MWC,CAA,2023,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8815640899645886,171,309,1.43280784221948,-0.380548262953852,1.81335610517331,-4.32379326625229,-0.0633843843171462,-4.26040888193515,9.1,76.5,67.4,143.9,1
2023-11-19,Air Force,Omaha,H,58,56,2,114,6,5,MWC,Summit,2023,11,19,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9317234989413912,171,292,-0.440106325087191,-2.20067134651733,1.76056502143013,-6.52027148517853,-1.36152213323533,-5.1587493519432,9.4,75.6,66.2,141.8,1
2023-11-22,Air Force,VMI,H,64,54,10,118,7,5,MWC,Southern,2023,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9267190624842109,171,352,0.048670337885353,-3.10132002978992,3.14999036767528,-11.5389738508678,-4.30166527209735,-7.23730857877045,14.9,76.8,61.8,138.6,1
2023-11-26,Air Force,South Dakota,V,58,57,1,115,8,5,MWC,Summit,2023,11,26,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.953444960160595,171,325,1.4980125658622,-4.38119672982286,5.87920929568507,-7.5194353881543,-2.06539184714203,-5.45404354101227,5.7,70.4,64.7,135.10000000000002,1
2023-12-03,Air Force,Portland,V,80,58,22,138,9,7,MWC,WCC,2023,12,3,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9673873749904907,171,232,0.0695667357832539,-4.41052170330249,4.48008843908574,0.512938403377686,3.95190497587268,-3.43896657249499,-3.8,68.3,72.1,140.39999999999998,1
2023-12-09,Air Force,Eastern Wash.,H,68,73,-5,141,10,7,MWC,Big Sky,2023,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.981722527392729,171,220,1.27618910688433,-4.30106094439723,5.57725005128149,-2.97087500034736,1.5586899611441,-4.52956496149142,7.6,72.9,65.3,138.2,0
2023-12-16,Air Force,UT Arlington,N,73,76,-3,149,11,8,MWC,WAC,2023,12,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,171,158,0.0308943754752287,-4.983745234906,5.01463961038123,-0.375725204640161,-0.190652044613276,-0.185073160026885,0.4,65.2,64.8,130,0
2023-12-21,Air Force,Northern Colo.,H,NA,NA,NA,NA,12,9,MWC,Big Sky,2023,12,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9929512578337787,171,274,-0.471833910851236,-5.07071662728944,4.59888271643818,-5.72428919446319,0.00862284276208491,-5.73291203722527,8.6,73.3,64.7,138,0.818
2024-01-02,Air Force,Utah St.,H,NA,NA,NA,NA,13,12,MWC,MWC,2024,1,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9951227544860283,171,47,-0.471833910851236,-5.07071662728944,4.59888271643818,9.35915041546869,4.83685854905941,4.52229186640927,-6.5,63.1,69.5,132.6,0.243
2024-01-09,Air Force,Nevada,V,NA,NA,NA,NA,14,13,MWC,MWC,2024,1,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9968100668127329,171,61,-0.471833910851236,-5.07071662728944,4.59888271643818,8.28536479150408,3.25187836026966,5.0334864312344,-12.1,59.2,71.3,130.5,0.108
2024-01-13,Air Force,San Jose St.,H,NA,NA,NA,NA,15,16,MWC,MWC,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9981535234923367,171,151,-0.471833910851236,-5.07071662728944,4.59888271643818,0.511007771258337,-0.669052805220693,1.18006057647902,2.4,66.4,64,130.4,0.603
2024-01-16,Air Force,Colorado St.,V,NA,NA,NA,NA,16,15,MWC,MWC,2024,1,16,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9986375534096975,171,30,-0.471833910851236,-5.07071662728944,4.59888271643818,11.6684831414341,6.86308596942699,4.80539717200715,-15.5,59.4,74.9,134.3,0.062
2024-01-20,Air Force,New Mexico,H,NA,NA,NA,NA,17,18,MWC,MWC,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991793393267016,171,28,-0.471833910851236,-5.07071662728944,4.59888271643818,12.2686741134142,9.90682189868571,2.36185221472852,-9.4,65.2,74.6,139.8,0.162
2024-01-23,Air Force,UNLV,V,NA,NA,NA,NA,18,17,MWC,MWC,2024,1,23,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994186984451201,171,95,-0.471833910851236,-5.07071662728944,4.59888271643818,4.85642362114571,3.61105160782947,1.24537201331623,-8.7,63,71.7,134.7,0.179
2024-01-27,Air Force,Fresno St.,V,NA,NA,NA,NA,19,19,MWC,MWC,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996963165716525,171,164,-0.471833910851236,-5.07071662728944,4.59888271643818,-0.260088289873615,-1.3263872616199,1.06629897174628,-3.6,63.2,66.7,129.9,0.348
2024-01-30,Air Force,Wyoming,H,NA,NA,NA,NA,20,18,MWC,MWC,2024,1,30,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998865134573768,171,227,-0.471833910851236,-5.07071662728944,4.59888271643818,-2.83270883619007,-1.74835752633619,-1.08435130985388,5.7,68.7,62.9,131.6,0.73
2024-02-03,Air Force,Boise St.,V,NA,NA,NA,NA,21,20,MWC,MWC,2024,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999014331204361,171,70,-0.471833910851236,-5.07071662728944,4.59888271643818,7.74367674279484,2.93643336927492,4.8072433735199,-11.6,59.4,71,130.4,0.116
2024-02-06,Air Force,San Diego St.,H,NA,NA,NA,NA,22,21,MWC,MWC,2024,2,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999372168547248,171,26,-0.471833910851236,-5.07071662728944,4.59888271643818,12.3233051257792,4.62138732450903,7.70191780127014,-9.4,59.9,69.3,129.2,0.162
2024-02-10,Air Force,Fresno St.,H,NA,NA,NA,NA,23,23,MWC,MWC,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999447904933523,171,164,-0.471833910851236,-5.07071662728944,4.59888271643818,-0.260088289873615,-1.3263872616199,1.06629897174628,3.1,66.5,63.4,129.9,0.632
