date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-01-15,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,11,10,Southland,Southland,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9960107140862383,-7.06089083858268,281,-2.79992456932782,-4.26096626925485,-10.2334893543094,324,-6.10873683752248,-4.12475251678695,6.5,73.8,64.8,138.6,0.747
2022-01-20,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,12,13,Southland,Southland,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9972126858339679,-7.06089083858268,281,-2.79992456932782,-4.26096626925485,-10.1550191166305,320,-3.07139232502684,-7.08362679160368,6.5,76.7,67.8,144.5,0.747
2022-01-22,A&M-Corpus Christi,Houston Baptist,H,NA,NA,NA,NA,13,11,Southland,Southland,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993375116993484,-7.06089083858268,281,-2.79992456932782,-4.26096626925485,-11.3881514246318,331,-3.53347124013614,-7.85468018449559,7.7,77.5,67.4,144.9,0.783
2022-01-27,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,14,14,Southland,Southland,2022,1,27,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990391205841019,-7.06089083858268,281,-2.79992456932782,-4.26096626925485,-8.70086389750625,308,-3.07310211967535,-5.62776177783088,-1.7,71.9,73.6,145.5,0.43
2022-01-29,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,15,17,Southland,Southland,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992329893071448,-7.06089083858268,281,-2.79992456932782,-4.26096626925485,-11.0070091577118,328,-1.94555424982479,-9.06145490788708,0.6,75.4,74.8,150.2,0.525
2022-02-03,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,16,15,Southland,Southland,2022,2,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999289256453342,-7.06089083858268,281,-2.79992456932782,-4.26096626925485,-5.42501089318386,256,0.946500246468919,-6.37151113965282,1.7,76,71.8,147.8,0.57
2022-02-10,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,17,17,Southland,Southland,2022,2,10,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999736521797024,-7.06089083858268,281,-2.79992456932782,-4.26096626925485,-5.42501089318386,256,0.946500246468919,-6.37151113965282,-5,72.7,77.7,150.4,0.303
2022-02-12,A&M-Corpus Christi,Nicholls St.,V,NA,NA,NA,NA,18,19,Southland,Southland,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998347994263921,-7.06089083858268,281,-2.79992456932782,-4.26096626925485,-2.30661573288684,204,2.40480983299535,-4.7114255658822,-8.1,71,79.1,150.1,0.206
2022-02-17,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,19,20,Southland,Southland,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999372168547248,-7.06089083858268,281,-2.79992456932782,-4.26096626925485,-8.70086389750625,308,-3.07310211967535,-5.62776177783088,5,75.3,67.8,143.1,0.697
2022-02-19,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,20,23,Southland,Southland,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999343201489921,-7.06089083858268,281,-2.79992456932782,-4.26096626925485,-11.0070091577118,328,-1.94555424982479,-9.06145490788708,7.3,78.7,68.9,147.60000000000002,0.771
2022-02-24,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,21,23,Southland,Southland,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999678678554429,-7.06089083858268,281,-2.79992456932782,-4.26096626925485,-10.1550191166305,320,-3.07139232502684,-7.08362679160368,-0.3,73.4,73.7,147.10000000000002,0.488
2022-02-26,A&M-Corpus Christi,Houston Baptist,V,NA,NA,NA,NA,22,20,Southland,Southland,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999997504489713,-7.06089083858268,281,-2.79992456932782,-4.26096626925485,-11.3881514246318,331,-3.53347124013614,-7.85468018449559,1,74.2,73.2,147.4,0.542
2022-03-02,A&M-Corpus Christi,Nicholls St.,H,NA,NA,NA,NA,23,24,Southland,Southland,2022,3,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999843512079662,-7.06089083858268,281,-2.79992456932782,-4.26096626925485,-2.30661573288684,204,2.40480983299535,-4.7114255658822,-1.4,74.4,73.3,147.7,0.442
2022-03-05,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,24,23,Southland,Southland,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999957721379796,-7.06089083858268,281,-2.79992456932782,-4.26096626925485,-10.2334893543094,324,-6.10873683752248,-4.12475251678695,-0.2,70.4,70.6,141,0.492
2021-11-09,Abilene Christian,Utah,V,56,70,-14,126,1,1,WAC,Pac 12,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6142424894776395,0.634166184808468,145,-1.11834974004601,1.75251592485448,4.40076717673242,110,1.05417156287898,3.34659561385344,-7.1,64.6,71.8,136.39999999999998,0
2021-11-12,Abilene Christian,Texas A&M,V,80,81,-1,161,2,2,WAC,SEC,2021,11,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7113059426846745,0.20025652747087,154,-1.57637828723469,1.77663481469909,-1.95774481095713,195,-4.31240781931485,2.35466300835096,-1.2,65.2,66.4,131.60000000000002,0
2021-11-16,Abilene Christian,UT Arlington,V,80,71,9,151,3,2,WAC,Sunbelt,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7831127537775444,1.73806914913369,135,0.694184330274833,1.04388481885884,-7.93462817640092,298,-3.4947358689628,-4.43989230743814,6.3,74.2,67.9,142.10000000000002,1
2021-11-22,Abilene Christian,Jacksonville St.,N,NA,NA,NA,NA,4,4,WAC,OVC,2021,11,22,2021-22,2,NA,FALSE,TRUE,FALSE,TRUE,0.8653812314423525,1.08693613850494,139,0.1629635756984,0.923972562806544,0.490224254557376,149,-0.44729370874852,0.937517963305889,0.6,69.2,68.6,137.8,0.525
2021-12-04,Abilene Christian,UIW,H,98,65,33,163,5,4,WAC,Southland,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9249771600359423,3.15413590725467,118,1.85505591640912,1.29907999084555,-8.51356667179166,305,-4.9982303251827,-3.51533634660896,15,77.8,60.3,138.1,1
2021-12-11,Abilene Christian,Drexel,H,73,56,17,129,6,8,WAC,CAA,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.974898909114731,3.89298122866784,114,2.73359951310307,1.15938171556477,-0.566194357979883,176,-1.21160906129488,0.645414703315008,7.8,74.5,64.3,138.8,1
2021-12-15,Abilene Christian,CSU Bakersfield,H,69,59,10,128,7,5,WAC,Big West,2021,12,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.972041171318422,4.96008465760259,99,3.3767435130493,1.58334114455328,0.588768752042297,156,-3.13587147439055,3.72464022643286,7.7,72.1,61.9,134,1
2021-12-22,Abilene Christian,Longwood,H,74,58,16,132,8,10,WAC,Big South,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,4.92492993471065,101,3.81783736675985,1.10709256795079,-1.48413194454198,195,-2.32459363048276,0.840461685940772,9.8,75.4,63.2,138.60000000000002,1
2021-12-30,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,9,11,WAC,WAC,2021,12,30,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9930919179770249,5.36405634837608,98,3.80518296673502,1.55887338164107,3.62903465750053,117,0.727211600475421,2.90182305702512,-1.6,70,71.6,141.6,0.434
2022-01-01,Abilene Christian,Dixie St.,V,NA,NA,NA,NA,10,10,WAC,WAC,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9962497290913623,5.36405634837608,98,3.80518296673502,1.55887338164107,-7.50165457966233,291,0.0633794339216855,-7.56503401358401,9.5,80.5,71,151.5,0.829
2022-01-06,Abilene Christian,SFA,H,NA,NA,NA,NA,11,11,WAC,WAC,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.997850540018391,5.36405634837608,98,3.80518296673502,1.55887338164107,2.7943072341108,126,2.49717201860834,0.29713521550245803,5.9,76,67.6,143.6,0.727
2022-01-08,Abilene Christian,Sam Houston St.,H,NA,NA,NA,NA,12,14,WAC,WAC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.998461360790204,5.36405634837608,98,3.80518296673502,1.55887338164107,-6.6116226951201,274,-2.82992099318168,-3.78170170193841,15.3,80,62.2,142.2,0.927
2022-01-13,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,13,15,WAC,WAC,2022,1,13,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990684347737184,5.36405634837608,98,3.80518296673502,1.55887338164107,3.73403841584535,115,-2.62901060346007,6.3630490193054,-1.7,66.5,68.3,134.8,0.43
2022-01-15,Abilene Christian,New Mexico St.,V,NA,NA,NA,NA,14,16,WAC,WAC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994361214546464,5.36405634837608,98,3.80518296673502,1.55887338164107,4.67019521836481,106,2.27294039303568,2.39725482532913,-2.7,70.5,73.2,143.7,0.39
2022-01-20,Abilene Christian,Seattle U,H,NA,NA,NA,NA,15,17,WAC,WAC,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995181632945036,5.36405634837608,98,3.80518296673502,1.55887338164107,-0.772733363173368,182,-0.401507171497936,-0.37122619167542,9.5,76.6,64.7,141.3,0.829
2022-01-22,Abilene Christian,California Baptist,H,NA,NA,NA,NA,16,16,WAC,WAC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996772548070312,5.36405634837608,98,3.80518296673502,1.55887338164107,-0.994024217616513,185,1.21929513677097,-2.21331935438748,9.7,78.5,66.3,144.8,0.834
2022-01-26,Abilene Christian,UTRGV,V,NA,NA,NA,NA,17,18,WAC,WAC,2022,1,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999843767137336,5.36405634837608,98,3.80518296673502,1.55887338164107,-5.73917570407859,262,-0.401496477886409,-5.33767922619218,7.7,78.2,70.5,148.7,0.783
2022-01-29,Abilene Christian,Lamar University,V,NA,NA,NA,NA,18,21,WAC,WAC,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999073603610783,5.36405634837608,98,3.80518296673502,1.55887338164107,-8.83200434396407,309,-5.14662820558305,-3.68537613838102,10.8,76.6,65.8,142.39999999999998,0.858
2022-02-02,Abilene Christian,Chicago St.,H,NA,NA,NA,NA,19,22,WAC,WAC,2022,2,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998862917623789,5.36405634837608,98,3.80518296673502,1.55887338164107,-17.5795172240842,356,-10.464170019113,-7.11534720497122,26.3,83.4,54.6,138,0.988
2022-02-05,Abilene Christian,UTRGV,H,NA,NA,NA,NA,20,21,WAC,WAC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999653851297393,5.36405634837608,98,3.80518296673502,1.55887338164107,-5.73917570407859,262,-0.401496477886409,-5.33767922619218,14.5,81.6,64.7,146.3,0.918
2022-02-12,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,21,22,WAC,WAC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999790549624497,5.36405634837608,98,3.80518296673502,1.55887338164107,0.0643204902973462,163,-6.16050323781666,6.22482372811399,1.9,66.7,64.7,131.4,0.578
2022-02-17,Abilene Christian,Sam Houston St.,V,NA,NA,NA,NA,22,24,WAC,WAC,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999989862610991,5.36405634837608,98,3.80518296673502,1.55887338164107,-6.6116226951201,274,-2.82992099318168,-3.78170170193841,8.6,76.7,68.1,144.8,0.807
2022-02-24,Abilene Christian,Lamar University,H,NA,NA,NA,NA,23,26,WAC,WAC,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999916828554284,5.36405634837608,98,3.80518296673502,1.55887338164107,-8.83200434396407,309,-5.14662820558305,-3.68537613838102,17.6,80,59.9,139.9,0.949
2022-02-26,Abilene Christian,SFA,V,NA,NA,NA,NA,24,25,WAC,WAC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999988506538604,5.36405634837608,98,3.80518296673502,1.55887338164107,2.7943072341108,126,2.49717201860834,0.29713521550245803,-0.8,72.6,73.4,146,0.467
2022-03-03,Abilene Christian,Dixie St.,H,NA,NA,NA,NA,25,25,WAC,WAC,2022,3,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999991305678727,5.36405634837608,98,3.80518296673502,1.55887338164107,-7.50165457966233,291,0.0633794339216855,-7.56503401358401,16.2,83.8,65.1,148.89999999999998,0.937
2022-03-05,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,26,28,WAC,WAC,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999986411237205,5.36405634837608,98,3.80518296673502,1.55887338164107,0.0643204902973462,163,-6.16050323781666,6.22482372811399,8.7,70,58.9,128.9,0.81
2021-11-11,Air Force,South Dakota,N,53,59,-6,112,1,1,MWC,Summit,2021,11,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.5960564711869273,-7.93935291271837,299,-5.78550492355383,-2.15384798913386,1.77019442662163,131,3.19561791484229,-1.42542348818998,-9.7,65.6,75.3,140.89999999999998,0
2021-11-13,Air Force,Tulsa,V,59,58,1,117,2,2,MWC,AAC,2021,11,13,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6662173185288723,-8.13510889631982,300,-4.96565483532382,-3.16945406099691,5.57801441569955,97,0.448754387605588,5.129260028093,-17.1,59,76.1,135.1,1
2021-11-17,Air Force,Texas Southern,H,61,57,4,118,3,4,MWC,SWAC,2021,11,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8250007697508007,-9.85813635465304,320,-8.60091353254371,-1.25722282210932,-3.26303305842318,216,-0.45272650121273,-2.81030655721044,-3.2,66.7,67.4,134.10000000000002,1
2021-11-20,Air Force,Holy Cross,N,72,53,19,125,4,3,MWC,Patriot,2021,11,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8044196357207659,-8.19147090135883,293,-7.02462022444798,-1.16685067691086,-8.44986092093788,298,-3.04395915201783,-5.40590176892004,0.3,68.4,68.1,136.5,1
2021-11-21,Air Force,Bethune-Cookman,N,73,65,8,138,5,5,MWC,SWAC,2021,11,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8749334274180978,-7.91042879762252,294,-7.57975506594653,-0.330673731675992,-12.289843511607,344,-4.05645346523789,-8.23339004636906,4.4,70.7,66.3,137,1
2021-11-24,Air Force,Denver,H,66,65,1,131,6,4,MWC,Summit,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8653812314423525,-7.0876589176395,282,-7.78866567064983,0.701006753010338,-12.3882561969662,341,-4.55675526566377,-7.83150093130237,8.7,72.5,61.4,133.9,1
2021-11-27,Air Force,Idaho St.,H,59,48,11,107,7,5,MWC,Big Sky,2021,11,27,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9271010613980157,-7.36571741403093,285,-8.03019061888146,0.66447320485054,-6.31829005011246,267,-6.50649697972391,0.188206929611456,2.3,64.2,59.5,123.7,1
2021-12-04,Air Force,Army West Point,H,76,58,18,134,8,7,MWC,Patriot,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9548509579285579,-7.27159127747641,286,-7.9650710988189,0.693479821342504,-4.94620458419087,250,-2.45711813796035,-2.48908644623054,1,67,63.5,130.5,1
2021-12-08,Air Force,Montana,V,48,66,-18,114,9,7,MWC,Big Sky,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9741287311692669,-6.08294613647061,262,-7.23783137690566,1.15488524043499,-3.18169067917781,218,-2.90527398679454,-0.276416692383259,-6.3,62.1,68.4,130.5,0
2021-12-19,Air Force,Arkansas St.,V,46,68,-22,114,10,9,MWC,Sunbelt,2021,12,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9835944059259183,-6.40091043092565,271,-7.21009281720999,0.809182386284356,-3.51174580002577,228,-1.02302896692287,-2.48871683310291,-6.3,64.4,70.6,135,0
2021-12-21,Air Force,Tarleton St.,V,45,67,-22,112,11,10,MWC,WAC,2021,12,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.986341809426169,-7.84945822150381,295,-8.69246447534526,0.843006253841446,-0.907237320181376,183,-6.41117053319407,5.5039332130127,-10.3,54.9,65.2,120.1,0
2021-12-29,Air Force,Utah St.,H,49,47,2,96,12,13,MWC,MWC,2021,12,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,-8.70392153893351,306,-9.1086255819966,0.404704043063101,8.7166867291282,52,5.82016187910285,2.89652485002536,-14.1,60.5,72,132.5,1
2022-01-01,Air Force,Fresno St.,V,NA,NA,NA,NA,13,14,MWC,MWC,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9920260335211694,-8.01074318544582,301,-10.2339329177048,2.22318973225896,5.22251263813495,101,-3.56847325357139,8.7909858917063,-16.6,50.1,66.7,116.80000000000001,0.059
2022-01-04,Air Force,Colorado St.,V,NA,NA,NA,NA,14,13,MWC,MWC,2022,1,4,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9970713078088651,-8.01074318544582,301,-10.2339329177048,2.22318973225896,12.937152599966,27,9.48216601038899,3.4549865895771,-24.3,55.4,79.7,135.1,0.017
2022-01-08,Air Force,UNLV,H,NA,NA,NA,NA,15,15,MWC,MWC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9962497290913623,-8.01074318544582,301,-10.2339329177048,2.22318973225896,0.392272917987717,154,-0.301605487604398,0.69387840559211,-5,61.5,64.1,125.6,0.303
2022-01-15,Air Force,Nevada,H,NA,NA,NA,NA,16,19,MWC,MWC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9980550645465263,-8.01074318544582,301,-10.2339329177048,2.22318973225896,3.96313729033906,112,5.43188067961129,-1.46874338927223,-8.6,63.7,69.8,133.5,0.193
2022-01-18,Air Force,Boise St.,V,NA,NA,NA,NA,17,18,MWC,MWC,2022,1,18,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.998082651628473,-8.01074318544582,301,-10.2339329177048,2.22318973225896,8.80293613648709,50,1.22381024977251,7.57912588671455,-20.2,51.3,71.5,122.8,0.034
2022-01-22,Air Force,Colorado St.,H,NA,NA,NA,NA,18,18,MWC,MWC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995965432923248,-8.01074318544582,301,-10.2339329177048,2.22318973225896,12.937152599966,27,9.48216601038899,3.4549865895771,-17.6,58.8,73.9,132.7,0.051
2022-01-25,Air Force,San Jose St.,V,NA,NA,NA,NA,19,19,MWC,MWC,2022,1,25,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993843069752454,-8.01074318544582,301,-10.2339329177048,2.22318973225896,-7.94566590305104,299,-2.91774557809831,-5.02792032495272,-3.4,63.9,67.3,131.2,0.362
2022-01-28,Air Force,Wyoming,H,NA,NA,NA,NA,20,21,MWC,MWC,2022,1,28,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995140727059675,-8.01074318544582,301,-10.2339329177048,2.22318973225896,7.48506524607585,70,5.13479770467245,2.3502675414034,-12.1,59.9,69.5,129.4,0.118
2022-02-01,Air Force,Utah St.,V,NA,NA,NA,NA,21,22,MWC,MWC,2022,2,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995410996760618,-8.01074318544582,301,-10.2339329177048,2.22318973225896,7.51420201765821,69,4.3594908485854,3.15471116907281,-18.9,55.7,74.6,130.3,0.041
2022-02-05,Air Force,New Mexico,H,NA,NA,NA,NA,22,23,MWC,MWC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997690907435105,-8.01074318544582,301,-10.2339329177048,2.22318973225896,-3.38136505390156,224,2.83069720378587,-6.21206225768742,-1.3,68.4,67.2,135.60000000000002,0.446
2022-02-08,Air Force,UNLV,V,NA,NA,NA,NA,23,23,MWC,MWC,2022,2,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998082884917133,-8.01074318544582,301,-10.2339329177048,2.22318973225896,0.392272917987717,154,-0.301605487604398,0.69387840559211,-11.8,58.2,69.9,128.10000000000002,0.123
2022-02-12,Air Force,San Diego St.,V,NA,NA,NA,NA,24,23,MWC,MWC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998921282653455,-8.01074318544582,301,-10.2339329177048,2.22318973225896,8.99655715372452,47,-0.59261495180614,9.58917210553067,-20.4,49.3,69.6,118.89999999999999,0.032
2022-02-15,Air Force,Boise St.,H,NA,NA,NA,NA,25,25,MWC,MWC,2022,2,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999869731823781,-8.01074318544582,301,-10.2339329177048,2.22318973225896,8.80293613648709,50,1.22381024977251,7.57912588671455,-13.4,54.6,65.6,120.19999999999999,0.097
2022-02-19,Air Force,Wyoming,V,NA,NA,NA,NA,26,26,MWC,MWC,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999372168547248,-8.01074318544582,301,-10.2339329177048,2.22318973225896,7.48506524607585,70,5.13479770467245,2.3502675414034,-18.9,56.5,75.4,131.9,0.041
2022-02-22,Air Force,Fresno St.,H,NA,NA,NA,NA,27,28,MWC,MWC,2022,2,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999463624179985,-8.01074318544582,301,-10.2339329177048,2.22318973225896,5.22251263813495,101,-3.56847325357139,8.7909858917063,-9.9,53.4,60.8,114.19999999999999,0.161
2022-02-26,Air Force,New Mexico,V,NA,NA,NA,NA,28,28,MWC,MWC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999701725148122,-8.01074318544582,301,-10.2339329177048,2.22318973225896,-3.38136505390156,224,2.83069720378587,-6.21206225768742,-8,65.1,73.1,138.2,0.209
2022-03-01,Air Force,San Jose St.,H,NA,NA,NA,NA,29,28,MWC,MWC,2022,3,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999845789461127,-8.01074318544582,301,-10.2339329177048,2.22318973225896,-7.94566590305104,299,-2.91774557809831,-5.02792032495272,3.3,67.3,61.5,128.8,0.634
2021-11-09,Akron,Ohio St.,V,66,67,-1,133,1,1,MAC,Big 10,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6230220676899041,1.29273048327918,136,1.39795522914552,-0.105224745866346,18.2168142408661,11,10.8191376611288,7.39767657973735,-20.3,63.1,83.4,146.5,0
2021-11-22,Akron,Fordham,N,43,63,-20,106,2,5,MAC,A-10,2021,11,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8158648375125211,1.78403337436476,133,1.80619926489641,-0.0221658905316557,-10.6548306407623,329,-10.5948905225326,-0.059940118229667,12.4,71.9,59.4,131.3,0
