date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2025-01-20,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,16,17,Southland,Southland,2025,1,20,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999616,182,345,-1.12896972607599,0.780192442380449,-1.90916216845642,-9.69361401807763,-4.02600099313678,-5.66761302494085,5.4,76,70.7,146.7,0.729
2025-01-25,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,17,17,Southland,Southland,2025,1,25,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997581268,182,237,-1.12896972607599,0.780192442380449,-1.90916216845642,-3.22769918966629,-1.44022549361442,-1.78747369605186,5.3,75.3,70.1,145.39999999999998,0.725
2025-01-27,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,18,17,Southland,Southland,2025,1,27,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999951408,182,83,-1.12896972607599,0.780192442380449,-1.90916216845642,5.85354006288817,2.89441499223861,2.95912507064955,-3.8,70.6,74.4,145,0.333
2025-02-01,A&M-Corpus Christi,UTRGV,V,NA,NA,NA,NA,19,18,Southland,Southland,2025,2,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997669624,182,198,-1.12896972607599,0.780192442380449,-1.90916216845642,-1.66459039941064,1.41892388366292,-3.08351428307357,-2.6,73.5,76.1,149.6,0.383
2025-02-03,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,20,23,Southland,Southland,2025,2,3,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999881297,182,317,-1.12896972607599,0.780192442380449,-1.90916216845642,-7.5229726765759,-6.10193634189003,-1.42103633468588,3.2,71.8,68.6,140.39999999999998,0.642
2025-02-08,A&M-Corpus Christi,SFA,V,NA,NA,NA,NA,21,21,Southland,Southland,2025,2,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,1,182,167,-1.12896972607599,0.780192442380449,-1.90916216845642,-0.38751099865204,-1.32302259533021,0.9355115966782,-3.9,69.4,73.4,142.8,0.329
2025-02-10,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,22,22,Southland,Southland,2025,2,10,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,1,182,261,-1.12896972607599,0.780192442380449,-1.90916216845642,-4.29955086709379,-0.602527374152699,-3.69702349294108,0,74.1,74.1,148.2,0.5
2025-02-15,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,23,22,Southland,Southland,2025,2,15,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999971,182,306,-1.12896972607599,0.780192442380449,-1.90916216845642,-6.76992666258875,-1.32457251206251,-5.44535415052623,8.8,79,70.2,149.2,0.834
2025-02-17,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,24,25,Southland,Southland,2025,2,17,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,1,182,345,-1.12896972607599,0.780192442380449,-1.90916216845642,-9.69361401807763,-4.02600099313678,-5.66761302494085,11.7,79.2,67.5,146.7,0.895
2025-02-22,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,25,24,Southland,Southland,2025,2,22,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,182,83,-1.12896972607599,0.780192442380449,-1.90916216845642,5.85354006288817,2.89441499223861,2.95912507064955,-10.2,67.4,77.6,145,0.134
2025-02-24,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,26,26,Southland,Southland,2025,2,24,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999998,182,237,-1.12896972607599,0.780192442380449,-1.90916216845642,-3.22769918966629,-1.44022549361442,-1.78747369605186,-1.1,72.2,73.2,145.4,0.45
2025-03-01,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,27,27,Southland,Southland,2025,3,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,1,182,284,-1.12896972607599,0.780192442380449,-1.90916216845642,-5.58485178243682,-2.35707102732236,-3.22778075511446,7.6,76.8,69.2,146,0.801
2025-03-03,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,28,31,Southland,Southland,2025,3,3,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999991,182,359,-1.12896972607599,0.780192442380449,-1.90916216845642,-12.3836669622447,-6.08910616736139,-6.29456079488329,14.4,79.8,65.4,145.2,0.933
2024-11-09,Abilene Christian,Middle Tenn.,H,56,79,-23,135,1,1,WAC,C-USA,2024,11,9,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8653812314423525,205,185,-2.17469938594645,-1.46925007250839,-0.705449313438059,-3.30164321734338,-1.54733750719211,-1.75430571015127,4.3,73.1,68.8,141.89999999999998,0
2024-11-16,Abilene Christian,Texas St.,H,72,60,12,132,2,3,WAC,Sunbelt,2024,11,16,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,205,191,-2.17469938594645,-1.46925007250839,-0.705449313438059,-1.48485155754552,-1.65353542741386,0.168683869868339,2.5,71.1,68.7,139.8,1
2024-11-20,Abilene Christian,Kennesaw St.,V,NA,NA,NA,NA,3,3,WAC,C-USA,2024,11,20,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9987688858748408,205,268,-1.9398393943281,-0.639585740265685,-1.30025365406241,-4.73919218039068,0.901230207591063,-5.64042238798174,-0.4,74.6,75,149.6,0.482
2024-11-25,Abilene Christian,Southern Miss.,N,NA,NA,NA,NA,4,5,WAC,Sunbelt,2024,11,25,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999567255885249,205,242,-1.9398393943281,-0.639585740265685,-1.30025365406241,-3.34360117840826,0.563726875068339,-3.90732805347659,1.4,73.3,71.9,145.2,0.564
2024-11-26,Abilene Christian,Montana St.,V,NA,NA,NA,NA,5,6,WAC,Big Sky,2024,11,26,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998678541023105,205,219,-1.9398393943281,-0.639585740265685,-1.30025365406241,-2.68285090204856,-0.656327613211525,-2.02652328883703,-2.4,71,73.4,144.4,0.392
2024-11-30,Abilene Christian,Omaha,V,NA,NA,NA,NA,6,8,WAC,Summit,2024,11,30,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999858295808914,205,279,-1.9398393943281,-0.639585740265685,-1.30025365406241,-5.35220253109462,-1.86756213233007,-3.48464039876455,0.2,72.4,72.2,144.60000000000002,0.509
2024-12-04,Abilene Christian,New Mexico St.,V,NA,NA,NA,NA,7,6,WAC,C-USA,2024,12,4,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999995024860205,205,213,-1.9398393943281,-0.639585740265685,-1.30025365406241,-2.33145840078597,0.0387256932571866,-2.37018409404315,-2.8,71.3,74.1,145.39999999999998,0.375
2024-12-09,Abilene Christian,Baylor,V,NA,NA,NA,NA,8,8,WAC,Big 12,2024,12,9,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999984806215599,205,7,-1.9398393943281,-0.639585740265685,-1.30025365406241,14.8985696666293,8.40705155238406,6.49151811424529,-20,62.5,82.5,145,0.025
2024-12-18,Abilene Christian,Tex. A&M-Commerce,V,NA,NA,NA,NA,9,12,WAC,Southland,2024,12,18,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999997963349427,205,317,-1.9398393943281,-0.639585740265685,-1.30025365406241,-7.5229726765759,-6.10193634189003,-1.42103633468588,2.4,70.4,68,138.4,0.608
2024-12-21,Abilene Christian,Texas Southern,H,NA,NA,NA,NA,10,10,WAC,SWAC,2024,12,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999466562859,205,267,-1.9398393943281,-0.639585740265685,-1.30025365406241,-4.681463731361,-2.81301330792472,-1.86845042343629,5.9,74,68.1,142.1,0.747
2024-12-28,Abilene Christian,Texas A&M,V,NA,NA,NA,NA,11,12,WAC,SEC,2024,12,28,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999942804607,205,14,-1.9398393943281,-0.639585740265685,-1.30025365406241,12.6512513487565,6.92516314798159,5.72608820077489,-17.8,63.2,81,144.2,0.037
2024-12-31,Abilene Christian,SFA,H,NA,NA,NA,NA,12,10,WAC,Southland,2024,12,31,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999784694,205,167,-1.9398393943281,-0.639585740265685,-1.30025365406241,-0.38751099865204,-1.32302259533021,0.9355115966782,1.6,71.2,69.6,140.8,0.573
2025-01-04,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,13,13,WAC,WAC,2025,1,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999997524,205,203,-1.9398393943281,-0.639585740265685,-1.30025365406241,-1.86072842992062,-0.975130215173716,-0.88559821474689,-3.2,69.8,73.1,142.89999999999998,0.358
2025-01-11,Abilene Christian,Seattle U,V,NA,NA,NA,NA,14,14,WAC,WAC,2025,1,11,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999342468,205,97,-1.9398393943281,-0.639585740265685,-1.30025365406241,4.51781318692224,1.82222937589319,2.69558381102905,-9.6,66.3,75.9,142.2,0.147
2025-01-16,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,15,16,WAC,WAC,2025,1,16,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999641,205,75,-1.9398393943281,-0.639585740265685,-1.30025365406241,6.68374939153937,5.0319088947615,1.65184049677788,-11.8,67.3,79.1,146.39999999999998,0.103
2025-01-18,Abilene Christian,California Baptist,H,NA,NA,NA,NA,16,17,WAC,WAC,2025,1,18,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999986791,205,172,-1.9398393943281,-0.639585740265685,-1.30025365406241,-0.568738982923641,1.01563475920604,-1.58437374212969,1.8,73.7,71.9,145.60000000000002,0.582
2025-01-23,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,17,18,WAC,WAC,2025,1,23,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999997524,205,298,-1.9398393943281,-0.639585740265685,-1.30025365406241,-6.30648105432773,-5.00486018004481,-1.30162087428295,7.5,73.4,65.9,139.3,0.798
2025-01-25,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,18,18,WAC,WAC,2025,1,25,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999971,205,128,-1.9398393943281,-0.639585740265685,-1.30025365406241,1.83978329409714,3.11196789992673,-1.27218460582958,-0.6,73.4,74,147.4,0.473
2025-01-30,Abilene Christian,California Baptist,V,NA,NA,NA,NA,19,20,WAC,WAC,2025,1,30,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999913,205,172,-1.9398393943281,-0.639585740265685,-1.30025365406241,-0.568738982923641,1.01563475920604,-1.58437374212969,-4.5,70.5,75.1,145.6,0.305
2025-02-06,Abilene Christian,Utah Tech,V,NA,NA,NA,NA,20,21,WAC,WAC,2025,2,6,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,1,205,322,-1.9398393943281,-0.639585740265685,-1.30025365406241,-7.66284559094617,-2.54115795300239,-5.12168763794377,2.6,74.1,71.5,145.6,0.617
2025-02-08,Abilene Christian,Southern Utah,V,NA,NA,NA,NA,21,21,WAC,WAC,2025,2,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,1,205,248,-1.9398393943281,-0.639585740265685,-1.30025365406241,-3.55830764254056,-0.875250763201834,-2.68305687933872,-1.5,71.6,73.2,144.8,0.432
2025-02-13,Abilene Christian,Seattle U,H,NA,NA,NA,NA,22,22,WAC,WAC,2025,2,13,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,1,205,97,-1.9398393943281,-0.639585740265685,-1.30025365406241,4.51781318692224,1.82222937589319,2.69558381102905,-3.3,69.4,72.7,142.10000000000002,0.353
2025-02-20,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,23,24,WAC,WAC,2025,2,20,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,1,205,248,-1.9398393943281,-0.639585740265685,-1.30025365406241,-3.55830764254056,-0.875250763201834,-2.68305687933872,4.8,74.8,70,144.8,0.707
2025-02-22,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,24,25,WAC,WAC,2025,2,22,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,1,205,322,-1.9398393943281,-0.639585740265685,-1.30025365406241,-7.66284559094617,-2.54115795300239,-5.12168763794377,8.9,77.3,68.4,145.7,0.836
2025-02-27,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,25,26,WAC,WAC,2025,2,27,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,1,205,298,-1.9398393943281,-0.639585740265685,-1.30025365406241,-6.30648105432773,-5.00486018004481,-1.30162087428295,1.2,70.3,69.1,139.39999999999998,0.555
2025-03-01,Abilene Christian,UT Arlington,V,NA,NA,NA,NA,26,27,WAC,WAC,2025,3,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,1,205,128,-1.9398393943281,-0.639585740265685,-1.30025365406241,1.83978329409714,3.11196789992673,-1.27218460582958,-6.9,70.2,77.2,147.4,0.22
2025-03-06,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,27,27,WAC,WAC,2025,3,6,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,1,205,203,-1.9398393943281,-0.639585740265685,-1.30025365406241,-1.86072842992062,-0.975130215173716,-0.88559821474689,3.1,73,69.9,142.9,0.638
2025-03-08,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,28,29,WAC,WAC,2025,3,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,1,205,75,-1.9398393943281,-0.639585740265685,-1.30025365406241,6.68374939153937,5.0319088947615,1.65184049677788,-5.5,70.5,75.9,146.4,0.267
2024-11-04,Air Force,North Ala.,H,57,73,-16,130,1,1,MWC,A-Sun,2024,11,4,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.7533266566116988,270,184,-4.19571888118113,-1.7907450962668,-2.40497378491433,-3.74381316812923,-0.388846701327616,-3.35496646680162,2.7,74.3,71.6,145.89999999999998,0
2024-11-07,Air Force,Jacksonville St.,H,73,67,6,140,2,1,MWC,C-USA,2024,11,7,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8653812314423525,270,197,-4.19571888118113,-1.7907450962668,-2.40497378491433,-2.04691859058171,-1.68063139048262,-0.366287200099094,1,71.3,70.3,141.6,1
2024-11-11,Air Force,LIU,H,54,63,-9,117,3,2,MWC,NEC,2024,11,11,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9594268515836256,270,335,-4.19571888118113,-1.7907450962668,-2.40497378491433,-9.58752339008403,-5.16172931875393,-4.42579407133011,8.6,75.4,66.8,142.2,0
2024-11-15,Air Force,Belmont,H,71,79,-8,150,4,3,MWC,MVC,2024,11,15,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9803053854364085,270,148,-4.19571888118113,-1.7907450962668,-2.40497378491433,-0.132243194109063,-0.330885983814403,0.19864278970534,-0.9,70.8,71.7,142.5,0
2024-11-21,Air Force,California,V,NA,NA,NA,NA,5,5,MWC,ACC,2024,11,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9962497290913623,270,80,-4.8705180162196,-4.55390711182087,-0.31661090439873,5.99322674917363,3.15919325884329,2.83403349033034,-14,62.2,76.2,138.4,0.071
2024-11-24,Air Force,Mercyhurst,H,NA,NA,NA,NA,6,5,MWC,NEC,2024,11,24,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.997850540018391,270,355,-4.8705180162196,-4.55390711182087,-0.31661090439873,-11.3417865729482,-8.11923672819544,-3.22254984475278,9.6,71.4,61.8,133.2,0.853
2024-11-27,Air Force,Sacramento St.,H,NA,NA,NA,NA,7,5,MWC,Big Sky,2024,11,27,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995140727059675,270,276,-4.8705180162196,-4.55390711182087,-0.31661090439873,-5.19342935893329,-4.23290497043608,-0.960524388497213,3.5,69.2,65.7,134.9,0.655
2024-11-30,Air Force,Wright St.,V,NA,NA,NA,NA,8,5,MWC,Horizon,2024,11,30,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997218807686242,270,180,-4.8705180162196,-4.55390711182087,-0.31661090439873,-0.985560314814029,2.17606343653809,-3.16162375135212,-7.1,68.2,75.3,143.5,0.214
2024-12-02,Air Force,Miami (OH),V,NA,NA,NA,NA,9,6,MWC,MAC,2024,12,2,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997690907435105,270,275,-4.8705180162196,-4.55390711182087,-0.31661090439873,-5.07815646836781,-2.83308258395334,-2.24507388441447,-3,67.3,70.3,137.6,0.366
2024-12-07,Air Force,Stony Brook,N,NA,NA,NA,NA,10,8,MWC,CAA,2024,12,7,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.999990232931447,270,253,-4.8705180162196,-4.55390711182087,-0.31661090439873,-3.8671416401125698,-0.84128360257935,-3.02585803753322,-1,68.5,69.5,138,0.454
2024-12-16,Air Force,Northern Colo.,V,NA,NA,NA,NA,11,9,MWC,Big Sky,2024,12,16,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999973448074323,270,175,-4.8705180162196,-4.55390711182087,-0.31661090439873,-0.646475666182892,1.3500315984548,-1.99650726463769,-7.4,67,74.4,141.4,0.205
2024-12-21,Air Force,Boise St.,V,NA,NA,NA,NA,12,9,MWC,MWC,2024,12,21,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,270,37,-4.8705180162196,-4.55390711182087,-0.31661090439873,9.82386968572888,6.00087255300666,3.82299713272225,-17.9,61.2,79.1,140.3,0.036
2024-12-31,Air Force,UNLV,H,NA,NA,NA,NA,13,12,MWC,MWC,2024,12,31,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999067789926,270,84,-4.8705180162196,-4.55390711182087,-0.31661090439873,5.61758162732968,3.43584730370481,2.18173432362488,-7.3,66,73.4,139.4,0.208
2025-01-04,Air Force,Wyoming,H,NA,NA,NA,NA,14,13,MWC,MWC,2025,1,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999746579047,270,168,-4.8705180162196,-4.55390711182087,-0.31661090439873,-0.43995041049301,-0.293299684710189,-0.14665072578282,-1.3,68.4,69.6,138,0.441
2025-01-07,Air Force,San Diego St.,V,NA,NA,NA,NA,15,11,MWC,MWC,2025,1,7,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999989283095,270,52,-4.8705180162196,-4.55390711182087,-0.31661090439873,8.33728470748085,1.98020994089248,6.35707476658838,-16.4,58.7,75.1,133.8,0.047
2025-01-11,Air Force,San Jose St.,H,NA,NA,NA,NA,16,16,MWC,MWC,2025,1,11,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,270,230,-4.8705180162196,-4.55390711182087,-0.31661090439873,-2.89881060852056,-2.64705983393331,-0.251750774587252,1.2,68.5,67.3,135.8,0.555
2025-01-14,Air Force,Nevada,V,NA,NA,NA,NA,17,15,MWC,MWC,2025,1,14,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,270,28,-4.8705180162196,-4.55390711182087,-0.31661090439873,10.6026277196448,3.24646552013853,7.35616219950622,-18.6,57.7,76.3,134,0.032
2025-01-14,Air Force,Nevada,V,NA,NA,NA,NA,18,15,MWC,MWC,2025,1,14,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999900047974,270,28,-4.8705180162196,-4.55390711182087,-0.31661090439873,10.6026277196448,3.24646552013853,7.35616219950622,-18.6,57.7,76.3,134,0.032
2025-01-17,Air Force,Fresno St.,V,NA,NA,NA,NA,19,17,MWC,MWC,2025,1,17,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999207998,270,246,-4.8705180162196,-4.55390711182087,-0.31661090439873,-3.4751047635371,-2.09679006351449,-1.37831470002261,-4.6,66.4,71,137.4,0.301
2025-01-22,Air Force,San Diego St.,H,NA,NA,NA,NA,20,15,MWC,MWC,2025,1,22,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999992442,270,52,-4.8705180162196,-4.55390711182087,-0.31661090439873,8.33728470748085,1.98020994089248,6.35707476658838,-10,61.9,71.9,133.8,0.138
2025-01-25,Air Force,Utah St.,H,NA,NA,NA,NA,21,18,MWC,MWC,2025,1,25,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999876796,270,48,-4.8705180162196,-4.55390711182087,-0.31661090439873,8.66210993291376,7.46973109131039,1.19237884160337,-10.4,67,77.4,144.4,0.13
2025-01-28,Air Force,Colorado St.,V,NA,NA,NA,NA,22,20,MWC,MWC,2025,1,28,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999342468,270,89,-4.8705180162196,-4.55390711182087,-0.31661090439873,5.04391349501168,1.42502818657469,3.61888530843699,-13.1,61.4,74.5,135.9,0.083
2025-02-01,Air Force,San Jose St.,V,NA,NA,NA,NA,23,21,MWC,MWC,2025,2,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999784694,270,230,-4.8705180162196,-4.55390711182087,-0.31661090439873,-2.89881060852056,-2.64705983393331,-0.251750774587252,-5.1,65.3,70.4,135.7,0.282
2025-02-04,Air Force,Nevada,H,NA,NA,NA,NA,24,22,MWC,MWC,2025,2,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999929499,270,28,-4.8705180162196,-4.55390711182087,-0.31661090439873,10.6026277196448,3.24646552013853,7.35616219950622,-12.3,60.9,73.2,134.1,0.095
