date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-12-31,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,11,11,WAC,WAC,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9969793386919061,187,192,-1.21454250859022,0.789325997163624,-2.00386850575384,-1.36904819102619,-1.95473743353994,0.585689242513745,3.7,73,69.3,142.3,0.652
2023-01-07,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,12,13,WAC,WAC,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9986490126592171,187,160,-1.21454250859022,0.789325997163624,-2.00386850575384,-0.231472177579931,5.33968950965094,-5.57116168723088,2.5,79.2,76.6,155.8,0.605
2023-01-11,Abilene Christian,UTRGV,V,NA,NA,NA,NA,13,14,WAC,WAC,2023,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992021347275334,187,308,-1.21454250859022,0.789325997163624,-2.00386850575384,-7.82009501118467,2.2534193325992,-10.0735143437839,3.1,80.1,77.1,157.2,0.629
2023-01-14,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,14,15,WAC,WAC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995289040468223,187,192,-1.21454250859022,0.789325997163624,-2.00386850575384,-1.36904819102619,-1.95473743353994,0.585689242513745,-3.4,69.5,72.9,142.4,0.361
2023-01-18,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,15,17,WAC,WAC,2023,1,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996435948876526,187,119,-1.21454250859022,0.789325997163624,-2.00386850575384,2.39267197649344,0.67840697273233,1.71426500376111,-7.1,68.4,75.5,143.9,0.232
2023-01-21,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,16,18,WAC,WAC,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998758003395958,187,245,-1.21454250859022,0.789325997163624,-2.00386850575384,-3.91233091098048,-4.73490614778874,0.822575236808269,6.2,72.8,66.6,139.39999999999998,0.741
2023-01-26,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,17,19,WAC,WAC,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999788291515421,187,102,-1.21454250859022,0.789325997163624,-2.00386850575384,3.71593597829639,-1.5423943146081,5.25833029290452,-1.4,68.4,69.8,138.2,0.442
2023-01-28,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,18,19,WAC,WAC,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998968855853478,187,166,-1.21454250859022,0.789325997163624,-2.00386850575384,-0.408157681792436,1.13206566778695,-1.54022334957939,2.7,75.2,72.4,147.60000000000002,0.613
2023-02-01,Abilene Christian,Seattle U,V,NA,NA,NA,NA,19,19,WAC,WAC,2023,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999790735123748,187,131,-1.21454250859022,0.789325997163624,-2.00386850575384,1.43132192264485,2.07911833053238,-0.647796407887537,-6.2,70.7,76.9,147.60000000000002,0.26
2023-02-04,Abilene Christian,California Baptist,V,NA,NA,NA,NA,20,23,WAC,WAC,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999343201489921,187,180,-1.21454250859022,0.789325997163624,-2.00386850575384,-0.882004635742642,-3.72480102324283,2.84279638750022,-3.9,67.2,71.1,138.3,0.342
2023-02-11,Abilene Christian,Sam Houston,H,NA,NA,NA,NA,21,21,WAC,WAC,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999844479663186,187,93,-1.21454250859022,0.789325997163624,-2.00386850575384,4.65369928849162,0.192655289900083,4.46104399859154,-2.3,69.2,71.5,140.7,0.405
2023-02-15,Abilene Christian,New Mexico St.,V,NA,NA,NA,NA,22,24,WAC,WAC,2023,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999889430044969,187,73,-1.21454250859022,0.789325997163624,-2.00386850575384,6.92818668106942,3.40853200325807,3.51965467781135,-11.7,66.5,78.2,144.7,0.122
2023-02-17,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,23,25,WAC,WAC,2023,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999874827203203,187,102,-1.21454250859022,0.789325997163624,-2.00386850575384,3.71593597829639,-1.5423943146081,5.25833029290452,-8.5,64.8,73.3,138.1,0.193
2023-02-22,Abilene Christian,SFA,H,NA,NA,NA,NA,24,25,WAC,WAC,2023,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999947471026955,187,151,-1.21454250859022,0.789325997163624,-2.00386850575384,0.118439078813478,2.13460730821204,-2.01616822939856,2.2,75.6,73.4,149,0.593
2023-02-25,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,25,26,WAC,WAC,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999968017973873,187,119,-1.21454250859022,0.789325997163624,-2.00386850575384,2.39267197649344,0.67840697273233,1.71426500376111,-0.1,71.9,72,143.9,0.497
2023-03-01,Abilene Christian,New Mexico St.,H,NA,NA,NA,NA,26,27,WAC,WAC,2023,3,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999980527904624,187,73,-1.21454250859022,0.789325997163624,-2.00386850575384,6.92818668106942,3.40853200325807,3.51965467781135,-4.6,70.1,74.7,144.8,0.316
2023-03-03,Abilene Christian,Sam Houston,V,NA,NA,NA,NA,27,27,WAC,WAC,2023,3,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999993423111224,187,93,-1.21454250859022,0.789325997163624,-2.00386850575384,4.65369928849162,0.192655289900083,4.46104399859154,-9.4,65.6,75,140.6,0.17
2022-11-07,Air Force,Bowling Green,V,58,62,-4,120,1,1,MWC,MAC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6001226056669249,198,281,-5.17215241633233,-6.15700266378562,0.984850247453286,-5.2128319317528,3.67209636758544,-8.88492829933825,-3.5,72,75.5,147.5,0
2022-11-11,Air Force,Delaware,H,75,71,4,146,2,1,MWC,CAA,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6523222824389966,198,165,-5.0786314982783,-6.51488286196888,1.4362513636906,1.06348190753396,-0.351150899862532,1.41463280739402,-2.6,64.9,67.5,132.4,1
2022-11-14,Air Force,Tex. A&M-Commerce,H,69,73,-4,142,3,3,MWC,Southland,2022,11,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7822495921069954,198,284,-10.8527041405226,-12.6378378271988,1.78513368667667,-10.681294988271,-5.26276339346701,-5.41853159480351,3.4,65.6,62.2,127.8,0
2022-11-17,Air Force,Portland,H,51,64,-13,115,4,4,MWC,WCC,2022,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.825813342150121,198,136,-7.57641594457558,-7.76663774580599,0.190221801230414,-1.11091356973348,1.73268051939951,-2.84359408913299,-2.9,67.9,70.8,138.7,0
2022-11-21,Air Force,USC Upstate,H,83,56,27,139,5,4,MWC,Big South,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8939153718146507,198,305,-6.83984835300565,-8.15357217552038,1.31372382251474,-9.57959341318771,-2.73104169036202,-6.84855172282569,6.3,71.5,65.3,136.8,1
2022-11-23,Air Force,Mississippi Val.,H,64,51,13,115,6,7,MWC,SWAC,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9255619808484279,198,362,-6.61097142281418,-8.1301483484718,1.51917692565762,-16.1128112593025,-6.35394898596488,-9.75886227333767,13,74.5,61.4,135.9,1
2022-11-27,Air Force,Montana,H,59,56,3,115,7,6,MWC,Big Sky,2022,11,27,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9405112695021418,198,195,-5.8861558319464,-7.71080260634152,1.82464677439513,-5.29530967628659,-4.3074962059076,-0.98781347037898,2.9,66.1,63.2,129.3,1
2022-11-30,Air Force,Ark.-Pine Bluff,H,81,53,28,134,8,7,MWC,SWAC,2022,11,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9664495569868611,198,345,-6.50237164250485,-8.36625696930636,1.86388532680149,-8.78292374659398,-1.83364920686076,-6.94927453973323,5.8,71.4,65.6,137,1
2022-12-03,Air Force,Portland St.,V,64,68,-4,132,9,7,MWC,Big Sky,2022,12,3,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9673873749904907,198,221,-4.79710711842519,-7.30182587830452,2.50471875987935,-1.72351665326494,3.78734862226353,-5.51086527552846,-6.6,67.5,74.1,141.6,0
2022-12-06,Air Force,South Dakota,H,79,58,21,137,10,8,MWC,Summit,2022,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9784622356645362,198,299,-3.52766818808934,-7.39920058067778,3.87153239258843,-5.06476940701242,-2.15249602750837,-2.91227337950404,5.1,68.3,63.3,131.6,1
2022-12-09,Air Force,Arkansas St.,H,80,55,25,135,11,7,MWC,Sunbelt,2022,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9850300517542604,198,244,-2.96661374842759,-7.1180278264068,4.15141407797921,-2.54191031150499,-4.78713587637055,2.24522556486559,3.1,63.5,60.4,123.9,1
2022-12-18,Air Force,Tarleton St.,H,NA,NA,NA,NA,12,9,MWC,WAC,2022,12,18,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9929512578337787,198,192,-1.85558353187587,-5.77136495473005,3.91578142285417,-1.36904819102619,-1.95473743353994,0.585689242513745,3,66.5,63.4,129.9,0.625
2022-12-20,Air Force,Northern Colo.,V,NA,NA,NA,NA,13,11,MWC,Big Sky,2022,12,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9953577579211443,198,226,-1.85558353187587,-5.77136495473005,3.91578142285417,-3.28448103338603,4.27466284794623,-7.55914388133228,-2.1,71.1,73.2,144.3,0.413
2022-12-28,Air Force,San Diego St.,V,NA,NA,NA,NA,14,12,MWC,MWC,2022,12,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9960151923958954,198,29,-1.85558353187587,-5.77136495473005,3.91578142285417,11.6136795252296,4.48286181465521,7.13081771057438,-17,56.4,73.4,129.8,0.054
2022-12-31,Air Force,Nevada,H,NA,NA,NA,NA,15,14,MWC,MWC,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9972314298450576,198,76,-1.85558353187587,-5.77136495473005,3.91578142285417,6.70493527810421,3.34607976624627,3.35885551185795,-5,63.7,68.7,132.4,0.301
2023-01-03,Air Force,Utah St.,H,NA,NA,NA,NA,16,12,MWC,MWC,2023,1,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9986375534096975,198,45,-1.85558353187587,-5.77136495473005,3.91578142285417,10.3069666945461,7.85656240094029,2.45040429360578,-8.6,64.6,73.2,137.8,0.19
2023-01-10,Air Force,Colorado St.,V,NA,NA,NA,NA,17,17,MWC,MWC,2023,1,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992879651710731,198,82,-1.85558353187587,-5.77136495473005,3.91578142285417,6.07400195722314,3.37070409154202,2.7032978656811,-11.5,60.8,72.3,133.1,0.126
2023-01-14,Air Force,Fresno St.,V,NA,NA,NA,NA,18,16,MWC,MWC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995113263815392,198,101,-1.85558353187587,-5.77136495473005,3.91578142285417,4.02831320666312,-2.97232291754904,7.00063612421215,-9.4,56.5,65.9,122.4,0.17
2023-01-17,Air Force,Wyoming,H,NA,NA,NA,NA,19,17,MWC,MWC,2023,1,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995254398136142,198,132,-1.85558353187587,-5.77136495473005,3.91578142285417,1.39148098565197,1.43033800798179,-0.0388570223298155,0.3,67.1,66.8,133.89999999999998,0.513
2023-01-21,Air Force,San Diego St.,H,NA,NA,NA,NA,20,18,MWC,MWC,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996900911019971,198,29,-1.85558353187587,-5.77136495473005,3.91578142285417,11.6136795252296,4.48286181465521,7.13081771057438,-9.9,59.9,69.9,129.8,0.158
2023-01-24,Air Force,San Jose St.,V,NA,NA,NA,NA,21,20,MWC,MWC,2023,1,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997570732924339,198,214,-1.85558353187587,-5.77136495473005,3.91578142285417,-2.88634789202722,-3.98132398214337,1.09497609011615,-2.5,62.4,64.9,127.30000000000001,0.397
2023-01-27,Air Force,New Mexico,V,NA,NA,NA,NA,22,22,MWC,MWC,2023,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,198,71,-1.85558353187587,-5.77136495473005,3.91578142285417,6.95969434683684,7.24203562479354,-0.282341277956701,-12.3,63.8,76.1,139.89999999999998,0.112
2023-01-31,Air Force,Boise St.,H,NA,NA,NA,NA,23,21,MWC,MWC,2023,1,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999137131103094,198,36,-1.85558353187587,-5.77136495473005,3.91578142285417,11.0465762077276,0.975870108929483,10.0707060987981,-9.4,57,66.4,123.4,0.17
2023-02-03,Air Force,Nevada,V,NA,NA,NA,NA,24,23,MWC,MWC,2023,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999281196534819,198,76,-1.85558353187587,-5.77136495473005,3.91578142285417,6.70493527810421,3.34607976624627,3.35885551185795,-12.1,60.1,72.2,132.3,0.115
2023-02-07,Air Force,Colorado St.,H,NA,NA,NA,NA,25,24,MWC,MWC,2023,2,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999970573425576,198,82,-1.85558353187587,-5.77136495473005,3.91578142285417,6.07400195722314,3.37070409154202,2.7032978656811,-4.4,64.4,68.8,133.2,0.323
2023-02-10,Air Force,New Mexico,H,NA,NA,NA,NA,26,25,MWC,MWC,2023,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999680845292948,198,71,-1.85558353187587,-5.77136495473005,3.91578142285417,6.95969434683684,7.24203562479354,-0.282341277956701,-5.3,67.3,72.6,139.89999999999998,0.291
