date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2023-01-04,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,11,12,Southland,Southland,2023,1,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9976414588987894,239,356,-3.79495850581102,-0.840093576939347,-2.95486492887168,-12.5057919739976,-7.74226761807138,-4.76352435592618,12.3,76.8,64.5,141.3,0.889
2023-01-07,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,12,13,Southland,Southland,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9986065186404359,239,356,-3.79495850581102,-0.840093576939347,-2.95486492887168,-12.5057919739976,-7.74226761807138,-4.76352435592618,5.2,73.2,68,141.2,0.707
2023-01-12,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,13,14,Southland,Southland,2023,1,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999177024298627,239,247,-3.79495850581102,-0.840093576939347,-2.95486492887168,-3.97222092722872,1.93450741169618,-5.90672833892489,3.7,77.9,74.2,152.10000000000002,0.652
2023-01-14,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,14,14,Southland,Southland,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995965432923248,239,339,-3.79495850581102,-0.840093576939347,-2.95486492887168,-10.5101929850781,-1.87939333217948,-8.63079965289863,10.3,80.6,70.4,151,0.851
2023-01-19,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,15,16,Southland,Southland,2023,1,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997131230993016,239,358,-3.79495850581102,-0.840093576939347,-2.95486492887168,-13.2605494329755,-5.92509539185553,-7.33545404111997,5.9,75.8,69.8,145.6,0.731
2023-01-21,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,16,17,Southland,Southland,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998306502966838,239,334,-3.79495850581102,-0.840093576939347,-2.95486492887168,-9.95017982467807,-1.68436016880094,-8.26581965587705,2.6,76.7,74.1,150.8,0.609
2023-01-26,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,17,16,Southland,Southland,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999000339840802,239,172,-3.79495850581102,-0.840093576939347,-2.95486492887168,-0.645988268954865,1.06457505292531,-1.7105633218802,0.4,73.7,73.3,147,0.518
2023-01-28,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,18,21,Southland,Southland,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999073603610783,239,344,-3.79495850581102,-0.840093576939347,-2.95486492887168,-10.7919731221439,-5.26521070624586,-5.52676241589803,10.5,77.5,67,144.5,0.855
2023-02-02,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,19,19,Southland,Southland,2023,2,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999752366924031,239,339,-3.79495850581102,-0.840093576939347,-2.95486492887168,-10.5101929850781,-1.87939333217948,-8.63079965289863,3.2,77.1,73.9,151,0.633
2023-02-04,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,20,21,Southland,Southland,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999794410801979,239,247,-3.79495850581102,-0.840093576939347,-2.95486492887168,-3.97222092722872,1.93450741169618,-5.90672833892489,-3.3,74.4,77.7,152.10000000000002,0.365
2023-02-09,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,21,22,Southland,Southland,2023,2,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999878649447582,239,334,-3.79495850581102,-0.840093576939347,-2.95486492887168,-9.95017982467807,-1.68436016880094,-8.26581965587705,9.7,80.3,70.6,150.89999999999998,0.838
2023-02-11,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,22,23,Southland,Southland,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999992837218159,239,358,-3.79495850581102,-0.840093576939347,-2.95486492887168,-13.2605494329755,-5.92509539185553,-7.33545404111997,13,79.3,66.3,145.6,0.9
2023-02-16,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,23,22,Southland,Southland,2023,2,16,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999964899691687,239,172,-3.79495850581102,-0.840093576939347,-2.95486492887168,-0.645988268954865,1.06457505292531,-1.7105633218802,-6.7,70.2,76.8,147,0.244
2023-02-18,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,24,27,Southland,Southland,2023,2,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999948642510368,239,344,-3.79495850581102,-0.840093576939347,-2.95486492887168,-10.7919731221439,-5.26521070624586,-5.52676241589803,3.5,74,70.5,144.5,0.644
2023-02-23,A&M-Corpus Christi,Tex. A&M-Commerce,H,NA,NA,NA,NA,25,29,Southland,Southland,2023,2,23,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999985631119283,239,279,-3.79495850581102,-0.840093576939347,-2.95486492887168,-6.05816079941592,-3.147310899188,-2.91084990022792,5.8,74.9,69.1,144,0.728
2023-02-25,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,26,29,Southland,Southland,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999989130543903,239,287,-3.79495850581102,-0.840093576939347,-2.95486492887168,-6.39705789486444,1.00699830800601,-7.40405620287043,6.1,79.4,73.3,152.7,0.738
2023-03-01,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,27,31,Southland,Southland,2023,3,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999994739241912,239,279,-3.79495850581102,-0.840093576939347,-2.95486492887168,-6.05816079941592,-3.147310899188,-2.91084990022792,-1.3,71.4,72.6,144,0.446
2022-11-07,Abilene Christian,Jackson St.,H,65,56,9,121,1,1,WAC,SWAC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6108970370413056,184,331,0.142726979014097,1.78757316655982,-1.64484618754572,-6.32431441957513,-7.50208281477454,1.17776839519941,10,73.4,63.5,136.9,1
2022-11-11,Abilene Christian,Texas A&M,V,58,77,-19,135,2,2,WAC,SEC,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7196581322696621,184,81,0.620503927301088,1.44684056239179,-0.82633663509065,6.84823077940298,2.9549378681403,3.89329291126274,-9.7,66.8,76.6,143.39999999999998,0
2022-11-21,Abilene Christian,Wright St.,N,61,77,-16,138,3,4,WAC,Horizon,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8371858193440608,184,206,-1.95815916516302,-1.34793669478173,-0.610222470381279,-1.95557846637203,2.71319310680592,-4.66877157317796,-0,73.3,73.3,146.6,0
2022-11-22,Abilene Christian,Weber St.,N,67,77,-10,144,4,4,WAC,Big Sky,2022,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8791888897136391,184,211,-1.95815916516302,-1.34793669478173,-0.610222470381279,-2.20334134752342,-0.366125276134848,-1.83721607138857,0.2,70.5,70.2,140.7,0
2022-11-23,Abilene Christian,UC Riverside,N,65,76,-11,141,5,6,WAC,Big West,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9387198337384735,184,150,-3.46845098013885,-1.97693730794699,-1.49151367219187,-2.12534726902858,-3.7928785077484,1.66753123871982,-1.3,66.4,67.7,134.10000000000002,0
2022-11-27,Abilene Christian,Northern Ariz.,V,92,82,10,174,6,7,WAC,Big Sky,2022,11,27,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9483137982608323,184,301,-2.91919757210268,-1.0373596773427,-1.88183789475998,-8.3483935552445,-4.63128364444386,-3.71710991080064,1.9,72,70.1,142.1,1
2022-12-06,Abilene Christian,Kansas St.,V,64,81,-17,145,7,9,WAC,Big 12,2022,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.972443325814408,184,35,-2.67896832995585,-0.0449823116385463,-2.63398601831729,9.69020295931153,4.13304818508609,5.55715477422544,-15.9,63.7,79.6,143.3,0
2022-12-10,Abilene Christian,Tex. A&M-Commerce,H,83,64,19,147,8,10,WAC,Southland,2022,12,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.985480538602068,184,279,-2.05993314571626,0.527509061504873,-2.58744220722115,-7.30563956211553,-3.73428356177924,-3.57135600033629,8.8,76.9,68.2,145.10000000000002,1
2022-12-17,Abilene Christian,CSU Bakersfield,V,65,59,6,124,9,8,WAC,Big West,2022,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,184,280,-1.84335709992447,0.602694558044823,-2.44605165796928,-5.34210721723323,-7.57438355211065,2.23227633487746,-0,67.7,67.7,135.4,1
2022-12-29,Abilene Christian,SFA,V,NA,NA,NA,NA,10,11,WAC,WAC,2022,12,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9945681304047171,184,153,-1.15889154862228,0.829665363465605,-1.98855691208788,0.0587137493513077,2.23469951836886,-2.17598576901755,-4.7,72.3,77,149.3,0.312
2022-12-31,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,11,11,WAC,WAC,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9957565308866413,184,195,-1.15889154862228,0.829665363465605,-1.98855691208788,-1.75909923138401,-1.49970122862499,-0.259398002759018,4.1,73.9,69.8,143.7,0.667
2023-01-07,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,12,13,WAC,WAC,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9986490126592171,184,162,-1.15889154862228,0.829665363465605,-1.98855691208788,-0.187457795418331,5.33870566347736,-5.52616345889569,2.6,79.2,76.6,155.8,0.609
2023-01-11,Abilene Christian,UTRGV,V,NA,NA,NA,NA,13,14,WAC,WAC,2023,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987688858748408,184,312,-1.15889154862228,0.829665363465605,-1.98855691208788,-8.23998120885254,2.74975585529183,-10.9897370641444,3.6,81.1,77.6,158.7,0.648
2023-01-14,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,14,15,WAC,WAC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992500821804996,184,195,-1.15889154862228,0.829665363465605,-1.98855691208788,-1.75909923138401,-1.49970122862499,-0.259398002759018,-2.9,70.4,73.3,143.7,0.381
2023-01-18,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,15,17,WAC,WAC,2023,1,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996435948876526,184,118,-1.15889154862228,0.829665363465605,-1.98855691208788,2.45948498621227,0.748426790925497,1.71105819528678,-7.1,68.4,75.6,144,0.232
2023-01-21,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,16,18,WAC,WAC,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998758003395958,184,242,-1.15889154862228,0.829665363465605,-1.98855691208788,-3.86704605118715,-4.72594191442933,0.858895863242182,6.3,72.8,66.6,139.39999999999998,0.744
2023-01-26,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,17,19,WAC,WAC,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999788291515421,184,102,-1.15889154862228,0.829665363465605,-1.98855691208788,3.77568782076481,-1.43386640637414,5.20955422713896,-1.4,68.5,69.9,138.4,0.442
2023-01-28,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,18,19,WAC,WAC,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998968855853478,184,165,-1.15889154862228,0.829665363465605,-1.98855691208788,-0.425120109453874,1.09851610078143,-1.52363621023531,2.8,75.2,72.4,147.60000000000002,0.617
2023-02-01,Abilene Christian,Seattle U,V,NA,NA,NA,NA,19,19,WAC,WAC,2023,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999553625946215,184,136,-1.15889154862228,0.829665363465605,-1.98855691208788,1.37828838901262,1.53695274073934,-0.158664351726723,-6.1,70.3,76.3,146.6,0.264
2023-02-04,Abilene Christian,California Baptist,V,NA,NA,NA,NA,20,23,WAC,WAC,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999343201489921,184,176,-1.15889154862228,0.829665363465605,-1.98855691208788,-0.914803009552409,-3.79028511219769,2.87548210264529,-3.8,67.2,71,138.2,0.346
2023-02-11,Abilene Christian,Sam Houston,H,NA,NA,NA,NA,21,21,WAC,WAC,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999844479663186,184,93,-1.15889154862228,0.829665363465605,-1.98855691208788,4.71462522480824,0.231360909169618,4.48326431563862,-2.3,69.2,71.5,140.7,0.405
2023-02-15,Abilene Christian,New Mexico St.,V,NA,NA,NA,NA,22,24,WAC,WAC,2023,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999889430044969,184,76,-1.15889154862228,0.829665363465605,-1.98855691208788,6.74079466454279,3.27087813843719,3.4699165261056,-11.4,66.7,78.1,144.8,0.128
2023-02-17,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,23,25,WAC,WAC,2023,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999874827203203,184,102,-1.15889154862228,0.829665363465605,-1.98855691208788,3.77568782076481,-1.43386640637414,5.20955422713896,-8.5,64.9,73.4,138.3,0.193
2023-02-22,Abilene Christian,SFA,H,NA,NA,NA,NA,24,25,WAC,WAC,2023,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999947471026955,184,153,-1.15889154862228,0.829665363465605,-1.98855691208788,0.0587137493513077,2.23469951836886,-2.17598576901755,2.3,75.8,73.5,149.3,0.597
2023-02-25,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,25,26,WAC,WAC,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999968017973873,184,118,-1.15889154862228,0.829665363465605,-1.98855691208788,2.45948498621227,0.748426790925497,1.71105819528678,-0.1,71.9,72,143.9,0.497
2023-03-01,Abilene Christian,New Mexico St.,H,NA,NA,NA,NA,26,27,WAC,WAC,2023,3,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999980527904624,184,76,-1.15889154862228,0.829665363465605,-1.98855691208788,6.74079466454279,3.27087813843719,3.4699165261056,-4.4,70.2,74.6,144.8,0.323
2023-03-03,Abilene Christian,Sam Houston,V,NA,NA,NA,NA,27,27,WAC,WAC,2023,3,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999993423111224,184,93,-1.15889154862228,0.829665363465605,-1.98855691208788,4.71462522480824,0.231360909169618,4.48326431563862,-9.4,65.6,75,140.6,0.17
2022-11-07,Air Force,Bowling Green,V,58,62,-4,120,1,1,MWC,MAC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.5960564711869273,185,281,-5.17215241633233,-6.15700266378562,0.984850247453286,-5.2128319317528,3.67209636758544,-8.88492829933825,-3.5,72,75.5,147.5,0
2022-11-11,Air Force,Delaware,H,75,71,4,146,2,1,MWC,CAA,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6446104006663578,185,164,-5.0786314982783,-6.51488286196888,1.4362513636906,1.06348190753396,-0.351150899862532,1.41463280739402,-2.6,64.9,67.5,132.4,1
2022-11-14,Air Force,Tex. A&M-Commerce,H,69,73,-4,142,3,3,MWC,Southland,2022,11,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7734818924818347,185,279,-10.8527041405226,-12.6378378271988,1.78513368667667,-10.681294988271,-5.26276339346701,-5.41853159480351,3.4,65.6,62.3,127.89999999999999,0
2022-11-17,Air Force,Portland,H,51,64,-13,115,4,4,MWC,WCC,2022,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8158648375125213,185,138,-7.57641594457558,-7.76663774580599,0.190221801230414,-1.11091356973348,1.73268051939951,-2.84359408913299,-2.9,67.9,70.9,138.8,0
2022-11-21,Air Force,USC Upstate,H,83,56,27,139,5,4,MWC,Big South,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8856234335159293,185,304,-6.83984835300565,-8.15357217552038,1.31372382251474,-9.57959341318771,-2.73104169036202,-6.84855172282569,6.3,71.5,65.3,136.8,1
2022-11-23,Air Force,Mississippi Val.,H,64,51,13,115,6,7,MWC,SWAC,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9104178417978133,185,362,-6.61097142281418,-8.1301483484718,1.51917692565762,-16.1128112593025,-6.35394898596488,-9.75886227333767,13,74.5,61.4,135.9,1
2022-11-27,Air Force,Montana,H,59,56,3,115,7,6,MWC,Big Sky,2022,11,27,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9335302912884454,185,189,-5.8861558319464,-7.71080260634152,1.82464677439513,-5.29530967628659,-4.3074962059076,-0.98781347037898,3,66.1,63.2,129.3,1
2022-11-30,Air Force,Ark.-Pine Bluff,H,81,53,28,134,8,7,MWC,SWAC,2022,11,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9617736369134517,185,343,-6.50237164250485,-8.36625696930636,1.86388532680149,-8.78292374659398,-1.83364920686076,-6.94927453973323,5.8,71.4,65.6,137,1
2022-12-03,Air Force,Portland St.,V,64,68,-4,132,9,7,MWC,Big Sky,2022,12,3,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.962227098194647,185,226,-4.79710711842519,-7.30182587830452,2.50471875987935,-1.72351665326494,3.78734862226353,-5.51086527552846,-6.6,67.5,74.1,141.6,0
2022-12-06,Air Force,South Dakota,H,79,58,21,137,10,8,MWC,Summit,2022,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9745935554588299,185,298,-3.52766818808934,-7.39920058067778,3.87153239258843,-5.06476940701242,-2.15249602750837,-2.91227337950404,5.1,68.3,63.3,131.6,1
2022-12-09,Air Force,Arkansas St.,H,80,55,25,135,11,7,MWC,Sunbelt,2022,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9820235916229321,185,244,-2.96661374842759,-7.1180278264068,4.15141407797921,-2.54191031150499,-4.78713587637055,2.24522556486559,3.1,63.5,60.4,123.9,1
2022-12-18,Air Force,Tarleton St.,H,81,67,14,148,12,9,MWC,WAC,2022,12,18,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,185,195,-1.85558353187587,-5.77136495473005,3.91578142285417,-1.36904819102619,-1.95473743353994,0.585689242513745,3.1,66.5,63.4,129.9,1
2022-12-20,Air Force,Northern Colo.,V,NA,NA,NA,NA,13,11,MWC,Big Sky,2022,12,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9924234732869495,185,213,-1.20312216972878,-5.12914911597799,3.9260269462492,-2.69483024676273,4.91659500427497,-7.61142525103768,-2,71.8,73.8,145.6,0.417
2022-12-28,Air Force,San Diego St.,V,NA,NA,NA,NA,14,12,MWC,MWC,2022,12,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9949557744342525,185,30,-1.20312216972878,-5.12914911597799,3.9260269462492,11.5834606456921,4.47237214918515,7.11108849650701,-16.3,57.1,73.4,130.5,0.06
2022-12-31,Air Force,Nevada,H,NA,NA,NA,NA,15,14,MWC,MWC,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9964346341736235,185,75,-1.20312216972878,-5.12914911597799,3.9260269462492,6.79955782412293,3.42342058406343,3.37613724005952,-4.5,64.3,68.8,133.1,0.319
2023-01-03,Air Force,Utah St.,H,NA,NA,NA,NA,16,12,MWC,MWC,2023,1,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9982148377173204,185,46,-1.20312216972878,-5.12914911597799,3.9260269462492,10.3070423449121,7.80021260523474,2.50682973967741,-8,65.2,73.2,138.4,0.206
2023-01-10,Air Force,Colorado St.,V,NA,NA,NA,NA,17,17,MWC,MWC,2023,1,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9986603756567084,185,73,-1.20312216972878,-5.12914911597799,3.9260269462492,6.89410478113238,3.42030549786892,3.47379928326346,-11.6,60.7,72.3,133,0.124
2023-01-14,Air Force,Fresno St.,V,NA,NA,NA,NA,18,16,MWC,MWC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993375116993484,185,100,-1.20312216972878,-5.12914911597799,3.9260269462492,4.00543724350911,-2.98607420129247,6.99151144480157,-8.7,57.2,65.9,123.10000000000001,0.188
2023-01-17,Air Force,Wyoming,H,NA,NA,NA,NA,19,17,MWC,MWC,2023,1,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993456736430849,185,130,-1.20312216972878,-5.12914911597799,3.9260269462492,1.57662324605584,1.5838106901431,-0.00718744408725946,0.8,67.7,67,134.7,0.534
2023-01-21,Air Force,San Diego St.,H,NA,NA,NA,NA,20,18,MWC,MWC,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995653822333125,185,30,-1.20312216972878,-5.12914911597799,3.9260269462492,11.5834606456921,4.47237214918515,7.11108849650701,-9.2,60.6,69.9,130.5,0.175
2023-01-24,Air Force,San Jose St.,V,NA,NA,NA,NA,21,20,MWC,MWC,2023,1,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996534991850698,185,215,-1.20312216972878,-5.12914911597799,3.9260269462492,-2.78165492277097,-3.91699225549687,1.13533733272591,-1.9,63,65,128,0.421
2023-01-27,Air Force,New Mexico,V,NA,NA,NA,NA,22,22,MWC,MWC,2023,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997218807686242,185,63,-1.20312216972878,-5.12914911597799,3.9260269462492,7.8974874584202,7.76723543325967,0.13025202516053,-12.6,64,76.7,140.7,0.107
2023-01-31,Air Force,Boise St.,H,NA,NA,NA,NA,23,21,MWC,MWC,2023,1,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998050186180478,185,41,-1.20312216972878,-5.12914911597799,3.9260269462492,10.4976087601508,0.147172692049682,10.3504360681011,-8.2,57.4,65.5,122.9,0.201
2023-02-03,Air Force,Nevada,V,NA,NA,NA,NA,24,23,MWC,MWC,2023,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998921282653455,185,75,-1.20312216972878,-5.12914911597799,3.9260269462492,6.79955782412293,3.42342058406343,3.37613724005952,-11.5,60.8,72.3,133.1,0.126
2023-02-07,Air Force,Colorado St.,H,NA,NA,NA,NA,25,24,MWC,MWC,2023,2,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999268934970281,185,73,-1.20312216972878,-5.12914911597799,3.9260269462492,6.89410478113238,3.42030549786892,3.47379928326346,-4.6,64.2,68.8,133,0.316
2023-02-10,Air Force,New Mexico,H,NA,NA,NA,NA,26,25,MWC,MWC,2023,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999243780836684,185,63,-1.20312216972878,-5.12914911597799,3.9260269462492,7.8974874584202,7.76723543325967,0.13025202516053,-5.6,67.6,73.2,140.8,0.28
