date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-01-15,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,11,9,Southland,Southland,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999973448074323,-8.45017504339122,310,-3.85795484131567,-4.59222020207555,-8.5015720488339,311,-5.07396024065817,-3.42761180817573,3.5,72.4,66,138.4,0.643
2022-01-20,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,12,13,Southland,Southland,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999990232931447,-8.45017504339122,310,-3.85795484131567,-4.59222020207555,-11.2558904169805,335,-4.92489835574263,-6.3309920612379,6.3,75.3,66.2,141.5,0.743
2022-01-22,A&M-Corpus Christi,Houston Baptist,H,NA,NA,NA,NA,13,11,Southland,Southland,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,-8.45017504339122,310,-3.85795484131567,-4.59222020207555,-10.9891987061271,333,-3.71215672823032,-7.27704197789683,6,76.2,67.4,143.60000000000002,0.733
2022-01-27,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,14,14,Southland,Southland,2022,1,27,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,-8.45017504339122,310,-3.85795484131567,-4.59222020207555,-9.357071615001,318,-3.51528554484946,-5.84178607015152,-2.6,71.3,73.9,145.2,0.392
2022-01-29,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,15,17,Southland,Southland,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999989802317354,-8.45017504339122,310,-3.85795484131567,-4.59222020207555,-12.7222466745407,341,-3.99422591238998,-8.72802076215072,0.8,74.2,73.4,147.60000000000002,0.534
2022-02-03,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,16,15,Southland,Southland,2022,2,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999694752086,-8.45017504339122,310,-3.85795484131567,-4.59222020207555,-5.27907686800325,253,1.23170095870233,-6.5107778267056,0.3,75.5,72.3,147.8,0.513
2022-02-10,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,17,17,Southland,Southland,2022,2,10,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999942804607,-8.45017504339122,310,-3.85795484131567,-4.59222020207555,-5.27907686800325,253,1.23170095870233,-6.5107778267056,-6.7,72,78.6,150.6,0.245
2022-02-12,A&M-Corpus Christi,Nicholls St.,V,NA,NA,NA,NA,18,18,Southland,Southland,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999860282782,-8.45017504339122,310,-3.85795484131567,-4.59222020207555,-3.80802599985917,231,-1.3926525570309,-2.41537344282827,-8.1,67.9,76,143.9,0.204
2022-02-17,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,19,20,Southland,Southland,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999996490798,-8.45017504339122,310,-3.85795484131567,-4.59222020207555,-9.357071615001,318,-3.51528554484946,-5.84178607015152,4.4,74.8,67.6,142.39999999999998,0.677
2022-02-19,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,20,23,Southland,Southland,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999907709146,-8.45017504339122,310,-3.85795484131567,-4.59222020207555,-12.7222466745407,341,-3.99422591238998,-8.72802076215072,7.8,77.7,67.1,144.8,0.788
2022-02-24,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,21,23,Southland,Southland,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999984451455,-8.45017504339122,310,-3.85795484131567,-4.59222020207555,-11.2558904169805,335,-4.92489835574263,-6.3309920612379,-0.7,71.8,72.5,144.3,0.471
2022-02-26,A&M-Corpus Christi,Houston Baptist,V,NA,NA,NA,NA,22,20,Southland,Southland,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999342468,-8.45017504339122,310,-3.85795484131567,-4.59222020207555,-10.9891987061271,333,-3.71215672823032,-7.27704197789683,-1,72.7,73.7,146.4,0.458
2022-03-02,A&M-Corpus Christi,Nicholls St.,H,NA,NA,NA,NA,23,23,Southland,Southland,2022,3,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999080875,-8.45017504339122,310,-3.85795484131567,-4.59222020207555,-3.80802599985917,231,-1.3926525570309,-2.41537344282827,-1.2,71.4,69.7,141.10000000000002,0.45
2022-03-05,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,24,22,Southland,Southland,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999999998823,-8.45017504339122,310,-3.85795484131567,-4.59222020207555,-8.5015720488339,311,-5.07396024065817,-3.42761180817573,-3.4,68.9,72.3,141.2,0.361
2021-11-09,Abilene Christian,Utah,V,56,70,-14,126,1,1,WAC,Pac 12,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7433150369084863,0.634166184808468,145,-1.11834974004601,1.75251592485448,4.40076717673242,110,1.05417156287898,3.34659561385344,-7.3,64.9,72.1,137,0
2021-11-12,Abilene Christian,Texas A&M,V,80,81,-1,161,2,2,WAC,SEC,2021,11,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8856234335159293,0.20025652747087,154,-1.57637828723469,1.77663481469909,-1.95774481095713,195,-4.31240781931485,2.35466300835096,-1.3,65.4,66.7,132.10000000000002,0
2021-11-16,Abilene Christian,UT Arlington,V,80,71,9,151,3,2,WAC,Sunbelt,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9515314344701049,1.73806914913369,135,0.694184330274833,1.04388481885884,-7.93462817640092,298,-3.4947358689628,-4.43989230743814,6.2,74.5,68.3,142.8,1
2021-11-22,Abilene Christian,Jacksonville St.,N,NA,NA,NA,NA,4,4,WAC,OVC,2021,11,22,2021-22,2,NA,FALSE,TRUE,FALSE,TRUE,0.9859790409440856,1.08693613850494,139,0.1629635756984,0.923972562806544,0.490224254557376,149,-0.44729370874852,0.937517963305889,0.6,69.2,68.6,137.8,0.525
2021-12-04,Abilene Christian,UIW,H,NA,NA,NA,NA,5,4,WAC,Southland,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9987688858748408,3.32485382507964,115,1.86765664432362,1.45719718075603,-8.5015720488339,311,-5.07396024065817,-3.42761180817573,15.3,78.1,60,138.1,0.929
2021-12-11,Abilene Christian,Drexel,H,NA,NA,NA,NA,6,8,WAC,CAA,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9996772548070312,3.32485382507964,115,1.86765664432362,1.45719718075603,-0.787030479041047,181,-2.11339394556509,1.32636346652404,7.6,73.4,62.9,136.3,0.782
2021-12-15,Abilene Christian,CSU Bakersfield,H,NA,NA,NA,NA,7,5,WAC,Big West,2021,12,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998678541023105,3.32485382507964,115,1.86765664432362,1.45719718075603,1.13536358292337,146,-2.49029033945681,3.62565392238018,5.7,71.1,62.6,133.7,0.723
2021-12-22,Abilene Christian,Longwood,H,NA,NA,NA,NA,8,10,WAC,Big South,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999372168547248,3.32485382507964,115,1.86765664432362,1.45719718075603,-3.50941486070915,222,-4.05657393781796,0.547159077108799,10.3,74.1,61,135.1,0.85
2021-12-30,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,9,11,WAC,WAC,2021,12,30,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999631049530523,3.32485382507964,115,1.86765664432362,1.45719718075603,0.777259445566086,152,1.01429620141742,-0.237036755851334,-0.9,71.4,72.4,143.8,0.462
2022-01-01,Abilene Christian,Dixie St.,V,NA,NA,NA,NA,10,10,WAC,WAC,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999932679833351,3.32485382507964,115,1.86765664432362,1.45719718075603,-7.27889714100282,291,-0.0149911289564169,-7.26390601204644,7.1,78.4,71.3,149.7,0.768
2022-01-06,Abilene Christian,SFA,H,NA,NA,NA,NA,11,12,WAC,WAC,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.99999869076411,3.32485382507964,115,1.86765664432362,1.45719718075603,1.47332204374022,138,2.5082185970623,-1.03489655332209,5.3,75.7,67.6,143.3,0.709
2022-01-08,Abilene Christian,Sam Houston St.,H,NA,NA,NA,NA,12,13,WAC,WAC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999989527610349,3.32485382507964,115,1.86765664432362,1.45719718075603,-7.12736275751445,290,-3.65322347890159,-3.47413927861286,13.9,78.2,61.4,139.6,0.912
2022-01-13,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,13,15,WAC,WAC,2022,1,13,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997636450738,3.32485382507964,115,1.86765664432362,1.45719718075603,3.25825907861065,117,-2.14572234680973,5.40398142542039,-3.4,65.8,69.2,135,0.361
2022-01-15,Abilene Christian,New Mexico St.,V,NA,NA,NA,NA,14,16,WAC,WAC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999922606656,3.32485382507964,115,1.86765664432362,1.45719718075603,3.2366838646489,118,1.46791274236104,1.76877112228785,-3.4,69.4,72.8,142.2,0.361
2022-01-20,Abilene Christian,Seattle U,H,NA,NA,NA,NA,15,17,WAC,WAC,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999374324541,3.32485382507964,115,1.86765664432362,1.45719718075603,0.959311004696058,149,0.796741000515164,0.162570004180885,5.9,74.5,65.8,140.3,0.73
2022-01-22,Abilene Christian,California Baptist,H,NA,NA,NA,NA,16,16,WAC,WAC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999946907037,3.32485382507964,115,1.86765664432362,1.45719718075603,-0.70573407303603,180,2.44622466654577,-3.1519587395818,7.5,77.8,67.5,145.3,0.779
2022-01-26,Abilene Christian,UTRGV,V,NA,NA,NA,NA,17,18,WAC,WAC,2022,1,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999960577817,3.32485382507964,115,1.86765664432362,1.45719718075603,-5.97770368628657,267,-0.677321287821429,-5.30038239846516,5.8,76.5,70.7,147.2,0.726
2022-01-29,Abilene Christian,Lamar University,V,NA,NA,NA,NA,18,21,WAC,WAC,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999993867483,3.32485382507964,115,1.86765664432362,1.45719718075603,-9.71241534328637,324,-4.44665685696382,-5.26575848632255,9.5,76.5,66.9,143.4,0.832
2022-02-02,Abilene Christian,Chicago St.,H,NA,NA,NA,NA,19,22,WAC,WAC,2022,2,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999993532633,3.32485382507964,115,1.86765664432362,1.45719718075603,-16.7427693327994,357,-7.77446276578404,-8.9683065670154,23.6,83.6,57.3,140.89999999999998,0.982
2022-02-05,Abilene Christian,UTRGV,H,NA,NA,NA,NA,20,21,WAC,WAC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998615932,3.32485382507964,115,1.86765664432362,1.45719718075603,-5.97770368628657,267,-0.677321287821429,-5.30038239846516,12.8,80,64.4,144.4,0.896
2022-02-12,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,21,22,WAC,WAC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999546794,3.32485382507964,115,1.86765664432362,1.45719718075603,-1.49938310429894,193,-5.39613328741617,3.89675018311725,1.3,67.3,66,133.3,0.554
2022-02-17,Abilene Christian,Sam Houston St.,V,NA,NA,NA,NA,22,23,WAC,WAC,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999851599,3.32485382507964,115,1.86765664432362,1.45719718075603,-7.12736275751445,290,-3.65322347890159,-3.47413927861286,7,74.7,67.7,142.4,0.765
2022-02-24,Abilene Christian,Lamar University,H,NA,NA,NA,NA,23,26,WAC,WAC,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999976914,3.32485382507964,115,1.86765664432362,1.45719718075603,-9.71241534328637,324,-4.44665685696382,-5.26575848632255,16.5,79.9,60.6,140.5,0.941
2022-02-26,Abilene Christian,SFA,V,NA,NA,NA,NA,24,25,WAC,WAC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999997524,3.32485382507964,115,1.86765664432362,1.45719718075603,1.47332204374022,138,2.5082185970623,-1.03489655332209,-1.6,72.2,73.9,146.10000000000002,0.433
2022-03-03,Abilene Christian,Dixie St.,H,NA,NA,NA,NA,25,25,WAC,WAC,2022,3,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999998823,3.32485382507964,115,1.86765664432362,1.45719718075603,-7.27889714100282,291,-0.0149911289564169,-7.26390601204644,14.1,81.9,65,146.9,0.915
2022-03-05,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,26,28,WAC,WAC,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999999998823,3.32485382507964,115,1.86765664432362,1.45719718075603,-1.49938310429894,193,-5.39613328741617,3.89675018311725,8.3,70.8,59.7,130.5,0.802
2021-11-11,Air Force,South Dakota,N,53,59,-6,112,1,1,MWC,Summit,2021,11,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6662173185288723,-7.93935291271837,299,-5.78550492355383,-2.15384798913386,1.77019442662163,131,3.19561791484229,-1.42542348818998,-9.7,65.6,75.3,140.89999999999998,0
2021-11-13,Air Force,Tulsa,V,59,58,1,117,2,2,MWC,AAC,2021,11,13,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.781755245067086,-8.13510889631982,300,-4.96565483532382,-3.16945406099691,5.57801441569955,97,0.448754387605588,5.129260028093,-17.2,59.2,76.4,135.60000000000002,1
2021-11-17,Air Force,Texas Southern,H,61,57,4,118,3,4,MWC,SWAC,2021,11,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,-9.85813635465304,320,-8.60091353254371,-1.25722282210932,-3.26303305842318,216,-0.45272650121273,-2.81030655721044,-3.1,67,67.3,134.3,1
2021-11-20,Air Force,Holy Cross,N,72,53,19,125,4,3,MWC,Patriot,2021,11,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9162427433232686,-8.19147090135883,293,-7.02462022444798,-1.16685067691086,-8.44986092093788,298,-3.04395915201783,-5.40590176892004,0.3,68.4,68.1,136.5,1
2021-11-21,Air Force,Bethune-Cookman,N,73,65,8,138,5,5,MWC,SWAC,2021,11,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9604490552339042,-7.91042879762252,294,-7.57975506594653,-0.330673731675992,-12.289843511607,344,-4.05645346523789,-8.23339004636906,4.4,70.7,66.3,137,1
2021-11-24,Air Force,Denver,H,66,65,1,131,6,4,MWC,Summit,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9758772440011214,-7.0876589176395,282,-7.78866567064983,0.701006753010338,-12.3882561969662,341,-4.55675526566377,-7.83150093130237,8.8,72.9,61.3,134.2,1
2021-11-27,Air Force,Idaho St.,H,59,48,11,107,7,5,MWC,Big Sky,2021,11,27,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-7.36571741403093,285,-8.03019061888146,0.66447320485054,-6.31829005011246,267,-6.50649697972391,0.188206929611456,2.4,64.6,59.3,123.89999999999999,1
2021-12-04,Air Force,Army West Point,H,NA,NA,NA,NA,8,7,MWC,Patriot,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9942732375222102,-7.30294085973797,292,-8.04788521033961,0.744944350601644,-5.12109569792834,250,-2.52040404970755,-2.60069164822079,1.3,67.4,63.2,130.60000000000002,0.554
2021-12-08,Air Force,Montana,V,NA,NA,NA,NA,9,7,MWC,Big Sky,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9988631416375464,-7.30294085973797,292,-8.04788521033961,0.744944350601644,-2.71129006961851,208,-2.08449803089752,-0.626792038720979,-8.1,61.9,70,131.9,0.204
2021-12-19,Air Force,Arkansas St.,V,NA,NA,NA,NA,10,9,MWC,Sunbelt,2021,12,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997291742985734,-7.30294085973797,292,-8.04788521033961,0.744944350601644,-2.8416159406417,213,-1.85080713311239,-0.990808807529305,-8,62.3,70.2,132.5,0.206
2021-12-21,Air Force,Tarleton St.,V,NA,NA,NA,NA,11,10,MWC,WAC,2021,12,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9992761766348814,-7.30294085973797,292,-8.04788521033961,0.744944350601644,-1.49938310429894,193,-5.39613328741617,3.89675018311725,-9.3,57.4,66.7,124.1,0.173
2021-12-28,Air Force,Utah St.,H,NA,NA,NA,NA,12,13,MWC,MWC,2021,12,28,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998276229939487,-7.30294085973797,292,-8.04788521033961,0.744944350601644,9.53566426363698,47,4.02878531670132,5.50687894693565,-13.3,59.3,69.8,129.1,0.096
2022-01-01,Air Force,Fresno St.,V,NA,NA,NA,NA,13,14,MWC,MWC,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999136296714657,-7.30294085973797,292,-8.04788521033961,0.744944350601644,1.52019792749134,137,-3.17868689434999,4.69888482184132,-12.3,56.6,68.9,125.5,0.112
2022-01-04,Air Force,Colorado St.,V,NA,NA,NA,NA,14,13,MWC,MWC,2022,1,4,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998182125614784,-7.30294085973797,292,-8.04788521033961,0.744944350601644,10.3107813117397,41,8.55632369050041,1.7544576212393,-21.1,59.5,80.6,140.1,0.028
2022-01-08,Air Force,UNLV,H,NA,NA,NA,NA,15,15,MWC,MWC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999301739847195,-7.30294085973797,292,-8.04788521033961,0.744944350601644,-2.38034587250415,204,-3.79364636073792,1.41330048823377,-1.4,63.3,62,125.3,0.441
2022-01-15,Air Force,Nevada,H,NA,NA,NA,NA,16,18,MWC,MWC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999600423743333,-7.30294085973797,292,-8.04788521033961,0.744944350601644,6.90233949357771,73,6.62974752667529,0.272591966902433,-10.7,64.5,72.4,136.9,0.142
2022-01-18,Air Force,Boise St.,V,NA,NA,NA,NA,17,18,MWC,MWC,2022,1,18,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,-7.30294085973797,292,-8.04788521033961,0.744944350601644,6.83236803500784,76,1.93493175902936,4.89743627597848,-17.6,56.4,74,130.4,0.049
2022-01-22,Air Force,Colorado St.,H,NA,NA,NA,NA,18,18,MWC,MWC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999896996346588,-7.30294085973797,292,-8.04788521033961,0.744944350601644,10.3107813117397,41,8.55632369050041,1.7544576212393,-14.1,63,74.3,137.3,0.085
2022-01-25,Air Force,San Jose St.,V,NA,NA,NA,NA,19,19,MWC,MWC,2022,1,25,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999998017976127,-7.30294085973797,292,-8.04788521033961,0.744944350601644,-9.65682255776012,323,-3.53823685485804,-6.11858570290208,-1.1,67.4,68.5,135.9,0.454
2022-01-28,Air Force,Wyoming,H,NA,NA,NA,NA,20,19,MWC,MWC,2022,1,28,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996497158953,-7.30294085973797,292,-8.04788521033961,0.744944350601644,7.77528892281225,61,6.25384960271017,1.52143932010208,-11.6,63.2,72,135.2,0.124
2022-02-01,Air Force,Utah St.,V,NA,NA,NA,NA,21,22,MWC,MWC,2022,2,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996570861837,-7.30294085973797,292,-8.04788521033961,0.744944350601644,9.53566426363698,47,4.02878531670132,5.50687894693565,-20.3,55.8,76.1,131.89999999999998,0.032
2022-02-05,Air Force,New Mexico,H,NA,NA,NA,NA,22,23,MWC,MWC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999416459337,-7.30294085973797,292,-8.04788521033961,0.744944350601644,-5.21367705537079,251,0.510899998061859,-5.72457705343267,1.4,70.5,66.3,136.8,0.559
2022-02-08,Air Force,UNLV,V,NA,NA,NA,NA,23,23,MWC,MWC,2022,2,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999575830491,-7.30294085973797,292,-8.04788521033961,0.744944350601644,-2.38034587250415,204,-3.79364636073792,1.41330048823377,-8.4,59.9,68.3,128.2,0.196
2022-02-12,Air Force,San Diego St.,V,NA,NA,NA,NA,24,23,MWC,MWC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996916757032,-7.30294085973797,292,-8.04788521033961,0.744944350601644,7.2455837961452,68,-2.10162686303954,9.34721065918473,-18,51.9,70,121.9,0.046
2022-02-15,Air Force,Boise St.,H,NA,NA,NA,NA,25,25,MWC,MWC,2022,2,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999881583399,-7.30294085973797,292,-8.04788521033961,0.744944350601644,6.83236803500784,76,1.93493175902936,4.89743627597848,-10.6,59.9,67.7,127.6,0.144
2022-02-19,Air Force,Wyoming,V,NA,NA,NA,NA,26,24,MWC,MWC,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999944600242,-7.30294085973797,292,-8.04788521033961,0.744944350601644,7.77528892281225,61,6.25384960271017,1.52143932010208,-18.6,59.7,78.3,138,0.042
2022-02-22,Air Force,Fresno St.,H,NA,NA,NA,NA,27,28,MWC,MWC,2022,2,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999945765903,-7.30294085973797,292,-8.04788521033961,0.744944350601644,1.52019792749134,137,-3.17868689434999,4.69888482184132,-5.3,60.1,62.6,122.7,0.291
2022-02-26,Air Force,New Mexico,V,NA,NA,NA,NA,28,28,MWC,MWC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,-7.30294085973797,292,-8.04788521033961,0.744944350601644,-5.21367705537079,251,0.510899998061859,-5.72457705343267,-5.6,67,72.6,139.6,0.28
2022-03-01,Air Force,San Jose St.,H,NA,NA,NA,NA,29,28,MWC,MWC,2022,3,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999971344438,-7.30294085973797,292,-8.04788521033961,0.744944350601644,-9.65682255776012,323,-3.53823685485804,-6.11858570290208,5.8,70.9,62.2,133.10000000000002,0.726
2021-11-09,Akron,Ohio St.,V,66,67,-1,133,1,1,MAC,Big 10,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6825585082141441,1.29273048327918,136,1.39795522914552,-0.105224745866346,18.2168142408661,11,10.8191376611288,7.39767657973735,-20.4,63.3,83.7,147,0
