date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-02-17,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,19,20,Southland,Southland,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999372168547248,284,300,-7.17090505172113,-2.8035074865405,-4.36739756518063,-7.91350556636116,-2.48703446461292,-5.42647110174825,4.1,75.1,71.1,146.2,0.664
2022-02-19,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,20,23,Southland,Southland,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999343201489921,284,328,-7.17090505172113,-2.8035074865405,-4.36739756518063,-10.9557548273681,-1.97254614260808,-8.98320868476007,7.1,78.7,71.6,150.3,0.764
2022-02-24,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,21,23,Southland,Southland,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999678678554429,284,318,-7.17090505172113,-2.8035074865405,-4.36739756518063,-9.71045414540313,-2.70847929481938,-7.00197485058373,-0.8,73.4,74.2,147.60000000000002,0.467
2022-02-26,A&M-Corpus Christi,Houston Baptist,V,NA,NA,NA,NA,22,20,Southland,Southland,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999997504489713,284,331,-7.17090505172113,-2.8035074865405,-4.36739756518063,-11.1572278907244,-3.50751990294208,-7.64970798778241,0.7,74,73.4,147.4,0.529
2022-03-02,A&M-Corpus Christi,Nicholls St.,H,NA,NA,NA,NA,23,24,Southland,Southland,2022,3,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999843512079662,284,204,-7.17090505172113,-2.8035074865405,-4.36739756518063,-1.79593223308054,2.56024272347226,-4.35617495655281,-2,74.1,76.1,150.2,0.418
2022-03-05,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,24,23,Southland,Southland,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999957721379796,284,322,-7.17090505172113,-2.8035074865405,-4.36739756518063,-10.2606186670417,-6.03273171909624,-4.22788694794546,-0.2,70.6,70.8,141.39999999999998,0.492
2021-11-09,Abilene Christian,Utah,V,56,70,-14,126,1,1,WAC,Pac 12,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.5945427941097852,86,103,0.634166184808468,-1.11834974004601,1.75251592485448,4.40076717673242,1.05417156287898,3.34659561385344,-7.1,64.7,71.8,136.5,0
2021-11-12,Abilene Christian,Texas A&M,V,80,81,-1,161,2,2,WAC,SEC,2021,11,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6825585082141441,86,113,0.20025652747087,-1.57637828723469,1.77663481469909,-1.95774481095713,-4.31240781931485,2.35466300835096,-1.2,65.2,66.4,131.60000000000002,0
2021-11-16,Abilene Christian,UT Arlington,V,80,71,9,151,3,2,WAC,Sunbelt,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7392366953571696,86,245,1.73806914913369,0.694184330274833,1.04388481885884,-7.93462817640092,-3.4947358689628,-4.43989230743814,6.3,74.3,68,142.3,1
2021-11-22,Abilene Christian,Jacksonville St.,N,NA,NA,NA,NA,4,4,WAC,OVC,2021,11,22,2021-22,2,NA,FALSE,TRUE,FALSE,TRUE,0.8371858193440608,86,131,1.08693613850494,0.1629635756984,0.923972562806544,0.490224254557376,-0.44729370874852,0.937517963305889,0.6,69.2,68.6,137.8,0.525
2021-12-04,Abilene Christian,UIW,H,98,65,33,163,5,4,WAC,Southland,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,86,322,3.15413590725467,1.85505591640912,1.29907999084555,-8.51356667179166,-4.9982303251827,-3.51533634660896,15,77.9,62.9,140.8,1
2021-12-11,Abilene Christian,Drexel,H,73,56,17,129,6,8,WAC,CAA,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.944186050508971,86,151,3.89298122866784,2.73359951310307,1.15938171556477,-0.566194357979883,-1.21160906129488,0.645414703315008,7.8,74.6,66.8,141.39999999999998,1
2021-12-15,Abilene Christian,CSU Bakersfield,H,69,59,10,128,7,5,WAC,Big West,2021,12,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9506660348242678,86,176,4.96008465760259,3.3767435130493,1.58334114455328,0.588768752042297,-3.13587147439055,3.72464022643286,7.7,72.2,64.5,136.7,1
2021-12-22,Abilene Christian,Longwood,H,74,58,16,132,8,10,WAC,Big South,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9823491406076461,86,188,4.92492993471065,3.81783736675985,1.10709256795079,-1.48413194454198,-2.32459363048276,0.840461685940772,9.7,75.5,65.7,141.2,1
2021-12-30,Abilene Christian,Utah Valley,V,80,76,4,156,9,11,WAC,WAC,2021,12,30,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9829829631455377,86,104,5.36405614140067,3.80518279976332,1.55887334163736,3.62903488414931,0.727211733825522,2.90182315032378,-1.6,70.1,71.7,141.8,1
2022-01-01,Abilene Christian,Dixie St.,V,64,50,14,114,10,10,WAC,WAC,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,86,307,5.91317340395814,4.41833177257966,1.49484163137847,-8.36557078797714,0.466047980432585,-8.8316187684097,10.9,82.4,71.5,153.9,1
2022-01-06,Abilene Christian,SFA,H,NA,NA,NA,NA,11,10,WAC,WAC,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9947655207428421,86,124,6.18376379690137,3.29816095865929,2.88560283824209,2.80288713868224,2.52871150867146,0.274175630010785,6.7,75.5,68.8,144.3,0.752
2022-01-08,Abilene Christian,Sam Houston St.,H,NA,NA,NA,NA,12,14,WAC,WAC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9949557744342525,86,261,6.18376379690137,3.29816095865929,2.88560283824209,-5.94240968001968,-2.31169570735255,-3.63071397266712,15.5,79.4,64,143.4,0.929
2022-01-13,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,13,15,WAC,WAC,2022,1,13,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9966445666501201,86,123,6.18376379690137,3.29816095865929,2.88560283824209,3.22062288256304,-2.58545111027964,5.80607399284275,-0.4,66.7,67,133.7,0.483
2022-01-15,Abilene Christian,New Mexico St.,V,NA,NA,NA,NA,14,15,WAC,WAC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9979148664565122,86,106,6.18376379690137,3.29816095865929,2.88560283824209,4.44631578212719,2.36940607362639,2.07690970850081,-1.6,70.4,72,142.4,0.434
2022-01-20,Abilene Christian,Seattle U,H,NA,NA,NA,NA,15,16,WAC,WAC,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9986375534096975,86,171,6.18376379690137,3.29816095865929,2.88560283824209,-0.23598644302551,-0.0760081260708665,-0.159978316954649,9.8,76,66.2,142.2,0.835
2022-01-22,Abilene Christian,California Baptist,H,NA,NA,NA,NA,16,16,WAC,WAC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999211963218311,86,173,6.18376379690137,3.29816095865929,2.88560283824209,-0.370920464994089,1.28027957299989,-1.65120003799398,9.9,77.5,67.6,145.1,0.838
2022-01-26,Abilene Christian,UTRGV,V,NA,NA,NA,NA,17,18,WAC,WAC,2022,1,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994186984451201,86,262,6.18376379690137,3.29816095865929,2.88560283824209,-6.01254056085351,0.102845779986264,-6.11538634083977,8.9,78.6,69.7,148.3,0.814
2022-01-29,Abilene Christian,Lamar University,V,NA,NA,NA,NA,18,21,WAC,WAC,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996391478155268,86,314,6.18376379690137,3.29816095865929,2.88560283824209,-9.56075647712393,-5.69484289642888,-3.86591358069507,12.4,76.3,63.9,140.2,0.886
2022-02-02,Abilene Christian,Chicago St.,H,NA,NA,NA,NA,19,22,WAC,WAC,2022,2,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994567090389355,86,356,6.18376379690137,3.29816095865929,2.88560283824209,-16.691265053204,-10.0955872474223,-6.59567780578181,26.2,82.4,56.2,138.60000000000002,0.987
2022-02-05,Abilene Christian,UTRGV,H,NA,NA,NA,NA,20,21,WAC,WAC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998381184567433,86,262,6.18376379690137,3.29816095865929,2.88560283824209,-6.01254056085351,0.102845779986264,-6.11538634083977,15.5,81.9,66.4,148.3,0.929
2022-02-12,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,21,22,WAC,WAC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998466468777087,86,174,6.18376379690137,3.29816095865929,2.88560283824209,-0.453893605753406,-6.5163125802905,6.0624189745371,3.3,66.4,63.1,129.5,0.633
2022-02-17,Abilene Christian,Sam Houston St.,V,NA,NA,NA,NA,22,24,WAC,WAC,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999154468267797,86,261,6.18376379690137,3.29816095865929,2.88560283824209,-5.94240968001968,-2.31169570735255,-3.63071397266712,8.8,76.1,67.3,143.39999999999998,0.811
2022-02-24,Abilene Christian,Lamar University,H,NA,NA,NA,NA,23,26,WAC,WAC,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999533819833746,86,314,6.18376379690137,3.29816095865929,2.88560283824209,-9.56075647712393,-5.69484289642888,-3.86591358069507,19.1,79.7,60.6,140.3,0.959
2022-02-26,Abilene Christian,SFA,V,NA,NA,NA,NA,24,25,WAC,WAC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999956118367813,86,124,6.18376379690137,3.29816095865929,2.88560283824209,2.80288713868224,2.52871150867146,0.274175630010785,0,72.2,72.2,144.4,0.5
2022-03-03,Abilene Christian,Dixie St.,H,NA,NA,NA,NA,25,25,WAC,WAC,2022,3,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,86,307,6.18376379690137,3.29816095865929,2.88560283824209,-8.62492033776997,-0.980920850445637,-7.64399948732435,18.1,83.5,65.3,148.8,0.953
2022-03-05,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,26,28,WAC,WAC,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999835551522838,86,174,6.18376379690137,3.29816095865929,2.88560283824209,-0.453893605753406,-6.5163125802905,6.0624189745371,10,69.7,59.8,129.5,0.84
2021-11-11,Air Force,South Dakota,N,53,59,-6,112,1,1,MWC,Summit,2021,11,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.5896402917075843,277,223,-7.93935291271837,-5.78550492355383,-2.15384798913386,1.77019442662163,3.19561791484229,-1.42542348818998,-9.7,65.6,75.3,140.89999999999998,0
2021-11-13,Air Force,Tulsa,V,59,58,1,117,2,2,MWC,AAC,2021,11,13,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6494669293155679,277,143,-8.13510889631982,-4.96565483532382,-3.16945406099691,5.57801441569955,0.448754387605588,5.129260028093,-17,59.1,76.1,135.2,1
2021-11-17,Air Force,Texas Southern,H,61,57,4,118,3,4,MWC,SWAC,2021,11,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.772549072817261,277,194,-9.85813635465304,-8.60091353254371,-1.25722282210932,-3.26303305842318,-0.45272650121273,-2.81030655721044,-3.3,66.7,70,136.7,1
2021-11-20,Air Force,Holy Cross,N,72,53,19,125,4,3,MWC,Patriot,2021,11,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7601021257436943,277,350,-8.19147090135883,-7.02462022444798,-1.16685067691086,-8.44986092093788,-3.04395915201783,-5.40590176892004,0.3,68.4,68.1,136.5,1
2021-11-21,Air Force,Bethune-Cookman,N,73,65,8,138,5,5,MWC,SWAC,2021,11,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8596508193252002,277,333,-7.91042879762252,-7.57975506594653,-0.330673731675992,-12.289843511607,-4.05645346523789,-8.23339004636906,4.4,70.7,66.3,137,1
2021-11-24,Air Force,Denver,H,66,65,1,131,6,4,MWC,Summit,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8380757287722341,277,316,-7.0876589176395,-7.78866567064983,0.701006753010338,-12.3882561969662,-4.55675526566377,-7.83150093130237,8.6,72.6,63.9,136.5,1
2021-11-27,Air Force,Idaho St.,H,59,48,11,107,7,5,MWC,Big Sky,2021,11,27,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8939153718146507,277,334,-7.36571741403093,-8.03019061888146,0.66447320485054,-6.31829005011246,-6.50649697972391,0.188206929611456,2.3,64.3,62,126.3,1
2021-12-04,Air Force,Army West Point,H,76,58,18,134,8,7,MWC,Patriot,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9294604590196237,277,293,-7.27159127747641,-7.9650710988189,0.693479821342504,-4.94620458419087,-2.45711813796035,-2.48908644623054,1,67,66,133,1
2021-12-08,Air Force,Montana,V,48,66,-18,114,9,7,MWC,Big Sky,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9525028177752585,277,203,-6.08294613647061,-7.23783137690566,1.15488524043499,-3.18169067917781,-2.90527398679454,-0.276416692383259,-6.2,62.2,68.5,130.7,0
2021-12-19,Air Force,Arkansas St.,V,46,68,-22,114,10,9,MWC,Sunbelt,2021,12,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9683788639521825,277,206,-6.40091043092565,-7.21009281720999,0.809182386284356,-3.51174580002577,-1.02302896692287,-2.48871683310291,-6.2,64.5,70.7,135.2,0
2021-12-21,Air Force,Tarleton St.,V,45,67,-22,112,11,10,MWC,WAC,2021,12,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9737916559615135,277,174,-7.84945822150381,-8.69246447534526,0.843006253841446,-0.907237320181376,-6.41117053319407,5.5039332130127,-10.3,55,65.3,120.3,0
2021-12-29,Air Force,Utah St.,H,49,47,2,96,12,13,MWC,MWC,2021,12,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9844305818127453,277,63,-8.70392153893351,-9.1086255819966,0.404704043063101,8.7166867291282,5.82016187910285,2.89652485002536,-14.1,60.5,74.6,135.1,1
2022-01-01,Air Force,Fresno St.,V,NA,NA,NA,NA,13,14,MWC,MWC,2022,1,1,2021-22,2,NA,TRUE,FALSE,TRUE,TRUE,0.9887714592939133,277,89,-7.85654674262334,-10.2158987346995,2.3593519920761,5.33611468054286,-3.65302603375765,8.98914071430048,-16.5,50,66.5,116.5,0.061
2022-01-04,Air Force,Colorado St.,V,59,67,-8,126,14,13,MWC,MWC,2022,1,4,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,277,32,-7.54058151471006,-9.91831394319318,2.37773242848315,13.4440712293693,9.72426882368105,3.71980240568827,-24.3,55.5,79.9,135.4,0
2022-01-08,Air Force,UNLV,H,NA,NA,NA,NA,15,15,MWC,MWC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9930961250227539,277,159,-6.86706757103389,-10.7877102974035,3.92064272636965,0.255370514049156,-0.542452170712496,0.797822684761668,-3.8,60.9,64.7,125.6,0.348
2022-01-15,Air Force,Nevada,H,NA,NA,NA,NA,16,19,MWC,MWC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9954139906227835,277,118,-6.86706757103389,-10.7877102974035,3.92064272636965,3.54236448318492,4.76541958249043,-1.22305509930553,-7.1,62.9,70,132.9,0.236
2022-01-18,Air Force,Boise St.,V,NA,NA,NA,NA,17,18,MWC,MWC,2022,1,18,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9969906070637133,277,41,-6.86706757103389,-10.7877102974035,3.92064272636965,9.52885453395538,1.59192750803384,7.93692702592154,-19.7,50.5,70.2,120.7,0.037
2022-01-22,Air Force,Colorado St.,H,NA,NA,NA,NA,18,18,MWC,MWC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9974331189637853,277,32,-6.86706757103389,-10.7877102974035,3.92064272636965,11.6371411615222,8.90896118584832,2.7281799756739,-15.2,59,74.2,133.2,0.075
2022-01-25,Air Force,San Jose St.,V,NA,NA,NA,NA,19,19,MWC,MWC,2022,1,25,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9989801636074573,277,288,-6.86706757103389,-10.7877102974035,3.92064272636965,-7.23305535214344,-2.54476296824036,-4.68829238390308,-3,63.1,66,129.1,0.378
2022-01-28,Air Force,Wyoming,H,NA,NA,NA,NA,20,21,MWC,MWC,2022,1,28,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991733732068505,277,67,-6.86706757103389,-10.7877102974035,3.92064272636965,7.82406432055168,5.1029909196598,2.72107340089188,-11.4,59,70.4,129.4,0.131
2022-02-01,Air Force,Utah St.,V,NA,NA,NA,NA,21,22,MWC,MWC,2022,2,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991983220077687,277,63,-6.86706757103389,-10.7877102974035,3.92064272636965,8.17406037607467,4.68636279251714,3.48769758355753,-18.4,54.9,73.3,128.2,0.045
2022-02-05,Air Force,New Mexico,H,NA,NA,NA,NA,22,23,MWC,MWC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992366845398468,277,219,-6.86706757103389,-10.7877102974035,3.92064272636965,-3.16735610182799,3.29468719245088,-6.46204329427886,-0.4,68.2,68.6,136.8,0.483
2022-02-08,Air Force,UNLV,V,NA,NA,NA,NA,23,23,MWC,MWC,2022,2,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.99950908167349,277,159,-6.86706757103389,-10.7877102974035,3.92064272636965,0.255370514049156,-0.542452170712496,0.797822684761668,-10.5,57.6,68,125.6,0.149
2022-02-12,Air Force,San Diego St.,V,NA,NA,NA,NA,24,23,MWC,MWC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996988007189935,277,46,-6.86706757103389,-10.7877102974035,3.92064272636965,9.11729228692433,-1.43019618895687,10.5474884758812,-19.3,47.8,67.2,115,0.039
2022-02-15,Air Force,Boise St.,H,NA,NA,NA,NA,25,25,MWC,MWC,2022,2,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997468413572326,277,41,-6.86706757103389,-10.7877102974035,3.92064272636965,9.52885453395538,1.59192750803384,7.93692702592154,-13.1,53.8,66.8,120.6,0.102
2022-02-19,Air Force,Wyoming,V,NA,NA,NA,NA,26,26,MWC,MWC,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998746951063048,277,67,-6.86706757103389,-10.7877102974035,3.92064272636965,7.82406432055168,5.1029909196598,2.72107340089188,-18,55.7,73.7,129.4,0.048
2022-02-22,Air Force,Fresno St.,H,NA,NA,NA,NA,27,28,MWC,MWC,2022,2,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998900636863185,277,89,-6.86706757103389,-10.7877102974035,3.92064272636965,5.78212875150714,-3.36253713663516,9.14466588814225,-9.3,52.6,61.9,114.5,0.176
2022-02-26,Air Force,New Mexico,V,NA,NA,NA,NA,28,28,MWC,MWC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,277,219,-6.86706757103389,-10.7877102974035,3.92064272636965,-3.16735610182799,3.29468719245088,-6.46204329427886,-7,64.9,71.9,136.8,0.239
2022-03-01,Air Force,San Jose St.,H,NA,NA,NA,NA,29,28,MWC,MWC,2022,3,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999666657006946,277,288,-6.86706757103389,-10.7877102974035,3.92064272636965,-7.23305535214344,-2.54476296824036,-4.68829238390308,3.7,66.4,62.7,129.10000000000002,0.649
2021-11-09,Akron,Ohio St.,V,66,67,-1,133,1,1,MAC,Big 10,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.5820634026796184,150,18,1.29273048327918,1.39795522914552,-0.105224745866346,18.2168142408661,10.8191376611288,7.39767657973735,-20.3,63.2,83.4,146.60000000000002,0
2021-11-22,Akron,Fordham,N,43,63,-20,106,2,5,MAC,A-10,2021,11,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7578578686228075,150,234,1.78403337436476,1.80619926489641,-0.0221658905316557,-10.6548306407623,-10.5948905225326,-0.059940118229667,12.4,71.9,59.4,131.3,0
