date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2024-01-08,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,11,11,Southland,Southland,2024,1,8,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997218807686242,300,356,-6.9973466209814,-2.44481299203415,-4.55253362894725,-13.2951335777986,-4.22306125181879,-9.07207232597982,9.8,79.5,69.7,149.2,0.847
2024-01-13,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,12,12,Southland,Southland,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999458998223185,300,317,-6.9973466209814,-2.44481299203415,-4.55253362894725,-7.87363094824858,-1.28003127948096,-6.59359966876763,-2.6,73.5,76.2,149.7,0.388
2024-01-15,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,13,14,Southland,Southland,2024,1,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999567255885249,300,291,-6.9973466209814,-2.44481299203415,-4.55253362894725,-6.55919577281297,-1.36282402501662,-5.19637174779634,-4,72.1,76.1,148.2,0.332
2024-01-20,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,14,15,Southland,Southland,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999170054509815,300,243,-6.9973466209814,-2.44481299203415,-4.55253362894725,-3.4415911888722,0.465011612978375,-3.90660280185058,-0,74.4,74.4,148.8,0.5
2024-01-22,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,15,15,Southland,Southland,2024,1,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,300,187,-6.9973466209814,-2.44481299203415,-4.55253362894725,-1.17948715953732,0.639537834253519,-1.81902499379086,-2.3,72.3,74.6,146.89999999999998,0.401
2024-01-27,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,16,18,Southland,Southland,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.99999167280015,300,350,-6.9973466209814,-2.44481299203415,-4.55253362894725,-11.8113186131541,-6.03037674840544,-5.78094186474864,1.3,72.7,71.4,144.10000000000002,0.557
2024-01-29,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,17,18,Southland,Southland,2024,1,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999882354978263,300,284,-6.9973466209814,-2.44481299203415,-4.55253362894725,-6.11451808711782,-5.33875840192755,-0.775759685190272,-4.4,67.7,72.1,139.8,0.317
2024-02-03,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,18,20,Southland,Southland,2024,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999953599173194,300,311,-6.9973466209814,-2.44481299203415,-4.55253362894725,-7.60172856261072,-1.24680598761865,-6.35492257499204,4.1,76.8,72.7,149.5,0.672
2024-02-10,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,19,20,Southland,Southland,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995024860205,300,187,-6.9973466209814,-2.44481299203415,-4.55253362894725,-1.17948715953732,0.639537834253519,-1.81902499379086,-9.3,68.7,78.1,146.8,0.165
2024-02-12,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,20,21,Southland,Southland,2024,2,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999983324802435,300,243,-6.9973466209814,-2.44481299203415,-4.55253362894725,-3.4415911888722,0.465011612978375,-3.90660280185058,-7.1,70.8,77.9,148.7,0.224
2024-02-17,A&M-Corpus Christi,Tex. A&M-Commerce,H,NA,NA,NA,NA,21,23,Southland,Southland,2024,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999993423111224,300,284,-6.9973466209814,-2.44481299203415,-4.55253362894725,-6.11451808711782,-5.33875840192755,-0.775759685190272,2.6,71.2,68.6,139.8,0.612
2024-02-19,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,22,25,Southland,Southland,2024,2,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999042677862,300,350,-6.9973466209814,-2.44481299203415,-4.55253362894725,-11.8113186131541,-6.03037674840544,-5.78094186474864,8.3,76.2,67.9,144.10000000000002,0.81
2024-02-24,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,23,25,Southland,Southland,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998212074557,300,311,-6.9973466209814,-2.44481299203415,-4.55253362894725,-7.60172856261072,-1.24680598761865,-6.35492257499204,-2.9,73.3,76.2,149.5,0.376
2024-02-26,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,24,24,Southland,Southland,2024,2,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,300,356,-6.9973466209814,-2.44481299203415,-4.55253362894725,-13.2951335777986,-4.22306125181879,-9.07207232597982,2.8,76,73.2,149.2,0.62
2024-03-02,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,25,26,Southland,Southland,2024,3,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999942804607,300,291,-6.9973466209814,-2.44481299203415,-4.55253362894725,-6.55919577281297,-1.36282402501662,-5.19637174779634,3.1,75.6,72.6,148.2,0.632
2024-03-04,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,26,26,Southland,Southland,2024,3,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999994307347,300,317,-6.9973466209814,-2.44481299203415,-4.55253362894725,-7.87363094824858,-1.28003127948096,-6.59359966876763,4.4,77,72.6,149.6,0.683
2024-03-06,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,27,29,Southland,Southland,2024,3,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999958425283,300,333,-6.9973466209814,-2.44481299203415,-4.55253362894725,-8.99576278314008,-1.70980695031602,-7.28595583282405,5.5,77.7,72.2,149.9,0.723
2023-11-06,Abilene Christian,Oklahoma St.,V,64,59,5,123,1,1,WAC,Big 12,2023,11,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6288309713635559,182,66,0.0702834872672558,-0.136873892415772,0.207157379683028,8.6136613080344,1.9048480649194,6.708813243115,-12.1,62.5,74.6,137.1,1
2023-11-10,Abilene Christian,NC State,V,64,84,-20,148,2,2,WAC,ACC,2023,11,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7416208149325243,182,67,0.308745408290272,-0.653671387483537,0.962416795779382,6.68817192469357,3.5072087240272,3.18096320067179,-9.9,65.5,75.4,140.9,0
2023-11-14,Abilene Christian,Prairie View,H,74,79,-5,153,3,3,WAC,SWAC,2023,11,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8653812314423525,182,267,2.48442035469526,-0.719955877681301,3.20437623237648,-6.96644930737502,-4.53798983067794,-2.42845947669716,13,74.6,61.6,136.2,0
2023-11-17,Abilene Christian,San Jose St.,N,77,71,6,148,4,3,WAC,MWC,2023,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8502642453730735,182,125,-0.985091452124389,-0.89543784006534,-0.0896536120590725,4.68005333421897,1.58396693261377,3.09608640160519,-5.7,66,71.7,137.7,1
2023-11-19,Abilene Christian,Fordham,N,59,45,14,104,5,4,WAC,A-10,2023,11,19,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,182,154,-0.472716989040721,0.120547779810584,-0.593264768851302,1.03366123067759,-0.848345962703654,1.88200719338125,-1.5,68.2,69.7,137.9,1
2023-11-20,Abilene Christian,Missouri St.,N,69,87,-18,156,6,5,WAC,MVC,2023,11,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9387198337384735,182,115,-0.472716989040721,0.120547779810584,-0.593264768851302,3.42099544372913,-0.19315774182673,3.61415318555587,-3.9,66.5,70.4,136.9,0
2023-11-29,Abilene Christian,UT Arlington,V,71,86,-15,157,7,6,WAC,WAC,2023,11,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9746811666458521,182,164,0.892686921494886,0.0295845688926772,0.863102352602215,-1.00515088049226,0.0403590055763678,-1.04550988606861,-1.6,70.5,72.1,142.6,0
2023-12-02,Abilene Christian,SFA,H,74,79,-5,153,8,7,WAC,WAC,2023,12,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.980895292913942,182,114,-0.36902672701629,-0.351447117313694,-0.0175796097025995,3.4583458452322,2.33201022451392,1.12633562071828,-0.3,71.4,71.7,143.10000000000002,0
2023-12-06,Abilene Christian,Northern Ariz.,H,76,78,-2,154,9,9,WAC,Big Sky,2023,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,182,246,-0.466714063363125,-0.384148319006675,-0.0825657443564642,-4.16550526910175,-3.5150498855064,-0.650455383595347,7.2,73.2,65.9,139.10000000000002,0
2023-12-17,Abilene Christian,UTEP,H,NA,NA,NA,NA,10,8,WAC,C-USA,2023,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9957565308866413,182,186,-1.04937857945173,-0.24066796448401,-0.808710614967717,-1.10797784183769,-3.69968834337279,2.5917105015351,3.6,70.1,66.5,136.6,0.652
2023-12-21,Abilene Christian,Arkansas,V,NA,NA,NA,NA,11,12,WAC,SEC,2023,12,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.996685796004357,182,46,-1.04937857945173,-0.24066796448401,-0.808710614967717,9.09035299333902,5.47994315639977,3.61040983693923,-13.7,65.5,79.2,144.7,0.084
2023-12-30,Abilene Christian,Western Ky.,V,NA,NA,NA,NA,12,11,WAC,C-USA,2023,12,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9991511242652725,182,220,-1.04937857945173,-0.24066796448401,-0.808710614967717,-2.37031251882361,-1.26323676782626,-1.10707575099735,-2.2,70.2,72.4,142.60000000000002,0.405
2024-01-06,Abilene Christian,UTRGV,H,NA,NA,NA,NA,13,13,WAC,WAC,2024,1,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9989455322615519,182,299,-1.04937857945173,-0.24066796448401,-0.808710614967717,-6.95307141409704,-3.33542259249435,-3.61764882160267,9.4,76.3,66.8,143.1,0.838
2024-01-11,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,14,15,WAC,WAC,2024,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995289040468223,182,75,-1.04937857945173,-0.24066796448401,-0.808710614967717,6.61135627994029,4.62568374596686,1.98567253397342,-11.2,67.1,78.3,145.39999999999998,0.124
2024-01-13,Abilene Christian,California Baptist,V,NA,NA,NA,NA,15,15,WAC,WAC,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999089141012354,182,151,-1.04937857945173,-0.24066796448401,-0.808710614967717,0.303125748557054,-1.87756257872644,2.18068832728349,-4.9,67,71.8,138.8,0.298
2024-01-18,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,16,14,WAC,WAC,2024,1,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997829745600502,182,190,-1.04937857945173,-0.24066796448401,-0.808710614967717,-1.23996038395858,-2.38216355247273,1.14220316851416,-3.3,68,71.3,139.3,0.36
2024-01-20,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,17,17,WAC,WAC,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999349519170923,182,164,-1.04937857945173,-0.24066796448401,-0.808710614967717,-0.060956402314206,0.317233854538291,-0.378190256852497,2.5,73,70.5,143.5,0.607
2024-01-25,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,18,18,WAC,WAC,2024,1,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999631049530523,182,205,-1.04937857945173,-0.24066796448401,-0.808710614967717,-1.83364740208132,-0.888757785354403,-0.944889616726911,4.3,73.6,69.3,142.89999999999998,0.679
2024-01-27,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,19,18,WAC,WAC,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999712111263651,182,229,-1.04937857945173,-0.24066796448401,-0.808710614967717,-2.84689952503804,1.36282085414892,-4.20972037918697,5.3,76.9,71.5,148.4,0.716
2024-02-01,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,20,18,WAC,WAC,2024,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999775363405773,182,190,-1.04937857945173,-0.24066796448401,-0.808710614967717,-1.23996038395858,-2.38216355247273,1.14220316851416,3.7,71.5,67.8,139.3,0.656
2024-02-08,Abilene Christian,Seattle U,V,NA,NA,NA,NA,21,22,WAC,WAC,2024,2,8,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999882354978263,182,109,-1.04937857945173,-0.24066796448401,-0.808710614967717,3.6220043918974,0.0196040019451722,3.60240038995223,-8.2,65.5,73.7,139.2,0.193
2024-02-10,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,22,22,WAC,WAC,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999961817198811,182,170,-1.04937857945173,-0.24066796448401,-0.808710614967717,-0.290358854370041,-3.96448156458879,3.67412271021876,-4.3,65.5,69.7,135.2,0.321
2024-02-15,Abilene Christian,UTRGV,V,NA,NA,NA,NA,23,22,WAC,WAC,2024,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999992837218159,182,299,-1.04937857945173,-0.24066796448401,-0.808710614967717,-6.95307141409704,-3.33542259249435,-3.61764882160267,2.4,72.8,70.4,143.2,0.603
2024-02-17,Abilene Christian,SFA,V,NA,NA,NA,NA,24,23,WAC,WAC,2024,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999957721379796,182,114,-1.04937857945173,-0.24066796448401,-0.808710614967717,3.30219068086847,1.63143146629653,1.67075921457192,-7.9,67.5,75.3,142.8,0.201
2024-02-22,Abilene Christian,California Baptist,H,NA,NA,NA,NA,25,24,WAC,WAC,2024,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999732429579,182,151,-1.04937857945173,-0.24066796448401,-0.808710614967717,0.303125748557054,-1.87756257872644,2.18068832728349,2.2,70.5,68.3,138.8,0.595
2024-02-24,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,26,27,WAC,WAC,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999991571169288,182,75,-1.04937857945173,-0.24066796448401,-0.808710614967717,6.61135627994029,4.62568374596686,1.98567253397342,-4.1,70.7,74.8,145.5,0.328
2024-02-29,Abilene Christian,Southern Utah,V,NA,NA,NA,NA,27,26,WAC,WAC,2024,2,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996916757032,182,229,-1.04937857945173,-0.24066796448401,-0.808710614967717,-2.84689952503804,1.36282085414892,-4.20972037918697,-1.7,73.3,75.1,148.39999999999998,0.426
2024-03-02,Abilene Christian,Utah Tech,V,NA,NA,NA,NA,28,28,WAC,WAC,2024,3,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998728848192,182,205,-1.04937857945173,-0.24066796448401,-0.808710614967717,-1.83364740208132,-0.888757785354403,-0.944889616726911,-2.7,70.1,72.8,142.89999999999998,0.384
2024-03-07,Abilene Christian,Seattle U,H,NA,NA,NA,NA,29,29,WAC,WAC,2024,3,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997708624332,182,109,-1.04937857945173,-0.24066796448401,-0.808710614967717,3.6220043918974,0.0196040019451722,3.60240038995223,-1.2,69,70.2,139.2,0.448
2024-03-09,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,30,29,WAC,WAC,2024,3,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999437436081,182,170,-1.04937857945173,-0.24066796448401,-0.808710614967717,-0.290358854370041,-3.96448156458879,3.67412271021876,2.8,69,66.2,135.2,0.62
2023-11-06,Air Force,Portland St.,H,55,62,-7,117,1,1,MWC,Big Sky,2023,11,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6380885677320163,139,155,1.0024106482705,0.0591750067429127,0.943235641527585,-1.46569438593446,0.0511297355077907,-1.51682412144225,6,74.5,68.5,143,0
2023-11-10,Air Force,LIU,V,82,67,15,149,2,1,MWC,NEC,2023,11,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6846665696370786,139,353,0.894266211242298,1.14703697992475,-0.252770768677321,-11.7254135204651,-5.42572963969093,-6.29968388085458,9.1,76.8,67.7,144.5,1
2023-11-12,Air Force,Delaware,V,57,65,-8,122,3,2,MWC,CAA,2023,11,12,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7862564878847427,139,130,0.783587529501137,4.16044315317689,-3.37685562366867,-0.96180277403766,-1.75182284177069,0.790020067728654,-1.8,72.7,74.5,147.2,0
2023-11-16,Air Force,Lindenwood,H,76,58,18,134,4,3,MWC,OVC,2023,11,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8753734755426527,139,339,1.43280784221948,-0.380548262953852,1.81335610517331,-11.3830336693581,-3.66450382426857,-7.71852984508959,16.3,80.2,63.9,144.1,1
2023-11-17,Air Force,William & Mary,H,80,71,9,151,5,4,MWC,CAA,2023,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,139,308,1.43280784221948,-0.380548262953852,1.81335610517331,-4.32379326625229,-0.0633843843171462,-4.26040888193515,9.3,76.8,67.5,144.3,1
2023-11-19,Air Force,Omaha,H,58,56,2,114,6,5,MWC,Summit,2023,11,19,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9660819691094333,139,296,-0.440106325087191,-2.20067134651733,1.76056502143013,-6.52027148517853,-1.36152213323533,-5.1587493519432,9.6,75.8,66.3,142.1,1
2023-11-22,Air Force,VMI,H,64,54,10,118,7,5,MWC,Southern,2023,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9654964681611484,139,351,0.048670337885353,-3.10132002978992,3.14999036767528,-11.5389738508678,-4.30166527209735,-7.23730857877045,15.1,77,61.9,138.9,1
2023-11-26,Air Force,South Dakota,V,58,57,1,115,8,5,MWC,Summit,2023,11,26,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9790715409408733,139,310,1.4980125658622,-4.38119672982286,5.87920929568507,-7.5194353881543,-2.06539184714203,-5.45404354101227,5.5,70.4,64.9,135.3,1
2023-12-03,Air Force,Portland,V,80,58,22,138,9,7,MWC,WCC,2023,12,3,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,139,202,0.0695667357832539,-4.41052170330249,4.48008843908574,0.512938403377686,3.95190497587268,-3.43896657249499,-4,68.4,72.4,140.8,1
2023-12-09,Air Force,Eastern Wash.,H,NA,NA,NA,NA,10,7,MWC,Big Sky,2023,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9938551491532499,139,235,1.27618886232306,-4.30106024047864,5.57724910280166,-2.97087489494047,1.55869049291506,-4.52956538785549,7.8,73.1,65.4,138.5,0.796
2023-12-16,Air Force,UT Arlington,N,NA,NA,NA,NA,11,8,MWC,WAC,2023,12,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9949379554543998,139,164,1.27618886232306,-4.30106024047864,5.57724910280166,-0.060956402314206,0.317233854538291,-0.378190256852497,1.3,66.1,64.7,130.8,0.557
2023-12-21,Air Force,Northern Colo.,H,NA,NA,NA,NA,12,9,MWC,Big Sky,2023,12,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9982148377173204,139,286,1.27618886232306,-4.30106024047864,5.57724910280166,-6.30585350891584,-1.72680229636015,-4.57905121255569,11.1,73.2,62.1,135.3,0.874
2024-01-02,Air Force,Utah St.,H,NA,NA,NA,NA,13,12,MWC,MWC,2024,1,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9986065186404359,139,53,1.27618886232306,-4.30106024047864,5.57724910280166,8.55903764179136,4.606532467399,3.95250517439236,-3.8,64.6,68.4,133,0.34
2024-01-09,Air Force,Nevada,V,NA,NA,NA,NA,14,13,MWC,MWC,2024,1,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995097500935092,139,54,1.27618886232306,-4.30106024047864,5.57724910280166,8.4354320504246,4.64012152551128,3.7953105249133,-10.7,61.3,72,133.3,0.134
2024-01-13,Air Force,San Jose St.,H,NA,NA,NA,NA,15,16,MWC,MWC,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995432829163671,139,125,1.27618886232306,-4.30106024047864,5.57724910280166,2.42302901725148,-0.755520679284593,3.17854969653607,2.4,65.4,63,128.4,0.603
2024-01-16,Air Force,Colorado St.,V,NA,NA,NA,NA,16,15,MWC,MWC,2024,1,16,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995432829163671,139,23,1.27618886232306,-4.30106024047864,5.57724910280166,12.2817745649912,7.92798092692883,4.35379363806236,-14.5,60.7,75.2,135.9,0.074
2024-01-20,Air Force,New Mexico,H,NA,NA,NA,NA,17,18,MWC,MWC,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998306502966838,139,25,1.27618886232306,-4.30106024047864,5.57724910280166,12.1050397276668,9.52290639761209,2.58213333005473,-7.3,66,73.3,139.3,0.218
2024-01-23,Air Force,UNLV,V,NA,NA,NA,NA,18,17,MWC,MWC,2024,1,23,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999794410801979,139,108,1.27618886232306,-4.30106024047864,5.57724910280166,3.65682473409028,2.91101901768601,0.745805716404273,-5.9,64.3,70.2,134.5,0.263
2024-01-27,Air Force,Fresno St.,V,NA,NA,NA,NA,19,19,MWC,MWC,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999790735123748,139,161,1.27618886232306,-4.30106024047864,5.57724910280166,0.0233391273262988,-1.46757232326785,1.49091145059415,-2.3,63.6,65.8,129.4,0.401
2024-01-30,Air Force,Wyoming,H,NA,NA,NA,NA,20,18,MWC,MWC,2024,1,30,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999913723747346,139,225,1.27618886232306,-4.30106024047864,5.57724910280166,-2.66382618405873,-2.13746481943758,-0.526361364621158,7.5,69.1,61.7,130.8,0.788
2024-02-03,Air Force,Boise St.,V,NA,NA,NA,NA,21,20,MWC,MWC,2024,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999907386172893,139,79,1.27618886232306,-4.30106024047864,5.57724910280166,6.27908329442947,1.25330660871438,5.02577668571507,-8.5,60,68.6,128.6,0.185
2024-02-06,Air Force,San Diego St.,H,NA,NA,NA,NA,22,21,MWC,MWC,2024,2,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999878649447582,139,24,1.27618886232306,-4.30106024047864,5.57724910280166,12.2113791269004,5.24847083707632,6.96290828982405,-7.4,61.6,69,130.6,0.215
2024-02-10,Air Force,Fresno St.,H,NA,NA,NA,NA,23,23,MWC,MWC,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999978343421584,139,161,1.27618886232306,-4.30106024047864,5.57724910280166,0.0233391273262988,-1.46757232326785,1.49091145059415,4.8,67.1,62.3,129.39999999999998,0.698
