date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2023-01-14,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,14,14,Southland,Southland,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999778525527054,199,315,-1.81811579285904,0.787786841082936,-2.60590263394196,-7.93300400508483,-0.866860085441296,-7.06614391964351,9.9,80.8,70.9,151.7,0.844
2023-01-19,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,15,16,Southland,Southland,2023,1,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999934096300542,199,331,-1.81811579285904,0.787786841082936,-2.60590263394196,-9.22711751022623,-4.44965089517412,-4.7774666150521,3.6,74.7,71.1,145.8,0.649
2023-01-21,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,16,17,Southland,Southland,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999891372193715,199,320,-1.81811579285904,0.787786841082936,-2.60590263394196,-8.20008758115516,-2.44930104758982,-5.75078653356535,2.6,75.7,73.1,148.8,0.609
2023-01-26,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,17,16,Southland,Southland,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999965178486012,199,198,-1.81811579285904,0.787786841082936,-2.60590263394196,-1.79497273603174,0.0954789918133986,-1.89045172784512,3.7,75.6,71.9,147.5,0.653
2023-01-28,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,18,21,Southland,Southland,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999960439648409,199,347,-1.81811579285904,0.787786841082936,-2.60590263394196,-10.7145421698299,-4.0885210973681,-6.62602107246181,12.7,80.4,67.7,148.10000000000002,0.897
2023-02-02,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,19,19,Southland,Southland,2023,2,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995181053329,199,315,-1.81811579285904,0.787786841082936,-2.60590263394196,-7.93300400508483,-0.866860085441296,-7.06614391964351,2.3,77,74.7,151.7,0.597
2023-02-04,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,20,21,Southland,Southland,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999993155575233,199,233,-1.81811579285904,0.787786841082936,-2.60590263394196,-3.51145373006544,1.20879535028153,-4.72024908034696,-2.1,74.6,76.8,151.39999999999998,0.412
2023-02-09,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,21,22,Southland,Southland,2023,2,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996570861837,199,320,-1.81811579285904,0.787786841082936,-2.60590263394196,-8.20008758115516,-2.44930104758982,-5.75078653356535,10.1,79.5,69.3,148.8,0.848
2023-02-11,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,22,23,Southland,Southland,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999968984464,199,331,-1.81811579285904,0.787786841082936,-2.60590263394196,-9.22711751022623,-4.44965089517412,-4.7774666150521,11.2,78.5,67.3,145.8,0.871
2023-02-16,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,23,22,Southland,Southland,2023,2,16,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999964763563,199,198,-1.81811579285904,0.787786841082936,-2.60590263394196,-1.79497273603174,0.0954789918133986,-1.89045172784512,-3.8,71.8,75.6,147.39999999999998,0.344
2023-02-18,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,24,27,Southland,Southland,2023,2,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999139242418,199,347,-1.81811579285904,0.787786841082936,-2.60590263394196,-10.7145421698299,-4.0885210973681,-6.62602107246181,5.1,76.6,71.5,148.1,0.705
2023-02-23,A&M-Corpus Christi,Tex. A&M-Commerce,H,NA,NA,NA,NA,25,29,Southland,Southland,2023,2,23,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.99999996694131,199,265,-1.81811579285904,0.787786841082936,-2.60590263394196,-5.11883905638627,-3.37309620318367,-1.7457428532026,7.1,75.5,68.4,143.9,0.771
2023-02-25,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,26,29,Southland,Southland,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999948573877,199,299,-1.81811579285904,0.787786841082936,-2.60590263394196,-6.84867506906302,-1.79635555978866,-5.05231950927435,8.8,78.8,70,148.8,0.818
2023-03-01,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,27,31,Southland,Southland,2023,3,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999907709146,199,265,-1.81811579285904,0.787786841082936,-2.60590263394196,-5.11883905638627,-3.37309620318367,-1.7457428532026,-0.5,71.7,72.2,143.9,0.479
2022-11-07,Abilene Christian,Jackson St.,H,65,56,9,121,1,1,WAC,SWAC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6779330988138339,197,301,0.142726979014097,1.78757316655982,-1.64484618754572,-6.32431441957513,-7.50208281477454,1.17776839519941,10.2,73.6,63.3,136.89999999999998,1
2022-11-11,Abilene Christian,Texas A&M,V,58,77,-19,135,2,2,WAC,SEC,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.79935237187289,197,82,0.620503927301088,1.44684056239179,-0.82633663509065,6.84823077940298,2.9549378681403,3.89329291126274,-10,66.7,76.7,143.4,0
2022-11-21,Abilene Christian,Wright St.,N,61,77,-16,138,3,4,WAC,Horizon,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9311834867984347,197,161,-1.95815916516302,-1.34793669478173,-0.610222470381279,-1.95557846637203,2.71319310680592,-4.66877157317796,-0,73.3,73.3,146.6,0
2022-11-22,Abilene Christian,Weber St.,N,67,77,-10,144,4,4,WAC,Big Sky,2022,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9515314344701049,197,222,-1.95815916516302,-1.34793669478173,-0.610222470381279,-2.20334134752342,-0.366125276134848,-1.83721607138857,0.2,70.5,70.2,140.7,0
2022-11-23,Abilene Christian,UC Riverside,N,65,76,-11,141,5,6,WAC,Big West,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9775686746191203,197,179,-3.46845098013885,-1.97693730794699,-1.49151367219187,-2.12534726902858,-3.7928785077484,1.66753123871982,-1.3,66.4,67.7,134.10000000000002,0
2022-11-27,Abilene Christian,Northern Ariz.,V,92,82,10,174,6,7,WAC,Big Sky,2022,11,27,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,197,330,-2.91919757210268,-1.0373596773427,-1.88183789475998,-8.3483935552445,-4.63128364444386,-3.71710991080064,1.6,71.8,70.2,142,1
2022-12-06,Abilene Christian,Kansas St.,V,NA,NA,NA,NA,7,9,WAC,Big 12,2022,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9958307569887844,197,38,-1.75762721435792,0.389054241173971,-2.1466814555319,10.0430964645538,4.86031317438838,5.18278329016547,-15.6,64.3,80,144.3,0.066
2022-12-10,Abilene Christian,Tex. A&M-Commerce,H,NA,NA,NA,NA,8,10,WAC,Southland,2022,12,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9979068057192078,197,265,-1.75762721435792,0.389054241173971,-2.1466814555319,-5.11883905638627,-3.37309620318367,-1.7457428532026,7.1,75.1,67.9,143,0.771
2022-12-17,Abilene Christian,CSU Bakersfield,V,NA,NA,NA,NA,9,8,WAC,Big West,2022,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9990150071026804,197,213,-1.75762721435792,0.389054241173971,-2.1466814555319,-2.48294979174646,-5.43355226319998,2.95060247145351,-3.1,66.6,69.7,136.3,0.371
2022-12-29,Abilene Christian,SFA,V,NA,NA,NA,NA,10,11,WAC,WAC,2022,12,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995965432923248,197,130,-1.75762721435792,0.389054241173971,-2.1466814555319,1.44664917743562,1.5774705538571001,-0.13082137642148,-7,69.7,76.7,146.4,0.233
2022-12-31,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,11,11,WAC,WAC,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997218807686242,197,175,-1.75762721435792,0.389054241173971,-2.1466814555319,-0.46776766905256,-0.941626787874251,0.473859118821694,2.5,72.9,70.4,143.3,0.605
2023-01-07,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,12,13,WAC,WAC,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999653851297393,197,186,-1.75762721435792,0.389054241173971,-2.1466814555319,-0.994936064546617,4.34140178741911,-5.33633785196574,3,78.7,75.7,154.4,0.626
2023-01-11,Abilene Christian,UTRGV,V,NA,NA,NA,NA,13,14,WAC,WAC,2023,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999567255885249,197,292,-1.75762721435792,0.389054241173971,-2.1466814555319,-6.3526312666285,2.2371633899396,-8.58979465656809,0.8,78.1,77.3,155.39999999999998,0.535
2023-01-14,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,14,15,WAC,WAC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999794410801979,197,175,-1.75762721435792,0.389054241173971,-2.1466814555319,-0.46776766905256,-0.941626787874251,0.473859118821694,-5.1,69.1,74.2,143.3,0.296
2023-01-18,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,15,17,WAC,WAC,2023,1,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999932679833351,197,149,-1.75762721435792,0.389054241173971,-2.1466814555319,0.692346465443309,-0.860066590921062,1.55241305636438,-6.2,68,74.2,142.2,0.258
2023-01-21,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,16,18,WAC,WAC,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999991623286522,197,245,-1.75762721435792,0.389054241173971,-2.1466814555319,-4.28291839599788,-4.94040942555913,0.657491029561247,6.3,72.7,66.4,139.10000000000002,0.746
2023-01-26,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,17,19,WAC,WAC,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,197,107,-1.75762721435792,0.389054241173971,-2.1466814555319,3.55161296872443,-1.69867856012095,5.25029152884538,-1.5,68.1,69.6,137.7,0.437
2023-01-28,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,18,19,WAC,WAC,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999971243974188,197,219,-1.75762721435792,0.389054241173971,-2.1466814555319,-2.7510803706839,-1.03771828159182,-1.71336208909208,4.8,75.1,70.3,145.39999999999998,0.694
2023-02-01,Abilene Christian,Seattle U,V,NA,NA,NA,NA,19,19,WAC,WAC,2023,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998245035292,197,117,-1.75762721435792,0.389054241173971,-2.1466814555319,2.78287870700741,1.59956543508751,1.18331327191989,-8.3,68.3,76.7,145,0.196
2023-02-04,Abilene Christian,California Baptist,V,NA,NA,NA,NA,20,23,WAC,WAC,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999990457970821,197,202,-1.75762721435792,0.389054241173971,-2.1466814555319,-2.017362409057,-3.165946849155,1.148584440098,-3.5,68.4,71.9,140.3,0.356
2023-02-11,Abilene Christian,Sam Houston,H,NA,NA,NA,NA,21,21,WAC,WAC,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999658698016,197,91,-1.75762721435792,0.389054241173971,-2.1466814555319,4.66518166009238,0.931477265988647,3.73370439410373,-2.7,69.6,72.2,141.8,0.387
2023-02-15,Abilene Christian,New Mexico St.,V,NA,NA,NA,NA,22,24,WAC,WAC,2023,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999938385189,197,57,-1.75762721435792,0.389054241173971,-2.1466814555319,7.77894418669037,4.31608068561411,3.46286350107626,-13.3,66.1,79.4,145.5,0.094
2023-02-17,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,23,25,WAC,WAC,2023,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,197,107,-1.75762721435792,0.389054241173971,-2.1466814555319,3.55161296872443,-1.69867856012095,5.25029152884538,-9.1,64.3,73.4,137.7,0.175
2023-02-22,Abilene Christian,SFA,H,NA,NA,NA,NA,24,25,WAC,WAC,2023,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999879606848,197,130,-1.75762721435792,0.389054241173971,-2.1466814555319,1.44664917743562,1.5774705538571001,-0.13082137642148,0.6,73.5,72.9,146.4,0.526
2023-02-25,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,25,26,WAC,WAC,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999942804607,197,149,-1.75762721435792,0.389054241173971,-2.1466814555319,0.692346465443309,-0.860066590921062,1.55241305636438,1.3,71.8,70.5,142.3,0.556
2023-03-01,Abilene Christian,New Mexico St.,H,NA,NA,NA,NA,26,27,WAC,WAC,2023,3,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999996357745,197,57,-1.75762721435792,0.389054241173971,-2.1466814555319,7.77894418669037,4.31608068561411,3.46286350107626,-5.8,69.9,75.6,145.5,0.272
2023-03-03,Abilene Christian,Sam Houston,V,NA,NA,NA,NA,27,27,WAC,WAC,2023,3,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997489559,197,91,-1.75762721435792,0.389054241173971,-2.1466814555319,4.66518166009238,0.931477265988647,3.73370439410373,-10.2,65.8,76,141.8,0.15
2022-11-07,Air Force,Bowling Green,V,58,62,-4,120,1,1,MWC,MAC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6452191221227975,259,282,-5.17215241633233,-6.15700266378562,0.984850247453286,-5.2128319317528,3.67209636758544,-8.88492829933825,-3.8,71.9,75.6,147.5,0
2022-11-11,Air Force,Delaware,H,75,71,4,146,2,1,MWC,CAA,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7319994202366449,259,152,-5.0786314982783,-6.51488286196888,1.4362513636906,1.06348190753396,-0.351150899862532,1.41463280739402,-2.4,65,67.4,132.4,1
2022-11-14,Air Force,Tex. A&M-Commerce,H,69,73,-4,142,3,3,MWC,Southland,2022,11,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8574498577949988,259,265,-10.8527041405226,-12.6378378271988,1.78513368667667,-10.681294988271,-5.26276339346701,-5.41853159480351,3.6,65.7,62.1,127.80000000000001,0
2022-11-17,Air Force,Portland,H,51,64,-13,115,4,4,MWC,WCC,2022,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,259,165,-7.57641594457558,-7.76663774580599,0.190221801230414,-1.11091356973348,1.73268051939951,-2.84359408913299,-2.7,68,70.7,138.7,0
2022-11-21,Air Force,USC Upstate,H,83,56,27,139,5,4,MWC,Big South,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9601450146906054,259,319,-6.83984835300565,-8.15357217552038,1.31372382251474,-9.57959341318771,-2.73104169036202,-6.84855172282569,6.5,71.7,65.1,136.8,1
2022-11-23,Air Force,Mississippi Val.,H,64,51,13,115,6,7,MWC,SWAC,2022,11,23,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9741287311692669,259,362,-6.61097142281418,-8.1301483484718,1.51917692565762,-16.1128112593025,-6.35394898596488,-9.75886227333767,13.3,74.6,61.3,135.89999999999998,1
2022-11-27,Air Force,Montana,H,59,56,3,115,7,6,MWC,Big Sky,2022,11,27,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9795206503008933,259,248,-5.8861558319464,-7.71080260634152,1.82464677439513,-5.29530967628659,-4.3074962059076,-0.98781347037898,3.2,66.2,63,129.2,1
2022-11-30,Air Force,Ark.-Pine Bluff,H,81,53,28,134,8,7,MWC,SWAC,2022,11,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,259,338,-6.50237164250485,-8.36625696930636,1.86388532680149,-8.78292374659398,-1.83364920686076,-6.94927453973323,6,71.5,65.5,137,1
2022-12-03,Air Force,Portland St.,V,NA,NA,NA,NA,9,7,MWC,Big Sky,2022,12,3,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9940416709977331,259,204,-4.83722169255686,-7.55502937905559,2.71780768649873,-2.0628139334509,3.43773788594374,-5.50055181939462,-6.6,67.1,73.7,140.8,0.246
2022-12-06,Air Force,South Dakota,H,NA,NA,NA,NA,10,8,MWC,Summit,2022,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9968844905120243,259,271,-4.83722169255686,-7.55502937905559,2.71780768649873,-5.44704513619287,-1.2976097820943,-4.14943535409856,4.4,69.6,65.1,134.7,0.679
2022-12-09,Air Force,Arkansas St.,H,NA,NA,NA,NA,11,7,MWC,Sunbelt,2022,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9990684347737184,259,193,-4.83722169255686,-7.55502937905559,2.71780768649873,-1.24950301027682,-2.70211750381915,1.45261449354233,0.2,64,63.7,127.7,0.509
2022-12-18,Air Force,Tarleton St.,H,NA,NA,NA,NA,12,9,MWC,WAC,2022,12,18,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9987688858748408,259,175,-4.83722169255686,-7.55502937905559,2.71780768649873,-0.46776766905256,-0.941626787874251,0.473859118821694,-0.6,64.9,65.5,130.4,0.475
2022-12-20,Air Force,Northern Colo.,V,NA,NA,NA,NA,13,11,MWC,Big Sky,2022,12,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9992056588847985,259,274,-4.83722169255686,-7.55502937905559,2.71780768649873,-5.50114512783283,2.44572584150342,-7.94687096933628,-3.1,69.5,72.7,142.2,0.371
2022-12-28,Air Force,San Diego St.,V,NA,NA,NA,NA,14,12,MWC,MWC,2022,12,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995630665115923,259,37,-4.83722169255686,-7.55502937905559,2.71780768649873,10.1786590915923,4.11206362025182,6.06659547134045,-18.8,55.5,74.3,129.8,0.039
2022-12-31,Air Force,Nevada,H,NA,NA,NA,NA,15,14,MWC,MWC,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998253170619493,259,65,-4.83722169255686,-7.55502937905559,2.71780768649873,7.04591671297831,4.47035730583151,2.57555940714682,-8.1,62.8,70.9,133.7,0.201
2023-01-03,Air Force,Utah St.,H,NA,NA,NA,NA,16,12,MWC,MWC,2023,1,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999458998223185,259,48,-4.83722169255686,-7.55502937905559,2.71780768649873,8.9649269191186,6.78067473463552,2.18425218448307,-10,63.2,73.2,136.4,0.154
2023-01-10,Air Force,Colorado St.,V,NA,NA,NA,NA,17,17,MWC,MWC,2023,1,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999243780836684,259,66,-4.83722169255686,-7.55502937905559,2.71780768649873,7.02505175465478,2.17011810194647,4.85493365270826,-15.7,56.7,72.4,129.10000000000002,0.065
2023-01-14,Air Force,Fresno St.,V,NA,NA,NA,NA,18,16,MWC,MWC,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999948118611246,259,94,-4.83722169255686,-7.55502937905559,2.71780768649873,4.46103388245379,-2.8593334612072,7.32036734366099,-13.1,54.3,67.4,121.7,0.097
2023-01-17,Air Force,Wyoming,H,NA,NA,NA,NA,19,17,MWC,MWC,2023,1,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999911006247437,259,124,-4.83722169255686,-7.55502937905559,2.71780768649873,2.07284651998022,1.28645704014343,0.786389479836777,-3.1,64.6,67.7,132.3,0.371
2023-01-21,Air Force,San Diego St.,H,NA,NA,NA,NA,20,18,MWC,MWC,2023,1,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999879185870526,259,37,-4.83722169255686,-7.55502937905559,2.71780768649873,10.1786590915923,4.11206362025182,6.06659547134045,-11.3,59.3,70.6,129.89999999999998,0.128
2023-01-24,Air Force,San Jose St.,V,NA,NA,NA,NA,21,20,MWC,MWC,2023,1,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999951711678939,259,266,-4.83722169255686,-7.55502937905559,2.71780768649873,-5.12813625354313,-3.66942871634513,-1.458707537198,-3.5,63,66.6,129.6,0.356
2023-01-27,Air Force,New Mexico,V,NA,NA,NA,NA,22,21,MWC,MWC,2023,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999938660483386,259,95,-4.83722169255686,-7.55502937905559,2.71780768649873,4.42996491954607,6.11633537956419,-1.68637046001813,-13.1,63.3,76.3,139.6,0.097
2023-01-31,Air Force,Boise St.,H,NA,NA,NA,NA,23,21,MWC,MWC,2023,1,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999979914574993,259,50,-4.83722169255686,-7.55502937905559,2.71780768649873,8.94261912903289,0.435021159660421,8.50759796937249,-10,56.9,66.9,123.80000000000001,0.154
2023-02-03,Air Force,Nevada,V,NA,NA,NA,NA,24,23,MWC,MWC,2023,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.99999919720848,259,65,-4.83722169255686,-7.55502937905559,2.71780768649873,7.04591671297831,4.47035730583151,2.57555940714682,-15.7,59,74.7,133.7,0.065
2023-02-07,Air Force,Colorado St.,H,NA,NA,NA,NA,25,24,MWC,MWC,2023,2,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999988506538604,259,66,-4.83722169255686,-7.55502937905559,2.71780768649873,7.02505175465478,2.17011810194647,4.85493365270826,-8.1,60.6,68.6,129.2,0.201
2023-02-10,Air Force,New Mexico,H,NA,NA,NA,NA,26,24,MWC,MWC,2023,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999991305678727,259,95,-4.83722169255686,-7.55502937905559,2.71780768649873,4.42996491954607,6.11633537956419,-1.68637046001813,-5.5,67.1,72.6,139.7,0.282
