date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2024-01-08,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,11,11,Southland,Southland,2024,1,8,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9926982267890742,264,350,-5.26335462062551,-3.82119003258409,-1.44216458804143,-13.2294278435384,-4.67006823869,-8.55935960484838,11.3,77.2,65.9,143.10000000000002,0.879
2024-01-13,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,12,12,Southland,Southland,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9953158846331908,264,321,-5.26335462062551,-3.82119003258409,-1.44216458804143,-9.197004168194,-3.06683373534649,-6.13017043284751,0.6,71.5,70.9,142.4,0.526
2024-01-15,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,13,14,Southland,Southland,2024,1,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9968100668127329,264,293,-5.26335462062551,-3.82119003258409,-1.44216458804143,-7.47324033399315,-6.15645768784821,-1.3167826461449,-1.1,66.7,67.8,134.5,0.452
2024-01-20,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,14,15,Southland,Southland,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9979148664565122,264,243,-5.26335462062551,-3.82119003258409,-1.44216458804143,-4.17637617275364,-0.306618427434399,-3.86975774531925,2.2,72.6,70.3,142.89999999999998,0.595
2024-01-22,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,15,15,Southland,Southland,2024,1,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987688858748408,264,133,-5.26335462062551,-3.82119003258409,-1.44216458804143,1.52592263372538,0.194068137523729,1.33185449620163,-3.5,67.4,70.8,138.2,0.351
2024-01-27,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,16,18,Southland,Southland,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990150071026804,264,360,-5.26335462062551,-3.82119003258409,-1.44216458804143,-16.6580332448311,-8.19926465031643,-8.45876859451469,8.1,73.8,65.7,139.5,0.806
2024-01-29,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,17,18,Southland,Southland,2024,1,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994186984451201,264,281,-5.26335462062551,-3.82119003258409,-1.44216458804143,-6.38861083909802,-5.31042702999126,-1.07818380910676,-2.2,66.4,68.6,135,0.405
2024-02-03,A&M-Corpus Christi,Lamar University,H,NA,NA,NA,NA,18,20,Southland,Southland,2024,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995653822333125,264,287,-5.26335462062551,-3.82119003258409,-1.44216458804143,-6.82975493264431,0.882029584958222,-7.71178451760252,4.9,76.4,71.5,147.9,0.703
2024-02-10,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,19,20,Southland,Southland,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998347994263921,264,133,-5.26335462062551,-3.82119003258409,-1.44216458804143,1.52592263372538,0.194068137523729,1.33185449620163,-10.1,64,74.1,138.1,0.145
2024-02-12,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,20,21,Southland,Southland,2024,2,12,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998381184567433,264,243,-5.26335462062551,-3.82119003258409,-1.44216458804143,-4.17637617275364,-0.306618427434399,-3.86975774531925,-4.4,69.2,73.6,142.8,0.316
2024-02-17,A&M-Corpus Christi,Tex. A&M-Commerce,H,NA,NA,NA,NA,21,23,Southland,Southland,2024,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999137131103094,264,281,-5.26335462062551,-3.82119003258409,-1.44216458804143,-6.38861083909802,-5.31042702999126,-1.07818380910676,4.5,69.8,65.3,135.1,0.688
2024-02-19,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,22,25,Southland,Southland,2024,2,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999298018026351,264,360,-5.26335462062551,-3.82119003258409,-1.44216458804143,-16.6580332448311,-8.19926465031643,-8.45876859451469,14.7,77.1,62.4,139.5,0.93
2024-02-24,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,23,25,Southland,Southland,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999943848697103,264,287,-5.26335462062551,-3.82119003258409,-1.44216458804143,-6.82975493264431,0.882029584958222,-7.71178451760252,-1.8,73.1,74.8,147.89999999999998,0.422
2024-02-26,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,24,24,Southland,Southland,2024,2,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999778525527054,264,350,-5.26335462062551,-3.82119003258409,-1.44216458804143,-13.2294278435384,-4.67006823869,-8.55935960484838,4.6,73.9,69.3,143.2,0.691
2024-03-02,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,25,26,Southland,Southland,2024,3,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999980786107593,264,293,-5.26335462062551,-3.82119003258409,-1.44216458804143,-7.47324033399315,-6.15645768784821,-1.3167826461449,5.5,70,64.5,134.5,0.724
2024-03-04,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,26,26,Southland,Southland,2024,3,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999909334832993,264,321,-5.26335462062551,-3.82119003258409,-1.44216458804143,-9.197004168194,-3.06683373534649,-6.13017043284751,7.3,74.8,67.5,142.3,0.783
2024-03-06,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,27,29,Southland,Southland,2024,3,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999890793158523,264,324,-5.26335462062551,-3.82119003258409,-1.44216458804143,-9.63417899918838,-2.67785998738013,-6.95631901180826,7.7,75.6,67.9,143.5,0.794
2023-11-06,Abilene Christian,Oklahoma St.,V,64,59,5,123,1,1,WAC,Big 12,2023,11,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.5820634026796184,231,76,0.0702834872672558,-0.136873892415772,0.207157379683028,8.6136613080344,1.9048480649194,6.708813243115,-11.9,62.3,74.2,136.5,1
2023-11-10,Abilene Christian,NC State,V,64,84,-20,148,2,2,WAC,ACC,2023,11,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6598215938755364,231,67,0.308745408290272,-0.653671387483537,0.962416795779382,6.68817192469357,3.5072087240272,3.18096320067179,-9.7,65.3,75,140.3,0
2023-11-14,Abilene Christian,Prairie View,H,74,79,-5,153,3,3,WAC,SWAC,2023,11,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7452608493353963,231,323,2.48442035469526,-0.719955877681301,3.20437623237648,-6.96644930737502,-4.53798983067794,-2.42845947669716,12.8,74.2,61.4,135.6,0
2023-11-17,Abilene Christian,San Jose St.,N,77,71,6,148,4,3,WAC,MWC,2023,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7623321054662491,231,168,-0.985091452124389,-0.89543784006534,-0.0896536120590725,4.68005333421897,1.58396693261377,3.09608640160519,-5.7,66,71.7,137.7,1
2023-11-19,Abilene Christian,Fordham,N,59,45,14,104,5,4,WAC,A-10,2023,11,19,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8106480934087961,231,180,-0.472716989040721,0.120547779810584,-0.593264768851302,1.03366123067759,-0.848345962703654,1.88200719338125,-1.5,68.2,69.7,137.9,1
2023-11-20,Abilene Christian,Missouri St.,N,69,87,-18,156,6,5,WAC,MVC,2023,11,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8550590058125844,231,128,-0.472716989040721,0.120547779810584,-0.593264768851302,3.42099544372913,-0.19315774182673,3.61415318555587,-3.9,66.5,70.4,136.9,0
2023-11-29,Abilene Christian,UT Arlington,V,71,86,-15,157,7,6,WAC,WAC,2023,11,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9031624802714514,231,195,0.892686921494886,0.0295845688926772,0.863102352602215,-1.00515088049226,0.0403590055763678,-1.04550988606861,-1.4,70.2,71.7,141.9,0
2023-12-02,Abilene Christian,SFA,H,74,79,-5,153,8,7,WAC,WAC,2023,12,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9293262797766536,231,123,-0.36902672701629,-0.351447117313694,-0.0175796097025995,3.4583458452322,2.33201022451392,1.12633562071828,-0.5,71,71.5,142.5,0
2023-12-06,Abilene Christian,Northern Ariz.,H,76,78,-2,154,9,9,WAC,Big Sky,2023,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9471276033894253,231,312,-0.466714063363125,-0.384148319006675,-0.0825657443564642,-4.16550526910175,-3.5150498855064,-0.650455383595347,7,72.8,65.7,138.5,0
2023-12-17,Abilene Christian,UTEP,H,88,82,6,170,10,8,WAC,C-USA,2023,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9610657824468773,231,212,-1.9529950655029,-0.475431378383981,-1.47756368711892,-1.16866785767621,-4.46964413810769,3.30097628043149,2.6,68.7,66.2,134.9,1
2023-12-21,Abilene Christian,Arkansas,V,73,83,-10,156,11,12,WAC,SEC,2023,12,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9781878936808532,231,79,-2.07869869596544,0.497260028393576,-2.57595872435903,8.60201191470739,5.10233573671216,3.49967617799523,-14,66.2,80.2,146.4,0
2023-12-30,Abilene Christian,Western Ky.,V,84,86,-2,170,12,11,WAC,C-USA,2023,12,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9838237794790273,231,165,-2.29183271158432,0.703378077265885,-2.99521078885021,-0.912295828586374,0.514039211206008,-1.42633503979237,-4.7,71.3,76,147.3,0
2024-01-06,Abilene Christian,UTRGV,H,91,89,2,180,13,13,WAC,WAC,2024,1,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,231,307,-2.45307611403159,0.41772082458137,-2.87079693861296,-8.68616895342581,-2.55641921083512,-6.1297497425907,9.6,79.1,69.5,148.6,1
2024-01-11,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,14,15,WAC,WAC,2024,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9918129877622601,231,62,-3.33317781526361,0.663352783920068,-3.99653059918366,8.31613357454314,4.9517111843406,3.36442239020249,-15,66.5,81.5,148,0.067
2024-01-13,Abilene Christian,California Baptist,V,NA,NA,NA,NA,15,15,WAC,WAC,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9942499049051641,231,179,-3.33317781526361,0.663352783920068,-3.99653059918366,-0.947662647309207,-4.75536324372443,3.80770059641524,-5.7,66,71.7,137.7,0.269
2024-01-18,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,16,14,WAC,WAC,2024,1,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9962787857930939,231,162,-3.33317781526361,0.663352783920068,-3.99653059918366,-0.157467699261946,-3.0600960829541,2.90262838369215,-6.5,66.9,73.4,140.3,0.242
2024-01-20,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,17,17,WAC,WAC,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9970990402948363,231,195,-3.33317781526361,0.663352783920068,-3.99653059918366,-1.71518277169054,0.621479774786166,-2.33666254647671,1.7,75.5,73.8,149.3,0.574
2024-01-25,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,18,18,WAC,WAC,2024,1,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9974331189637853,231,268,-3.33317781526361,0.663352783920068,-3.99653059918366,-5.39128056466943,-2.12351934049863,-3.2677612241708,5.4,76.4,71,147.4,0.721
2024-01-27,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,19,18,WAC,WAC,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9982651287671154,231,260,-3.33317781526361,0.663352783920068,-3.99653059918366,-4.99171318316482,2.02604695091025,-7.01776013407506,5,80.2,75.2,155.4,0.706
2024-02-01,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,20,18,WAC,WAC,2024,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991664353517727,231,162,-3.33317781526361,0.663352783920068,-3.99653059918366,-0.157467699261946,-3.0600960829541,2.90262838369215,0.2,70.3,70.1,140.39999999999998,0.509
2024-02-08,Abilene Christian,Seattle U,V,NA,NA,NA,NA,21,22,WAC,WAC,2024,2,8,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999188434068103,231,110,-3.33317781526361,0.663352783920068,-3.99653059918366,4.01195017950438,-0.614348924293019,4.62629910379741,-10.7,65.2,75.9,141.10000000000002,0.133
2024-02-10,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,22,22,WAC,WAC,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994780408947042,231,167,-3.33317781526361,0.663352783920068,-3.99653059918366,-0.452865088394387,-4.23956369970123,3.78669861130686,-6.2,66,72.3,138.3,0.252
2024-02-15,Abilene Christian,UTRGV,V,NA,NA,NA,NA,23,22,WAC,WAC,2024,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995603791955864,231,307,-3.33317781526361,0.663352783920068,-3.99653059918366,-8.34567775939646,-1.4472523897228,-6.89842536967366,1.7,76.7,75.1,151.8,0.574
2024-02-17,Abilene Christian,SFA,V,NA,NA,NA,NA,24,23,WAC,WAC,2024,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996881500259752,231,123,-3.33317781526361,0.663352783920068,-3.99653059918366,2.46406239694133,1.15028159296799,1.31378080397331,-9.1,68.5,77.7,146.2,0.168
2024-02-22,Abilene Christian,California Baptist,H,NA,NA,NA,NA,25,24,WAC,WAC,2024,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997787939231711,231,179,-3.33317781526361,0.663352783920068,-3.99653059918366,-0.947662647309207,-4.75536324372443,3.80770059641524,1,69.4,68.4,137.8,0.544
2024-02-24,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,26,27,WAC,WAC,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998450078739142,231,62,-3.33317781526361,0.663352783920068,-3.99653059918366,8.31613357454314,4.9517111843406,3.36442239020249,-8.3,69.8,78.1,147.89999999999998,0.189
2024-02-29,Abilene Christian,Southern Utah,V,NA,NA,NA,NA,27,26,WAC,WAC,2024,2,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999888706775573,231,260,-3.33317781526361,0.663352783920068,-3.99653059918366,-4.99171318316482,2.02604695091025,-7.01776013407506,-1.7,76.8,78.5,155.3,0.426
2024-03-02,Abilene Christian,Utah Tech,V,NA,NA,NA,NA,28,28,WAC,WAC,2024,3,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999062691974764,231,268,-3.33317781526361,0.663352783920068,-3.99653059918366,-5.39128056466943,-2.12351934049863,-3.2677612241708,-1.3,73.1,74.4,147.5,0.443
2024-03-07,Abilene Christian,Seattle U,H,NA,NA,NA,NA,29,29,WAC,WAC,2024,3,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999326970775676,231,110,-3.33317781526361,0.663352783920068,-3.99653059918366,4.01195017950438,-0.614348924293019,4.62629910379741,-4,68.5,72.6,141.1,0.331
2024-03-09,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,30,29,WAC,WAC,2024,3,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999602867245497,231,167,-3.33317781526361,0.663352783920068,-3.99653059918366,-0.452865088394387,-4.23956369970123,3.78669861130686,0.5,69.4,68.9,138.3,0.522
2023-11-06,Air Force,Portland St.,H,55,62,-7,117,1,1,MWC,Big Sky,2023,11,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.5885153765691249,217,222,1.0024106482705,0.0591750067429127,0.943235641527585,-1.46569438593446,0.0511297355077907,-1.51682412144225,5.8,74.1,68.3,142.39999999999998,0
2023-11-10,Air Force,LIU,V,82,67,15,149,2,1,MWC,NEC,2023,11,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6231661292879939,217,355,0.894266211242298,1.14703697992475,-0.252770768677321,-11.7254135204651,-5.42572963969093,-6.29968388085458,9.3,76.6,67.3,143.89999999999998,1
2023-11-12,Air Force,Delaware,V,57,65,-8,122,3,2,MWC,CAA,2023,11,12,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6972545830913868,217,138,0.783587529501137,4.16044315317689,-3.37685562366867,-0.96180277403766,-1.75182284177069,0.790020067728654,-1.6,72.5,74.1,146.6,0
2023-11-16,Air Force,Lindenwood,H,76,58,18,134,4,3,MWC,OVC,2023,11,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7764770998952821,217,344,1.43280784221948,-0.380548262953852,1.81335610517331,-11.3830336693581,-3.66450382426857,-7.71852984508959,16.2,79.8,63.7,143.5,1
2023-11-17,Air Force,William & Mary,H,80,71,9,151,5,4,MWC,CAA,2023,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.824310878246696,217,326,1.43280784221948,-0.380548262953852,1.81335610517331,-4.32379326625229,-0.0633843843171462,-4.26040888193515,9.1,76.4,67.3,143.7,1
2023-11-19,Air Force,Omaha,H,58,56,2,114,6,5,MWC,Summit,2023,11,19,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8686813779716203,217,270,-0.440106325087191,-2.20067134651733,1.76056502143013,-6.52027148517853,-1.36152213323533,-5.1587493519432,9.4,75.5,66,141.5,1
2023-11-22,Air Force,VMI,H,64,54,10,118,7,5,MWC,Southern,2023,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8940387027464122,217,352,0.048670337885353,-3.10132002978992,3.14999036767528,-11.5389738508678,-4.30166527209735,-7.23730857877045,14.9,76.6,61.7,138.3,1
2023-11-26,Air Force,South Dakota,V,58,57,1,115,8,5,MWC,Summit,2023,11,26,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8976631832400922,217,329,1.4980125658622,-4.38119672982286,5.87920929568507,-7.5194353881543,-2.06539184714203,-5.45404354101227,5.7,70.2,64.6,134.8,1
2023-12-03,Air Force,Portland,V,80,58,22,138,9,7,MWC,WCC,2023,12,3,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9347629637635146,217,272,0.0695667357832539,-4.41052170330249,4.48008843908574,0.512938403377686,3.95190497587268,-3.43896657249499,-3.8,68.2,72,140.2,1
2023-12-09,Air Force,Eastern Wash.,H,68,73,-5,141,10,7,MWC,Big Sky,2023,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9488216494616925,217,140,1.27618910688433,-4.30106094439723,5.57725005128149,-2.97087500034736,1.5586899611441,-4.52956496149142,7.6,72.7,65.1,137.8,0
2023-12-16,Air Force,UT Arlington,N,73,76,-3,149,11,8,MWC,WAC,2023,12,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9631524434179844,217,195,0.0308943754752287,-4.983745234906,5.01463961038123,-0.375725204640161,-0.190652044613276,-0.185073160026885,0.4,65.2,64.8,130,0
2023-12-21,Air Force,Northern Colo.,H,79,83,-4,162,12,9,MWC,Big Sky,2023,12,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9767007659893777,217,236,-0.471833910851236,-5.07071662728944,4.59888271643818,-5.72428919446319,0.00862284276208491,-5.73291203722527,8.6,73.2,64.6,137.8,0
2024-01-02,Air Force,Utah St.,H,60,88,-28,148,13,12,MWC,MWC,2024,1,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9865332962875903,217,39,-1.66534597495217,-5.05721603135333,3.39187005640118,9.35302441162079,4.95872304085214,4.39430137076863,-7.7,63.1,70.7,133.8,0
2024-01-09,Air Force,Nevada,V,NA,NA,NA,NA,14,15,MWC,MWC,2024,1,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9918129877622601,217,38,-2.77297079896637,-5.71532829421862,2.94235749525229,11.2564955432195,4.63742287232952,6.61907267089001,-17.4,56.8,74.2,131,0.045
2024-01-13,Air Force,San Jose St.,H,NA,NA,NA,NA,15,16,MWC,MWC,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9941079111502918,217,168,-2.77297079896637,-5.71532829421862,2.94235749525229,-0.463713912252767,-0.641257232456302,0.17754332020353,1,66.6,65.6,132.2,0.544
2024-01-16,Air Force,Colorado St.,V,NA,NA,NA,NA,16,15,MWC,MWC,2024,1,16,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.995152974586828,217,30,-2.77297079896637,-5.71532829421862,2.94235749525229,12.7888465211623,6.95410795477423,5.83473856638805,-18.9,57.6,76.5,134.1,0.035
2024-01-20,Air Force,New Mexico,H,NA,NA,NA,NA,17,18,MWC,MWC,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9969535720696765,217,31,-2.77297079896637,-5.71532829421862,2.94235749525229,12.6298084829346,9.37177189756903,3.25803658536558,-12.1,63.5,75.6,139.1,0.107
2024-01-23,Air Force,UNLV,V,NA,NA,NA,NA,18,17,MWC,MWC,2024,1,23,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.998082651628473,217,88,-2.77297079896637,-5.71532829421862,2.94235749525229,6.02039168151188,3.36506391530345,2.65532776620841,-12.1,60.8,72.9,133.7,0.107
2024-01-27,Air Force,Fresno St.,V,NA,NA,NA,NA,19,19,MWC,MWC,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9981555779577101,217,208,-2.77297079896637,-5.71532829421862,2.94235749525229,-2.29275850021459,-3.4573378229445,1.16457932272991,-3.8,62.3,66.1,128.39999999999998,0.339
2024-01-30,Air Force,Wyoming,H,NA,NA,NA,NA,20,19,MWC,MWC,2024,1,30,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987688858748408,217,196,-2.77297079896637,-5.71532829421862,2.94235749525229,-1.7398522238401,-0.698172031939027,-1.04168019190108,2.3,67.8,65.5,133.3,0.6
2024-02-03,Air Force,Boise St.,V,NA,NA,NA,NA,21,20,MWC,MWC,2024,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993437990822497,217,59,-2.77297079896637,-5.71532829421862,2.94235749525229,8.44013719479513,2.98512444929935,5.45501274549573,-14.5,58,72.5,130.5,0.073
2024-02-06,Air Force,San Diego St.,H,NA,NA,NA,NA,22,21,MWC,MWC,2024,2,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993802906922521,217,21,-2.77297079896637,-5.71532829421862,2.94235749525229,13.9045072504009,4.71460882127017,9.18989842913075,-13.3,57.6,70.9,128.5,0.088
2024-02-10,Air Force,Fresno St.,H,NA,NA,NA,NA,23,23,MWC,MWC,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.99950908167349,217,208,-2.77297079896637,-5.71532829421862,2.94235749525229,-2.29275850021459,-3.4573378229445,1.16457932272991,2.9,65.6,62.8,128.39999999999998,0.625
2024-02-13,Air Force,San Jose St.,V,NA,NA,NA,NA,24,24,MWC,MWC,2024,2,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996474591269192,217,168,-2.77297079896637,-5.71532829421862,2.94235749525229,-0.463713912252767,-0.641257232456302,0.17754332020353,-5.6,63.3,68.9,132.2,0.272
