date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2025-01-13,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,14,14,Southland,Southland,2025,1,13,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999879606848,182,324,-1.09330300470505,1.23297446383423,-2.32627746853927,-7.69824738159923,-2.77363079179392,-4.92461658980532,9.8,78.9,69.1,148,0.856
2025-01-18,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,15,14,Southland,Southland,2025,1,18,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999931107613,182,309,-1.09330300470505,1.23297446383423,-2.32627746853927,-6.9644806177479,-1.26858002616996,-5.69590059157794,2.7,76.5,73.8,150.3,0.621
2025-01-20,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,16,17,Southland,Southland,2025,1,20,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999992442,182,346,-1.09330300470505,1.23297446383423,-2.32627746853927,-9.9855892550632,-3.37383057545255,-6.61175867961065,5.7,77.4,71.7,149.10000000000002,0.739
2025-01-25,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,17,17,Southland,Southland,2025,1,25,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999618385452,182,238,-1.09330300470505,1.23297446383423,-2.32627746853927,-3.34474143402935,-1.60863439186369,-1.73610704216566,5.4,75.7,70.3,146,0.728
2025-01-27,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,18,17,Southland,Southland,2025,1,27,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998615932,182,77,-1.09330300470505,1.23297446383423,-2.32627746853927,6.21855185917681,3.1452008983617,3.07335096081513,-4.1,70.9,75.1,146,0.321
2025-02-01,A&M-Corpus Christi,UTRGV,V,NA,NA,NA,NA,19,18,Southland,Southland,2025,2,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999920049832,182,199,-1.09330300470505,1.23297446383423,-2.32627746853927,-1.793692686032,1.58823059620485,-3.38192328223687,-2.5,74.2,76.7,150.9,0.388
2025-02-03,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,20,23,Southland,Southland,2025,2,3,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999972828082,182,333,-1.09330300470505,1.23297446383423,-2.32627746853927,-8.11331993658368,-6.24647929828692,-1.86684063829676,3.8,72.7,68.9,141.60000000000002,0.667
2025-02-08,A&M-Corpus Christi,SFA,V,NA,NA,NA,NA,21,21,Southland,Southland,2025,2,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999986791,182,165,-1.09330300470505,1.23297446383423,-2.32627746853927,-0.227128495500231,-2.67537018933853,2.44824169383829,-4.1,68.4,72.4,140.8,0.321
2025-02-10,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,22,22,Southland,Southland,2025,2,10,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,1,182,265,-1.09330300470505,1.23297446383423,-2.32627746853927,-4.61075807338152,-0.0494279025681115,-4.5613301708134,0.3,75.4,75.1,150.5,0.514
2025-02-15,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,23,22,Southland,Southland,2025,2,15,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999997946,182,309,-1.09330300470505,1.23297446383423,-2.32627746853927,-6.9644806177479,-1.26858002616996,-5.69590059157794,9.1,79.7,70.6,150.3,0.84
2025-02-17,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,24,25,Southland,Southland,2025,2,17,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,1,182,346,-1.09330300470505,1.23297446383423,-2.32627746853927,-9.9855892550632,-3.37383057545255,-6.61175867961065,12.1,80.6,68.5,149.1,0.901
2025-02-22,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,25,24,Southland,Southland,2025,2,22,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999849,182,77,-1.09330300470505,1.23297446383423,-2.32627746853927,6.21855185917681,3.1452008983617,3.07335096081513,-10.5,67.7,78.2,145.9,0.129
2025-02-24,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,26,26,Southland,Southland,2025,2,24,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999954892,182,238,-1.09330300470505,1.23297446383423,-2.32627746853927,-3.34474143402935,-1.60863439186369,-1.73610704216566,-0.9,72.6,73.5,146.1,0.459
2025-03-01,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,27,27,Southland,Southland,2025,3,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999996,182,284,-1.09330300470505,1.23297446383423,-2.32627746853927,-5.65413309070993,-2.07783294164762,-3.57630014906231,7.7,77.6,69.8,147.39999999999998,0.803
2025-03-03,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,28,31,Southland,Southland,2025,3,3,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999998417,182,358,-1.09330300470505,1.23297446383423,-2.32627746853927,-11.4178720559238,-5.18681658297855,-6.23105547294524,13.5,80.2,66.7,146.9,0.921
2024-11-09,Abilene Christian,Middle Tenn.,H,56,79,-23,135,1,1,WAC,C-USA,2024,11,9,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.7862564878847427,208,200,-2.17469938594645,-1.46925007250839,-0.705449313438059,-3.30164321734338,-1.54733750719211,-1.75430571015127,4.3,73.1,68.7,141.8,0
2024-11-16,Abilene Christian,Texas St.,H,72,60,12,132,2,3,WAC,Sunbelt,2024,11,16,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9594268515836256,208,190,-2.17469938594645,-1.46925007250839,-0.705449313438059,-1.48485155754552,-1.65353542741386,0.168683869868339,2.5,71.1,68.6,139.7,1
2024-11-20,Abilene Christian,Kennesaw St.,V,78,84,-6,162,3,3,WAC,C-USA,2024,11,20,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,208,262,-1.9398393943281,-0.639585740265685,-1.30025365406241,-4.73919218039068,0.901230207591063,-5.64042238798174,-0.4,74.6,75,149.6,0
2024-11-25,Abilene Christian,Southern Miss.,N,NA,NA,NA,NA,4,5,WAC,Sunbelt,2024,11,25,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9987688858748408,208,252,-2.12408180504501,-1.07049744711039,-1.05358435793461,-4.01644172355695,0.261913985216446,-4.27835570877339,1.9,73.2,71.3,144.5,0.586
2024-11-26,Abilene Christian,Montana St.,V,NA,NA,NA,NA,5,6,WAC,Big Sky,2024,11,26,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9991511242652725,208,226,-2.12408180504501,-1.07049744711039,-1.05358435793461,-2.83750512848954,-0.555414912735642,-2.28209021575389,-2.5,70.8,73.3,144.1,0.388
2024-11-30,Abilene Christian,Omaha,V,NA,NA,NA,NA,6,8,WAC,Summit,2024,11,30,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998678541023105,208,271,-2.12408180504501,-1.07049744711039,-1.05358435793461,-5.05322558061482,-1.2296780981541,-3.82354748246072,-0.3,72.3,72.6,144.89999999999998,0.486
2024-12-04,Abilene Christian,New Mexico St.,V,NA,NA,NA,NA,7,6,WAC,C-USA,2024,12,4,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999372168547248,208,232,-2.12408180504501,-1.07049744711039,-1.05358435793461,-2.98636472846656,-1.19052383028818,-1.79584089817838,-2.3,70.3,72.6,142.89999999999998,0.397
2024-12-09,Abilene Christian,Baylor,V,NA,NA,NA,NA,8,9,WAC,Big 12,2024,12,9,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999533819833746,208,7,-2.12408180504501,-1.07049744711039,-1.05358435793461,15.1760183808649,9.56834332891583,5.60767505194912,-20.5,62.9,83.4,146.3,0.023
2024-12-18,Abilene Christian,Tex. A&M-Commerce,V,NA,NA,NA,NA,9,12,WAC,Southland,2024,12,18,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999858295808914,208,333,-2.12408180504501,-1.07049744711039,-1.05358435793461,-8.11331993658368,-6.24647929828692,-1.86684063829676,2.8,70.4,67.6,138,0.625
2024-12-21,Abilene Christian,Texas Southern,H,NA,NA,NA,NA,10,10,WAC,SWAC,2024,12,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999977956221745,208,263,-2.12408180504501,-1.07049744711039,-1.05358435793461,-4.5261358342152,-2.3304675718434,-2.19566826237179,5.6,73.9,68.3,142.2,0.735
2024-12-28,Abilene Christian,Texas A&M,V,NA,NA,NA,NA,11,12,WAC,SEC,2024,12,28,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.99999869076411,208,17,-2.12408180504501,-1.07049744711039,-1.05358435793461,12.2234557278636,5.14580983163677,7.07764589622684,-17.5,61.4,79,140.4,0.04
2024-12-31,Abilene Christian,SFA,H,NA,NA,NA,NA,12,10,WAC,Southland,2024,12,31,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.999999922606656,208,165,-2.12408180504501,-1.07049744711039,-1.05358435793461,-0.227128495500231,-2.67537018933853,2.44824169383829,1.3,69.3,68,137.3,0.559
2025-01-04,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,13,13,WAC,WAC,2025,1,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999687625,208,140,-2.12408180504501,-1.07049744711039,-1.05358435793461,1.01614621723199,0.515727510177081,0.500418707054921,-6.3,68,74.3,142.3,0.241
2025-01-11,Abilene Christian,Seattle U,V,NA,NA,NA,NA,14,14,WAC,WAC,2025,1,11,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999879606848,208,100,-2.12408180504501,-1.07049744711039,-1.05358435793461,4.2498404852024,1.5021374484599,2.7477030367425,-9.6,65.8,75.3,141.1,0.148
2025-01-16,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,15,16,WAC,WAC,2025,1,16,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999981271632,208,88,-2.12408180504501,-1.07049744711039,-1.05358435793461,5.51698747179904,3.77185885749336,1.74512861430569,-10.8,66.8,77.6,144.39999999999998,0.123
2025-01-18,Abilene Christian,California Baptist,H,NA,NA,NA,NA,16,17,WAC,WAC,2025,1,18,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999966030237,208,177,-2.12408180504501,-1.07049744711039,-1.05358435793461,-0.918227912971414,0.346136065244304,-1.26436397821572,2,73,71,144,0.59
2025-01-23,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,17,18,WAC,WAC,2025,1,23,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999989674588,208,303,-2.12408180504501,-1.07049744711039,-1.05358435793461,-6.69600093977969,-6.6138860065773,-0.0821149332023992,7.8,71.8,64,135.8,0.806
2025-01-25,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,18,18,WAC,WAC,2025,1,25,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999976914,208,135,-2.12408180504501,-1.07049744711039,-1.05358435793461,1.31731267427078,3.0107431717832,-1.69343049751242,-0.3,73.4,73.7,147.10000000000002,0.486
2025-01-30,Abilene Christian,California Baptist,V,NA,NA,NA,NA,19,20,WAC,WAC,2025,1,30,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999046025,208,177,-2.12408180504501,-1.07049744711039,-1.05358435793461,-0.918227912971414,0.346136065244304,-1.26436397821572,-4.4,69.8,74.2,144,0.31
2025-02-06,Abilene Christian,Utah Tech,V,NA,NA,NA,NA,20,21,WAC,WAC,2025,2,6,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999944,208,334,-2.12408180504501,-1.07049744711039,-1.05358435793461,-8.33470352975034,-2.61622737439796,-5.71847615535237,3,74.2,71.2,145.4,0.633
2025-02-08,Abilene Christian,Southern Utah,V,NA,NA,NA,NA,21,21,WAC,WAC,2025,2,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999734,208,243,-2.12408180504501,-1.07049744711039,-1.05358435793461,-3.49301486600988,-0.615032993431731,-2.87798187257815,-1.8,71.4,73.2,144.60000000000002,0.419
2025-02-13,Abilene Christian,Seattle U,H,NA,NA,NA,NA,22,22,WAC,WAC,2025,2,13,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999641,208,100,-2.12408180504501,-1.07049744711039,-1.05358435793461,4.2498404852024,1.5021374484599,2.7477030367425,-3.2,69,72.1,141.1,0.358
2025-02-20,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,23,24,WAC,WAC,2025,2,20,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999993,208,243,-2.12408180504501,-1.07049744711039,-1.05358435793461,-3.49301486600988,-0.615032993431731,-2.87798187257815,4.6,74.6,70,144.6,0.698
2025-02-22,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,24,25,WAC,WAC,2025,2,22,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,208,334,-2.12408180504501,-1.07049744711039,-1.05358435793461,-8.33470352975034,-2.61622737439796,-5.71847615535237,9.4,77.4,68,145.4,0.847
2025-02-27,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,25,26,WAC,WAC,2025,2,27,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999247,208,303,-2.12408180504501,-1.07049744711039,-1.05358435793461,-6.69600093977969,-6.6138860065773,-0.0821149332023992,1.4,68.6,67.2,135.8,0.563
2025-03-01,Abilene Christian,UT Arlington,V,NA,NA,NA,NA,26,27,WAC,WAC,2025,3,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,1,208,135,-2.12408180504501,-1.07049744711039,-1.05358435793461,1.31731267427078,3.0107431717832,-1.69343049751242,-6.6,70.2,76.8,147,0.231
2025-03-06,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,27,27,WAC,WAC,2025,3,6,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,1,208,140,-2.12408180504501,-1.07049744711039,-1.05358435793461,1.01614621723199,0.515727510177081,0.500418707054921,0,71.2,71.2,142.4,0.5
2025-03-08,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,28,29,WAC,WAC,2025,3,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,1,208,88,-2.12408180504501,-1.07049744711039,-1.05358435793461,5.51698747179904,3.77185885749336,1.74512861430569,-4.5,70,74.4,144.4,0.306
2024-11-04,Air Force,North Ala.,H,57,73,-16,130,1,1,MWC,A-Sun,2024,11,4,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.7319994202366449,261,189,-4.19571888118113,-1.7907450962668,-2.40497378491433,-3.74381316812923,-0.388846701327616,-3.35496646680162,2.7,74.3,71.6,145.89999999999998,0
2024-11-07,Air Force,Jacksonville St.,H,73,67,6,140,2,1,MWC,C-USA,2024,11,7,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8102082920480443,261,180,-4.19571888118113,-1.7907450962668,-2.40497378491433,-2.04691859058171,-1.68063139048262,-0.366287200099094,1,71.4,70.3,141.7,1
2024-11-11,Air Force,LIU,H,54,63,-9,117,3,2,MWC,NEC,2024,11,11,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9210103721007012,261,339,-4.19571888118113,-1.7907450962668,-2.40497378491433,-9.58752339008403,-5.16172931875393,-4.42579407133011,8.6,75.4,66.8,142.2,0
2024-11-15,Air Force,Belmont,H,71,79,-8,150,4,3,MWC,MVC,2024,11,15,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9695558825311397,261,150,-4.19571888118113,-1.7907450962668,-2.40497378491433,-0.132243194109063,-0.330885983814403,0.19864278970534,-0.9,70.8,71.7,142.5,0
2024-11-21,Air Force,California,V,69,78,-9,147,5,5,MWC,ACC,2024,11,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,261,93,-5.07041656707149,-4.4022828350378,-0.668133732033711,5.75714662896513,2.95845070480239,2.79869592416272,-14,62.4,76.4,138.8,0
2024-11-24,Air Force,Mercyhurst,H,NA,NA,NA,NA,6,5,MWC,NEC,2024,11,24,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9958086259506808,261,353,-4.41448559649766,-4.55314067001134,0.138655073513674,-10.7055698851141,-7.48154730773558,-3.22402257737849,9.5,71.4,62,133.4,0.85
2024-11-27,Air Force,Sacramento St.,H,NA,NA,NA,NA,7,5,MWC,Big Sky,2024,11,27,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9989389786555443,261,281,-4.41448559649766,-4.55314067001134,0.138655073513674,-5.55277501419895,-4.32461628556728,-1.22815872863166,4.3,69.5,65.1,134.6,0.686
2024-11-30,Air Force,Wright St.,V,NA,NA,NA,NA,8,6,MWC,Horizon,2024,11,30,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9990150071026804,261,153,-4.41448559649766,-4.55314067001134,0.138655073513674,0.320497550386216,1.87753238631159,-1.55703483592536,-7.9,66.6,74.5,141.1,0.192
2024-12-02,Air Force,Miami (OH),V,NA,NA,NA,NA,9,6,MWC,MAC,2024,12,2,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.999369561454624,261,260,-4.41448559649766,-4.55314067001134,0.138655073513674,-4.36135818891666,-1.72392366148377,-2.6374345274329,-3.2,67.7,70.9,138.60000000000002,0.358
2024-12-07,Air Force,Stony Brook,N,NA,NA,NA,NA,10,8,MWC,CAA,2024,12,7,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998678541023105,261,269,-4.41448559649766,-4.55314067001134,0.138655073513674,-4.90514635152067,-2.03057042651226,-2.87457592500843,0.5,68.3,67.8,136.1,0.523
2024-12-16,Air Force,Northern Colo.,V,NA,NA,NA,NA,11,9,MWC,Big Sky,2024,12,16,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.999951614519087,261,154,-4.41448559649766,-4.55314067001134,0.138655073513674,0.27510790584171,0.890985694507114,-0.615877788665401,-7.9,65.7,73.5,139.2,0.192
2024-12-21,Air Force,Boise St.,V,NA,NA,NA,NA,12,9,MWC,MWC,2024,12,21,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999941990724949,261,45,-4.41448559649766,-4.55314067001134,0.138655073513674,9.22617751057654,6.07491298253079,3.15126452804576,-16.8,61.9,78.7,140.6,0.045
2024-12-31,Air Force,UNLV,H,NA,NA,NA,NA,13,12,MWC,MWC,2024,12,31,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999962884621015,261,75,-4.41448559649766,-4.55314067001134,0.138655073513674,6.38259648330197,2.90253552204459,3.48006096125737,-7.6,64.7,72.4,137.10000000000002,0.2
2025-01-04,Air Force,Wyoming,H,NA,NA,NA,NA,14,13,MWC,MWC,2025,1,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999879038256,261,185,-4.41448559649766,-4.55314067001134,0.138655073513674,-1.12386339441683,-0.268856940892507,-0.855006453524314,-0.1,69.1,69.2,138.3,0.495
2025-01-07,Air Force,San Diego St.,V,NA,NA,NA,NA,15,11,MWC,MWC,2025,1,7,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999942804607,261,57,-4.41448559649766,-4.55314067001134,0.138655073513674,7.94908998521318,2.40957702384261,5.53951296137057,-15.6,59.5,75,134.5,0.055
2025-01-11,Air Force,San Jose St.,H,NA,NA,NA,NA,16,16,MWC,MWC,2025,1,11,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999993780185147,261,254,-4.41448559649766,-4.55314067001134,0.138655073513674,-4.08241267379398,-3.56276352176522,-0.519649152028762,2.9,68.7,65.9,134.60000000000002,0.629
2025-01-14,Air Force,Nevada,V,NA,NA,NA,NA,17,16,MWC,MWC,2025,1,14,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996020457855,261,36,-4.41448559649766,-4.55314067001134,0.138655073513674,9.88869277964782,2.50744638829953,7.38124639134829,-17.5,57.7,75.1,132.8,0.04
2025-01-14,Air Force,Nevada,V,NA,NA,NA,NA,18,16,MWC,MWC,2025,1,14,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997453822216,261,36,-4.41448559649766,-4.55314067001134,0.138655073513674,9.88869277964782,2.50744638829953,7.38124639134829,-17.5,57.7,75.1,132.8,0.04
2025-01-17,Air Force,Fresno St.,V,NA,NA,NA,NA,19,17,MWC,MWC,2025,1,17,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999843780214,261,266,-4.41448559649766,-4.55314067001134,0.138655073513674,-4.61802383168154,-2.31607361215985,-2.30195021952169,-3,67.3,70.3,137.6,0.367
2025-01-22,Air Force,San Diego St.,H,NA,NA,NA,NA,20,15,MWC,MWC,2025,1,22,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999929499,261,57,-4.41448559649766,-4.55314067001134,0.138655073513674,7.94908998521318,2.40957702384261,5.53951296137057,-9.2,62.7,71.9,134.60000000000002,0.158
2025-01-25,Air Force,Utah St.,H,NA,NA,NA,NA,21,18,MWC,MWC,2025,1,25,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998715208,261,49,-4.41448559649766,-4.55314067001134,0.138655073513674,8.49156049721537,7.64514610488744,0.846414392327944,-9.7,67.4,77.1,144.5,0.146
2025-01-28,Air Force,Colorado St.,V,NA,NA,NA,NA,22,20,MWC,MWC,2025,1,28,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999992333255,261,84,-4.41448559649766,-4.55314067001134,0.138655073513674,5.64488325672492,1.77638525762868,3.86849799909624,-13.2,61.2,74.4,135.60000000000002,0.083
2025-02-01,Air Force,San Jose St.,V,NA,NA,NA,NA,23,21,MWC,MWC,2025,2,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999970728541,261,254,-4.41448559649766,-4.55314067001134,0.138655073513674,-4.08241267379398,-3.56276352176522,-0.519649152028762,-3.5,65.6,69.1,134.7,0.346
2025-02-04,Air Force,Nevada,H,NA,NA,NA,NA,24,23,MWC,MWC,2025,2,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999992333255,261,36,-4.41448559649766,-4.55314067001134,0.138655073513674,9.88869277964782,2.50744638829953,7.38124639134829,-11.1,60.8,72,132.8,0.117
