date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2025-02-17,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,24,25,Southland,Southland,2025,2,17,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999996861499,152,345,0.197813199010089,2.67990193686686,-2.46731390556398,-9.9170250122718,-4.44837105313363,-5.46524684824653,13.5,81,67.6,148.6,0.92
2025-02-22,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,25,26,Southland,Southland,2025,2,22,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999991102682,152,68,0.197813199010089,2.67990193686686,-2.46731390556398,7.07446133466459,3.12923748330331,3.94808709307203,-10.1,68.3,78.4,146.7,0.137
2025-02-24,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,26,26,Southland,Southland,2025,2,24,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999177969,152,232,0.197813199010089,2.67990193686686,-2.46731390556398,-3.41230431731639,-0.384915909850006,-3.0247171904506,0.4,75.3,74.9,150.2,0.517
2025-03-01,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,27,28,Southland,Southland,2025,3,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998269669,152,247,0.197813199010089,2.67990193686686,-2.46731390556398,-3.99162257174974,-3.03862235468797,-0.958667319532593,7.6,76.5,69,145.5,0.798
2025-03-03,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,28,31,Southland,Southland,2025,3,3,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999811604,152,341,0.197813199010089,2.67990193686686,-2.46731390556398,-9.30651088141712,-3.51939290954929,-5.79564747181801,12.9,81.3,68.5,149.8,0.912
2024-11-09,Abilene Christian,Middle Tenn.,H,56,79,-23,135,1,1,WAC,C-USA,2024,11,9,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.6939641921968127,219,204,-2.17469938594645,-1.46925007250839,-0.705449313438059,-3.30164321734338,-1.54733750719211,-1.75430571015127,4.5,73.1,68.8,141.89999999999998,0
2024-11-16,Abilene Christian,Texas St.,H,72,60,12,132,2,3,WAC,Sunbelt,2024,11,16,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.881799373407363,219,174,-2.17469938594645,-1.46925007250839,-0.705449313438059,-1.48485155754552,-1.65353542741386,0.168683869868339,2.7,71.2,68.6,139.8,1
2024-11-20,Abilene Christian,Kennesaw St.,V,78,84,-6,162,3,3,WAC,C-USA,2024,11,20,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9532191870247797,219,227,-1.9398393943281,-0.639585740265685,-1.30025365406241,-4.73919218039068,0.901230207591063,-5.64042238798174,-0.4,74.6,75,149.6,0
2024-11-25,Abilene Christian,Southern Miss.,N,82,74,8,156,4,5,WAC,Sunbelt,2024,11,25,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9823491406076461,219,266,-1.51109029241006,-0.486508253961518,-1.02458203844855,-4.75317729988946,-0.484056576029128,-4.26912072386035,3.2,73.8,70.5,144.3,1
2024-11-26,Abilene Christian,Montana St.,V,59,85,-26,144,5,6,WAC,Big Sky,2024,11,26,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,219,171,-1.51109029241006,-0.486508253961518,-1.02458203844855,-1.94359248060398,-0.71038473328936,-1.23320774731463,-2.8,70.4,73.1,143.5,0
2024-11-30,Abilene Christian,Omaha,V,NA,NA,NA,NA,6,8,WAC,Summit,2024,11,30,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9946818139770736,219,280,-2.7739863071691,-1.63695945374941,-1.13913649033803,-5.59876386097989,-2.56980323033901,-3.03071275519522,-0.4,71,71.4,142.4,0.481
2024-12-04,Abilene Christian,New Mexico St.,V,NA,NA,NA,NA,7,6,WAC,C-USA,2024,12,4,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.998461360790204,219,180,-2.7739863071691,-1.63695945374941,-1.13913649033803,-0.919032435233388,0.2819181336859,-1.17834462579403,-5.1,69.1,74.3,143.39999999999998,0.283
2024-12-09,Abilene Christian,Baylor,V,NA,NA,NA,NA,8,9,WAC,Big 12,2024,12,9,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9984115691537684,219,8,-2.7739863071691,-1.63695945374941,-1.13913649033803,15.1036768686483,9.10811264098085,5.99405139079423,-21.1,62,83.1,145.1,0.021
2024-12-18,Abilene Christian,Tex. A&M-Commerce,V,NA,NA,NA,NA,9,12,WAC,Southland,2024,12,18,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9996092047588664,219,340,-2.7739863071691,-1.63695945374941,-1.13913649033803,-9.29918948051635,-7.05117959098481,-2.25874604247818,3.3,70.2,66.9,137.10000000000002,0.645
2024-12-21,Abilene Christian,Texas Southern,H,NA,NA,NA,NA,10,10,WAC,SWAC,2024,12,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998678541023105,219,255,-2.7739863071691,-1.63695945374941,-1.13913649033803,-4.57375976004945,-1.42581025245167,-3.14513318268652,5.2,74.3,69.3,143.6,0.719
2024-12-28,Abilene Christian,Texas A&M,V,NA,NA,NA,NA,11,13,WAC,SEC,2024,12,28,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.999883681749533,219,28,-2.7739863071691,-1.63695945374941,-1.13913649033803,11.6050886076588,4.63121762238312,6.97162831949859,-17.6,61,78.6,139.6,0.039
2024-12-31,Abilene Christian,SFA,H,NA,NA,NA,NA,12,10,WAC,Southland,2024,12,31,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999458998223185,219,168,-2.7739863071691,-1.63695945374941,-1.13913649033803,-0.491286767515306,-2.91628934634377,2.42740303473781,1.1,68.8,67.8,136.6,0.549
2025-01-04,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,13,13,WAC,WAC,2025,1,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999909334832993,219,133,-2.7739863071691,-1.63695945374941,-1.13913649033803,1.26854958195659,0.160564987148527,1.11048871129602,-7.3,66.9,74.1,141,0.209
2025-01-11,Abilene Christian,Seattle U,V,NA,NA,NA,NA,14,14,WAC,WAC,2025,1,11,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999962884621015,219,108,-2.7739863071691,-1.63695945374941,-1.13913649033803,3.67689483718921,1.60795559710805,2.07209243308684,-9.7,65.9,75.6,141.5,0.146
2025-01-16,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,15,16,WAC,WAC,2025,1,16,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999968017973873,219,75,-2.7739863071691,-1.63695945374941,-1.13913649033803,6.54594995888597,4.99897960285487,1.5439062132655,-12.5,66.4,79,145.4,0.093
2025-01-18,Abilene Christian,California Baptist,H,NA,NA,NA,NA,16,18,WAC,WAC,2025,1,18,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999948118611246,219,161,-2.7739863071691,-1.63695945374941,-1.13913649033803,-0.205314955148291,-0.284728609729441,0.0699706004614349,0.8,71.1,70.5,141.6,0.535
2025-01-23,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,17,18,WAC,WAC,2025,1,23,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,219,291,-2.7739863071691,-1.63695945374941,-1.13913649033803,-6.28408659972378,-4.79129190891637,-1.4960569450275,6.9,72.7,65.9,138.60000000000002,0.777
2025-01-25,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,18,18,WAC,WAC,2025,1,25,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998957682816,219,131,-2.7739863071691,-1.63695945374941,-1.13913649033803,1.34046787080363,2.72447369368197,-1.38525716813499,-0.7,72.6,73.5,146.1,0.467
2025-01-30,Abilene Christian,California Baptist,V,NA,NA,NA,NA,19,21,WAC,WAC,2025,1,30,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999994117872741,219,161,-2.7739863071691,-1.63695945374941,-1.13913649033803,-0.205314955148291,-0.284728609729441,0.0699706004614349,-5.8,67.9,73.7,141.60000000000002,0.258
2025-02-06,Abilene Christian,Utah Tech,V,NA,NA,NA,NA,20,21,WAC,WAC,2025,2,6,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,219,293,-2.7739863071691,-1.63695945374941,-1.13913649033803,-6.35694818164147,-4.25274129287549,-2.21478513709278,0.4,70.2,69.7,139.9,0.517
2025-02-08,Abilene Christian,Southern Utah,V,NA,NA,NA,NA,21,21,WAC,WAC,2025,2,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999658698016,219,233,-2.7739863071691,-1.63695945374941,-1.13913649033803,-3.43932820405685,-1.07695980977724,-2.36293500259108,-2.6,70.3,72.9,143.2,0.383
2025-02-13,Abilene Christian,Seattle U,H,NA,NA,NA,NA,22,22,WAC,WAC,2025,2,13,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999970728541,219,108,-2.7739863071691,-1.63695945374941,-1.13913649033803,3.67689483718921,1.60795559710805,2.07209243308684,-3,69.1,72.3,141.39999999999998,0.366
2025-02-20,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,23,24,WAC,WAC,2025,2,20,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999995425024,219,233,-2.7739863071691,-1.63695945374941,-1.13913649033803,-3.43932820405685,-1.07695980977724,-2.36293500259108,4.1,73.5,69.7,143.2,0.677
2025-02-22,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,24,25,WAC,WAC,2025,2,22,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999923785149,219,293,-2.7739863071691,-1.63695945374941,-1.13913649033803,-6.35694818164147,-4.25274129287549,-2.21478513709278,7,73.4,66.5,139.9,0.78
2025-02-27,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,25,26,WAC,WAC,2025,2,27,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998715208,219,291,-2.7739863071691,-1.63695945374941,-1.13913649033803,-6.28408659972378,-4.79129190891637,-1.4960569450275,0.3,69.5,69.2,138.7,0.513
2025-03-01,Abilene Christian,UT Arlington,V,NA,NA,NA,NA,26,27,WAC,WAC,2025,3,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999947405,219,131,-2.7739863071691,-1.63695945374941,-1.13913649033803,1.34046787080363,2.72447369368197,-1.38525716813499,-7.3,69.4,76.7,146.10000000000002,0.209
2025-03-06,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,27,27,WAC,WAC,2025,3,6,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999663489,219,133,-2.7739863071691,-1.63695945374941,-1.13913649033803,1.26854958195659,0.160564987148527,1.11048871129602,-0.6,70.1,70.9,141,0.472
2025-03-08,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,28,29,WAC,WAC,2025,3,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999923693,219,75,-2.7739863071691,-1.63695945374941,-1.13913649033803,6.54594995888597,4.99897960285487,1.5439062132655,-5.9,69.6,75.7,145.3,0.254
2024-11-04,Air Force,North Ala.,H,57,73,-16,130,1,1,MWC,A-Sun,2024,11,4,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.6662173185288723,239,200,-4.19571888118113,-1.7907450962668,-2.40497378491433,-3.74381316812923,-0.388846701327616,-3.35496646680162,3,74.4,71.6,146,0
2024-11-07,Air Force,Jacksonville St.,H,73,67,6,140,2,1,MWC,C-USA,2024,11,7,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.7330410751679267,239,165,-4.19571888118113,-1.7907450962668,-2.40497378491433,-2.04691859058171,-1.68063139048262,-0.366287200099094,1.3,71.4,70.3,141.7,1
2024-11-11,Air Force,LIU,H,54,63,-9,117,3,2,MWC,NEC,2024,11,11,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8456956673003004,239,329,-4.19571888118113,-1.7907450962668,-2.40497378491433,-9.58752339008403,-5.16172931875393,-4.42579407133011,8.8,75.5,66.8,142.3,0
2024-11-15,Air Force,Belmont,H,71,79,-8,150,4,3,MWC,MVC,2024,11,15,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9162427433232686,239,139,-4.19571888118113,-1.7907450962668,-2.40497378491433,-0.132243194109063,-0.330885983814403,0.19864278970534,-0.7,70.8,71.7,142.5,0
2024-11-21,Air Force,California,V,69,78,-9,147,5,5,MWC,ACC,2024,11,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9604490552339042,239,93,-5.07041656707149,-4.4022828350378,-0.668133732033711,5.75714662896513,2.95845070480239,2.79869592416272,-14.1,62.4,76.5,138.9,0
2024-11-24,Air Force,Mercyhurst,H,82,48,34,130,6,5,MWC,NEC,2024,11,24,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9775686746191203,239,358,-4.31100308975382,-4.17191980392944,-0.139083285824386,-10.5806546493936,-6.72193755326761,-3.85871709612597,9.7,72.5,63,135.5,1
2024-11-27,Air Force,Sacramento St.,H,61,63,-2,124,7,5,MWC,Big Sky,2024,11,27,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,239,243,-3.8344260866623,-3.96493871325979,0.134607836953208,-3.82004256911505,-2.73497546859948,-1.1000651247615,3.4,70,66.7,136.7,0
2024-11-30,Air Force,Wright St.,V,NA,NA,NA,NA,8,7,MWC,Horizon,2024,11,30,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9942732375222102,239,150,-3.77243453591767,-4.50118422269276,0.759125528576142,0.239668200351015,1.39003847352734,-1.14931518060308,-7.2,66.3,73.5,139.8,0.212
2024-12-02,Air Force,Miami (OH),V,NA,NA,NA,NA,9,7,MWC,MAC,2024,12,2,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9958307569887844,239,237,-3.77243453591767,-4.50118422269276,0.759125528576142,-3.67526207567478,-1.68960830982876,-1.98679259846841,-3.3,67.1,70.4,137.5,0.354
2024-12-07,Air Force,Stony Brook,N,NA,NA,NA,NA,10,8,MWC,CAA,2024,12,7,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9979068057192078,239,311,-3.77243453591767,-4.50118422269276,0.759125528576142,-7.19095467302037,-4.32553941939712,-2.86439644613809,3.4,68.4,64.9,133.3,0.649
2024-12-16,Air Force,Northern Colo.,V,NA,NA,NA,NA,11,9,MWC,Big Sky,2024,12,16,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9994624520002596,239,159,-3.77243453591767,-4.50118422269276,0.759125528576142,-0.0418548402970291,3.05157601440484,-3.08873836768021,-7,68.2,75.1,143.3,0.218
2024-12-21,Air Force,Boise St.,V,NA,NA,NA,NA,12,11,MWC,MWC,2024,12,21,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996372249874657,239,52,-3.77243453591767,-4.50118422269276,0.759125528576142,8.77044608421879,5.52766740736685,3.24201115135005,-15.8,61.9,77.6,139.5,0.053
2024-12-31,Air Force,UNLV,H,NA,NA,NA,NA,13,12,MWC,MWC,2024,12,31,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999255745257196,239,77,-3.77243453591767,-4.50118422269276,0.759125528576142,6.2438502274884,3.54830148055895,2.6938175244718,-6.6,65.6,72.4,138,0.231
2025-01-04,Air Force,Wyoming,H,NA,NA,NA,NA,14,14,MWC,MWC,2025,1,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999372168547248,239,181,-3.77243453591767,-4.50118422269276,0.759125528576142,-0.981151159122438,-1.11140632574894,0.148983769962164,0.6,68.2,67.7,135.9,0.526
2025-01-07,Air Force,San Diego St.,V,NA,NA,NA,NA,15,12,MWC,MWC,2025,1,7,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999896996346588,239,48,-3.77243453591767,-4.50118422269276,0.759125528576142,9.15268228372516,2.47514149409358,6.68390434932521,-16.2,58.4,74.5,132.9,0.05
2025-01-11,Air Force,San Jose St.,H,NA,NA,NA,NA,16,16,MWC,MWC,2025,1,11,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999301739847195,239,216,-3.77243453591767,-4.50118422269276,0.759125528576142,-2.57620477720444,-2.37453259622596,-0.204316050908681,2.2,68.5,66.5,135,0.598
2025-01-14,Air Force,Nevada,V,NA,NA,NA,NA,17,17,MWC,MWC,2025,1,14,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999805054986804,239,38,-3.77243453591767,-4.50118422269276,0.759125528576142,10.3216171933292,2.38538662632785,7.93437062246752,-17.3,57.2,74.5,131.7,0.041
2025-01-14,Air Force,Nevada,V,NA,NA,NA,NA,18,17,MWC,MWC,2025,1,14,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,239,38,-3.77243453591767,-4.50118422269276,0.759125528576142,10.3216171933292,2.38538662632785,7.93437062246752,-17.3,57.2,74.5,131.7,0.041
2025-01-17,Air Force,Fresno St.,V,NA,NA,NA,NA,19,18,MWC,MWC,2025,1,17,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999925127539836,239,254,-3.77243453591767,-4.50118422269276,0.759125528576142,-4.41961005812774,-2.04287138707077,-2.35504381708314,-2.6,67.5,70,137.5,0.383
2025-01-22,Air Force,San Diego St.,H,NA,NA,NA,NA,20,16,MWC,MWC,2025,1,22,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997758823607,239,48,-3.77243453591767,-4.50118422269276,0.759125528576142,9.15268228372516,2.47514149409358,6.68390434932521,-9.5,61.6,71.3,132.9,0.151
2025-01-25,Air Force,Utah St.,H,NA,NA,NA,NA,21,18,MWC,MWC,2025,1,25,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999466562859,239,47,-3.77243453591767,-4.50118422269276,0.759125528576142,9.16557507523383,7.5554407654452,1.49362701843176,-9.5,66.8,76.4,143.2,0.151
2025-01-28,Air Force,Colorado St.,V,NA,NA,NA,NA,22,20,MWC,MWC,2025,1,28,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999881583399,239,97,-3.77243453591767,-4.50118422269276,0.759125528576142,4.64550356756862,2.32780387481905,2.33882970710155,-11.6,62.8,74.4,137.2,0.108
2025-02-01,Air Force,San Jose St.,V,NA,NA,NA,NA,23,21,MWC,MWC,2025,2,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999981454089659,239,216,-3.77243453591767,-4.50118422269276,0.759125528576142,-2.57620477720444,-2.37453259622596,-0.204316050908681,-4.4,65.3,69.7,135,0.309
2025-02-04,Air Force,Nevada,H,NA,NA,NA,NA,24,24,MWC,MWC,2025,2,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997758823607,239,38,-3.77243453591767,-4.50118422269276,0.759125528576142,10.3216171933292,2.38538662632785,7.93437062246752,-10.7,60.4,71.2,131.6,0.125
