date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-01-15,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,11,9,Southland,Southland,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996570861837,-11.9566195296884,335,0.948515393736497,-12.9051349234249,-10.3415360272735,327,-12.2968039265095,1.95526789923598,1.6,71.8,67.3,139.1,0.569
2022-01-20,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,12,12,Southland,Southland,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,-11.9566195296884,335,0.948515393736497,-12.9051349234249,-13.6766499412535,349,0.727285323999215,-14.4039352652527,4.9,88.2,80.3,168.5,0.699
2022-01-22,A&M-Corpus Christi,Houston Baptist,H,NA,NA,NA,NA,13,11,Southland,Southland,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,-11.9566195296884,335,0.948515393736497,-12.9051349234249,-13.9711583847323,352,2.53931992611272,-16.510478310845,5.2,90.3,82.1,172.39999999999998,0.71
2022-01-27,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,14,14,Southland,Southland,2022,1,27,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999951408,-11.9566195296884,335,0.948515393736497,-12.9051349234249,-10.2684738911004,326,-4.15180227098137,-6.11667162011929,-5.1,76.4,81.4,157.8,0.295
2022-01-29,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,15,17,Southland,Southland,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999928495518,-11.9566195296884,335,0.948515393736497,-12.9051349234249,-16.2324835839568,357,-17.8664272742134,1.63394369025634,0.8,68.6,67.7,136.3,0.535
2022-02-03,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,16,15,Southland,Southland,2022,2,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999046025,-11.9566195296884,335,0.948515393736497,-12.9051349234249,-6.74101425735889,271,6.03943958384048,-12.7804538411993,-2,86.5,85.6,172.1,0.416
2022-02-10,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,17,17,Southland,Southland,2022,2,10,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999897715,-11.9566195296884,335,0.948515393736497,-12.9051349234249,-6.74101425735889,271,6.03943958384048,-12.7804538411993,-8.7,83,91.6,174.6,0.184
2022-02-12,A&M-Corpus Christi,Nicholls St.,V,NA,NA,NA,NA,18,18,Southland,Southland,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999342468,-11.9566195296884,335,0.948515393736497,-12.9051349234249,-5.58031165220679,249,3.51142855002062,-9.09174020222739,-9.8,79.3,89.1,168.39999999999998,0.157
2022-02-17,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,19,20,Southland,Southland,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,-11.9566195296884,335,0.948515393736497,-12.9051349234249,-10.2684738911004,326,-4.15180227098137,-6.11667162011929,1.5,79.9,75.4,155.3,0.564
2022-02-19,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,20,23,Southland,Southland,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999881297,-11.9566195296884,335,0.948515393736497,-12.9051349234249,-16.2324835839568,357,-17.8664272742134,1.63394369025634,7.4,72.1,61.7,133.8,0.781
2022-02-24,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,21,22,Southland,Southland,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999873,-11.9566195296884,335,0.948515393736497,-12.9051349234249,-13.6766499412535,349,0.727285323999215,-14.4039352652527,-1.7,84.7,86.3,171,0.428
2022-02-26,A&M-Corpus Christi,Houston Baptist,V,NA,NA,NA,NA,22,20,Southland,Southland,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999734,-11.9566195296884,335,0.948515393736497,-12.9051349234249,-13.9711583847323,352,2.53931992611272,-16.510478310845,-1.4,86.8,88.1,174.89999999999998,0.441
2022-03-02,A&M-Corpus Christi,Nicholls St.,H,NA,NA,NA,NA,23,23,Southland,Southland,2022,3,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999023,-11.9566195296884,335,0.948515393736497,-12.9051349234249,-5.58031165220679,249,3.51142855002062,-9.09174020222739,-3.2,82.9,83.1,166,0.367
2022-03-05,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,24,22,Southland,Southland,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999999999987,-11.9566195296884,335,0.948515393736497,-12.9051349234249,-10.3415360272735,327,-12.2968039265095,1.95526789923598,-5.1,68.3,73.3,141.6,0.295
2021-11-09,Abilene Christian,Utah,V,56,70,-14,126,1,1,WAC,Pac 12,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7668953590090524,0.634166184808468,145,-1.11834974004601,1.75251592485448,4.40076717673242,110,1.05417156287898,3.34659561385344,-7.2,64.8,72,136.8,0
2021-11-12,Abilene Christian,Texas A&M,V,80,81,-1,161,2,2,WAC,SEC,2021,11,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,0.20025652747087,154,-1.57637828723469,1.77663481469909,-1.95774481095713,195,-4.31240781931485,2.35466300835096,-1.3,65.4,66.6,132,0
2021-11-16,Abilene Christian,UT Arlington,V,80,71,9,151,3,2,WAC,Sunbelt,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9660819691094333,1.73806914913369,135,0.694184330274833,1.04388481885884,-7.93462817640092,298,-3.4947358689628,-4.43989230743814,6.2,74.4,68.1,142.5,1
2021-11-22,Abilene Christian,Jacksonville St.,N,NA,NA,NA,NA,4,4,WAC,OVC,2021,11,22,2021-22,2,NA,FALSE,TRUE,FALSE,TRUE,0.9915361531495157,1.08693613850494,139,0.1629635756984,0.923972562806544,0.490224254557376,149,-0.44729370874852,0.937517963305889,0.6,69.2,68.6,137.8,0.526
2021-12-04,Abilene Christian,UIW,H,NA,NA,NA,NA,5,4,WAC,Southland,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9987688858748408,0.850521980399257,146,7.44333271019195,-6.59281072979268,-10.3415360272735,327,-12.2968039265095,1.95526789923598,14.4,78.3,61,139.3,0.922
2021-12-11,Abilene Christian,Drexel,H,NA,NA,NA,NA,6,8,WAC,CAA,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9996772548070312,0.850521980399257,146,7.44333271019195,-6.59281072979268,0.622602738332699,152,4.94502783596067,-4.32242509762796,3.4,84.6,78.2,162.8,0.642
2021-12-15,Abilene Christian,CSU Bakersfield,H,NA,NA,NA,NA,7,5,WAC,Big West,2021,12,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999794410801979,0.850521980399257,146,7.44333271019195,-6.59281072979268,-1.81476781759155,190,3.79658139508232,-5.61134921267385,5.8,85.9,77.1,163,0.73
2021-12-22,Abilene Christian,Longwood,H,NA,NA,NA,NA,8,10,WAC,Big South,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.999990232931447,0.850521980399257,146,7.44333271019195,-6.59281072979268,-3.16399048426585,217,1.81960668067579,-4.98359716494164,7.2,85.2,75.1,160.3,0.775
2021-12-30,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,9,11,WAC,WAC,2021,12,30,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999973448074323,0.850521980399257,146,7.44333271019195,-6.59281072979268,-2.21718758849198,196,-6.97866973290072,4.76148214440881,-0.4,72,72.3,144.3,0.483
2022-01-01,Abilene Christian,Dixie St.,V,NA,NA,NA,NA,10,10,WAC,WAC,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999977956221745,0.850521980399257,146,7.44333271019195,-6.59281072979268,-7.15183209906742,280,5.96756395541282,-13.1193960544802,4.5,89.9,85.2,175.10000000000002,0.684
2022-01-06,Abilene Christian,SFA,H,NA,NA,NA,NA,11,12,WAC,WAC,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999632326029,0.850521980399257,146,7.44333271019195,-6.59281072979268,2.82760228939076,121,-2.74668085297716,5.57428314236774,1.2,74.7,70.5,145.2,0.552
2022-01-08,Abilene Christian,Sam Houston St.,H,NA,NA,NA,NA,12,13,WAC,WAC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999067789926,0.850521980399257,146,7.44333271019195,-6.59281072979268,-8.50908902584545,304,-9.88557385365859,1.37648482781279,12.5,78.9,63.4,142.3,0.895
2022-01-13,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,13,15,WAC,WAC,2022,1,13,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999985498532,0.850521980399257,146,7.44333271019195,-6.59281072979268,3.22926057157796,114,5.8518264337677,-2.62256586218973,-5.8,79.4,85.1,164.5,0.27
2022-01-15,Abilene Christian,New Mexico St.,V,NA,NA,NA,NA,14,16,WAC,WAC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999764756059,0.850521980399257,146,7.44333271019195,-6.59281072979268,8.07603744977107,63,7.98935598846449,0.0866814613065863,-10.7,76.7,87.3,164,0.138
2022-01-20,Abilene Christian,Seattle U,H,NA,NA,NA,NA,15,17,WAC,WAC,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999928495518,0.850521980399257,146,7.44333271019195,-6.59281072979268,1.30354501246659,137,-10.3836610574505,11.6872060699167,2.7,68.6,62.9,131.5,0.614
2022-01-22,Abilene Christian,California Baptist,H,NA,NA,NA,NA,16,16,WAC,WAC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999991102682,0.850521980399257,146,7.44333271019195,-6.59281072979268,-1.8330019901971,191,6.99696734961567,-8.82996933981276,5.9,89.1,80.3,169.39999999999998,0.734
2022-01-26,Abilene Christian,UTRGV,V,NA,NA,NA,NA,17,18,WAC,WAC,2022,1,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998615932,0.850521980399257,146,7.44333271019195,-6.59281072979268,-6.76352452699474,273,-13.928321390088101,7.16479686309333,4.2,69.6,65.3,134.89999999999998,0.673
2022-01-29,Abilene Christian,Lamar University,V,NA,NA,NA,NA,18,21,WAC,WAC,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999876796,0.850521980399257,146,7.44333271019195,-6.59281072979268,-8.44790809153977,300,2.94899161299891,-11.3968997045387,5.8,88.1,82.2,170.3,0.73
2022-02-02,Abilene Christian,Chicago St.,H,NA,NA,NA,NA,19,22,WAC,WAC,2022,2,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999609475,0.850521980399257,146,7.44333271019195,-6.59281072979268,-14.4551846124325,353,-0.911077968175946,-13.5441066442565,18.5,93.8,72.4,166.2,0.96
2022-02-05,Abilene Christian,UTRGV,H,NA,NA,NA,NA,20,21,WAC,WAC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999972193,0.850521980399257,146,7.44333271019195,-6.59281072979268,-6.76352452699474,273,-13.928321390088101,7.16479686309333,10.8,73.1,59.4,132.5,0.865
2022-02-12,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,21,22,WAC,WAC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999992442,0.850521980399257,146,7.44333271019195,-6.59281072979268,-2.88797302399932,209,-8.67960963016794,5.79163660616854,0.3,71,70.6,141.6,0.513
2022-02-17,Abilene Christian,Sam Houston St.,V,NA,NA,NA,NA,22,23,WAC,WAC,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999997946,0.850521980399257,146,7.44333271019195,-6.59281072979268,-8.50908902584545,304,-9.88557385365859,1.37648482781279,5.9,75.4,69.4,144.8,0.734
2022-02-24,Abilene Christian,Lamar University,H,NA,NA,NA,NA,23,26,WAC,WAC,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999818,0.850521980399257,146,7.44333271019195,-6.59281072979268,-8.44790809153977,300,2.94899161299891,-11.3968997045387,12.5,91.7,76.2,167.9,0.895
2022-02-26,Abilene Christian,SFA,V,NA,NA,NA,NA,24,25,WAC,WAC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,0.850521980399257,146,7.44333271019195,-6.59281072979268,2.82760228939076,121,-2.74668085297716,5.57428314236774,-5.4,71.2,76.5,147.7,0.284
2022-03-03,Abilene Christian,Dixie St.,H,NA,NA,NA,NA,25,25,WAC,WAC,2022,3,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999929,0.850521980399257,146,7.44333271019195,-6.59281072979268,-7.15183209906742,280,5.96756395541282,-13.1193960544802,11.2,93.4,79.2,172.60000000000002,0.872
2022-03-05,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,26,28,WAC,WAC,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999999999993,0.850521980399257,146,7.44333271019195,-6.59281072979268,-2.88797302399932,209,-8.67960963016794,5.79163660616854,6.9,74.5,64.6,139.1,0.766
2021-11-11,Air Force,South Dakota,N,53,59,-6,112,1,1,MWC,Summit,2021,11,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7319994202366449,-7.93935291271837,299,-5.78550492355383,-2.15384798913386,1.77019442662163,131,3.19561791484229,-1.42542348818998,-9.7,65.6,75.3,140.89999999999998,0
2021-11-13,Air Force,Tulsa,V,59,58,1,117,2,2,MWC,AAC,2021,11,13,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8564723531945878,-8.13510889631982,300,-4.96565483532382,-3.16945406099691,5.57801441569955,97,0.448754387605588,5.129260028093,-17.2,59.2,76.3,135.5,1
2021-11-17,Air Force,Texas Southern,H,61,57,4,118,3,4,MWC,SWAC,2021,11,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9579531794818956,-9.85813635465304,320,-8.60091353254371,-1.25722282210932,-3.26303305842318,216,-0.45272650121273,-2.81030655721044,-3.4,67,67.5,134.5,1
2021-11-20,Air Force,Holy Cross,N,72,53,19,125,4,3,MWC,Patriot,2021,11,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9695558825311397,-8.19147090135883,293,-7.02462022444798,-1.16685067691086,-8.44986092093788,298,-3.04395915201783,-5.40590176892004,0.3,68.4,68.1,136.5,1
2021-11-21,Air Force,Bethune-Cookman,N,73,65,8,138,5,5,MWC,SWAC,2021,11,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9835944059259183,-7.91042879762252,294,-7.57975506594653,-0.330673731675992,-12.289843511607,344,-4.05645346523789,-8.23339004636906,4.4,70.7,66.3,137,1
2021-11-24,Air Force,Denver,H,NA,NA,NA,NA,6,4,MWC,Summit,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9965177864186275,-7.40307257581532,284,-0.319790270853038,-7.08328230496227,-12.7546491934218,343,1.61067095437684,-14.3653201477986,8.5,86.9,75.4,162.3,0.812
2021-11-27,Air Force,Idaho St.,H,NA,NA,NA,NA,7,5,MWC,Big Sky,2021,11,27,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.997314234394503,-7.40307257581532,284,-0.319790270853038,-7.08328230496227,-7.22599115788309,282,-0.532084041557609,-6.69390711632547,3,79.2,73.2,152.4,0.626
2021-12-04,Air Force,Army West Point,H,NA,NA,NA,NA,8,7,MWC,Patriot,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998466468777087,-7.40307257581532,284,-0.319790270853038,-7.08328230496227,-2.4923054860603,203,5.28397710344556,-7.77628258950584,-1.7,80.3,79.1,159.39999999999998,0.428
2021-12-08,Air Force,Montana,V,NA,NA,NA,NA,9,7,MWC,Big Sky,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999018766954588,-7.40307257581532,284,-0.319790270853038,-7.08328230496227,-1.15793270698446,182,5.1583987751967,-6.31633148218114,-9.7,75.3,84.9,160.2,0.159
2021-12-19,Air Force,Arkansas St.,V,NA,NA,NA,NA,10,9,MWC,Sunbelt,2021,12,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999995024860205,-7.40307257581532,284,-0.319790270853038,-7.08328230496227,-3.37978218720774,221,5.1261422386606,-8.50592442586833,-7.5,77.5,84.9,162.4,0.217
2021-12-21,Air Force,Tarleton St.,V,NA,NA,NA,NA,11,10,MWC,WAC,2021,12,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999723118784066,-7.40307257581532,284,-0.319790270853038,-7.08328230496227,-2.88797302399932,209,-8.67960963016794,5.79163660616854,-8,63.2,71.1,134.3,0.203
2021-12-28,Air Force,Utah St.,H,NA,NA,NA,NA,12,13,MWC,MWC,2021,12,28,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,-7.40307257581532,284,-0.319790270853038,-7.08328230496227,18.8284880932777,10,-5.13244317213637,23.960931265414,-23.1,48.5,68.6,117.1,0.019
2022-01-01,Air Force,Fresno St.,V,NA,NA,NA,NA,13,14,MWC,MWC,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999101844043,-7.40307257581532,284,-0.319790270853038,-7.08328230496227,-2.47530065747709,201,2.76048724083174,-5.23578789830881,-8.4,74.2,82.5,156.7,0.192
2022-01-04,Air Force,Colorado St.,V,NA,NA,NA,NA,14,13,MWC,MWC,2022,1,4,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999941990724949,-7.40307257581532,284,-0.319790270853038,-7.08328230496227,10.3626186834869,46,14.2462123538253,-3.88359367033833,-21.2,72.9,94,166.9,0.026
2022-01-08,Air Force,UNLV,H,NA,NA,NA,NA,15,15,MWC,MWC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,-7.40307257581532,284,-0.319790270853038,-7.08328230496227,-2.48526212856282,202,-12.459010918245,9.97374878968221,-1.7,62.5,61.3,123.8,0.428
2022-01-15,Air Force,Nevada,H,NA,NA,NA,NA,16,18,MWC,MWC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999990278758077,-7.40307257581532,284,-0.319790270853038,-7.08328230496227,6.58263443734327,85,12.1346556164985,-5.55202117915523,-10.8,78.1,85.9,164,0.136
2022-01-18,Air Force,Boise St.,V,NA,NA,NA,NA,17,18,MWC,MWC,2022,1,18,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,-7.40307257581532,284,-0.319790270853038,-7.08328230496227,9.2059374470124,52,10.384549325418,-1.17861187840556,-20.1,70.2,90.1,160.3,0.031
2022-01-22,Air Force,Colorado St.,H,NA,NA,NA,NA,18,18,MWC,MWC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998957682816,-7.40307257581532,284,-0.319790270853038,-7.08328230496227,10.3626186834869,46,14.2462123538253,-3.88359367033833,-14.6,76.4,88,164.4,0.076
2022-01-25,Air Force,San Jose St.,V,NA,NA,NA,NA,19,19,MWC,MWC,2022,1,25,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999573311407,-7.40307257581532,284,-0.319790270853038,-7.08328230496227,-10.217117606899,325,-17.0241982731033,6.80708066620432,-0.6,62.2,62.7,124.9,0.475
2022-01-28,Air Force,Wyoming,H,NA,NA,NA,NA,20,19,MWC,MWC,2022,1,28,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999967271169,-7.40307257581532,284,-0.319790270853038,-7.08328230496227,8.60304780690569,56,1.22244265308856,7.38060515381716,-12.8,65.1,75,140.1,0.1
2022-02-01,Air Force,Utah St.,V,NA,NA,NA,NA,21,22,MWC,MWC,2022,2,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999995425024,-7.40307257581532,284,-0.319790270853038,-7.08328230496227,18.8284880932777,10,-5.13244317213637,23.960931265414,-29.7,45,74.6,119.6,0.006
2022-02-05,Air Force,New Mexico,H,NA,NA,NA,NA,22,22,MWC,MWC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997489559,-7.40307257581532,284,-0.319790270853038,-7.08328230496227,-6.68423831571563,270,4.3418623995847,-11.0261007153003,2.5,83.5,78.1,161.6,0.606
2022-02-08,Air Force,UNLV,V,NA,NA,NA,NA,23,23,MWC,MWC,2022,2,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999988017279,-7.40307257581532,284,-0.319790270853038,-7.08328230496227,-2.48526212856282,202,-12.459010918245,9.97374878968221,-8.4,59,67.3,126.3,0.192
2022-02-12,Air Force,San Diego St.,V,NA,NA,NA,NA,24,22,MWC,MWC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998972313,-7.40307257581532,284,-0.319790270853038,-7.08328230496227,7.42221580181422,72,-4.83418672759561,12.2564025294101,-18.3,56.7,74.9,131.60000000000002,0.042
2022-02-15,Air Force,Boise St.,H,NA,NA,NA,NA,25,25,MWC,MWC,2022,2,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997991935,-7.40307257581532,284,-0.319790270853038,-7.08328230496227,9.2059374470124,52,10.384549325418,-1.17861187840556,-13.4,73.7,84.2,157.9,0.091
2022-02-19,Air Force,Wyoming,V,NA,NA,NA,NA,26,24,MWC,MWC,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999862244,-7.40307257581532,284,-0.319790270853038,-7.08328230496227,8.60304780690569,56,1.22244265308856,7.38060515381716,-19.5,61.6,81,142.6,0.034
2022-02-22,Air Force,Fresno St.,H,NA,NA,NA,NA,27,28,MWC,MWC,2022,2,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999949,-7.40307257581532,284,-0.319790270853038,-7.08328230496227,-2.47530065747709,201,2.76048724083174,-5.23578789830881,-1.8,77.7,76.5,154.2,0.424
2022-02-26,Air Force,New Mexico,V,NA,NA,NA,NA,28,27,MWC,MWC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999989433,-7.40307257581532,284,-0.319790270853038,-7.08328230496227,-6.68423831571563,270,4.3418623995847,-11.0261007153003,-4.2,80,84.1,164.1,0.328
2022-03-01,Air Force,San Jose St.,H,NA,NA,NA,NA,29,28,MWC,MWC,2022,3,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999911862,-7.40307257581532,284,-0.319790270853038,-7.08328230496227,-10.217117606899,325,-17.0241982731033,6.80708066620432,6,65.7,56.7,122.4,0.737
2021-11-09,Akron,Ohio St.,V,66,67,-1,133,1,1,MAC,Big 10,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7319994202366449,1.29273048327918,136,1.39795522914552,-0.105224745866346,18.2168142408661,11,10.8191376611288,7.39767657973735,-20.4,63.3,83.6,146.89999999999998,0
