date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2025-02-08,A&M-Corpus Christi,SFA,V,NA,NA,NA,NA,21,21,Southland,Southland,2025,2,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999658698016,156,169,-0.145229327140247,2.31951197293618,-2.45505765906133,-0.603983937308918,-3.6353556317055302,3.03181145180372,-2.8,69,71.7,140.7,0.375
2025-02-10,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,22,22,Southland,Southland,2025,2,10,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999970728541,156,266,-0.145229327140247,2.31951197293618,-2.45505765906133,-4.90584121409179,-1.76538246754859,-3.14111575786144,1.5,75.1,73.6,148.7,0.567
2025-02-15,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,23,22,Southland,Southland,2025,2,15,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999903699274,156,306,-0.145229327140247,2.31951197293618,-2.45505765906133,-7.09998503270632,-1.13633135285263,-5.96184352821935,10.3,81.2,71,152.2,0.865
2025-02-17,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,24,25,Southland,Southland,2025,2,17,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999996861499,156,348,-0.145229327140247,2.31951197293618,-2.45505765906133,-10.1815370151444,-4.45577306078761,-5.7228020726984,13.4,80.9,67.7,148.60000000000002,0.918
2025-02-22,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,25,26,Southland,Southland,2025,2,22,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999991102682,156,68,-0.145229327140247,2.31951197293618,-2.45505765906133,7.24512313394149,3.71531467512506,3.52890298686456,-10.6,68.5,79.1,147.6,0.128
2025-02-24,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,26,26,Southland,Southland,2025,2,24,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999177969,156,239,-0.145229327140247,2.31951197293618,-2.45505765906133,-3.67973841515964,-0.555773230285755,-3.12189433720304,0.3,75.1,74.8,149.89999999999998,0.513
2025-03-01,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,27,28,Southland,Southland,2025,3,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998269669,156,252,-0.145229327140247,2.31951197293618,-2.45505765906133,-4.30993012811568,-2.99072208139075,-1.3231825643415,7.5,76.5,69.1,145.6,0.795
2025-03-03,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,28,31,Southland,Southland,2025,3,3,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999811604,156,340,-0.145229327140247,2.31951197293618,-2.45505765906133,-9.39011709713411,-3.3056149194897,-6.09032432900509,12.6,81.3,68.8,150.1,0.907
2024-11-09,Abilene Christian,Middle Tenn.,H,56,79,-23,135,1,1,WAC,C-USA,2024,11,9,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.6939641921968127,223,203,-2.17469938594645,-1.46925007250839,-0.705449313438059,-3.30164321734338,-1.54733750719211,-1.75430571015127,4.5,73.2,68.8,142,0
2024-11-16,Abilene Christian,Texas St.,H,72,60,12,132,2,3,WAC,Sunbelt,2024,11,16,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.881799373407363,223,186,-2.17469938594645,-1.46925007250839,-0.705449313438059,-1.48485155754552,-1.65353542741386,0.168683869868339,2.7,71.3,68.7,140,1
2024-11-20,Abilene Christian,Kennesaw St.,V,78,84,-6,162,3,3,WAC,C-USA,2024,11,20,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9210103721007012,223,233,-1.9398393943281,-0.639585740265685,-1.30025365406241,-4.73919218039068,0.901230207591063,-5.64042238798174,-0.4,74.7,75.1,149.8,0
2024-11-25,Abilene Christian,Southern Miss.,N,82,74,8,156,4,5,WAC,Sunbelt,2024,11,25,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9823491406076461,223,272,-1.51109029241006,-0.486508253961518,-1.02458203844855,-4.75317729988946,-0.484056576029128,-4.26912072386035,3.2,73.8,70.5,144.3,1
2024-11-26,Abilene Christian,Montana St.,V,59,85,-26,144,5,6,WAC,Big Sky,2024,11,26,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,223,178,-1.51109029241006,-0.486508253961518,-1.02458203844855,-1.94359248060398,-0.71038473328936,-1.23320774731463,-2.8,70.4,73.2,143.60000000000002,0
2024-11-30,Abilene Christian,Omaha,V,NA,NA,NA,NA,6,8,WAC,Summit,2024,11,30,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9946818139770736,223,281,-3.11327093490506,-1.51752623991182,-1.59684285620516,-5.68388001206588,-2.37706639217779,-3.30815871880467,-0.7,71.5,72.1,143.6,0.468
2024-12-04,Abilene Christian,New Mexico St.,V,NA,NA,NA,NA,7,7,WAC,C-USA,2024,12,4,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9980771656341809,223,208,-3.11327093490506,-1.51752623991182,-1.59684285620516,-2.20011769385614,-0.488293165870679,-1.69723376386613,-4.1,69.9,74,143.9,0.322
2024-12-09,Abilene Christian,Baylor,V,NA,NA,NA,NA,8,9,WAC,Big 12,2024,12,9,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9984115691537684,223,12,-3.11327093490506,-1.51752623991182,-1.59684285620516,14.7941327460578,9.34704481186231,5.44693722499659,-21.1,62.7,83.8,146.5,0.021
2024-12-18,Abilene Christian,Tex. A&M-Commerce,V,NA,NA,NA,NA,9,12,WAC,Southland,2024,12,18,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9996092047588664,223,329,-3.11327093490506,-1.51752623991182,-1.59684285620516,-8.57170323310801,-6.28155523107118,-2.29588925171596,2.2,70.5,68.2,138.7,0.597
2024-12-21,Abilene Christian,Texas Southern,H,NA,NA,NA,NA,10,10,WAC,SWAC,2024,12,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998678541023105,223,258,-3.11327093490506,-1.51752623991182,-1.59684285620516,-4.69763119635558,-1.39407646792649,-3.30152795027815,4.9,74.7,69.9,144.60000000000002,0.707
2024-12-28,Abilene Christian,Texas A&M,V,NA,NA,NA,NA,11,13,WAC,SEC,2024,12,28,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.999883681749533,223,27,-3.11327093490506,-1.51752623991182,-1.59684285620516,11.9664108060704,5.01309377022892,6.95303270381226,-18.3,61.2,79.5,140.7,0.035
2024-12-31,Abilene Christian,SFA,H,NA,NA,NA,NA,12,10,WAC,Southland,2024,12,31,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998861289108804,223,169,-3.11327093490506,-1.51752623991182,-1.59684285620516,-0.603983937308918,-3.6353556317055302,3.03181145180372,0.9,68.3,67.6,135.89999999999998,0.54
2025-01-04,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,13,13,WAC,WAC,2025,1,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999976141287277,223,161,-3.11327093490506,-1.51752623991182,-1.59684285620516,-0.272903753652503,-0.821690698658539,0.548755289057953,-6.1,67.6,73.7,141.3,0.249
2025-01-11,Abilene Christian,Seattle U,V,NA,NA,NA,NA,14,14,WAC,WAC,2025,1,11,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999894782499051,223,102,-3.11327093490506,-1.51752623991182,-1.59684285620516,4.07985418362412,1.02324944111716,3.05734071761612,-10.4,65.1,75.5,140.6,0.132
2025-01-16,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,15,16,WAC,WAC,2025,1,16,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999968017973873,223,73,-3.11327093490506,-1.51752623991182,-1.59684285620516,6.71811711357077,5.38178417821437,1.33522634619253,-13.1,66.8,79.9,146.7,0.085
2025-01-18,Abilene Christian,California Baptist,H,NA,NA,NA,NA,16,18,WAC,WAC,2025,1,18,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999948118611246,223,167,-3.11327093490506,-1.51752623991182,-1.59684285620516,-0.519891895280295,0.298078901415652,-0.822898334853914,0.8,72.2,71.6,143.8,0.535
2025-01-23,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,17,18,WAC,WAC,2025,1,23,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999993780185147,223,317,-3.11327093490506,-1.51752623991182,-1.59684285620516,-7.80550612951137,-6.37997457097747,-1.42877404551966,8.1,72.8,64.9,137.7,0.812
2025-01-25,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,18,18,WAC,WAC,2025,1,25,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996020457855,223,135,-3.11327093490506,-1.51752623991182,-1.59684285620516,1.05332354875061,2.55019323935082,-1.49933721326812,-0.8,72.9,73.8,146.7,0.463
2025-01-30,Abilene Christian,California Baptist,V,NA,NA,NA,NA,19,21,WAC,WAC,2025,1,30,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999994117872741,223,167,-3.11327093490506,-1.51752623991182,-1.59684285620516,-0.519891895280295,0.298078901415652,-0.822898334853914,-5.8,69,74.8,143.8,0.259
2025-02-06,Abilene Christian,Utah Tech,V,NA,NA,NA,NA,20,21,WAC,WAC,2025,2,6,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,223,292,-3.11327093490506,-1.51752623991182,-1.59684285620516,-6.46618566861061,-4.21095061469418,-2.33965289751113,0.1,70.5,70.3,140.8,0.504
2025-02-08,Abilene Christian,Southern Utah,V,NA,NA,NA,NA,21,21,WAC,WAC,2025,2,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999658698016,223,235,-3.11327093490506,-1.51752623991182,-1.59684285620516,-3.42220898424157,-0.780838535984314,-2.64124468161706,-2.9,70.8,73.7,144.5,0.371
2025-02-13,Abilene Christian,Seattle U,H,NA,NA,NA,NA,22,22,WAC,WAC,2025,2,13,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999849487002,223,102,-3.11327093490506,-1.51752623991182,-1.59684285620516,4.07985418362412,1.02324944111716,3.05734071761612,-3.8,68.3,72.3,140.6,0.334
2025-02-20,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,23,24,WAC,WAC,2025,2,20,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999995425024,223,235,-3.11327093490506,-1.51752623991182,-1.59684285620516,-3.42220898424157,-0.780838535984314,-2.64124468161706,3.7,74,70.5,144.5,0.661
2025-02-22,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,24,25,WAC,WAC,2025,2,22,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999923785149,223,292,-3.11327093490506,-1.51752623991182,-1.59684285620516,-6.46618566861061,-4.21095061469418,-2.33965289751113,6.7,73.7,67.1,140.8,0.77
2025-02-27,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,25,26,WAC,WAC,2025,2,27,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999991102682,223,317,-3.11327093490506,-1.51752623991182,-1.59684285620516,-7.80550612951137,-6.37997457097747,-1.42877404551966,1.5,69.6,68.1,137.7,0.567
2025-03-01,Abilene Christian,UT Arlington,V,NA,NA,NA,NA,26,27,WAC,WAC,2025,3,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999996076312,223,135,-3.11327093490506,-1.51752623991182,-1.59684285620516,1.05332354875061,2.55019323935082,-1.49933721326812,-7.4,69.7,77,146.7,0.207
2025-03-06,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,27,27,WAC,WAC,2025,3,6,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997489559,223,161,-3.11327093490506,-1.51752623991182,-1.59684285620516,-0.272903753652503,-0.821690698658539,0.548755289057953,0.5,70.8,70.4,141.2,0.522
2025-03-08,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,28,29,WAC,WAC,2025,3,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999923693,223,73,-3.11327093490506,-1.51752623991182,-1.59684285620516,6.71811711357077,5.38178417821437,1.33522634619253,-6.5,70,76.6,146.6,0.235
2024-11-04,Air Force,North Ala.,H,57,73,-16,130,1,1,MWC,A-Sun,2024,11,4,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.6662173185288723,241,201,-4.19571888118113,-1.7907450962668,-2.40497378491433,-3.74381316812923,-0.388846701327616,-3.35496646680162,2.9,74.5,71.7,146.2,0
2024-11-07,Air Force,Jacksonville St.,H,73,67,6,140,2,1,MWC,C-USA,2024,11,7,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.7330410751679267,241,158,-4.19571888118113,-1.7907450962668,-2.40497378491433,-2.04691859058171,-1.68063139048262,-0.366287200099094,1.2,71.5,70.4,141.9,1
2024-11-11,Air Force,LIU,H,54,63,-9,117,3,2,MWC,NEC,2024,11,11,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8313051788130177,241,339,-4.19571888118113,-1.7907450962668,-2.40497378491433,-9.58752339008403,-5.16172931875393,-4.42579407133011,8.8,75.5,66.9,142.4,0
2024-11-15,Air Force,Belmont,H,71,79,-8,150,4,3,MWC,MVC,2024,11,15,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,241,128,-4.19571888118113,-1.7907450962668,-2.40497378491433,-0.132243194109063,-0.330885983814403,0.19864278970534,-0.7,70.9,71.7,142.60000000000002,0
2024-11-21,Air Force,California,V,69,78,-9,147,5,5,MWC,ACC,2024,11,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9604490552339042,241,94,-5.07041656707149,-4.4022828350378,-0.668133732033711,5.75714662896513,2.95845070480239,2.79869592416272,-14,62.5,76.5,139,0
2024-11-24,Air Force,Mercyhurst,H,82,48,34,130,6,5,MWC,NEC,2024,11,24,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9775686746191203,241,358,-4.31100308975382,-4.17191980392944,-0.139083285824386,-10.5806546493936,-6.72193755326761,-3.85871709612597,9.6,72.6,63.1,135.7,1
2024-11-27,Air Force,Sacramento St.,H,61,63,-2,124,7,5,MWC,Big Sky,2024,11,27,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,241,247,-3.8344260866623,-3.96493871325979,0.134607836953208,-3.82004256911505,-2.73497546859948,-1.1000651247615,3.4,70,66.8,136.8,0
2024-11-30,Air Force,Wright St.,V,NA,NA,NA,NA,8,7,MWC,Horizon,2024,11,30,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9942732375222102,241,150,-3.72472959242193,-4.1290705894969,0.42922903292073,0.166032816027044,1.55256367877512,-1.38547954114594,-7.1,66.9,74,140.9,0.216
2024-12-02,Air Force,Miami (OH),V,NA,NA,NA,NA,9,7,MWC,MAC,2024,12,2,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9958307569887844,241,237,-3.72472959242193,-4.1290705894969,0.42922903292073,-3.61310755606712,-1.44799526533874,-2.16558060965,-3.3,67.7,71,138.7,0.354
2024-12-07,Air Force,Stony Brook,N,NA,NA,NA,NA,10,8,MWC,CAA,2024,12,7,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9979068057192078,241,305,-3.72472959242193,-4.1290705894969,0.42922903292073,-7.05657031547565,-3.87825976133733,-3.17770085117896,3.3,69,65.7,134.7,0.644
2024-12-16,Air Force,Northern Colo.,V,NA,NA,NA,NA,11,9,MWC,Big Sky,2024,12,16,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9989501886367057,241,171,-3.72472959242193,-4.1290705894969,0.42922903292073,-0.653099089175861,2.1897272974554,-2.83961435863267,-6.3,68.4,74.7,143.10000000000002,0.242
2024-12-21,Air Force,Boise St.,V,NA,NA,NA,NA,12,11,MWC,MWC,2024,12,21,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996372249874657,241,60,-3.72472959242193,-4.1290705894969,0.42922903292073,8.36201743433217,5.49153320571105,2.87055373776128,-15.3,62.7,78,140.7,0.059
2024-12-31,Air Force,UNLV,H,NA,NA,NA,NA,13,13,MWC,MWC,2024,12,31,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997499274888496,241,89,-3.72472959242193,-4.1290705894969,0.42922903292073,5.27702544065421,1.46229109061131,3.81260973254423,-5.6,64.9,70.7,135.60000000000002,0.266
2025-01-04,Air Force,Wyoming,H,NA,NA,NA,NA,14,14,MWC,MWC,2025,1,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999372168547248,241,177,-3.72472959242193,-4.1290705894969,0.42922903292073,-0.866682825251,-0.739272849083211,-0.112675422483307,0.5,68.9,68.5,137.4,0.522
2025-01-07,Air Force,San Diego St.,V,NA,NA,NA,NA,15,12,MWC,MWC,2025,1,7,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999896996346588,241,55,-3.72472959242193,-4.1290705894969,0.42922903292073,9.06112218950055,2.5941822763964,6.4715873381482,-16,59.1,75.1,134.2,0.052
2025-01-11,Air Force,San Jose St.,H,NA,NA,NA,NA,16,16,MWC,MWC,2025,1,11,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999301739847195,241,221,-3.72472959242193,-4.1290705894969,0.42922903292073,-2.96458085928506,-1.94636527347588,-1.01951273033943,2.6,69.8,67.3,137.1,0.615
2025-01-14,Air Force,Nevada,V,NA,NA,NA,NA,17,17,MWC,MWC,2025,1,14,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999805054986804,241,37,-3.72472959242193,-4.1290705894969,0.42922903292073,10.668234978005,3.18150594978106,7.48646032318178,-17.6,58.1,75.6,133.7,0.04
2025-01-14,Air Force,Nevada,V,NA,NA,NA,NA,18,17,MWC,MWC,2025,1,14,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,241,37,-3.72472959242193,-4.1290705894969,0.42922903292073,10.668234978005,3.18150594978106,7.48646032318178,-17.6,58.1,75.6,133.7,0.04
2025-01-17,Air Force,Fresno St.,V,NA,NA,NA,NA,19,18,MWC,MWC,2025,1,17,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999925127539836,241,256,-3.72472959242193,-4.1290705894969,0.42922903292073,-4.58673244367022,-1.92195935767466,-2.64731467019766,-2.4,68.2,70.5,138.7,0.392
2025-01-22,Air Force,San Diego St.,H,NA,NA,NA,NA,20,16,MWC,MWC,2025,1,22,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997758823607,241,55,-3.72472959242193,-4.1290705894969,0.42922903292073,9.06112218950055,2.5941822763964,6.4715873381482,-9.4,62.3,71.8,134.1,0.154
2025-01-25,Air Force,Utah St.,H,NA,NA,NA,NA,21,19,MWC,MWC,2025,1,25,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999989527610349,241,49,-3.72472959242193,-4.1290705894969,0.42922903292073,9.60693537830234,6.41175461467012,3.11818269691657,-10,65.6,75.7,141.3,0.14
2025-01-28,Air Force,Colorado St.,V,NA,NA,NA,NA,22,21,MWC,MWC,2025,1,28,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999988955796697,241,101,-3.72472959242193,-4.1290705894969,0.42922903292073,4.28596598427838,1.6650709020306,2.63341557761163,-11.2,62.9,74.1,137,0.116
2025-02-01,Air Force,San Jose St.,V,NA,NA,NA,NA,23,21,MWC,MWC,2025,2,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999981454089659,241,221,-3.72472959242193,-4.1290705894969,0.42922903292073,-2.96458085928506,-1.94636527347588,-1.01951273033943,-4,66.6,70.5,137.1,0.326
2025-02-04,Air Force,Nevada,H,NA,NA,NA,NA,24,24,MWC,MWC,2025,2,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997758823607,241,37,-3.72472959242193,-4.1290705894969,0.42922903292073,10.668234978005,3.18150594978106,7.48646032318178,-11,61.3,72.4,133.7,0.12
