date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2025-01-04,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,11,11,Southland,Southland,2025,1,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999922606656,189,288,-1.1538011790922,0.34337716956167,-1.49717834865387,-5.69148049914512,-2.8488021159334602,-2.84267838321166,1.4,72.8,71.4,144.2,0.564
2025-01-06,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,12,15,Southland,Southland,2025,1,6,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,189,359,-1.1538011790922,0.34337716956167,-1.49717834865387,-12.1060426601891,-5.89127369235673,-6.21476896783234,7.8,76.2,68.3,144.5,0.806
2025-01-11,A&M-Corpus Christi,UTRGV,H,NA,NA,NA,NA,13,12,Southland,Southland,2025,1,11,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997045140363,189,213,-1.1538011790922,0.34337716956167,-1.49717834865387,-2.66234651611954,1.08123489101859,-3.74358140713813,4.6,76.8,72.2,149,0.699
2025-01-13,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,14,14,Southland,Southland,2025,1,13,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999991102682,189,329,-1.1538011790922,0.34337716956167,-1.49717834865387,-7.77410711621834,-3.32914108255616,-4.44496603366218,9.7,77.5,67.8,145.3,0.855
2025-01-18,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,15,14,Southland,Southland,2025,1,18,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999995773134,189,298,-1.1538011790922,0.34337716956167,-1.49717834865387,-6.41076705502638,-1.46461761187351,-4.94614944315287,2.1,74.9,72.8,147.7,0.595
2025-01-20,A&M-Corpus Christi,Houston Christian,V,NA,NA,NA,NA,16,17,Southland,Southland,2025,1,20,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999616,189,348,-1.1538011790922,0.34337716956167,-1.49717834865387,-10.0852325200149,-4.46208914300842,-5.62314337700646,5.8,75.6,69.8,145.39999999999998,0.743
2025-01-25,A&M-Corpus Christi,Nicholls,H,NA,NA,NA,NA,17,17,Southland,Southland,2025,1,25,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997581268,189,239,-1.1538011790922,0.34337716956167,-1.49717834865387,-3.30699444365908,-1.17593080971503,-2.13106363394405,5.3,75.2,69.9,145.10000000000002,0.725
2025-01-27,A&M-Corpus Christi,McNeese,H,NA,NA,NA,NA,18,17,Southland,Southland,2025,1,27,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999951408,189,77,-1.1538011790922,0.34337716956167,-1.49717834865387,6.16397858930683,3.12007073793895,3.04390785136787,-4.2,70,74.2,144.2,0.317
2025-02-01,A&M-Corpus Christi,UTRGV,V,NA,NA,NA,NA,19,18,Southland,Southland,2025,2,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997669624,189,213,-1.1538011790922,0.34337716956167,-1.49717834865387,-2.66234651611954,1.08123489101859,-3.74358140713813,-1.6,73.7,75.3,149,0.427
2025-02-03,A&M-Corpus Christi,Tex. A&M-Commerce,V,NA,NA,NA,NA,20,23,Southland,Southland,2025,2,3,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999990894,189,297,-1.1538011790922,0.34337716956167,-1.49717834865387,-6.40537901736945,-4.6758946022676,-1.72948441510186,2.1,71.7,69.5,141.2,0.595
2025-02-08,A&M-Corpus Christi,SFA,V,NA,NA,NA,NA,21,21,Southland,Southland,2025,2,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,1,189,169,-1.1538011790922,0.34337716956167,-1.49717834865387,-0.337663525121697,-1.66352495624084,1.32586143111914,-3.9,68.6,72.6,141.2,0.329
2025-02-10,A&M-Corpus Christi,Lamar University,V,NA,NA,NA,NA,22,22,Southland,Southland,2025,2,10,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,1,189,263,-1.1538011790922,0.34337716956167,-1.49717834865387,-4.3825768842994,-0.900712799114713,-3.4818640851847,0.1,73.4,73.3,146.7,0.505
2025-02-15,A&M-Corpus Christi,UIW,H,NA,NA,NA,NA,23,22,Southland,Southland,2025,2,15,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999971,189,298,-1.1538011790922,0.34337716956167,-1.49717834865387,-6.41076705502638,-1.46461761187351,-4.94614944315287,8.4,78,69.6,147.6,0.823
2025-02-17,A&M-Corpus Christi,Houston Christian,H,NA,NA,NA,NA,24,25,Southland,Southland,2025,2,17,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,1,189,348,-1.1538011790922,0.34337716956167,-1.49717834865387,-10.0852325200149,-4.46208914300842,-5.62314337700646,12,78.7,66.6,145.3,0.9
2025-02-22,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,25,24,Southland,Southland,2025,2,22,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,189,77,-1.1538011790922,0.34337716956167,-1.49717834865387,6.16397858930683,3.12007073793895,3.04390785136787,-10.4,66.9,77.3,144.2,0.13
2025-02-24,A&M-Corpus Christi,Nicholls,V,NA,NA,NA,NA,26,26,Southland,Southland,2025,2,24,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999998,189,239,-1.1538011790922,0.34337716956167,-1.49717834865387,-3.30699444365908,-1.17593080971503,-2.13106363394405,-1,72.1,73,145.1,0.454
2025-03-01,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,27,27,Southland,Southland,2025,3,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,1,189,288,-1.1538011790922,0.34337716956167,-1.49717834865387,-5.69148049914512,-2.8488021159334602,-2.84267838321166,7.6,75.9,68.3,144.2,0.801
2025-03-03,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,28,31,Southland,Southland,2025,3,3,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999991,189,359,-1.1538011790922,0.34337716956167,-1.49717834865387,-12.1060426601891,-5.89127369235673,-6.21476896783234,14.1,79.3,65.2,144.5,0.929
2024-11-09,Abilene Christian,Middle Tenn.,H,56,79,-23,135,1,1,WAC,C-USA,2024,11,9,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8653812314423525,193,172,-2.17469938594645,-1.46925007250839,-0.705449313438059,-3.30164321734338,-1.54733750719211,-1.75430571015127,4.2,73,68.8,141.8,0
2024-11-16,Abilene Christian,Texas St.,H,72,60,12,132,2,3,WAC,Sunbelt,2024,11,16,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,193,180,-2.17469938594645,-1.46925007250839,-0.705449313438059,-1.48485155754552,-1.65353542741386,0.168683869868339,2.4,71.1,68.7,139.8,1
2024-11-20,Abilene Christian,Kennesaw St.,V,NA,NA,NA,NA,3,3,WAC,C-USA,2024,11,20,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9987688858748408,193,266,-1.53022729740724,-0.582494308374669,-0.947732989032579,-4.56591260584724,0.850138293307483,-5.41605089915473,-0.1,74.4,74.5,148.9,0.495
2024-11-25,Abilene Christian,Southern Miss.,N,NA,NA,NA,NA,4,5,WAC,Sunbelt,2024,11,25,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999567255885249,193,232,-1.53022729740724,-0.582494308374669,-0.947732989032579,-3.0708760808757,-0.0273499014964036,-3.0435261793793,1.5,72.5,70.9,143.4,0.568
2024-11-26,Abilene Christian,Montana St.,V,NA,NA,NA,NA,5,6,WAC,Big Sky,2024,11,26,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999567255885249,193,258,-1.53022729740724,-0.582494308374669,-0.947732989032579,-3.9754519789561,-1.02424085097356,-2.95121112798254,-0.7,72,72.6,144.6,0.468
2024-11-30,Abilene Christian,Omaha,V,NA,NA,NA,NA,6,8,WAC,Summit,2024,11,30,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999858295808914,193,278,-1.53022729740724,-0.582494308374669,-0.947732989032579,-5.11300232436064,-2.12259455943049,-2.99040776493014,0.5,72,71.5,143.5,0.523
2024-12-04,Abilene Christian,New Mexico St.,V,NA,NA,NA,NA,7,6,WAC,C-USA,2024,12,4,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999995024860205,193,208,-1.53022729740724,-0.582494308374669,-0.947732989032579,-2.37073100184033,-0.171357025435297,-2.19937397640503,-2.3,71.2,73.5,144.7,0.396
2024-12-09,Abilene Christian,Baylor,V,NA,NA,NA,NA,8,8,WAC,Big 12,2024,12,9,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999984806215599,193,9,-1.53022729740724,-0.582494308374669,-0.947732989032579,14.3158849972098,7.89971401838342,6.41617097882639,-19,62.6,81.6,144.2,0.03
2024-12-18,Abilene Christian,Tex. A&M-Commerce,V,NA,NA,NA,NA,9,12,WAC,Southland,2024,12,18,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999466562859,193,297,-1.53022729740724,-0.582494308374669,-0.947732989032579,-6.40537901736945,-4.6758946022676,-1.72948441510186,1.8,70.8,69,139.8,0.582
2024-12-21,Abilene Christian,Texas Southern,H,NA,NA,NA,NA,10,10,WAC,SWAC,2024,12,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999466562859,193,279,-1.53022729740724,-0.582494308374669,-0.947732989032579,-5.12663337857043,-3.36269686720721,-1.76393651136323,6.7,73.9,67.2,141.10000000000002,0.773
2024-12-28,Abilene Christian,Texas A&M,V,NA,NA,NA,NA,11,12,WAC,SEC,2024,12,28,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999942804607,193,11,-1.53022729740724,-0.582494308374669,-0.947732989032579,13.095392642271,6.8576585836994,6.23773405857158,-17.7,62.8,80.5,143.3,0.038
2024-12-31,Abilene Christian,SFA,H,NA,NA,NA,NA,12,10,WAC,Southland,2024,12,31,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999784694,193,169,-1.53022729740724,-0.582494308374669,-0.947732989032579,-0.337663525121697,-1.66352495624084,1.32586143111914,1.9,70.8,68.9,139.7,0.586
2025-01-04,Abilene Christian,Utah Valley,V,NA,NA,NA,NA,13,13,WAC,WAC,2025,1,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999997524,193,217,-1.53022729740724,-0.582494308374669,-0.947732989032579,-2.70079435378019,-1.97100571143695,-0.729788642343236,-1.9,69.8,71.7,141.5,0.414
2025-01-11,Abilene Christian,Seattle U,V,NA,NA,NA,NA,14,14,WAC,WAC,2025,1,11,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999342468,193,96,-1.53022729740724,-0.582494308374669,-0.947732989032579,4.31714531029101,1.63392712485938,2.68321818543163,-9,66.3,75.3,141.6,0.162
2025-01-16,Abilene Christian,Grand Canyon,V,NA,NA,NA,NA,15,16,WAC,WAC,2025,1,16,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999641,193,78,-1.53022729740724,-0.582494308374669,-0.947732989032579,6.10950719542768,4.55239194253599,1.55711525289169,-10.7,67.5,78.2,145.7,0.124
2025-01-18,Abilene Christian,California Baptist,H,NA,NA,NA,NA,16,17,WAC,WAC,2025,1,18,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999986791,193,148,-1.53022729740724,-0.582494308374669,-0.947732989032579,0.500528811419821,1.26345042411858,-0.762921612698768,1.1,72.9,71.8,144.7,0.55
2025-01-23,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,17,18,WAC,WAC,2025,1,23,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999997524,193,309,-1.53022729740724,-0.582494308374669,-0.947732989032579,-7.02228409744562,-5.50848575221892,-1.51379834522668,8.6,73.7,65,138.7,0.828
2025-01-25,Abilene Christian,UT Arlington,H,NA,NA,NA,NA,18,18,WAC,WAC,2025,1,25,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,1,193,118,-1.53022729740724,-0.582494308374669,-0.947732989032579,2.24089196321454,4.41842018650108,-2.17752822328654,-0.7,74.3,75,149.3,0.468
2025-01-30,Abilene Christian,California Baptist,V,NA,NA,NA,NA,19,20,WAC,WAC,2025,1,30,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999913,193,148,-1.53022729740724,-0.582494308374669,-0.947732989032579,0.500528811419821,1.26345042411858,-0.762921612698768,-5.1,69.8,74.9,144.7,0.282
2025-02-06,Abilene Christian,Utah Tech,V,NA,NA,NA,NA,20,21,WAC,WAC,2025,2,6,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,1,193,328,-1.53022729740724,-0.582494308374669,-0.947732989032579,-7.7359306392665,-2.8744239738398,-4.8615066654267,3.1,73.9,70.8,144.7,0.638
2025-02-08,Abilene Christian,Southern Utah,V,NA,NA,NA,NA,21,21,WAC,WAC,2025,2,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,1,193,249,-1.53022729740724,-0.582494308374669,-0.947732989032579,-3.64197589812868,-0.435874433140723,-3.20610146498797,-1,72.2,73.2,145.4,0.454
2025-02-13,Abilene Christian,Seattle U,H,NA,NA,NA,NA,22,22,WAC,WAC,2025,2,13,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,1,193,96,-1.53022729740724,-0.582494308374669,-0.947732989032579,4.31714531029101,1.63392712485938,2.68321818543163,-2.7,69.5,72.2,141.7,0.379
2025-02-20,Abilene Christian,Southern Utah,H,NA,NA,NA,NA,23,24,WAC,WAC,2025,2,20,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,1,193,249,-1.53022729740724,-0.582494308374669,-0.947732989032579,-3.64197589812868,-0.435874433140723,-3.20610146498797,5.2,75.3,70.1,145.39999999999998,0.721
2025-02-22,Abilene Christian,Utah Tech,H,NA,NA,NA,NA,24,25,WAC,WAC,2025,2,22,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,1,193,328,-1.53022729740724,-0.582494308374669,-0.947732989032579,-7.7359306392665,-2.8744239738398,-4.8615066654267,9.3,77,67.7,144.7,0.846
2025-02-27,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,25,26,WAC,WAC,2025,2,27,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,1,193,309,-1.53022729740724,-0.582494308374669,-0.947732989032579,-7.02228409744562,-5.50848575221892,-1.51379834522668,2.4,70.5,68.2,138.7,0.608
2025-03-01,Abilene Christian,UT Arlington,V,NA,NA,NA,NA,26,27,WAC,WAC,2025,3,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,1,193,118,-1.53022729740724,-0.582494308374669,-0.947732989032579,2.24089196321454,4.41842018650108,-2.17752822328654,-6.9,71.2,78.1,149.3,0.221
2025-03-06,Abilene Christian,Utah Valley,H,NA,NA,NA,NA,27,27,WAC,WAC,2025,3,6,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,1,193,217,-1.53022729740724,-0.582494308374669,-0.947732989032579,-2.70079435378019,-1.97100571143695,-0.729788642343236,4.3,72.9,68.6,141.5,0.687
2025-03-08,Abilene Christian,Grand Canyon,H,NA,NA,NA,NA,28,29,WAC,WAC,2025,3,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,1,193,78,-1.53022729740724,-0.582494308374669,-0.947732989032579,6.10950719542768,4.55239194253599,1.55711525289169,-4.5,70.6,75.1,145.7,0.305
2024-11-04,Air Force,North Ala.,H,57,73,-16,130,1,1,MWC,A-Sun,2024,11,4,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.7533266566116988,265,181,-4.19571888118113,-1.7907450962668,-2.40497378491433,-3.74381316812923,-0.388846701327616,-3.35496646680162,2.7,74.3,71.6,145.89999999999998,0
2024-11-07,Air Force,Jacksonville St.,H,73,67,6,140,2,1,MWC,C-USA,2024,11,7,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8653812314423525,265,191,-4.19571888118113,-1.7907450962668,-2.40497378491433,-2.04691859058171,-1.68063139048262,-0.366287200099094,1,71.3,70.3,141.6,1
2024-11-11,Air Force,LIU,H,54,63,-9,117,3,2,MWC,NEC,2024,11,11,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9594268515836256,265,337,-4.19571888118113,-1.7907450962668,-2.40497378491433,-9.58752339008403,-5.16172931875393,-4.42579407133011,8.5,75.4,66.9,142.3,0
2024-11-15,Air Force,Belmont,H,71,79,-8,150,4,3,MWC,MVC,2024,11,15,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,265,147,-4.19571888118113,-1.7907450962668,-2.40497378491433,-0.132243194109063,-0.330885983814403,0.19864278970534,-1,70.7,71.7,142.4,0
2024-11-21,Air Force,California,V,NA,NA,NA,NA,5,5,MWC,ACC,2024,11,21,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9962497290913623,265,80,-4.54611176010983,-4.39685260152446,-0.149259158585389,6.02467673084308,3.28872685918645,2.73594987165663,-13.7,62.5,76.2,138.7,0.076
2024-11-24,Air Force,Mercyhurst,H,NA,NA,NA,NA,6,5,MWC,NEC,2024,11,24,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.997850540018391,265,353,-4.54611176010983,-4.39685260152446,-0.149259158585389,-10.8867575277366,-8.01647144991385,-2.8702860778228,9.5,71.2,61.7,132.9,0.85
2024-11-27,Air Force,Sacramento St.,H,NA,NA,NA,NA,7,5,MWC,Big Sky,2024,11,27,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995140727059675,265,286,-4.54611176010983,-4.39685260152446,-0.149259158585389,-5.4956133287915,-4.61057286187123,-0.885040466920266,4.1,69.2,65.1,134.3,0.679
2024-11-30,Air Force,Wright St.,V,NA,NA,NA,NA,8,5,MWC,Horizon,2024,11,30,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997218807686242,265,183,-4.54611176010983,-4.39685260152446,-0.149259158585389,-0.975539525905812,2.00457080667078,-2.98011033257658,-6.7,68.2,74.9,143.10000000000002,0.227
2024-12-02,Air Force,Miami (OH),V,NA,NA,NA,NA,9,6,MWC,MAC,2024,12,2,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997690907435105,265,277,-4.54611176010983,-4.39685260152446,-0.149259158585389,-5.03571331731567,-2.94966986589935,-2.08604345141631,-2.6,67.3,69.9,137.2,0.383
2024-12-07,Air Force,Stony Brook,N,NA,NA,NA,NA,10,8,MWC,CAA,2024,12,7,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.999990232931447,265,267,-4.54611176010983,-4.39685260152446,-0.149259158585389,-4.61064145645781,-1.50548461556496,-3.10515684089285,0.1,68.7,68.6,137.3,0.505
2024-12-16,Air Force,Northern Colo.,V,NA,NA,NA,NA,11,9,MWC,Big Sky,2024,12,16,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999973448074323,265,173,-4.54611176010983,-4.39685260152446,-0.149259158585389,-0.488128900525613,1.22966650626959,-1.7177954067952,-7.2,66.9,74.1,141,0.211
2024-12-21,Air Force,Boise St.,V,NA,NA,NA,NA,12,9,MWC,MWC,2024,12,21,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,265,36,-4.54611176010983,-4.39685260152446,-0.149259158585389,9.92148871255701,5.68770079525118,4.23378791730584,-17.6,61,78.6,139.6,0.039
2024-12-31,Air Force,UNLV,H,NA,NA,NA,NA,13,12,MWC,MWC,2024,12,31,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999067789926,265,82,-4.54611176010983,-4.39685260152446,-0.149259158585389,5.88582698783416,3.44813633406506,2.4376906537691,-7.3,65.9,73.2,139.10000000000002,0.208
2025-01-04,Air Force,Wyoming,H,NA,NA,NA,NA,14,13,MWC,MWC,2025,1,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999746579047,265,168,-4.54611176010983,-4.39685260152446,-0.149259158585389,-0.326204885843527,-0.412698905357423,0.0864940195139055,-1.1,68.2,69.3,137.5,0.45
2025-01-07,Air Force,San Diego St.,V,NA,NA,NA,NA,15,11,MWC,MWC,2025,1,7,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999989283095,265,57,-4.54611176010983,-4.39685260152446,-0.149259158585389,8.07844009739708,1.55816598506929,6.5202741123278,-15.7,58.7,74.4,133.10000000000002,0.054
2025-01-11,Air Force,San Jose St.,H,NA,NA,NA,NA,16,16,MWC,MWC,2025,1,11,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,265,240,-4.54611176010983,-4.39685260152446,-0.149259158585389,-3.33876997189331,-2.94102016518837,-0.397749806704948,1.9,68.7,66.8,135.5,0.586
2025-01-14,Air Force,Nevada,V,NA,NA,NA,NA,17,15,MWC,MWC,2025,1,14,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,265,41,-4.54611176010983,-4.39685260152446,-0.149259158585389,9.39711620851184,2.41939201508442,6.97772419342742,-17.1,58.2,75.3,133.5,0.042
2025-01-14,Air Force,Nevada,V,NA,NA,NA,NA,18,15,MWC,MWC,2025,1,14,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999900047974,265,41,-4.54611176010983,-4.39685260152446,-0.149259158585389,9.39711620851184,2.41939201508442,6.97772419342742,-17.1,58.2,75.3,133.5,0.042
2025-01-17,Air Force,Fresno St.,V,NA,NA,NA,NA,19,17,MWC,MWC,2025,1,17,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999207998,265,254,-4.54611176010983,-4.39685260152446,-0.149259158585389,-3.82484541463537,-2.45011286989013,-1.37473254474524,-3.8,66.6,70.4,137,0.333
2025-01-22,Air Force,San Diego St.,H,NA,NA,NA,NA,20,15,MWC,MWC,2025,1,22,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999992442,265,57,-4.54611176010983,-4.39685260152446,-0.149259158585389,8.07844009739708,1.55816598506929,6.5202741123278,-9.5,61.8,71.3,133.1,0.15
2025-01-25,Air Force,Utah St.,H,NA,NA,NA,NA,21,18,MWC,MWC,2025,1,25,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999876796,265,58,-4.54611176010983,-4.39685260152446,-0.149259158585389,7.97247654536135,6.31065017441785,1.66182637094349,-9.4,66.7,76.1,142.8,0.152
2025-01-28,Air Force,Colorado St.,V,NA,NA,NA,NA,22,20,MWC,MWC,2025,1,28,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999342468,265,95,-4.54611176010983,-4.39685260152446,-0.149259158585389,4.6201551214057,0.785435713426874,3.83471940797882,-12.3,61.4,73.7,135.1,0.095
2025-02-01,Air Force,San Jose St.,V,NA,NA,NA,NA,23,21,MWC,MWC,2025,2,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999784694,265,240,-4.54611176010983,-4.39685260152446,-0.149259158585389,-3.33876997189331,-2.94102016518837,-0.397749806704948,-4.3,65.6,69.9,135.5,0.313
2025-02-04,Air Force,Nevada,H,NA,NA,NA,NA,24,22,MWC,MWC,2025,2,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999929499,265,41,-4.54611176010983,-4.39685260152446,-0.149259158585389,9.39711620851184,2.41939201508442,6.97772419342742,-10.8,61.3,72.2,133.5,0.122
