date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-01-22,A&M-Corpus Christi,Houston Baptist,H,NA,NA,NA,NA,15,13,Southland,Southland,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9966445666501201,241,342,-4.44235284452092,-2.1671642273085,-2.27518861721242,-13.0286686177934,-5.77658936491466,-7.25207925287874,11.8,77.6,65.8,143.39999999999998,0.875
2022-01-27,A&M-Corpus Christi,Southeastern La.,V,NA,NA,NA,NA,16,16,Southland,Southland,2022,1,27,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.997412092897815,241,271,-4.44235284452092,-2.1671642273085,-2.27518861721242,-6.23695701876396,-0.42165822996063,-5.81529878880332,-1.5,72.9,74.4,147.3,0.439
2022-01-29,A&M-Corpus Christi,Northwestern St.,V,NA,NA,NA,NA,17,19,Southland,Southland,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.997961601580161,241,338,-4.44235284452092,-2.1671642273085,-2.27518861721242,-12.4428308889691,-1.77297665024694,-10.6698542387221,4.8,77.8,73,150.8,0.688
2022-02-03,A&M-Corpus Christi,New Orleans,H,NA,NA,NA,NA,18,17,Southland,Southland,2022,2,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9988875727045816,241,289,-4.44235284452092,-2.1671642273085,-2.27518861721242,-7.02071527183473,0.434851910571554,-7.45556718240627,5.8,77.8,72,149.8,0.722
2022-02-10,A&M-Corpus Christi,New Orleans,V,NA,NA,NA,NA,19,19,Southland,Southland,2022,2,10,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993843069752454,241,289,-4.44235284452092,-2.1671642273085,-2.27518861721242,-7.02071527183473,0.434851910571554,-7.45556718240627,-0.7,74.6,75.2,149.8,0.471
2022-02-12,A&M-Corpus Christi,Nicholls St.,V,NA,NA,NA,NA,20,21,Southland,Southland,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993437990822497,241,167,-4.44235284452092,-2.1671642273085,-2.27518861721242,-0.05227311374514,3.6253660331584,-3.67763914690354,-7.6,70.8,78.4,149.2,0.222
2022-02-17,A&M-Corpus Christi,Southeastern La.,H,NA,NA,NA,NA,21,22,Southland,Southland,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996650218303446,241,271,-4.44235284452092,-2.1671642273085,-2.27518861721242,-6.23695701876396,-0.42165822996063,-5.81529878880332,5,76.2,71.1,147.3,0.695
2022-02-19,A&M-Corpus Christi,Northwestern St.,H,NA,NA,NA,NA,22,25,Southland,Southland,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996906894598894,241,338,-4.44235284452092,-2.1671642273085,-2.27518861721242,-12.4428308889691,-1.77297665024694,-10.6698542387221,11.2,81,69.8,150.8,0.864
2022-02-24,A&M-Corpus Christi,McNeese,V,NA,NA,NA,NA,23,25,Southland,Southland,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998110124481959,241,306,-4.44235284452092,-2.1671642273085,-2.27518861721242,-9.00088076974767,-2.23035736238164,-6.77052340736607,1.3,73.9,72.6,146.5,0.553
2022-02-26,A&M-Corpus Christi,Houston Baptist,V,NA,NA,NA,NA,24,22,Southland,Southland,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999154468267797,241,342,-4.44235284452092,-2.1671642273085,-2.27518861721242,-13.0286686177934,-5.77658936491466,-7.25207925287874,5.3,74.4,69,143.4,0.705
2022-03-02,A&M-Corpus Christi,Nicholls St.,H,NA,NA,NA,NA,25,26,Southland,Southland,2022,3,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998902882243887,241,167,-4.44235284452092,-2.1671642273085,-2.27518861721242,-0.05227311374514,3.6253660331584,-3.67763914690354,-1.1,74,75.2,149.2,0.455
2022-03-05,A&M-Corpus Christi,UIW,V,NA,NA,NA,NA,26,25,Southland,Southland,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999504550389744,241,328,-4.44235284452092,-2.1671642273085,-2.27518861721242,-11.3327088071289,-6.9085404596484,-4.4241683474805,3.6,71.5,67.9,139.4,0.644
2021-11-09,Abilene Christian,Utah,V,56,70,-14,126,1,1,WAC,Pac 12,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.5772057952704696,121,123,0.634166184808468,-1.11834974004601,1.75251592485448,4.40076717673242,1.05417156287898,3.34659561385344,-7,64.8,71.8,136.6,0
2021-11-12,Abilene Christian,Texas A&M,V,80,81,-1,161,2,2,WAC,SEC,2021,11,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6508157009389627,121,94,0.20025652747087,-1.57637828723469,1.77663481469909,-1.95774481095713,-4.31240781931485,2.35466300835096,-1.1,65.4,66.4,131.8,0
2021-11-16,Abilene Christian,UT Arlington,V,80,71,9,151,3,2,WAC,Sunbelt,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6927469160683183,121,227,-0.387921284958855,-1.89200703508146,1.504085750125,-8.51072539681455,-4.57076902349433,-3.93995637332118,4.9,71.3,66.5,137.8,1
2021-11-22,Abilene Christian,Jacksonville St.,N,NA,NA,NA,NA,4,4,WAC,A-Sun,2021,11,22,2021-22,2,NA,FALSE,TRUE,FALSE,TRUE,0.782869548663649,121,134,1.08693613850494,0.1629635756984,0.923972562806544,0.490224254557376,-0.44729370874852,0.937517963305889,0.6,69.2,68.6,137.8,0.525
2021-12-04,Abilene Christian,UIW,H,98,65,33,163,5,4,WAC,Southland,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8416754366426797,121,328,3.15413590725467,1.85505591640912,1.29907999084555,-8.51356667179166,-4.9982303251827,-3.51533634660896,14.9,77.9,63,140.9,1
2021-12-11,Abilene Christian,Drexel,H,73,56,17,129,6,8,WAC,CAA,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9171794574442973,121,159,3.89298122866784,2.73359951310307,1.15938171556477,-0.566194357979883,-1.21160906129488,0.645414703315008,7.7,74.6,66.9,141.5,1
2021-12-15,Abilene Christian,CSU Bakersfield,H,69,59,10,128,7,5,WAC,Big West,2021,12,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9307234667671083,121,151,4.96008465760259,3.3767435130493,1.58334114455328,0.588768752042297,-3.13587147439055,3.72464022643286,7.6,72.2,64.6,136.8,1
2021-12-22,Abilene Christian,Longwood,H,74,58,16,132,8,10,WAC,Big South,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.945968968142373,121,182,4.92492993471065,3.81783736675985,1.10709256795079,-1.48413194454198,-2.32459363048276,0.840461685940772,9.7,75.5,65.9,141.4,1
2021-12-30,Abilene Christian,Utah Valley,V,80,76,4,156,9,11,WAC,WAC,2021,12,30,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9644366284222057,121,109,5.36405614140067,3.80518279976332,1.55887334163736,3.62903488414931,0.727211733825522,2.90182315032378,-1.5,70.2,71.7,141.9,1
2022-01-01,Abilene Christian,Dixie St.,V,64,50,14,114,10,10,WAC,WAC,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9728357641412768,121,291,5.91317340395814,4.41833177257966,1.49484163137847,-8.36557078797714,0.466047980432585,-8.8316187684097,11,82.5,71.5,154,1
2022-01-06,Abilene Christian,SFA,H,58,64,-6,122,11,10,WAC,WAC,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9770242710366991,121,127,6.32827728377464,3.40024981210164,2.928027471673,2.95328765271678,2.60375795488226,0.349529697834532,6.6,75.6,69,144.6,0
2022-01-08,Abilene Christian,Sam Houston St.,H,63,65,-2,128,12,14,WAC,WAC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9844054899988488,121,239,5.39817265924779,2.50723808524251,2.89093457400524,-6.13442919064636,-2.15373460376546,-3.98069458688088,14.8,79,64.2,143.2,0
2022-01-13,Abilene Christian,Grand Canyon,V,68,95,-27,163,13,15,WAC,WAC,2022,1,13,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,121,96,5.05643473098933,1.41633917246622,3.64009555852309,4.51753025832898,-1.8094593174444,6.32698957577339,-2.7,64.4,67.1,131.5,0
2022-01-15,Abilene Christian,New Mexico St.,V,NA,NA,NA,NA,14,15,WAC,WAC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9918129877622601,121,99,3.59113270175391,1.66885309098841,1.92227961076549,5.4704653188312,3.24299351909713,2.22747179973406,-5.1,68.7,73.9,142.60000000000002,0.301
2022-01-20,Abilene Christian,Seattle U,H,NA,NA,NA,NA,15,16,WAC,WAC,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.995152974586828,121,146,3.59113270175391,1.66885309098841,1.92227961076549,1.3242317798975,1.6517356641408,-0.327503884243297,5.5,74.5,69,143.5,0.712
2022-01-22,Abilene Christian,California Baptist,H,NA,NA,NA,NA,16,16,WAC,WAC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9967482419680144,121,203,3.59113270175391,1.66885309098841,1.92227961076549,-1.87371966395158,-0.405936200585707,-1.46778346336588,8.7,75.7,67,142.7,0.808
2022-01-26,Abilene Christian,UTRGV,V,NA,NA,NA,NA,17,18,WAC,WAC,2022,1,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9963133579187344,121,264,3.59113270175391,1.66885309098841,1.92227961076549,-5.96198753548353,2.12297695506172,-8.08496449054527,6.3,79,72.7,151.7,0.739
2022-01-29,Abilene Christian,Lamar University,V,NA,NA,NA,NA,18,21,WAC,WAC,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9980100988858861,121,324,3.59113270175391,1.66885309098841,1.92227961076549,-10.974781617434,-7.05253426467283,-3.9222473527612,11.3,74.9,63.6,138.5,0.866
2022-02-02,Abilene Christian,Chicago St.,H,NA,NA,NA,NA,19,22,WAC,WAC,2022,2,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9975087671265782,121,355,3.59113270175391,1.66885309098841,1.92227961076549,-16.5597483920703,-10.525568701598,-6.03417969047231,23.4,80.2,56.8,137,0.979
2022-02-05,Abilene Christian,UTRGV,H,NA,NA,NA,NA,20,21,WAC,WAC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9985878046351468,121,264,3.59113270175391,1.66885309098841,1.92227961076549,-5.96198753548353,2.12297695506172,-8.08496449054527,12.8,82.3,69.5,151.8,0.892
2022-02-12,Abilene Christian,Tarleton St.,V,NA,NA,NA,NA,21,22,WAC,WAC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9989747710107119,121,170,3.59113270175391,1.66885309098841,1.92227961076549,-0.11398494390154,-6.00354314421493,5.88955820031339,0.5,65.1,64.6,129.7,0.521
2022-02-17,Abilene Christian,Sam Houston St.,V,NA,NA,NA,NA,22,24,WAC,WAC,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993586465772729,121,239,3.59113270175391,1.66885309098841,1.92227961076549,-4.4051167907613,-2.19827364270273,-2.20684314805856,4.7,73.2,68.4,141.60000000000002,0.685
2022-02-24,Abilene Christian,Lamar University,H,NA,NA,NA,NA,23,26,WAC,WAC,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999598845680144,121,324,3.59113270175391,1.66885309098841,1.92227961076549,-10.974781617434,-7.05253426467283,-3.9222473527612,17.8,78.1,60.3,138.39999999999998,0.949
2022-02-26,Abilene Christian,SFA,V,NA,NA,NA,NA,24,25,WAC,WAC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998453244214384,121,127,3.59113270175391,1.66885309098841,1.92227961076549,3.04692416932464,2.35270015107379,0.694224018250853,-2.7,70.3,73,143.3,0.391
2022-03-03,Abilene Christian,Dixie St.,H,NA,NA,NA,NA,25,25,WAC,WAC,2022,3,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999869731823781,121,291,3.59113270175391,1.66885309098841,1.92227961076549,-7.25411516378823,-0.196053284327258,-7.05806187946096,14.1,81.3,67.2,148.5,0.911
2022-03-05,Abilene Christian,Tarleton St.,H,NA,NA,NA,NA,26,28,WAC,WAC,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998220368510955,121,170,3.59113270175391,1.66885309098841,1.92227961076549,-0.11398494390154,-6.00354314421493,5.88955820031339,7,68.3,61.4,129.7,0.76
2021-11-11,Air Force,South Dakota,N,53,59,-6,112,1,1,MWC,Summit,2021,11,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.5764820808624961,261,258,-7.93935291271837,-5.78550492355383,-2.15384798913386,1.77019442662163,3.19561791484229,-1.42542348818998,-9.7,65.6,75.3,140.89999999999998,0
2021-11-13,Air Force,Tulsa,V,59,58,1,117,2,2,MWC,AAC,2021,11,13,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6414519238272814,261,156,-8.13510889631982,-4.96565483532382,-3.16945406099691,5.57801441569955,0.448754387605588,5.129260028093,-17,59.2,76.1,135.3,1
2021-11-17,Air Force,Texas Southern,H,61,57,4,118,3,4,MWC,SWAC,2021,11,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7533266566116988,261,164,-9.85813635465304,-8.60091353254371,-1.25722282210932,-3.26303305842318,-0.45272650121273,-2.81030655721044,-3.3,66.7,70.1,136.8,1
2021-11-20,Air Force,Holy Cross,N,72,53,19,125,4,3,MWC,Patriot,2021,11,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7473513930237252,261,349,-8.19147090135883,-7.02462022444798,-1.16685067691086,-8.44986092093788,-3.04395915201783,-5.40590176892004,0.3,68.4,68.1,136.5,1
2021-11-21,Air Force,Bethune-Cookman,N,73,65,8,138,5,5,MWC,SWAC,2021,11,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8313051788130177,261,329,-7.91042879762252,-7.57975506594653,-0.330673731675992,-12.289843511607,-4.05645346523789,-8.23339004636906,4.4,70.7,66.3,137,1
2021-11-24,Air Force,Denver,H,66,65,1,131,6,4,MWC,Summit,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8198247183951214,261,315,-7.0876589176395,-7.78866567064983,0.701006753010338,-12.3882561969662,-4.55675526566377,-7.83150093130237,8.5,72.6,64,136.6,1
2021-11-27,Air Force,Idaho St.,H,59,48,11,107,7,5,MWC,Big Sky,2021,11,27,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8939153718146507,261,316,-7.36571741403093,-8.03019061888146,0.66447320485054,-6.31829005011246,-6.50649697972391,0.188206929611456,2.2,64.3,62.1,126.4,1
2021-12-04,Air Force,Army West Point,H,76,58,18,134,8,7,MWC,Patriot,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9103511137438774,261,284,-7.27159127747641,-7.9650710988189,0.693479821342504,-4.94620458419087,-2.45711813796035,-2.48908644623054,0.9,67.1,66.1,133.2,1
2021-12-08,Air Force,Montana,V,48,66,-18,114,9,7,MWC,Big Sky,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.93922756117373,261,177,-6.08294613647061,-7.23783137690566,1.15488524043499,-3.18169067917781,-2.90527398679454,-0.276416692383259,-6.1,62.3,68.5,130.8,0
2021-12-19,Air Force,Arkansas St.,V,46,68,-22,114,10,9,MWC,Sunbelt,2021,12,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9585421917341501,261,187,-6.40091043092565,-7.21009281720999,0.809182386284356,-3.51174580002577,-1.02302896692287,-2.48871683310291,-6.1,64.6,70.7,135.3,0
2021-12-21,Air Force,Tarleton St.,V,45,67,-22,112,11,10,MWC,WAC,2021,12,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9624198527954128,261,170,-7.84945822150381,-8.69246447534526,0.843006253841446,-0.907237320181376,-6.41117053319407,5.5039332130127,-10.2,55.1,65.3,120.4,0
2021-12-29,Air Force,Utah St.,H,49,47,2,96,12,13,MWC,MWC,2021,12,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9765256349720547,261,66,-8.70392153893351,-9.1086255819966,0.404704043063101,8.7166867291282,5.82016187910285,2.89652485002536,-14.2,60.5,74.7,135.2,1
2022-01-01,Air Force,Fresno St.,V,NA,NA,NA,NA,13,14,MWC,MWC,2022,1,1,2021-22,2,NA,TRUE,FALSE,TRUE,TRUE,0.9803957476319815,261,72,-7.85654674262334,-10.2158987346995,2.3593519920761,5.33611468054286,-3.65302603375765,8.98914071430048,-16.4,50.1,66.5,116.6,0.063
2022-01-04,Air Force,Colorado St.,V,59,67,-8,126,14,13,MWC,MWC,2022,1,4,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9828266359715777,261,50,-7.54058151471006,-9.91831394319318,2.37773242848315,13.4440712293693,9.72426882368105,3.71980240568827,-24.2,55.6,79.9,135.5,0
2022-01-15,Air Force,Nevada,H,NA,NA,NA,NA,15,18,MWC,MWC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9914782191768436,261,138,-5.76894979793532,-10.3158143100182,4.54686451208284,1.93289304825585,4.37325476368516,-2.4403617154293,-4.5,64.7,69.1,133.8,0.323
2022-01-18,Air Force,Boise St.,V,NA,NA,NA,NA,16,18,MWC,MWC,2022,1,18,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9937183774721845,261,38,-5.76894979793532,-10.3158143100182,4.54686451208284,10.5886437583419,2.00125338195319,8.58739037638873,-19.6,50.4,70,120.4,0.038
2022-01-20,Air Force,UNLV,H,NA,NA,NA,NA,17,18,MWC,MWC,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9962497290913623,261,129,-5.76894979793532,-10.3158143100182,4.54686451208284,2.89490186282709,0.0599543869355914,2.83494747589151,-5.4,59.4,64.8,124.19999999999999,0.291
2022-01-22,Air Force,Colorado St.,H,NA,NA,NA,NA,18,19,MWC,MWC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9960195060237188,261,50,-5.76894979793532,-10.3158143100182,4.54686451208284,9.18599615349003,7.72107615390823,1.46491999958182,-11.7,60.8,72.5,133.3,0.127
2022-01-25,Air Force,San Jose St.,V,NA,NA,NA,NA,19,19,MWC,MWC,2022,1,25,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9976725261149169,261,276,-5.76894979793532,-10.3158143100182,4.54686451208284,-6.46810880062959,-2.44096127359994,-4.02714752702965,-2.5,63,65.5,128.5,0.398
2022-01-28,Air Force,Wyoming,H,NA,NA,NA,NA,20,21,MWC,MWC,2022,1,28,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991733732068505,261,47,-5.76894979793532,-10.3158143100182,4.54686451208284,9.44393095999773,5.84108353222676,3.60284742777097,-12,58.6,70.6,129.2,0.122
2022-02-01,Air Force,Utah St.,V,NA,NA,NA,NA,21,22,MWC,MWC,2022,2,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.99837317255323,261,66,-5.76894979793532,-10.3158143100182,4.54686451208284,7.77822557708052,5.62752085276917,2.15070472431135,-16.8,56.8,73.6,130.39999999999998,0.059
2022-02-05,Air Force,New Mexico,H,NA,NA,NA,NA,22,24,MWC,MWC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9989501886367057,261,222,-5.76894979793532,-10.3158143100182,4.54686451208284,-3.29935880778163,4.12931904197875,-7.42867784976034,0.8,69.6,68.9,138.5,0.533
2022-02-08,Air Force,UNLV,V,NA,NA,NA,NA,23,23,MWC,MWC,2022,2,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993491407839594,261,129,-5.76894979793532,-10.3158143100182,4.54686451208284,2.89490186282709,0.0599543869355914,2.83494747589151,-11.9,56.1,68,124.1,0.123
2022-02-12,Air Force,San Diego St.,V,NA,NA,NA,NA,24,24,MWC,MWC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995268133131798,261,35,-5.76894979793532,-10.3158143100182,4.54686451208284,11.3024997392958,-0.681366026888373,11.9838657661842,-20.3,47,67.3,114.3,0.034
2022-02-15,Air Force,Boise St.,H,NA,NA,NA,NA,25,25,MWC,MWC,2022,2,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994338699089881,261,38,-5.76894979793532,-10.3158143100182,4.54686451208284,10.5886437583419,2.00125338195319,8.58739037638873,-13.1,53.6,66.7,120.30000000000001,0.103
2022-02-19,Air Force,Wyoming,V,NA,NA,NA,NA,26,26,MWC,MWC,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998746951063048,261,47,-5.76894979793532,-10.3158143100182,4.54686451208284,9.44393095999773,5.84108353222676,3.60284742777097,-18.5,55.4,73.8,129.2,0.045
2022-02-22,Air Force,Fresno St.,H,NA,NA,NA,NA,27,28,MWC,MWC,2022,2,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.99965921236355,261,72,-5.76894979793532,-10.3158143100182,4.54686451208284,7.24148777733356,-4.08340725002473,11.3248950273583,-9.8,50.9,60.7,111.6,0.166
2022-02-26,Air Force,New Mexico,V,NA,NA,NA,NA,28,28,MWC,MWC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997690907435105,261,222,-5.76894979793532,-10.3158143100182,4.54686451208284,-3.29935880778163,4.12931904197875,-7.42867784976034,-5.7,66.4,72.1,138.5,0.281
2022-03-01,Air Force,San Jose St.,H,NA,NA,NA,NA,29,28,MWC,MWC,2022,3,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998873331187749,261,276,-5.76894979793532,-10.3158143100182,4.54686451208284,-6.46810880062959,-2.44096127359994,-4.02714752702965,3.9,66.2,62.3,128.5,0.655
