Columbia @ Brown,Cornell @ Columbia,Yale @ Cornell,Penn @ Dartmouth,Princeton @ Harvard,Dartmouth @ Harvard,Princeton @ Penn,Brown @ Yale,seed_1,seed_2,seed_3,seed_4,prob
Columbia,Cornell,Cornell,Penn,Princeton,Harvard,Penn,Yale,Penn,Princeton,Yale,Cornell,0.0017595113352596953
Brown,Columbia,Yale,Penn,Princeton,Harvard,Penn,Yale,Yale,Penn,Princeton,Harvard,0.005119308348814745
Columbia,Columbia,Yale,Penn,Princeton,Harvard,Penn,Yale,Yale,Penn,Princeton,Harvard,3.6174984049440354e-4
Brown,Cornell,Yale,Penn,Princeton,Harvard,Penn,Yale,Yale,Penn,Princeton,Cornell,0.03068005073380585
Columbia,Cornell,Yale,Penn,Princeton,Harvard,Penn,Yale,Yale,Penn,Princeton,Cornell,0.0021679693238021245
Brown,Columbia,Cornell,Dartmouth,Harvard,Dartmouth,Penn,Yale,Yale,Penn,Princeton,Cornell,9.602013623004657e-4
Columbia,Columbia,Cornell,Dartmouth,Harvard,Dartmouth,Penn,Yale,Yale,Penn,Princeton,Cornell,6.785148812829837e-5
Brown,Cornell,Cornell,Dartmouth,Harvard,Dartmouth,Penn,Yale,Yale,Penn,Princeton,Cornell,0.005754493478961532
Columbia,Cornell,Cornell,Dartmouth,Harvard,Dartmouth,Penn,Yale,Yale,Penn,Princeton,Cornell,4.0663444283882313e-4
Brown,Columbia,Yale,Dartmouth,Harvard,Dartmouth,Penn,Yale,Yale,Penn,Princeton,Dartmouth,0.0011831052499773596
Columbia,Columbia,Yale,Dartmouth,Harvard,Dartmouth,Penn,Yale,Yale,Penn,Princeton,Dartmouth,8.360272644379622e-5
Brown,Cornell,Yale,Dartmouth,Harvard,Dartmouth,Penn,Yale,Yale,Penn,Princeton,Dartmouth,0.007090358036577603
Columbia,Cornell,Yale,Dartmouth,Harvard,Dartmouth,Penn,Yale,Yale,Penn,Princeton,Dartmouth,5.010317242121214e-4
Brown,Columbia,Cornell,Penn,Harvard,Dartmouth,Penn,Yale,Penn,Yale,Princeton,Cornell,0.001127192903570112
Columbia,Columbia,Cornell,Penn,Harvard,Dartmouth,Penn,Yale,Penn,Yale,Princeton,Cornell,7.965174693321982e-5
Brown,Cornell,Cornell,Penn,Harvard,Dartmouth,Penn,Yale,Penn,Yale,Princeton,Cornell,0.006755274953563538
Columbia,Cornell,Cornell,Penn,Harvard,Dartmouth,Penn,Yale,Penn,Yale,Princeton,Cornell,4.773534763760098e-4
Brown,Columbia,Yale,Penn,Harvard,Dartmouth,Penn,Yale,Yale,Penn,Princeton,Harvard,0.0013888626847560308
Columbia,Columbia,Yale,Penn,Harvard,Dartmouth,Penn,Yale,Yale,Penn,Princeton,Harvard,9.81423310427173e-5
Brown,Cornell,Yale,Penn,Harvard,Dartmouth,Penn,Yale,Yale,Penn,Princeton,Cornell,0.00832346378206936
Columbia,Cornell,Yale,Penn,Harvard,Dartmouth,Penn,Yale,Yale,Penn,Princeton,Cornell,5.881676762490121e-4
Brown,Columbia,Cornell,Dartmouth,Princeton,Dartmouth,Penn,Yale,Princeton,Yale,Penn,Cornell,0.0018890608403715392
Columbia,Columbia,Cornell,Dartmouth,Princeton,Dartmouth,Penn,Yale,Princeton,Yale,Penn,Cornell,1.3348823925537633e-4
Brown,Cornell,Cornell,Dartmouth,Princeton,Dartmouth,Penn,Yale,Princeton,Yale,Penn,Cornell,0.011321154826562303
Columbia,Cornell,Cornell,Dartmouth,Princeton,Dartmouth,Penn,Yale,Princeton,Yale,Penn,Cornell,7.999959513416609e-4
Brown,Columbia,Yale,Dartmouth,Princeton,Dartmouth,Penn,Yale,Yale,Princeton,Penn,Dartmouth,0.0023275928211720755
Columbia,Columbia,Yale,Dartmouth,Princeton,Dartmouth,Penn,Yale,Yale,Princeton,Penn,Dartmouth,1.644765805110887e-4
Brown,Cornell,Yale,Dartmouth,Princeton,Dartmouth,Penn,Yale,Yale,Princeton,Penn,Cornell,0.013949280054157123
Columbia,Cornell,Yale,Dartmouth,Princeton,Dartmouth,Penn,Yale,Yale,Princeton,Penn,Cornell,9.857092971888323e-4
Brown,Columbia,Cornell,Penn,Princeton,Dartmouth,Penn,Yale,Penn,Princeton,Yale,Cornell,0.0022175931604361547
Columbia,Columbia,Cornell,Penn,Princeton,Dartmouth,Penn,Yale,Penn,Princeton,Yale,Cornell,1.567035852128331e-4
Brown,Cornell,Cornell,Penn,Princeton,Dartmouth,Penn,Yale,Penn,Princeton,Yale,Cornell,0.013290051318138355
Columbia,Cornell,Cornell,Penn,Princeton,Dartmouth,Penn,Yale,Penn,Princeton,Yale,Cornell,9.391256820097759e-4
Brown,Columbia,Yale,Penn,Princeton,Dartmouth,Penn,Yale,Yale,Penn,Princeton,Cornell,0.0027323915726802624
Columbia,Columbia,Yale,Penn,Princeton,Dartmouth,Penn,Yale,Yale,Penn,Princeton,Cornell,1.9308120320866935e-4
Brown,Cornell,Yale,Penn,Princeton,Dartmouth,Penn,Yale,Yale,Penn,Princeton,Cornell,0.01637524180270619
Columbia,Cornell,Yale,Penn,Princeton,Dartmouth,Penn,Yale,Yale,Penn,Princeton,Cornell,0.0011571370010477597
Brown,Columbia,Cornell,Dartmouth,Harvard,Harvard,Princeton,Yale,Princeton,Yale,Penn,Harvard,0.002567501935284172
Columbia,Columbia,Cornell,Dartmouth,Harvard,Harvard,Princeton,Yale,Princeton,Yale,Penn,Harvard,1.8142947294299273e-4
Brown,Cornell,Cornell,Dartmouth,Harvard,Harvard,Princeton,Yale,Princeton,Yale,Penn,Cornell,0.015387057052717031
Columbia,Cornell,Cornell,Dartmouth,Harvard,Harvard,Princeton,Yale,Princeton,Yale,Penn,Cornell,0.0010873081000849286
Brown,Columbia,Yale,Dartmouth,Harvard,Harvard,Princeton,Yale,Yale,Princeton,Penn,Harvard,0.003163529170260855
Columbia,Columbia,Yale,Dartmouth,Harvard,Harvard,Princeton,Yale,Yale,Princeton,Penn,Harvard,2.2354702916190175e-4
Brown,Cornell,Yale,Dartmouth,Harvard,Harvard,Princeton,Yale,Yale,Princeton,Penn,Harvard,0.018959052439954913
Columbia,Cornell,Yale,Dartmouth,Harvard,Harvard,Princeton,Yale,Yale,Princeton,Penn,Harvard,0.0013397189090332156
Brown,Columbia,Cornell,Penn,Harvard,Harvard,Princeton,Yale,Princeton,Yale,Penn,Harvard,0.003014024010985767
Columbia,Columbia,Cornell,Penn,Harvard,Harvard,Princeton,Yale,Princeton,Yale,Penn,Harvard,2.1298242475916538e-4
Brown,Cornell,Cornell,Penn,Harvard,Harvard,Princeton,Yale,Princeton,Yale,Penn,Cornell,0.01806306697492869
Columbia,Cornell,Cornell,Penn,Harvard,Harvard,Princeton,Yale,Princeton,Yale,Penn,Cornell,0.001276405160969264
Brown,Columbia,Yale,Penn,Harvard,Harvard,Princeton,Yale,Yale,Princeton,Penn,Harvard,0.0037137081563931775
Columbia,Columbia,Yale,Penn,Harvard,Harvard,Princeton,Yale,Yale,Princeton,Penn,Harvard,2.6242477336397164e-4
Brown,Cornell,Yale,Penn,Harvard,Harvard,Princeton,Yale,Yale,Princeton,Penn,Harvard,0.022256278951251422
Columbia,Cornell,Yale,Penn,Harvard,Harvard,Princeton,Yale,Yale,Princeton,Penn,Harvard,0.0015727135019085574
Brown,Columbia,Cornell,Dartmouth,Princeton,Harvard,Princeton,Yale,Princeton,Yale,Penn,Cornell,0.005051198169416635
Columbia,Columbia,Cornell,Dartmouth,Princeton,Harvard,Princeton,Yale,Princeton,Yale,Penn,Cornell,3.569369156118818e-4
Brown,Cornell,Cornell,Dartmouth,Princeton,Harvard,Princeton,Yale,Princeton,Yale,Penn,Cornell,0.030271865952378015
Columbia,Cornell,Cornell,Dartmouth,Princeton,Harvard,Princeton,Yale,Princeton,Yale,Penn,Cornell,0.0021391254313243547
Brown,Columbia,Yale,Dartmouth,Princeton,Harvard,Princeton,Yale,Princeton,Yale,Penn,Harvard,0.0062237977444597825
Columbia,Columbia,Yale,Dartmouth,Princeton,Harvard,Princeton,Yale,Princeton,Yale,Penn,Harvard,4.39797271021783e-4
Brown,Cornell,Yale,Dartmouth,Princeton,Harvard,Princeton,Yale,Princeton,Yale,Penn,Cornell,0.03729926340560863
Columbia,Cornell,Yale,Dartmouth,Princeton,Harvard,Princeton,Yale,Princeton,Yale,Penn,Cornell,0.0026357081207389376
Brown,Columbia,Cornell,Penn,Princeton,Harvard,Princeton,Yale,Princeton,Yale,Penn,Cornell,0.005929667416271702
Columbia,Columbia,Cornell,Penn,Princeton,Harvard,Princeton,Yale,Princeton,Yale,Penn,Cornell,4.1901290093568735e-4
Brown,Cornell,Cornell,Penn,Princeton,Harvard,Princeton,Yale,Princeton,Yale,Penn,Cornell,0.03553653829192202
Columbia,Cornell,Cornell,Penn,Princeton,Harvard,Princeton,Yale,Princeton,Yale,Penn,Cornell,0.002511147245467721
Brown,Columbia,Yale,Penn,Princeton,Harvard,Princeton,Yale,Princeton,Yale,Penn,Harvard,0.007306197352191919
Columbia,Columbia,Yale,Penn,Princeton,Harvard,Princeton,Yale,Princeton,Yale,Penn,Harvard,5.162837529386149e-4
Brown,Cornell,Yale,Penn,Princeton,Harvard,Princeton,Yale,Princeton,Yale,Penn,Cornell,0.04378609182397535
Columbia,Cornell,Yale,Penn,Princeton,Harvard,Princeton,Yale,Princeton,Yale,Penn,Cornell,0.0030940921417370133
Brown,Columbia,Cornell,Dartmouth,Harvard,Dartmouth,Princeton,Yale,Princeton,Yale,Penn,Cornell,0.0013703844685259076
Columbia,Columbia,Cornell,Dartmouth,Harvard,Dartmouth,Princeton,Yale,Princeton,Yale,Penn,Cornell,9.683658985300838e-5
Brown,Cornell,Cornell,Dartmouth,Harvard,Dartmouth,Princeton,Yale,Princeton,Yale,Penn,Cornell,0.008212723702983937
Columbia,Cornell,Cornell,Dartmouth,Harvard,Dartmouth,Princeton,Yale,Princeton,Yale,Penn,Cornell,5.803423601680293e-4
Brown,Columbia,Yale,Dartmouth,Harvard,Dartmouth,Princeton,Yale,Yale,Princeton,Penn,Harvard,0.0016885094344337077
Columbia,Columbia,Yale,Dartmouth,Harvard,Dartmouth,Princeton,Yale,Yale,Princeton,Penn,Harvard,1.1931651249745675e-4
Brown,Cornell,Yale,Dartmouth,Harvard,Dartmouth,Princeton,Yale,Yale,Princeton,Penn,Cornell,0.010119248848319494
Columbia,Cornell,Yale,Dartmouth,Harvard,Dartmouth,Princeton,Yale,Yale,Princeton,Penn,Cornell,7.150646937784646e-4
Brown,Columbia,Cornell,Penn,Harvard,Dartmouth,Princeton,Yale,Princeton,Yale,Penn,Cornell,0.0016087122021825873
Columbia,Columbia,Cornell,Penn,Harvard,Dartmouth,Princeton,Yale,Princeton,Yale,Penn,Cornell,1.1367773591440114e-4
Brown,Cornell,Cornell,Penn,Harvard,Dartmouth,Princeton,Yale,Princeton,Yale,Penn,Cornell,0.009641023477415925
Columbia,Cornell,Cornell,Penn,Harvard,Dartmouth,Princeton,Yale,Princeton,Yale,Penn,Cornell,6.812714662842083e-4
Brown,Columbia,Yale,Penn,Harvard,Dartmouth,Princeton,Yale,Yale,Princeton,Penn,Harvard,0.001982163249117831
Columbia,Columbia,Yale,Penn,Harvard,Dartmouth,Princeton,Yale,Yale,Princeton,Penn,Harvard,1.4006721032310142e-4
Brown,Cornell,Yale,Penn,Harvard,Dartmouth,Princeton,Yale,Yale,Princeton,Penn,Cornell,0.011879118213244623
Columbia,Cornell,Yale,Penn,Harvard,Dartmouth,Princeton,Yale,Yale,Princeton,Penn,Cornell,8.394237709573281e-4
Brown,Columbia,Cornell,Dartmouth,Princeton,Dartmouth,Princeton,Yale,Princeton,Yale,Penn,Cornell,0.002696038286743848
Columbia,Columbia,Cornell,Dartmouth,Princeton,Dartmouth,Princeton,Yale,Princeton,Yale,Penn,Cornell,1.9051234146155653e-4
Brown,Cornell,Cornell,Dartmouth,Princeton,Dartmouth,Princeton,Yale,Princeton,Yale,Penn,Cornell,0.016157376305870472
Columbia,Cornell,Cornell,Dartmouth,Princeton,Dartmouth,Princeton,Yale,Princeton,Yale,Penn,Cornell,0.0011417417946332446
Brown,Columbia,Yale,Dartmouth,Princeton,Dartmouth,Princeton,Yale,Princeton,Yale,Penn,Dartmouth,0.0033219043175950983
Columbia,Columbia,Yale,Dartmouth,Princeton,Dartmouth,Princeton,Yale,Princeton,Yale,Penn,Dartmouth,2.347384207294179e-4
Brown,Cornell,Yale,Dartmouth,Princeton,Dartmouth,Princeton,Yale,Princeton,Yale,Penn,Cornell,0.01990819580544755
Columbia,Cornell,Yale,Dartmouth,Princeton,Dartmouth,Princeton,Yale,Princeton,Yale,Penn,Cornell,0.0014067889969588193
Brown,Columbia,Cornell,Penn,Princeton,Dartmouth,Princeton,Yale,Princeton,Yale,Penn,Cornell,0.0031649145105253867
Columbia,Columbia,Cornell,Penn,Princeton,Dartmouth,Princeton,Yale,Princeton,Yale,Penn,Cornell,2.236449225853055e-4
Brown,Cornell,Cornell,Penn,Princeton,Dartmouth,Princeton,Yale,Princeton,Yale,Penn,Cornell,0.018967354793847948
Columbia,Cornell,Cornell,Penn,Princeton,Dartmouth,Princeton,Yale,Princeton,Yale,Penn,Cornell,0.0013403055850042436
Brown,Columbia,Yale,Penn,Princeton,Dartmouth,Princeton,Yale,Princeton,Yale,Penn,Cornell,0.0038996268076116375
Columbia,Columbia,Yale,Penn,Princeton,Dartmouth,Princeton,Yale,Princeton,Yale,Penn,Cornell,2.755624938997514e-4
Brown,Cornell,Yale,Penn,Princeton,Dartmouth,Princeton,Yale,Princeton,Yale,Penn,Cornell,0.02337049072813408
Columbia,Cornell,Yale,Penn,Princeton,Dartmouth,Princeton,Yale,Princeton,Yale,Penn,Cornell,0.0016514479529516574
Brown,Columbia,Cornell,Dartmouth,Harvard,Harvard,Penn,Brown,Penn,Yale,Princeton,Harvard,6.926889631496691e-4
Columbia,Columbia,Cornell,Dartmouth,Harvard,Harvard,Penn,Brown,Penn,Yale,Princeton,Harvard,4.89480423638952e-5
Brown,Cornell,Cornell,Dartmouth,Harvard,Harvard,Penn,Brown,Penn,Yale,Princeton,Cornell,0.00415128980013473
Columbia,Cornell,Cornell,Dartmouth,Harvard,Harvard,Penn,Brown,Penn,Yale,Princeton,Cornell,2.933459601808265e-4
Brown,Columbia,Yale,Dartmouth,Harvard,Harvard,Penn,Brown,Yale,Penn,Princeton,Harvard,8.534917581665565e-4
Columbia,Columbia,Yale,Dartmouth,Harvard,Harvard,Penn,Brown,Yale,Penn,Princeton,Harvard,6.031098076979945e-5
Brown,Cornell,Yale,Dartmouth,Harvard,Harvard,Penn,Brown,Yale,Penn,Princeton,Harvard,0.005114982075166007
Columbia,Cornell,Yale,Dartmouth,Harvard,Harvard,Penn,Brown,Yale,Penn,Princeton,Harvard,3.614441295085184e-4
Brown,Columbia,Cornell,Penn,Harvard,Harvard,Penn,Brown,Penn,Yale,Princeton,Harvard,8.131566089148289e-4
Columbia,Columbia,Cornell,Penn,Harvard,Harvard,Penn,Brown,Penn,Yale,Princeton,Harvard,5.7460745383703066e-5
Brown,Cornell,Cornell,Penn,Harvard,Harvard,Penn,Brown,Penn,Yale,Princeton,Cornell,0.004873253243636423
Columbia,Cornell,Cornell,Penn,Harvard,Harvard,Penn,Brown,Penn,Yale,Princeton,Cornell,3.4436264890792676e-4
Brown,Columbia,Yale,Penn,Harvard,Harvard,Penn,Brown,Penn,Yale,Princeton,Harvard,0.0010019251074129141
Columbia,Columbia,Yale,Penn,Harvard,Harvard,Penn,Brown,Penn,Yale,Princeton,Harvard,7.079984699063413e-5
Brown,Cornell,Yale,Penn,Harvard,Harvard,Penn,Brown,Penn,Yale,Princeton,Harvard,0.006004544175194878
Columbia,Cornell,Yale,Penn,Harvard,Harvard,Penn,Brown,Penn,Yale,Princeton,Harvard,4.2430397811869553e-4
Brown,Columbia,Cornell,Dartmouth,Princeton,Harvard,Penn,Brown,Princeton,Penn,Yale,Cornell,0.0013627679007959365
Columbia,Columbia,Cornell,Dartmouth,Princeton,Harvard,Penn,Brown,Princeton,Penn,Yale,Cornell,9.629837414617958e-5
Brown,Cornell,Cornell,Dartmouth,Princeton,Harvard,Penn,Brown,Princeton,Penn,Yale,Cornell,0.008167077559315507
Columbia,Cornell,Cornell,Dartmouth,Princeton,Harvard,Penn,Brown,Princeton,Penn,Yale,Cornell,5.771168296732581e-4
Brown,Columbia,Yale,Dartmouth,Princeton,Harvard,Penn,Brown,Princeton,Yale,Penn,Brown,0.001679124734909279
Columbia,Columbia,Yale,Dartmouth,Princeton,Harvard,Penn,Brown,Princeton,Yale,Penn,Harvard,1.1865335385868556e-4
Brown,Cornell,Yale,Dartmouth,Princeton,Harvard,Penn,Brown,Princeton,Yale,Penn,Cornell,0.010063006278442322
Columbia,Cornell,Yale,Dartmouth,Princeton,Harvard,Penn,Brown,Yale,Princeton,Penn,Cornell,7.110903794188359e-4
Brown,Columbia,Cornell,Penn,Princeton,Harvard,Penn,Brown,Penn,Princeton,Yale,Cornell,0.0015997710139778385
Columbia,Columbia,Cornell,Penn,Princeton,Harvard,Penn,Brown,Penn,Princeton,Yale,Cornell,1.1304591747594995e-4
Brown,Cornell,Cornell,Penn,Princeton,Harvard,Penn,Brown,Penn,Princeton,Yale,Cornell,0.009587438873979075
Columbia,Cornell,Cornell,Penn,Princeton,Harvard,Penn,Brown,Penn,Princeton,Yale,Cornell,6.774849739642595e-4
Brown,Columbia,Yale,Penn,Princeton,Harvard,Penn,Brown,Penn,Princeton,Yale,Brown,0.0019711464279369797
Columbia,Columbia,Yale,Penn,Princeton,Harvard,Penn,Brown,Penn,Princeton,Yale,Harvard,1.392887197471526e-4
Brown,Cornell,Yale,Penn,Princeton,Harvard,Penn,Brown,Penn,Princeton,Yale,Cornell,0.011813094326867075
Columbia,Cornell,Yale,Penn,Princeton,Harvard,Penn,Brown,Penn,Yale,Princeton,Cornell,8.347582714916769e-4
Brown,Columbia,Cornell,Dartmouth,Harvard,Dartmouth,Penn,Brown,Penn,Princeton,Yale,Dartmouth,3.697174220492098e-4
Columbia,Columbia,Cornell,Dartmouth,Harvard,Dartmouth,Penn,Brown,Penn,Yale,Princeton,Dartmouth,2.6125642243306024e-5
Brown,Cornell,Cornell,Dartmouth,Harvard,Dartmouth,Penn,Brown,Penn,Princeton,Yale,Cornell,0.0022157190957774325
Columbia,Cornell,Cornell,Dartmouth,Harvard,Dartmouth,Penn,Brown,Penn,Yale,Princeton,Cornell,1.565711566609319e-4
Brown,Columbia,Yale,Dartmouth,Harvard,Dartmouth,Penn,Brown,Yale,Penn,Princeton,Brown,4.5554468073920497e-4
Columbia,Columbia,Yale,Dartmouth,Harvard,Dartmouth,Penn,Brown,Yale,Penn,Princeton,Dartmouth,3.219052347835921e-5
Brown,Cornell,Yale,Dartmouth,Harvard,Dartmouth,Penn,Brown,Yale,Penn,Princeton,Brown,0.0027300824572971936
Columbia,Cornell,Yale,Dartmouth,Harvard,Dartmouth,Penn,Brown,Yale,Penn,Princeton,Dartmouth,1.9291803231436257e-4
Brown,Columbia,Cornell,Penn,Harvard,Dartmouth,Penn,Brown,Penn,Princeton,Yale,Cornell,4.340161041447246e-4
Columbia,Columbia,Cornell,Penn,Harvard,Dartmouth,Penn,Brown,Penn,Yale,Princeton,Cornell,3.06692321986636e-5
Brown,Cornell,Cornell,Penn,Harvard,Dartmouth,Penn,Brown,Penn,Princeton,Yale,Cornell,0.002601061547216986
Columbia,Cornell,Cornell,Penn,Harvard,Dartmouth,Penn,Brown,Penn,Yale,Princeton,Cornell,1.8380092303674618e-4
Brown,Columbia,Yale,Penn,Harvard,Dartmouth,Penn,Brown,Penn,Yale,Princeton,Brown,5.347698426068928e-4
Columbia,Columbia,Yale,Penn,Harvard,Dartmouth,Penn,Brown,Penn,Yale,Princeton,Harvard,3.778887538763908e-5
Brown,Cornell,Yale,Penn,Harvard,Dartmouth,Penn,Brown,Penn,Yale,Princeton,Brown,0.003204879406392358
Columbia,Cornell,Yale,Penn,Harvard,Dartmouth,Penn,Brown,Penn,Yale,Princeton,Cornell,2.2646899445599082e-4
Brown,Columbia,Cornell,Dartmouth,Princeton,Dartmouth,Penn,Brown,Princeton,Penn,Yale,Cornell,7.273669163757452e-4
Columbia,Columbia,Cornell,Dartmouth,Princeton,Dartmouth,Penn,Brown,Princeton,Penn,Yale,Cornell,5.1398518716059036e-5
Brown,Cornell,Cornell,Dartmouth,Princeton,Dartmouth,Penn,Brown,Princeton,Penn,Yale,Cornell,0.004359115016321773
Columbia,Cornell,Cornell,Dartmouth,Princeton,Dartmouth,Penn,Brown,Princeton,Penn,Yale,Cornell,3.080316820955426e-4
Brown,Columbia,Yale,Dartmouth,Princeton,Dartmouth,Penn,Brown,Princeton,Yale,Penn,Brown,8.962199505344003e-4
Columbia,Columbia,Yale,Dartmouth,Princeton,Dartmouth,Penn,Brown,Princeton,Yale,Penn,Dartmouth,6.33303177037156e-5
Brown,Cornell,Yale,Dartmouth,Princeton,Dartmouth,Penn,Brown,Princeton,Yale,Penn,Cornell,0.005371052430825043
Columbia,Cornell,Yale,Dartmouth,Princeton,Dartmouth,Penn,Brown,Yale,Princeton,Penn,Cornell,3.7953903686772217e-4
Brown,Columbia,Cornell,Penn,Princeton,Dartmouth,Penn,Brown,Penn,Princeton,Yale,Cornell,8.538655105280486e-4
Columbia,Columbia,Cornell,Penn,Princeton,Dartmouth,Penn,Brown,Penn,Princeton,Yale,Cornell,6.0337391536243214e-5
Brown,Cornell,Cornell,Penn,Princeton,Dartmouth,Penn,Brown,Penn,Princeton,Yale,Cornell,0.005117221975682082
Columbia,Cornell,Cornell,Penn,Princeton,Dartmouth,Penn,Brown,Penn,Princeton,Yale,Cornell,3.6160240941650654e-4
Brown,Columbia,Yale,Penn,Princeton,Dartmouth,Penn,Brown,Penn,Princeton,Yale,Brown,0.0010520842897577742
Columbia,Columbia,Yale,Penn,Princeton,Dartmouth,Penn,Brown,Penn,Princeton,Yale,Cornell,7.434428600001396e-5
Brown,Cornell,Yale,Penn,Princeton,Dartmouth,Penn,Brown,Penn,Princeton,Yale,Cornell,0.006305148505751137
Columbia,Cornell,Yale,Penn,Princeton,Dartmouth,Penn,Brown,Penn,Yale,Princeton,Cornell,4.455458258881956e-4
Brown,Columbia,Cornell,Dartmouth,Harvard,Harvard,Princeton,Brown,Princeton,Yale,Penn,Harvard,9.885949279903046e-4
Columbia,Columbia,Cornell,Dartmouth,Harvard,Harvard,Princeton,Brown,Princeton,Yale,Penn,Harvard,6.985788570381161e-5
Brown,Cornell,Cornell,Dartmouth,Harvard,Harvard,Princeton,Brown,Princeton,Yale,Penn,Cornell,0.00592465631669714
Columbia,Cornell,Cornell,Dartmouth,Harvard,Harvard,Princeton,Brown,Princeton,Yale,Penn,Cornell,4.186587975396263e-4
Brown,Columbia,Yale,Dartmouth,Harvard,Harvard,Princeton,Brown,Princeton,Yale,Penn,Harvard,0.001218090179130911
Columbia,Columbia,Yale,Dartmouth,Harvard,Harvard,Princeton,Brown,Princeton,Yale,Penn,Harvard,8.60748948850536e-5
Brown,Cornell,Yale,Dartmouth,Harvard,Harvard,Princeton,Brown,Princeton,Yale,Penn,Harvard,0.007300022961644691
Columbia,Cornell,Yale,Dartmouth,Harvard,Harvard,Princeton,Brown,Princeton,Yale,Penn,Harvard,5.158474469684681e-4
Brown,Columbia,Cornell,Penn,Harvard,Harvard,Princeton,Brown,Princeton,Yale,Penn,Harvard,0.0011605244806842706
Columbia,Columbia,Cornell,Penn,Harvard,Harvard,Princeton,Brown,Princeton,Yale,Penn,Harvard,8.200708321751798e-5
Brown,Cornell,Cornell,Penn,Harvard,Harvard,Princeton,Brown,Princeton,Yale,Penn,Cornell,0.006955031328296643
Columbia,Cornell,Cornell,Penn,Harvard,Harvard,Princeton,Brown,Princeton,Yale,Penn,Cornell,4.914690231986917e-4
Brown,Columbia,Yale,Penn,Harvard,Harvard,Princeton,Brown,Princeton,Yale,Penn,Harvard,0.0014299319494145478
