Yale @ Brown,Dartmouth @ Columbia,Brown @ Columbia,Harvard @ Cornell,Columbia @ Cornell,Harvard @ Dartmouth,Princeton @ Harvard,Brown @ Penn,Dartmouth @ Penn,Yale @ Princeton,Penn @ Princeton,Cornell @ Yale,seed_1,seed_2,seed_3,seed_4,prob
Yale,Columbia,Brown,Cornell,Columbia,Dartmouth,Harvard,Penn,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Brown,1.3880097568147448e-4
Brown,Dartmouth,Brown,Cornell,Columbia,Dartmouth,Harvard,Penn,Penn,Princeton,Princeton,Yale,Princeton,Penn,Yale,Brown,1.2844142057116651e-4
Yale,Dartmouth,Brown,Cornell,Columbia,Dartmouth,Harvard,Penn,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Brown,2.780187711097402e-4
Brown,Columbia,Columbia,Harvard,Columbia,Dartmouth,Harvard,Penn,Penn,Princeton,Princeton,Yale,Princeton,Penn,Yale,Brown,3.7729655590480135e-6
Yale,Columbia,Columbia,Harvard,Columbia,Dartmouth,Harvard,Penn,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Brown,8.166798868319116e-6
Brown,Dartmouth,Columbia,Harvard,Columbia,Dartmouth,Harvard,Penn,Penn,Princeton,Princeton,Yale,Princeton,Penn,Yale,Brown,7.557261345000075e-6
Yale,Dartmouth,Columbia,Harvard,Columbia,Dartmouth,Harvard,Penn,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Dartmouth,1.6358122658164717e-5
Brown,Columbia,Brown,Harvard,Columbia,Dartmouth,Harvard,Penn,Penn,Princeton,Princeton,Yale,Princeton,Penn,Yale,Brown,1.9808069185002068e-5
Yale,Columbia,Brown,Harvard,Columbia,Dartmouth,Harvard,Penn,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Brown,4.287569405867536e-5
Brown,Dartmouth,Brown,Harvard,Columbia,Dartmouth,Harvard,Penn,Penn,Princeton,Princeton,Yale,Princeton,Penn,Yale,Brown,3.967562206125039e-5
Yale,Dartmouth,Brown,Harvard,Columbia,Dartmouth,Harvard,Penn,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Brown,8.588014395536476e-5
Brown,Columbia,Columbia,Cornell,Cornell,Harvard,Harvard,Penn,Penn,Princeton,Princeton,Yale,Princeton,Penn,Yale,Cornell,5.183759634801202e-4
Yale,Columbia,Columbia,Cornell,Cornell,Harvard,Harvard,Penn,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Cornell,0.001122054300697475
Brown,Dartmouth,Columbia,Cornell,Cornell,Harvard,Harvard,Penn,Penn,Princeton,Princeton,Yale,Princeton,Penn,Yale,Cornell,0.0010383086115352558
Yale,Dartmouth,Columbia,Cornell,Cornell,Harvard,Harvard,Penn,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Cornell,0.0022474781338294773
Brown,Columbia,Brown,Cornell,Cornell,Harvard,Harvard,Penn,Penn,Princeton,Princeton,Yale,Princeton,Penn,Yale,Brown,0.002721473808270631
Yale,Columbia,Brown,Cornell,Cornell,Harvard,Harvard,Penn,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Cornell,0.005890785078661745
Brown,Dartmouth,Brown,Cornell,Cornell,Harvard,Harvard,Penn,Penn,Princeton,Princeton,Yale,Princeton,Penn,Yale,Brown,0.005451120210560092
Yale,Dartmouth,Brown,Cornell,Cornell,Harvard,Harvard,Penn,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Cornell,0.011799260202604755
Brown,Columbia,Columbia,Harvard,Cornell,Harvard,Harvard,Penn,Penn,Princeton,Princeton,Yale,Princeton,Penn,Yale,Harvard,1.6012660652003712e-4
Yale,Columbia,Columbia,Harvard,Cornell,Harvard,Harvard,Penn,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Harvard,3.466031609484347e-4
Brown,Dartmouth,Columbia,Harvard,Cornell,Harvard,Harvard,Penn,Penn,Princeton,Princeton,Yale,Princeton,Penn,Yale,Harvard,3.2073407372031456e-4
Yale,Dartmouth,Columbia,Harvard,Cornell,Harvard,Harvard,Penn,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Harvard,6.942471722300479e-4
Brown,Columbia,Brown,Harvard,Cornell,Harvard,Harvard,Penn,Penn,Princeton,Princeton,Yale,Princeton,Penn,Yale,Brown,8.406646842301947e-4
Yale,Columbia,Brown,Harvard,Cornell,Harvard,Harvard,Penn,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Harvard,0.0018196665949792822
Brown,Dartmouth,Brown,Harvard,Cornell,Harvard,Harvard,Penn,Penn,Princeton,Princeton,Yale,Princeton,Penn,Yale,Brown,0.0016838538870316514
Yale,Dartmouth,Brown,Harvard,Cornell,Harvard,Harvard,Penn,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Harvard,0.0036447976542077513
Brown,Columbia,Columbia,Cornell,Columbia,Harvard,Harvard,Penn,Penn,Princeton,Princeton,Yale,Princeton,Penn,Yale,Brown,1.8245116727043584e-5
Yale,Columbia,Columbia,Cornell,Columbia,Harvard,Harvard,Penn,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Cornell,3.949259443448674e-5
Brown,Dartmouth,Columbia,Cornell,Columbia,Harvard,Harvard,Penn,Penn,Princeton,Princeton,Yale,Princeton,Penn,Yale,Brown,3.654502359440862e-5
Yale,Dartmouth,Columbia,Cornell,Columbia,Harvard,Harvard,Penn,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Cornell,7.910378524865663e-5
Brown,Columbia,Brown,Cornell,Columbia,Harvard,Harvard,Penn,Penn,Princeton,Princeton,Yale,Princeton,Penn,Yale,Brown,9.578686281697881e-5
Yale,Columbia,Brown,Cornell,Columbia,Harvard,Harvard,Penn,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Brown,2.0733612078105537e-4
Brown,Dartmouth,Brown,Cornell,Columbia,Harvard,Harvard,Penn,Penn,Princeton,Princeton,Yale,Princeton,Penn,Yale,Brown,1.9186137387064523e-4
Yale,Dartmouth,Brown,Cornell,Columbia,Harvard,Harvard,Penn,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Brown,4.1529487255544725e-4
Brown,Columbia,Columbia,Harvard,Columbia,Harvard,Harvard,Penn,Penn,Princeton,Princeton,Yale,Princeton,Penn,Yale,Brown,5.635926109400898e-6
Yale,Columbia,Columbia,Harvard,Columbia,Harvard,Harvard,Penn,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Harvard,1.2199283097563966e-5
Brown,Dartmouth,Columbia,Harvard,Columbia,Harvard,Harvard,Penn,Penn,Princeton,Princeton,Yale,Princeton,Penn,Yale,Brown,1.1288776921833028e-5
Yale,Dartmouth,Columbia,Harvard,Columbia,Harvard,Harvard,Penn,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Harvard,2.44352006789044e-5
Brown,Columbia,Brown,Harvard,Columbia,Harvard,Harvard,Penn,Penn,Princeton,Princeton,Yale,Princeton,Penn,Yale,Brown,2.958861207435471e-5
Yale,Columbia,Brown,Harvard,Columbia,Harvard,Harvard,Penn,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Harvard,6.404623626221082e-5
Brown,Dartmouth,Brown,Harvard,Columbia,Harvard,Harvard,Penn,Penn,Princeton,Princeton,Yale,Princeton,Penn,Yale,Brown,5.926607883962339e-5
Yale,Dartmouth,Brown,Harvard,Columbia,Harvard,Harvard,Penn,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Brown,1.282848035642481e-4
Brown,Columbia,Columbia,Cornell,Cornell,Dartmouth,Princeton,Penn,Penn,Princeton,Princeton,Yale,Princeton,Penn,Yale,Cornell,3.6409318062217917e-4
Yale,Columbia,Columbia,Cornell,Cornell,Dartmouth,Princeton,Penn,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Cornell,7.88100428941679e-4
Brown,Dartmouth,Columbia,Cornell,Cornell,Dartmouth,Princeton,Penn,Penn,Princeton,Princeton,Yale,Princeton,Penn,Yale,Cornell,7.292797341591397e-4
Yale,Dartmouth,Columbia,Cornell,Cornell,Dartmouth,Princeton,Penn,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Cornell,0.0015785675258381377
Brown,Columbia,Brown,Cornell,Cornell,Dartmouth,Princeton,Penn,Penn,Princeton,Princeton,Yale,Princeton,Penn,Yale,Brown,0.0019114891982664407
Yale,Columbia,Brown,Cornell,Cornell,Dartmouth,Princeton,Penn,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Cornell,0.004137527251943814
Brown,Dartmouth,Brown,Cornell,Cornell,Dartmouth,Princeton,Penn,Penn,Princeton,Princeton,Yale,Princeton,Penn,Yale,Brown,0.003828718604335483
Yale,Dartmouth,Brown,Cornell,Cornell,Dartmouth,Princeton,Penn,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Cornell,0.008287479510650222
Brown,Columbia,Columbia,Harvard,Cornell,Dartmouth,Princeton,Penn,Penn,Princeton,Princeton,Yale,Princeton,Penn,Yale,Brown,1.1246857411889305e-4
Yale,Columbia,Columbia,Harvard,Cornell,Dartmouth,Princeton,Penn,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Cornell,2.4344463511811023e-4
Brown,Dartmouth,Columbia,Harvard,Cornell,Dartmouth,Princeton,Penn,Penn,Princeton,Princeton,Yale,Princeton,Penn,Yale,Brown,2.252748917036086e-4
Yale,Dartmouth,Columbia,Harvard,Cornell,Dartmouth,Princeton,Penn,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Cornell,4.876203352065451e-4
Brown,Columbia,Brown,Harvard,Cornell,Dartmouth,Princeton,Penn,Penn,Princeton,Princeton,Yale,Princeton,Penn,Yale,Brown,5.904600141241885e-4
Yale,Columbia,Brown,Harvard,Cornell,Dartmouth,Princeton,Penn,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Brown,0.0012780843343700786
Brown,Dartmouth,Brown,Harvard,Cornell,Dartmouth,Princeton,Penn,Penn,Princeton,Princeton,Yale,Princeton,Penn,Yale,Brown,0.001182693181443945
Yale,Dartmouth,Brown,Harvard,Cornell,Dartmouth,Princeton,Penn,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Brown,0.0025600067598343617
Brown,Columbia,Columbia,Cornell,Columbia,Dartmouth,Princeton,Penn,Penn,Princeton,Princeton,Yale,Princeton,Penn,Yale,Brown,1.2814873852126401e-5
Yale,Columbia,Columbia,Cornell,Columbia,Dartmouth,Princeton,Penn,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Cornell,2.7738524414096388e-5
Brown,Dartmouth,Columbia,Cornell,Columbia,Dartmouth,Princeton,Penn,Penn,Princeton,Princeton,Yale,Princeton,Penn,Yale,Brown,2.5668230808913844e-5
Yale,Dartmouth,Columbia,Cornell,Columbia,Dartmouth,Princeton,Penn,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Cornell,5.5560347700307175e-5
Brown,Columbia,Brown,Cornell,Columbia,Dartmouth,Princeton,Penn,Penn,Princeton,Princeton,Yale,Princeton,Penn,Yale,Brown,6.727808772366361e-5
Yale,Columbia,Brown,Cornell,Columbia,Dartmouth,Princeton,Penn,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Brown,1.4562725317400602e-4
Brown,Dartmouth,Brown,Cornell,Columbia,Dartmouth,Princeton,Penn,Penn,Princeton,Princeton,Yale,Princeton,Penn,Yale,Brown,1.3475821174679768e-4
Yale,Dartmouth,Brown,Cornell,Columbia,Dartmouth,Princeton,Penn,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Brown,2.9169182542661265e-4
Brown,Columbia,Columbia,Harvard,Columbia,Dartmouth,Princeton,Penn,Penn,Princeton,Princeton,Yale,Princeton,Penn,Yale,Brown,3.958521242279883e-6
Yale,Columbia,Columbia,Harvard,Columbia,Dartmouth,Princeton,Penn,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Brown,8.568444714302025e-6
Brown,Dartmouth,Columbia,Harvard,Columbia,Dartmouth,Princeton,Penn,Penn,Princeton,Princeton,Yale,Princeton,Penn,Yale,Brown,7.928929935737784e-6
Yale,Dartmouth,Columbia,Harvard,Columbia,Dartmouth,Princeton,Penn,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Dartmouth,1.7162620493812163e-5
Brown,Columbia,Brown,Harvard,Columbia,Dartmouth,Princeton,Penn,Penn,Princeton,Princeton,Yale,Princeton,Penn,Yale,Brown,2.0782236521969384e-5
Yale,Columbia,Brown,Harvard,Columbia,Dartmouth,Princeton,Penn,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Brown,4.4984334750085624e-5
Brown,Dartmouth,Brown,Harvard,Columbia,Dartmouth,Princeton,Penn,Penn,Princeton,Princeton,Yale,Princeton,Penn,Yale,Brown,4.1626882162623364e-5
Yale,Dartmouth,Brown,Harvard,Columbia,Dartmouth,Princeton,Penn,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Brown,9.010375759251386e-5
Brown,Columbia,Columbia,Cornell,Cornell,Harvard,Princeton,Penn,Penn,Princeton,Princeton,Yale,Princeton,Penn,Yale,Cornell,5.438698633234048e-4
Yale,Columbia,Columbia,Cornell,Cornell,Harvard,Princeton,Penn,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Cornell,0.001177237299092433
Brown,Dartmouth,Columbia,Cornell,Cornell,Harvard,Princeton,Penn,Penn,Princeton,Princeton,Yale,Princeton,Penn,Yale,Cornell,0.0010893729694796126
Yale,Dartmouth,Columbia,Cornell,Cornell,Harvard,Princeton,Penn,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Cornell,0.002358009845329288
Brown,Columbia,Brown,Cornell,Cornell,Harvard,Princeton,Penn,Penn,Princeton,Princeton,Yale,Princeton,Penn,Yale,Brown,0.002855316782447875
Yale,Columbia,Brown,Cornell,Cornell,Harvard,Princeton,Penn,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Cornell,0.006180495820235273
Brown,Dartmouth,Brown,Cornell,Cornell,Harvard,Princeton,Penn,Penn,Princeton,Princeton,Yale,Princeton,Penn,Yale,Brown,0.0057192080897679656
Yale,Dartmouth,Brown,Cornell,Cornell,Harvard,Princeton,Penn,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Cornell,0.01237955168797876
Brown,Columbia,Columbia,Harvard,Cornell,Harvard,Princeton,Penn,Penn,Princeton,Princeton,Yale,Princeton,Penn,Yale,Brown,1.6800168552921928e-4
Yale,Columbia,Columbia,Harvard,Cornell,Harvard,Princeton,Penn,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Cornell,3.636492180442594e-4
Brown,Dartmouth,Columbia,Harvard,Cornell,Harvard,Princeton,Penn,Penn,Princeton,Princeton,Yale,Princeton,Penn,Yale,Brown,3.3650788062459234e-4
Yale,Dartmouth,Columbia,Harvard,Cornell,Harvard,Princeton,Penn,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Cornell,7.283904757823454e-4
Brown,Columbia,Brown,Harvard,Cornell,Harvard,Princeton,Penn,Penn,Princeton,Princeton,Yale,Princeton,Penn,Yale,Brown,8.820088490284011e-4
Yale,Columbia,Brown,Harvard,Cornell,Harvard,Princeton,Penn,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Brown,0.0019091583947323618
Brown,Dartmouth,Brown,Harvard,Cornell,Harvard,Princeton,Penn,Penn,Princeton,Princeton,Yale,Princeton,Penn,Yale,Brown,0.0017666663732791097
Yale,Dartmouth,Brown,Harvard,Cornell,Harvard,Princeton,Penn,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Brown,0.003824049997857313
Brown,Columbia,Columbia,Cornell,Columbia,Harvard,Princeton,Penn,Penn,Princeton,Princeton,Yale,Princeton,Penn,Yale,Brown,1.9142417549685072e-05
Yale,Columbia,Columbia,Cornell,Columbia,Harvard,Princeton,Penn,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Cornell,4.143485317716642e-5
Brown,Dartmouth,Columbia,Cornell,Columbia,Harvard,Princeton,Penn,Penn,Princeton,Princeton,Yale,Princeton,Penn,Yale,Brown,3.834231983675659e-5
Yale,Dartmouth,Columbia,Cornell,Columbia,Harvard,Princeton,Penn,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Cornell,8.299413534285285e-5
Brown,Columbia,Brown,Cornell,Columbia,Harvard,Princeton,Penn,Penn,Princeton,Princeton,Yale,Princeton,Penn,Yale,Brown,1.0049769213584663e-4
Yale,Columbia,Brown,Cornell,Columbia,Harvard,Princeton,Penn,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Brown,2.175329791801237e-4
Brown,Dartmouth,Brown,Cornell,Columbia,Harvard,Princeton,Penn,Penn,Princeton,Princeton,Yale,Princeton,Penn,Yale,Brown,2.0129717914297207e-4
Yale,Dartmouth,Brown,Cornell,Columbia,Harvard,Princeton,Penn,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Brown,4.3571921054997746e-4
Brown,Columbia,Columbia,Harvard,Columbia,Harvard,Princeton,Penn,Penn,Princeton,Princeton,Yale,Princeton,Penn,Yale,Brown,5.91310280330586e-6
Yale,Columbia,Columbia,Harvard,Columbia,Harvard,Princeton,Penn,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Harvard,1.2799247840067112e-5
Brown,Dartmouth,Columbia,Harvard,Columbia,Harvard,Princeton,Penn,Penn,Princeton,Princeton,Yale,Princeton,Penn,Yale,Brown,1.1843962672087113e-5
Yale,Dartmouth,Columbia,Harvard,Columbia,Harvard,Princeton,Penn,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Brown,2.5636931859834126e-5
Brown,Columbia,Brown,Harvard,Columbia,Harvard,Princeton,Penn,Penn,Princeton,Princeton,Yale,Princeton,Penn,Yale,Brown,3.104378971735576e-5
Yale,Columbia,Brown,Harvard,Columbia,Harvard,Princeton,Penn,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Brown,6.719605116035233e-5
Brown,Dartmouth,Brown,Harvard,Columbia,Harvard,Princeton,Penn,Penn,Princeton,Princeton,Yale,Princeton,Penn,Yale,Brown,6.218080402845733e-5
Yale,Dartmouth,Brown,Harvard,Columbia,Harvard,Princeton,Penn,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Brown,1.3459389226412916e-4
Brown,Columbia,Columbia,Cornell,Cornell,Dartmouth,Harvard,Brown,Penn,Princeton,Princeton,Yale,Princeton,Brown,Yale,Cornell,1.603220977173137e-4
Yale,Columbia,Columbia,Cornell,Cornell,Dartmouth,Harvard,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Cornell,Penn,3.4702631278051444e-4
Brown,Dartmouth,Columbia,Cornell,Cornell,Dartmouth,Harvard,Brown,Penn,Princeton,Princeton,Yale,Princeton,Brown,Yale,Cornell,3.2112564317552023e-4
Yale,Dartmouth,Columbia,Cornell,Cornell,Dartmouth,Harvard,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Cornell,Penn,6.950947466204298e-4
Brown,Columbia,Brown,Cornell,Cornell,Dartmouth,Harvard,Brown,Penn,Princeton,Princeton,Yale,Princeton,Brown,Yale,Cornell,8.416910130158968e-4
Yale,Columbia,Brown,Cornell,Cornell,Dartmouth,Harvard,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Brown,Cornell,0.0018218881420977006
Brown,Dartmouth,Brown,Cornell,Cornell,Dartmouth,Harvard,Brown,Penn,Princeton,Princeton,Yale,Princeton,Brown,Yale,Cornell,0.001685909626671481
Yale,Dartmouth,Brown,Cornell,Cornell,Dartmouth,Harvard,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Brown,Cornell,0.0036492474197572563
Brown,Columbia,Columbia,Harvard,Cornell,Dartmouth,Harvard,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Brown,Penn,4.952357992314925e-5
Yale,Columbia,Columbia,Harvard,Cornell,Dartmouth,Harvard,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Brown,1.0719660970706989e-4
Brown,Dartmouth,Columbia,Harvard,Cornell,Dartmouth,Harvard,Brown,Penn,Princeton,Princeton,Yale,Princeton,Brown,Yale,Penn,9.919587930552718e-5
Yale,Dartmouth,Columbia,Harvard,Cornell,Dartmouth,Harvard,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Brown,2.1471513115500185e-4
Brown,Columbia,Brown,Harvard,Cornell,Dartmouth,Harvard,Brown,Penn,Princeton,Princeton,Yale,Princeton,Brown,Yale,Penn,2.5999879459653354e-4
Yale,Columbia,Brown,Harvard,Cornell,Dartmouth,Harvard,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Brown,Penn,5.627822009621169e-4
Brown,Dartmouth,Brown,Harvard,Cornell,Dartmouth,Harvard,Brown,Penn,Princeton,Princeton,Yale,Princeton,Brown,Yale,Penn,5.207783663540177e-4
Yale,Dartmouth,Brown,Harvard,Cornell,Dartmouth,Harvard,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Brown,Penn,0.0011272544385637596
Brown,Columbia,Columbia,Cornell,Columbia,Dartmouth,Harvard,Brown,Penn,Princeton,Princeton,Yale,Princeton,Brown,Yale,Penn,5.642806751955146e-6
Yale,Columbia,Columbia,Cornell,Columbia,Dartmouth,Harvard,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Brown,1.2214176640307972e-5
Brown,Dartmouth,Columbia,Cornell,Columbia,Dartmouth,Harvard,Brown,Penn,Princeton,Princeton,Yale,Princeton,Brown,Yale,Penn,1.1302558869531778e-5
Yale,Dartmouth,Columbia,Cornell,Columbia,Dartmouth,Harvard,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Brown,2.4465032489745998e-5
Brown,Columbia,Brown,Cornell,Columbia,Dartmouth,Harvard,Brown,Penn,Princeton,Princeton,Yale,Princeton,Brown,Yale,Penn,2.9624735447764513e-5
Yale,Columbia,Brown,Cornell,Columbia,Dartmouth,Harvard,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Brown,Penn,6.412442736161685e-5
Brown,Dartmouth,Brown,Cornell,Columbia,Dartmouth,Harvard,Brown,Penn,Princeton,Princeton,Yale,Princeton,Brown,Yale,Penn,5.933843406504183e-5
Yale,Dartmouth,Brown,Cornell,Columbia,Dartmouth,Harvard,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Brown,Penn,1.284414205711665e-4
Brown,Columbia,Columbia,Harvard,Columbia,Dartmouth,Harvard,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Brown,Penn,1.7430659600280292e-6
Yale,Columbia,Columbia,Harvard,Columbia,Dartmouth,Harvard,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Brown,3.772965559048012e-6
Brown,Dartmouth,Columbia,Harvard,Columbia,Dartmouth,Harvard,Brown,Penn,Princeton,Princeton,Yale,Princeton,Brown,Yale,Penn,3.4913663523684547e-6
Yale,Dartmouth,Columbia,Harvard,Columbia,Dartmouth,Harvard,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Brown,7.557261345000072e-6
Brown,Columbia,Brown,Harvard,Columbia,Dartmouth,Harvard,Brown,Penn,Princeton,Princeton,Yale,Princeton,Brown,Yale,Penn,9.151096290147152e-6
Yale,Columbia,Brown,Harvard,Columbia,Dartmouth,Harvard,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Brown,Penn,1.980806918500206e-5
Brown,Dartmouth,Brown,Harvard,Columbia,Dartmouth,Harvard,Brown,Penn,Princeton,Princeton,Yale,Princeton,Brown,Yale,Penn,1.8329673349934387e-5
