"team","qual_bonus","sor","wab","wins","losses"
"Houston",84.644,-0.0465199999999989,3.64811111111111,26.315,4.685
"Houston Baptist",-436.388,-15.83364,-14.7173333333333,5.564,17.436
"Howard",-213.628,-8.8238,-7.78877777777778,13.699,10.301
"Idaho",-447.093,-18.79968,-17.2968888888889,7.699,20.301
"Idaho St.",-508.675,-21.01604,-19.692,4.75,22.25
"Illinois",157.144,-0.707360000000001,4.02533333333333,21.726,8.274
"Illinois St.",-244.761,-15.33664,-12.4535555555556,10.16,18.84
"Indiana",-5.50199999999999,-4.90488,-0.745666666666667,18.569,11.431
"Indiana St.",-226.498,-14.53964,-11.6825555555556,8.709,18.291
"Iona",-13.015,-2.7956,-0.707888888888887,25.545,5.455
"Iowa",45.726,-3.02444,1.16844444444444,21.34,9.66
"Iowa St.",86.456,-2.62872,1.87466666666667,19.939,11.061
"IUPUI",-635.259,-22.33208,-21.3116666666667,1.477,23.523
"Jackson St.",-368.639,-15.65512,-13.6224444444444,10.432,18.568
"Jacksonville",-103.886,-7.52524,-6.23833333333333,15.218,8.782
"Jacksonville St.",-141.768,-7.4756,-5.951,17.704,9.296
"James Madison",-215.024,-11.68104,-9.74333333333333,13.345,13.655
"Kansas",226.56,3.3638,8.44022222222222,25.681,5.319
"Kansas City",-181.914,-9.36772,-7.81533333333333,14.757,11.243
"Kansas St.",-11.652,-5.88384,-1.24844444444444,15.331,14.669
"Kennesaw St.",-287.689,-14.845,-13.0088888888889,7.946,17.054
"Kent St.",-141.002,-7.69016,-5.82444444444444,17.186,9.814
"Kentucky",171.782,1.98112,6.16688888888889,25.184,5.816
"La Salle",-294.342,-16.8164,-14.285,8.214,19.786
"Lafayette",-402.197,-16.55104,-15.1293333333333,9.496,18.504
"Lamar University",-554.163,-23.84524,-21.9373333333333,0.729,26.271
"Lehigh",-451.941,-17.3896,-16.0094444444444,10.123,18.877
"Liberty",-132.18,-7.51764,-5.86188888888889,18.54,9.46
"Lipscomb",-313.114,-14.63392,-12.7454444444444,9.907,17.093
"Little Rock",-295.73,-15.54256,-13.7614444444444,5.36,17.64
"LIU",-208.593,-11.25872,-9.748,13.679,13.321
"LMU (CA)",-199.004,-13.03848,-10.3066666666667,8.861,17.139
"Long Beach St.",-106.535,-7.89096,-5.58888888888889,15.523,11.477
"Longwood",-108.296,-5.39216,-4.41044444444444,18.388,6.612
"Louisiana",-267.244,-11.9458,-10.3898888888889,10.912,14.088
"Louisiana Tech",-35.187,-5.841,-3.46688888888889,18.02,8.98
"Louisville",-79.428,-11.69608,-7.58588888888889,12.871,17.129
"Loyola Chicago",36.873,-2.75024,0.238333333333333,21.412,6.588
"Loyola Maryland",-306.741,-11.96456,-10.9175555555556,13.898,13.102
"LSU",100.486,-2.01644,2.28155555555556,21.268,9.732
"Maine",-573.687,-20.76104,-19.1952222222222,3.356,22.644
"Manhattan",-268.994,-12.28232,-10.7726666666667,13.262,13.738
"Marist",-340.36,-12.72588,-11.3192222222222,14.94,14.06
"Marquette",89.844,-3.553,1.02011111111111,19.193,10.807
"Marshall",-299.406,-17.00452,-14.4676666666667,9.246,19.754
"Maryland",-62.808,-9.53364,-4.83288888888889,14.038,16.962
"Massachusetts",-215.618,-13.31604,-10.4641111111111,13.426,16.574
"McNeese",-375.498,-16.5968,-14.7922222222222,7.894,19.106
"Memphis",5.342,-5.18384,-1.51666666666667,17.765,10.235
"Mercer",-211.363,-12.36204,-9.97888888888889,13.883,15.117
"Merrimack",-350.804,-13.97028,-12.6004444444444,12.612,16.388
"Miami (FL)",51.426,-4.15464,-0.0711111111111108,21.312,9.688
"Miami (OH)",-298.43,-14.77288,-13.0863333333333,9.523,16.477
"Michigan",16.024,-5.0744,-0.223333333333335,16.548,13.452
"Michigan St.",81.458,-2.7068,2.10822222222222,20.201,10.799
"Middle Tenn.",-39.966,-5.9266,-3.61011111111111,20.393,8.607
"Milwaukee",-492.482,-19.4934,-18.1117777777778,9.046,20.954
"Minnesota",-94.728,-7.84428,-3.357,14.248,14.752
"Mississippi St.",-22.228,-5.98592,-1.94633333333333,18.097,12.903
"Mississippi Val.",-612.88,-23.46188,-21.8541111111111,2.64,25.36
"Missouri",-140.73,-11.79384,-7.22388888888889,10.096,19.904
"Missouri St.",-67.316,-6.21512,-3.48344444444445,20.598,9.402
"Monmouth",-153.679,-8.12436,-5.93722222222222,20.567,10.433
"Montana",-218.096,-10.42932,-9.08955555555555,14.028,11.972
"Montana St.",-92.486,-5.489,-4.251,20.258,6.742
"Morehead St.",-61.745,-6.05812,-3.97444444444444,18.735,9.265
"Morgan St.",-362.144,-14.17844,-13.1425555555556,5.632,15.368
"Mount St. Mary's",-304.813,-12.3594,-11.0857777777778,12.339,14.661
"Murray St.",45.915,-0.0910799999999986,1.60133333333333,24.585,2.415
"N.C. A&T",-338.268,-16.04036,-14.4131111111111,9.204,17.796
"N.C. Central",-205.912,-10.3774,-9.09777777777778,11.916,12.084
"Navy",-168.349,-8.2978,-6.75244444444445,18.057,9.943
"NC State",-129.664,-13.04176,-9.16388888888889,12.463,18.537
"Nebraska",-241.78,-15.96004,-11.2987777777778,7.461,23.539
"Nevada",-80.04,-10.53972,-6.77722222222222,11.99,16.01
"New Hampshire",-304.507,-11.86016,-10.6353333333333,11.621,13.379
"New Mexico",-140.022,-14.035,-10.3953333333333,10.421,18.579
"New Mexico St.",8.34099999999999,-2.63784,-0.340555555555558,21.894,5.106
"New Orleans",-159.701,-8.22884,-7.04622222222222,13.368,9.632
"Niagara",-310.394,-12.9158,-11.2083333333333,11.977,15.023
"Nicholls St.",-166.157,-7.74272,-6.30888888888889,16.571,10.429
"NJIT",-379.376,-14.41876,-13.0375555555556,10.928,16.072
"Norfolk St.",-97.565,-4.67768,-3.74755555555556,18.195,5.805
"North Ala.",-389.766,-16.33384,-14.7904444444444,5.788,19.212
"North Carolina",38.534,-3.34936,0.536222222222223,21.329,9.671
"North Dakota",-546.177,-21.87188,-20.4358888888889,4.631,23.369
"North Dakota St.",-118.511,-6.82832,-5.22144444444445,18.833,9.167
"North Florida",-300.268,-15.16736,-12.7966666666667,7.774,19.226
"North Texas",31.783,-1.51804,0.880000000000001,21.436,4.564
"Northeastern",-361.643,-18.11548,-16.0681111111111,8.829,20.171
"Northern Ariz.",-433.524,-17.68084,-16.3762222222222,8.757,20.243
"Northern Colo.",-249.428,-9.99544,-8.28766666666667,16.179,12.821
"Northern Ill.",-106,-6.22672,-4.94633333333333,4,8
"Northern Ky.",-250.005,-10.19684,-8.99222222222222,15.515,11.485
"Northwestern",-74.475,-8.09772,-4.12011111111111,13.226,14.774
"Northwestern St.",-465.472,-18.44708,-16.5548888888889,6.016,21.984
"Notre Dame",36.904,-3.73392,0.0147777777777777,20.843,9.157
"Oakland",-179.691,-8.26004,-6.402,17.373,10.627
"Ohio",-11.843,-2.98056,-1.33811111111111,22.484,5.516
"Ohio St.",89.941,-2.06616,2.40077777777778,19.957,9.043
"Oklahoma",-23.572,-6.11848,-1.475,15.989,15.011
"Oklahoma St.",-113.52,-6.96744,-2.33455555555556,14.274,15.726
"Old Dominion",-276.026,-16.7074,-14.1934444444444,10.636,19.364
"Ole Miss",-114.348,-9.698,-5.50377777777778,14.135,16.865
"Omaha",-494.73,-20.68332,-18.7195555555556,4.325,23.675
"Oral Roberts",-138.145,-7.88784,-6.19255555555556,16.095,9.905
"Oregon",12.46,-5.68696,-1.77466666666667,17.757,12.243
"Oregon St.",-275.62,-19.68956,-15.5267777777778,3.56,26.44
"Pacific",-351.459,-17.0912,-14.9007777777778,6.699,20.301
"Penn",-142.062,-11.09964,-8.746,12.941,14.059
"Penn St.",-45.603,-7.7174,-3.42955555555556,13.458,14.542
"Pepperdine",-278.69,-18.63692,-15.49,6.178,23.822
"Pittsburgh",-171.276,-14.58028,-10.7554444444444,10.492,19.508
"Portland",-128.629,-9.88276,-7.73133333333333,13.749,13.251
"Portland St.",-387.955,-15.48484,-14.2226666666667,8.935,17.065
"Prairie View",-262.607,-13.35876,-11.1445555555556,9.091,16.909
"Presbyterian",-394.306,-16.65868,-14.9153333333333,8.098,18.902
"Princeton",-57.347,-4.65432,-3.31711111111111,19.076,5.924
"Providence",144.008,1.39704,5.245,23.333,4.667
"Purdue",205.332,2.2388,6.80766666666667,26.081,4.919
"Purdue Fort Wayne",-204.426,-9.42768,-8.41933333333333,16.643,10.357
"Quinnipiac",-292.902,-13.07356,-11.6587777777778,12.527,14.473
"Radford",-309.516,-15.37196,-13.5815555555556,8.508,17.492
"Rhode Island",-161.234,-11.13344,-8.61933333333333,13.938,14.062
"Rice",-160.475,-10.94352,-8.826,14.195,13.805
"Richmond",-38.97,-8.17984,-4.728,18.911,12.089
"Rider",-420.346,-16.89848,-15.1142222222222,10.293,18.707
"Robert Morris",-541.086,-20.69164,-19.2461111111111,6.273,22.727
"Rutgers",39.684,-5.58268,-1.31111111111111,17.604,12.396
"Sacramento St.",-471.127,-17.39192,-16.2884444444444,5.966,19.034
"Sacred Heart",-532.518,-19.01256,-18.022,7.954,20.046
"Saint Francis (PA)",-476.323,-18.45752,-17.2222222222222,7.869,20.131
"Saint Joseph's",-163.446,-13.50948,-10.5375555555556,11.627,17.373
"Saint Louis",-14.428,-6.10332,-2.828,19.74,10.26
"Saint Mary's (CA)",70.55,-1.52956,1.73322222222222,22.068,6.932
"Saint Peter's",-236.763,-10.63604,-8.889,13.339,12.661
"Sam Houston St.",-144.362,-9.90024,-7.57844444444444,15.24,12.76
"Samford",-123.669,-8.5506,-6.41666666666667,16.073,10.927
"San Diego",-124.02,-10.80332,-8.08211111111111,12.199,14.801
"San Diego St.",67.16,-2.889,0.633777777777779,20.478,7.522
"San Francisco",16.122,-3.00912,0.121666666666668,21.986,8.014
"San Jose St.",-226.66,-17.07664,-13.6594444444444,7.415,21.585
"Santa Clara",-25.679,-5.42928,-2.60422222222222,19.737,10.263
"Seattle U",-41.286,-5.34688,-3.53377777777778,21.682,7.318
"Seton Hall",55.054,-3.53248,0.713222222222222,17.695,10.305
"SFA",-109.762,-6.96652,-5.00933333333333,16.524,9.476
"Siena",-270.658,-11.60784,-10.0683333333333,14.889,13.111
"SIUE",-399.462,-17.88028,-15.873,7.626,20.374
"SMU",17.826,-3.12308,0.0712222222222216,21.476,7.524
"South Alabama",-147.843,-7.78684,-6.22177777777778,15.454,9.546
"South Carolina",6.322,-5.65284,-1.59488888888889,16.426,12.574
"South Carolina St.",-334.799,-12.36164,-11.4976666666667,11.402,13.598
"South Dakota",-195.526,-9.96468,-8.62211111111111,15.693,11.307
"South Dakota St.",-8.81,-2.306,-0.399111111111112,24.455,4.545
"South Fla.",-266.356,-17.4864,-14.0388888888889,6.571,22.429
"Southeast Mo. St.",-312.078,-15.16888,-13.3751111111111,9.799,17.201
"Southeastern La.",-270.787,-11.449,-9.93577777777778,12.461,13.539
"Southern California",97.054,-0.4452,3.14755555555556,24.791,6.209
"Southern Ill.",-151.428,-10.63344,-7.83622222222222,14.971,14.029
"Southern Miss.",-382.487,-20.48468,-17.9487777777778,4.597,23.403
"Southern U.",-194.942,-9.3984,-7.901,16.426,11.574
"Southern Utah",-187.9,-8.65268,-7.30822222222222,16.695,10.305
"St. Bonaventure",24.99,-4.65512,-1.50411111111111,19.352,8.648
"St. Francis Brooklyn",-416.373,-16.33036,-14.9971111111111,10.019,17.981
"St. John's (NY)",-3.148,-5.49708,-1.60655555555556,17.092,11.908
"St. Thomas (MN)",-390.544,-17.68612,-16.2182222222222,6.832,19.168
"Stanford",-9.736,-6.92648,-2.895,15.944,14.056
"Stetson",-360.11,-15.87036,-14.4365555555556,7.705,17.295
"Stony Brook",-250.544,-10.98124,-9.42611111111111,16.832,13.168
"Syracuse",-71.364,-8.40224,-4.37288888888889,16.439,14.561
"Tarleton St.",-204.338,-12.8754,-10.5961111111111,11.324,16.676
"TCU",39.148,-3.89556,0.522666666666668,17.937,12.063
"Temple",-41.708,-6.85212,-3.66511111111111,16.602,11.398
"Tennessee",152.272,0.727439999999999,5.18633333333333,22.191,7.809
"Tennessee St.",-363.914,-16.05488,-14.5844444444444,10.321,17.679
"Tennessee Tech",-336.49,-16.49816,-14.3347777777778,8.47,19.53
"Texas",82.524,-1.16452,3.12466666666667,21.134,9.866
"Texas A&M",-44.319,-6.483,-2.74144444444445,17.06,12.94
"Texas Southern",-155.374,-9.47032,-7.74855555555556,15.322,11.678
"Texas St.",-66.408,-4.891,-3.44633333333333,16.849,7.151
"Texas Tech",168.116,1.61852,5.95066666666667,24.09,6.91
"The Citadel",-258.294,-12.83328,-10.9501111111111,8.817,15.183
"Toledo",-49.228,-4.67468,-2.74355555555555,22.228,6.772
"Towson",-84.403,-5.30716,-3.33222222222222,23.464,7.536
"Troy",-159.863,-8.27164,-6.74466666666667,15.169,9.831
"Tulane",-118.902,-9.19716,-6.14622222222222,13.515,13.485
"Tulsa",-225.866,-14.48644,-11.2628888888889,10.382,18.618
"UAB",-29.584,-4.79856,-2.41722222222222,21.477,7.523
"UC Davis",-168.881,-7.24356,-6.20766666666667,11.713,8.287
"UC Irvine",-80.351,-5.90968,-4.047,13.923,8.077
"UC Riverside",-140.428,-8.65416,-6.78566666666667,14.029,10.971
"UC San Diego",-265.378,-13.77016,-12.1517777777778,10.489,15.511
"UC Santa Barbara",-191.605,-9.68248,-8.29322222222222,12.65,11.35
"UCF",-17.968,-5.52352,-2.34833333333333,17.487,10.513
"UCLA",122.064,0.642759999999999,4.35811111111111,23.333,5.667
"UConn",115.872,-1.57336,2.60377777777778,21.921,8.079
"UIC",-330.005,-13.90008,-12.5072222222222,11.515,15.485
"UIW",-466.821,-17.29016,-15.9021111111111,4.763,20.237
"ULM",-289.403,-13.66956,-11.7738888888889,10.564,16.436
"UMass Lowell",-346.117,-13.27328,-11.9606666666667,11.24,14.76
"UMBC",-300.578,-12.59656,-11.2966666666667,14.134,13.866
"UMES",-303.262,-13.1658,-11.9915555555556,7.386,14.614
"UNC Asheville",-276.532,-11.31632,-9.89022222222222,13.056,12.944
"UNC Greensboro",-176.863,-9.8632,-7.71944444444444,16.489,12.511
"UNCW",-159.938,-7.912,-6.32866666666667,17.559,9.441
"UNI",-79.612,-7.281,-4.35533333333333,16.12,10.88
"UNLV",-36.364,-7.66016,-3.93755555555556,17.206,12.794
"USC Upstate",-302.233,-13.23724,-11.5943333333333,10.504,15.496
"UT Arlington",-270.898,-13.58952,-11.3157777777778,9.528,16.472
"UT Martin",-356.378,-17.7552,-15.7335555555556,6.534,20.466
"Utah",-92.442,-12.19256,-8.41866666666667,12.129,17.871
"Utah St.",-69.497,-8.79224,-5.113,16.331,13.669
"Utah Valley",-105.462,-8.47864,-6.16155555555555,16.949,11.051
"UTEP",-129.158,-8.4612,-6.18155555555555,14.436,11.564
"UTRGV",-387.453,-18.7048,-16.6146666666667,5.969,22.031
"UTSA",-275.453,-16.79736,-14.4405555555556,4.404,19.596
"Valparaiso",-200.262,-13.59804,-10.8675555555556,11.294,16.706
"Vanderbilt",-43.156,-7.23932,-3.275,14.639,14.361
"VCU",23.112,-3.98804,-0.636222222222221,20.577,8.423
"Vermont",-47.402,-3.67588,-2.26844444444444,23.806,5.194
"Villanova",161.16,1.11388,5.68188888888889,23.256,6.744
"Virginia",5.36200000000002,-5.79736,-2.06755555555555,18.451,11.549
"Virginia Tech",-11.596,-7.12848,-3.27788888888889,18.753,12.247
"VMI",-194.801,-9.48236,-7.46466666666667,14.303,11.697
"Wagner",-12.312,-2.1532,-1.125,19.546,3.454
"Wake Forest",56.336,-2.74976,0.754666666666666,23.366,7.634
"Washington",-103.587,-9.40148,-5.68,14.627,15.373
"Washington St.",-62.271,-8.04792,-4.526,18.081,12.919
"Weber St.",-164.01,-8.44296,-6.99522222222222,19.03,9.97
"West Virginia",-67.508,-6.10068,-1.29422222222222,15.835,15.165
"Western Caro.",-346.502,-18.1736,-15.8737777777778,9.361,20.639
"Western Ill.",-268.385,-11.53044,-10.0397777777778,14.655,13.345
"Western Ky.",-98.652,-8.81572,-6.41633333333333,17.005,11.995
"Western Mich.",-406.777,-18.39548,-16.3817777777778,5.011,20.989
"Wichita St.",-45.828,-7.23172,-4.00244444444444,14.769,12.231
"William & Mary",-538.695,-23.48684,-21.4054444444444,4.243,25.757
"Winthrop",-95.953,-6.30116,-4.59588888888889,17.759,8.241
"Wisconsin",186.189,1.06112,5.71333333333333,23.543,6.457
"Wofford",-155.158,-10.509,-8.36044444444444,15.274,12.726
"Wright St.",-295.992,-11.80868,-10.5268888888889,16.576,13.424
"Wyoming",72.356,-1.73264,1.55588888888889,23.719,6.281
"Xavier",88.141,-3.59336,0.86611111111111,19.531,10.469
"Yale",-119.588,-8.41788,-6.54844444444444,15.869,11.131
"Youngstown St.",-189.552,-9.16776,-8.04344444444444,15.636,10.364
