"team","qual_bonus","sor","wab","wins","losses"
"CSU Bakersfield",-293.304,-14.65616,-12.6892222222222,10.886,18.114
"CSUN",-340.634,-15.36024,-13.5445555555556,11.752,18.248
"Dartmouth",-288.756,-14.15588,-12.2804444444444,7.599,17.401
"Davidson",-143.775,-10.76876,-8.17566666666667,13.903,15.097
"Dayton",11.279,-3.94256,-1.18455555555556,22.043,8.957
"Delaware",-160.606,-9.33396,-7.60977777777778,18.075,11.925
"Delaware St.",-430.274,-16.18528,-14.9962222222222,9.848,18.152
"Denver",-302.255,-11.70184,-10.3526666666667,12.888,14.112
"DePaul",-272.769,-15.20108,-11.5512222222222,6.867,24.133
"Detroit Mercy",-435.046,-19.44344,-17.2977777777778,8.083,22.917
"Drake",-72.34,-5.28372,-3.13011111111111,21.532,8.468
"Drexel",-155.607,-9.07988,-7.142,17.882,12.118
"Duke",90.203,-0.25416,2.95922222222222,24.041,6.959
"Duquesne",-34.619,-5.84508,-3.30055555555556,20.077,9.923
"East Carolina",-241.707,-13.6274,-11.4561111111111,12.632,17.368
"Eastern Ill.",-362.121,-13.7966,-12.5094444444444,10.26,16.74
"Eastern Ky.",-240.218,-9.90376,-8.47877777777778,14.024,12.976
"Eastern Mich.",-337.856,-14.1856,-12.6803333333333,11.05,16.95
"Eastern Wash.",-270.496,-13.214,-11.0651111111111,11.645,17.355
"Elon",-309.109,-14.69044,-13.074,11.909,17.091
"ETSU",-292.733,-14.29684,-12.5153333333333,11.942,17.058
"Evansville",-232.387,-13.38576,-11.2137777777778,12.845,17.155
"Fairfield",-401.771,-15.8364,-14.3722222222222,12.151,17.849
"Fairleigh Dickinson",-445.407,-15.16744,-14.0748888888889,12.036,16.964
"FGCU",-282.789,-13.05476,-11.2317777777778,11.898,16.102
"FIU",-342.534,-16.76652,-14.6678888888889,9.567,20.433
"Fla. Atlantic",67.693,0.38116,3.31577777777778,26.035,4.965
"Florida",34.472,-3.71228,-0.370555555555555,19.611,11.389
"Florida A&M",-341.509,-14.10476,-12.4832222222222,9.147,17.853
"Florida St.",-67.28,-9.245,-5.94022222222222,15.18,15.82
"Fordham",-154.442,-11.40116,-9.09422222222222,16.041,14.959
"Fresno St.",-156.959,-13.02012,-10.0904444444444,11.33,18.67
"Furman",-159.305,-8.51848,-6.72055555555555,16.544,11.456
"Ga. Southern",-493.137,-20.09196,-18.125,6.276,23.724
"Gardner-Webb",-215.373,-10.63788,-8.75322222222222,13.995,14.005
"George Mason",-93.775,-7.9886,-5.699,18.231,11.769
"George Washington",-117.148,-8.89832,-6.74944444444444,17.671,12.329
"Georgetown",-197.954,-11.7556,-8.42255555555556,11.132,19.868
"Georgia",-93.135,-8.77452,-5.39644444444445,15.04,15.96
"Georgia St.",-212.254,-10.24976,-8.41666666666667,13.801,13.199
"Georgia Tech",-76.75,-9.61444,-6.39655555555556,12.908,16.092
"Gonzaga",63.942,-0.708440000000001,1.92366666666667,22.482,6.518
"Grambling",-379.116,-14.87568,-13.2616666666667,10.651,18.349
"Grand Canyon",-76.808,-5.49436,-3.45711111111111,21.506,8.494
"Green Bay",-375.356,-15.3002,-13.6183333333333,10.801,18.199
"Hampton",-449.646,-18.8814,-17.3518888888889,7.051,20.949
"Harvard",-103.799,-6.97788,-5.01488888888889,15.888,10.112
"Hawaii",-110.235,-6.47936,-4.85455555555556,18.999,9.001
"High Point",-290.412,-11.57884,-10.1422222222222,15.512,13.488
"Hofstra",-85.141,-5.8452,-3.88711111111111,20.86,9.14
"Holy Cross",-576.847,-20.03572,-18.6344444444444,7.935,22.065
"Houston",172.456,2.84768,6.21155555555556,25.288,5.712
"Houston Christian",-522.931,-18.92116,-17.3377777777778,4.467,22.533
"Howard",-202.614,-9.809,-8.37755555555555,15.97,12.03
"Idaho",-504.427,-20.21884,-18.6055555555556,6.39,22.61
"Idaho St.",-373.241,-15.18724,-13.6446666666667,11.378,17.622
"Illinois",46.557,-3.01216,0.380000000000002,18.161,11.839
"Illinois St.",-250.434,-13.1376,-10.998,13.226,16.774
"Indiana",-23.704,-5.44104,-1.91288888888889,17.108,13.892
"Indiana St.",-56.028,-4.62352,-2.48311111111111,21.38,8.62
"Iona",-254.706,-10.90708,-9.35366666666667,17.812,13.188
"Iowa",44.277,-3.34316,0.0491111111111123,19.152,11.848
"Iowa St.",96.208,-1.32548,2.06588888888889,21.179,9.821
"IUPUI",-516.612,-20.12912,-18.6326666666667,5.798,22.202
"Jackson St.",-252.894,-11.97536,-10.2021111111111,15.176,15.824
"Jacksonville",-241.208,-10.47012,-8.93988888888889,13.398,13.602
"Jacksonville St.",-289.314,-14.02512,-12.1178888888889,10.947,17.053
"James Madison",-38.331,-2.31148,-0.642666666666665,23.992,5.008
"Kansas",200.329,2.1842,5.97188888888889,22.689,7.311
"Kansas City",-357.302,-14.38188,-12.808,10.259,17.741
"Kansas St.",38.192,-4.62668,-0.957333333333332,17.431,13.569
"Kennesaw St.",-290.818,-11.02424,-9.60077777777778,13.97,13.03
"Kent St.",-114.976,-7.32972,-5.56755555555556,17.854,10.146
"Kentucky",122.155,0.56692,3.89888888888889,23.875,7.125
"La Salle",-216.428,-13.19652,-10.8835555555556,12.801,17.199
"Lafayette",-399.489,-16.19204,-14.6508888888889,11.416,18.584
"Lamar University",-422.585,-15.42976,-14.2698888888889,11.997,17.003
"Le Moyne",-497.705,-17.46284,-16.2673333333333,7.646,19.354
"Lehigh",-332.594,-13.26236,-11.8485555555556,11.129,15.871
"Liberty",-37.184,-2.5456,-0.603444444444444,22.047,5.953
"Lindenwood",-452.21,-16.4556,-15.1735555555556,9.256,18.744
"Lipscomb",-179.552,-8.92528,-7.14866666666667,17.273,11.727
"Little Rock",-310.453,-10.90108,-9.90122222222222,18.869,12.131
"LIU",-460.961,-17.25176,-15.7757777777778,8.112,19.888
"LMU (CA)",-142.898,-10.406,-8.04055555555556,14.403,14.597
"Long Beach St.",-164.454,-8.54544,-6.39777777777778,17.6,12.4
"Longwood",-192.399,-8.33008,-7.08277777777778,17.893,10.107
"Louisiana",-205.783,-10.38196,-8.52133333333333,15.044,12.956
"Louisiana Tech",-93.028,-6.21304,-4.146,18.174,9.826
"Louisville",-191.536,-13.29024,-10.075,10.728,20.272
"Loyola Chicago",-116.2,-9.49924,-7.10711111111111,16.424,13.576
"Loyola Maryland",-434.651,-16.11696,-14.5645555555556,11.36,18.64
"LSU",-82.001,-8.4972,-5.27344444444444,15.044,15.956
"Maine",-310.841,-12.76088,-11.1694444444444,15.023,14.977
"Manhattan",-383.779,-14.1752,-12.7917777777778,10.937,17.063
"Marist",-269.478,-9.69228,-8.56966666666666,17.914,11.086
"Marquette",180.84,1.87404,5.53966666666667,23.65,7.35
"Marshall",-203.169,-11.04996,-9.05155555555556,15.642,14.358
"Maryland",-25.883,-6.99332,-3.55433333333333,15.946,15.054
"Massachusetts",-145.541,-10.26396,-8.20322222222222,14.736,13.264
"McNeese",-154.614,-6.2772,-4.98466666666667,18.662,8.338
"Memphis",51.227,-2.33684,0.815666666666668,22.518,8.482
"Mercer",-295.286,-12.82396,-11.2864444444444,12.559,15.441
"Merrimack",-232.055,-9.9832,-8.633,15.356,12.644
"Miami (FL)",41.061,-3.5384,-0.375555555555554,20.774,10.226
"Miami (OH)",-377.179,-16.1232,-14.429,9.135,18.865
"Michigan",-66.972,-7.01928,-3.11322222222222,14.538,16.462
"Michigan St.",105.014,-1.73104,1.82177777777778,21.117,9.883
"Middle Tenn.",-222.975,-11.2898,-9.35922222222222,14.786,14.214
"Milwaukee",-341.904,-14.69604,-13.0645555555556,11.699,17.301
"Minnesota",-95.658,-10.68432,-7.56177777777778,12.985,18.015
"Mississippi St.",71.199,-2.75568,0.675666666666667,20.451,10.549
"Mississippi Val.",-560.095,-21.73444,-19.6166666666667,4.186,26.814
"Missouri",-45.927,-6.96484,-3.58311111111111,16.022,14.978
"Missouri St.",-83.736,-6.44964,-4.15255555555556,20.959,10.041
"Monmouth",-246.241,-13.59096,-11.4943333333333,14.09,16.91
"Montana",-209.078,-9.88196,-8.23655555555555,14.898,13.102
"Montana St.",-282.346,-11.8432,-10.3297777777778,13.991,14.009
"Morehead St.",-168.316,-7.03964,-5.74733333333333,16.934,10.066
"Morgan St.",-409.139,-16.30348,-15.0117777777778,7.841,19.159
"Mount St. Mary's",-351.277,-13.64028,-12.1291111111111,15.149,15.851
"Murray St.",-260.288,-14.05148,-11.8133333333333,12.439,17.561
"N.C. A&T",-578.138,-23.40952,-21.4747777777778,4.533,26.467
"N.C. Central",-252.209,-10.56064,-9.46555555555555,12.214,12.786
"Navy",-373.113,-14.53004,-13.4266666666667,12.038,15.962
"NC State",-36.269,-7.56856,-4.37266666666667,16.911,14.089
"Nebraska",38.71,-4.27988,-0.868555555555555,19.108,11.892
"Nevada",42.57,-3.10696,-0.333222222222223,20.493,8.507
"New Hampshire",-201.562,-9.48116,-7.83655555555556,15.297,12.703
"New Mexico",51.996,-2.06768,0.794222222222221,22.525,7.475
"New Mexico St.",-262.134,-15.61636,-13.3146666666667,7.12,19.88
"New Orleans",-348.318,-14.84456,-13.2861111111111,9.45,17.55
"Niagara",-363.013,-14.4884,-13.1644444444444,12.757,16.243
"Nicholls",-280.624,-11.39232,-9.76111111111111,13.432,14.568
"NIU",-153.678,-8.16952,-6.22644444444445,16.218,11.782
"NJIT",-486.099,-19.44752,-17.8134444444444,5.053,21.947
"Norfolk St.",-190.183,-9.63396,-8.25588888888889,13.764,12.236
"North Ala.",-278.358,-11.81172,-10.1405555555556,13.205,14.795
"North Carolina",124.555,0.0222000000000011,3.61366666666667,23.213,7.787
"North Dakota",-325.624,-13.13716,-11.6636666666667,12.526,15.474
"North Dakota St.",-283.541,-11.86356,-10.1823333333333,13.349,14.651
"North Florida",-381.457,-15.82724,-14.1387777777778,9.36,18.64
"North Texas",-74.743,-7.91756,-5.42277777777778,15.647,12.353
"Northeastern",-267.582,-13.37136,-11.3835555555556,14.455,16.545
"Northern Ariz.",-356.304,-15.38344,-13.4988888888889,13.377,18.623
"Northern Colo.",-387.382,-16.16192,-14.5448888888889,10.43,18.57
"Northern Ky.",-182.535,-9.17784,-7.40888888888889,16.88,12.12
"Northwestern",23.568,-4.33588,-1.10633333333333,18.411,11.589
"Northwestern St.",-544.19,-20.01884,-18.5433333333333,6.382,22.618
"Notre Dame",-189.128,-13.4982,-10.2588888888889,10.388,20.612
"Oakland",-134.363,-7.3794,-5.287,19.348,11.652
"Ohio",-155.743,-7.54748,-6.01755555555556,19.422,9.578
"Ohio St.",127.917,-0.977,2.54544444444444,22.349,8.651
"Oklahoma",78.02,-2.39788,1.07688888888889,19.821,11.179
"Oklahoma St.",-126.552,-9.2034,-6.02033333333333,13.63,17.37
"Old Dominion",-212.698,-10.65432,-8.78566666666667,13.406,13.594
"Ole Miss",-21.08,-6.99844,-3.80677777777778,16.956,14.044
"Omaha",-399.317,-14.9312,-13.4434444444444,9.597,17.403
"Oral Roberts",-183.394,-9.05284,-7.37011111111111,13.805,12.195
"Oregon",35.656,-4.267,-0.885444444444445,19.27,11.73
"Oregon St.",-167.289,-12.99252,-9.49755555555555,9.518,20.482
"Pacific",-317.768,-16.61804,-14.3844444444444,8.431,20.569
"Penn",-210.599,-11.21904,-9.13722222222222,11.409,15.591
"Penn St.",-80.88,-9.33212,-5.878,13.575,17.425
"Pepperdine",-173.264,-12.62576,-10.1493333333333,12.849,17.151
"Pittsburgh",-6.927,-5.38428,-2.36155555555555,19.594,11.406
"Portland",-193.916,-11.80444,-9.40944444444444,12.004,15.996
"Portland St.",-187.465,-7.47784,-5.89933333333333,18.268,9.732
"Prairie View",-260.909,-11.12856,-9.55411111111111,14.731,14.269
"Presbyterian",-370.242,-14.357,-12.9641111111111,11.74,16.26
"Princeton",11.142,-1.1096,0.869888888888888,20.857,4.143
"Providence",25.443,-4.01988,-0.680111111111112,18.985,12.015
"Purdue",249.049,4.8236,8.74888888888889,26.451,4.549
"Purdue Fort Wayne",-252.232,-10.97948,-9.45644444444444,15.74,13.26
"Queens (NC)",-286.544,-13.2024,-11.3592222222222,12.561,16.439
"Quinnipiac",-265.056,-10.30224,-9.03877777777778,17.815,12.185
"Radford",-158.921,-8.14088,-6.37311111111111,17.516,11.484
"Rhode Island",-180.178,-12.4254,-9.94644444444444,13.521,16.479
"Rice",-214.347,-13.41808,-11.0144444444444,11.704,18.296
"Richmond",-93.613,-8.9054,-6.28722222222222,17.844,13.156
"Rider",-326.358,-14.46664,-12.6434444444444,12.167,17.833
"Robert Morris",-361.46,-15.41532,-13.801,10.981,18.019
"Rutgers",39.428,-4.37404,-0.855333333333332,18.193,12.807
"Sacramento St.",-389.89,-16.39692,-14.6641111111111,10.007,18.993
"Sacred Heart",-287.237,-10.99016,-9.871,16.201,12.799
"Saint Francis (PA)",-484.944,-17.41348,-16.1698888888889,7.552,19.448
"Saint Joseph's",-67.606,-6.88296,-4.49422222222222,19.739,11.261
"Saint Louis",-129.324,-12.77964,-10.0178888888889,12.77,17.23
"Saint Mary's (CA)",-18.721,-5.14016,-2.45555555555556,20.033,9.967
"Saint Peter's",-323.012,-13.4672,-12.0304444444444,12.249,15.751
"Sam Houston",-190.029,-11.0112,-8.75477777777778,14.231,14.769
"Samford",-117.003,-5.86696,-4.50466666666667,20.502,8.498
"San Diego",-166.496,-11.8406,-9.579,13.163,15.837
"San Diego St.",107.853,-0.454199999999999,2.83588888888889,21.908,7.092
"San Francisco",-49.886,-6.14228,-3.765,19.722,10.278
"San Jose St.",-105.664,-9.3796,-6.64633333333333,15.453,14.547
"Santa Clara",-79.629,-8.61548,-5.75211111111111,16.102,13.898
"Seattle U",-176.11,-9.22228,-7.22211111111111,17.767,12.233
"Seton Hall",-43.265,-6.68136,-3.26577777777778,15.674,15.326
"SFA",-157.613,-7.9172,-5.96855555555556,18.337,10.663
"Siena",-627.623,-23.35504,-21.83,5.625,25.375
"SIUE",-246.345,-10.30524,-9.04077777777778,15.773,12.227
"SMU",-85.86,-8.96432,-6.33555555555556,16.229,13.771
"South Alabama",-287.08,-12.04564,-10.4417777777778,12.124,14.876
"South Carolina",-48.657,-6.62816,-3.56466666666666,17.1,13.9
"South Carolina St.",-349.237,-16.53624,-14.8203333333333,9.567,19.433
"South Dakota",-473.902,-17.17856,-15.8062222222222,8.935,19.065
"South Dakota St.",-234.669,-10.5798,-9.00722222222222,14.13,12.87
"South Fla.",-234.833,-12.50016,-10.4622222222222,13.231,15.769
"Southeast Mo. St.",-517.18,-18.08392,-16.8896666666667,7.14,19.86
"Southeastern La.",-360.907,-14.04344,-12.6022222222222,11.225,16.775
"Southern California",85.2,-2.41952,1.16666666666667,20.733,10.267
"Southern Ill.",-146.651,-9.48428,-7.453,17.514,12.486
"Southern Ind.",-482.32,-18.01056,-16.6084444444444,7.169,20.831
"Southern Miss.",-274.988,-12.13868,-10.5298888888889,13.713,14.287
"Southern U.",-367.695,-13.61252,-12.0802222222222,10.353,17.647
"Southern Utah",-319.045,-15.8478,-13.661,9.685,19.315
"St. Bonaventure",-122.018,-9.12736,-6.69755555555556,16.669,13.331
"St. John's (NY)",-11.426,-6.76596,-3.16333333333333,15.892,15.108
"St. Thomas (MN)",-334.611,-11.75516,-10.474,14.101,13.899
"Stanford",-84.556,-9.60524,-6.363,12.924,17.076
"Stetson",-191.779,-8.52308,-6.92111111111111,16.465,11.535
"Stonehill",-467.405,-18.31372,-16.6848888888889,8.06,21.94
"Stony Brook",-263.89,-12.8854,-10.9653333333333,13.606,16.394
"Syracuse",-62.868,-8.4722,-5.18433333333333,14.491,15.509
"Tarleton St.",-175.204,-9.59328,-7.508,14.737,13.263
"TCU",76.475,-1.97096,1.114,19.437,9.563
"Temple",-160.898,-9.92812,-7.71966666666667,14.204,13.796
"Tennessee",130.87,0.0780000000000005,3.56266666666667,22.169,8.831
"Tennessee St.",-257.736,-9.87896,-8.56666666666667,14.958,12.042
"Tennessee Tech",-404.637,-15.1022,-13.9184444444444,10.931,17.069
"Tex. A&M-Commerce",-274.503,-10.67368,-9.18522222222222,13.897,14.103
"Texas",35.828,-2.0598,1.09566666666667,20.182,10.818
"Texas A&M",120.333,-0.235880000000001,3.42422222222222,21.97,9.03
"Texas Southern",-223.23,-10.06204,-8.59522222222222,14.219,13.781
"Texas St.",-259.583,-11.7964,-9.95333333333333,12.542,15.458
"Texas Tech",14.78,-4.46248,-1.04433333333333,18.347,12.653
"The Citadel",-334.456,-15.23264,-13.6448888888889,10.523,17.477
"Toledo",-124.065,-8.024,-5.99866666666667,18.934,11.066
"Towson",-207.233,-11.24464,-9.49244444444444,15.661,14.339
"Troy",-313.856,-14.4276,-12.7788888888889,10.203,16.797
"Tulane",-73.028,-7.13436,-4.78444444444445,17.639,11.361
"Tulsa",-187.73,-11.43344,-9.46444444444444,14.334,14.666
"UAB",-118.858,-8.39872,-5.80666666666667,16.954,13.046
"UAlbany",-289.64,-14.05548,-12.3396666666667,13.493,16.507
"UC Davis",-278.209,-12.92168,-11.1143333333333,13.366,15.634
"UC Irvine",-32.405,-3.86652,-1.58333333333333,22.8,8.2
"UC Riverside",-218.384,-12.27624,-10.1093333333333,13.553,16.447
"UC San Diego",-285.484,-14.26612,-12.2075555555556,12.563,17.437
"UC Santa Barbara",-193.941,-10.30544,-8.53622222222222,14.926,13.074
"UCF",-102.096,-8.091,-4.81988888888889,14.036,15.964
"UCLA",30.678,-3.6114,-0.230666666666665,18.452,11.548
"UConn",175.216,2.04164,5.50233333333333,24.559,6.441
"UIC",-162.334,-9.61908,-7.48111111111111,17.116,12.884
"UIW",-434.749,-15.41044,-14.2566666666667,11.812,17.188
"ULM",-301.581,-13.5218,-11.9012222222222,9.607,16.393
"UMass Lowell",-79.694,-4.22172,-2.87533333333333,19.885,6.115
"UMBC",-426.182,-17.94352,-16.3877777777778,9.573,20.427
"UMES",-332.044,-14.03688,-12.7606666666667,6.892,16.108
"UNC Asheville",-223.664,-11.17672,-9.46877777777778,14.236,13.764
"UNC Greensboro",-80.025,-4.48108,-2.80822222222222,21.776,7.224
"UNCW",-153.181,-8.06804,-6.34944444444445,15.934,11.066
"UNI",-196.559,-13.34264,-10.8115555555556,12.636,17.364
"UNLV",-126.872,-10.05248,-6.97288888888889,12.909,16.091
"USC Upstate",-400.59,-16.07948,-14.5446666666667,7.85,18.15
"UT Arlington",-199.867,-10.9934,-8.73255555555555,13.438,15.562
"UT Martin",-303.727,-11.62288,-10.3378888888889,13.398,13.602
"Utah",62.699,-3.2434,0.246777777777779,19.684,11.316
"Utah St.",5.712,-4.73068,-1.78022222222222,18.82,10.18
"Utah Tech",-287.458,-14.27604,-12.1538888888889,12.318,17.682
"Utah Valley",-211.514,-12.12016,-9.79566666666667,13.245,15.755
"UTEP",-193.726,-10.63776,-8.79955555555556,13.471,13.529
"UTRGV",-446.166,-19.4314,-17.3915555555556,6.183,22.817
"UTSA",-343.013,-17.61448,-15.5223333333333,9.062,20.938
"Valparaiso",-363.592,-18.70536,-16.576,7.772,22.228
"Vanderbilt",-236.08,-13.50836,-10.0496666666667,9.542,21.458
"VCU",-47.126,-5.14376,-2.66122222222222,21.968,9.032
"Vermont",-124.413,-7.17648,-5.32033333333333,19.052,9.948
"Villanova",96.628,-2.57988,1.18177777777778,19.65,11.35
"Virginia",45.399,-3.04736,0.112333333333333,21.727,9.273
"Virginia Tech",0.36300000000001,-4.7614,-1.58044444444444,19.609,11.391
"VMI",-537.598,-21.91136,-20.1884444444444,3.67,24.33
"Wagner",-290.204,-11.6156,-10.56,12.703,13.297
"Wake Forest",-28.26,-8.2182,-4.942,16.198,14.802
"Washington",30.275,-5.6972,-2.14166666666667,17.76,13.24
"Washington St.",18.553,-4.6284,-1.45655555555556,19.506,11.494
"Weber St.",-152.416,-7.33176,-5.65711111111111,18.06,9.94
"West Virginia",-104.634,-9.89264,-6.26422222222222,12.822,18.178
"Western Caro.",-189.684,-8.48192,-6.90511111111111,17.386,10.614
"Western Ill.",-451.703,-15.74052,-14.5738888888889,9.214,17.786
"Western Ky.",-262.505,-12.496,-10.6201111111111,11.723,15.277
"Western Mich.",-340.863,-13.95904,-12.3366666666667,12.291,16.709
"Wichita St.",-47.825,-6.3002,-3.66711111111111,18.61,11.39
"William & Mary",-423.986,-17.73764,-16.1851111111111,9.108,19.892
"Winthrop",-211.25,-10.7594,-9.05377777777778,14.356,13.644
"Wisconsin",32.439,-3.98228,-0.182999999999999,17.506,13.494
"Wofford",-340.837,-16.05588,-14.1821111111111,8.645,19.355
"Wright St.",-139.589,-7.0428,-5.41888888888889,19.387,9.613
"Wyoming",-179.345,-12.82892,-9.88666666666667,9.009,18.991
"Xavier",15.33,-4.83068,-1.34244444444444,17.303,13.697
"Yale",-86.725,-6.3126,-4.14366666666667,16.649,10.351
"Youngstown St.",-229.403,-10.63028,-9.02388888888889,13.916,13.084
