"team","qual_bonus","sor","wab","wins","losses"
"Maryland",-67.912,-9.11616,-3.702,14.681,16.319
"Massachusetts",-170.458,-12.47532,-9.23277777777778,12.881,15.119
"McNeese",-363.247,-15.40536,-13.2471111111111,7.356,17.644
"Memphis",23.501,-4.843,-0.683888888888889,18.797,9.203
"Mercer",-227.174,-13.20624,-10.4725555555556,11.696,15.304
"Merrimack",-353.246,-14.05236,-12.1703333333333,12.546,16.454
"Miami (FL)",9.962,-7.83732,-2.90977777777778,18.122,12.878
"Miami (OH)",-137.641,-8.1846,-5.82755555555556,16.019,9.981
"Michigan",-17.414,-6.25168,-0.583777777777777,15.646,14.354
"Michigan St.",132.526,-0.994200000000001,4.82011111111111,21.845,9.155
"Middle Tenn.",-149.873,-10.7522,-7.80555555555556,13.828,13.172
"Milwaukee",-358.601,-15.96208,-13.9344444444444,12.447,17.553
"Minnesota",-33.666,-7.1336,-1.84077777777778,15.29,13.71
"Mississippi St.",13.032,-5.51304,-0.879333333333332,18.515,11.485
"Mississippi Val.",-670.923,-24.87884,-22.8162222222222,1.494,26.506
"Missouri",-166.627,-13.03204,-7.97122222222222,8.812,20.188
"Missouri St.",-81.348,-7.10876,-3.89,19.999,10.001
"Monmouth",-90.943,-5.42908,-3.05522222222222,20.906,7.094
"Montana",-191.346,-9.78528,-7.79144444444444,14.603,11.397
"Montana St.",-180.166,-9.75112,-7.801,16.838,11.162
"Morehead St.",-114.188,-7.51712,-4.94877777777778,17.429,10.571
"Morgan St.",-285.951,-11.02816,-9.92344444444444,9.153,11.847
"Mount St. Mary's",-318.302,-12.95956,-11.1288888888889,11.728,15.272
"Murray St.",-15.933,-2.6404,-0.502333333333334,22.078,4.922
"N.C. A&T",-349.442,-16.06204,-13.7238888888889,9.126,17.874
"N.C. Central",-322.903,-12.74748,-11.1394444444444,8.609,14.391
"Navy",-68.969,-5.41068,-3.39222222222222,21.067,6.933
"NC State",-104.183,-12.9582,-8.17955555555556,12.971,18.029
"Nebraska",-246.56,-15.34864,-10.0316666666667,8.681,22.319
"Nevada",-83.172,-9.11844,-5.418,12.05,12.95
"New Hampshire",-169.465,-8.55696,-6.95688888888889,14.218,9.782
"New Mexico",-166.264,-14.80032,-10.9137777777778,10.789,18.211
"New Mexico St.",-52.061,-4.8754,-1.90811111111111,20.826,7.174
"New Orleans",-216.433,-10.37648,-8.791,9.309,11.691
"Niagara",-303.403,-12.65968,-10.5811111111111,11.171,14.829
"Nicholls St.",-139.308,-6.97932,-5.13611111111111,15.324,9.676
"NJIT",-346.027,-14.94332,-13.095,10.659,16.341
"Norfolk St.",-185.084,-7.35844,-6.19233333333333,15.452,8.548
"North Ala.",-252.45,-12.43212,-10.292,9.697,15.303
"North Carolina",34,-4.1428,0.449333333333333,20.279,9.721
"North Dakota",-506.912,-20.113,-18.1625555555556,6.523,21.477
"North Dakota St.",-141.999,-8.4954,-6.434,16.365,10.635
"North Florida",-324.179,-16.64024,-13.8391111111111,5.848,20.152
"North Texas",-9.07800000000001,-4.2706,-1.10511111111111,18.862,7.138
"Northeastern",-256.502,-14.14224,-11.5416666666667,12.015,15.985
"Northern Ariz.",-434.616,-18.3652,-16.299,6.953,21.047
"Northern Colo.",-163.587,-8.40728,-5.91788888888889,17.616,11.384
"Northern Ill.",-356.868,-18.08632,-15.2121111111111,6.542,20.458
"Northern Ky.",-364.507,-15.14172,-13.33,12.462,16.538
"Northwestern",-34.15,-7.05136,-2.42855555555556,14.488,13.512
"Northwestern St.",-410.573,-16.72828,-14.4347777777778,5.669,20.331
"Notre Dame",-27.93,-7.36704,-3.04,17.124,11.876
"Oakland",-82.468,-5.18116,-2.74311111111111,22.279,7.721
"Ohio",-33.066,-3.7072,-1.259,22.547,6.453
"Ohio St.",143.976,-0.46932,4.80744444444444,20.811,7.189
"Oklahoma",26.994,-5.01112,0.336333333333334,18.567,12.433
"Oklahoma St.",-58.218,-8.2024,-2.79511111111111,14.144,15.856
"Old Dominion",-231.361,-14.47816,-11.4475555555556,12.212,16.788
"Ole Miss",-105.406,-9.67744,-5.34233333333333,14.524,15.476
"Omaha",-500.841,-21.30732,-18.8314444444444,3.143,23.857
"Oral Roberts",-112.344,-7.0522,-4.949,17.197,8.803
"Oregon",-73.682,-7.44492,-2.887,13.939,14.061
"Oregon St.",-218.967,-14.34756,-9.76566666666667,7.428,20.572
"Pacific",-275.383,-15.76744,-12.7008888888889,6.567,19.433
"Penn",-228.641,-14.06724,-11.1307777777778,10.433,16.567
"Penn St.",-62.147,-8.33752,-3.20211111111111,12.91,15.09
"Pepperdine",-172.766,-15.13664,-11.2372222222222,9.33,19.67
"Pittsburgh",-229.07,-16.37644,-12.0248888888889,8.467,20.533
"Portland",-242.534,-15.36172,-12.3774444444444,9.44,18.56
"Portland St.",-353.583,-15.567,-13.5167777777778,7.649,17.351
"Prairie View",-218.432,-12.89896,-10.0224444444444,10.076,15.924
"Presbyterian",-289.415,-14.33004,-11.9968888888889,10.455,16.545
"Princeton",-110.28,-6.70888,-4.87655555555556,17.055,7.945
"Providence",88.168,-3.8046,1.53455555555556,20.64,10.36
"Purdue",169.689,0.28496,5.743,24.334,6.666
"Purdue Fort Wayne",-394.865,-15.80444,-14.2503333333333,10.172,16.828
"Quinnipiac",-278.434,-12.75692,-10.8757777777778,12.906,14.094
"Radford",-255.121,-13.05704,-10.5244444444444,10.638,15.362
"Rhode Island",-50.745,-6.25076,-3.30366666666667,17.331,8.669
"Rice",-180.304,-10.90364,-8.07044444444445,14.255,13.745
"Richmond",-47.537,-9.26132,-5.02333333333333,18.252,12.748
"Rider",-392.078,-17.99904,-15.687,9.348,19.652
"Robert Morris",-493.49,-19.84376,-17.5958888888889,6.98,22.02
"Rutgers",-99.869,-10.0352,-4.85066666666667,13.146,16.854
"Sacramento St.",-329.658,-14.0304,-12.2273333333333,9.129,15.871
"Sacred Heart",-412.609,-16.2844,-14.5608888888889,12.436,17.564
"Saint Francis (PA)",-399.128,-15.12216,-13.4678888888889,10.969,17.031
"Saint Joseph's",-100.988,-10.47348,-6.77844444444445,13.722,14.278
"Saint Louis",-8.47599999999999,-6.08332,-2.38344444444444,17.476,9.524
"Saint Mary's (CA)",39.491,-3.71008,0.343777777777778,20.512,8.488
"Saint Peter's",-269.58,-12.52584,-10.5113333333333,9.887,14.113
"Sam Houston St.",-286.499,-16.47516,-13.4695555555556,8.889,19.111
"Samford",-169.884,-11.88096,-9.07944444444444,11.938,14.062
"San Diego",-175.544,-12.19716,-9.21388888888889,10.22,14.78
"San Diego St.",36.646,-4.06888,-0.0762222222222214,18.794,8.206
"San Francisco",29.967,-2.9752,0.324555555555555,21.805,6.195
"San Jose St.",-183.642,-14.14856,-10.7125555555556,8.651,17.349
"Santa Clara",-33.283,-7.9094,-4.25588888888889,16.972,12.028
"Seattle U",-154.136,-9.96492,-7.668,17.227,11.773
"Seton Hall",96.156,-2.28832,2.557,18.489,8.511
"SFA",-131.522,-7.69572,-5.27844444444445,16.049,9.951
"Siena",-371.647,-14.79108,-12.8156666666667,10.745,16.255
"SIUE",-355.865,-15.77796,-13.444,10.249,17.751
"SMU",-19.542,-5.4364,-1.781,20.717,9.283
"South Alabama",-154.407,-7.91676,-5.70477777777778,16.071,9.929
"South Carolina",-69.328,-9.2244,-4.27744444444444,13.541,15.459
"South Carolina St.",-440.03,-14.72112,-13.6417777777778,9.09,15.91
"South Dakota",-235.624,-11.18316,-9.39977777777778,13.483,12.517
"South Dakota St.",-52.209,-4.0492,-1.67233333333333,22.736,6.264
"South Fla.",-253.086,-16.71684,-12.7021111111111,6.937,21.063
"Southeast Mo. St.",-400.058,-16.84152,-14.6285555555556,9.387,18.613
"Southeastern La.",-345.418,-13.59764,-11.8008888888889,8.639,15.361
"Southern California",113.925,0.60096,4.615,22.707,4.293
"Southern Ill.",-182.463,-11.80584,-8.42333333333333,14.096,14.904
"Southern Miss.",-318.391,-16.9106,-13.8644444444444,6.637,19.363
"Southern U.",-220.278,-10.3554,-8.40844444444444,15.804,12.196
"Southern Utah",-140.678,-7.5638,-5.40055555555556,18.609,9.391
"St. Bonaventure",15.576,-4.47264,-0.925333333333331,18.388,7.612
"St. Francis Brooklyn",-538.236,-19.69504,-17.9536666666667,6.867,21.133
"St. John's (NY)",-57.852,-7.1188,-2.94877777777778,13.283,12.717
"St. Thomas (MN)",-274.258,-13.0544,-11.1771111111111,11.553,14.447
"Stanford",-7.14699999999999,-5.80596,-1.59633333333333,14.905,12.095
"Stetson",-305.288,-13.93188,-11.9715555555556,9.72,15.28
"Stony Brook",-179.651,-9.65912,-7.65977777777778,16.294,11.706
"Syracuse",-64.451,-9.8828,-5.05711111111111,14.559,15.441
"Tarleton St.",-198.977,-11.7876,-8.81222222222222,12.408,15.592
"TCU",-17.202,-6.9512,-2.10144444444444,14.721,13.279
"Temple",-80.564,-9.67528,-5.72144444444444,14.983,14.017
"Tennessee",148.834,0.337480000000001,5.53488888888889,22.928,7.072
"Tennessee St.",-437.911,-17.1794,-15.3891111111111,9.405,18.595
"Tennessee Tech",-329.057,-16.1312,-13.3555555555556,9.859,19.141
"Texas",72.74,-1.65948,3.27633333333333,21.786,9.214
"Texas A&M",-54.82,-7.446,-3.047,16.735,13.265
"Texas Southern",-184.798,-9.02796,-6.85055555555555,14.794,11.206
"Texas St.",-153.118,-6.83092,-4.89011111111111,15.704,9.296
"Texas Tech",45.224,-3.30732,1.607,20.259,10.741
"The Citadel",-191.397,-10.79168,-8.54088888888889,9.057,12.943
"Toledo",-60.264,-5.8782,-3.19311111111111,21.964,8.036
"Towson",-111.648,-7.5992,-5.22922222222222,20.401,9.599
"Troy",-288.79,-13.1224,-10.887,12.21,14.79
"Tulane",-197.956,-13.52508,-9.78077777777778,9.354,17.646
"Tulsa",-136.261,-12.2166,-8.42788888888889,12.245,15.755
"UAB",-11.228,-4.8754,-1.71,21.57,7.43
"UC Davis",-179.124,-9.84856,-7.46222222222222,14.355,11.645
"UC Irvine",-78.924,-5.67204,-2.94377777777778,16.954,8.046
"UC Riverside",-64.345,-6.39536,-3.65611111111111,17.342,8.658
"UC San Diego",-269.055,-13.82648,-11.114,12.116,15.884
"UC Santa Barbara",-161.629,-9.4132,-7.20588888888889,15.803,11.197
"UCF",-12.611,-5.2406,-1.70133333333333,17.469,9.531
"UCLA",139.811,1.77444,5.70822222222222,21.682,3.318
"UConn",144.07,-1.08372,4.10244444444444,22.598,7.402
"UIC",-345.718,-14.96976,-13.0277777777778,11.399,16.601
"UIW",-312.413,-13.12228,-11.2363333333333,6.919,16.081
"ULM",-237.444,-12.54488,-9.94355555555556,11.542,15.458
"UMass Lowell",-257.691,-11.45756,-9.64177777777778,14.281,12.719
"UMBC",-235.49,-10.739,-9.07922222222222,14.125,11.875
"UMES",-290.066,-11.55384,-10.0955555555556,8.998,13.002
"UNC Asheville",-146.152,-8.21884,-6.20655555555556,16.086,9.914
"UNC Greensboro",-186.904,-11.27328,-8.75066666666667,13.391,13.609
"UNCW",-286.438,-14.68036,-12.7065555555556,9.029,15.971
"UNI",-141.956,-10.67916,-7.13766666666667,13.078,13.922
"UNLV",-86.431,-11.21716,-7.025,12.566,15.434
"USC Upstate",-392.783,-17.67472,-15.4748888888889,6.189,19.811
"UT Arlington",-242.615,-13.961,-10.7728888888889,10.23,16.77
"UT Martin",-350.662,-15.897,-13.5213333333333,8.623,18.377
"Utah",-84.162,-10.17164,-5.37155555555556,14.111,15.889
"Utah St.",-49.969,-6.92472,-2.922,17.206,10.794
"Utah Valley",-68.873,-6.5056,-3.59633333333333,19.236,8.764
"UTEP",-127.361,-9.95508,-7.08066666666667,12.202,12.798
"UTRGV",-361.608,-15.772,-13.1752222222222,8.873,19.127
"UTSA",-208.005,-13.87684,-11.0568888888889,6.68,16.32
"Valparaiso",-234.203,-14.04992,-10.833,11.055,16.945
"Vanderbilt",-26.631,-7.30808,-2.46255555555555,15.3,13.7
"VCU",-1.14500000000001,-5.31652,-1.52644444444444,17.814,9.186
"Vermont",-81.187,-5.51804,-3.53855555555555,20.006,6.994
"Villanova",153.94,0.65408,5.89844444444445,23.134,6.866
"Virginia",-16.3,-7.77808,-3.13688888888889,16.808,13.192
"Virginia Tech",27.896,-5.74588,-1.32277777777778,18.83,10.17
"VMI",-163.098,-8.82924,-6.41011111111111,15.368,10.632
"Wagner",-25.371,-2.25732,-0.864444444444444,20.413,3.587
"Wake Forest",18.673,-5.07056,-0.750111111111109,20.164,9.836
"Washington",-151.944,-13.6376,-9.48844444444444,9.089,18.911
"Washington St.",-20.894,-7.03668,-2.64044444444444,18.017,11.983
"Weber St.",-149.338,-8.63008,-6.43833333333333,18.739,10.261
"West Virginia",82.236,-3.59088,1.62744444444444,19.371,10.629
"Western Caro.",-302.653,-16.6266,-13.8093333333333,9.294,18.706
"Western Ill.",-230.053,-10.745,-8.67044444444444,15.477,12.523
"Western Ky.",-121.075,-8.891,-5.87233333333333,16.252,11.748
"Western Mich.",-355.691,-18.23488,-15.3432222222222,6.009,20.991
"Wichita St.",-24.656,-6.38552,-2.40277777777778,17.893,11.107
"William & Mary",-492.581,-22.91004,-20.241,4.099,24.901
"Winthrop",-149.173,-8.23808,-6.18344444444444,14.079,9.921
"Wisconsin",115.116,-2.37724,2.92377777777778,20.634,9.366
"Wofford",-130.412,-9.2902,-6.606,15.684,11.316
"Wright St.",-269.506,-11.6564,-9.76677777777778,16.613,13.387
"Wyoming",-1.568,-3.5684,-0.417222222222222,20.134,6.866
"Xavier",137.414,-0.84836,4.16844444444444,23.198,6.802
"Yale",-207.857,-11.20452,-8.89388888888889,13.391,13.609
"Youngstown St.",-153.264,-7.40564,-5.844,17.332,8.668
