"team","qual_bonus","sor","wab","wins","losses"
"Dartmouth",-317.875,-14.04424,-12.0534444444444,9.233,15.767
"Davidson",-42.339,-6.15588,-3.30088888888889,20.033,8.967
"Dayton",-103.313,-8.2354,-4.85466666666666,19.219,11.781
"Delaware",-211.445,-11.0794,-9.22033333333333,17.455,12.545
"Delaware St.",-491.181,-17.87588,-16.6291111111111,5.082,18.918
"Denver",-412.151,-17.58236,-15.6646666666667,8.786,19.214
"DePaul",-74.538,-8.8124,-4.08155555555556,15.156,15.844
"Detroit Mercy",-250.54,-13.03192,-10.5963333333333,15.675,15.325
"Dixie St.",-275.663,-15.131,-12.8646666666667,7.743,18.257
"Drake",13.165,-3.36232,-0.527333333333335,22.528,6.472
"Drexel",-216.355,-11.401,-9.39611111111111,16.01,12.99
"Duke",145.899,0.976200000000002,5.19222222222222,24.01,4.99
"Duquesne",-279.612,-18.3198,-14.9143333333333,9.401,21.599
"East Carolina",-144.512,-12.0306,-8.85788888888889,14.145,15.855
"Eastern Ill.",-521.306,-23.28376,-20.9773333333333,3.464,25.536
"Eastern Ky.",-206.832,-11.03924,-9.191,13.882,13.118
"Eastern Mich.",-303.182,-17.84388,-15.0115555555556,9.208,20.792
"Eastern Wash.",-198.09,-11.37304,-8.85211111111111,13.954,14.046
"Elon",-291.221,-15.88872,-13.3502222222222,9.324,18.676
"ETSU",-106.097,-7.65808,-4.93455555555556,18.52,10.48
"Evansville",-294.364,-18.02788,-14.8563333333333,8.616,21.384
"Fairfield",-329.846,-13.52856,-11.7934444444444,15.05,14.95
"Fairleigh Dickinson",-441.011,-18.46532,-16.3294444444444,8.249,20.751
"FGCU",-289.574,-11.56784,-9.821,11.605,13.395
"FIU",-267.363,-13.5696,-11.4238888888889,14.699,15.301
"Fla. Atlantic",-210.666,-11.64996,-9.53344444444445,11.548,13.452
"Florida",107.564,-1.9008,2.78044444444445,22.873,8.127
"Florida A&M",-313.862,-15.00828,-12.9573333333333,11.791,17.209
"Florida St.",56.222,-2.96004,1.41388888888889,22.132,8.868
"Fordham",-333.858,-17.55176,-14.8355555555556,10.94,20.06
"Fresno St.",-89.168,-10.02372,-6.70533333333334,16.676,13.324
"Furman",-71.088,-6.2226,-3.38511111111111,20.788,9.212
"Ga. Southern",-240.571,-12.12448,-10.0311111111111,13.14,13.86
"Gardner-Webb",-164.495,-8.95084,-7.21855555555555,15.082,10.918
"George Mason",-145.07,-12.12916,-8.94088888888889,15.936,15.064
"George Washington",-315.176,-19.06968,-15.9547777777778,9.103,21.897
"Georgetown",-118.65,-11.0034,-6.59566666666667,13.584,17.416
"Georgia",-137.465,-13.7382,-9.11433333333333,11.064,19.936
"Georgia St.",-89.935,-6.1702,-4.06588888888889,16.811,8.189
"Georgia Tech",-26.332,-7.47108,-3.00444444444444,17.634,13.366
"Gonzaga",143.51,2.41664,5.83077777777778,27.932,2.068
"Grambling",-399.623,-15.64288,-13.9527777777778,11.158,17.842
"Grand Canyon",-104.712,-7.30696,-5.20133333333333,19.94,9.06
"Green Bay",-414.963,-18.55108,-16.3705555555556,9.454,20.546
"Hampton",-527.982,-20.72684,-19.3193333333333,6.246,21.754
"Hartford",-420.762,-18.12872,-16.3194444444444,11.516,19.484
"Harvard",-179.347,-7.56364,-6.16077777777778,14.828,9.172
"Hawaii",-206.204,-12.15332,-10.077,11.088,13.912
"High Point",-271.272,-12.56228,-10.6848888888889,10.045,14.955
"Hofstra",-144.625,-9.2126,-6.81933333333333,17.11,11.89
"Holy Cross",-536.152,-22.05088,-20.2916666666667,5.573,23.427
"Houston",105.124,-0.163479999999999,3.59711111111111,26.21,4.79
"Houston Baptist",-381.474,-13.93508,-12.7146666666667,6.757,15.243
"Howard",-361.855,-13.22984,-11.8856666666667,12.085,14.915
"Idaho",-538.642,-24.14512,-21.7193333333333,2.857,26.143
"Idaho St.",-401.831,-18.854,-16.5942222222222,6.219,20.781
"Illinois",126.56,-2.03808,3.049,21.427,9.573
"Illinois St.",-272.229,-15.72796,-12.8684444444444,10.026,18.974
"Indiana",25.465,-4.50856,0.027777777777779,19.437,11.563
"Indiana St.",-172.637,-11.53964,-8.68966666666667,13.827,15.173
"Iona",-93.827,-5.39992,-3.18611111111111,22.915,8.085
"Iowa",117.254,-1.01084,3.40188888888889,23.017,7.983
"Iowa St.",-50.19,-8.87608,-4.34522222222222,15.203,15.797
"IUPUI",-558.988,-21.43252,-19.7715555555556,6.267,22.733
"Jackson St.",-326.806,-15.62408,-13.3237777777778,11.597,18.403
"Jacksonville",-287.605,-13.6182,-11.8261111111111,9.863,15.137
"Jacksonville St.",-191.535,-8.66368,-6.85288888888889,16.141,10.859
"James Madison",-177.619,-8.64664,-6.778,18.965,10.035
"Kansas",164.42,0.749880000000001,5.56555555555556,25.486,5.514
"Kansas City",-240.282,-12.43784,-10.4914444444444,11.605,14.395
"Kansas St.",-117.062,-11.25128,-6.63388888888889,12.774,18.226
"Kennesaw St.",-315.334,-16.42616,-14.3328888888889,6.798,18.202
"Kent St.",-121.029,-9.05496,-6.48344444444444,17.236,11.764
"Kentucky",66.77,-2.1446,2.49211111111111,20.653,10.347
"La Salle",-245.033,-14.746,-11.999,11.529,17.471
"Lafayette",-338.511,-14.63488,-12.6974444444444,11.215,16.785
"Lamar University",-424.115,-20.06256,-17.4402222222222,6.326,22.674
"Lehigh",-418.424,-18.4664,-16.3856666666667,8.633,20.367
"Liberty",-109.916,-5.38844,-4.04288888888889,19.153,6.847
"Lipscomb",-180.838,-9.15584,-7.022,15.208,11.792
"Little Rock",-378.547,-17.44916,-15.2368888888889,8.503,19.497
"LIU",-346.662,-15.15068,-13.5098888888889,10.984,17.016
"LMU (CA)",-104.587,-9.31952,-6.21866666666667,13.282,13.718
"Long Beach St.",-311.798,-18.0248,-15.086,8.356,21.644
"Longwood",-244.076,-10.96448,-9.45233333333333,14.472,12.528
"Louisiana",-253.677,-12.55492,-10.4282222222222,11.047,14.953
"Louisiana Tech",-58.976,-6.10884,-3.57155555555555,17.856,9.144
"Louisville",33.76,-5.79568,-1.02377777777778,19.132,11.868
"Loyola Chicago",32.162,-2.58572,0.431000000000002,23.225,5.775
"Loyola Maryland",-236.218,-11.54024,-9.59455555555556,14.301,13.699
"LSU",139.679,0.794919999999999,5.32622222222222,25.211,5.789
"Maine",-519.636,-20.67064,-18.8203333333333,3.455,22.545
"Manhattan",-293.315,-12.71976,-11.0975555555556,14.003,13.997
"Marist",-430.13,-16.79988,-15.2788888888889,11.086,17.914
"Marquette",-54.362,-9.04092,-3.74788888888889,13.964,17.036
"Marshall",-146.634,-9.81668,-7.19655555555556,16.784,12.216
"Maryland",-38.537,-7.95908,-2.91611111111111,15.082,15.918
"Massachusetts",-163.346,-11.35704,-8.18344444444444,16.632,14.368
"McNeese",-387.995,-15.99704,-14.299,7.097,17.903
"Memphis",63.084,-2.03044,1.75644444444445,23.251,6.749
"Mercer",-232.251,-12.97676,-10.3587777777778,13.689,15.311
"Merrimack",-296.16,-12.97176,-11.0916666666667,14.286,15.714
"Miami (FL)",-50.142,-10.30812,-5.654,14.881,16.119
"Miami (OH)",-74.885,-7.4732,-5.049,18.239,9.761
"Michigan",95.979,-2.3656,2.91288888888889,19.938,11.062
"Michigan St.",91.712,-2.2384,3.13811111111111,19.863,11.137
"Middle Tenn.",-241.025,-13.89024,-11.3268888888889,12.858,16.142
"Milwaukee",-387.254,-16.2694,-14.2891111111111,11.805,18.195
"Minnesota",-135.782,-9.67776,-4.86411111111111,13.004,16.996
"Mississippi St.",21.8,-5.08896,-0.617888888888887,19.472,11.528
"Mississippi Val.",-656.333,-24.8836,-23.1088888888889,2.449,26.551
"Missouri",-170.852,-13.3988,-8.60422222222222,9.224,20.776
"Missouri St.",-115.238,-8.27736,-5.53255555555555,18.841,11.159
"Monmouth",-194.661,-9.48368,-7.466,19.924,11.076
"Montana",-224.129,-11.5626,-9.49477777777778,12.47,13.53
"Montana St.",-215.732,-10.59444,-8.60266666666667,15.582,12.418
"Morehead St.",-85.607,-7.10788,-4.81322222222222,18.17,9.83
"Morgan St.",-271.158,-11.51588,-10.1341111111111,12.046,12.954
"Mount St. Mary's",-326.609,-14.6304,-12.726,12.862,17.138
"Murray St.",-78.934,-5.66196,-3.80522222222222,19.146,7.854
"N.C. A&T",-356.405,-17.07656,-14.9467777777778,8.019,18.981
"N.C. Central",-377.986,-14.5724,-13.0701111111111,8.438,16.562
"Navy",-82.38,-5.38808,-3.30033333333333,20.605,7.395
"NC State",-70.194,-9.98792,-5.41866666666667,14.816,16.184
"Nebraska",-201.174,-12.83304,-8.017,10.542,20.458
"Nevada",-51.097,-8.28808,-4.952,17.456,11.544
"New Hampshire",-195.02,-10.15256,-8.37944444444445,15.248,11.752
"New Mexico",-211.071,-15.43364,-12.2092222222222,11.339,18.661
"New Mexico St.",-122.282,-7.519,-5.15,18.414,9.586
"New Orleans",-241.877,-10.4478,-8.89566666666667,10.542,12.458
"Niagara",-264.835,-10.50784,-8.72211111111111,15.333,12.667
"Nicholls St.",-162.651,-7.35712,-5.94211111111111,13.934,10.066
"NJIT",-312.595,-14.32016,-12.428,11.916,16.084
"Norfolk St.",-190.738,-7.7566,-6.36644444444444,16.468,9.532
"North Ala.",-265.423,-12.81804,-10.9208888888889,9.418,15.582
"North Carolina",86.643,-2.49136,2.13177777777778,21.79,9.21
"North Dakota",-439.936,-17.85764,-16.1732222222222,8.783,19.217
"North Dakota St.",-154.793,-8.9928,-7.04588888888889,16.905,11.095
"North Florida",-314.373,-15.57692,-12.869,7.49,19.51
"North Texas",-48.331,-6.25424,-3.32255555555555,17.651,9.349
"Northeastern",-216.729,-13.06004,-10.5585555555556,15.86,15.14
"Northern Ariz.",-355.758,-16.80124,-14.6264444444444,9.194,19.806
"Northern Colo.",-188.625,-10.20424,-7.64244444444444,15.708,13.292
"Northern Ill.",-392.641,-22.2588,-19.125,5.742,25.258
"Northern Ky.",-260.642,-11.23196,-9.45788888888889,16.194,12.806
"Northwestern",23.029,-5.44128,-1.14044444444444,17.578,12.422
"Northwestern St.",-438.642,-17.35852,-15.4497777777778,5.451,20.549
"Notre Dame",18.707,-6.55944,-2.23977777777778,18.206,11.794
"Oakland",-147.754,-7.91776,-5.46755555555556,20.214,10.786
"Ohio",-26.787,-3.77272,-1.39988888888889,23.396,6.604
"Ohio St.",157.29,-0.40052,4.71377777777778,22.823,8.177
"Oklahoma",64.699,-4.67472,-0.0313333333333314,19.542,11.458
"Oklahoma St.",-31.838,-6.8676,-2.10277777777778,16.709,14.291
"Old Dominion",-270.848,-15.4924,-12.8128888888889,12.19,17.81
"Ole Miss",-42.657,-8.78704,-4.68911111111111,16.372,14.628
"Omaha",-470.156,-20.99412,-18.7418888888889,4.186,23.814
"Oral Roberts",-148.869,-8.2696,-6.401,15.999,10.001
"Oregon",-47.688,-7.64948,-3.104,15.444,14.556
"Oregon St.",-159.312,-14.02812,-9.63188888888889,10.689,20.311
"Pacific",-196.571,-12.81456,-10.031,11.278,16.722
"Penn",-297.25,-15.0838,-12.5801111111111,11.2,17.8
"Penn St.",-129.791,-9.98904,-4.98511111111111,13.327,17.673
"Pepperdine",-205.653,-15.72528,-12.2861111111111,9.521,20.479
"Pittsburgh",-246.579,-17.0166,-12.6841111111111,7.756,22.244
"Portland",-257.244,-16.48676,-13.6266666666667,8.999,20.001
"Portland St.",-260.567,-13.01028,-10.8904444444444,10.754,15.246
"Prairie View",-255.886,-14.17088,-11.2857777777778,12.248,17.752
"Presbyterian",-283.041,-14.19936,-12.2096666666667,10.573,16.427
"Princeton",-237.787,-9.2568,-7.79066666666667,14.611,10.389
"Providence",42.745,-5.06872,-0.272222222222221,18.864,12.136
"Purdue",252.512,4.1506,9.41066666666667,27.322,3.678
"Purdue Fort Wayne",-423.676,-16.98824,-15.2694444444444,10.302,18.698
"Quinnipiac",-396.197,-16.25016,-14.5844444444444,10.319,17.681
"Radford",-245.873,-13.19984,-10.724,12.247,15.753
"Rhode Island",-69.8,-6.96136,-3.98811111111111,21.223,9.777
"Rice",-193.087,-12.06872,-9.40411111111111,13.958,15.042
"Richmond",-42.098,-7.12932,-3.45688888888889,20.179,10.821
"Rider",-415.778,-17.96232,-15.8971111111111,10.202,19.798
"Robert Morris",-467.77,-20.25764,-17.9047777777778,7.35,22.65
"Rutgers",-89.979,-9.44104,-4.64977777777778,13.939,17.061
"Sacramento St.",-327.578,-15.89552,-13.5946666666667,8.665,18.335
"Sacred Heart",-363.099,-14.57216,-12.917,14.026,15.974
"Saint Francis (PA)",-298.899,-11.72124,-10.0444444444444,14.268,13.732
"Saint Joseph's",-193.304,-12.81492,-9.61366666666667,13.132,16.868
"Saint Louis",-23.878,-7.02056,-3.38688888888889,18.998,11.002
"Saint Mary's (CA)",20.059,-4.2022,-0.448222222222221,20.603,9.397
"Saint Peter's",-247.8,-11.35604,-9.547,14.003,12.997
"Sam Houston St.",-298.025,-17.14012,-14.7367777777778,7.634,19.366
"Samford",-214.565,-12.6512,-10.1102222222222,12.092,14.908
"San Diego",-175.026,-12.7654,-9.86511111111111,12.107,15.893
"San Diego St.",-2.03199999999999,-5.56432,-2.119,19.183,9.817
"San Francisco",-17.357,-4.081,-1.25577777777778,20.994,8.006
"San Jose St.",-287.881,-18.52444,-15.2761111111111,7.169,21.831
"Santa Clara",-70.466,-8.2204,-5.04144444444445,18.662,12.338
"Seattle U",-121.715,-7.73792,-5.93655555555555,19.696,9.304
"Seton Hall",96.062,-1.55572,3.16033333333334,21.42,8.58
"SFA",-102.823,-7.69452,-5.721,17.161,9.839
"Siena",-424.879,-16.3874,-14.6391111111111,11.075,17.925
"SIUE",-354.019,-17.80136,-15.9032222222222,8.473,19.527
"SMU",-93.335,-9.3806,-6.062,17.607,13.393
"South Alabama",-173.877,-9.06364,-7.00444444444444,15.624,11.376
"South Carolina",-131.826,-10.9644,-6.49677777777778,12.79,17.21
"South Carolina St.",-537.3,-19.81036,-18.5191111111111,5.738,21.262
"South Dakota",-206.909,-10.32012,-8.57555555555555,15.009,11.991
"South Dakota St.",-36.665,-3.58472,-1.51711111111111,23.131,5.869
"South Fla.",-194.723,-14.27332,-10.8653333333333,10.625,18.375
"Southeast Mo. St.",-344.02,-15.8816,-14.0501111111111,10.511,17.489
"Southeastern La.",-397.092,-14.69032,-13.3216666666667,7.727,16.273
"Southern California",159.321,1.11472,5.65577777777778,26.224,4.776
"Southern Ill.",-172.318,-12.03564,-9.13111111111111,12.875,15.125
"Southern Miss.",-312.236,-16.46744,-13.9586666666667,9.412,18.588
"Southern U.",-316.224,-13.8966,-12.0953333333333,13.17,15.83
"Southern Utah",-114.577,-6.38048,-4.30722222222222,19.447,8.553
"St. Bonaventure",33.112,-3.3726,0.00500000000000058,23.128,6.872
"St. Francis Brooklyn",-547.091,-20.85656,-19.1008888888889,7.419,22.581
"St. John's (NY)",-59.583,-8.42168,-3.99233333333333,14.755,15.245
"St. Thomas (MN)",-293.266,-14.06664,-12.3342222222222,10.29,15.71
"Stanford",-36.447,-7.27008,-2.90788888888889,14.772,14.228
"Stetson",-243.804,-12.28248,-10.4321111111111,11.123,13.877
"Stony Brook",-243.024,-11.42404,-9.59211111111111,16.349,13.651
"Syracuse",-45.397,-9.30148,-4.73411111111111,15.642,15.358
"Tarleton St.",-191.396,-11.1756,-8.80255555555556,12.956,15.044
"TCU",-136.511,-11.89832,-7.41488888888889,12.549,18.451
"Temple",-116.776,-10.5822,-7.02911111111111,15.469,15.531
"Tennessee",187.017,1.24436,6.35611111111111,24.373,6.627
"Tennessee St.",-396.721,-18.19288,-16.5937777777778,8.413,19.587
"Tennessee Tech",-250.572,-14.06016,-11.7444444444444,11.982,17.018
"Texas",31.938,-3.24544,0.869222222222221,20.63,10.37
"Texas A&M",-72.36,-9.66824,-5.46266666666667,15.164,15.836
"Texas Southern",-255.264,-12.45452,-10.2278888888889,12.991,15.009
"Texas St.",-100.577,-5.3974,-3.50677777777778,19.077,7.923
"Texas Tech",54.588,-3.2028,0.867666666666666,20.93,10.07
"The Citadel",-248.56,-12.55064,-10.3835555555556,11.203,14.797
"Toledo",-61.266,-6.51752,-3.93677777777778,20.905,9.095
"Towson",-278.745,-13.3522,-11.2768888888889,15.587,15.413
"Troy",-338.475,-15.38108,-13.3282222222222,9.651,17.349
"Tulane",-282.368,-17.40576,-13.916,8.142,21.858
"Tulsa",-139.305,-13.11308,-9.19755555555555,13.624,17.376
"UAB",-43.163,-6.03576,-3.30555555555555,20.542,8.458
"UC Davis",-212.878,-12.20148,-9.74166666666667,13.61,14.39
"UC Irvine",-34.612,-4.5422,-1.97322222222222,20.739,7.261
"UC Riverside",-116.822,-8.78324,-6.04144444444445,18.674,11.326
"UC San Diego",-239.408,-12.81904,-10.4142222222222,13.066,14.934
"UC Santa Barbara",-94.143,-6.45008,-4.26066666666667,20.524,8.476
"UCF",-9.96500000000001,-5.66268,-2.11933333333333,18.712,10.288
"UCLA",161.63,1.91584,6.38988888888889,26.34,4.66
"UConn",166.95,1.0058,5.81422222222222,25.531,5.469
"UIC",-393.561,-16.58056,-14.5786666666667,11.588,18.412
"UIW",-259.497,-11.10232,-9.61211111111111,8.084,13.916
"ULM",-312.406,-15.3638,-13.0652222222222,9.034,17.966
"UMass Lowell",-286.848,-12.31856,-10.5327777777778,15.222,13.778
"UMBC",-221.083,-10.4622,-8.76566666666666,18.222,11.778
"UMES",-405.883,-15.16816,-13.8496666666667,8.239,16.761
"UNC Asheville",-162.831,-9.03592,-7.09755555555556,15.882,11.118
"UNC Greensboro",-190.12,-10.51736,-8.14977777777778,16.021,12.979
"UNCW",-425.415,-17.40268,-15.8741111111111,8.48,18.52
"UNI",-146.984,-10.75208,-7.78666666666667,11.882,14.118
"UNLV",-157.81,-13.61456,-10.0196666666667,12.371,17.629
"USC Upstate",-360.999,-16.82652,-14.8753333333333,6.96,19.04
"UT Arlington",-293.51,-16.076,-13.1962222222222,9.023,18.977
"UT Martin",-429.934,-18.9972,-16.9684444444444,6.254,21.746
"Utah",-24.829,-8.14912,-3.82488888888889,16.147,13.853
"Utah St.",2.83299999999998,-5.64628,-2.01533333333333,20.406,9.594
"Utah Valley",-112.607,-8.21076,-5.79111111111111,17.681,10.319
"UTEP",-171.17,-10.6682,-8.20911111111111,13.683,13.317
"UTRGV",-328.247,-15.40492,-13.1793333333333,9.746,18.254
"UTSA",-196.556,-11.78004,-9.47577777777778,10.085,13.915
"Valparaiso",-248.345,-13.89932,-11.2592222222222,12.284,16.716
"Vanderbilt",0.277999999999999,-5.76188,-1.54988888888889,16.192,11.808
"VCU",-41.332,-7.01204,-3.31255555555556,19.64,11.36
"Vermont",-124.04,-7.14864,-5.15288888888889,21.106,8.894
"Villanova",154.939,1.7962,6.58277777777778,24.852,6.148
"Virginia",-6.85600000000002,-7.23856,-2.82822222222222,16.886,13.114
"Virginia Tech",79.325,-3.51736,1.1,21.686,9.314
"VMI",-278.672,-12.9978,-10.8326666666667,12.204,14.796
"Wagner",-98.107,-5.00736,-3.53322222222222,18.418,6.582
"Wake Forest",-50.623,-8.33608,-4.06377777777778,17.099,13.901
"Washington",-159.484,-13.62552,-9.39733333333333,9.994,20.006
"Washington St.",2.01999999999998,-5.182,-0.987555555555555,20.486,10.514
"Weber St.",-41.702,-3.71872,-1.66022222222222,23.499,5.501
"West Virginia",33.149,-5.26808,-0.808888888888889,19.165,11.835
"Western Caro.",-374.474,-19.56712,-16.9303333333333,8.271,21.729
"Western Ill.",-194.102,-9.6174,-7.62411111111111,16.353,11.647
"Western Ky.",-136.206,-9.31356,-6.79888888888889,17.265,11.735
"Western Mich.",-264.706,-15.841,-13.0415555555556,7.91,19.09
"Wichita St.",30.629,-3.41524,0.0688888888888886,22.119,7.881
"William & Mary",-496.9,-22.33656,-20.1867777777778,5.922,24.078
"Winthrop",-141.641,-7.5382,-5.64744444444444,16.668,9.332
"Wisconsin",116.809,-2.06664,2.81522222222222,21.318,9.682
"Wofford",-162.955,-10.85944,-8.22522222222222,15.904,13.096
"Wright St.",-239.287,-10.587,-8.81044444444444,17.369,12.631
"Wyoming",3.735,-4.38016,-1.39944444444445,20.322,7.678
"Xavier",84.024,-2.37584,2.30711111111111,21.942,9.058
"Yale",-203.103,-9.50788,-7.55144444444445,16.351,11.649
"Youngstown St.",-243.839,-10.4158,-8.71344444444444,15.087,11.913
