"team","qual_bonus","sor","wab","wins","losses"
"Bryant",-171.763,-8.29684,-6.88577777777778,16.509,10.491
"Bucknell",-479.463,-17.39904,-16.3305555555556,10.919,19.081
"Buffalo",-219.605,-12.0524,-10.0446666666667,13.248,15.752
"Butler",-126.599,-8.91656,-5.31188888888889,13.742,17.258
"BYU",-67.814,-7.23304,-4.56122222222222,16.48,12.52
"Cal Poly",-374.021,-20.13612,-18.1672222222222,7.19,22.81
"Cal St. Fullerton",-181.924,-11.49996,-9.58533333333333,15.552,14.448
"California",-313.158,-19.62136,-16.1271111111111,4.175,26.825
"California Baptist",-251.496,-12.60516,-10.7711111111111,14.897,15.103
"Campbell",-385.974,-15.59608,-14.4115555555556,10.827,17.173
"Canisius",-415.546,-18.64708,-17.0675555555556,7.148,20.852
"Central Ark.",-474.256,-18.37292,-16.7304444444444,8.688,21.312
"Central Conn. St.",-551.15,-20.2274,-19.2623333333333,9.186,21.814
"Central Mich.",-434.034,-18.34504,-16.744,8.082,20.918
"Charleston So.",-366.473,-16.1024,-14.731,8.764,18.236
"Charlotte",-141.409,-10.1974,-8.03622222222222,17.491,13.509
"Chattanooga",-268.933,-13.1576,-11.6132222222222,12.789,15.211
"Chicago St.",-299.033,-15.74408,-13.8798888888889,7.788,19.212
"Cincinnati",-10.071,-5.19924,-2.73211111111111,19.75,10.25
"Clemson",-19.061,-4.43784,-1.83611111111111,22.048,8.952
"Cleveland St.",-195.589,-10.2102,-8.80466666666667,16.882,12.118
"Coastal Carolina",-387.44,-16.19668,-14.6136666666667,8.584,18.416
"Col. of Charleston",-9.88800000000001,-1.84192,-0.59188888888889,26.444,3.556
"Colgate",-139.793,-7.54604,-6.27166666666667,20.614,9.386
"Colorado",-34.37,-7.97168,-4.713,15.871,15.129
"Colorado St.",-141.799,-12.37976,-9.28977777777778,11.65,18.35
"Columbia",-441.352,-19.30484,-17.6441111111111,4.822,22.178
"Coppin St.",-425.98,-20.0722,-18.2473333333333,7.75,23.25
"Cornell",-63.11,-6.25572,-4.73544444444445,16.508,8.492
"Creighton",83.214,-2.47988,1.09133333333333,20.522,10.478
"CSU Bakersfield",-331.299,-18.0234,-16.2064444444444,8.437,20.563
"CSUN",-446.667,-20.97496,-19.2294444444444,5.515,23.485
"Dartmouth",-334.674,-16.39712,-14.768,7.413,18.587
"Davidson",-197.425,-11.91032,-9.88166666666667,13.992,15.008
"Dayton",-91.075,-8.08664,-5.97666666666667,19.852,11.148
"Delaware",-281.173,-13.45376,-11.8068888888889,14.154,15.846
"Delaware St.",-415.459,-18.268,-16.8632222222222,5.022,20.978
"Denver",-329.977,-13.32368,-12.1638888888889,13.421,15.579
"DePaul",-187.458,-12.66592,-9.03755555555556,10.471,20.529
"Detroit Mercy",-288.282,-14.35804,-12.6718888888889,13.045,16.955
"Drake",-53.487,-5.5608,-3.76455555555556,22.029,7.971
"Drexel",-268.983,-11.989,-10.7284444444444,15.258,13.742
"Duke",82.014,-2.34196,0.951222222222224,22.216,8.784
"Duquesne",-141.571,-8.36656,-6.57033333333333,20.135,10.865
"East Carolina",-194.562,-13.79344,-11.5244444444444,13.455,17.545
"Eastern Ill.",-604.858,-20.094,-18.9748888888889,6.749,22.251
"Eastern Ky.",-172.908,-8.76856,-7.21722222222222,16.341,11.659
"Eastern Mich.",-518.265,-20.71924,-18.877,6.737,23.263
"Eastern Wash.",-76.091,-6.33704,-4.59466666666667,21.268,8.732
"Elon",-502.106,-20.61604,-19.2306666666667,6.163,22.837
"ETSU",-414.454,-17.58984,-16.2677777777778,9.74,19.26
"Evansville",-511.112,-23.6754,-21.8571111111111,4.862,26.138
"Fairfield",-325.004,-13.98536,-12.5336666666667,12.757,16.243
"Fairleigh Dickinson",-320.319,-12.50984,-11.7633333333333,15.497,13.503
"FGCU",-236.122,-10.61824,-9.09633333333333,16.316,13.684
"FIU",-186.555,-12.6474,-10.5094444444444,13.024,15.976
"Fla. Atlantic",70.608,-0.0646000000000011,1.92966666666667,25.993,3.007
"Florida",-5.13600000000001,-5.237,-1.82677777777778,18.174,12.826
"Florida A&M",-456.82,-18.43256,-16.9542222222222,5.46,21.54
"Florida St.",-184.112,-15.35444,-12.1045555555556,9.756,21.244
"Fordham",-92.362,-5.94144,-4.31477777777778,22.627,8.373
"Fresno St.",-182.469,-14.3488,-11.4016666666667,9.66,19.34
"Furman",-95.326,-5.13868,-3.81688888888889,21.018,6.982
"Ga. Southern",-283.981,-13.9506,-12.1986666666667,11.58,16.42
"Gardner-Webb",-232.541,-11.71448,-10.4322222222222,14.513,13.487
"George Mason",-207.471,-11.47856,-9.57544444444444,16.733,14.267
"George Washington",-308.355,-14.8822,-13.1843333333333,12.95,17.05
"Georgetown",-297.29,-16.69152,-13.2732222222222,6.854,24.146
"Georgia",-53.016,-7.88596,-5.18322222222222,16.936,14.064
"Georgia St.",-325.547,-15.5412,-13.9918888888889,9.142,17.858
"Georgia Tech",-193.912,-14.63492,-11.7333333333333,9.195,19.805
"Gonzaga",90.144,0.312599999999999,3.222,23.941,6.059
"Grambling",-160.578,-7.9632,-6.76222222222222,18.134,9.866
"Grand Canyon",-101.731,-8.23496,-6.24877777777778,17.962,11.038
"Green Bay",-595.948,-26.19988,-24.4678888888889,2.476,28.524
"Hampton",-472.98,-21.33,-19.745,6.462,23.538
"Hartford",-592.709,-21.34424,-20.5474444444444,2.677,22.323
"Harvard",-205.016,-10.54696,-8.87622222222222,12.746,13.254
"Hawaii",-107.838,-7.98272,-6.322,20.867,10.133
"High Point",-387.002,-15.66652,-14.4822222222222,10.816,17.184
"Hofstra",-87.595,-5.53852,-3.83044444444444,21.285,8.715
"Holy Cross",-505.236,-19.4116,-18.3357777777778,7.914,21.086
"Houston",145.242,2.65092,5.43711111111111,28.467,2.533
"Houston Christian",-541.258,-19.5694,-18.4423333333333,6.294,21.706
"Howard",-222.051,-10.90684,-9.60144444444444,15.143,12.857
"Idaho",-465.524,-17.86476,-16.5693333333333,9.552,19.448
"Idaho St.",-398.848,-17.53708,-15.8526666666667,9.029,19.971
"Illinois",87.286,-2.62788,0.840888888888889,20.651,10.349
"Illinois St.",-358.341,-16.67836,-15.0868888888889,12.237,18.763
"Indiana",80.856,-1.81248,1.83844444444445,20.591,10.409
"Indiana St.",-172.003,-8.82936,-7.439,19.422,10.578
"Iona",-92.977,-6.229,-4.652,22.616,8.384
"Iowa",93.526,-3.31748,0.438666666666666,19.668,11.332
"Iowa St.",131.792,-0.000719999999998891,3.85288888888889,20.254,9.746
"IUPUI",-630.295,-24.56268,-23.2957777777778,2.47,26.53
"Jackson St.",-355.52,-17.10956,-15.4235555555556,10.16,20.84
"Jacksonville",-255.886,-11.7254,-10.2391111111111,12.023,13.977
"Jacksonville St.",-361.177,-15.97124,-14.3786666666667,8.906,19.094
"James Madison",-143.29,-6.81208,-5.13311111111111,18.503,9.497
"Kansas",198.848,2.19912,6.49444444444444,22.61,8.39
"Kansas City",-319.205,-14.08092,-12.4193333333333,11.805,17.195
"Kansas St.",151.716,0.327079999999999,4.05422222222222,22.394,8.606
"Kennesaw St.",-114.753,-5.96124,-4.39611111111111,19.198,8.802
"Kent St.",-55.726,-3.45508,-1.85155555555556,22.458,6.542
"Kentucky",22.794,-3.0792,0.149111111111112,20.018,10.982
"La Salle",-299.194,-16.41028,-14.427,11.713,19.287
"Lafayette",-396.478,-18.44924,-16.7454444444444,10.029,20.971
"Lamar University",-575.694,-20.15792,-19.1838888888889,6.217,21.783
"Lehigh",-183.559,-10.16536,-8.90288888888889,14.987,12.013
"Liberty",-50.275,-4.14636,-2.72766666666666,21.19,6.81
"Lindenwood",-500.481,-18.1294,-16.8823333333333,7.743,20.257
"Lipscomb",-242.167,-10.40248,-9.10488888888889,15.781,12.219
"Little Rock",-548.061,-19.67648,-18.5472222222222,7.458,21.542
"LIU",-611.669,-21.78616,-20.7116666666667,1.707,24.293
"LMU (CA)",-42.13,-7.10044,-4.56477777777778,17.237,11.763
"Long Beach St.",-140.764,-9.73524,-7.70622222222222,16.775,13.225
"Longwood",-198.984,-9.05484,-8.02655555555555,18.077,10.923
"Louisiana",-45.064,-3.61044,-2.01066666666667,20.808,6.192
"Louisiana Tech",-124.26,-11.10396,-8.82577777777778,13.381,14.619
"Louisville",-356.538,-21.5966,-18.3372222222222,3.531,27.469
"Loyola Chicago",-296.397,-16.50284,-14.3984444444444,10.457,19.543
"Loyola Maryland",-520.122,-19.73044,-18.5447777777778,7.616,21.384
"LSU",-85.608,-8.9638,-5.74266666666667,14.912,16.088
"Maine",-293.716,-13.83636,-12.4953333333333,11.198,15.802
"Manhattan",-402.095,-16.25684,-14.931,9.711,18.289
"Marist",-443.387,-18.06816,-16.9336666666667,9.514,19.486
"Marquette",127.692,0.17568,3.45766666666667,23.974,7.026
"Marshall",-78.359,-5.3852,-3.85544444444444,22.664,7.336
"Maryland",61.932,-2.50468,0.88311111111111,20.909,10.091
"Massachusetts",-193.281,-11.23288,-9.29933333333334,16.197,13.803
"McNeese",-505.084,-18.59896,-17.2102222222222,7.452,22.548
"Memphis",42.174,-3.25688,-0.27011111111111,21.608,9.392
"Mercer",-304.604,-14.7914,-13.4406666666667,12.539,16.461
"Merrimack",-409.115,-16.84348,-15.6974444444444,10.338,18.662
"Miami (FL)",93.952,-1.8776,1.141,22.666,7.334
"Miami (OH)",-410.921,-18.62088,-16.9774444444444,6.934,21.066
"Michigan",-50.212,-7.66784,-3.968,15.745,15.255
"Michigan St.",58.972,-3.93476,-0.0153333333333335,18.221,12.779
"Middle Tenn.",-147.897,-9.34236,-7.05311111111111,16.307,12.693
"Milwaukee",-180.439,-7.29804,-6.068,17.335,9.665
"Minnesota",-206.936,-14.57284,-10.9913333333333,7.829,22.171
"Mississippi St.",40.461,-4.0076,-0.996666666666667,19.808,11.192
"Mississippi Val.",-582.361,-23.101,-21.2951111111111,5.383,26.617
"Missouri",73.879,-2.54892,0.588444444444444,21.659,9.341
"Missouri St.",-177.04,-10.90636,-8.93955555555556,14.736,14.264
"Monmouth",-471.675,-21.89032,-19.8623333333333,5.74,25.26
"Montana",-219.614,-11.935,-10.2234444444444,14.182,14.818
"Montana St.",-109.789,-6.95676,-5.20722222222222,19.174,9.826
"Morehead St.",-222.342,-9.20688,-8.07411111111111,15.626,11.374
"Morgan St.",-251.878,-11.92376,-10.5577777777778,11.419,14.581
"Mount St. Mary's",-465.5,-19.2238,-17.7373333333333,8.326,21.674
"Murray St.",-166.083,-11.52592,-9.62044444444444,14.814,14.186
"N.C. A&T",-290.199,-13.6872,-12.2745555555556,11.267,16.733
"N.C. Central",-209.799,-10.75772,-9.53322222222222,10.922,13.078
"Navy",-289.946,-11.25556,-10.0681111111111,15.868,13.132
"NC State",61.858,-2.59656,0.338444444444444,22.997,8.003
"Nebraska",-132.371,-9.51988,-5.73711111111111,12.826,18.174
"Nevada",62.2,-2.46716,0.710666666666666,21.82,8.18
"New Hampshire",-303.165,-12.72468,-11.6636666666667,11.955,14.045
"New Mexico",58.596,-1.49188,1.20622222222222,23.452,6.548
"New Mexico St.",-207.642,-14.43148,-12.2512222222222,9.154,17.846
"New Orleans",-509.605,-19.16052,-18.0546666666667,5.705,21.295
"Niagara",-260.216,-11.46248,-10.1648888888889,14.593,13.407
"Nicholls",-191.363,-10.00744,-8.62855555555555,12.989,13.011
"NIU",-262.167,-13.0562,-11.2816666666667,13.066,15.934
"NJIT",-470.761,-19.31232,-18.1294444444444,7.108,20.892
"Norfolk St.",-119.975,-6.04248,-5.02988888888889,16.87,9.13
"North Ala.",-213.235,-12.1804,-10.6654444444444,13.51,14.49
"North Carolina",23.448,-4.08372,-0.673444444444444,20.137,10.863
"North Dakota",-444.628,-17.70592,-16.2267777777778,8.443,20.557
"North Dakota St.",-341.858,-14.45732,-12.7628888888889,10.231,17.769
"North Florida",-302.083,-14.03484,-12.3622222222222,10.504,17.496
"North Texas",-8.15,-3.6426,-1.47388888888889,21.797,7.203
"Northeastern",-355.197,-16.41248,-14.8626666666667,10.259,18.741
"Northern Ariz.",-385.681,-18.60468,-16.5388888888889,7.109,21.891
"Northern Colo.",-312.387,-15.07512,-13.2505555555556,10.235,18.765
"Northern Ky.",-227.712,-10.85216,-9.31722222222222,15.879,13.121
"Northwestern",35.38,-5.05716,-1.40888888888889,18.296,12.704
"Northwestern St.",-154.736,-6.7778,-5.43744444444444,20.368,9.632
"Notre Dame",-192.774,-14.76808,-11.9905555555556,11.378,19.622
"Oakland",-279.141,-14.70264,-12.8651111111111,12.436,17.564
"Ohio",-193.156,-11.34436,-9.47333333333333,15.87,14.13
"Ohio St.",-25.54,-6.44896,-2.59355555555556,15.956,15.044
"Oklahoma",-47.472,-6.14992,-1.98422222222222,14.451,16.549
"Oklahoma St.",19.128,-3.78876,0.00233333333333184,17.656,13.344
"Old Dominion",-206.307,-11.30484,-9.44933333333333,15.134,13.866
"Ole Miss",-131.671,-11.89264,-8.59977777777778,12.127,18.873
"Omaha",-386.234,-17.39632,-15.4441111111111,7.912,21.088
"Oral Roberts",7.20599999999999,-1.331,-0.00755555555555453,22.547,4.453
"Oregon",30.229,-4.91248,-1.37611111111111,18.447,12.553
"Oregon St.",-199.881,-13.45016,-10.1086666666667,9.735,20.265
"Pacific",-225.209,-12.25892,-10.0915555555556,13.171,15.829
"Penn",-172.625,-10.25632,-8.31888888888889,14.53,13.47
"Penn St.",29.624,-5.1924,-1.62111111111111,18.425,12.575
"Pepperdine",-228.396,-16.30236,-13.7215555555556,6.913,21.087
"Pittsburgh",25.038,-4.3148,-1.46222222222222,21.623,9.377
"Portland",-158.493,-12.27184,-9.64411111111111,11.756,17.244
"Portland St.",-304.202,-15.1206,-13.1917777777778,10.965,18.035
"Prairie View",-404.874,-15.99224,-14.5984444444444,10.462,18.538
"Presbyterian",-571.818,-22.50052,-21.2582222222222,4.894,24.106
"Princeton",-87.413,-5.842,-4.46911111111111,17.334,7.666
"Providence",78.508,-1.67844,1.37711111111111,22.388,8.612
"Purdue",233.6,3.64472,7.45611111111111,27.045,3.955
"Purdue Fort Wayne",-227.287,-10.52268,-9.08966666666666,16.454,12.546
"Queens (NC)",-217.953,-10.7786,-9.389,15.353,12.647
"Quinnipiac",-133.157,-6.28348,-4.94877777777778,21.891,8.109
"Radford",-193.502,-8.58132,-7.26111111111111,18.006,10.994
"Rhode Island",-329.099,-16.42044,-14.4902222222222,10.877,19.123
"Rice",-91.548,-8.96648,-6.92411111111111,15.514,12.486
"Richmond",-226.184,-13.04732,-10.9928888888889,15.118,15.882
"Rider",-194.966,-9.61844,-8.25622222222222,15.968,12.032
"Robert Morris",-326.36,-14.98256,-13.5968888888889,11.994,17.006
"Rutgers",96.044,-2.32852,1.04977777777778,21.67,9.33
"Sacramento St.",-244.086,-13.0352,-11.3477777777778,13.214,15.786
"Sacred Heart",-319.828,-13.61164,-12.7718888888889,14.884,15.116
"Saint Francis (PA)",-406.973,-15.68312,-14.6688888888889,9.613,17.387
"Saint Joseph's",-211.865,-12.32896,-10.5411111111111,14.818,15.182
"Saint Louis",-91.888,-7.44404,-5.05677777777778,18.721,11.279
"Saint Mary's (CA)",83.342,-0.16088,2.56444444444444,24.959,5.041
"Saint Peter's",-361.962,-15.53936,-14.1883333333333,10.301,17.699
"Sam Houston",-36.648,-4.22952,-2.24177777777778,18.409,7.591
"Samford",-117.881,-8.24772,-6.89466666666667,16.918,10.082
"San Diego",-253.886,-14.17684,-11.9453333333333,9.787,18.213
"San Diego St.",85.076,-0.945240000000001,2.31411111111111,21.851,7.149
"San Francisco",-110.322,-8.57748,-6.00411111111111,16.625,13.375
"San Jose St.",-61.974,-8.47384,-5.56644444444445,16.115,13.885
"Santa Clara",-31.859,-5.13104,-2.55777777777778,20.114,9.886
"Seattle U",-117.661,-8.45424,-6.42766666666667,17.712,11.288
"Seton Hall",15.126,-4.52112,-1.10677777777778,17.438,12.562
"SFA",-149.561,-9.254,-7.41122222222222,16.257,11.743
"Siena",-197.797,-8.95376,-7.52911111111111,20.175,10.825
"SIUE",-254.846,-9.28596,-8.27677777777778,17.338,10.662
"SMU",-171.109,-15.0968,-12.0715555555556,9.82,21.18
"South Alabama",-238.407,-12.56512,-10.5733333333333,12.908,16.092
"South Carolina",-198.422,-15.78544,-12.6937777777778,8.88,22.12
"South Carolina St.",-548.097,-21.96852,-20.3803333333333,3.616,24.384
"South Dakota",-358.065,-15.17336,-13.5312222222222,10.228,17.772
"South Dakota St.",-138.385,-9.05748,-7.20877777777778,16.099,12.901
"South Fla.",-225.607,-13.00308,-10.7346666666667,13.724,17.276
"Southeast Mo. St.",-297.756,-12.39884,-11.1801111111111,14.653,14.347
"Southeastern La.",-240.172,-11.13688,-9.90955555555555,14.931,13.069
"Southern California",64.148,-1.91508,1.32977777777778,21.949,9.051
"Southern Ill.",-119.696,-6.94648,-5.17222222222222,20.416,9.584
"Southern Ind.",-376.064,-13.3224,-12.3541111111111,13.392,14.608
"Southern Miss.",-13.02,-3.15728,-1.47377777777778,22.435,5.565
"Southern U.",-217.65,-9.93632,-8.579,15.95,13.05
"Southern Utah",-102.376,-7.19512,-5.11522222222222,16.306,10.694
"St. Bonaventure",-237.108,-12.089,-10.2458888888889,16.518,14.482
"St. Francis Brooklyn",-374.193,-14.47488,-13.7552222222222,11.479,15.521
"St. John's (NY)",-69.928,-7.30756,-4.13733333333333,16.405,14.595
"St. Thomas (MN)",-208.097,-9.71092,-8.23,16.585,12.415
"Stanford",-112.186,-10.66196,-7.313,13.444,17.556
"Stetson",-176.177,-9.66116,-8.02477777777778,14.796,12.204
"Stonehill",-326.564,-13.98424,-12.8767777777778,13.821,16.179
"Stony Brook",-388.246,-18.09424,-16.5414444444444,8.312,20.688
"Syracuse",-73.754,-8.94736,-6.25,17.374,13.626
"Tarleton St.",-183.476,-12.49312,-10.2416666666667,11.906,16.094
"TCU",120.26,-0.24484,3.475,21.663,9.337
"Temple",-87.335,-8.39776,-5.67911111111111,17.37,13.63
"Tennessee",178.274,1.83228,5.278,25.584,5.416
"Tennessee St.",-386.18,-13.6018,-12.8912222222222,12.54,14.46
"Tennessee Tech",-385.37,-14.82448,-13.755,11.11,16.89
"Tex. A&M-Commerce",-384.145,-16.01336,-14.8247777777778,13.07,17.93
"Texas",212.224,2.69116,6.54955555555556,23.884,7.116
"Texas A&M",9.46799999999999,-4.45232,-1.23066666666667,19.957,11.043
"Texas Southern",-378.457,-17.02552,-15.4657777777778,8.445,20.555
"Texas St.",-243.444,-13.34096,-11.5158888888889,12.142,15.858
"Texas Tech",-92.12,-7.10944,-3.49988888888889,14.594,16.406
"The Citadel",-369.408,-18.65216,-17.0404444444444,9.019,20.981
"Toledo",-132.274,-6.17408,-4.58477777777778,21.644,8.356
"Towson",-153.406,-8.60228,-7.09655555555556,20.374,10.626
"Troy",-186.851,-10.46612,-8.67411111111111,14.588,13.412
"Tulane",-45.759,-5.6314,-3.499,19.212,9.788
"Tulsa",-285.872,-17.64076,-15.138,6.46,22.54
"UAB",-58.432,-5.75344,-3.67877777777778,20.903,9.097
"UAlbany",-505.855,-20.93848,-19.3653333333333,5.545,23.455
"UC Davis",-144.545,-10.21992,-8.47955555555555,16.922,13.078
"UC Irvine",-74.924,-7.3784,-5.52988888888889,19.783,10.217
"UC Riverside",-144.93,-9.5706,-7.44611111111111,17.983,13.017
"UC San Diego",-331.847,-18.69628,-16.7474444444444,8.339,21.661
"UC Santa Barbara",-86.79,-5.46336,-3.96266666666667,21.637,7.363
"UCF",-41.425,-6.454,-3.87688888888889,18.569,11.431
"UCLA",166.848,1.85704,5.39711111111111,25.723,5.277
"UConn",138.308,0.00664000000000115,3.44366666666667,23.347,7.653
"UIC",-319.916,-16.75124,-15.0803333333333,10.889,19.111
"UIW",-426.537,-15.73428,-14.7943333333333,10.751,17.249
"ULM",-251.646,-14.6616,-12.6304444444444,9.889,18.111
"UMass Lowell",-160.858,-6.53368,-5.60044444444444,20.962,8.038
"UMBC",-211.634,-10.49528,-9.26733333333333,17.682,12.318
"UMES",-127.795,-8.01576,-6.65111111111111,14.605,10.395
"UNC Asheville",-158.83,-7.44688,-6.11133333333333,19.495,9.505
"UNC Greensboro",-135.723,-8.32924,-6.69977777777778,18.179,10.821
"UNCW",-72.102,-5.6088,-4.07144444444444,20.545,8.455
"UNI",-197.784,-12.94876,-11.1893333333333,13.726,15.274
"UNLV",-39.624,-6.89552,-4.125,17.175,11.825
"USC Upstate",-335.626,-14.47084,-13.1236666666667,10.553,16.447
"UT Arlington",-309.191,-17.66688,-15.4184444444444,6.996,21.004
"UT Martin",-281.097,-11.35164,-10.4192222222222,14.391,12.609
"Utah",17.594,-5.41604,-2.23555555555556,18.676,12.324
"Utah St.",28.076,-2.34528,0.695777777777779,22.644,7.356
"Utah Tech",-201.858,-12.89008,-10.7114444444444,11.375,16.625
"Utah Valley",-19.963,-4.20212,-2.04922222222222,20.239,7.761
"UTEP",-166.679,-12.85088,-10.6404444444444,12.405,16.595
"UTRGV",-239.867,-13.42344,-11.6073333333333,11.363,16.637
"UTSA",-330.474,-19.38388,-17.0837777777778,5.848,23.152
"Valparaiso",-307.109,-16.84688,-15.0305555555556,10.699,19.301
"Vanderbilt",-116.419,-9.65324,-6.29211111111111,13.567,17.433
"VCU",-62.744,-4.827,-2.78922222222222,23.292,7.708
"Vermont",-135.97,-8.88824,-7.27211111111111,17.355,11.645
"Villanova",-156.138,-9.88096,-6.28677777777778,13.199,17.801
"Virginia",100.133,-0.220440000000001,2.64855555555556,23.354,5.646
"Virginia Tech",0.268000000000022,-5.96304,-2.971,19.849,11.151
"VMI",-511.92,-22.21332,-20.7933333333333,4.015,23.985
"Wagner",-273.858,-10.02844,-9.32411111111111,13.921,11.079
"Wake Forest",-6.75899999999999,-6.34976,-3.36477777777778,19.164,11.836
"Washington",-55.015,-7.83204,-4.58788888888889,15.864,15.136
"Washington St.",-106.51,-9.25136,-5.696,14.119,16.881
"Weber St.",-215.039,-12.1166,-10.2838888888889,14.272,14.728
"West Virginia",10.072,-2.92108,1.07066666666667,18.065,12.935
"Western Caro.",-273.029,-13.65024,-12.2593333333333,12.33,15.67
"Western Ill.",-228.894,-10.4354,-9.22666666666667,13.729,12.271
"Western Ky.",-164.692,-12.44308,-10.2757777777778,13.337,15.663
"Western Mich.",-454.459,-19.19272,-17.4486666666667,5.955,22.045
"Wichita St.",-133.502,-10.31696,-7.77677777777778,14.565,15.435
"William & Mary",-371.369,-16.90504,-15.364,9.737,19.263
"Winthrop",-287.205,-14.52384,-12.9396666666667,12.055,16.945
"Wisconsin",52.238,-4.77864,-1.00122222222222,17.168,12.832
"Wofford",-236.924,-12.36848,-10.8578888888889,13.453,14.547
"Wright St.",-261.411,-12.05272,-10.8096666666667,15.413,13.587
"Wyoming",-187.016,-15.77128,-12.8046666666667,7.83,21.17
"Xavier",161.148,0.58564,4.22111111111111,23.66,7.34
"Yale",-70.45,-4.9384,-3.29466666666667,17.605,7.395
"Youngstown St.",-119.915,-6.22244,-5.22344444444445,21.616,7.384
