"team","qual_bonus","sor","wab","wins","losses"
"Fairleigh Dickinson",-508,-20.06896,-18.4883333333333,4,22
"FGCU",-193,-9.38936,-7.93133333333333,19,11
"FIU",-300,-15.14232,-13.3275555555556,13,17
"Fla. Atlantic",-188,-11.55472,-9.35733333333333,16,14
"Florida",-14,-5.53948,-1.249,19,13
"Florida A&M",-337,-15.19564,-13.6187777777778,11,17
"Florida St.",-28,-7.828,-3.68333333333333,17,14
"Fordham",-176.408,-12.5408,-9.77988888888889,16.162,15.838
"Fresno St.",-40,-8.40088,-4.96444444444444,18,13
"Furman",-135,-9.2006,-6.71666666666667,21,12
"Ga. Southern",-289,-14.47804,-12.8503333333333,10,16
"Gardner-Webb",-222,-10.67604,-9.06611111111111,15,13
"George Mason",-178,-12.34584,-9.49811111111111,14,16
"George Washington",-233,-14.92108,-12.2478888888889,12,18
"Georgetown",-286,-17.95868,-13.3394444444444,6,25
"Georgia",-270,-18.73964,-14.3121111111111,6,26
"Georgia St.",-158,-8.25268,-6.58088888888889,15,10
"Georgia Tech",-194,-14.3314,-10.3696666666667,11,20
"Gonzaga",179,2.72432,6.05344444444444,26,3
"Grambling",-385.014,-16.58532,-14.5845555555556,10.242,19.758
"Grand Canyon",-46.064,-5.23156,-3.15222222222222,21.496,7.504
"Green Bay",-588,-23.33668,-21.8586666666667,4,25
"Hampton",-441,-17.85872,-16.6643333333333,7,19
"Hartford",-499,-18.66668,-17.3168888888889,12,20
"Harvard",-227,-11.82292,-10.5882222222222,10,13
"Hawaii",-151.784,-8.96028,-7.42911111111111,15.512,10.488
"High Point",-360,-15.46312,-13.7225555555556,11,18
"Hofstra",-133,-7.74468,-5.40911111111111,19,11
"Holy Cross",-575,-21.07064,-20.0404444444444,7,22
"Houston",87.544,-0.289960000000001,3.51322222222222,26.909,5.091
"Houston Baptist",-453,-16.28356,-15.1042222222222,7,18
"Howard",-296,-11.44764,-10.327,13,13
"Idaho",-500,-20.46924,-18.9288888888889,7,22
"Idaho St.",-539,-21.7088,-20.3262222222222,5,23
"Illinois",159.48,-0.59436,4.25555555555556,22.674,8.326
"Illinois St.",-245,-16.15952,-13.0824444444444,11,20
"Indiana",34.52,-5.5228,-0.959777777777777,19.326,12.674
"Indiana St.",-251,-15.99424,-13.0135555555556,8,20
"Iona",-61,-4.36444,-2.24911111111111,25,7
"Iowa",69.152,-2.36544,2.14655555555555,23.822,9.178
"Iowa St.",93,-2.8094,1.898,20,12
"IUPUI",-699,-24.7536,-23.6138888888889,1,26
"Jackson St.",-363,-16.14064,-14.0931111111111,11,19
"Jacksonville",-117,-8.64436,-7.23411111111111,17,10
"Jacksonville St.",-163,-8.15852,-6.57811111111111,19,10
"James Madison",-219,-12.0132,-10.0628888888889,13,14
"Kansas",229.56,2.92064,8.30266666666667,26.778,6.222
"Kansas City",-204,-9.98196,-8.39933333333333,15,12
"Kansas St.",-86,-7.96228,-3.165,14,17
"Kennesaw St.",-298,-15.72456,-13.7685555555556,9,18
"Kent St.",-114.648,-7.4258,-5.51855555555556,20.464,9.536
"Kentucky",173.744,2.03848,6.39944444444445,25.859,6.141
"La Salle",-262,-15.71152,-12.9358888888889,11,19
"Lafayette",-448,-18.04732,-16.6255555555556,9,20
"Lamar University",-568,-24.51536,-22.5956666666667,0,27
"Lehigh",-434,-17.39608,-15.9158888888889,12,19
"Liberty",-189,-8.988,-7.27044444444444,19,11
"Lipscomb",-334,-16.35764,-14.2655555555556,11,19
"Little Rock",-327,-16.69004,-14.7526666666667,6,19
"LIU",-229,-11.7482,-10.0924444444444,15,14
"LMU (CA)",-188,-13.49912,-10.5553333333333,10,18
"Long Beach St.",-101.224,-7.92164,-5.57244444444445,17.432,11.568
"Longwood",-83,-4.53368,-3.41811111111111,22,6
"Louisiana",-238,-12.59796,-10.7927777777778,14,15
"Louisiana Tech",-26.544,-6.31764,-3.724,20.341,9.659
"Louisville",-132,-13.30064,-9.00677777777778,13,19
"Loyola Chicago",61,-2.51468,0.966000000000001,24,7
"Loyola Maryland",-365,-14.64404,-13.4285555555556,13,16
"LSU",66.48,-2.1818,2.38811111111111,22.524,10.476
"Maine",-553,-21.00012,-19.3882222222222,3,23
"Manhattan",-301,-13.49344,-11.9026666666667,14,15
"Marist",-365,-14.60816,-13.1305555555556,14,16
"Marquette",72,-4.66908,0.0706666666666666,19,12
"Marshall",-326,-18.161,-15.5506666666667,10,21
"Maryland",-70,-9.45176,-4.67766666666667,15,17
"Massachusetts",-211,-13.34536,-10.2998888888889,15.125,16.875
"McNeese",-469,-19.39276,-17.5317777777778,7,22
"Memphis",27.004,-4.1088,-0.396111111111113,19.778,9.222
"Mercer",-245,-14.06344,-11.5675555555556,14,17
"Merrimack",-354,-13.56636,-12.2022222222222,13,16
"Miami (FL)",61.76,-3.76516,0.543444444444444,23.188,9.812
"Miami (OH)",-345,-16.23184,-14.506,11,18
"Michigan",11,-5.45652,-0.476555555555556,17,14
"Michigan St.",85.36,-3.0326,2.08788888888889,21.468,11.532
"Middle Tenn.",-45.696,-6.8084,-4.29466666666667,21.269,9.731
"Milwaukee",-526,-20.51156,-19.1336666666667,9,22
"Minnesota",-87,-10.06412,-5.528,13,17
"Mississippi St.",-54.52,-7.04696,-2.66166666666667,18.224,14.776
"Mississippi Val.",-634,-24.05912,-22.4606666666667,2,26
"Missouri",-184,-12.34712,-7.48211111111111,11,21
"Missouri St.",-61,-6.37876,-3.41055555555556,22,10
"Monmouth",-171.352,-9.97476,-7.70855555555556,20.656,12.344
"Montana",-267,-12.36336,-10.9257777777778,15,14
"Montana St.",-103.56,-5.99708,-4.60211111111111,23.58,7.42
"Morehead St.",-90,-7.40988,-4.97322222222222,20,11
"Morgan St.",-295.31,-12.5194,-11.4383333333333,9.205,13.795
"Mount St. Mary's",-327,-13.66412,-12.3261111111111,13,16
"Murray St.",44,0.47856,2.291,27,2
"N.C. A&T",-392,-18.1352,-16.3835555555556,9,20
"N.C. Central",-288.992,-12.46872,-11.1117777777778,12.576,14.424
"Navy",-180,-9.23468,-7.56422222222222,20,11
"NC State",-187,-15.17448,-11.12,11,21
"Nebraska",-211,-14.41964,-9.74255555555555,10,22
"Nevada",-148,-12.04028,-7.99933333333333,12,18
"New Hampshire",-275,-11.416,-10.1461111111111,13,13
"New Mexico",-148,-14.27048,-10.5388888888889,11,19
"New Mexico St.",-22.936,-3.85036,-1.41744444444444,21.504,6.496
"New Orleans",-245.992,-10.85656,-9.53322222222222,15.576,12.424
"Niagara",-288,-13.93908,-12.1343333333333,13,16
"Nicholls St.",-162.715,-7.60464,-6.10822222222222,17.645,10.355
"NJIT",-406,-16.07172,-14.4715555555556,10,18
"Norfolk St.",-109.765,-5.14532,-4.20622222222222,19.795,6.205
"North Ala.",-438,-18.08108,-16.4815555555556,5,21
"North Carolina",73.16,-1.67016,2.575,24.508,8.492
"North Dakota",-607,-23.40124,-21.8617777777778,4,25
"North Dakota St.",-119,-7.4588,-5.64322222222222,21,10
"North Florida",-337,-15.80504,-13.3998888888889,8,20
"North Texas",22.862,-2.2468,0.249888888888888,22.659,5.341
"Northeastern",-376,-19.68768,-17.4295555555556,9,22
"Northern Ariz.",-537,-20.37528,-18.9842222222222,7,23
"Northern Colo.",-261.573,-10.5258,-8.74377777777778,17.619,13.381
"Northern Ill.",-413,-18.3152,-16.0823333333333,9,21
"Northern Ky.",-248,-10.63064,-9.34488888888889,18,12
"Northwestern",-73,-8.81672,-4.569,14,16
"Northwestern St.",-498,-19.31156,-17.3713333333333,6,23
"Notre Dame",50,-4.21052,-0.266111111111111,21,10
"Oakland",-202,-9.54956,-7.59155555555555,18,12
"Ohio",-104.352,-5.82708,-4.08522222222222,23.536,8.464
"Ohio St.",55,-3.93132,0.673444444444445,19,11
"Oklahoma",11.08,-4.64068,0.374222222222224,18.254,14.746
"Oklahoma St.",-44,-6.3602,-1.835,15,15
"Old Dominion",-247,-16.38972,-13.8956666666667,12,19
"Ole Miss",-141,-11.64452,-7.33211111111111,13,19
"Omaha",-528,-21.8576,-19.7561111111111,4,25
"Oral Roberts",-185,-9.74856,-7.91344444444444,16,12
"Oregon",-5,-7.07524,-2.89188888888889,18,14
"Oregon St.",-318,-21.1208,-16.765,3,28
"Pacific",-374,-18.69676,-16.4363333333333,6,22
"Penn",-168.196,-12.52256,-10.0676666666667,12.378,15.622
"Penn St.",-121.62,-9.18908,-4.47322222222222,14.169,16.831
"Pepperdine",-335,-19.60844,-16.4031111111111,6,25
"Pittsburgh",-188,-15.47852,-11.3152222222222,11,21
"Portland",-136,-10.213,-7.80211111111111,16,14
"Portland St.",-365.427,-14.80908,-13.4516666666667,12.381,16.619
"Prairie View",-328,-15.29724,-13.0986666666667,8,19
"Presbyterian",-410,-17.68176,-15.8733333333333,9,20
"Princeton",-45.283,-4.02988,-2.72244444444445,20.749,5.251
"Providence",145.584,1.78208,5.89344444444444,25.599,4.401
"Purdue",173.296,1.1322,5.76466666666667,25.831,6.169
"Purdue Fort Wayne",-211,-9.99,-8.88455555555556,19,11
"Quinnipiac",-343.482,-15.16248,-13.5473333333333,13.251,16.749
"Radford",-323,-15.81892,-14.0066666666667,9,18
"Rhode Island",-181,-12.75216,-10.0125555555556,14,16
"Rice",-212,-12.97876,-10.7226666666667,14,16
"Richmond",-30.32,-8.3396,-4.61766666666667,20.355,12.645
"Rider",-375.808,-16.7036,-14.7398888888889,13.344,18.656
"Robert Morris",-561,-21.886,-20.352,7,24
"Rutgers",46.56,-5.58148,-1.11033333333333,18.178,12.822
"Sacramento St.",-418,-16.2994,-15.103,9,18
"Sacred Heart",-546,-18.87484,-17.822,9,20
"Saint Francis (PA)",-504,-19.252,-17.9343333333333,8,21
"Saint Joseph's",-223,-15.10784,-12.1284444444444,11,19
"Saint Louis",-14.92,-5.99096,-2.55566666666667,21.63,10.37
"Saint Mary's (CA)",103,-0.427,3.17044444444444,24,7
"Saint Peter's",-197.283,-9.14192,-7.35222222222222,16.749,11.251
"Sam Houston St.",-136,-10.8806,-8.31877777777778,16,14
"Samford",-133,-8.4578,-6.22255555555556,18,11
"San Diego",-172,-11.76632,-8.95677777777778,13,16
"San Diego St.",90.36,-2.19812,1.719,22.568,7.432
"San Francisco",35,-2.74836,0.774888888888889,23,9
"San Jose St.",-251,-18.26588,-14.6938888888889,7,23
"Santa Clara",-12,-5.62044,-2.54555555555556,21,11
"Seattle U",-66.432,-6.42248,-4.49177777777778,21.476,8.524
"Seton Hall",93,-2.97256,1.52533333333333,20,10
"SFA",-92,-6.41164,-4.35977777777778,18,9
"Siena",-298,-12.45844,-10.8628888888889,15,14
"SIUE",-418,-18.47176,-16.3937777777778,9,21
"SMU",33.76,-2.59836,0.682555555555556,22.82,7.18
"South Alabama",-184,-9.25276,-7.66133333333333,15,11
"South Carolina",-13,-5.70212,-1.44666666666667,17,13
"South Carolina St.",-407,-14.62476,-13.6071111111111,12,16
"South Dakota",-190,-10.40492,-8.84677777777778,17,12
"South Dakota St.",4,-1.66952,0.369333333333334,28,4
"South Fla.",-262,-17.74564,-14.0695555555556,8,23
"Southeast Mo. St.",-318,-15.65148,-13.6234444444444,12,18
"Southeastern La.",-253.008,-11.33464,-9.74966666666667,14.424,13.576
"Southern California",103.54,-0.379879999999999,3.51977777777778,26.227,6.773
"Southern Ill.",-150,-11.18364,-8.20255555555556,15,15
"Southern Miss.",-470,-22.99072,-20.3607777777778,5,26
"Southern U.",-272,-11.81552,-10.2928888888889,15,14
"Southern Utah",-202,-9.19296,-7.73477777777778,18,11
"St. Bonaventure",33.92,-4.3776,-1.04855555555556,20.37,8.63
"St. Francis Brooklyn",-502,-18.29436,-16.8852222222222,9,20
"St. John's (NY)",-80,-8.0022,-3.69922222222222,17,15
"St. Thomas (MN)",-432,-18.48752,-16.9917777777778,7,20
"Stanford",-67,-8.074,-3.68811111111111,16,16
"Stetson",-427,-17.5914,-16.1785555555556,7,19
"Stony Brook",-244,-10.7934,-9.21377777777778,17,13
"Syracuse",-122,-10.05964,-5.69855555555556,16,17
"Tarleton St.",-206,-13.16252,-10.8457777777778,11,17
"TCU",83.44,-2.60688,2.20144444444445,20.222,11.778
"Temple",-34.52,-6.7502,-3.41677777777778,17.405,11.595
"Tennessee",179.52,1.72252,6.41977777777778,23.776,7.224
"Tennessee St.",-360,-16.28196,-14.7157777777778,12,18
"Tennessee Tech",-379,-17.8068,-15.527,9,21
"Texas",58,-1.95368,2.52355555555556,21,11
"Texas A&M",11.7,-4.37752,-0.211777777777779,20.185,11.815
"Texas Southern",-187.986,-10.0188,-8.31588888888889,16.758,12.242
"Texas St.",-69,-4.62024,-3.12388888888889,18,7
"Texas Tech",154.92,0.858919999999999,5.57833333333333,24.746,8.254
"The Citadel",-341,-15.51164,-13.4894444444444,10,18
"Toledo",-41.834,-4.21008,-2.30766666666667,25.787,6.213
"Towson",-109,-5.75428,-3.723,25,8
"Troy",-173,-9.19756,-7.439,17,11
"Tulane",-109.29,-9.88508,-6.718,13.595,14.405
"Tulsa",-221.4,-15.23836,-11.7251111111111,11.18,19.82
"UAB",-3.842,-4.3848,-1.85966666666666,23.731,7.269
"UC Davis",-210,-8.86516,-7.76222222222222,12,10
"UC Irvine",-131,-7.78212,-5.85511111111111,13,10
"UC Riverside",-164,-9.6348,-7.76522222222222,14,12
"UC San Diego",-289,-14.27748,-12.6735555555556,11,16
"UC Santa Barbara",-185.776,-8.66296,-7.18122222222222,15.568,10.432
"UCF",-12.56,-6.25316,-2.82766666666667,18.222,11.778
"UCLA",141.46,0.53944,4.68888888888889,24.773,6.227
"UConn",121.78,-1.47108,3.09722222222222,23.389,8.611
"UIC",-329,-14.3226,-12.8987777777778,13,16
"UIW",-547,-20.90124,-19.3286666666667,5,24
"ULM",-305,-15.12352,-13.1458888888889,10,18
"UMass Lowell",-367,-14.37936,-12.9576666666667,12,16
"UMBC",-276.656,-12.29644,-10.7336666666667,17.084,13.916
"UMES",-331,-13.57736,-12.4084444444444,8,15
"UNC Asheville",-290,-12.30744,-10.8707777777778,13,14
"UNC Greensboro",-240,-11.32704,-9.17022222222222,16,14
"UNCW",-146,-7.32364,-5.57566666666667,21,9
"UNI",-58,-6.79516,-3.572,18,11
"UNLV",-65,-8.5576,-4.70344444444444,17,14
"USC Upstate",-298,-13.71488,-12.0222222222222,12,16
"UT Arlington",-304,-14.94956,-12.5894444444444,9,18
"UT Martin",-394,-19.12884,-16.9696666666667,6,22
"Utah",-149,-14.09684,-10.0853333333333,11,20
"Utah St.",-93,-9.63444,-5.73877777777778,17,15
"Utah Valley",-114,-9.2598,-6.80333333333333,18,12
"UTEP",-144,-9.73372,-7.22922222222222,17,13
"UTRGV",-405,-19.6576,-17.5014444444444,6,23
"UTSA",-316,-18.21652,-15.8763333333333,7,21
"Valparaiso",-198,-14.45212,-11.478,12,18
"Vanderbilt",-58.18,-7.552,-3.03977777777778,17.141,15.859
"VCU",17.32,-3.72692,-0.234555555555556,21.645,8.355
"Vermont",-35.772,-3.45008,-1.97766666666667,26.916,5.084
"Villanova",168.22,1.00664,5.96711111111111,24.611,7.389
"Virginia",-11,-6.62888,-2.64588888888889,19,13
"Virginia Tech",31.84,-6.57704,-2.20488888888889,21.492,12.508
"VMI",-279,-12.74976,-10.6758888888889,13,15
"Wagner",-72,-4.59372,-3.449,20,6
"Wake Forest",35,-4.07096,-0.567111111111111,23,9
"Washington",-106,-8.785,-4.81311111111111,17,15
"Washington St.",-64,-8.47032,-4.62433333333333,19,14
"Weber St.",-205.44,-9.95256,-8.38733333333333,19.42,11.58
"West Virginia",-79,-7.10284,-1.95955555555556,16,17
"Western Caro.",-368,-18.58256,-16.3195555555556,10,21
"Western Ill.",-300,-12.9634,-11.377,14,15
"Western Ky.",-123,-9.78612,-7.37566666666667,17,13
"Western Mich.",-418,-19.30136,-17.3018888888889,6,22
"Wichita St.",-52,-7.835,-4.55111111111111,15,13
"William & Mary",-562,-24.6656,-22.5284444444444,4,27
"Winthrop",-101,-6.82728,-4.90833333333333,20,9
"Wisconsin",192.64,1.24572,6.08888888888889,24.532,6.468
"Wofford",-162,-10.60628,-8.31444444444444,17,13
"Wright St.",-277,-11.34864,-9.98222222222222,20,13
"Wyoming",68.94,-2.45896,1.24088888888889,24.397,7.603
"Xavier",13,-6.09692,-1.54655555555556,18,13
"Yale",-148.474,-8.58924,-6.69122222222222,16.622,11.378
"Youngstown St.",-299,-12.76748,-11.5766666666667,16,14
