"team","qual_bonus","sor","wab","wins","losses"
"Central Mich.",-405.533,-18.80084,-16.7418888888889,5.67,22.33
"Charleston So.",-563.707,-21.92828,-20.4403333333333,2.426,23.574
"Charlotte",-143.311,-11.34008,-8.91055555555556,15.808,14.192
"Chattanooga",-39.477,-4.07904,-1.83344444444444,22.411,6.589
"Chicago St.",-447.366,-21.88632,-19.5348888888889,6.438,24.562
"Cincinnati",-32.933,-6.51896,-3.32388888888889,18.473,11.527
"Clemson",-76.182,-11.0446,-7.16922222222222,14.833,16.167
"Cleveland St.",-106.716,-7.01344,-5.845,17.708,8.292
"Coastal Carolina",-266.324,-11.74136,-10.3337777777778,10.932,13.068
"Col. of Charleston",-203.39,-11.7026,-9.43877777777778,12.76,14.24
"Colgate",-185.024,-10.01624,-8.47666666666667,18.272,11.728
"Colorado",-6.57400000000001,-5.58536,-2.22488888888889,18.786,11.214
"Colorado St.",103.96,-0.604199999999998,2.63688888888889,22.318,4.682
"Columbia",-506.091,-20.51088,-19.2584444444444,3.333,21.667
"Coppin St.",-407.012,-18.90004,-16.9556666666667,7.636,21.364
"Cornell",-154.596,-8.56256,-7.08344444444444,12.708,10.292
"Creighton",48.484,-4.58752,-0.427666666666665,18.917,11.083
"CSU Bakersfield",-297.486,-15.01312,-13.3204444444444,5.73,17.27
"CSUN",-312.086,-16.9556,-14.9613333333333,5.773,19.227
"Dartmouth",-304.687,-15.38996,-13.7916666666667,7.016,16.984
"Davidson",35.556,-2.64132,0.0385555555555557,23.18,5.82
"Dayton",-47.046,-5.136,-2.05533333333333,21.911,9.089
"Delaware",-117.039,-8.67384,-6.81,19.429,10.571
"Delaware St.",-619.87,-22.42068,-21.3946666666667,0.61,23.39
"Denver",-398.78,-17.63176,-16.0677777777778,8.72,19.28
"DePaul",-59.276,-9.86096,-5.795,13.701,16.299
"Detroit Mercy",-216.134,-12.49776,-10.8342222222222,11.602,14.398
"Dixie St.",-237.616,-13.97768,-11.9035555555556,9.023,16.977
"Drake",-50.317,-7.1194,-4.31866666666667,18.469,10.531
"Drexel",-173.502,-10.93704,-9.04655555555556,14.106,12.894
"Duke",129.226,1.03696,4.67411111111111,24.278,4.722
"Duquesne",-339.726,-18.63552,-15.8273333333333,7.196,21.804
"East Carolina",-108.919,-10.47532,-7.57666666666667,14.594,14.406
"Eastern Ill.",-555.927,-22.94924,-20.8963333333333,3.541,25.459
"Eastern Ky.",-368.847,-15.21264,-13.8845555555556,9.281,16.719
"Eastern Mich.",-315.398,-16.09592,-14.1144444444444,9.594,18.406
"Eastern Wash.",-236.133,-11.45548,-9.92744444444444,14.474,13.526
"Elon",-349.832,-18.66168,-16.0416666666667,6.756,22.244
"ETSU",-235.362,-13.5234,-10.9038888888889,12.091,16.909
"Evansville",-295.194,-18.96736,-16.0291111111111,5.568,22.432
"Fairfield",-384.842,-15.75832,-14.1627777777778,12.58,17.42
"Fairleigh Dickinson",-483.246,-19.71516,-18.1021111111111,3.243,21.757
"FGCU",-176.516,-9.27684,-7.91544444444444,14.225,10.775
"FIU",-269.75,-13.74732,-11.9206666666667,13.352,15.648
"Fla. Atlantic",-132.175,-9.23484,-7.29188888888889,13.64,11.36
"Florida",-27.174,-5.6178,-1.57477777777778,18.222,12.778
"Florida A&M",-333.083,-14.65996,-13.1013333333333,10.564,16.436
"Florida St.",-20.71,-8.00912,-4.08022222222222,16.152,13.848
"Fordham",-216.368,-13.12804,-10.6944444444444,14.006,15.994
"Fresno St.",-21.822,-7.11748,-3.95488888888889,17.823,11.177
"Furman",-104.024,-8.08196,-5.78788888888889,19.332,10.668
"Ga. Southern",-281.312,-13.1222,-11.6947777777778,9.536,14.464
"Gardner-Webb",-204.954,-9.76592,-8.24922222222222,14.062,11.938
"George Mason",-124.034,-9.75404,-7.03433333333333,15.799,13.201
"George Washington",-234.396,-14.19528,-11.5434444444444,11.747,17.253
"Georgetown",-216.628,-16.6442,-12.3208888888889,6.603,23.397
"Georgia",-225.968,-17.01328,-12.8197777777778,7.058,23.942
"Georgia St.",-206.33,-9.45708,-8.01166666666667,9.99,11.01
"Georgia Tech",-171.026,-14.00528,-10.1878888888889,10.618,19.382
"Gonzaga",146.458,2.37556,5.23488888888889,24.67,2.33
"Grambling",-307.249,-14.47496,-12.5442222222222,10.502,17.498
"Grand Canyon",-51.753,-5.19616,-3.40222222222222,19.904,7.096
"Green Bay",-535.281,-22.23088,-20.7998888888889,4.143,23.857
"Hampton",-442.244,-17.43016,-16.3285555555556,6.512,18.488
"Hartford",-475.364,-17.52864,-16.3144444444444,10.292,18.708
"Harvard",-226.492,-11.05412,-9.83288888888889,10.778,12.222
"Hawaii",-107.357,-6.3352,-5.13022222222222,14.488,7.512
"High Point",-325.821,-13.74576,-12.1631111111111,8.763,16.237
"Hofstra",-98.629,-6.37188,-4.174,19.587,9.413
"Holy Cross",-563.436,-20.40136,-19.4256666666667,6.723,21.277
"Houston",86.322,-0.252920000000001,3.38288888888889,26.173,4.827
"Houston Baptist",-431.999,-15.62528,-14.5207777777778,5.747,17.253
"Howard",-217.738,-8.92776,-7.933,13.604,10.396
"Idaho",-471.201,-19.52004,-18.0244444444444,6.968,21.032
"Idaho St.",-512.317,-20.42212,-19.1327777777778,5.371,21.629
"Illinois",149.372,-1.17664,3.53411111111111,21.237,8.763
"Illinois St.",-238.348,-15.16336,-12.3035555555556,10.314,18.686
"Indiana",30.056,-4.92592,-0.802777777777779,18.578,11.422
"Indiana St.",-218.442,-14.09644,-11.2937777777778,9.158,17.842
"Iona",-33.074,-2.88672,-0.791555555555555,25.422,5.578
"Iowa",20.648,-3.81396,0.346444444444445,20.576,10.424
"Iowa St.",83.076,-3.23864,1.25333333333333,19.357,11.643
"IUPUI",-603.442,-22.29568,-21.2802222222222,1.486,23.514
"Jackson St.",-341.386,-15.40876,-13.4213333333333,10.773,18.227
"Jacksonville",-114.062,-7.83576,-6.55466666666667,14.906,9.094
"Jacksonville St.",-152.934,-8.06204,-6.53966666666667,17.122,9.878
"James Madison",-207.55,-11.2854,-9.34555555555555,13.704,13.296
"Kansas",229.784,3.04884,8.07922222222222,25.442,5.558
"Kansas City",-202.254,-10.21152,-8.687,13.977,12.023
"Kansas St.",-2.152,-5.63452,-1.03322222222222,15.706,14.294
"Kennesaw St.",-297.88,-14.55596,-12.7258888888889,8.26,16.74
"Kent St.",-141.255,-7.62284,-5.75288888888889,17.205,9.795
"Kentucky",160.97,1.7954,5.92422222222222,25.044,5.956
"La Salle",-293.43,-16.52012,-14.01,8.497,19.503
"Lafayette",-384.473,-16.02952,-14.6128888888889,10.029,17.971
"Lamar University",-552.285,-23.77592,-21.893,0.825,26.175
"Lehigh",-434.081,-16.96256,-15.582,10.543,18.457
"Liberty",-147.731,-7.57716,-5.95588888888889,18.493,9.507
"Lipscomb",-348.419,-15.19052,-13.3065555555556,9.312,17.688
"Little Rock",-322.276,-15.42356,-13.6642222222222,5.483,17.517
"LIU",-227.436,-11.80692,-10.2742222222222,13.108,13.892
"LMU (CA)",-179.164,-12.49252,-9.799,9.463,16.537
"Long Beach St.",-97.143,-7.43016,-5.149,16.056,10.944
"Longwood",-110.336,-5.49532,-4.52744444444444,18.328,6.672
"Louisiana",-258.609,-12.1872,-10.6712222222222,10.697,14.303
"Louisiana Tech",-37.819,-5.95052,-3.606,17.926,9.074
"Louisville",-82.448,-12.33344,-8.254,12.262,17.738
"Loyola Chicago",52.698,-1.92504,0.991444444444445,22.297,5.703
"Loyola Maryland",-319.065,-12.3772,-11.329,13.5,13.5
"LSU",108.27,-1.23732,3.00344444444444,22.113,8.887
"Maine",-584.58,-21.43512,-19.89,2.7,23.3
"Manhattan",-285.924,-12.77824,-11.2814444444444,12.772,14.228
"Marist",-347.813,-12.92052,-11.5313333333333,14.759,14.241
"Marquette",102.832,-3.06824,1.43511111111111,19.745,10.255
"Marshall",-281.847,-16.47088,-13.9787777777778,9.808,19.192
"Maryland",-41.514,-9.50312,-4.82577777777778,14.057,16.943
"Massachusetts",-228.273,-13.56376,-10.7148888888889,13.169,16.831
"McNeese",-381.367,-16.3078,-14.5284444444444,8.201,18.799
"Memphis",17.056,-4.6186,-0.990222222222223,18.358,9.642
"Mercer",-175.913,-11.6746,-9.30922222222222,14.57,14.43
"Merrimack",-358.559,-14.16136,-12.7802222222222,12.377,16.623
"Miami (FL)",63.134,-3.53664,0.510999999999999,21.959,9.041
"Miami (OH)",-313.031,-14.68896,-12.9875555555556,9.557,16.443
"Michigan",28.584,-4.61436,0.196111111111111,17.079,12.921
"Michigan St.",101.416,-2.23264,2.57111111111111,20.678,10.322
"Middle Tenn.",-51.02,-6.62836,-4.33122222222222,19.668,9.332
"Milwaukee",-468.097,-19.16972,-17.7976666666667,9.391,20.609
"Minnesota",-107.372,-8.59908,-4.12355555555556,13.479,15.521
"Mississippi St.",-22.27,-6.29264,-2.32177777777778,17.876,13.124
"Mississippi Val.",-610.339,-23.39588,-21.8111111111111,2.717,25.283
"Missouri",-138.519,-11.75328,-7.25811111111111,10.274,19.726
"Missouri St.",-57.633,-5.67632,-3.01988888888889,21.197,8.803
"Monmouth",-158.837,-8.07696,-5.90666666666667,20.611,10.389
"Montana",-217.478,-10.4586,-9.14922222222222,14.044,11.956
"Montana St.",-98.206,-6.046,-4.82088888888889,19.718,7.282
"Morehead St.",-31.484,-5.07188,-3.00844444444444,19.652,8.348
"Morgan St.",-359.405,-14.10524,-13.0833333333333,5.715,15.285
"Mount St. Mary's",-285.673,-11.7632,-10.4995555555556,12.919,14.081
"Murray St.",45.444,-0.0261600000000014,1.66611111111111,24.58,2.42
"N.C. A&T",-349.137,-15.77812,-14.1486666666667,9.446,17.554
"N.C. Central",-204.682,-10.32368,-9.05922222222222,11.986,12.014
"Navy",-126.617,-7.24796,-5.70977777777778,19.101,8.899
"NC State",-129.832,-13.09044,-9.261,12.455,18.545
"Nebraska",-237.9,-15.94684,-11.3098888888889,7.455,23.545
"Nevada",-84.92,-10.55908,-6.83644444444444,12.053,15.947
"New Hampshire",-275.868,-11.48908,-10.2735555555556,12.004,12.996
"New Mexico",-116.655,-13.24092,-9.68711111111111,11.321,17.679
"New Mexico St.",2.329,-3.37536,-1.09388888888889,21.164,5.836
"New Orleans",-171.206,-8.563,-7.38322222222222,13.013,9.987
"Niagara",-343.866,-13.44012,-11.7487777777778,11.428,15.572
"Nicholls St.",-170.348,-7.91236,-6.49133333333333,16.444,10.556
"NJIT",-340.903,-13.71896,-12.3393333333333,11.609,15.391
"Norfolk St.",-106.494,-5.17988,-4.24477777777778,17.682,6.318
"North Ala.",-385.282,-15.6816,-14.1517777777778,6.416,18.584
"North Carolina",5.55400000000001,-4.03108,-0.175333333333332,20.626,10.374
"North Dakota",-544.626,-21.8084,-20.4125555555556,4.728,23.272
"North Dakota St.",-93.728,-6.13856,-4.59633333333333,19.584,8.416
"North Florida",-317.38,-15.70776,-13.3266666666667,7.25,19.75
"North Texas",19.545,-2.21224,0.15911111111111,20.778,5.222
"Northeastern",-365.375,-18.07348,-16.0633333333333,8.884,20.116
"Northern Ariz.",-434.544,-17.71052,-16.4353333333333,8.722,20.278
"Northern Colo.",-257.204,-10.68128,-8.98755555555556,15.452,13.548
"Northern Ill.",-114,-6.20848,-4.91988888888889,4,8
"Northern Ky.",-246.777,-10.97568,-9.76722222222222,14.731,12.269
"Northwestern",-49.161,-7.349,-3.40833333333333,14.013,13.987
"Northwestern St.",-458.806,-18.23508,-16.3746666666667,6.218,21.782
"Notre Dame",42.492,-3.46872,0.250666666666665,21.124,8.876
"Oakland",-137.654,-7.4656,-5.61522222222222,18.162,9.838
"Ohio",-16.401,-2.90468,-1.25444444444444,22.503,5.497
"Ohio St.",107.467,-1.42532,3.00122222222222,20.65,8.35
"Oklahoma",-12.228,-5.67292,-1.07077777777778,16.566,14.434
"Oklahoma St.",-95.16,-7.3984,-2.79377777777778,13.918,16.082
"Old Dominion",-255.177,-16.50968,-14.0337777777778,10.869,19.131
"Ole Miss",-121.854,-10.145,-6.02655555555556,13.715,17.285
"Omaha",-494.889,-20.77596,-18.8631111111111,4.317,23.683
"Oral Roberts",-141.352,-7.96316,-6.28688888888889,15.996,10.004
"Oregon",-3.84400000000001,-5.83084,-1.99222222222222,17.729,12.271
"Oregon St.",-284.296,-19.65476,-15.5797777777778,3.765,26.235
"Pacific",-363.462,-17.74128,-15.5876666666667,6.087,20.913
"Penn",-158.824,-11.65036,-9.33244444444444,12.432,14.568
"Penn St.",-40.505,-7.73988,-3.459,13.414,14.586
"Pepperdine",-283.13,-18.51764,-15.4345555555556,6.376,23.624
"Pittsburgh",-159.85,-13.98048,-10.201,11.126,18.874
"Portland",-134.656,-10.14856,-8.05788888888889,13.571,13.429
"Portland St.",-388.633,-15.54252,-14.2866666666667,8.909,17.091
"Prairie View",-271.316,-13.64404,-11.4342222222222,8.828,17.172
"Presbyterian",-363.953,-16.31848,-14.5881111111111,8.409,18.591
"Princeton",-67.665,-5.1884,-3.87388888888889,18.56,6.44
"Providence",139.596,1.10224,4.91166666666667,23.06,4.94
"Purdue",197.584,2.1074,6.64955555555555,25.97,5.03
"Purdue Fort Wayne",-198.28,-9.7884,-8.79766666666667,16.3,10.7
"Quinnipiac",-302.452,-12.88272,-11.4823333333333,12.725,14.275
"Radford",-310.001,-15.87916,-14.1021111111111,8.003,17.997
"Rhode Island",-158.217,-10.4672,-7.99444444444444,14.66,13.34
"Rice",-149.962,-10.43224,-8.35522222222222,14.731,13.269
"Richmond",-46.938,-8.204,-4.79333333333333,18.911,12.089
"Rider",-406.214,-16.46844,-14.7142222222222,10.757,18.243
"Robert Morris",-511.148,-20.18208,-18.7421111111111,6.794,22.206
"Rutgers",52.392,-5.45388,-1.20177777777778,17.733,12.267
"Sacramento St.",-491.389,-18.00392,-16.9223333333333,5.352,19.648
"Sacred Heart",-524.169,-18.73212,-17.7247777777778,8.207,19.793
"Saint Francis (PA)",-458.404,-17.88956,-16.649,8.412,19.588
"Saint Joseph's",-172.08,-13.3292,-10.4151111111111,11.841,17.159
"Saint Louis",-8.47600000000001,-5.50288,-2.25833333333333,20.36,9.64
"Saint Mary's (CA)",66.868,-1.83156,1.37166666666667,21.839,7.161
"Saint Peter's",-228.586,-9.9114,-8.19088888888889,14.083,11.917
"Sam Houston St.",-152.516,-10.17116,-7.862,14.979,13.021
"Samford",-121.456,-9.09312,-6.96277777777778,15.523,11.477
"San Diego",-124.04,-10.86368,-8.18711111111111,12.198,14.802
"San Diego St.",55.033,-3.527,-0.0577777777777785,19.857,8.143
"San Francisco",15.975,-3.0698,-0.00399999999999778,21.978,8.022
"San Jose St.",-248.964,-17.95176,-14.5763333333333,6.606,22.394
"Santa Clara",-25.462,-5.45448,-2.674,19.755,10.245
"Seattle U",-46.16,-5.5486,-3.78922222222222,21.544,7.456
"Seton Hall",74.008,-3.6438,0.551222222222223,17.567,10.433
"SFA",-107.693,-7.02656,-5.09177777777778,16.486,9.514
"Siena",-294.643,-12.38652,-10.8641111111111,14.129,13.871
"SIUE",-400.659,-17.84472,-15.8217777777778,7.587,20.413
"SMU",20.124,-3.71584,-0.568666666666667,20.884,8.116
"South Alabama",-136.344,-7.20856,-5.68877777777778,16.082,8.918
"South Carolina",-28.724,-6.45512,-2.44588888888889,15.621,13.379
"South Carolina St.",-351.938,-12.89452,-12.0432222222222,10.884,14.116
"South Dakota",-207.547,-10.36296,-9.05633333333333,15.331,11.669
"South Dakota St.",-9.326,-2.31336,-0.431222222222223,24.453,4.547
"South Fla.",-255.174,-17.11332,-13.7054444444444,6.951,22.049
"Southeast Mo. St.",-326.561,-15.98592,-14.1805555555556,8.897,18.103
"Southeastern La.",-242.638,-10.68952,-9.194,13.314,12.686
"Southern California",83.146,-0.972999999999998,2.529,24.42,6.58
"Southern Ill.",-158.417,-11.06292,-8.33422222222222,14.587,14.413
"Southern Miss.",-379.743,-20.36624,-17.8588888888889,4.746,23.254
"Southern U.",-164.087,-8.497,-7.03622222222222,17.361,10.639
"Southern Utah",-177.427,-8.07812,-6.74588888888889,17.256,9.744
"St. Bonaventure",12.61,-4.82232,-1.689,19.179,8.821
"St. Francis Brooklyn",-434.358,-16.87892,-15.5383333333333,9.474,18.526
"St. John's (NY)",-24.144,-5.50692,-1.66277777777778,17.095,11.905
"St. Thomas (MN)",-390.395,-17.71024,-16.2878888888889,6.853,19.147
"Stanford",-10.848,-6.45164,-2.50922222222222,16.556,13.444
"Stetson",-360.236,-15.7906,-14.3577777777778,7.765,17.235
"Stony Brook",-229.561,-10.8452,-9.284,16.983,13.017
"Syracuse",-74.758,-8.59128,-4.60577777777778,16.25,14.75
"Tarleton St.",-211.397,-13.06956,-10.7797777777778,11.096,16.904
"TCU",48.58,-3.90512,0.472111111111111,18.005,11.995
"Temple",-54.881,-7.64828,-4.49022222222222,15.804,12.196
"Tennessee",143.94,1.29636,5.67866666666667,22.834,7.166
"Tennessee St.",-384.383,-16.1324,-14.6618888888889,10.184,17.816
"Tennessee Tech",-352.099,-16.81324,-14.6151111111111,7.997,20.003
"Texas",107.34,-0.66892,3.593,21.677,9.323
"Texas A&M",-42.132,-6.1438,-2.48088888888889,17.48,12.52
"Texas Southern",-174.245,-9.60132,-7.90188888888889,15.235,11.765
"Texas St.",-71.065,-5.0138,-3.58877777777778,16.709,7.291
"Texas Tech",164.12,1.03252,5.32611111111111,23.526,7.474
"The Citadel",-227.8,-12.25704,-10.3753333333333,9.38,14.62
"Toledo",-49.679,-4.64072,-2.72666666666666,22.257,6.743
"Towson",-88.065,-5.53384,-3.55911111111111,23.2,7.8
"Troy",-155.398,-7.93968,-6.44822222222222,15.534,9.466
"Tulane",-110.356,-9.15632,-6.14366666666667,13.546,13.454
"Tulsa",-228.558,-14.882,-11.6973333333333,10.009,18.991
"UAB",-2.681,-4.12768,-1.76711111111111,22.156,6.844
"UC Davis",-176.267,-7.44684,-6.42188888888889,11.511,8.489
"UC Irvine",-89.595,-6.5212,-4.68522222222222,13.35,8.65
"UC Riverside",-146.524,-8.98604,-7.18588888888889,13.817,11.183
"UC San Diego",-265.84,-13.8392,-12.2507777777778,10.47,15.53
"UC Santa Barbara",-193.016,-10.20516,-8.82422222222222,12.133,11.867
"UCF",-11.405,-5.6252,-2.48233333333333,17.337,10.663
"UCLA",107.926,0.502039999999999,4.13611111111111,23.267,5.733
"UConn",108.898,-1.89872,2.21477777777778,21.573,8.427
"UIC",-315.528,-14.40444,-13.0127777777778,10.984,16.016
"UIW",-494.64,-18.15084,-16.7736666666667,3.92,21.08
"ULM",-285.854,-13.49128,-11.6462222222222,10.777,16.223
"UMass Lowell",-318.906,-12.49828,-11.2056666666667,12.042,13.958
"UMBC",-280.119,-12.43856,-11.1581111111111,14.316,13.684
"UMES",-286.861,-12.70512,-11.5576666666667,7.883,14.117
"UNC Asheville",-242.262,-10.7504,-9.32688888888889,13.616,12.384
"UNC Greensboro",-149.825,-9.31844,-7.19411111111111,17.015,11.985
"UNCW",-173.244,-8.2912,-6.73055555555555,17.187,9.813
"UNI",-89.372,-7.95008,-5.04766666666667,15.452,11.548
"UNLV",-37.584,-8.52408,-4.821,16.401,13.599
"USC Upstate",-301.862,-13.47428,-11.8624444444444,10.276,15.724
"UT Arlington",-258.764,-13.07492,-10.8302222222222,10.074,15.926
"UT Martin",-356.3,-17.67856,-15.6704444444444,6.558,20.442
"Utah",-119.858,-12.83036,-9.13933333333333,11.605,18.395
"Utah St.",-56.146,-8.55584,-4.91577777777778,16.632,13.368
"Utah Valley",-77.238,-7.61976,-5.337,17.835,10.165
"UTEP",-128.142,-8.68448,-6.44966666666667,14.286,11.714
"UTRGV",-382.899,-18.45504,-16.4008888888889,6.222,21.778
"UTSA",-274.163,-16.72588,-14.3997777777778,4.474,19.526
"Valparaiso",-211.163,-13.92668,-11.236,10.961,17.039
"Vanderbilt",-49.408,-7.67648,-3.77155555555556,14.251,14.749
"VCU",5.44400000000002,-4.07616,-0.759333333333333,20.544,8.456
"Vermont",-45.768,-3.79172,-2.40022222222222,23.704,5.296
"Villanova",165.294,1.08932,5.60988888888889,23.284,6.716
"Virginia",-7.756,-6.45688,-2.73666666666667,17.796,12.204
"Virginia Tech",8.26600000000001,-6.41288,-2.59177777777778,19.486,11.514
"VMI",-182.113,-10.27232,-8.24555555555555,13.481,12.519
"Wagner",-13.434,-2.16976,-1.14588888888889,19.517,3.483
"Wake Forest",51.926,-3.04,0.423222222222221,23.089,7.911
"Washington",-110.964,-9.35816,-5.69666666666667,14.768,15.232
"Washington St.",-65.386,-7.83716,-4.40166666666667,18.426,12.574
"Weber St.",-140.778,-7.76032,-6.33555555555555,19.734,9.266
"West Virginia",-57.228,-5.929,-1.13377777777778,16.103,14.897
"Western Caro.",-341.047,-18.84228,-16.5464444444444,8.676,21.324
"Western Ill.",-261.152,-11.20716,-9.74988888888889,15.041,12.959
"Western Ky.",-107.715,-9.09412,-6.75177777777778,16.758,12.242
"Western Mich.",-409.201,-18.41212,-16.3893333333333,4.983,21.017
"Wichita St.",-46.846,-7.10276,-3.92877777777778,14.871,12.129
"William & Mary",-540.063,-23.38936,-21.3505555555556,4.387,25.613
"Winthrop",-99.937,-6.8692,-5.17855555555556,17.211,8.789
"Wisconsin",176.828,0.624039999999999,5.23322222222222,23.081,6.919
"Wofford",-137.411,-10.24468,-8.10188888888889,15.521,12.479
"Wright St.",-270.334,-11.32468,-10.0542222222222,17.062,12.938
"Wyoming",75.527,-1.66508,1.59844444444445,23.78,6.22
"Xavier",93.375,-3.26404,1.14755555555556,19.861,10.139
"Yale",-116.716,-7.87348,-6.04411111111111,16.428,10.572
"Youngstown St.",-189.014,-9.16356,-8.049,15.637,10.363
