"team","qual_bonus","sor","wab","wins","losses"
"Eastern Ill.",-505.743,-17.88916,-16.5237777777778,8.589,20.411
"Eastern Ky.",-178.431,-8.90596,-7.22988888888889,16.265,11.735
"Eastern Mich.",-482.299,-21.6614,-19.5391111111111,5.557,24.443
"Eastern Wash.",-134.291,-8.3094,-6.35788888888889,19.043,10.957
"Elon",-583.07,-22.72856,-21.0815555555556,3.885,25.115
"ETSU",-428.485,-17.73416,-16.1223333333333,9.31,19.69
"Evansville",-463.475,-22.46304,-20.2455555555556,5.591,25.409
"Fairfield",-374.221,-15.2876,-13.6671111111111,11.363,17.637
"Fairleigh Dickinson",-249.855,-10.94368,-9.99366666666667,16.85,12.15
"FGCU",-151.205,-7.03928,-5.29622222222222,19.831,10.169
"FIU",-265.019,-15.13472,-12.7324444444444,10.364,18.636
"Fla. Atlantic",56.594,-0.482599999999998,1.79333333333333,25.318,3.682
"Florida",-29.664,-5.58148,-1.71711111111111,17.366,13.634
"Florida A&M",-472.825,-18.82964,-17.1388888888889,4.975,22.025
"Florida St.",-219.498,-16.1234,-12.4614444444444,8.544,22.456
"Fordham",-135.547,-9.44524,-7.55122222222222,18.849,12.151
"Fresno St.",-190.193,-14.5512,-11.3222222222222,9.333,19.667
"Furman",-147.814,-7.77488,-6.15533333333333,18.096,9.904
"Ga. Southern",-248.462,-12.12544,-10.1268888888889,13.306,14.694
"Gardner-Webb",-275.495,-12.57832,-10.9997777777778,13.325,14.675
"George Mason",-174.276,-10.12864,-7.93188888888889,17.773,13.227
"George Washington",-250.314,-13.8284,-11.8558888888889,13.785,16.215
"Georgetown",-308.686,-17.02932,-13.2326666666667,6.267,24.733
"Georgia",-23.98,-6.1662,-3.06277777777778,18.212,12.788
"Georgia St.",-284.376,-13.55796,-11.8132222222222,11.007,15.993
"Georgia Tech",-94.756,-11.56508,-8.29566666666667,11.947,17.053
"Gonzaga",96.577,1.45588,4.64888888888889,25.096,4.904
"Grambling",-170.999,-8.20648,-6.75933333333333,17.553,10.447
"Grand Canyon",-80.901,-7.11096,-4.86255555555555,18.925,10.075
"Green Bay",-567.936,-25.25444,-23.3321111111111,3.361,27.639
"Hampton",-558.738,-22.94816,-21.117,4.649,25.351
"Hartford",-625.711,-21.36448,-20.4665555555556,2.628,22.372
"Harvard",-184.696,-9.53792,-7.89111111111111,13.864,12.136
"Hawaii",-126.081,-7.26884,-5.44944444444444,21.544,9.456
"High Point",-386.79,-14.86792,-13.4755555555556,11.46,16.54
"Hofstra",-142.678,-7.62876,-5.65022222222222,19.042,10.958
"Holy Cross",-575.286,-20.47316,-19.2637777777778,6.886,22.114
"Houston",151.506,3.29072,6.26744444444444,29.209,1.791
"Houston Christian",-484.065,-18.01552,-16.7384444444444,7.665,20.335
"Howard",-317.639,-13.25124,-11.8101111111111,12.807,15.193
"Idaho",-456.176,-17.63008,-16.2221111111111,9.783,19.217
"Idaho St.",-404.42,-17.57144,-15.6923333333333,8.93,20.07
"Illinois",94.255,-2.16784,1.65977777777778,20.935,10.065
"Illinois St.",-315.269,-16.03024,-14.104,12.585,18.415
"Indiana",32.646,-3.87556,0.120111111111112,18.248,12.752
"Indiana St.",-154.453,-8.16968,-6.43188888888889,19.757,10.243
"Iona",-94.15,-5.73232,-3.92788888888889,22.99,8.01
"Iowa",76.062,-3.6402,0.509666666666667,19.16,11.84
"Iowa St.",156.376,1.00668,5.17866666666667,21.131,8.869
"IUPUI",-604.161,-24.5506,-23.1015555555556,2.359,26.641
"Jackson St.",-345.394,-15.67932,-13.7462222222222,11.502,19.498
"Jacksonville",-183.928,-9.26744,-7.61311111111111,14.409,11.591
"Jacksonville St.",-392.947,-16.02516,-14.2817777777778,8.931,19.069
"James Madison",-168.518,-8.02356,-6.12577777777778,17.148,10.852
"Kansas",270.5,4.8718,9.49288888888889,25.425,5.575
"Kansas City",-265.69,-12.9554,-11.1182222222222,11.925,16.075
"Kansas St.",147.732,0.0966800000000011,4.22688888888889,21.867,9.133
"Kennesaw St.",-179.801,-8.20232,-6.45444444444444,17.053,10.947
"Kent St.",-21.498,-2.09252,-0.249000000000002,23.522,5.478
"Kentucky",10.19,-3.92932,-0.354000000000002,18.519,12.481
"La Salle",-319.018,-16.84324,-14.615,11.15,19.85
"Lafayette",-366.807,-17.16096,-15.2133333333333,11.089,19.911
"Lamar University",-589.388,-21.05348,-19.9377777777778,5.384,22.616
"Lehigh",-254.974,-11.73752,-10.3208888888889,13.299,13.701
"Liberty",-65.971,-4.57384,-3.03522222222222,20.898,7.102
"Lindenwood",-420.103,-16.4418,-14.9751111111111,9.209,18.791
"Lipscomb",-269.862,-11.38908,-9.81455555555556,14.546,13.454
"Little Rock",-576.78,-20.39288,-19.0204444444444,6.615,22.385
"LIU",-626.007,-21.28716,-20.0616666666667,2.121,23.879
"LMU (CA)",-69.582,-7.40532,-4.60433333333334,16.755,12.245
"Long Beach St.",-219.584,-12.69188,-10.4712222222222,13.733,16.267
"Longwood",-155.102,-7.37744,-6.13533333333333,19.596,9.404
"Louisiana",-102.674,-6.23732,-4.41688888888889,18.115,8.885
"Louisiana Tech",-131.102,-10.53124,-8.04477777777778,13.775,14.225
"Louisville",-342.132,-21.17852,-17.5322222222222,3.521,27.479
"Loyola Chicago",-287.919,-16.67496,-14.2397777777778,9.945,20.055
"Loyola Maryland",-527.838,-19.31776,-17.9522222222222,7.842,21.158
"LSU",-45.491,-6.85316,-3.28544444444445,16.737,14.263
"Maine",-416.383,-16.51136,-15.0861111111111,8.449,18.551
"Manhattan",-452.842,-17.61204,-16.0997777777778,8.274,19.726
"Marist",-409.412,-15.38684,-14.1084444444444,12.105,16.895
"Marquette",106.408,-1.07784,2.61088888888889,22.518,8.482
"Marshall",-65.638,-4.80868,-3.027,23.104,6.896
"Maryland",15.204,-4.57608,-0.803666666666668,18.348,12.652
"Massachusetts",-177.615,-9.55112,-7.34122222222222,17.675,12.325
"McNeese",-431.952,-16.693,-15.1994444444444,9.306,20.694
"Memphis",32.906,-3.30216,-0.0850000000000001,21.276,9.724
"Mercer",-321.543,-15.73164,-14.0621111111111,11.316,17.684
"Merrimack",-460.312,-18.36016,-17.0292222222222,8.638,20.362
"Miami (FL)",77.899,-2.412,0.947000000000002,21.757,8.243
"Miami (OH)",-322.4,-16.0296,-14.1157777777778,9.391,18.609
"Michigan",-41.97,-6.63716,-2.55922222222222,16.673,14.327
"Michigan St.",43.004,-4.36144,-0.0948888888888888,17.668,13.332
"Middle Tenn.",-138.671,-9.83772,-7.23344444444444,15.605,13.395
"Milwaukee",-200.194,-8.71776,-7.24244444444444,15.685,11.315
"Minnesota",-187.34,-13.15912,-9.29422222222222,9.126,20.874
"Mississippi St.",4.253,-4.65168,-1.30744444444444,18.881,12.119
"Mississippi Val.",-616.252,-24.16404,-22.1177777777778,4.356,27.644
"Missouri",31.881,-3.5668,-0.0027777777777788,20.005,10.995
"Missouri St.",-161.176,-10.48176,-8.21122222222222,15.134,13.866
"Monmouth",-537.8,-24.17856,-21.9144444444444,3.325,27.675
"Montana",-222.257,-11.44028,-9.60344444444444,14.635,14.365
"Montana St.",-153.632,-8.68608,-6.76255555555556,17.491,11.509
"Morehead St.",-323.138,-12.53236,-11.1296666666667,12.184,14.816
"Morgan St.",-206.224,-9.74164,-8.29811111111111,12.732,12.268
"Mount St. Mary's",-455.895,-17.57572,-15.9254444444444,10.011,19.989
"Murray St.",-144.53,-11.14844,-8.88733333333333,14.89,14.11
"N.C. A&T",-286.653,-12.91468,-11.2924444444444,11.814,16.186
"N.C. Central",-188.13,-9.04132,-7.67488888888889,12.645,11.355
"Navy",-359.732,-13.79156,-12.3958888888889,13.331,15.669
"NC State",74.507,-2.7602,0.587444444444444,22.218,8.782
"Nebraska",-111.031,-8.9088,-4.73433333333333,13.333,17.667
"Nevada",38.938,-2.76096,0.712333333333333,21.576,8.424
"New Hampshire",-330.322,-13.28776,-12.1362222222222,11.326,14.674
"New Mexico",34.468,-1.64132,1.285,23.391,6.609
"New Mexico St.",-198.78,-13.47952,-11.0435555555556,9.968,17.032
"New Orleans",-378.906,-15.348,-14.0558888888889,9.303,17.697
"Niagara",-299.901,-12.0016,-10.5051111111111,13.963,14.037
"Nicholls",-190.937,-9.39872,-7.84822222222222,13.521,12.479
"NIU",-345.031,-16.623,-14.5258888888889,9.2,19.8
"NJIT",-497.657,-18.81408,-17.4947777777778,7.591,20.409
"Norfolk St.",-157.126,-6.54692,-5.43522222222222,16.258,9.742
"North Ala.",-320.244,-15.0818,-13.3202222222222,10.367,17.633
"North Carolina",77.93,-3.08,0.725777777777779,20.812,10.188
"North Dakota",-472.608,-19.05744,-17.4461111111111,7.337,21.663
"North Dakota St.",-266.962,-12.62064,-10.8614444444444,12.146,15.854
"North Florida",-341.686,-15.05864,-13.2228888888889,9.268,18.732
"North Texas",-8.577,-3.69684,-1.256,21.648,7.352
"Northeastern",-325.505,-15.04952,-13.1754444444444,11.349,17.651
"Northern Ariz.",-390.634,-18.24636,-15.9917777777778,7.42,21.58
"Northern Colo.",-277.895,-13.79232,-11.8141111111111,11.381,17.619
"Northern Ky.",-221.578,-11.5362,-9.76866666666667,15.055,13.945
"Northwestern",45.505,-4.5496,-0.593666666666667,18.659,12.341
"Northwestern St.",-211.822,-8.98072,-7.44466666666667,18.111,11.889
"Notre Dame",-117.942,-12.12024,-9.00366666666667,13.709,17.291
"Oakland",-278.198,-15.2932,-13.2652222222222,11.779,18.221
"Ohio",-137.281,-9.45364,-7.33122222222222,17.532,12.468
"Ohio St.",58.828,-3.55484,0.602444444444443,18.842,12.158
"Oklahoma",2.124,-4.08556,0.401666666666665,16.54,14.46
"Oklahoma St.",-71.714,-6.31444,-2.14033333333333,14.764,16.236
"Old Dominion",-207.676,-11.58488,-9.446,14.644,14.356
"Ole Miss",-122.981,-9.93908,-6.29388888888889,13.74,17.26
"Omaha",-313.536,-15.675,-13.5644444444444,9.656,19.344
"Oral Roberts",-26.296,-2.55632,-1.03277777777778,21.193,5.807
"Oregon",0.502999999999993,-6.05688,-2.24022222222222,17.101,13.899
"Oregon St.",-218.411,-14.39484,-10.7242222222222,8.766,21.234
"Pacific",-264.843,-13.32612,-10.9365555555556,12.028,16.972
"Penn",-233.593,-11.5666,-9.47144444444444,13.329,14.671
"Penn St.",29.49,-4.62696,-0.711111111111113,18.737,12.263
"Pepperdine",-204.727,-14.00432,-11.1921111111111,8.996,19.004
"Pittsburgh",38.597,-4.76432,-1.53222222222222,20.772,10.228
"Portland",-183.974,-12.8932,-9.98722222222222,10.967,18.033
"Portland St.",-278.465,-13.73568,-11.6152222222222,12.298,16.702
"Prairie View",-361.263,-14.62756,-13.0306666666667,11.821,17.179
"Presbyterian",-550.177,-20.92108,-19.409,6.236,22.764
"Princeton",-113.95,-5.57488,-4.11644444444444,17.669,7.331
"Providence",80.895,-1.78432,1.62222222222222,22.283,8.717
"Purdue",227.364,3.32976,7.468,26.675,4.325
"Purdue Fort Wayne",-204.067,-9.77676,-8.16111111111111,17.007,11.993
"Queens (NC)",-268.043,-11.30352,-9.715,14.764,13.236
"Quinnipiac",-164.776,-6.56944,-5.07455555555556,21.506,8.494
"Radford",-249.252,-10.61612,-9.00422222222222,15.836,13.164
"Rhode Island",-289.919,-16.28252,-14.0664444444444,10.821,19.179
"Rice",-95.344,-9.17448,-6.84611111111111,15.139,12.861
"Richmond",-151.137,-10.06956,-7.73133333333333,17.849,13.151
"Rider",-248.233,-11.33596,-9.75188888888889,14.084,13.916
"Robert Morris",-301.119,-14.63288,-13.0326666666667,12.029,16.971
"Rutgers",97.498,-1.89504,1.774,21.898,9.102
"Sacramento St.",-210.214,-10.87908,-9.04355555555555,15.288,13.712
"Sacred Heart",-399.579,-14.14076,-13.1814444444444,14.303,15.697
"Saint Francis (PA)",-369.914,-14.40804,-13.2294444444444,10.643,16.357
"Saint Joseph's",-240.366,-13.90348,-11.9104444444444,13.021,16.979
"Saint Louis",-64.256,-6.6966,-3.99288888888889,19.248,10.752
"Saint Mary's (CA)",49.702,-1.05844,1.90077777777778,23.895,6.105
"Saint Peter's",-397.321,-16.07952,-14.5582222222222,9.788,18.212
"Sam Houston",-22.958,-3.9438,-1.75355555555555,18.661,7.339
"Samford",-158.958,-8.74496,-7.14411111111111,16.171,10.829
"San Diego",-252.687,-13.92716,-11.4164444444444,9.805,18.195
"San Diego St.",54.99,-2.22188,1.34211111111111,20.411,8.589
"San Francisco",-130.844,-9.09928,-6.24244444444444,15.897,14.103
"San Jose St.",-81.074,-9.37544,-6.13122222222222,14.951,15.049
"Santa Clara",-16.884,-4.57648,-1.73455555555556,20.503,9.497
"Seattle U",-85.263,-7.05636,-4.76233333333333,18.932,10.068
"Seton Hall",-30.8,-5.52332,-1.75122222222222,16.162,13.838
"SFA",-158.057,-9.00984,-6.94155555555556,16.372,11.628
"Siena",-177.979,-8.73264,-7.06988888888889,20.218,10.782
"SIUE",-131.176,-6.05004,-4.77322222222222,20.328,7.672
"SMU",-166.378,-14.15908,-10.9172222222222,10.63,20.37
"South Alabama",-212.915,-12.33856,-10.1588888888889,13.092,15.908
"South Carolina",-182.126,-14.56132,-10.9968888888889,9.53,21.47
"South Carolina St.",-516.465,-19.7796,-18.0145555555556,4.575,22.425
"South Dakota",-330.965,-15.306,-13.5032222222222,10.263,17.737
"South Dakota St.",-146.553,-9.21,-7.27944444444444,15.089,12.911
"South Fla.",-226.787,-12.9004,-10.4203333333333,13.596,17.404
"Southeast Mo. St.",-289.46,-11.93556,-10.4908888888889,14.94,14.06
"Southeastern La.",-204.949,-10.37224,-8.88122222222222,15.332,12.668
"Southern California",28.387,-3.38076,0.223333333333332,20.191,10.809
"Southern Ill.",-81.228,-6.46212,-4.38322222222222,20.718,9.282
"Southern Ind.",-350.263,-13.7536,-12.4806666666667,12.679,15.321
"Southern Miss.",-70.651,-5.69608,-3.782,19.746,8.254
"Southern U.",-180.162,-8.78016,-7.16933333333333,16.959,12.041
"Southern Utah",-103.113,-7.7218,-5.41866666666667,15.491,11.509
"St. Bonaventure",-247.884,-13.12636,-10.9142222222222,15.162,15.838
"St. Francis Brooklyn",-374.24,-14.34568,-13.4864444444444,11.541,15.459
"St. John's (NY)",-17.227,-5.15576,-1.73133333333333,18.646,12.354
"St. Thomas (MN)",-195.718,-9.97676,-8.328,16.574,12.426
"Stanford",-137.538,-12.80692,-9.09666666666667,11.062,19.938
"Stetson",-185.451,-8.97924,-7.08822222222222,15.261,11.739
"Stonehill",-394.966,-15.85304,-14.6564444444444,11.922,18.078
"Stony Brook",-341.538,-15.99468,-14.2768888888889,10.479,18.521
"Syracuse",-61.632,-8.64768,-5.50211111111111,17.181,13.819
"Tarleton St.",-160.378,-11.3642,-8.89933333333333,12.846,15.154
"TCU",97.6799999999999,-0.957959999999999,3.05277777777778,20.771,10.229
"Temple",-155.926,-11.18852,-8.15311111111111,14.179,16.821
"Tennessee",199.273,2.52908,6.45088888888889,25.833,5.167
"Tennessee St.",-392.419,-13.93488,-13.0021111111111,11.977,15.023
"Tennessee Tech",-337.411,-14.15808,-12.8404444444444,11.478,16.522
"Tex. A&M-Commerce",-413.709,-17.02352,-15.5302222222222,11.802,19.198
"Texas",187.724,1.50224,5.58377777777778,22.66,8.34
"Texas A&M",-24.37,-5.82092,-2.14644444444445,17.982,13.018
"Texas Southern",-363.696,-15.9036,-14.2584444444444,9.243,19.757
"Texas St.",-251.494,-11.79768,-9.81322222222222,13.676,14.324
"Texas Tech",-53.544,-4.98296,-1.08833333333333,16.799,14.201
"The Citadel",-374.646,-17.71596,-15.7855555555556,9.547,20.453
"Toledo",-133.861,-7.129,-5.27288888888889,20.484,9.516
"Towson",-199.816,-9.52248,-7.75077777777778,19.199,11.801
"Troy",-164.923,-8.32336,-6.34666666666667,16.686,11.314
"Tulane",-78.969,-6.17244,-3.86722222222222,18.527,10.473
"Tulsa",-277.478,-17.0698,-14.3876666666667,6.937,22.063
"UAB",-51.174,-6.19,-3.82333333333333,20.388,9.612
"UAlbany",-450.216,-18.66008,-16.9474444444444,7.828,21.172
"UC Davis",-187.083,-10.29476,-8.339,16.698,13.302
"UC Irvine",-117.747,-7.212,-5.06088888888889,19.808,10.192
"UC Riverside",-149.563,-8.63144,-6.30611111111111,18.913,12.087
"UC San Diego",-392.02,-18.41888,-16.2425555555556,8.578,21.422
"UC Santa Barbara",-88.705,-4.8784,-3.19366666666667,22.137,6.863
"UCF",-3.675,-3.59584,-0.864222222222222,21.41,8.59
"UCLA",187.424,2.8656,6.71677777777778,26.834,4.166
"UConn",153.722,1.3306,5.09377777777778,24.744,6.256
"UIC",-268.634,-15.49528,-13.5714444444444,11.931,18.069
"UIW",-530.414,-19.25032,-18.1636666666667,7.162,20.838
"ULM",-308.659,-16.77048,-14.5653333333333,7.96,20.04
"UMass Lowell",-161.885,-6.60888,-5.53633333333333,20.819,8.181
"UMBC",-186.259,-8.81248,-7.49722222222222,19.502,10.498
"UMES",-223.888,-10.87968,-9.35955555555556,11.714,13.286
"UNC Asheville",-180.358,-8.24672,-6.64577777777778,18.259,10.741
"UNC Greensboro",-173.317,-8.66044,-6.80077777777778,17.666,11.334
"UNCW",-106.177,-5.66752,-3.86133333333333,20.097,8.903
"UNI",-176.4,-12.43424,-10.3762222222222,13.977,15.023
"UNLV",-29.1,-6.15436,-3.072,17.836,11.164
"USC Upstate",-341.279,-13.73048,-12.1584444444444,11.062,15.938
"UT Arlington",-283.665,-17.70088,-15.1021111111111,6.745,21.255
"UT Martin",-316.937,-12.48164,-11.2994444444444,13.001,13.999
"Utah",13.328,-5.47328,-1.97988888888889,18.588,12.412
"Utah St.",-7.84800000000002,-3.49304,-0.202888888888888,21.521,8.479
"Utah Tech",-207.498,-13.0686,-10.6411111111111,11.156,16.844
"Utah Valley",-49.427,-5.25064,-2.89855555555555,19.152,8.848
"UTEP",-155.07,-11.7762,-9.25488888888889,13.289,15.711
"UTRGV",-241.044,-14.39808,-12.3342222222222,10.268,17.732
"UTSA",-308.588,-18.42244,-15.8676666666667,6.736,22.264
"Valparaiso",-338.328,-18.07948,-15.9596666666667,9.2,20.8
"Vanderbilt",-81.803,-8.72908,-5.04888888888889,14.336,16.664
"VCU",-59.262,-6.42992,-4.01711111111111,21.256,9.744
"Vermont",-197.225,-10.26472,-8.47722222222222,16,13
"Villanova",-109.512,-10.04456,-6.13433333333333,13.016,17.984
"Virginia",101.482,-0.650479999999999,2.54344444444445,22.498,6.502
"Virginia Tech",20.06,-5.86088,-2.47655555555556,19.677,11.323
"VMI",-433.618,-20.09224,-18.376,5.877,22.123
"Wagner",-257.649,-9.41544,-8.66566666666666,14.583,10.417
"Wake Forest",29.1,-5.57864,-2.17377777777778,19.484,11.516
"Washington",-68.193,-8.36864,-4.79266666666667,15.099,15.901
"Washington St.",-60.577,-7.9716,-4.09055555555555,15.364,15.636
"Weber St.",-273.632,-13.55708,-11.5114444444444,12.731,16.269
"West Virginia",-23.996,-4.41396,-0.114333333333334,16.322,14.678
"Western Caro.",-282.006,-14.01888,-12.3312222222222,11.816,16.184
"Western Ill.",-275.234,-11.49592,-10.1594444444444,12.737,13.263
"Western Ky.",-173.568,-11.11,-8.70366666666667,14.575,14.425
"Western Mich.",-345.195,-16.81756,-14.7654444444444,7.973,20.027
"Wichita St.",-145.138,-10.13092,-7.33111111111111,14.486,15.514
"William & Mary",-308.571,-14.48196,-12.6735555555556,11.883,17.117
"Winthrop",-345.631,-15.11904,-13.3181111111111,11.263,17.737
"Wisconsin",42.966,-5.0188,-0.922999999999999,16.698,13.302
"Wofford",-204.494,-11.41776,-9.59455555555556,14.135,13.865
"Wright St.",-242.625,-11.53228,-10.0857777777778,15.801,13.199
"Wyoming",-219.308,-15.45728,-12.164,8.059,20.941
"Xavier",155.457,0.450479999999999,4.42311111111111,23.589,7.411
"Yale",-109.502,-6.35128,-4.54888888888889,15.975,9.025
"Youngstown St.",-136.928,-6.16168,-4.93177777777778,21.478,7.522
