"team","qual_bonus","sor","wab","wins","losses"
"Kansas St.",-80.618,-10.77656,-6.01411111111111,13.407,17.593
"Kennesaw St.",-140.413,-13.026,-11.213,13.71,14.29
"Kent St.",-195.156,-9.42908,-8.276,17.46,11.54
"Kentucky",108.208,-1.1462,4.16477777777778,20.395,10.605
"La Salle",-175.911,-14.58224,-12.2973333333333,13.564,16.436
"Lafayette",-441.819,-17.24316,-16.4505555555556,12.157,17.843
"Lamar University",-236.704,-11.5358,-10.1293333333333,14.672,13.328
"Le Moyne",-522.306,-20.23784,-19.1998888888889,7.833,21.167
"Lehigh",-409.022,-16.174,-15.0485555555556,9.666,17.334
"Liberty",-49.908,-6.40284,-4.89933333333333,20.606,7.394
"Lindenwood",-441.331,-17.05592,-15.9358888888889,9.408,18.592
"Lipscomb",-108.294,-7.81772,-6.51911111111111,19.827,9.173
"Little Rock",-228.161,-9.90672,-8.94233333333333,17.783,11.217
"LIU",-450.595,-16.5092,-15.6294444444444,11.285,17.715
"LMU (CA)",-67.269,-9.40592,-6.72,16.712,12.288
"Long Beach St.",-400.081,-21.02312,-19.0583333333333,7.154,22.846
"Longwood",-182.858,-9.7636,-8.50666666666667,17.249,10.751
"Louisiana",-460.436,-20.843,-19.5435555555556,7.572,22.428
"Louisiana Tech",-114.091,-8.9126,-7.38688888888889,17.976,10.024
"Louisville",105.221,-2.47312,1.66077777777778,23.825,7.175
"Loyola Chicago",-146.988,-12.45468,-10.6052222222222,16.257,13.743
"Loyola Maryland",-467.22,-16.883,-16.2002222222222,10.56,17.44
"LSU",-101.026,-8.51772,-3.40211111111111,14.52,16.48
"Maine",-244.215,-9.8838,-9.23088888888889,18.002,10.998
"Manhattan",-346.794,-12.56404,-11.9158888888889,14.582,13.418
"Marist",-179.308,-6.42488,-6.06277777777778,22.364,6.636
"Marquette",156.027,-0.754760000000001,4.09211111111111,24.211,6.789
"Marshall",-229.618,-12.28076,-11.1993333333333,15.574,13.426
"Maryland",158.168,-1.2972,3.29611111111111,23.68,7.32
"Massachusetts",-250.382,-15.95976,-13.7638888888889,12.244,17.756
"McNeese",-31.786,-5.0382,-3.61033333333333,22.328,6.672
"Memphis",93.135,-1.32376,1.72644444444444,26.11,4.89
"Mercer",-255.52,-15.27364,-14.0602222222222,12.93,16.07
"Mercyhurst",-359.031,-15.51932,-14.5921111111111,11.698,16.302
"Merrimack",-169.111,-11.1018,-9.53555555555555,18.393,12.607
"Miami (FL)",-254.53,-19.79744,-16.2142222222222,6.375,24.625
"Miami (OH)",-129.579,-7.17196,-6.06344444444444,20.637,8.363
"Michigan",167.6,-1.94136,3.32755555555556,22.324,8.676
"Michigan St.",169.876,-0.566800000000001,4.431,23.528,7.472
"Middle Tenn.",-111.282,-9.0006,-7.30055555555555,18.317,10.683
"Milwaukee",-138.059,-8.50412,-7.31088888888889,19.692,9.308
"Minnesota",-138.74,-11.87124,-6.94066666666667,12.806,18.194
"Mississippi St.",95.056,-3.04244,2.17966666666667,19.967,11.033
"Mississippi Val.",-533.664,-24.38976,-22.2118888888889,1.609,27.391
"Missouri",135.454,-0.52268,4.16355555555556,22.718,8.282
"Missouri St.",-311.749,-19.38252,-17.5787777777778,8.364,20.636
"Monmouth",-423.671,-18.8824,-17.5018888888889,10.043,20.957
"Montana",-116.086,-9.5972,-7.96833333333333,16.448,11.552
"Montana St.",-243.993,-14.4604,-12.9045555555556,13.979,16.021
"Morehead St.",-289.281,-11.888,-10.9042222222222,15.143,12.857
"Morgan St.",-397.689,-15.98576,-15.0295555555556,8.766,17.234
"Mount St. Mary's",-316.585,-12.63148,-11.6394444444444,16.24,13.76
"Murray St.",-217.084,-14.98004,-12.9721111111111,13.454,16.546
"N.C. A&T",-524.579,-24.69452,-23.2437777777778,4.182,25.818
"N.C. Central",-363.892,-15.95332,-14.9893333333333,10.252,16.748
"Navy",-460.24,-18.19832,-17.574,11.4,18.6
"NC State",-85.743,-12.96816,-9.29066666666667,13.404,17.596
"Nebraska",-0.930000000000007,-6.87924,-1.84822222222222,17.083,13.917
"Nevada",-43.475,-10.93176,-7.55288888888889,17.144,13.856
"New Hampshire",-622.319,-24.8454,-23.8393333333333,3.212,25.788
"New Mexico",70.142,-2.98372,0.366000000000001,23.797,6.203
"New Mexico St.",-205.784,-13.23564,-11.2717777777778,13.017,14.983
"New Orleans",-447.436,-22.56352,-20.1822222222222,5.864,25.136
"Niagara",-503.425,-18.6082,-17.7906666666667,10.49,19.51
"Nicholls",-184.328,-10.13692,-8.55766666666666,16.129,11.871
"NIU",-510.051,-22.5408,-21.442,4.732,23.268
"NJIT",-553.704,-22.96312,-21.9443333333333,6.278,23.722
"Norfolk St.",-146.799,-7.62536,-6.41944444444444,18.599,9.401
"North Ala.",-141.289,-8.4574,-7.53666666666667,19.176,9.824
"North Carolina",-26.481,-5.6254,-1.264,19.154,12.846
"North Dakota",-325.247,-17.90404,-16.2595555555556,8.658,19.342
"North Dakota St.",-107.326,-8.15108,-6.85822222222222,18.911,9.089
"North Florida",-263.252,-13.34488,-11.7394444444444,13.711,15.289
"North Texas",-24.993,-5.34128,-3.36566666666667,21.133,6.867
"Northeastern",-273.894,-13.45632,-12.3655555555556,16.767,14.233
"Northern Ariz.",-293.201,-13.00128,-12.2622222222222,13.518,13.482
"Northern Colo.",-85.503,-7.19668,-6,19.559,8.441
"Northern Ky.",-314.937,-16.27376,-14.7983333333333,11.273,17.727
"Northwestern",-28.392,-8.21484,-3.47066666666667,16.171,14.829
"Northwestern St.",-278.722,-15.0218,-13.1547777777778,10.736,17.264
"Notre Dame",-94.616,-11.88684,-8.41233333333333,14.667,16.333
"Oakland",-236.45,-13.9294,-11.7968888888889,13.185,16.815
"Ohio",-224.457,-12.78184,-11.6085555555556,16.346,13.654
"Ohio St.",82.258,-3.73924,1.40833333333333,19.289,11.711
"Oklahoma",37.052,-3.05008,1.87544444444444,19.369,11.631
"Oklahoma St.",-152.328,-11.60064,-7.13955555555556,12.524,18.476
"Old Dominion",-395.21,-16.92148,-15.9411111111111,10.97,18.03
"Ole Miss",100.884,-1.73512,3.36144444444444,20.688,10.312
"Omaha",-218.085,-11.9316,-10.4384444444444,15.572,13.428
"Oral Roberts",-359.497,-18.58512,-16.9743333333333,4.577,20.423
"Oregon",143.792,-2.38236,2.75977777777778,21.579,9.421
"Oregon St.",3.91300000000001,-6.31372,-3.60988888888889,20.731,9.269
"Pacific",-328.296,-20.42684,-17.4745555555556,6.51,23.49
"Penn",-339.556,-17.64308,-15.8772222222222,7.818,19.182
"Penn St.",-37.272,-7.75768,-3.46533333333333,17.464,13.536
"Pepperdine",-248.167,-16.2568,-13.4057777777778,10.6,19.4
"Pittsburgh",49.361,-4.73964,-0.791,21.267,9.733
"Portland",-286.424,-18.80192,-16.2495555555556,7.299,21.701
"Portland St.",-227.442,-12.27112,-11.3966666666667,15.181,12.819
"Prairie View",-452.898,-21.1448,-19.4298888888889,6.895,23.105
"Presbyterian",-413.768,-18.51164,-17.4443333333333,8.779,19.221
"Princeton",-90.679,-8.13016,-6.85877777777778,17.996,9.004
"Providence",-63.44,-11.76708,-7.234,14.217,16.783
"Purdue",206.884,0.0775599999999987,5.62422222222222,23.06,7.94
"Purdue Fort Wayne",-154.494,-9.56256,-8.198,18.003,10.997
"Queens (NC)",-179.011,-10.31692,-8.86922222222222,17.142,11.858
"Quinnipiac",-183.999,-9.67568,-8.70177777777778,19.327,10.673
"Radford",-157.377,-10.66368,-8.97344444444444,16.766,12.234
"Rhode Island",-114.131,-9.5912,-7.93777777777778,18.283,10.717
"Rice",-210.353,-14.40676,-12.739,14.331,15.669
"Richmond",-319.357,-19.77216,-17.7645555555556,6.928,22.072
"Rider",-461.319,-17.82232,-16.5541111111111,11.887,19.113
"Robert Morris",-170.997,-9.18896,-8.12133333333333,19.986,10.014
"Rutgers",-107.618,-9.74936,-4.62122222222222,13.91,17.09
"Sacramento St.",-533.784,-22.78228,-21.6921111111111,4.442,23.558
"Sacred Heart",-448.27,-16.9254,-16.1241111111111,12.345,17.655
"Saint Francis (PA)",-419.055,-16.7688,-15.3778888888889,8.525,18.475
"Saint Joseph's",-95.588,-9.44408,-7.30855555555556,19.587,11.413
"Saint Louis",-103.678,-11.54764,-9.23422222222222,15.678,13.322
"Saint Mary's (CA)",110.678,-1.86044,1.27733333333333,25.092,4.908
"Saint Peter's",-362.406,-13.90536,-13.2213333333333,12.628,14.372
"Sam Houston",-225.058,-17.50504,-15.2894444444444,8.407,19.593
"Samford",-52.804,-5.4204,-4.10533333333333,21.867,7.133
"San Diego",-408.769,-23.00452,-20.375,4.402,25.598
"San Diego St.",62.998,-4.2348,-0.826777777777779,19.993,8.007
"San Francisco",13.387,-6.3134,-3.318,20.416,9.584
"San Jose St.",-174.813,-14.94024,-11.9296666666667,12.449,17.551
"Santa Clara",2.45600000000001,-7.8296,-4.588,19.861,11.139
"Seattle U",-227.2,-14.39676,-12.8727777777778,11.835,16.165
"Seton Hall",-244.892,-18.811,-14.1904444444444,7.114,23.886
"SFA",-380.166,-17.19976,-15.811,9.646,18.354
"Siena",-360.413,-15.17276,-14.2813333333333,15.139,15.861
"SIUE",-251.775,-10.1164,-9.39711111111111,16.825,11.175
"SMU",48.014,-4.37356,-1.05888888888889,23.449,7.551
"South Alabama",-203.81,-9.8692,-8.54411111111111,17.904,11.096
"South Carolina",-172.92,-11.417,-6.39388888888889,11.694,19.306
"South Carolina St.",-281.815,-13.15244,-12.0037777777778,12.764,14.236
"South Dakota",-219.939,-13.59936,-12.083,13.177,14.823
"South Dakota St.",-111.871,-8.61988,-7.05788888888889,17.698,10.302
"South Fla.",-231.961,-15.2216,-13.1858888888889,12.72,17.28
"Southeast Mo. St.",-264.456,-12.2274,-11.3211111111111,15.038,12.962
"Southeastern La.",-222.591,-12.16984,-10.8913333333333,15.733,13.267
"Southern California",-17.638,-7.61324,-2.75388888888889,16.995,14.005
"Southern Ill.",-265.248,-15.87552,-14.1881111111111,11.417,17.583
"Southern Ind.",-452.067,-17.36796,-16.8255555555556,10.301,17.699
"Southern Miss.",-290.527,-16.60056,-15.1148888888889,11.233,17.767
"Southern U.",-134.076,-8.261,-6.746,17.859,10.141
"Southern Utah",-324.21,-16.6056,-15.2051111111111,8.691,18.309
"St. Bonaventure",-63.09,-7.34524,-5.31788888888889,21.112,8.888
"St. John's (NY)",130.501,-1.08416,3.23788888888889,25.311,5.689
"St. Thomas (MN)",-76.776,-7.11932,-5.84077777777778,19.967,8.033
"Stanford",-15.958,-7.38224,-4.00388888888889,19.488,11.512
"Stetson",-486.959,-20.55084,-19.2066666666667,6.749,22.251
"Stonehill",-335.69,-14.25112,-13.3086666666667,13.77,15.23
"Stony Brook",-576.631,-23.12816,-21.8837777777778,5.733,24.267
"Syracuse",-117.572,-12.31548,-8.41366666666667,13.491,17.509
"Tarleton St.",-302.548,-16.8454,-14.7457777777778,8.767,19.233
"TCU",-47.886,-9.28552,-4.45477777777778,14.371,16.629
"Temple",-129.221,-10.7212,-8.85033333333334,17.845,12.155
"Tennessee",177.228,2.06304,6.93822222222222,24.639,6.361
"Tennessee St.",-389.775,-15.68004,-14.9494444444444,11.825,16.175
"Tennessee Tech",-304.268,-13.029,-11.9404444444444,14.899,14.101
"Tex. A&M-Commerce",-514.869,-23.58376,-21.6991111111111,5.302,25.698
"Texas",75.752,-3.17336,1.86155555555556,20.434,10.566
"Texas A&M",153.656,-0.35828,5.34766666666667,21.965,9.035
"Texas Southern",-236.071,-12.78468,-11.1332222222222,13.542,14.458
"Texas St.",-252.026,-13.60408,-12.2805555555556,14.488,14.512
"Texas Tech",157.418,-0.511240000000001,3.76377777777778,24.002,6.998
"The Citadel",-479.559,-22.2122,-21.1306666666667,1.972,23.028
"Toledo",-172.661,-10.08372,-8.74311111111111,17.833,12.167
"Towson",-168.644,-10.55232,-9.13922222222222,18.257,11.743
"Troy",-119.476,-7.30988,-5.90166666666667,18.707,9.293
"Tulane",-204.322,-12.75844,-11.248,15.191,13.809
"Tulsa",-344.469,-19.08644,-17.5548888888889,8.76,20.24
"UAB",-137.78,-10.73116,-9.05911111111111,18.011,11.989
"UAlbany",-391.21,-16.02536,-15.3025555555556,12.501,16.499
"UC Davis",-236.104,-13.83852,-11.8432222222222,13.671,15.329
"UC Irvine",17.947,-3.222,-1.53233333333333,26.603,4.397
"UC Riverside",-84.835,-9.11268,-6.77877777777778,18.743,11.257
"UC San Diego",-2.318,-3.74364,-2.17688888888889,25.014,4.986
"UC Santa Barbara",-163.54,-10.60788,-9.24488888888889,17.442,11.558
"UCF",-5.78999999999997,-6.1954,-1.68266666666667,17.805,13.195
"UCLA",107.726,-2.85652,2.12111111111111,21.404,9.596
"UConn",109.886,-3.60124,1.01188888888889,21.992,9.008
"UIC",-135.969,-9.81908,-8.05922222222222,16.9,11.1
"UIW",-306.972,-14.61628,-13.716,11.06,15.94
"ULM",-549.847,-23.08876,-21.8808888888889,5.073,23.927
"UMass Lowell",-199.924,-9.90228,-8.99788888888889,17.068,10.932
"UMBC",-302.305,-14.83864,-13.8981111111111,12.426,15.574
"UMES",-485.932,-20.78548,-19.1554444444444,2.66,23.34
"UNC Asheville",-121.97,-7.7678,-6.73055555555556,16.968,9.032
"UNC Greensboro",-168.208,-10.65628,-9.256,16.229,11.771
"UNCW",-140.172,-6.3662,-5.44311111111111,21.611,7.389
"UNI",-137.487,-11.59608,-9.83033333333333,17.209,12.791
"UNLV",-67.556,-12.0042,-8.35066666666667,15.566,15.434
"USC Upstate",-515.657,-23.81772,-22.29,3.051,24.949
"UT Arlington",-254.156,-15.09704,-13.6821111111111,11.908,16.092
"UT Martin",-423.299,-16.36788,-15.6374444444444,10.597,17.403
"Utah",-50.054,-9.06116,-4.52366666666667,15.314,15.686
"Utah St.",88.632,-2.81104,0.292666666666668,24.39,5.61
"Utah Tech",-385.551,-20.83876,-18.9743333333333,6.642,22.358
"Utah Valley",-115.893,-7.7708,-6.45411111111111,19.339,8.661
"UTEP",-112.828,-10.14124,-8.43233333333333,16.491,11.509
"UTRGV",-211.38,-11.80372,-10.286,13.487,13.513
"UTSA",-233.847,-14.16744,-12.1378888888889,12.03,15.97
"Valparaiso",-256.691,-16.36048,-14.6304444444444,11.148,17.852
"Vanderbilt",41.028,-4.42224,0.154555555555558,18.821,12.179
"VCU",1.50199999999999,-4.77028,-2.80255555555556,23.743,6.257
"Vermont",-333.987,-13.8524,-13.012,13.803,15.197
"Villanova",-38.302,-9.14636,-4.96911111111111,17.014,13.986
"Virginia",-121.4,-13.40944,-9.37477777777778,12.153,18.847
"Virginia Tech",-119.854,-14.12588,-10.5578888888889,12.935,18.065
"VMI",-318.957,-16.82956,-15.6216666666667,9.226,17.774
"Wagner",-342.396,-13.0348,-12.1667777777778,10.988,14.012
"Wake Forest",29.65,-4.68564,-0.940222222222224,20.682,10.318
"Washington",-75.1,-10.87992,-6.02966666666667,12.807,17.193
"Washington St.",-73.942,-9.31436,-6.09655555555555,18.259,12.741
"Weber St.",-398.18,-19.83536,-18.4067777777778,8.01,20.99
"West Ga.",-492.452,-23.61464,-22.2043333333333,5.24,24.76
"West Virginia",45.56,-4.2816,0.598333333333332,18.897,12.103
"Western Caro.",-364.626,-19.95284,-18.3368888888889,4.035,21.965
"Western Ill.",-594.357,-20.84016,-20.2357777777778,6.786,21.214
"Western Ky.",-123.295,-9.80656,-7.94822222222222,17.19,11.81
"Western Mich.",-433.317,-19.10348,-17.6875555555556,9.538,20.462
"Wichita St.",-209.952,-13.32632,-11.2644444444444,14.676,15.324
"William & Mary",-247.079,-13.47948,-12.2816666666667,14.632,14.368
"Winthrop",-176.916,-11.04612,-9.722,15.743,12.257
"Wisconsin",162.024,-0.745639999999998,4.27288888888889,23.222,7.778
"Wofford",-211.708,-11.94168,-10.547,15.444,13.556
"Wright St.",-252.276,-14.15768,-12.9604444444444,13.715,15.285
"Wyoming",-130.059,-13.51052,-10.2712222222222,13.153,16.847
"Xavier",14.934,-6.59736,-2.18288888888889,19.377,11.623
"Yale",-59.008,-5.80212,-4.62622222222222,18.97,7.03
"Youngstown St.",-268.972,-12.74088,-11.6626666666667,15.256,13.744
