"team","qual_bonus","sor","wab","wins","losses"
"Creighton",103.678,-1.6684,2.22711111111111,21.194,9.806
"CSU Bakersfield",-309.35,-17.12824,-15.0891111111111,9.226,19.774
"CSUN",-465.128,-21.18312,-19.1903333333333,5.144,23.856
"Dartmouth",-350.936,-16.3256,-14.5576666666667,7.462,18.538
"Davidson",-203.546,-12.40348,-10.1304444444444,13.309,15.691
"Dayton",-70.145,-6.9074,-4.61311111111111,21.012,9.988
"Delaware",-252.436,-13.35572,-11.5072222222222,14.108,15.892
"Delaware St.",-408.725,-18.55684,-17.0005555555556,5.675,21.325
"Denver",-350.065,-14.07448,-12.7868888888889,12.695,16.305
"DePaul",-197.652,-13.2432,-9.29655555555556,9.719,21.281
"Detroit Mercy",-281.433,-14.16144,-12.3157777777778,13.199,16.801
"Drake",-36.419,-4.21552,-2.25377777777778,23.27,6.73
"Drexel",-280.171,-12.33672,-10.8964444444444,14.813,14.187
"Duke",58.239,-2.85104,0.638111111111111,21.761,9.239
"Duquesne",-120.006,-7.71816,-5.72288888888889,20.668,10.332
"East Carolina",-183.379,-12.92224,-10.3845555555556,14.067,16.933
"Eastern Ill.",-557.036,-19.051,-17.8238888888889,7.908,21.092
"Eastern Ky.",-199.548,-9.06268,-7.34155555555555,16.044,11.956
"Eastern Mich.",-468.592,-20.94176,-18.873,6.306,23.694
"Eastern Wash.",-51.724,-5.44432,-3.45988888888889,21.922,8.078
"Elon",-482.643,-19.7844,-18.2386666666667,6.829,22.171
"ETSU",-454.176,-18.1182,-16.6232222222222,9.103,19.897
"Evansville",-504.85,-22.7686,-20.7216666666667,5.55,25.45
"Fairfield",-372.991,-14.491,-12.9496666666667,12.273,16.727
"Fairleigh Dickinson",-333.717,-12.72384,-11.9226666666667,15.251,13.749
"FGCU",-233.797,-10.45128,-8.75277777777778,16.491,13.509
"FIU",-196.535,-12.66648,-10.3117777777778,12.875,16.125
"Fla. Atlantic",54.841,-0.55636,1.66411111111111,25.407,3.593
"Florida",-59.072,-6.5254,-2.86366666666667,16.698,14.302
"Florida A&M",-435.771,-18.8052,-17.1646666666667,5.017,21.983
"Florida St.",-206.488,-16.73084,-13.1976666666667,8.307,22.693
"Fordham",-60.895,-5.12276,-3.34577777777778,23.32,7.68
"Fresno St.",-167.969,-14.177,-10.8727777777778,9.562,19.438
"Furman",-109.774,-5.60316,-4.10355555555556,20.418,7.582
"Ga. Southern",-258.338,-13.04104,-11.1032222222222,12.414,15.586
"Gardner-Webb",-264.756,-11.9476,-10.4678888888889,14.148,13.852
"George Mason",-205.422,-10.87788,-8.78711111111111,17.182,13.818
"George Washington",-264.506,-14.33828,-12.4597777777778,13.413,16.587
"Georgetown",-295.586,-15.88624,-12.2093333333333,7.558,23.442
"Georgia",-46.324,-7.32584,-4.39644444444444,17.324,13.676
"Georgia St.",-371.428,-17.02768,-15.3016666666667,7.547,19.453
"Georgia Tech",-162.734,-13.438,-10.3164444444444,10.414,18.586
"Gonzaga",94.88,1.15052,4.33455555555556,24.62,5.38
"Grambling",-130.718,-6.59088,-5.233,19.395,8.605
"Grand Canyon",-126.292,-8.61032,-6.46855555555555,16.518,11.482
"Green Bay",-569.476,-25.26244,-23.3,3.228,27.772
"Hampton",-446.881,-20.66532,-18.8612222222222,6.943,23.057
"Hartford",-598,-21.88632,-20.9497777777778,2,23
"Harvard",-196.152,-10.00048,-8.237,13.216,12.784
"Hawaii",-112.063,-7.79612,-5.91444444444444,20.914,10.086
"High Point",-373.665,-14.90164,-13.5722222222222,11.495,16.505
"Hofstra",-66.145,-4.8844,-3.04166666666667,21.935,8.065
"Holy Cross",-538.481,-18.55528,-17.4144444444444,8.743,20.257
"Houston",154.96,3.09056,6.15355555555556,28.636,2.364
"Houston Christian",-503.952,-18.82,-17.5737777777778,6.956,21.044
"Howard",-183.264,-9.83876,-8.34544444444444,16.052,11.948
"Idaho",-463.144,-18.39284,-16.8912222222222,8.887,20.113
"Idaho St.",-354.39,-18.20984,-16.3101111111111,8.25,20.75
"Illinois",52.471,-3.21616,0.50911111111111,20.188,10.812
"Illinois St.",-393.678,-17.851,-16.0925555555556,10.921,20.079
"Indiana",92.268,-1.15584,2.75011111111111,21.21,9.79
"Indiana St.",-150.969,-7.84608,-6.31855555555555,20.315,9.685
"Iona",-83.138,-5.42716,-3.71466666666667,23.409,7.591
"Iowa",58.246,-3.9122,0.140444444444444,19.273,11.727
"Iowa St.",83.688,-1.1284,2.98188888888889,19.095,10.905
"IUPUI",-621.027,-24.73112,-23.3083333333333,2.201,26.799
"Jackson St.",-377.05,-15.89876,-14.0454444444444,11.15,19.85
"Jacksonville",-279.928,-12.50472,-10.8475555555556,11.184,14.816
"Jacksonville St.",-363.224,-15.84984,-14.0698888888889,8.872,19.128
"James Madison",-139.295,-6.81204,-4.93344444444444,18.445,9.555
"Kansas",262.24,3.94292,8.56311111111111,24.531,6.469
"Kansas City",-353.572,-15.19648,-13.3356666666667,10.666,18.334
"Kansas St.",146.352,0.11432,4.07277777777778,22.174,8.826
"Kennesaw St.",-120.932,-5.7654,-4.04011111111111,19.396,8.604
"Kent St.",-12.682,-2.55932,-0.77288888888889,23.121,5.879
"Kentucky",34.234,-2.73744,0.790777777777779,20.042,10.958
"La Salle",-229.015,-13.46788,-11.2956666666667,14.557,16.443
"Lafayette",-424.474,-18.72792,-16.9087777777778,9.747,21.253
"Lamar University",-533.882,-19.38144,-18.3151111111111,7.016,20.984
"Lehigh",-239.812,-11.17812,-9.83344444444445,14.036,12.964
"Liberty",-52.586,-4.49056,-2.94677777777778,20.748,7.252
"Lindenwood",-542.947,-18.95052,-17.6104444444444,6.941,21.059
"Lipscomb",-292.022,-11.28224,-9.77988888888889,14.721,13.279
"Little Rock",-580.309,-19.43828,-18.2067777777778,7.627,21.373
"LIU",-628.829,-22.3028,-21.1365555555556,1.187,24.813
"LMU (CA)",-41.776,-6.54836,-3.73933333333333,17.568,11.432
"Long Beach St.",-161.983,-10.90924,-8.62677777777778,15.401,14.599
"Longwood",-205.951,-8.93404,-7.80277777777778,18.073,10.927
"Louisiana",-56.469,-4.6304,-2.78511111111111,19.587,7.413
"Louisiana Tech",-146.979,-12.54108,-10.0223333333333,11.76,16.24
"Louisville",-361.052,-20.60496,-17.0926666666667,4.395,26.605
"Loyola Chicago",-282.778,-16.4894,-14.1735555555556,10.329,19.671
"Loyola Maryland",-504.69,-18.26596,-16.9852222222222,9.07,19.93
"LSU",-124.56,-10.4594,-7.00677777777778,13.193,17.807
"Maine",-311.915,-14.77288,-13.2537777777778,10.245,16.755
"Manhattan",-409.878,-15.363,-13.9622222222222,10.624,17.376
"Marist",-491.136,-18.00336,-16.8241111111111,9.621,19.379
"Marquette",131.992,0.322800000000001,3.89511111111111,23.995,7.005
"Marshall",-62.38,-4.78468,-3.04944444444444,23.142,6.858
"Maryland",58.768,-2.88496,0.821222222222221,20.65,10.35
"Massachusetts",-201.266,-12.13716,-9.96811111111111,15.118,14.882
"McNeese",-457.536,-17.6568,-16.1352222222222,8.408,21.592
"Memphis",58.854,-2.12408,1.163,22.392,8.608
"Mercer",-331.818,-16.31652,-14.7674444444444,10.868,18.132
"Merrimack",-345.22,-14.57576,-13.2782222222222,12.473,16.527
"Miami (FL)",99.656,-0.459879999999998,2.75388888888889,24.161,5.839
"Miami (OH)",-385.631,-18.05164,-16.2106666666667,7.383,20.617
"Michigan",-45.428,-6.96744,-2.96655555555555,16.419,14.581
"Michigan St.",77.808,-3.00068,1.19766666666667,18.203,11.797
"Middle Tenn.",-145.272,-9.15476,-6.64844444444444,16.408,12.592
"Milwaukee",-169.502,-8.44556,-7.04611111111111,16.106,10.894
"Minnesota",-208.208,-14.39844,-10.7002222222222,7.506,21.494
"Mississippi St.",62.493,-3.22264,0.0202222222222225,20.465,10.535
"Mississippi Val.",-549.522,-23.125,-21.0762222222222,5.166,26.834
"Missouri",51.022,-2.1718,1.24244444444444,21.692,9.308
"Missouri St.",-198.923,-11.63596,-9.45733333333333,13.942,15.058
"Monmouth",-420.873,-21.1298,-18.9222222222222,6.519,24.481
"Montana",-165.509,-10.69072,-8.75633333333333,15.227,13.773
"Montana St.",-106.648,-6.88436,-4.91288888888889,19.078,9.922
"Morehead St.",-224.037,-8.60128,-7.33488888888889,16.211,10.789
"Morgan St.",-284.607,-13.05636,-11.5284444444444,10.196,15.804
"Mount St. Mary's",-483.726,-17.95232,-16.3507777777778,9.658,20.342
"Murray St.",-153.746,-11.15596,-9.03066666666667,14.963,14.037
"N.C. A&T",-314.905,-14.68736,-13.1072222222222,10.215,17.785
"N.C. Central",-189.016,-10.08328,-8.743,11.608,12.392
"Navy",-262.6,-10.17956,-8.895,17,12
"NC State",40.64,-2.63132,0.558888888888891,22.885,8.115
"Nebraska",-35.051,-6.9052,-2.85555555555555,15.454,15.546
"Nevada",76.322,-1.96932,1.55888888888889,22.129,7.871
"New Hampshire",-307.663,-13.09724,-11.9067777777778,11.499,14.501
"New Mexico",31.082,-3.42648,-0.365666666666667,21.317,8.683
"New Mexico St.",-165,-11.84724,-9.78488888888889,6,15
"New Orleans",-474.848,-17.92316,-16.7205555555556,6.944,20.056
"Niagara",-296.435,-11.22816,-9.83411111111111,14.805,13.195
"Nicholls",-183.45,-9.47372,-7.95777777777778,13.35,12.65
"NIU",-255.479,-13.755,-11.7784444444444,12.071,16.929
"NJIT",-483.713,-19.32568,-18.0225555555556,7.039,20.961
"Norfolk St.",-99.44,-5.06268,-3.94633333333333,17.76,8.24
"North Ala.",-173.748,-9.43364,-7.756,16.104,11.896
"North Carolina",-25.304,-5.39492,-1.73888888888889,18.839,12.161
"North Dakota",-390.063,-16.0926,-14.4741111111111,10.089,18.911
"North Dakota St.",-287.031,-13.15892,-11.2915555555556,11.393,16.607
"North Florida",-297.172,-13.2222,-11.3885555555556,11.116,16.884
"North Texas",11.732,-2.1842,0.183888888888888,23.264,5.736
"Northeastern",-336.594,-16.27428,-14.5424444444444,10.252,18.748
"Northern Ariz.",-378.724,-18.57012,-16.2297777777778,6.892,22.108
"Northern Colo.",-240.856,-13.74892,-11.6988888888889,11.368,17.632
"Northern Ky.",-216.33,-10.67528,-8.97344444444444,15.985,13.015
"Northwestern",124.704,-1.89976,2.02411111111111,21.627,9.373
"Northwestern St.",-150.944,-7.02628,-5.57122222222222,19.992,10.008
"Notre Dame",-222.128,-15.47088,-12.5003333333333,10.742,20.258
"Oakland",-288.095,-15.28028,-13.2804444444444,11.785,18.215
"Ohio",-136.918,-9.40452,-7.32655555555555,17.646,12.354
"Ohio St.",-122.948,-9.45048,-5.26744444444444,12.878,18.122
"Oklahoma",-58.388,-6.07752,-1.63488888888889,14.395,16.605
"Oklahoma St.",19.98,-3.58248,0.477888888888888,17.749,13.251
"Old Dominion",-162.14,-9.54024,-7.48111111111111,16.77,12.23
"Ole Miss",-180.258,-12.56424,-8.99355555555556,11.257,19.743
"Omaha",-386.935,-17.81312,-15.644,7.305,21.695
"Oral Roberts",10.964,-1.1342,0.34477777777778,22.713,4.287
"Oregon",-11.622,-5.54236,-1.67933333333333,17.556,13.444
"Oregon St.",-195.034,-12.7388,-9.14411111111111,10.278,19.722
"Pacific",-241.269,-12.60804,-10.1557777777778,12.642,16.358
"Penn",-138.782,-8.609,-6.505,16.21,11.79
"Penn St.",13.48,-6.06332,-2.18344444444445,17.624,13.376
"Pepperdine",-228.128,-15.4446,-12.6254444444444,7.563,20.437
"Pittsburgh",6.21,-4.10216,-1.00488888888889,21.721,9.279
"Portland",-150.822,-12.16288,-9.236,11.587,17.413
"Portland St.",-278.443,-14.94236,-12.7628888888889,10.972,18.028
"Prairie View",-382.797,-15.79388,-14.2262222222222,10.491,18.509
"Presbyterian",-601.9,-23.55596,-22.1272222222222,3.7,25.3
"Princeton",-110.984,-6.96336,-5.43266666666667,16.112,8.888
"Providence",81.47,-1.62216,1.68133333333333,22.409,8.591
"Purdue",215.44,2.70452,6.73722222222222,26.222,4.778
"Purdue Fort Wayne",-253.34,-11.599,-10.0398888888889,15.224,13.776
"Queens (NC)",-272.688,-11.8022,-10.2637777777778,14.252,13.748
"Quinnipiac",-213.149,-7.97828,-6.51255555555556,20.147,9.853
"Radford",-237.698,-10.01532,-8.522,16.494,12.506
"Rhode Island",-352.335,-17.51328,-15.3958888888889,9.71,20.29
"Rice",-110.647,-8.9932,-6.74222222222222,15.388,12.612
"Richmond",-218.078,-13.46044,-11.2031111111111,14.567,16.433
"Rider",-240.835,-10.2626,-8.80188888888889,15.41,12.59
"Robert Morris",-303.636,-13.83516,-12.285,13.141,15.859
"Rutgers",57.398,-4.14196,-0.527666666666667,19.903,11.097
"Sacramento St.",-257.008,-14.282,-12.3227777777778,11.738,17.262
"Sacred Heart",-359.885,-14.34652,-13.4064444444444,14.155,15.845
"Saint Francis (PA)",-380.116,-15.26496,-14.2054444444444,10.148,16.852
"Saint Joseph's",-216.901,-12.72004,-10.7452222222222,14.323,15.677
"Saint Louis",-70.19,-6.8378,-4.225,19.162,10.838
"Saint Mary's (CA)",63.645,-0.55488,2.45944444444444,24.305,5.695
"Saint Peter's",-403.7,-15.77624,-14.3378888888889,10.1,17.9
"Sam Houston",-7.883,-3.48384,-1.28255555555556,19.057,6.943
"Samford",-96.712,-6.98676,-5.455,18.016,8.984
"San Diego",-270.402,-14.5082,-12.0417777777778,9.308,18.692
"San Diego St.",95.288,-0.0373199999999984,3.53288888888889,22.696,6.304
"San Francisco",-111.906,-7.95964,-5.13788888888889,17.087,12.913
"San Jose St.",-47.082,-7.73188,-4.47,16.553,13.447
"Santa Clara",-16.381,-3.44608,-0.596222222222221,21.588,8.412
"Seattle U",-116.359,-8.42488,-6.11733333333334,17.519,11.481
"Seton Hall",-29.852,-5.46188,-1.78511111111111,16.395,13.605
"SFA",-167.948,-9.5834,-7.53088888888889,15.792,12.208
"Siena",-257.464,-10.07024,-8.55477777777778,19.085,11.915
"SIUE",-307.698,-11.12612,-10.0218888888889,15.494,12.506
"SMU",-155.658,-14.08288,-10.7883333333333,10.586,20.414
"South Alabama",-188.498,-11.43404,-9.28522222222222,13.955,15.045
"South Carolina",-181.212,-13.99052,-10.5526666666667,10.479,20.521
"South Carolina St.",-506.266,-21.24728,-19.3705555555556,5.033,23.967
"South Dakota",-370.44,-15.80228,-13.9706666666667,9.562,18.438
"South Dakota St.",-103.946,-7.96336,-5.95266666666667,17.059,11.941
"South Fla.",-233.664,-13.4478,-10.9482222222222,13.026,17.974
"Southeast Mo. St.",-335.046,-13.15316,-11.8484444444444,13.938,15.062
"Southeastern La.",-243.743,-11.75008,-10.3324444444444,14.129,13.871
"Southern California",45.46,-2.7326,0.838666666666666,20.918,10.082
"Southern Ill.",-100.698,-6.73364,-4.76844444444444,20.494,9.506
"Southern Ind.",-387.36,-13.65156,-12.6046666666667,13.08,14.92
"Southern Miss.",-3.11199999999999,-3.1674,-1.24466666666666,22.216,5.784
"Southern U.",-279.516,-11.69652,-10.1785555555556,14.116,14.884
"Southern Utah",-97.12,-6.84088,-4.53977777777778,16.409,10.591
"St. Bonaventure",-296.083,-14.27664,-12.254,14.264,16.736
"St. Francis Brooklyn",-384.668,-14.48736,-13.6947777777778,11.404,15.596
"St. John's (NY)",-59.974,-6.81644,-3.41755555555555,16.914,14.086
"St. Thomas (MN)",-193.65,-9.37872,-7.75622222222222,16.945,12.055
"Stanford",-93.274,-10.79084,-7.15322222222222,13.074,17.926
"Stetson",-161.487,-8.76192,-6.92611111111111,15.561,11.439
"Stonehill",-357.186,-14.39384,-13.1962222222222,13.358,16.642
"Stony Brook",-385.632,-18.28616,-16.5695555555556,8.129,20.871
"Syracuse",-81.76,-8.47564,-5.571,17.883,13.117
"Tarleton St.",-151.498,-11.29556,-8.78988888888889,11.849,15.151
"TCU",91.68,-1.64564,2.31377777777778,20.184,10.816
"Temple",-111.516,-9.73788,-6.69488888888889,15.799,15.201
"Tennessee",134.397,-0.227800000000002,3.50955555555555,23.077,7.923
"Tennessee St.",-364.409,-12.23068,-11.4766666666667,13.927,13.073
"Tennessee Tech",-407.831,-15.15864,-13.9703333333333,10.793,17.207
"Tex. A&M-Commerce",-411.158,-17.84412,-16.4705555555556,11.109,19.891
"Texas",197.42,2.05012,6.19688888888889,23.171,7.829
"Texas A&M",43.508,-2.47904,0.976222222222223,21.771,9.229
"Texas Southern",-380.672,-15.61352,-13.9077777777778,9.616,19.384
"Texas St.",-228.878,-13.63724,-11.5933333333333,11.729,16.271
"Texas Tech",-61.14,-5.1964,-1.37888888888889,16.643,14.357
"The Citadel",-381.14,-18.10976,-16.2835555555556,9.42,20.58
"Toledo",-81.473,-4.86576,-3.11211111111111,22.839,7.161
"Towson",-174.9,-9.20236,-7.47133333333333,19.547,11.453
"Troy",-175.695,-9.37396,-7.42188888888889,15.585,12.415
"Tulane",-34.913,-4.49064,-2.17544444444445,20.246,8.754
"Tulsa",-310.865,-18.45656,-15.7157777777778,5.538,23.462
"UAB",-59.36,-5.50632,-3.21511111111111,21.156,8.844
"UAlbany",-512.004,-20.93624,-19.2373333333333,5.568,23.432
"UC Davis",-165.603,-10.99828,-9.08677777777778,16.07,13.93
"UC Irvine",-64.871,-6.17136,-4.08533333333333,20.805,9.195
"UC Riverside",-126.969,-8.1104,-5.77033333333333,19.251,11.749
"UC San Diego",-332.555,-18.55624,-16.3804444444444,8.337,21.663
"UC Santa Barbara",-84.584,-5.60728,-3.85488888888889,21.297,7.703
"UCF",-52.232,-6.5746,-3.769,18.34,11.66
"UCLA",175.28,2.49588,6.35211111111111,26.097,4.903
"UConn",137.244,-0.0190000000000005,3.64611111111111,23.322,7.678
"UIC",-326.748,-16.52404,-14.6488888888889,10.854,19.146
"UIW",-475.437,-17.59364,-16.5237777777778,8.816,19.184
"ULM",-274.701,-15.41848,-13.1612222222222,8.993,19.007
"UMass Lowell",-143.246,-6.0952,-5.05833333333333,21.438,7.562
"UMBC",-227.28,-11.11776,-9.74466666666666,16.94,13.06
"UMES",-133.161,-8.82088,-7.29588888888889,13.783,11.217
"UNC Asheville",-111.071,-5.54012,-4.05644444444444,21.218,7.782
"UNC Greensboro",-119.992,-7.75232,-5.95066666666667,18.576,10.424
"UNCW",-59.058,-5.47352,-3.74244444444444,20.474,8.526
"UNI",-240.76,-13.80252,-11.8288888888889,12.68,16.32
"UNLV",-46.048,-7.42808,-4.34855555555556,16.467,12.533
"USC Upstate",-294.132,-13.00916,-11.5175555555556,11.996,15.004
"UT Arlington",-303.114,-16.45336,-13.9588888888889,8.086,19.914
"UT Martin",-274.327,-10.58584,-9.55433333333333,15.081,11.919
"Utah",-15.58,-5.6058,-2.12544444444444,18.241,12.759
"Utah St.",20.988,-2.92428,0.453777777777776,21.886,8.114
"Utah Tech",-234.5,-13.9352,-11.4961111111111,10.12,17.88
"Utah Valley",-20.641,-3.17576,-0.794111111111111,21.143,6.857
"UTEP",-176.224,-13.54744,-11.1018888888889,11.587,17.413
"UTRGV",-224.282,-12.65928,-10.6902222222222,11.071,15.929
"UTSA",-333.374,-18.76036,-16.2406666666667,6.421,22.579
"Valparaiso",-292.072,-16.93136,-14.887,10.399,19.601
"Vanderbilt",-7.996,-6.44156,-2.80755555555555,16.693,14.307
"VCU",-54.942,-4.87484,-2.62666666666667,23.066,7.934
"Vermont",-106.669,-7.745,-5.94533333333333,18.407,10.593
"Villanova",-141.86,-8.96236,-5.08055555555555,14.057,16.943
"Virginia",97.555,0.463919999999999,3.526,24.008,4.992
"Virginia Tech",-52.871,-7.26912,-4.00788888888889,18.505,12.495
"VMI",-569.78,-22.79624,-21.2188888888889,3.34,24.66
"Wagner",-337.218,-11.90404,-11.1232222222222,12.054,12.946
"Wake Forest",-24.429,-6.11904,-2.89977777777778,19.441,11.559
"Washington",-66.978,-6.90168,-3.37277777777778,16.533,14.467
"Washington St.",-92.308,-8.25772,-4.39855555555555,14.874,16.126
"Weber St.",-189.162,-11.49388,-9.37566666666667,14.666,14.334
"West Virginia",-20.76,-4.04016,0.24,16.762,14.238
"Western Caro.",-229.858,-11.84624,-10.2717777777778,14.005,13.995
"Western Ill.",-260.361,-11.53864,-10.1645555555556,12.573,13.427
"Western Ky.",-155.44,-12.27448,-9.87333333333333,13.383,15.617
"Western Mich.",-418.597,-19.19136,-17.2002222222222,5.737,22.263
"Wichita St.",-118.326,-9.39716,-6.625,15.32,14.68
"William & Mary",-392.262,-17.158,-15.4883333333333,9.386,19.614
"Winthrop",-330.876,-14.0616,-12.3277777777778,12.428,16.572
"Wisconsin",40.366,-5.01164,-0.929,16.843,13.157
"Wofford",-255.638,-12.20312,-10.4525555555556,13.314,14.686
"Wright St.",-262.157,-12.35088,-10.9614444444444,15.031,13.969
"Wyoming",-177.908,-15.6274,-12.3206666666667,7.801,21.199
"Xavier",137.056,-0.448720000000001,3.43111111111111,22.656,8.344
"Yale",-64.172,-4.91156,-3.11488888888889,17.546,7.454
"Youngstown St.",-111.364,-6.11232,-4.98233333333333,21.658,7.342
