"team","qual_bonus","sor","wab","wins","losses"
"BYU",-95,-8.32516,-5.66866666666667,15,14
"Cal Poly",-396.482,-20.91852,-18.9523333333333,5.251,23.749
"Cal St. Fullerton",-142,-8.91744,-7.04111111111111,16,12
"California",-349.798,-20.13292,-16.6044444444444,3.284,27.716
"California Baptist",-244.224,-12.1286,-10.3045555555556,14.236,14.764
"Campbell",-400.384,-15.90664,-14.6236666666667,12.312,17.688
"Canisius",-414.606,-17.1536,-15.6637777777778,8.618,19.382
"Central Ark.",-494,-19.02992,-17.365,8,22
"Central Conn. St.",-597,-20.4994,-19.5558888888889,10,22
"Central Mich.",-402.473,-17.80304,-16.1405555555556,8.319,20.681
"Charleston So.",-447.346,-18.63924,-17.1775555555556,8.203,20.797
"Charlotte",-126.79,-8.34876,-6.244,19.215,11.785
"Chattanooga",-272.828,-13.84056,-12.2595555555556,12.884,16.116
"Chicago St.",-349.786,-16.09104,-14.2106666666667,7.123,19.877
"Cincinnati",-28.267,-5.89236,-3.40788888888889,18.901,11.099
"Clemson",-41.125,-4.69464,-2.13122222222222,21.875,9.125
"Cleveland St.",-169.481,-9.26524,-7.85511111111111,18.743,11.257
"Coastal Carolina",-409,-17.54984,-15.8707777777778,8,20
"Col. of Charleston",0,-1.2782,-0.0621111111111112,27,3
"Colgate",-111.079,-6.24036,-5.014,22.937,8.063
"Colorado",-59.112,-7.868,-4.54766666666667,15.618,15.382
"Colorado St.",-138.144,-11.30644,-8.15177777777778,12.366,17.634
"Columbia",-423.264,-19.15112,-17.5146666666667,5.046,21.954
"Coppin St.",-459.235,-19.53588,-17.6536666666667,8.205,22.795
"Cornell",-82.518,-7.67916,-6.15277777777778,14.954,10.046
"Creighton",52.75,-2.86372,0.692888888888889,19.875,11.125
"CSU Bakersfield",-326.204,-18.11172,-16.2653333333333,8.22,20.78
"CSUN",-449.004,-21.06904,-19.2513333333333,5.222,23.778
"Dartmouth",-344.664,-16.43768,-14.8656666666667,7.352,18.648
"Davidson",-195.56,-12.02456,-9.93988888888889,13.58,15.42
"Dayton",-64.296,-7.29784,-5.19655555555556,20.544,10.456
"Delaware",-231.735,-12.69896,-11.02,15.705,15.295
"Delaware St.",-474.816,-18.88684,-17.4597777777778,5.248,21.752
"Denver",-355.952,-14.24792,-13.0381111111111,13.456,16.544
"DePaul",-208.5,-13.83424,-10.2411111111111,9.125,21.875
"Detroit Mercy",-324.752,-15.89,-14.0798888888889,13.203,18.797
"Drake",-25,-4.39316,-2.58988888888889,23,7
"Drexel",-274,-12.15496,-10.8595555555556,15,14
"Duke",63.02,-2.25156,0.943333333333333,22.401,8.599
"Duquesne",-113.856,-7.78044,-5.97544444444445,20.508,10.492
"East Carolina",-142.764,-11.71628,-9.39066666666667,15.242,15.758
"Eastern Ill.",-595,-19.94036,-18.8165555555556,7,22
"Eastern Ky.",-202.16,-9.50312,-7.71688888888889,17.092,12.908
"Eastern Mich.",-470.971,-19.88988,-17.9797777777778,7.213,22.787
"Eastern Wash.",-63,-6.2376,-4.40733333333333,21,9
"Elon",-510.292,-21.13752,-19.7056666666667,6.476,23.524
"ETSU",-425.18,-17.6014,-16.2104444444444,10.54,19.46
"Evansville",-531,-24.0764,-22.0808888888889,5,27
"Fairfield",-400.612,-15.30212,-13.924,11.436,17.564
"Fairleigh Dickinson",-342,-12.98136,-12.2651111111111,15,14
"FGCU",-282,-11.71376,-10.1178888888889,16,15
"FIU",-269.784,-13.96884,-11.854,11.512,17.488
"Fla. Atlantic",45.196,-0.32888,1.65944444444445,25.622,3.378
"Florida",-74.412,-7.0884,-3.69888888888889,15.866,15.134
"Florida A&M",-482.163,-18.44676,-16.9642222222222,5.389,21.611
"Florida St.",-198.24,-16.0176,-12.8041111111111,9.11,21.89
"Fordham",-45.144,-4.90696,-3.31055555555555,23.492,7.508
"Fresno St.",-167.059,-13.80236,-10.8036666666667,9.877,19.123
"Furman",-97,-4.9594,-3.56777777777778,21,7
"Ga. Southern",-247.867,-12.65264,-10.8674444444444,13.701,15.299
"Gardner-Webb",-288.616,-13.34368,-11.9447777777778,13.648,15.352
"George Mason",-161.792,-9.53688,-7.602,18.456,12.544
"George Washington",-218.496,-12.4794,-10.7854444444444,15.219,14.781
"Georgetown",-306,-16.43152,-13.1092222222222,7,24
"Georgia",-51.784,-8.03272,-5.31188888888889,16.512,14.488
"Georgia St.",-419,-18.4806,-16.8328888888889,7,21
"Georgia Tech",-138.412,-12.52888,-9.73122222222222,11.366,17.634
"Gonzaga",119,1.70284,4.65466666666667,25,5
"Grambling",-126.019,-6.19272,-4.968,19.757,8.243
"Grand Canyon",-128.152,-8.61056,-6.63744444444444,16.436,11.564
"Green Bay",-593,-26.39076,-24.5643333333333,3,29
"Hampton",-465.365,-21.01856,-19.4052222222222,7.595,23.405
"Hartford",-614,-21.87208,-21.0218888888889,2,23
"Harvard",-206.616,-10.62508,-9.06477777777778,12.648,13.352
"Hawaii",-98.046,-7.60268,-5.91266666666667,21.108,9.892
"High Point",-373,-15.35408,-14.1271111111111,12,17
"Hofstra",-56,-4.71568,-3.01444444444444,22,8
"Holy Cross",-595,-20.29236,-19.2608888888889,8,22
"Houston",149.746,3.02916,5.79822222222222,28.734,2.266
"Houston Christian",-502.952,-19.29396,-18.1862222222222,7.456,21.544
"Howard",-218.556,-10.30152,-8.93777777777778,15.468,12.532
"Idaho",-472.285,-19.81128,-18.39,8.355,21.645
"Idaho St.",-375.032,-18.05268,-16.2632222222222,9.276,20.724
"Illinois",47.384,-3.48008,-0.0672222222222235,19.906,11.094
"Illinois St.",-437,-18.64496,-17.0016666666667,11,21
"Indiana",78.328,-1.5846,2.039,20.708,10.292
"Indiana St.",-188.804,-9.33264,-7.832,20.622,11.378
"Iona",-73.676,-5.10408,-3.57944444444444,23.718,7.282
"Iowa",61.192,-3.37628,0.352222222222223,19.844,11.156
"Iowa St.",46.2,-2.78844,0.996666666666668,17.26,12.74
"IUPUI",-610,-24.92388,-23.589,3,27
"Jackson St.",-345.845,-15.006,-13.2846666666667,12.035,18.965
"Jacksonville",-309,-13.52188,-11.9665555555556,10,16
"Jacksonville St.",-325,-14.68656,-13.0353333333333,10,18
"James Madison",-150.804,-7.5118,-5.706,18.622,10.378
"Kansas",270.7,4.83976,9.04844444444445,25.385,5.615
"Kansas City",-380.388,-16.21116,-14.4608888888889,10.564,19.436
"Kansas St.",162.02,1.23848,4.85433333333333,23.401,7.599
"Kennesaw St.",-103.527,-5.32132,-3.63555555555555,21.681,8.319
"Kent St.",-39.896,-2.88168,-1.26122222222222,22.728,6.272
"Kentucky",65.84,-2.3178,0.915000000000002,20.292,10.708
"La Salle",-257.197,-14.24092,-12.2742222222222,13.691,17.309
"Lafayette",-480.163,-20.05624,-18.3976666666667,9.389,22.611
"Lamar University",-582,-20.40772,-19.4552222222222,6,22
"Lehigh",-272.837,-11.62372,-10.4233333333333,14.611,13.389
"Liberty",-47.036,-4.22544,-2.71333333333333,22.908,7.092
"Lindenwood",-504,-18.78672,-17.5091111111111,8,21
"Lipscomb",-261.258,-10.34692,-8.79277777777778,17.319,12.681
"Little Rock",-536,-19.05408,-17.9006666666667,8,21
"LIU",-667,-23.4456,-22.3525555555556,1,26
"LMU (CA)",-25,-5.97304,-3.43977777777778,18,11
"Long Beach St.",-155.092,-11.03812,-8.97533333333333,15.221,14.779
"Longwood",-209.296,-9.259,-8.17311111111111,18.688,11.312
"Louisiana",-48,-4.15024,-2.46488888888889,20,7
"Louisiana Tech",-173.508,-13.18736,-10.9017777777778,10.969,17.031
"Louisville",-365.34,-20.8354,-17.5923333333333,4.033,26.967
"Loyola Chicago",-301.438,-17.39464,-15.2691111111111,9.309,20.691
"Loyola Maryland",-475.992,-18.00792,-16.7255555555556,11.063,19.937
"LSU",-132.32,-10.44264,-7.28133333333333,13.134,17.866
"Maine",-303,-13.98672,-12.6148888888889,11,16
"Manhattan",-414.812,-15.21212,-13.9563333333333,10.746,17.254
"Marist",-482.602,-17.25396,-16.2145555555556,10.366,18.634
"Marquette",149.128,1.28116,4.54311111111111,24.896,6.104
"Marshall",-66,-4.826,-3.21722222222222,23,7
"Maryland",46.76,-2.92344,0.471888888888889,20.488,10.512
"Massachusetts",-207.837,-12.5596,-10.583,14.611,15.389
"McNeese",-472.104,-18.64048,-17.2772222222222,8.512,22.488
"Memphis",80.97,-1.55932,1.43555555555556,23.028,7.972
"Mercer",-333.207,-16.38608,-14.9605555555556,11.721,18.279
"Merrimack",-343.197,-14.333,-13.1457777777778,14.691,16.309
"Miami (FL)",72.216,-0.960519999999999,1.95066666666667,23.701,6.299
"Miami (OH)",-362.004,-16.1886,-14.5201111111111,9.222,18.778
"Michigan",-22.84,-5.739,-2.05622222222222,17.608,13.392
"Michigan St.",86.536,-2.38816,1.51366666666667,18.721,11.279
"Middle Tenn.",-152.656,-8.67116,-6.40166666666667,16.765,12.235
"Milwaukee",-156.424,-8.12328,-6.82611111111111,17.472,10.528
"Minnesota",-169.324,-14.65336,-11.2798888888889,7.326,21.674
"Mississippi St.",59.936,-3.13448,-0.136000000000002,20.496,10.504
"Mississippi Val.",-564.428,-22.61984,-20.767,5.684,26.316
"Missouri",71.67,-1.10404,2.02622222222222,22.815,8.185
"Missouri St.",-195.6,-10.64172,-8.63255555555555,15.8,14.2
"Monmouth",-472.635,-22.37708,-20.3934444444444,6.405,25.595
"Montana",-148.108,-10.06708,-8.29377777777778,15.724,13.276
"Montana St.",-86,-5.94512,-4.14811111111111,20,9
"Morehead St.",-182,-7.7426,-6.56644444444444,17,10
"Morgan St.",-257.765,-11.43232,-10.0527777777778,11.795,14.205
"Mount St. Mary's",-469.272,-17.09228,-15.6658888888889,10.416,19.584
"Murray St.",-160.86,-11.405,-9.43311111111111,15.58,14.42
"N.C. A&T",-350.992,-15.32716,-13.8882222222222,10.576,18.424
"N.C. Central",-164.369,-8.918,-7.70611111111111,12.807,11.193
"Navy",-256.808,-10.23444,-9.04733333333333,17.824,12.176
"NC State",28,-3.48472,-0.54211111111111,22,9
"Nebraska",-40.88,-7.1052,-3.35288888888889,15.156,15.844
"Nevada",70.31,-2.16884,1.04911111111111,21.795,8.205
"New Hampshire",-305,-12.54124,-11.4486666666667,12,14
"New Mexico",11.144,-3.97384,-1.17188888888889,20.634,9.366
"New Mexico St.",-173,-11.8328,-9.97788888888889,6,15
"New Orleans",-472.048,-17.3366,-16.2496666666667,8.544,19.456
"Niagara",-310.394,-11.64324,-10.4041111111111,14.382,13.618
"Nicholls",-201,-10.79588,-9.41733333333333,12,14
"NIU",-272.029,-13.952,-12.1434444444444,11.787,17.213
"NJIT",-526,-20.34156,-19.1677777777778,6,22
"Norfolk St.",-134.424,-6.26444,-5.23122222222222,16.532,9.468
"North Ala.",-219,-11.34524,-9.69166666666667,15,14
"North Carolina",22.584,-4.83312,-1.49055555555556,19.599,11.401
"North Dakota",-406.048,-16.63956,-15.1224444444444,10.544,19.456
"North Dakota St.",-274.58,-12.73788,-11.0058888888889,12.74,16.26
"North Florida",-282,-13.16592,-11.4563333333333,12,17
"North Texas",-8.19000000000001,-2.65692,-0.520555555555555,22.655,6.345
"Northeastern",-363.265,-17.17132,-15.5604444444444,10.295,19.705
"Northern Ariz.",-379.715,-18.72484,-16.5871111111111,7.645,22.355
"Northern Colo.",-250.388,-14.45928,-12.5383333333333,11.564,18.436
"Northern Ky.",-196.94,-9.75568,-8.20433333333333,17.82,12.18
"Northwestern",92.9,-3.232,0.363222222222224,20.295,10.705
"Northwestern St.",-163,-7.00328,-5.69833333333333,20,10
"Notre Dame",-219.5,-15.1158,-12.4187777777778,11.125,19.875
"Oakland",-289.76,-15.73108,-13.8435555555556,12.18,18.82
"Ohio",-173.851,-10.15668,-8.28266666666667,16.853,13.147
"Ohio St.",-70.42,-9.03188,-5.17911111111111,13.279,17.721
"Oklahoma",-59.84,-6.09748,-2.019,14.408,16.592
"Oklahoma St.",-7.95999999999999,-4.92916,-1.19755555555556,16.352,14.648
"Old Dominion",-151.715,-8.54872,-6.62833333333333,18.645,11.355
"Ole Miss",-185.3,-12.63696,-9.36211111111111,11.185,19.815
"Omaha",-418.612,-18.63776,-16.6412222222222,7.436,22.564
"Oral Roberts",18,-0.73284,0.627777777777778,23,4
"Oregon",-0.517000000000014,-5.25324,-1.70111111111111,17.731,13.269
"Oregon St.",-189.749,-12.83544,-9.54044444444444,10.102,19.898
"Pacific",-225.072,-12.5264,-10.2236666666667,13.496,16.504
"Penn",-134.72,-8.35208,-6.44311111111111,16.33,11.67
"Penn St.",27.24,-5.13256,-1.56055555555555,18.512,12.488
"Pepperdine",-235.928,-16.25688,-13.6334444444444,7.504,21.496
"Pittsburgh",7.97999999999999,-4.48112,-1.62911111111111,21.299,9.701
"Portland",-165.464,-12.92148,-10.2014444444444,11.592,18.408
"Portland St.",-305.612,-15.42428,-13.4913333333333,10.436,18.564
"Prairie View",-407.306,-15.61256,-14.1922222222222,10.718,18.282
"Presbyterian",-641,-25.109,-23.7483333333333,3,27
"Princeton",-101.94,-6.365,-4.97844444444444,16.67,8.33
"Providence",68.368,-2.23736,0.753444444444445,21.773,9.227
"Purdue",193.348,2.1502,5.86588888888889,25.473,5.527
"Purdue Fort Wayne",-268,-12.71572,-11.2352222222222,15,15
"Queens (NC)",-275,-12.74232,-11.154,15,15
"Quinnipiac",-243.146,-8.82656,-7.50288888888889,19.238,10.762
"Radford",-244.616,-10.6982,-9.27622222222222,16.648,13.352
"Rhode Island",-350.44,-17.77696,-15.8776666666667,9.42,20.58
"Rice",-135.34,-9.36712,-7.32633333333333,14.897,13.103
"Richmond",-214.208,-13.25084,-11.1468888888889,14.544,16.456
"Rider",-265.128,-10.8276,-9.52522222222222,14.894,13.106
"Robert Morris",-302.374,-14.58256,-13.1051111111111,14.257,16.743
"Rutgers",54.21,-4.40908,-1.08011111111111,19.59,11.41
"Sacramento St.",-244.368,-14.43948,-12.5874444444444,12.424,17.576
"Sacred Heart",-385.803,-15.18264,-14.3005555555556,15.309,16.691
"Saint Francis (PA)",-384,-15.398,-14.436,11,17
"Saint Joseph's",-209,-12.9396,-11.126,14,16
"Saint Louis",-68.704,-7.47064,-5.06633333333333,18.456,11.544
"Saint Mary's (CA)",67,-0.64744,2.11466666666667,24,6
"Saint Peter's",-384.857,-15.24344,-13.9697777777778,10.671,17.329
"Sam Houston",6.20500000000001,-2.66832,-0.642666666666666,19.885,6.115
"Samford",-95,-6.96448,-5.56833333333333,18,9
"San Diego",-271.656,-15.16864,-12.8611111111111,9.408,19.592
"San Diego St.",105.722,0.338039999999999,3.61577777777778,22.929,6.071
"San Francisco",-100,-7.78768,-5.18622222222222,17,13
"San Jose St.",-29,-6.67108,-3.70244444444444,17.5,12.5
"Santa Clara",7,-2.841,-0.255444444444444,22,8
"Seattle U",-112.326,-8.03244,-5.90077777777778,17.778,11.222
"Seton Hall",-66.46,-6.5654,-3.19855555555556,15.227,14.773
"SFA",-159.176,-9.0966,-7.23611111111111,16.239,11.761
"Siena",-267.005,-10.66028,-9.32188888888889,18.515,12.485
"SIUE",-336.52,-11.95928,-10.9092222222222,16.56,13.44
"SMU",-153.74,-14.28972,-11.2666666666667,10.304,20.696
"South Alabama",-185.704,-11.65708,-9.527,15.456,15.544
"South Carolina",-192.216,-13.812,-10.6511111111111,10.488,20.512
"South Carolina St.",-547.631,-21.96916,-20.2503333333333,4.193,24.807
"South Dakota",-378.42,-16.00212,-14.291,10.26,18.74
"South Dakota St.",-106,-8.06012,-6.23111111111111,17,12
"South Fla.",-203.328,-12.20172,-9.92211111111111,14.292,16.708
"Southeast Mo. St.",-373.444,-14.40552,-13.1604444444444,14.532,16.468
"Southeastern La.",-233,-10.80328,-9.518,15,13
"Southern California",71.232,-1.41512,1.862,22.212,8.788
"Southern Ill.",-84,-6.2168,-4.43488888888889,21,9
"Southern Ind.",-422,-14.61168,-13.603,13,16
"Southern Miss.",-15.208,-3.643,-1.79188888888889,22.544,6.456
"Southern U.",-302.464,-12.21408,-10.8483333333333,13.592,15.408
"Southern Utah",-107.248,-7.44036,-5.31566666666667,15.764,11.236
"St. Bonaventure",-279.998,-14.0642,-12.226,14.389,16.611
"St. Francis Brooklyn",-373,-13.86864,-13.1367777777778,12,15
"St. John's (NY)",-61.92,-6.68228,-3.60533333333333,17.104,13.896
"St. Thomas (MN)",-228.616,-10.61612,-9.09044444444444,16.648,13.352
"Stanford",-94.658,-10.88344,-7.54577777777778,12.883,18.117
"Stetson",-199,-10.22908,-8.49877777777778,15,13
"Stonehill",-369,-14.71004,-13.6124444444444,13,17
"Stony Brook",-406.008,-18.94768,-17.3984444444444,8.424,21.576
"Syracuse",-125.144,-9.90452,-7.24311111111111,16.492,14.508
"Tarleton St.",-156,-11.02712,-8.71266666666667,12,15
"TCU",90.84,-1.24776,2.38111111111111,20.592,10.408
"Temple",-101.4,-9.82004,-7.04811111111111,15.725,15.275
"Tennessee",126.68,-0.534599999999999,2.93855555555556,22.684,8.316
"Tennessee St.",-378.556,-12.61864,-11.8932222222222,14.468,13.532
"Tennessee Tech",-368,-13.86484,-12.7644444444444,12,16
"Tex. A&M-Commerce",-425.896,-17.4114,-16.1538888888889,12.488,19.512
"Texas",152.3,1.47108,5.26777777777778,22.615,8.385
"Texas A&M",48.9,-1.92732,1.23733333333334,22.295,8.705
"Texas Southern",-390.694,-15.96948,-14.4176666666667,9.282,19.718
"Texas St.",-267.61,-14.82944,-12.8744444444444,12.355,17.645
"Texas Tech",-67.632,-5.26236,-1.775,16.648,14.352
"The Citadel",-397.793,-19.0962,-17.3812222222222,9.279,21.721
"Toledo",-51.588,-4.03488,-2.43744444444444,23.634,6.366
"Towson",-163,-8.6372,-7.05477777777778,20,11
"Troy",-162.952,-9.28344,-7.36088888888889,17.378,12.622
"Tulane",-59.473,-6.11852,-3.98555555555555,18.544,10.456
"Tulsa",-318,-19.03368,-16.5418888888889,5,24
"UAB",-56.48,-4.93444,-2.86566666666667,21.595,8.405
"UAlbany",-514,-20.53668,-19.0064444444444,6,23
"UC Davis",-140.526,-10.02132,-8.39944444444444,16.193,12.807
"UC Irvine",-94.026,-7.475,-5.55211111111111,19.398,10.602
"UC Riverside",-105.923,-7.12212,-5.00922222222222,20.269,10.731
"UC San Diego",-303,-17.06696,-15.2291111111111,8,20
"UC Santa Barbara",-75.876,-5.74024,-4.14177777777778,21.118,7.882
"UCF",-42.723,-7.37604,-4.79144444444444,17.489,12.511
"UCLA",193.116,3.14292,6.69177777777778,26.637,4.363
"UConn",136.42,0.24028,3.56955555555556,23.721,7.279
"UIC",-330.4,-17.04596,-15.2695555555556,11.2,19.8
"UIW",-452,-17.42236,-16.4834444444444,9,19
"ULM",-314.618,-17.06044,-14.9688888888889,8.299,20.701
"UMass Lowell",-132,-5.56852,-4.64833333333333,22,7
"UMBC",-219,-11.09124,-9.86566666666667,17,13
"UMES",-183.184,-9.80832,-8.39077777777778,12.752,12.248
"UNC Asheville",-99.699,-4.89808,-3.53455555555556,22.797,7.203
"UNC Greensboro",-128.491,-8.43208,-6.74433333333333,18.773,11.227
"UNCW",-65,-5.89732,-4.31311111111111,20,9
"UNI",-249.712,-14.95988,-12.9676666666667,13.143,17.857
"UNLV",-49.9,-7.51892,-4.68188888888889,16.205,12.795
"USC Upstate",-261.384,-12.46092,-11.0245555555556,13.352,14.648
"UT Arlington",-284.004,-16.32464,-14.0546666666667,8.222,19.778
"UT Martin",-327.48,-12.15736,-11.1694444444444,14.44,13.56
"Utah",-47.36,-6.31744,-3.09433333333333,17.382,13.618
"Utah St.",28.52,-2.13528,0.938333333333334,22.626,7.374
"Utah Tech",-219.848,-13.46624,-11.2536666666667,10.564,17.436
"Utah Valley",-17.302,-3.44808,-1.25811111111111,20.761,7.239
"UTEP",-204.4,-13.01104,-10.8186666666667,12.04,16.96
"UTRGV",-208,-12.61264,-10.798,11,16
"UTSA",-346.58,-17.91512,-15.6494444444444,7.19,21.81
"Valparaiso",-333.14,-17.71932,-15.8044444444444,10.42,20.58
"Vanderbilt",-15.936,-5.51976,-2.17922222222222,17.504,13.496
"VCU",-39.942,-4.08044,-2.02122222222222,23.781,7.219
"Vermont",-95,-6.97488,-5.31166666666667,19,10
"Villanova",-47.42,-6.78668,-3.28011111111111,16.279,14.721
"Virginia",73.911,-0.589480000000001,2.20922222222222,22.967,6.033
"Virginia Tech",-49.63,-7.89424,-4.91388888888889,17.89,13.11
"VMI",-544.172,-22.92908,-21.4586666666667,4.116,24.884
"Wagner",-338,-11.98552,-11.2837777777778,13,13
"Wake Forest",-48.872,-7.04584,-4.09866666666667,18.508,12.492
"Washington",-62.64,-6.83164,-3.582,16.46,14.54
"Washington St.",-73.36,-7.47772,-3.928,15.54,15.46
"Weber St.",-171.992,-11.38684,-9.396,15.576,14.424
"West Virginia",-12.02,-3.32008,0.602333333333334,17.599,13.401
"Western Caro.",-251.82,-12.31068,-10.8475555555556,14.46,14.54
"Western Ill.",-263.384,-11.73088,-10.458,13.352,13.648
"Western Ky.",-180.544,-12.06848,-9.92833333333333,13.54,15.46
"Western Mich.",-472.527,-20.26784,-18.4601111111111,4.681,23.319
"Wichita St.",-114.596,-9.02112,-6.52111111111111,15.741,14.259
"William & Mary",-422.708,-17.02864,-15.5117777777778,10.524,19.476
"Winthrop",-296.664,-14.03236,-12.3774444444444,13.352,16.648
"Wisconsin",64.302,-4.67852,-0.907999999999998,17.094,12.906
"Wofford",-260.914,-13.07556,-11.3834444444444,13.227,15.773
"Wright St.",-278.496,-12.79188,-11.4904444444444,16.528,14.472
"Wyoming",-173.58,-15.19048,-12.1637777777778,8.071,20.929
"Xavier",145.38,-0.17872,3.33677777777778,22.91,8.09
"Yale",-60.734,-4.71428,-3.12066666666667,17.737,7.263
"Youngstown St.",-129.699,-6.8956,-5.83622222222222,21.797,8.203
