"team","qual_bonus","sor","wab","wins","losses"
"Butler",-107.774,-11.57224,-7.01488888888889,12.967,18.033
"BYU",-19.326,-6.68488,-2.39788888888889,17.782,13.218
"Cal Poly",-321.828,-18.72124,-16.4175555555556,10.103,20.897
"Cal St. Fullerton",-421.399,-21.17484,-18.9263333333333,6.65,23.35
"California",-102.979,-12.25064,-8.69222222222222,13.623,17.377
"California Baptist",-198.775,-12.40632,-10.7292222222222,16.087,13.913
"Campbell",-363.347,-16.6024,-15.3153333333333,11.021,17.979
"Canisius",-650.953,-24.71156,-23.4936666666667,4.509,26.491
"Central Ark.",-432.216,-21.18108,-19.3936666666667,5.973,23.027
"Central Conn. St.",-185.739,-7.70572,-7.01111111111111,18.752,8.248
"Central Mich.",-215.483,-12.57228,-10.905,12.124,14.876
"Charleston So.",-359.501,-18.75256,-17.0484444444444,8.45,20.55
"Charlotte",-323.701,-19.28376,-17.4981111111111,9.221,20.779
"Chattanooga",-138.673,-10.47428,-8.94055555555556,17.087,11.913
"Chicago St.",-583.064,-24.12212,-22.4557777777778,4.412,26.588
"Cincinnati",27.902,-5.76008,-1.41711111111111,18.981,12.019
"Clemson",83.566,-2.93372,0.66588888888889,23.707,7.293
"Cleveland St.",-150.131,-8.86932,-7.72,17.81,10.19
"Coastal Carolina",-371.484,-18.70224,-17.6427777777778,9.512,19.488
"Col. of Charleston",-100.348,-7.05324,-5.81077777777778,22.014,7.986
"Colgate",-290.708,-13.30792,-12.2866666666667,15.524,14.476
"Colorado",-91.648,-11.13856,-6.504,12.258,18.742
"Colorado St.",-36.695,-8.72136,-5.45644444444445,18.941,12.059
"Columbia",-156.055,-9.07792,-7.948,14.907,10.093
"Coppin St.",-513.345,-22.40244,-20.7641111111111,4.1,23.9
"Cornell",-179.451,-9.36588,-8.35222222222222,14.882,10.118
"Creighton",82.017,-4.35284,0.162222222222222,20.523,10.477
"CSU Bakersfield",-297.013,-15.43232,-13.763,13.205,16.795
"CSUN",-347.513,-17.40168,-15.8726666666667,9.302,18.698
"Dartmouth",-319.784,-15.6156,-14.5884444444444,8.597,16.403
"Davidson",-95.204,-9.81468,-7.71111111111111,17.908,12.092
"Dayton",-12.138,-7.48932,-4.67533333333333,19.43,10.57
"Delaware",-277.316,-12.87944,-11.7248888888889,14.943,14.057
"Delaware St.",-274.648,-12.57696,-11.5824444444444,11.454,13.546
"Denver",-466.011,-20.90584,-19.6288888888889,5.081,21.919
"DePaul",-127.572,-12.31108,-8.21766666666667,13.2,17.8
"Detroit Mercy",-445.661,-20.80176,-19.4067777777778,7.833,22.167
"Drake",17.849,-3.42536,-1.857,23.291,4.709
"Drexel",-283.834,-13.09308,-12.1643333333333,16.237,13.763
"Duke",168.086,2.98196,6.72422222222222,28.06,2.94
"Duquesne",-205.842,-13.68636,-11.6663333333333,14.747,15.253
"East Carolina",-212.098,-13.19716,-11.6811111111111,14.545,14.455
"Eastern Ill.",-532.84,-19.7048,-18.4646666666667,6.52,21.48
"Eastern Ky.",-270.644,-14.12176,-12.4324444444444,12.946,16.054
"Eastern Mich.",-358.846,-17.71924,-16.7076666666667,11.573,18.427
"Eastern Wash.",-323.58,-17.95144,-16.2957777777778,9.46,19.54
"Elon",-157.675,-8.51476,-7.33844444444444,19.39,9.61
"ETSU",-173.23,-11.29036,-10.1911111111111,16.921,12.079
"Evansville",-353.71,-20.73344,-18.8661111111111,7.602,22.398
"Fairfield",-482.488,-19.4154,-18.5085555555556,9.884,20.116
"Fairleigh Dickinson",-373.976,-16.5254,-15.2952222222222,10.142,17.858
"FGCU",-168.615,-10.97984,-9.45255555555556,17.672,12.328
"FIU",-338.093,-19.76456,-18.3374444444444,8.193,20.807
"Fla. Atlantic",-136.914,-12.1152,-9.82288888888889,15.537,14.463
"Florida",189.51,1.76188,6.215,25.32,5.68
"Florida A&M",-377.645,-16.2802,-14.4705555555556,7.685,19.315
"Florida St.",-2.003,-6.32204,-3.04133333333333,20.339,10.661
"Fordham",-274.206,-18.00612,-15.7926666666667,9.81,20.19
"Fresno St.",-253.877,-20.74688,-17.4222222222222,6.883,24.117
"Furman",-98.07,-7.15532,-5.91055555555556,19.453,8.547
"Ga. Southern",-282.541,-15.76748,-14.4524444444444,13.159,16.841
"Gardner-Webb",-331.836,-14.886,-13.5668888888889,12.403,16.597
"George Mason",-48.17,-6.42024,-4.484,20.895,9.105
"George Washington",-129.247,-9.8028,-8.30444444444444,19.053,10.947
"Georgetown",-7.73399999999998,-7.7392,-3.87955555555556,18.307,12.693
"Georgia",63.464,-2.2518,2.01088888888889,20.32,10.68
"Georgia St.",-374.893,-17.48068,-16.0435555555556,9.918,20.082
"Georgia Tech",-147.283,-13.46304,-9.894,13.052,17.948
"Gonzaga",89.065,-3.43228,0.261333333333332,23.409,7.591
"Grambling",-392.164,-16.7268,-15.3387777777778,8.996,19.004
"Grand Canyon",-73.244,-5.95088,-4.63355555555555,21.922,7.078
"Green Bay",-520.793,-24.24276,-22.7207777777778,4.386,25.614
"Hampton",-304.471,-14.95816,-13.6954444444444,12.068,15.932
"Harvard",-349.565,-16.0184,-14.7795555555556,8.7,17.3
"Hawaii",-173.973,-11.1208,-9.388,16.388,12.612
"High Point",-113.012,-6.22396,-5.40255555555555,22.201,6.799
"Hofstra",-227.087,-11.6126,-10.3726666666667,15.756,13.244
"Holy Cross",-388.389,-14.9082,-14.0166666666667,13.122,15.878
"Houston",178.294,1.55764,6.15855555555556,25.08,5.92
"Houston Christian",-345.586,-16.16068,-14.5848888888889,10.903,18.097
"Howard",-318.46,-12.89584,-11.6657777777778,12.279,14.721
"Idaho",-335.384,-16.19796,-14.8402222222222,11.562,17.438
"Idaho St.",-241.829,-12.15764,-10.9785555555556,12.632,13.368
"Illinois",198.268,0.1906,5.32277777777778,23.204,7.796
"Illinois St.",-177.963,-12.02996,-10.2136666666667,16.538,13.462
"Indiana",-49.216,-6.3426,-1.46433333333333,17.384,13.616
"Indiana St.",-253.057,-16.1622,-14.4015555555556,11.256,17.744
"Iona",-457.375,-17.83172,-16.9681111111111,12.35,18.65
"Iowa",-5.338,-6.401,-1.81422222222222,17.626,13.374
"Iowa St.",185.848,2.11848,6.37255555555556,26.024,4.976
"IU Indy",-469.62,-20.24436,-19.0863333333333,6.205,21.795
"Jackson St.",-242.576,-14.8294,-12.7925555555556,12.608,18.392
"Jacksonville",-153.171,-9.03632,-7.66644444444445,17.063,10.937
"Jacksonville St.",-154.323,-12.1908,-10.5692222222222,14.35,13.65
"James Madison",-158.897,-11.0092,-9.65944444444444,16.966,12.034
"Kansas",150.782,0.15092,4.90333333333333,23.032,7.968
"Kansas City",-301.235,-14.01188,-12.645,11.233,15.767
"Kansas St.",-193.7,-13.61816,-9.03533333333333,10.34,20.66
"Kennesaw St.",-162.967,-14.24056,-12.436,12.326,15.674
"Kent St.",-185.364,-9.58264,-8.41777777777778,17.226,11.774
"Kentucky",129.498,0.043599999999999,5.075,21.63,9.37
"La Salle",-168.135,-14.5252,-12.2452222222222,13.363,16.637
"Lafayette",-451.262,-17.50132,-16.6367777777778,11.746,18.254
"Lamar University",-278.88,-12.34004,-10.9546666666667,13.844,14.156
"Le Moyne",-446.234,-18.9274,-17.8804444444444,9.015,19.985
"Lehigh",-398.224,-15.79912,-14.6036666666667,9.872,17.128
"Liberty",-40.124,-6.46288,-4.98766666666666,20.446,7.554
"Lindenwood",-449.093,-16.86348,-15.7724444444444,9.619,18.381
"Lipscomb",-63.015,-5.66872,-4.383,21.82,7.18
"Little Rock",-224.267,-9.64008,-8.71244444444444,17.901,11.099
"LIU",-364.881,-14.05664,-13.1674444444444,13.69,15.31
"LMU (CA)",-92.6,-10.20992,-7.566,15.833,13.167
"Long Beach St.",-384.311,-19.7166,-17.7294444444444,8.254,21.746
"Longwood",-173.013,-9.47192,-8.31355555555555,17.478,10.522
"Louisiana",-460.346,-20.86656,-19.5143333333333,7.463,22.537
"Louisiana Tech",-125.943,-9.99528,-8.47511111111111,16.755,11.245
"Louisville",100.147,-2.08516,1.90455555555555,23.801,7.199
"Loyola Chicago",-144.573,-13.00592,-11.1165555555556,15.511,14.489
"Loyola Maryland",-403.92,-14.91984,-14.2076666666667,12.48,15.52
"LSU",-90.882,-7.551,-2.81455555555555,15.425,15.575
"Maine",-231.636,-10.0972,-9.35555555555556,17.621,11.379
"Manhattan",-376.649,-13.47248,-12.7765555555556,13.647,14.353
"Marist",-216.917,-7.55432,-7.13655555555555,21.166,7.834
"Marquette",167.072,-0.15964,4.475,24.523,6.477
"Marshall",-216.37,-12.038,-10.8678888888889,15.646,13.354
"Maryland",113.528,-2.89416,1.37355555555556,21.773,9.227
"Massachusetts",-273.422,-17.37208,-15.1096666666667,10.545,19.455
"McNeese",-27.621,-4.5982,-3.18355555555556,22.613,6.387
"Memphis",96.41,-1.58536,1.44755555555555,25.58,5.42
"Mercer",-235.991,-15.86352,-14.5278888888889,12.136,16.864
"Mercyhurst",-422.003,-17.90248,-16.9332222222222,9.142,18.858
"Merrimack",-189.191,-11.41568,-9.89988888888889,18.088,12.912
"Miami (FL)",-252.534,-18.9062,-15.5107777777778,6.958,24.042
"Miami (OH)",-134.827,-7.19968,-6.06555555555556,20.43,8.57
"Michigan",180.832,-1.35464,3.63477777777778,22.803,8.197
"Michigan St.",188.144,0.395280000000001,5.12588888888889,24.082,6.918
"Middle Tenn.",-73.074,-8.27936,-6.49888888888889,18.84,10.16
"Milwaukee",-167.026,-9.95844,-8.76077777777778,18.148,10.852
"Minnesota",-161.298,-12.98308,-8.31422222222222,11.461,19.539
"Mississippi St.",153.732,-0.906319999999999,4.00166666666667,21.966,9.034
"Mississippi Val.",-531.354,-25.261,-23.177,0.766,28.234
"Missouri",84.668,-1.56552,2.78255555555556,21.431,9.569
"Missouri St.",-347.111,-19.46252,-17.6695555555556,8.102,20.898
"Monmouth",-431.89,-19.95216,-18.5291111111111,8.8,22.2
"Montana",-170.72,-10.82392,-9.19122222222222,15,13
"Montana St.",-268.288,-14.08596,-12.5171111111111,14.199,15.801
"Morehead St.",-259.228,-10.7918,-9.782,16.084,11.916
"Morgan St.",-422.794,-16.5298,-15.6206666666667,8.083,17.917
"Mount St. Mary's",-280.79,-12.28768,-11.2244444444444,16.485,13.515
"Murray St.",-158.169,-12.50844,-10.5313333333333,15.713,14.287
"N.C. A&T",-499.832,-23.31048,-21.8693333333333,5.451,24.549
"N.C. Central",-393.088,-16.53292,-15.5533333333333,9.52,17.48
"Navy",-532.983,-20.13544,-19.4643333333333,9.379,20.621
"NC State",-93.363,-12.19872,-8.73155555555556,13.984,17.016
"Nebraska",0.277999999999999,-6.22584,-1.47277777777778,17.598,13.402
"Nevada",-41.491,-9.27088,-6.07011111111111,18.634,12.366
"New Hampshire",-626.04,-24.22372,-23.156,3.63,25.37
"New Mexico",63.336,-4.13704,-0.938111111111112,22.45,7.55
"New Mexico St.",-140.069,-11.0546,-9.114,15.129,12.871
"New Orleans",-437.775,-21.39476,-19.1087777777778,6.92,24.08
"Niagara",-458.964,-17.49512,-16.6506666666667,11.482,18.518
"Nicholls",-203.642,-11.73476,-10.1107777777778,14.355,13.645
"NIU",-510.933,-23.403,-22.2252222222222,3.697,24.303
"NJIT",-601.273,-23.9168,-22.8451111111111,5.165,24.835
"Norfolk St.",-145.892,-8.08496,-6.86333333333333,18.084,9.916
"North Ala.",-156.922,-8.89112,-7.87366666666667,18.565,10.435
"North Carolina",18.662,-3.98116,0.175999999999999,20.479,11.521
"North Dakota",-370.856,-18.16524,-16.4996666666667,8.268,19.732
"North Dakota St.",-85.935,-7.33428,-6.03677777777778,19.611,8.389
"North Florida",-290.09,-13.8796,-12.3031111111111,12.955,16.045
"North Texas",0.400000000000002,-4.82984,-2.846,21.448,6.552
"Northeastern",-285.363,-13.31928,-12.1948888888889,16.759,14.241
"Northern Ariz.",-328.134,-14.50856,-13.7281111111111,11.927,15.073
"Northern Colo.",-107.86,-7.27704,-5.97533333333333,19.325,8.675
"Northern Ky.",-294.209,-15.40864,-13.9561111111111,11.973,17.027
"Northwestern",19.48,-6.62332,-2.18155555555556,17.435,13.565
"Northwestern St.",-259.175,-14.61776,-12.7761111111111,11.169,16.831
"Notre Dame",-67.418,-11.45192,-8.07155555555556,14.799,16.201
"Oakland",-215.785,-12.7946,-10.7876666666667,14.064,15.936
"Ohio",-166.347,-10.75612,-9.55744444444444,18.251,11.749
"Ohio St.",11.124,-6.14692,-1.27366666666667,16.688,14.312
"Oklahoma",10.7,-4.5952,0.024555555555556,17.831,13.169
"Oklahoma St.",-129.89,-11.84608,-7.59088888888889,12.389,18.611
"Old Dominion",-408.92,-17.9154,-16.8155555555556,9.817,19.183
"Ole Miss",131.888,-0.43644,4.38755555555556,21.872,9.128
"Omaha",-235.344,-12.65796,-11.1821111111111,14.653,14.347
"Oral Roberts",-340.758,-17.57564,-15.97,5.46,19.54
"Oregon",169.634,-0.690439999999999,4.15377777777778,23.143,7.857
"Oregon St.",-1.32200000000001,-6.402,-3.71933333333333,20.526,9.474
"Pacific",-343.989,-20.71732,-17.7662222222222,6.072,23.928
"Penn",-336.316,-17.51772,-15.7941111111111,7.807,19.193
"Penn St.",15.298,-6.09424,-2.12822222222222,18.972,12.028
"Pepperdine",-215.239,-15.31312,-12.4283333333333,11.313,18.687
"Pittsburgh",44.302,-4.31364,-0.507999999999999,21.286,9.714
"Portland",-329.725,-19.9024,-17.3496666666667,6.015,22.985
"Portland St.",-252.093,-12.64536,-11.6611111111111,14.634,13.366
"Prairie View",-439.145,-19.74908,-18.0324444444444,8.081,21.919
"Presbyterian",-402.184,-17.88888,-16.8008888888889,9.297,18.703
"Princeton",-97.493,-7.17444,-5.90544444444444,18.862,8.138
"Providence",-87.246,-12.57036,-8.27133333333333,13.222,17.778
"Purdue",197.86,0.584,5.68877777777778,23.259,7.741
"Purdue Fort Wayne",-135.383,-8.16608,-6.89522222222222,19.269,9.731
"Queens (NC)",-152.987,-9.29652,-7.76455555555556,17.961,11.039
"Quinnipiac",-199.374,-9.98756,-9.026,18.957,11.043
"Radford",-147.883,-9.99696,-8.31866666666667,17.234,11.766
"Rhode Island",-87.938,-8.14184,-6.53188888888889,19.632,9.368
"Rice",-179.808,-13.1508,-11.4464444444444,15.374,14.626
"Richmond",-297.02,-18.53648,-16.5593333333333,8.05,20.95
"Rider",-446.918,-17.5524,-16.2452222222222,11.974,19.026
"Robert Morris",-216.204,-10.99084,-9.88533333333333,18.012,11.988
"Rutgers",-120.526,-10.10748,-5.227,13.238,17.762
"Sacramento St.",-548.629,-22.41624,-21.2877777777778,4.647,23.353
"Sacred Heart",-465.619,-17.9404,-17.0788888888889,11.192,18.808
"Saint Francis (PA)",-383.861,-16.14528,-14.7757777777778,9.04,17.96
"Saint Joseph's",-87.015,-9.4022,-7.26822222222222,19.576,11.424
"Saint Louis",-114.728,-11.92564,-9.65966666666667,15.169,13.831
"Saint Mary's (CA)",76.228,-3.54104,-0.476777777777779,23.208,6.792
"Saint Peter's",-302.013,-12.09696,-11.3415555555556,14.329,12.671
"Sam Houston",-181.595,-15.59108,-13.3711111111111,10.089,17.911
"Samford",-67.77,-6.01332,-4.64766666666667,21.11,7.89
"San Diego",-386.735,-21.62416,-19.015,5.567,24.433
"San Diego St.",58.621,-4.5452,-1.23955555555556,19.566,8.434
"San Francisco",2.481,-6.30372,-3.37011111111111,20.33,9.67
"San Jose St.",-182.983,-15.33916,-12.4073333333333,11.801,18.199
"Santa Clara",2.37199999999998,-7.11108,-3.87933333333333,20.373,10.627
"Seattle U",-234.669,-12.59012,-11.0841111111111,13.456,14.544
"Seton Hall",-237.734,-18.01312,-13.6421111111111,7.653,23.347
"SFA",-334.608,-15.26284,-13.9135555555556,11.4,16.6
"Siena",-369.686,-15.02324,-14.1103333333333,15.173,15.827
"SIUE",-274.738,-10.17356,-9.46488888888889,16.614,11.386
"SMU",53.564,-3.69572,-0.439666666666665,23.702,7.298
"South Alabama",-127.97,-7.13152,-5.86777777777778,20.501,8.499
"South Carolina",-159.704,-10.6678,-5.91677777777778,12.2,18.8
"South Carolina St.",-244.873,-12.13612,-10.9888888888889,13.581,13.419
"South Dakota",-273.034,-14.38568,-12.8268888888889,12.127,15.873
"South Dakota St.",-103.122,-8.7656,-7.11955555555556,17.33,10.67
"South Fla.",-195.434,-14.0008,-11.9533333333333,13.755,16.245
"Southeast Mo. St.",-301.764,-12.72932,-11.6971111111111,14.272,13.728
"Southeastern La.",-217.306,-11.42056,-10.1547777777778,16.264,12.736
"Southern California",-46.42,-8.50452,-3.95711111111111,15.885,15.115
"Southern Ill.",-254.606,-16.309,-14.6162222222222,10.813,18.187
"Southern Ind.",-446.273,-16.84616,-16.2294444444444,10.719,17.281
"Southern Miss.",-291.475,-16.8858,-15.3252222222222,10.731,18.269
"Southern U.",-145.442,-8.22592,-6.733,17.686,10.314
"Southern Utah",-282.458,-14.697,-13.2457777777778,10.499,16.501
"St. Bonaventure",-58.079,-7.14252,-5.176,21.233,8.767
"St. John's (NY)",117.597,-1.54628,2.53733333333333,24.58,6.42
"St. Thomas (MN)",-78.496,-6.61828,-5.34655555555556,20.365,7.635
"Stanford",-38.691,-7.89892,-4.65722222222222,18.522,12.478
"Stetson",-500.888,-21.76256,-20.3795555555556,5.408,23.592
"Stonehill",-307.772,-13.29208,-12.3825555555556,14.643,14.357
"Stony Brook",-562.326,-22.92392,-21.6734444444444,5.798,24.202
"Syracuse",-127.512,-12.55452,-8.76122222222222,13.077,17.923
"Tarleton St.",-313.488,-17.09564,-14.9874444444444,8.215,19.785
"TCU",-45.778,-7.6496,-3.11944444444444,15.853,15.147
"Temple",-110.583,-9.81428,-7.87622222222222,18.48,11.52
"Tennessee",195.856,2.40664,7.00933333333333,24.765,6.235
"Tennessee St.",-457.279,-17.51924,-16.7748888888889,9.912,18.088
"Tennessee Tech",-394.533,-14.87568,-13.8087777777778,12.874,16.126
"Tex. A&M-Commerce",-547.121,-24.3508,-22.4716666666667,4.374,26.626
"Texas",23.388,-5.09792,-0.403333333333333,18.5,12.5
"Texas A&M",121.252,-1.26972,4.00911111111111,21.209,9.791
"Texas Southern",-268.755,-13.98748,-12.3242222222222,12.067,15.933
"Texas St.",-187.752,-11.77004,-10.3193333333333,16.06,12.94
"Texas Tech",106.478,-2.23748,1.86322222222222,22.256,8.744
"The Citadel",-428.934,-20.80752,-19.6884444444444,3.206,21.794
"Toledo",-178.134,-10.44236,-9.06233333333333,17.392,12.608
"Towson",-248.598,-12.54216,-11.1322222222222,16.189,13.811
"Troy",-124.144,-7.93164,-6.43611111111111,17.87,10.13
"Tulane",-207.141,-12.99752,-11.4138888888889,14.723,14.277
"Tulsa",-365.191,-18.94544,-17.4025555555556,8.738,20.262
"UAB",-142.408,-10.70196,-9.02888888888889,17.871,12.129
"UAlbany",-359.968,-14.58196,-13.7964444444444,13.815,15.185
"UC Davis",-254.368,-14.20972,-12.2088888888889,13.052,15.948
"UC Irvine",28.225,-2.11816,-0.424555555555554,27.515,3.485
"UC Riverside",-132.37,-10.77144,-8.44922222222222,16.821,13.179
"UC San Diego",-17.43,-4.23,-2.64833333333333,24.316,5.684
"UC Santa Barbara",-180.472,-10.23324,-8.85588888888889,17.634,11.366
"UCF",-4.78999999999999,-6.7466,-2.43255555555556,17.082,13.918
"UCLA",72.392,-4.24112,0.455111111111111,19.712,11.288
"UConn",105.427,-3.7788,0.640555555555554,21.688,9.312
"UIC",-104.801,-9.39524,-7.61533333333333,17.106,10.894
"UIW",-348.57,-14.94544,-14.018,10.575,16.425
"ULM",-575.15,-24.95028,-23.6716666666667,3.036,25.964
"UMass Lowell",-167.033,-8.5828,-7.673,18.348,9.652
"UMBC",-334.405,-15.34404,-14.3505555555556,11.747,16.253
"UMES",-459.499,-19.81524,-18.2078888888889,3.399,22.601
"UNC Asheville",-167.392,-9.08588,-8.01944444444445,15.565,10.435
"UNC Greensboro",-127.036,-8.92752,-7.50044444444444,17.773,10.227
"UNCW",-173.261,-7.81352,-6.864,20.028,8.972
"UNI",-122.124,-11.73056,-9.90277777777778,16.836,13.164
"UNLV",-31.484,-9.939,-6.40344444444444,17.299,13.701
"USC Upstate",-488.707,-22.83084,-21.2984444444444,3.855,24.145
"UT Arlington",-312.879,-16.1764,-14.7501111111111,10.71,17.29
"UT Martin",-386.084,-14.32688,-13.5554444444444,12.572,15.428
"Utah",-48.264,-7.71596,-3.45155555555556,16.523,14.477
"Utah St.",104.299,-2.40232,0.664777777777777,24.517,5.483
"Utah Tech",-371.785,-20.16312,-18.2675555555556,7.079,21.921
"Utah Valley",-137.029,-8.95172,-7.57244444444444,18.006,9.994
"UTEP",-85.252,-8.3814,-6.72366666666667,18.148,9.852
"UTRGV",-197.019,-11.19348,-9.69066666666667,14.023,12.977
"UTSA",-270.289,-15.78264,-13.7313333333333,10.233,17.767
"Valparaiso",-205.772,-14.42364,-12.6803333333333,13.004,15.996
"Vanderbilt",42.82,-3.8638,0.503111111111112,19.295,11.705
"VCU",0.0220000000000056,-4.92476,-2.86111111111111,23.325,6.675
"Vermont",-299.787,-12.22636,-11.3326666666667,15.332,13.668
"Villanova",-15.584,-8.06008,-4.03011111111111,17.886,13.114
"Virginia",-117.998,-12.50644,-8.65744444444444,12.741,18.259
"Virginia Tech",-147.014,-15.1886,-11.7352222222222,11.484,19.516
"VMI",-361.767,-19.45128,-18.139,6.39,20.61
"Wagner",-285.87,-12.63656,-11.7703333333333,11.3,13.7
"Wake Forest",8.23000000000001,-5.77748,-2.19644444444444,19.21,11.79
"Washington",-117.72,-10.7102,-6.07877777777778,12.617,17.383
"Washington St.",-5.63,-6.93704,-3.77888888888889,20.461,10.539
"Weber St.",-343.499,-16.74776,-15.2615555555556,10.787,18.213
"West Ga.",-513.328,-23.5032,-22.0578888888889,5.069,24.931
"West Virginia",95.872,-2.17776,2.53222222222222,21.031,9.969
"Western Caro.",-333.895,-19.10872,-17.4301111111111,4.64,21.36
"Western Ill.",-532.393,-18.38272,-17.7111111111111,9.139,18.861
"Western Ky.",-122.663,-10.78636,-8.93722222222222,15.928,13.072
"Western Mich.",-435.768,-19.4008,-17.9247777777778,9.035,20.965
"Wichita St.",-181.872,-12.13204,-10.1254444444444,15.733,14.267
"William & Mary",-234.166,-12.66748,-11.4492222222222,15.358,13.642
"Winthrop",-188.062,-10.96328,-9.62033333333333,15.657,12.343
"Wisconsin",152.676,-0.8072,3.88811111111111,22.791,8.209
"Wofford",-180.389,-10.72596,-9.284,16.43,12.57
"Wright St.",-235.155,-12.74524,-11.5396666666667,14.961,14.039
"Wyoming",-145.312,-14.27768,-11.1534444444444,12.269,17.731
"Xavier",18.94,-5.92996,-1.70655555555555,19.629,11.371
"Yale",-62.129,-6.5874,-5.36633333333333,18.046,7.954
"Youngstown St.",-221.737,-11.49436,-10.4345555555556,16.531,12.469
