"team","qual_bonus","sor","wab","wins","losses"
"Dartmouth",-304.374,-15.0238,-13.2326666666667,7.407,16.593
"Davidson",34.044,-2.81688,0.0718888888888907,23.17,5.83
"Dayton",-55.807,-6.49784,-3.16088888888889,20.69,10.31
"Delaware",-112.736,-7.74012,-5.87366666666667,19.588,9.412
"Delaware St.",-591.191,-21.67832,-20.4398888888889,1.248,22.752
"Denver",-369.249,-16.57268,-14.7862222222222,9.762,18.238
"DePaul",-78.042,-9.0286,-4.92877777777778,13.868,15.132
"Detroit Mercy",-245.183,-12.22432,-10.4126666666667,11.885,14.115
"Dixie St.",-220.601,-14.01784,-11.7463333333333,9.051,16.949
"Drake",-37.936,-7.08468,-4.00077777777778,18.527,10.473
"Drexel",-195.992,-10.80956,-8.82266666666667,14.426,12.574
"Duke",117.722,0.559560000000001,4.50777777777778,24.108,4.892
"Duquesne",-269.594,-16.99168,-13.9823333333333,9.03,19.97
"East Carolina",-100.837,-10.81072,-7.73622222222222,14.464,14.536
"Eastern Ill.",-580.618,-23.55128,-21.3035555555556,3.039,25.961
"Eastern Ky.",-344.303,-14.94268,-13.4378888888889,9.535,16.465
"Eastern Mich.",-294.823,-14.99684,-12.7232222222222,10.479,17.521
"Eastern Wash.",-232.88,-12.05812,-10.2242222222222,13.803,14.197
"Elon",-337.306,-18.99636,-16.2224444444444,6.633,22.367
"ETSU",-209.028,-12.44232,-9.59,13.248,15.752
"Evansville",-280.224,-19.45096,-16.2068888888889,5.095,22.905
"Fairfield",-274.606,-12.85648,-11.0384444444444,15.45,14.55
"Fairleigh Dickinson",-479.943,-19.84364,-18.0906666666667,3.329,21.671
"FGCU",-210.984,-10.15012,-8.58244444444444,13.277,11.723
"FIU",-253.155,-13.51432,-11.5167777777778,13.634,15.366
"Fla. Atlantic",-148.889,-9.3086,-7.24533333333333,12.654,11.346
"Florida",7.199,-5.46364,-1.18277777777778,18.84,12.16
"Florida A&M",-320.67,-14.76136,-12.9788888888889,10.44,16.56
"Florida St.",-1.68200000000001,-6.4516,-2.286,17.898,12.102
"Fordham",-203.471,-13.02768,-10.3974444444444,14.315,15.685
"Fresno St.",-6.75099999999999,-5.38892,-2.40544444444444,18.349,8.651
"Furman",-66.886,-6.18456,-3.59922222222222,21.107,8.893
"Ga. Southern",-240.915,-12.02456,-10.3842222222222,10.6,13.4
"Gardner-Webb",-211.971,-10.33992,-8.66333333333333,13.613,12.387
"George Mason",-132.295,-8.9968,-6.36511111111111,15.983,12.017
"George Washington",-299.329,-17.22312,-14.3833333333333,8.92,20.08
"Georgetown",-195.966,-15.31788,-10.819,8.204,21.796
"Georgia",-234.404,-16.72736,-12.3797777777778,7.715,23.285
"Georgia St.",-220.989,-11.59652,-9.92366666666667,7.792,13.208
"Georgia Tech",-156.824,-13.74884,-9.61922222222222,10.999,19.001
"Gonzaga",132.648,2.01668,5.169,24.384,2.616
"Grambling",-290.263,-14.51076,-12.3257777777778,10.324,17.676
"Grand Canyon",-58.26,-6.045,-4.13122222222222,19.205,7.795
"Green Bay",-511.803,-20.01924,-18.4336666666667,6.354,21.646
"Hampton",-429.143,-17.41568,-16.1305555555556,5.504,18.496
"Hartford",-461.22,-17.37364,-16.016,9.45,18.55
"Harvard",-222.411,-10.21376,-8.87411111111111,11.628,11.372
"Hawaii",-108.302,-5.53916,-4.16055555555556,15.273,6.727
"High Point",-324.11,-13.2138,-11.4882222222222,9.31,15.69
"Hofstra",-87.698,-6.66084,-4.27411111111111,19.359,9.641
"Holy Cross",-586.852,-21.08324,-20.0831111111111,3.136,21.864
"Houston",126.644,1.20972,5.04366666666667,27.933,3.067
"Houston Baptist",-452.279,-16.19412,-14.8936666666667,5.122,17.878
"Howard",-203.656,-8.43684,-7.29611111111111,14.028,9.972
"Idaho",-469.832,-20.44828,-18.6017777777778,5.911,22.089
"Idaho St.",-543.116,-22.85016,-21.2363333333333,2.808,24.192
"Illinois",128.678,-1.06816,3.81633333333333,21.661,8.339
"Illinois St.",-217.338,-14.4262,-11.3407777777778,11.185,17.815
"Indiana",65.08,-2.99988,1.25833333333333,20.853,9.147
"Indiana St.",-172.3,-12.08352,-9.084,11.242,15.758
"Iona",15.533,-1.71788,0.635777777777779,26.576,4.424
"Iowa",69.672,-2.983,1.43033333333333,21.579,9.421
"Iowa St.",107.364,-1.85408,2.89844444444444,21.165,9.835
"IUPUI",-664.368,-23.28856,-22.1885555555556,0.609,24.391
"Jackson St.",-358.41,-15.71932,-13.4362222222222,10.2,18.8
"Jacksonville",-170.995,-9.97148,-8.43588888888889,12.643,11.357
"Jacksonville St.",-89.108,-6.35728,-4.61511111111111,18.713,8.287
"James Madison",-202.736,-11.35568,-9.41544444444445,13.918,13.082
"Kansas",233.784,2.62,7.95166666666667,25.425,5.575
"Kansas City",-263.759,-12.55484,-10.8067777777778,11.592,14.408
"Kansas St.",-84.936,-8.22396,-3.28677777777778,13.391,16.609
"Kennesaw St.",-201.649,-11.6544,-9.69544444444444,10.166,13.834
"Kent St.",-230.778,-11.72172,-9.51811111111111,12.888,14.112
"Kentucky",137.032,0.732000000000001,5.15222222222222,24.091,6.909
"La Salle",-289.095,-16.62316,-13.9647777777778,8.539,19.461
"Lafayette",-434.859,-17.1826,-15.7145555555556,8.072,18.928
"Lamar University",-541.428,-23.363,-21.1895555555556,1.239,25.761
"Lehigh",-436.928,-17.17744,-15.7172222222222,10.499,18.501
"Liberty",-86.918,-5.70292,-4.00422222222222,19.314,7.686
"Lipscomb",-314.338,-14.80216,-12.6378888888889,9.512,17.488
"Little Rock",-294.242,-15.37068,-13.4015555555556,5.663,17.337
"LIU",-248.302,-12.45796,-10.757,12.441,14.559
"LMU (CA)",-131.92,-10.50832,-7.56066666666667,11.481,14.519
"Long Beach St.",-139.808,-9.48428,-6.986,13.96,13.04
"Longwood",-121.592,-6.03076,-4.92022222222222,17.771,7.229
"Louisiana",-236.73,-10.9026,-9.18711111111111,11.79,13.21
"Louisiana Tech",-19.985,-4.7626,-2.19155555555556,19.054,7.946
"Louisville",-74.17,-11.27752,-6.93888888888889,13.572,16.428
"Loyola Chicago",50.69,-1.55544,1.56566666666667,22.829,5.171
"Loyola Maryland",-242.253,-9.89664,-8.73133333333333,15.979,11.021
"LSU",133.678,0.0841599999999993,4.69288888888889,23.784,7.216
"Maine",-577.357,-21.2904,-19.6194444444444,3.006,22.994
"Manhattan",-277.892,-13.37432,-11.6403333333333,12.095,14.905
"Marist",-354.825,-13.61832,-12.0296666666667,14.009,14.991
"Marquette",110.458,-2.3178,2.41744444444444,20.65,9.35
"Marshall",-293.563,-16.83404,-14.1121111111111,8.389,19.611
"Maryland",-72.144,-9.42072,-4.56066666666667,14.488,16.512
"Massachusetts",-222.919,-13.8224,-10.8088888888889,13.174,16.826
"McNeese",-359.983,-15.50464,-13.5151111111111,8.924,18.076
"Memphis",-16.484,-7.18744,-3.369,15.913,12.087
"Mercer",-204.491,-12.85628,-10.2222222222222,13.451,15.549
"Merrimack",-388.619,-15.66304,-14.1168888888889,10.913,18.087
"Miami (FL)",36.72,-3.85316,0.420666666666667,22.09,8.91
"Miami (OH)",-230.678,-12.53868,-10.4327777777778,11.455,14.545
"Michigan",-15.136,-6.12416,-1.39455555555556,15.136,13.864
"Michigan St.",138.052,-0.333240000000001,4.57988888888889,22.223,7.777
"Middle Tenn.",-77.57,-7.64064,-5.20333333333333,18.792,10.208
"Milwaukee",-484.631,-18.79184,-17.2311111111111,9.703,20.297
"Minnesota",-35.806,-6.91316,-2.47888888888889,14.763,13.237
"Mississippi St.",0.370000000000012,-5.51692,-1.42322222222222,18.083,11.917
"Mississippi Val.",-624.673,-24.2528,-22.464,1.934,26.066
"Missouri",-159.18,-12.15088,-7.50177777777778,9.239,19.761
"Missouri St.",-76.68,-6.25088,-3.34722222222222,20.688,9.312
"Monmouth",-102.063,-6.99868,-4.651,21.801,9.199
"Montana",-128.278,-7.58784,-5.995,16.756,9.244
"Montana St.",-100.515,-6.8314,-5.332,18.831,8.169
"Morehead St.",-57.419,-5.50776,-3.226,19.079,8.921
"Morgan St.",-324.172,-13.49592,-12.3534444444444,6.376,14.624
"Mount St. Mary's",-247.676,-10.68608,-9.225,13.879,13.121
"Murray St.",14.772,-0.745839999999998,1.08066666666667,23.949,3.051
"N.C. A&T",-324.755,-15.7368,-13.9155555555556,9.515,17.485
"N.C. Central",-238.229,-11.4442,-10.0025555555556,9.932,13.068
"Navy",-141.424,-7.5878,-5.94522222222222,18.892,9.108
"NC State",-115.724,-11.99544,-7.86666666666667,13.699,17.301
"Nebraska",-249.714,-15.50232,-10.9627777777778,7.794,22.206
"Nevada",-94.971,-10.79316,-7.112,10.523,15.477
"New Hampshire",-273.338,-11.692,-10.3457777777778,11.829,13.171
"New Mexico",-145.453,-13.86796,-10.2603333333333,10.12,17.88
"New Mexico St.",-7.72799999999999,-3.51364,-0.986333333333334,21.046,5.954
"New Orleans",-204.347,-9.56288,-8.19877777777778,11.981,11.019
"Niagara",-348.12,-14.52944,-12.576,10.233,16.767
"Nicholls St.",-188.927,-8.27248,-6.68533333333333,15.881,11.119
"NJIT",-388.353,-15.2014,-13.7473333333333,10.377,16.623
"Norfolk St.",-97.027,-4.56816,-3.49155555555555,18.181,5.819
"North Ala.",-303.025,-14.01448,-12.2063333333333,7.945,17.055
"North Carolina",-3.33299999999999,-4.01948,0.138777777777777,20.941,10.059
"North Dakota",-612.665,-22.638,-21.0618888888889,3.935,24.065
"North Dakota St.",-144.559,-7.89588,-6.18922222222222,16.847,10.153
"North Florida",-372.3,-18.2414,-15.5507777777778,4.654,22.346
"North Texas",-1.244,-3.30956,-0.692666666666669,19.705,6.295
"Northeastern",-358.595,-18.43492,-16.3121111111111,8.716,20.284
"Northern Ariz.",-429.231,-17.77812,-16.2797777777778,7.593,20.407
"Northern Colo.",-174.276,-9.09568,-7.09911111111111,16.952,12.048
"Northern Ill.",-122,-6.24348,-4.89488888888889,4,8
"Northern Ky.",-339.496,-13.18972,-11.7936666666667,12.413,14.587
"Northwestern",-97.947,-8.53916,-4.36677777777778,12.928,15.072
"Northwestern St.",-455.539,-17.89628,-15.8611111111111,6.317,21.683
"Notre Dame",12.247,-5.464,-1.36333333333334,19.243,10.757
"Oakland",-59.767,-4.43288,-2.40066666666666,21.161,6.839
"Ohio",-2.754,-2.27756,-0.347666666666667,22.973,5.027
"Ohio St.",99.428,-2.08952,2.54166666666667,19.187,8.813
"Oklahoma",24.46,-4.5668,0.401666666666667,17.907,13.093
"Oklahoma St.",-86.016,-7.5228,-2.52933333333333,13.814,16.186
"Old Dominion",-260.442,-15.91976,-13.3697777777778,10.687,18.313
"Ole Miss",-134.052,-10.08312,-5.85888888888889,14.157,16.843
"Omaha",-511.054,-21.04664,-18.93,4.084,23.916
"Oral Roberts",-107.655,-6.70724,-4.91366666666667,17.385,8.615
"Oregon",9.21000000000001,-5.17068,-1.28533333333333,17.583,11.417
"Oregon St.",-238.884,-16.66624,-12.6985555555556,5.159,22.841
"Pacific",-356.643,-17.70728,-15.5547777777778,5.463,20.537
"Penn",-190.053,-12.64472,-10.0577777777778,11.494,15.506
"Penn St.",-66.228,-8.34384,-3.90888888888889,12.032,14.968
"Pepperdine",-289.556,-18.43936,-15.0234444444444,6.498,23.502
"Pittsburgh",-204.906,-16.021,-12.0197777777778,9.413,20.587
"Portland",-208.87,-12.90936,-10.4732222222222,11.707,16.293
"Portland St.",-398.826,-16.975,-15.3886666666667,7.273,18.727
"Prairie View",-266.371,-14.0398,-11.5596666666667,8.558,17.442
"Presbyterian",-344.35,-15.48248,-13.5467777777778,8.24,17.76
"Princeton",-67.5,-5.30068,-3.75066666666666,18.385,6.615
"Providence",111.216,-0.611400000000001,3.35444444444444,21.531,6.469
"Purdue",183.36,1.65268,6.41611111111111,25.802,5.198
"Purdue Fort Wayne",-270.706,-11.25468,-10.0782222222222,14.754,12.246
"Quinnipiac",-248.433,-11.7286,-10.1092222222222,13.809,13.191
"Radford",-348.081,-16.54628,-14.5673333333333,7.393,18.607
"Rhode Island",-108.831,-8.973,-6.36877777777778,16.39,11.61
"Rice",-161.885,-9.55168,-7.25288888888889,15.532,12.468
"Richmond",-31.735,-8.2226,-4.64177777777778,18.147,11.853
"Rider",-436.573,-18.96016,-16.9678888888889,8.237,20.763
"Robert Morris",-495.166,-19.411,-17.7068888888889,7.448,21.552
"Rutgers",-71.47,-9.4796,-4.95944444444444,13.891,16.109
"Sacramento St.",-388.8,-15.86244,-14.5223333333333,7.357,17.643
"Sacred Heart",-474.164,-17.64736,-16.4738888888889,9.277,18.723
"Saint Francis (PA)",-421.854,-16.45648,-15.0243333333333,9.762,18.238
"Saint Joseph's",-147.459,-12.44844,-9.32077777777778,12.787,16.213
"Saint Louis",8.18099999999999,-5.57188,-2.10311111111111,20.582,9.418
"Saint Mary's (CA)",63.666,-1.63392,1.77222222222222,21.251,6.749
"Saint Peter's",-194.762,-10.08244,-8.11955555555556,13.914,12.086
"Sam Houston St.",-169.851,-10.85076,-8.34688888888889,14.441,13.559
"Samford",-161.977,-11.16288,-8.783,12.461,13.539
"San Diego",-133.153,-10.91068,-8.05611111111111,12.367,14.633
"San Diego St.",34.446,-3.5374,-0.293555555555554,17.51,7.49
"San Francisco",17.938,-3.1932,-0.16977777777778,21.455,7.545
"San Jose St.",-227.43,-16.27364,-13.0407777777778,6.949,20.051
"Santa Clara",-42.732,-6.5938,-3.421,19.707,11.293
"Seattle U",-70.919,-5.58156,-3.64922222222222,21.563,7.437
"Seton Hall",30.068,-4.85636,-0.443444444444444,16.582,11.418
"SFA",-140.439,-8.62808,-6.53111111111111,14.982,11.018
"Siena",-322.514,-14.05176,-12.3127777777778,12.411,15.589
"SIUE",-366.115,-16.5388,-14.3458888888889,8.942,19.058
"SMU",9.18400000000001,-3.90472,-0.566888888888889,21.863,8.137
"South Alabama",-101.03,-5.89736,-4.11888888888889,17.275,7.725
"South Carolina",-42.596,-7.12316,-2.81388888888889,15.244,13.756
"South Carolina St.",-402.381,-14.42404,-13.4277777777778,8.333,15.667
"South Dakota",-231.931,-10.56588,-9.14044444444444,14.182,11.818
"South Dakota St.",-24.654,-2.97264,-0.976888888888888,23.867,5.133
"South Fla.",-224.266,-16.44984,-12.8032222222222,7.632,21.368
"Southeast Mo. St.",-365.702,-15.97844,-14.0214444444444,8.963,18.037
"Southeastern La.",-278.212,-11.69408,-9.998,12.236,13.764
"Southern California",60.836,-1.94168,1.55744444444445,22.143,6.857
"Southern Ill.",-177.136,-12.15488,-9.16288888888889,13.621,15.379
"Southern Miss.",-332.389,-17.90864,-15.2138888888889,5.258,20.742
"Southern U.",-170.426,-8.46244,-6.84022222222222,17.508,10.492
"Southern Utah",-151.711,-8.05108,-6.38144444444444,16.172,9.828
"St. Bonaventure",-5.41999999999999,-6.02888,-2.62733333333333,18.107,9.893
"St. Francis Brooklyn",-460.727,-17.80792,-16.3053333333333,8.596,19.404
"St. John's (NY)",-24.38,-6.647,-2.55233333333333,15.922,13.078
"St. Thomas (MN)",-315.806,-14.72596,-13.1816666666667,9.907,16.093
"Stanford",6.65599999999999,-5.8142,-1.61755555555556,17.205,12.795
"Stetson",-346.712,-15.56028,-13.8714444444444,7.912,17.088
"Stony Brook",-157.715,-8.16144,-6.42722222222222,19.645,10.355
"Syracuse",-60.474,-9.65452,-5.33544444444445,15.309,15.691
"Tarleton St.",-190.995,-12.01712,-9.49066666666667,12.245,15.755
"TCU",59.836,-3.681,1.02411111111111,18.44,11.56
"Temple",-55.698,-8.20884,-4.82066666666667,15.352,12.648
"Tennessee",107.696,-0.164720000000001,4.486,21.668,8.332
"Tennessee St.",-423.257,-17.06068,-15.4528888888889,9.293,18.707
"Tennessee Tech",-353.193,-16.4098,-13.9911111111111,8.499,19.501
"Texas",97.28,-1.85904,2.71155555555556,20.823,10.177
"Texas A&M",-33.258,-5.47188,-1.60111111111111,18.393,11.607
"Texas Southern",-159.645,-9.12688,-7.16366666666667,15.435,11.565
"Texas St.",-135.272,-7.17748,-5.59522222222222,14.396,9.604
"Texas Tech",126.112,-0.365239999999999,4.23133333333334,22.408,8.592
"The Citadel",-230.109,-12.01368,-10.0206666666667,8.69,14.31
"Toledo",-20.666,-3.1052,-0.870888888888887,23.629,5.371
"Towson",-87.234,-5.93172,-3.91522222222222,22.1,7.9
"Troy",-194.564,-10.05712,-8.34844444444444,13.352,11.648
"Tulane",-127.093,-10.0232,-6.78844444444444,12.758,14.242
"Tulsa",-191.185,-14.34464,-10.9027777777778,10.73,18.27
"UAB",22.488,-2.7656,-0.206333333333332,23.655,5.345
"UC Davis",-261.324,-10.4418,-9.083,11.29,11.71
"UC Irvine",-115.387,-7.61344,-5.513,13.221,9.779
"UC Riverside",-123.432,-7.52236,-5.50633333333333,15.25,9.75
"UC San Diego",-302.199,-14.80044,-12.9906666666667,10.512,16.488
"UC Santa Barbara",-200.178,-9.90964,-8.36211111111111,12.423,11.577
"UCF",-28.265,-6.30016,-3.063,16.949,11.051
"UCLA",132.936,1.83932,5.51255555555556,22.908,4.092
"UConn",122.86,-1.31428,3.01933333333333,22.315,7.685
"UIC",-326.045,-14.77124,-13.1943333333333,10.63,16.37
"UIW",-497.674,-17.61996,-16.0734444444444,4.347,20.653
"ULM",-321.221,-14.68336,-12.6212222222222,9.428,17.572
"UMass Lowell",-320.679,-12.77584,-11.3715555555556,10.884,14.116
"UMBC",-312.206,-13.2098,-11.7967777777778,13.583,14.417
"UMES",-292.078,-12.59456,-11.2388888888889,7.854,14.146
"UNC Asheville",-236.094,-10.62556,-8.98777777777778,13.617,12.383
"UNC Greensboro",-160.374,-10.08612,-7.77444444444445,15.325,12.675
"UNCW",-200.262,-9.65932,-8.02044444444445,15.964,11.036
"UNI",-104.636,-9.85296,-6.67533333333333,13.726,13.274
"UNLV",-55.076,-9.79284,-5.87211111111111,15.461,14.539
"USC Upstate",-291.541,-12.8272,-10.9945555555556,10.928,15.072
"UT Arlington",-221.309,-13.07476,-10.5022222222222,11.025,15.975
"UT Martin",-338.515,-16.45752,-14.302,7.921,19.079
"Utah",-121.943,-12.79952,-8.81511111111111,11.674,18.326
"Utah St.",-18.327,-7.1166,-3.22266666666667,17.257,11.743
"Utah Valley",-85.326,-7.73492,-5.23533333333333,17.773,10.227
"UTEP",-119.605,-9.26764,-6.75166666666667,13.658,12.342
"UTRGV",-368.415,-17.78876,-15.5507777777778,6.91,21.09
"UTSA",-278.393,-16.57764,-14.0053333333333,4.624,19.376
"Valparaiso",-194.506,-13.5078,-10.5485555555556,11.464,16.536
"Vanderbilt",-88.208,-9.07552,-4.80733333333333,13.047,15.953
"VCU",14.353,-4.62124,-1.08055555555555,20.166,8.834
"Vermont",-41.825,-3.53592,-1.94255555555555,23.975,5.025
"Villanova",160.718,0.805879999999999,5.54555555555555,23.159,6.841
"Virginia",-44.83,-8.37808,-4.379,16.062,13.938
"Virginia Tech",-31.85,-7.90188,-3.843,18.269,12.731
"VMI",-181.435,-9.90068,-7.70088888888889,13.899,12.101
"Wagner",3.579,-1.58776,-0.458555555555557,20.168,2.832
"Wake Forest",46.929,-3.18176,0.596444444444443,23.06,7.94
"Washington",-135.272,-10.00776,-6.58133333333333,12.959,15.041
"Washington St.",-56.224,-6.87128,-3.617,16.974,11.026
"Weber St.",-82.663,-5.77828,-4.01055555555556,21.544,7.456
"West Virginia",-43.808,-5.795,-0.624444444444445,16.471,14.529
"Western Caro.",-343.095,-18.19684,-15.6537777777778,8.323,20.677
"Western Ill.",-225.123,-9.8322,-8.21266666666667,16.439,11.561
"Western Ky.",-167.574,-11.60268,-9.08855555555556,13.466,14.534
"Western Mich.",-383.811,-18.72076,-16.3025555555556,4.398,21.602
"Wichita St.",-41.316,-7.75108,-4.24277777777778,15.216,12.784
"William & Mary",-508.69,-22.41912,-20.2094444444444,5.455,24.545
"Winthrop",-153.626,-8.40144,-6.55688888888889,15.763,10.237
"Wisconsin",148.507,0.00864000000000033,4.82366666666667,22.663,7.337
"Wofford",-130.255,-9.57308,-7.18055555555556,16.148,11.852
"Wright St.",-296.705,-13.0264,-11.6088888888889,15.273,14.727
"Wyoming",31.184,-2.15292,0.692111111111113,21.199,5.801
"Xavier",140.096,-1.50748,3.06366666666666,22.051,7.949
"Yale",-178.36,-10.09056,-8.05355555555556,14.235,12.765
"Youngstown St.",-238.672,-10.00784,-8.79422222222222,14.856,11.144
